GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000031848	0	-0.013309747075281065	pparg	peroxisome proliferator-activated receptor gamma [Source:ZFIN;Acc:ZDB-GENE-990415-213]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000032039	0	-0.35451898529058823	mxd1	MAX dimerization protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-246]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000038205	0	-0.26412228279500705	her2	hairy-related 2 [Source:ZFIN;Acc:ZDB-GENE-980526-274]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000040123	0	-0.0444800631934358	zfpm2a	zinc finger protein, FOG family member 2a [Source:ZFIN;Acc:ZDB-GENE-060130-4]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000041072	0	-0.012334718545067925	mier1a	mesoderm induction early response 1a, transcriptional regulator [Source:ZFIN;Acc:ZDB-GENE-030131-409]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000042904	0	-0.10439812468532278	foxo3b	forkhead box O3b [Source:ZFIN;Acc:ZDB-GENE-990708-6]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000044525	0	-0.10003511944111737	pparda	peroxisome proliferator-activated receptor delta a [Source:ZFIN;Acc:ZDB-GENE-990415-212]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000045660	0	-0.20783309086489493	hic1l	hypermethylated in cancer 1 like [Source:ZFIN;Acc:ZDB-GENE-030620-1]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000052654	0	-0.1399825913329139	thrab	thyroid hormone receptor alpha b [Source:ZFIN;Acc:ZDB-GENE-060613-1]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000053950	0	-0.028744277016343987	lin37	lin-37 DREAM MuvB core complex component [Source:ZFIN;Acc:ZDB-GENE-050417-446]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000054323	0	-0.1224995689992226	pparab	peroxisome proliferator-activated receptor alpha b [Source:ZFIN;Acc:ZDB-GENE-990415-211]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000054823	0	-0.051560972475651314	id3	inhibitor of DNA binding 3 [Source:ZFIN;Acc:ZDB-GENE-020515-1]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000054903	0	-0.010911959801482256	mta3	metastasis associated 1 family, member 3 [Source:ZFIN;Acc:ZDB-GENE-030131-6485]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000055283	0	-1.5766961192647006e-4	id2a	inhibitor of DNA binding 2a [Source:ZFIN;Acc:ZDB-GENE-020910-1]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000056541	0	-0.21885351957789512	nr0b1	nuclear receptor subfamily 0, group B, member 1 [Source:ZFIN;Acc:ZDB-GENE-070130-1]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000059812	0	-0.09042036132398645	sin3ab	SIN3 transcription regulator family member Ab [Source:ZFIN;Acc:ZDB-GENE-030131-2066]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000059836	0	-0.06537775773513221	ddit3	DNA-damage-inducible transcript 3 [Source:ZFIN;Acc:ZDB-GENE-070410-90]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000060734	0	-0.008408460681087134	hesx1	HESX homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-990415-130]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000060862	0	-0.18246666838867565	atxn1b	ataxin 1b [Source:ZFIN;Acc:ZDB-GENE-061218-2]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000061411	0	-0.019224047469621985	nelfa	negative elongation factor complex member A [Source:ZFIN;Acc:ZDB-GENE-030131-6400]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000061687	0	-0.18148941682738554	atxn1a	ataxin 1a [Source:ZFIN;Acc:ZDB-GENE-060503-759]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000062385	0	-0.07322438650442724	flcn	folliculin [Source:ZFIN;Acc:ZDB-GENE-060421-3470]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000062472	0	-0.00792187078193502	sin3b	SIN3 transcription regulator family member B [Source:ZFIN;Acc:ZDB-GENE-030131-8264]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000062801	0	-0.17130972142457343	erfl3	Ets2 repressor factor like 3 [Source:ZFIN;Acc:ZDB-GENE-090529-4]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000073737	0	-0.055241794621112526	suds3	SDS3 homolog, SIN3A corepressor complex component [Source:ZFIN;Acc:ZDB-GENE-040801-236]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000076120	0	-0.008305400680013246	foxp4	forkhead box P4 [Source:ZFIN;Acc:ZDB-GENE-101207-1]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000076939	0	-0.07021956868238378	znf451	zinc finger protein 451 [Source:ZFIN;Acc:ZDB-GENE-081107-14]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000077811	0	-0.011068313806061112	sox11a	SRY-box transcription factor 11a [Source:ZFIN;Acc:ZDB-GENE-980526-395]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000078416	0	-0.11615358248514905	zeb2b	zinc finger E-box binding homeobox 2b [Source:ZFIN;Acc:ZDB-GENE-080717-1]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000079716	0	-0.12454747649950665	sin3aa	SIN3 transcription regulator family member Aa [Source:ZFIN;Acc:ZDB-GENE-070620-3]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000092507	0	-0.3059271774527404	znf1013	zinc finger protein 1013 [Source:ZFIN;Acc:ZDB-GENE-131126-19]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000094216	0	-0.14992825433875168	si:ch1073-186o8.3	si:ch1073-186o8.3 [Source:ZFIN;Acc:ZDB-GENE-131126-56]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000095455	0	-0.18173371839737315	si:dkey-20i20.10	si:dkey-20i20.10 [Source:ZFIN;Acc:ZDB-GENE-060503-905]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000098273	0	-0.05941827222093824	zbtb14	zinc finger and BTB domain containing 14 [Source:ZFIN;Acc:ZDB-GENE-040426-2946]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000100560	0	-0.21673000953498942	zfpm2b	zinc finger protein, FOG family member 2b [Source:ZFIN;Acc:ZDB-GENE-060130-5]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000100607	0	-0.40483477924069466	zbtb38	zinc finger and BTB domain containing 38 [Source:ZFIN;Acc:ZDB-GENE-091204-308]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000102551	0	-0.047986414458679086	jazf1a	JAZF zinc finger 1a [Source:ZFIN;Acc:ZDB-GENE-060503-492]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000102731	0	-0.9031621501051564	si:ch73-299h12.2	si:ch73-299h12.2 [Source:ZFIN;Acc:ZDB-GENE-081031-77]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000102963	0	-0.07336280499800164	sirt6	sirtuin 6 [Source:ZFIN;Acc:ZDB-GENE-031007-2]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000105127	0	-0.14561088782767068	si:ch211-155e24.3	si:ch211-155e24.3 [Source:ZFIN;Acc:ZDB-GENE-070912-116]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000112923	0	-0.20106241873139297	VDR	vitamin D receptor [Source:HGNC Symbol;Acc:HGNC:12679]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000034503	1	-0.4742525997799932	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0000122	negative regulation of transcription by ...	69	2	0.16	0.01046	ENSDARG00000074526	1	-0.4773737761611477	zbtb16b	zinc finger and BTB domain containing 16b [Source:ZFIN;Acc:ZDB-GENE-100923-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000000472	0	-0.3408730231938118	cntn2	contactin 2 [Source:ZFIN;Acc:ZDB-GENE-990630-12]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000004343	0	-0.1316756193793614	nelfe	negative elongation factor complex member E [Source:ZFIN;Acc:ZDB-GENE-040718-69]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000004586	0	-0.3485800674028372	ntrk1	neurotrophic tyrosine kinase, receptor, type 1 [Source:ZFIN;Acc:ZDB-GENE-980526-118]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000005479	0	-0.0519132618597765	tenm3	Teneurin-3  [Source:UniProtKB/Swiss-Prot;Acc:Q9W7R4]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000005828	0	-0.05823110412492718	faima	Fas apoptotic inhibitory molecule a [Source:ZFIN;Acc:ZDB-GENE-040718-323]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000006008	0	-0.02482187283186898	dct	dopachrome tautomerase [Source:ZFIN;Acc:ZDB-GENE-000508-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000006566	0	-0.048150322998785085	nlk1	nemo-like kinase, type 1 [Source:ZFIN;Acc:ZDB-GENE-040701-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000006877	0	-0.2559382484837058	enpp4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:NCBI gene;Acc:550586]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000007490	0	-0.3745465103645046	adrb1	adrenoceptor beta 1 [Source:ZFIN;Acc:ZDB-GENE-081022-145]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000008186	0	-0.1086833908775604	syk	spleen tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040702-3]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000008322	0	-0.08846210249522093	ambra1a	autophagy/beclin-1 regulator 1a [Source:ZFIN;Acc:ZDB-GENE-111104-2]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000011317	0	-0.13991785006362145	adra1ba	adrenoceptor alpha 1Ba [Source:ZFIN;Acc:ZDB-GENE-120510-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000011582	0	-0.08072000702928034	sox5	SRY-box transcription factor 5 [Source:ZFIN;Acc:ZDB-GENE-000607-13]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000011661	0	-0.06045754470486924	twf1b	twinfilin actin-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-040711-3]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000012078	0	-0.006550148824710838	meis1b	Meis homeobox 1 b [Source:ZFIN;Acc:ZDB-GENE-020122-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000012499	0	-0.029374746655536993	per1b	period circadian clock 1b [Source:ZFIN;Acc:ZDB-GENE-040419-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000013838	0	-0.03948801469099864	sulf2b	sulfatase 2b [Source:ZFIN;Acc:ZDB-GENE-030131-775]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000014302	0	-0.2931046621170302	brinp2	bone morphogenetic protein/retinoic acid inducible neural-specific 2 [Source:ZFIN;Acc:ZDB-GENE-070912-621]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000014910	0	-0.09171966510166688	panx1b	pannexin 1b [Source:ZFIN;Acc:ZDB-GENE-070705-192]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000015240	0	-0.13998922207168224	cdkl5	cyclin-dependent kinase-like 5 [Source:ZFIN;Acc:ZDB-GENE-081022-110]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000015278	0	-0.011881685399480752	plxnc1	plexin C1 [Source:ZFIN;Acc:ZDB-GENE-030131-1620]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000015536	0	-0.09683494755960634	sox6	SRY-box transcription factor 6 [Source:ZFIN;Acc:ZDB-GENE-081120-6]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000016526	0	-0.032516432325679405	gata3	GATA binding protein 3 [Source:NCBI gene;Acc:30458]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000017211	0	-0.050992402866426846	plxnb1b	plexin b1b [Source:ZFIN;Acc:ZDB-GENE-090812-4]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000018270	0	-0.31159304021377704	olfm1a	olfactomedin 1a [Source:ZFIN;Acc:ZDB-GENE-040718-194]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000018423	0	-0.2128329040600645	sulf2a	sulfatase 2a [Source:ZFIN;Acc:ZDB-GENE-040426-759]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000018817	0	-0.07418181300593976	bdnf	brain-derived neurotrophic factor [Source:ZFIN;Acc:ZDB-GENE-000412-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000019392	0	-0.1998479000306321	stat5a	signal transducer and activator of transcription 5a [Source:ZFIN;Acc:ZDB-GENE-030820-2]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000020708	0	-0.023700034811774674	mdkb	midkine b [Source:ZFIN;Acc:ZDB-GENE-010131-6]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000022712	0	-0.1155681026323643	stat3	signal transducer and activator of transcription 3 (acute-phase response factor) [Source:ZFIN;Acc:ZDB-GENE-980526-68]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000025131	0	-0.04058753519630001	lbx2	ladybird homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-001206-2]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000026726	0	-0.11518837956083683	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000031720	0	-0.14193806078721571	clstn1	calsyntenin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1064]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000032865	0	-0.24809132464458442	pacsin1a	protein kinase C and casein kinase substrate in neurons 1a [Source:ZFIN;Acc:ZDB-GENE-050522-155]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000032990	0	-0.029358746823763215	plxnb3	plexin B3 [Source:ZFIN;Acc:ZDB-GENE-081104-53]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000033956	0	-0.6896291758369097	oxtr	oxytocin receptor [Source:ZFIN;Acc:ZDB-GENE-110805-2]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000035853	0	-0.01651430596324967	cdkn2aip	CDKN2A interacting protein [Source:ZFIN;Acc:ZDB-GENE-041010-188]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000036985	0	-0.3878106397530014	plxnb2b	plexin b2b [Source:ZFIN;Acc:ZDB-GENE-080902-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000037116	0	-0.05177174441035624	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000038442	0	-0.006854740020377396	plcg1	phospholipase C, gamma 1 [Source:ZFIN;Acc:ZDB-GENE-030421-3]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000041421	0	-0.026530106300479202	taz	tafazzin [Source:ZFIN;Acc:ZDB-GENE-030131-684]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000042477	0	-0.0969548698566424	nr2c2	nuclear receptor subfamily 2, group C, member 2 [Source:ZFIN;Acc:ZDB-GENE-080403-8]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000042616	0	-0.24372876000706725	sema3h	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3H [Source:ZFIN;Acc:ZDB-GENE-990715-8]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000044954	0	-0.08364601703560003	slit1a	slit homolog 1a (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-030722-3]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000045391	0	-0.12411990521055265	cd226	CD226 molecule [Source:ZFIN;Acc:ZDB-GENE-070112-1322]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000045748	0	-0.09132821378772643	stab2	stabilin 2 [Source:ZFIN;Acc:ZDB-GENE-041210-336]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000045788	0	-0.059710199023279974	avpr1ab	arginine vasopressin receptor 1Ab [Source:ZFIN;Acc:ZDB-GENE-041210-105]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000052322	0	-0.15151782165874414	tlr5b	toll-like receptor 5b [Source:ZFIN;Acc:ZDB-GENE-040219-15]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000052747	0	-0.4686303962842207	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000055781	0	-0.23636062218421378	ptger3	prostaglandin E receptor 3 (subtype EP3) [Source:ZFIN;Acc:ZDB-GENE-120508-5]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000057286	0	-0.03536782653784429	swap70b	switching B cell complex subunit SWAP70b [Source:ZFIN;Acc:ZDB-GENE-030131-3587]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000057975	0	-0.03900338899564629	plcd4a	phospholipase C, delta 4a [Source:ZFIN;Acc:ZDB-GENE-050208-654]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000059507	0	-0.035818505050588534	F2R	si:dkey-163m14.2 [Source:ZFIN;Acc:ZDB-GENE-120215-47]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000059804	0	-0.22973078254531026	retreg3	reticulophagy regulator family member 3 [Source:ZFIN;Acc:ZDB-GENE-080520-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000059866	0	-0.05173278991735779	cactin	cactin [Source:NCBI gene;Acc:100126813]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000059897	0	-0.23815404243726124	ntrk2a	neurotrophic tyrosine kinase, receptor, type 2a [Source:ZFIN;Acc:ZDB-GENE-010126-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000060372	0	-0.31055367107127185	plxna2	plexin A2 [Source:ZFIN;Acc:ZDB-GENE-090311-6]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000060637	0	-0.05384789105443487	clstn2	calsyntenin 2 [Source:ZFIN;Acc:ZDB-GENE-070911-2]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000061051	0	-0.13541053015770776	brinp3a.2	bone morphogenetic protein/retinoic acid inducible neural-specific 3a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-53]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000061544	0	-0.01137609383417848	ano6	anoctamin 6 [Source:ZFIN;Acc:ZDB-GENE-081104-64]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000063019	0	-0.21238241253482645	panx2	pannexin 2 [Source:ZFIN;Acc:ZDB-GENE-050419-55]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000068064	0	-0.06873490308318302	sirt1	sirtuin 1 [Source:ZFIN;Acc:ZDB-GENE-070801-2]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000068969	0	-0.3190292595421229	zgc:153759	zgc:153759 [Source:ZFIN;Acc:ZDB-GENE-060825-148]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000069640	0	-0.07328837840959025	vegfc	vascular endothelial growth factor c [Source:ZFIN;Acc:ZDB-GENE-040303-4]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000070625	0	-0.11736171534841913	enpp5	ectonucleotide pyrophosphatase/phosphodiesterase 5 [Source:ZFIN;Acc:ZDB-GENE-041014-10]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000071091	0	-0.17420221157756377	chrm3a	cholinergic receptor, muscarinic 3a [Source:ZFIN;Acc:ZDB-GENE-090410-4]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000073883	0	-0.10388747071603772	clstn3	calsyntenin 3 [Source:ZFIN;Acc:ZDB-GENE-100921-73]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000075352	0	-0.09111473449016412	brinp3b	bone morphogenetic protein/retinoic acid inducible neural-specific 3b [Source:ZFIN;Acc:ZDB-GENE-121022-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000076227	0	-0.010675431334210004	ror2	receptor tyrosine kinase-like orphan receptor 2 [Source:ZFIN;Acc:ZDB-GENE-060427-5]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000076351	0	-0.28154085035804677	brinp3a.1	bone morphogenetic protein/retinoic acid inducible neural-specific 3a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-080218-16]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000077083	0	-0.07639908001285346	avpr1aa	arginine vasopressin receptor 1Aa [Source:ZFIN;Acc:ZDB-GENE-101028-2]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000077090	0	-0.18799073221477522	si:ch211-127b11.1	si:ch211-127b11.1 [Source:ZFIN;Acc:ZDB-GENE-041210-159]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000078302	0	-0.24692998795631083	brinp1	bone morphogenetic protein/retinoic acid inducible neural-specific 1 [Source:ZFIN;Acc:ZDB-GENE-130530-847]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000078430	0	-0.0949063048951226	tiam1a	TIAM Rac1 associated GEF 1a [Source:ZFIN;Acc:ZDB-GENE-080325-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000078707	0	-0.03930868707660653	sema7a	semaphorin 7A [Source:ZFIN;Acc:ZDB-GENE-030131-3633]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000079443	0	-0.06633316651944782	vipb	vasoactive intestinal peptide b [Source:ZFIN;Acc:ZDB-GENE-080225-22]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000086057	0	-0.3943679320897081	plxnd1	plexin D1 [Source:ZFIN;Acc:ZDB-GENE-040426-1828]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000086214	0	-0.052228182061841155	ntrk3b	neurotrophic tyrosine kinase, receptor, type 3b [Source:ZFIN;Acc:ZDB-GENE-010126-4]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000087646	0	-0.03060069048461556	runx1	RUNX family transcription factor 1 [Source:ZFIN;Acc:ZDB-GENE-000605-1]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000087780	0	-0.16236038602915764	tiam2a	TIAM Rac1 associated GEF 2a [Source:ZFIN;Acc:ZDB-GENE-030219-98]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000089871	0	-0.04098211001462244	jcada	junctional cadherin 5 associated a [Source:ZFIN;Acc:ZDB-GENE-111221-2]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000090119	0	-0.6110538888061362	tlr8a	toll-like receptor 8a [Source:ZFIN;Acc:ZDB-GENE-040219-13]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000091003	0	-0.18109631056766043	il34	interleukin 34 [Source:ZFIN;Acc:ZDB-GENE-050419-150]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000095259	0	-0.030398220330555337	tmem119a	transmembrane protein 119a [Source:ZFIN;Acc:ZDB-GENE-060526-69]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000097637	0	-0.17315922104608905	si:ch211-246i5.5	si:ch211-246i5.5 [Source:ZFIN;Acc:ZDB-GENE-131121-529]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000098508	0	-0.5382160881140297	CABZ01111959.1	NA
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000098753	0	-0.09005889645565014	elmo1	engulfment and cell motility 1 (ced-12 homolog, C. elegans) [Source:ZFIN;Acc:ZDB-GENE-040426-2069]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000100475	0	-0.5323082169951731	fgf10b	fibroblast growth factor 10b [Source:NCBI gene;Acc:751792]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000101949	0	-0.15169868488827223	numbl	NUMB like endocytic adaptor protein [Source:ZFIN;Acc:ZDB-GENE-051113-340]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000103985	0	-0.05243143236492201	spry1	sprouty homolog 1, antagonist of FGF signaling (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-081215-2]
GO:0051240	positive regulation of multicellular org...	94	2	0.21	0.01886	ENSDARG00000104949	0	-0.7886683845836817	slc27a1b	solute carrier family 27 member 1b [Source:ZFIN;Acc:ZDB-GENE-061013-672]
