GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000024278	0	-0.0440385939364837	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000024306	0	-0.08067509476653914	zbed4	zinc finger, BED-type containing 4 [Source:ZFIN;Acc:ZDB-GENE-041210-305]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000024433	0	-0.12922636714304275	pvalb4	parvalbumin 4 [Source:ZFIN;Acc:ZDB-GENE-040625-48]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000024546	0	-0.03244720747359571	pla2g4aa	phospholipase A2, group IVAa (cytosolic, calcium-dependent) [Source:NCBI gene;Acc:30554]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000024575	0	-0.05901061840368158	kif26bb	kinesin family member 26Bb [Source:ZFIN;Acc:ZDB-GENE-041001-188]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000024708	0	-0.057613621230756425	slc25a23b	solute carrier family 25 member 23b [Source:ZFIN;Acc:ZDB-GENE-040724-220]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000024746	0	-0.050891338820336154	hsp90aa1.2	heat shock protein 90, alpha (cytosolic), class A member 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-031001-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000024966	0	-0.054576822551193886	MARK4	si:dkey-31m14.7 [Source:ZFIN;Acc:ZDB-GENE-121214-92]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000025206	0	-0.494914968409646	syt2a	synaptotagmin IIa [Source:ZFIN;Acc:ZDB-GENE-060503-315]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000025309	0	-0.11950291035427438	dpf3	D4, zinc and double PHD fingers, family 3 [Source:NCBI gene;Acc:562738]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000025319	0	-0.020318281651512667	fynb	FYN proto-oncogene, Src family tyrosine kinase b [Source:NCBI gene;Acc:574422]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000025504	0	-0.3511140666665848	gucy2f	guanylate cyclase 2F, retinal [Source:ZFIN;Acc:ZDB-GENE-011128-7]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000025522	0	-0.06596871887363381	sgk1	serum/glucocorticoid regulated kinase 1 [Source:NCBI gene;Acc:324140]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000025718	0	-0.012626117970640846	cxxc1b	CXXC finger protein 1b [Source:ZFIN;Acc:ZDB-GENE-030728-4]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000025766	0	-0.17084010119344586	DTX3	zgc:66440 [Source:ZFIN;Acc:ZDB-GENE-040426-1640]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000025788	0	-0.11696258534240411	chp2	calcineurin-like EF-hand protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5810]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000025789	0	-0.03783116645745211	chd4b	chromodomain helicase DNA binding protein 4b [Source:ZFIN;Acc:ZDB-GENE-030131-4532]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000025948	0	-0.3090183248314384	mlh1	mutL homolog 1, colon cancer, nonpolyposis type 2 (E. coli) [Source:ZFIN;Acc:ZDB-GENE-040426-1600]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026035	0	-0.06988726086920731	ube2b	ubiquitin-conjugating enzyme E2B (RAD6 homolog) [Source:ZFIN;Acc:ZDB-GENE-040718-247]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026053	0	-0.023604700634178796	hltf	helicase-like transcription factor [Source:ZFIN;Acc:ZDB-GENE-030131-3306]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026229	0	-0.1654879894035151	prnpa	prion protein a [Source:ZFIN;Acc:ZDB-GENE-041217-6]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026294	0	-0.061052841852487154	erbb2	erb-b2 receptor tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031118-121]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026383	0	-0.18310284348738695	si:dkey-27j5.5	si:dkey-27j5.5 [Source:ZFIN;Acc:ZDB-GENE-121214-264]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026403	0	-0.29800020657920645	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026406	0	-0.24220393022616984	anxa5a	annexin A5a [Source:ZFIN;Acc:ZDB-GENE-080220-29]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026453	0	-0.08223250395175913	zgc:66474	zgc:66474 [Source:ZFIN;Acc:ZDB-GENE-030131-5711]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026484	0	-0.18506243643444645	rab15	RAB15, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026499	0	-0.3964905564999222	ppm1e	protein phosphatase, Mg2+/Mn2+ dependent, 1E [Source:ZFIN;Acc:ZDB-GENE-070326-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026548	0	-0.4324635692805873	cyp2u1	cytochrome P450, family 2, subfamily U, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-070730-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026582	0	-0.2089172562144622	iscub	iron-sulfur cluster assembly enzyme b [Source:ZFIN;Acc:ZDB-GENE-050417-332]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026634	0	-0.02828249730628098	ehmt1b	euchromatic histone-lysine N-methyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-080515-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026726	0	-0.11518837956083683	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000026820	0	-0.03599855240934446	gucy2d	guanylate cyclase 2D, retinal [Source:ZFIN;Acc:ZDB-GENE-011128-9]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027009	0	-0.00688565333220574	zgc:85777	zgc:85777 [Source:ZFIN;Acc:ZDB-GENE-040426-2210]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027041	0	-0.14511027697637285	pcdh17	protocadherin 17 [Source:ZFIN;Acc:ZDB-GENE-090608-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027079	0	-0.04142529812944986	znf804a	zinc finger protein 804A [Source:ZFIN;Acc:ZDB-GENE-070912-632]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027088	0	-0.03311716153002601	ptgdsb.1	prostaglandin D2 synthase b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8436]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027109	0	-0.0076504700465431456	zfr	zinc finger RNA binding protein [Source:NCBI gene;Acc:321659]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027182	0	-0.12666472680047072	rnf25	ring finger protein 25 [Source:ZFIN;Acc:ZDB-GENE-040426-1581]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027360	0	-0.003959668141790675	si:ch211-106h11.3	si:ch211-106h11.3 [Source:ZFIN;Acc:ZDB-GENE-050208-296]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027419	0	-0.12676819850243717	gad1b	glutamate decarboxylase 1b [Source:ZFIN;Acc:ZDB-GENE-030909-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027423	0	-0.18833888841178872	igf1ra	insulin-like growth factor 1a receptor [Source:ZFIN;Acc:ZDB-GENE-020503-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027497	0	-0.23055304584812022	mast1a	microtubule associated serine/threonine kinase 1a [Source:ZFIN;Acc:ZDB-GENE-121214-221]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027501	0	-0.06678899032868243	usp20	ubiquitin specific peptidase 20 [Source:NCBI gene;Acc:393962]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027552	0	-0.06643205847341328	mapk1	mitogen-activated protein kinase 1 [Source:ZFIN;Acc:ZDB-GENE-030722-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027564	0	-0.4173075613207471	pak6a	p21 protein (Cdc42/Rac)-activated kinase 6a [Source:ZFIN;Acc:ZDB-GENE-130410-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027777	0	-0.029055077661910927	tnfaip3	tumor necrosis factor, alpha-induced protein 3 [Source:ZFIN;Acc:ZDB-GENE-100212-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027797	0	-0.014211948733273944	adcy6b	adenylate cyclase 6b [Source:ZFIN;Acc:ZDB-GENE-090127-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000027963	0	-0.2189994433713875	camkva	CaM kinase-like vesicle-associated a [Source:ZFIN;Acc:ZDB-GENE-100819-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028000	0	-0.05392414594917917	pfkpa	phosphofructokinase, platelet a [Source:ZFIN;Acc:ZDB-GENE-091112-22]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028053	0	-0.0831168188046501	bmp1b	bone morphogenetic protein 1b [Source:ZFIN;Acc:ZDB-GENE-060818-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028066	0	-0.23379819212271732	diras1a	DIRAS family, GTP-binding RAS-like 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5788]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028213	0	-0.01918706488099378	ttn.2	titin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030113-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028295	0	-0.07020223582483184	mkrn4	makorin, ring finger protein, 4 [Source:ZFIN;Acc:ZDB-GENE-030131-5954]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028346	0	-0.04631578595646148	tesca	tescalcin a [Source:NCBI gene;Acc:406633]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028469	0	-0.5092592400855004	rps6ka2	ribosomal protein S6 kinase, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-090827-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028485	0	-0.06374653553788598	cabp5b	calcium binding protein 5b [Source:ZFIN;Acc:ZDB-GENE-050522-146]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028533	0	-0.11631653052899539	macf1a	microtubule actin crosslinking factor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3606]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028663	0	-0.18576597114576068	tek	TEK tyrosine kinase, endothelial [Source:NCBI gene;Acc:30747]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028676	0	-0.04769135766372708	nuak1b	NUAK family, SNF1-like kinase, 1b [Source:ZFIN;Acc:ZDB-GENE-131120-18]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028721	0	-0.08100538739928351	mapk14b	mitogen-activated protein kinase 14b [Source:NCBI gene;Acc:266756]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028793	0	-0.1294523652571231	nlk2	nemo-like kinase, type 2 [Source:ZFIN;Acc:ZDB-GENE-080320-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028815	0	-0.24848679222997505	zgc:162945	zgc:162945 [Source:ZFIN;Acc:ZDB-GENE-030131-3975]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000028943	0	-0.1366220595811777	mtss1la	MTSS I-BAR domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-030219-89]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029043	0	-0.00730606197733533	nup42	nucleoporin 42 [Source:NCBI gene;Acc:406491]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029051	0	-0.03892215578385963	gbe1a	glucan (1,4-alpha-), branching enzyme 1a [Source:ZFIN;Acc:ZDB-GENE-110411-171]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029075	0	-0.3193516155758708	pfkfb4b	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4b [Source:ZFIN;Acc:ZDB-GENE-031031-4]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029105	0	-0.14382535838978205	ftr51	finTRIM family, member 51 [Source:ZFIN;Acc:ZDB-GENE-081104-54]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029114	0	-0.1922224034948304	si:dkey-40m6.8	si:dkey-40m6.8 [Source:ZFIN;Acc:ZDB-GENE-100922-162]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029124	0	-0.030308629022792202	adamts15a	ADAM metallopeptidase with thrombospondin type 1 motif, 15a [Source:ZFIN;Acc:ZDB-GENE-060526-203]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029146	0	-0.12093276448146728	lrp1ab	low density lipoprotein receptor-related protein 1Ab [Source:ZFIN;Acc:ZDB-GENE-030131-7126]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029170	0	-0.07424868327762839	si:ch211-200p22.4	si:ch211-200p22.4 [Source:ZFIN;Acc:ZDB-GENE-081104-61]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029177	0	-0.14007033558303683	lnx2a	ligand of numb-protein X 2a [Source:ZFIN;Acc:ZDB-GENE-060228-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029372	0	-0.19419139162289564	rasa4	RAS p21 protein activator 4 [Source:ZFIN;Acc:ZDB-GENE-060526-349]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029432	0	-0.059501330172262244	tph1a	tryptophan hydroxylase 1 (tryptophan 5-monooxygenase) a [Source:ZFIN;Acc:ZDB-GENE-030317-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029439	0	-0.18474445381470891	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029457	0	-0.12738838011809486	cacna1sa	calcium channel, voltage-dependent, L type, alpha 1S subunit, a [Source:ZFIN;Acc:ZDB-GENE-090514-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029463	0	-0.088610459234794	asap1a	ArfGAP with SH3 domain, ankyrin repeat and PH domain 1a [Source:ZFIN;Acc:ZDB-GENE-070912-129]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029476	0	-0.2117678918974167	ldlra	low density lipoprotein receptor a [Source:ZFIN;Acc:ZDB-GENE-031217-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029493	0	-0.03375462339040735	f9b	coagulation factor IXb [Source:ZFIN;Acc:ZDB-GENE-060421-7346]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029596	0	-0.24782908492709477	trim55a	tripartite motif containing 55a [Source:ZFIN;Acc:ZDB-GENE-040718-50]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029688	0	-0.23923798380769995	hsp70.1	heat shock cognate 70-kd protein, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-990415-91]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029729	0	-0.042833185402366504	clybl	citrate lyase beta like [Source:ZFIN;Acc:ZDB-GENE-030516-6]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029766	0	-0.15649360891051411	nr1i2	nuclear receptor subfamily 1, group I, member 2 [Source:ZFIN;Acc:ZDB-GENE-030903-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029885	0	-0.06723101468419945	rab41	RAB41, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-2686]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029890	0	-0.14181893169953033	si:dkeyp-86f7.4	si:dkeyp-86f7.4 [Source:ZFIN;Acc:ZDB-GENE-091204-252]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000029952	0	-0.15838070469587304	ampd2b	adenosine monophosphate deaminase 2b [Source:ZFIN;Acc:ZDB-GENE-070713-5]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030154	0	-0.08196372595582714	pak7	p21 protein (Cdc42/Rac)-activated kinase 7 [Source:ZFIN;Acc:ZDB-GENE-040426-2085]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030173	0	-0.022519375668568563	traf2a	Tnf receptor-associated factor 2a [Source:ZFIN;Acc:ZDB-GENE-071120-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030265	0	-0.1423114240404709	scdb	stearoyl-CoA desaturase b [Source:ZFIN;Acc:ZDB-GENE-050522-12]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030357	0	-1.0466738651651935	zgc:66313	zgc:66313 [Source:ZFIN;Acc:ZDB-GENE-040426-1606]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030547	0	-0.201643252122446	rnd1a	Rho family GTPase 1a [Source:ZFIN;Acc:ZDB-GENE-040630-6]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030560	0	-0.016731140337042497	helz	helicase with zinc finger [Source:NCBI gene;Acc:406550]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030604	0	-0.07783287513145289	phkg1a	phosphorylase kinase, gamma 1a (muscle) [Source:ZFIN;Acc:ZDB-GENE-061103-385]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030614	0	-0.17124102619496687	syt1a	synaptotagmin Ia [Source:ZFIN;Acc:ZDB-GENE-040718-165]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030621	0	-0.2791073126934575	th	tyrosine hydroxylase [Source:ZFIN;Acc:ZDB-GENE-990621-5]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030656	0	-0.09923838389226093	sept3	septin 3 [Source:NCBI gene;Acc:554123]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030716	0	-0.04229329628809434	ing4	inhibitor of growth family, member 4 [Source:ZFIN;Acc:ZDB-GENE-050522-47]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030733	0	-0.21784748576993954	b3gat2	beta-1,3-glucuronyltransferase 2 (glucuronosyltransferase S) [Source:ZFIN;Acc:ZDB-GENE-040801-191]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030753	0	-0.12448029574708494	prrg4	proline rich Gla (G-carboxyglutamic acid) 4 (transmembrane) [Source:ZFIN;Acc:ZDB-GENE-050417-112]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030765	0	-0.011092246720097608	hadh	hydroxyacyl-CoA dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-040801-261]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030781	0	-0.05967768968088143	acads	acyl-CoA dehydrogenase short chain [Source:ZFIN;Acc:ZDB-GENE-040808-64]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030786	0	-0.14706946800345586	mpi	mannose phosphate isomerase [Source:ZFIN;Acc:ZDB-GENE-050904-6]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030805	0	-0.13893899061252032	znhit2	zinc finger, HIT-type containing 2 [Source:ZFIN;Acc:ZDB-GENE-061103-46]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030824	0	-0.04486343850093387	esyt2a	extended synaptotagmin-like protein 2a [Source:ZFIN;Acc:ZDB-GENE-070912-588]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030832	0	-0.2549057649850983	otofa	otoferlin a [Source:NCBI gene;Acc:557476]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030839	0	-0.0443500495008903	tescb	tescalcin b [Source:ZFIN;Acc:ZDB-GENE-040426-1903]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030871	0	-0.13674689571253984	siah1	siah E3 ubiquitin protein ligase 1 [Source:NCBI gene;Acc:80955]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030872	0	-0.38000506235593223	cetp	cholesteryl ester transfer protein, plasma [Source:ZFIN;Acc:ZDB-GENE-041114-54]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030961	0	-0.1602831018123406	ak8	adenylate kinase 8 [Source:NCBI gene;Acc:553671]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000030980	0	-0.05120301750717803	csrp1b	cysteine and glycine-rich protein 1b [Source:ZFIN;Acc:ZDB-GENE-070112-252]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031015	0	-0.32174174030711433	dtna	dystrobrevin, alpha [Source:ZFIN;Acc:ZDB-GENE-070117-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031046	0	-0.2871752891839363	nr1h5	nuclear receptor subfamily 1, group H, member 5 [Source:ZFIN;Acc:ZDB-GENE-080403-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031048	0	-0.06935490891241873	gspt1	G1 to S phase transition 1 [Source:ZFIN;Acc:ZDB-GENE-040822-36]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031136	0	-0.07845242161214122	moxd1	monooxygenase, DBH-like 1 [Source:NCBI gene;Acc:570584]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031269	0	-0.055045613720991565	rnf123	ring finger protein 123 [Source:ZFIN;Acc:ZDB-GENE-050208-529]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031307	0	-0.04356693190984117	zic4	zic family member 4 [Source:ZFIN;Acc:ZDB-GENE-040622-4]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031343	0	-0.0029159189381381552	rab6bb	RAB6B, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-050320-28]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031463	0	-0.4202279184240828	syt6b	synaptotagmin VIb [Source:ZFIN;Acc:ZDB-GENE-090601-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031534	0	-0.4201792445282985	CU571315.1	NA
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031548	0	-0.15680377659806727	ephb3a	eph receptor B3a [Source:NCBI gene;Acc:30313]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031598	0	-0.18651722848058033	calb1	calbindin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8107]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031618	0	-0.17058204556376907	unm_sa1261	un-named sa1261 [Source:ZFIN;Acc:ZDB-GENE-120411-10]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031637	0	-0.0887684072442774	pan3	poly(A) specific ribonuclease subunit PAN3 [Source:ZFIN;Acc:ZDB-GENE-070928-13]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031698	0	-0.09702673071885433	mylk2	myosin light chain kinase 2 [Source:ZFIN;Acc:ZDB-GENE-080616-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031702	0	-0.24908633546373735	prkg1b	protein kinase cGMP-dependent 1b [Source:ZFIN;Acc:ZDB-GENE-080225-40]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031720	0	-0.14193806078721571	clstn1	calsyntenin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1064]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031751	0	-0.326720808709848	npr1a	natriuretic peptide receptor 1a [Source:ZFIN;Acc:ZDB-GENE-060503-539]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031768	0	-0.09050232207268213	roraa	RAR-related orphan receptor A, paralog a [Source:NCBI gene;Acc:564951]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031770	0	-0.06769704654021129	kat7b	K(lysine) acetyltransferase 7b [Source:ZFIN;Acc:ZDB-GENE-030131-1901]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031817	0	-0.006067442406184792	trim2a	tripartite motif containing 2a [Source:ZFIN;Acc:ZDB-GENE-050327-99]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031848	0	-0.013309747075281065	pparg	peroxisome proliferator-activated receptor gamma [Source:ZFIN;Acc:ZDB-GENE-990415-213]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031888	0	-0.19644707987214607	mapk8a	mitogen-activated protein kinase 8a [Source:ZFIN;Acc:ZDB-GENE-080218-17]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000031954	0	-0.010133167804752838	rbck1	RanBP-type and C3HC4-type zinc finger containing 1 [Source:ZFIN;Acc:ZDB-GENE-040704-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000032056	0	-0.013460866761068392	arl6	ADP-ribosylation factor-like 6 [Source:NCBI gene;Acc:494134]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000032072	0	-0.117716517845821	cdk16	cyclin-dependent kinase 16 [Source:ZFIN;Acc:ZDB-GENE-030131-2939]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000032103	0	-0.03760814623817318	mapk6	mitogen-activated protein kinase 6 [Source:ZFIN;Acc:ZDB-GENE-050420-7]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000032157	0	-0.27019237129298546	grk6	G protein-coupled receptor kinase 6 [Source:ZFIN;Acc:ZDB-GENE-101006-5]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000032206	0	-0.03421533613102782	cthl	cystathionase (cystathionine gamma-lyase), like [Source:ZFIN;Acc:ZDB-GENE-040905-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000032238	0	-0.28632920280233765	dnm3a	dynamin 3a [Source:ZFIN;Acc:ZDB-GENE-040724-76]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000032272	0	-0.025087124711452663	sat1b	spermidine/spermine N1-acetyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-041001-39]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000032344	0	-0.05350897759644299	pde4a	phosphodiesterase 4A, cAMP-specific [Source:ZFIN;Acc:ZDB-GENE-131125-7]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000032373	0	-0.2147192164703095	rnf145b	ring finger protein 145b [Source:NCBI gene;Acc:327056]
