GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000018627	0	0.07812194046080535	arl5a	ADP-ribosylation factor-like 5A [Source:ZFIN;Acc:ZDB-GENE-040718-28]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000018650	0	0.3113914707612492	gtpbp3	GTP binding protein 3, mitochondrial [Source:NCBI gene;Acc:553807]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000019144	0	0.0655406495722022	rab4a	RAB4a, member RAS oncogene family [Source:NCBI gene;Acc:403031]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000019312	0	0.15839986545562248	rab39ba	RAB39B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-070620-7]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000019709	0	0.10781641033278168	rhoua	ras homolog family member Ua [Source:ZFIN;Acc:ZDB-GENE-040618-3]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000020235	0	0.034546724779036905	sept9a	septin 9a [Source:ZFIN;Acc:ZDB-GENE-030131-9187]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000020261	0	0.045247985569821264	rab2a	RAB2A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-011212-2]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000020497	0	0.022191923823594733	rab7a	RAB7a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-1352]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000020544	0	0.07924369791661784	rem1	RAS (RAD and GEM)-like GTP-binding 1 [Source:ZFIN;Acc:ZDB-GENE-040317-1]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000020595	0	0.004869376330153763	gnl3l	guanine nucleotide binding protein-like 3 (nucleolar)-like [Source:ZFIN;Acc:ZDB-GENE-040723-1]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000020850	0	0.026812887263506495	eef1a1l1	eukaryotic translation elongation factor 1 alpha 1, like 2 [Source:ZFIN;Acc:ZDB-GENE-050706-188]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000020956	0	0.1316288235117404	pck2	phosphoenolpyruvate carboxykinase 2 (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-040426-2266]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000021287	0	0.28539274643045426	rab7b	RAB7b, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-180906-1]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000021309	0	0.2393432187187935	rhoca	ras homolog family member Ca [Source:ZFIN;Acc:ZDB-GENE-040426-1337]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000021647	0	0.1306620234430552	gnai1	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1310]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000021688	0	1.7805641189150316	mxa	myxovirus (influenza) resistance A [Source:NCBI gene;Acc:360142]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000024789	0	1.4008677057624843	mxc	myxovirus (influenza virus) resistance C [Source:NCBI gene;Acc:360145]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000025953	0	0.08902775882998053	rhoq	ras homolog family member Q [Source:ZFIN;Acc:ZDB-GENE-030131-5721]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000026098	0	0.35977075215726734	si:dkey-13a21.4	si:dkey-13a21.4 [Source:ZFIN;Acc:ZDB-GENE-040724-163]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000026383	0	0.10422253514364066	si:dkey-27j5.5	si:dkey-27j5.5 [Source:ZFIN;Acc:ZDB-GENE-121214-264]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000026484	0	0.024347656835580565	rab15	RAB15, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-2]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000026845	0	0.023943851813108992	rhoaa	ras homolog gene family, member Aa [Source:NCBI gene;Acc:406411]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000027590	0	0.08024551407414297	sept2	septin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-911]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000028401	0	0.1547851827597171	rhogc	ras homolog gene family, member Gc [Source:ZFIN;Acc:ZDB-GENE-030131-3402]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000028442	0	0.48128080423432407	cplane2	ciliogenesis and planar polarity effector 2 [Source:NCBI gene;Acc:447911]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000029036	0	0.19092057047079297	rab32a	RAB32a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-031006-10]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000029112	0	0.23323190961477355	gem	GTP binding protein overexpressed in skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-060825-251]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000029232	0	0.8510766176105735	FO704779.1	NA
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000029663	0	0.06710014179556717	rab1ab	RAB1A, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-030616-564]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000029720	0	1.030110371717707	si:dkeyp-9d4.2	si:dkeyp-9d4.2 [Source:ZFIN;Acc:ZDB-GENE-090312-156]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000029885	0	0.06054910501890384	rab41	RAB41, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-2686]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000030608	0	0.32464581420231897	rhogd	ras homolog gene family, member Gd [Source:ZFIN;Acc:ZDB-GENE-040426-1504]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000030644	0	0.1256088284565543	gnai3	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-070713-6]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000030656	0	0.05281309321897197	sept3	septin 3 [Source:NCBI gene;Acc:554123]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000030778	0	1.00365907885191	BX323854.1	NA
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000030949	0	0.1097820959610256	srprb	SRP receptor subunit beta [Source:ZFIN;Acc:ZDB-GENE-040718-311]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000031048	0	0.021651243894839415	gspt1	G1 to S phase transition 1 [Source:ZFIN;Acc:ZDB-GENE-040822-36]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000031343	0	0.01607329978939174	rab6bb	RAB6B, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-050320-28]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000032606	0	0.05638987424835291	sept8a	septin 8a [Source:NCBI gene;Acc:321590]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000033182	0	0.0013662292015980749	arl4ab	ADP-ribosylation factor-like 4ab [Source:ZFIN;Acc:ZDB-GENE-030219-167]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000033320	0	0.17823859068642575	sar1ab	secretion associated, Ras related GTPase 1Ab [Source:ZFIN;Acc:ZDB-GENE-050417-437]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000034063	0	0.586053259086172	unm_sa911	un-named sa911 [Source:ZFIN;Acc:ZDB-GENE-120727-3]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000034522	0	0.01035863193622055	rab6ba	RAB6B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-050809-136]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000034771	0	0.0371922415198912	rab13	RAB13, member RAS oncogene family [Source:NCBI gene;Acc:373105]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000035188	0	0.03468534934215433	rab14l	RAB14, member RAS oncogene family, like [Source:ZFIN;Acc:ZDB-GENE-040426-1207]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000036767	0	3.218966112421701	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000036778	0	0.0732901483002882	hbs1l	HBS1-like translational GTPase [Source:ZFIN;Acc:ZDB-GENE-030131-2987]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000037967	0	0.1986389428390225	si:dkey-16l2.16	si:dkey-16l2.16 [Source:ZFIN;Acc:ZDB-GENE-141219-36]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000038010	0	0.05219623735184526	rac2	Rac family small GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-040625-27]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000038225	0	0.049729224486610143	nras	NRAS proto-oncogene, GTPase [Source:NCBI gene;Acc:30380]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000038668	0	0.43340179455959804	gbp1	guanylate binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-040718-32]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000039752	0	0.30403116391363455	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000040158	0	0.09478445540670566	cdc42l	cell division cycle 42, like [Source:ZFIN;Acc:ZDB-GENE-030131-6069]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000040362	0	0.2718260993115132	ehd2b	EH-domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-030131-9347]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000041170	0	0.18166240922563873	aagab	alpha and gamma adaptin binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-120]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000041450	0	0.08385956483061871	rab11a	RAB11a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-041114-53]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000041878	0	0.16990985196183303	rab11ba	RAB11B, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-040426-2860]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000042094	0	0.34091392624752775	eef2a.1	eukaryotic translation elongation factor 2a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050522-500]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000042529	0	0.013427723624188702	gnat2	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-011128-10]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000042900	0	0.036428477236942265	gtpbp1l	GTP binding protein 1, like [Source:ZFIN;Acc:ZDB-GENE-041007-2]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000043928	0	0.16017565387975716	gpn1	GPN-loop GTPase 1 [Source:ZFIN;Acc:ZDB-GENE-040801-154]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000044199	0	0.1894514696626083	gnat1	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-011128-11]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000044565	0	0.02397251904643387	ola1	Obg-like ATPase 1 [Source:NCBI gene;Acc:326864]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000044760	0	0.03828184046653727	gnaia	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide a [Source:ZFIN;Acc:ZDB-GENE-030131-2229]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000045027	0	0.14773739109789258	rab9a	RAB9A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-293]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000045415	0	0.06534363055922245	gnal	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type [Source:ZFIN;Acc:ZDB-GENE-041114-26]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000045628	0	0.06282602635734835	rab34a	RAB34, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-041010-197]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000045989	0	0.03475713159893573	arf4a	ADP-ribosylation factor 4a [Source:ZFIN;Acc:ZDB-GENE-040801-109]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000046013	0	0.08119449263722714	rasl11a	RAS-like, family 11, member A [Source:NCBI gene;Acc:550538]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000046106	0	0.07679136718103545	rab10	RAB10, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-304]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000052290	0	0.10218225905850195	rab33ba	RAB33B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-050809-122]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000052673	0	0.03400599390402373	sept7b	septin 7b [Source:ZFIN;Acc:ZDB-GENE-030131-37]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000052928	0	0.16822392491893465	arf6b	ADP-ribosylation factor 6b [Source:ZFIN;Acc:ZDB-GENE-030131-9056]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000052954	0	0.08227352400265461	rab25b	RAB25, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-050706-113]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000053467	0	0.03080891868383767	gtpbp1	GTP binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030909-12]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000054032	0	0.40381306873639106	rab24	RAB24, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050706-110]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000054302	0	0.20594940393613387	ehd4	EH-domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060810-22]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000054324	0	0.05072162314810619	rerglb	RERG/RAS-like b [Source:ZFIN;Acc:ZDB-GENE-040724-73]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000054389	0	0.002224036851192783	rhof	ras homolog family member F [Source:ZFIN;Acc:ZDB-GENE-050522-280]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000054649	0	1.157280907620639	rac1l	Rac family small GTPase 1, like [Source:ZFIN;Acc:ZDB-GENE-060315-6]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000054837	0	0.34231959441816573	zgc:136870	zgc:136870 [Source:ZFIN;Acc:ZDB-GENE-060312-1]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000055216	0	0.027200347297629258	tuba1c	tubulin, alpha 1c [Source:ZFIN;Acc:ZDB-GENE-061114-1]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000055291	0	0.03711869141587034	rab18a	RAB18A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-3980]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000055731	0	0.4259981599508703	si:dkeyp-69e1.8	si:dkeyp-69e1.8 [Source:ZFIN;Acc:ZDB-GENE-070912-676]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000056479	0	0.10838711692595619	rab1bb	RAB1B, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-040625-133]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000056794	0	0.7449117392761542	arl3a	ADP ribosylation factor like GTPase 3a [Source:ZFIN;Acc:ZDB-GENE-050417-368]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000057394	0	0.10342150309288307	rab33a	RAB33A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-283]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000057719	0	0.018418086226119262	atl2	atlastin GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-6505]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000057857	0	0.06691850789627411	arfrp1	ADP-ribosylation factor related protein 1 [Source:ZFIN;Acc:ZDB-GENE-050227-14]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000058044	0	0.09572702211264533	rab1ba	zRAB1B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040426-873]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000058425	0	0.033479495425830175	rab35b	RAB35, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-040801-62]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000058464	0	0.41933495135856813	rasd3	RASD family member 3 [Source:ZFIN;Acc:ZDB-GENE-060818-9]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000058685	0	3.3344026723907882	si:dkey-204a24.11	si:dkey-204a24.11 [Source:ZFIN;Acc:ZDB-GENE-120215-129]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000058800	0	0.4614023459612632	rab25a	RAB25, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-041212-69]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000059404	0	0.2159768504751412	rab43	RAB43, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-25]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000060049	0	0.2618249960187659	zgc:195075	zgc:195075 [Source:ZFIN;Acc:ZDB-GENE-080723-70]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000061789	0	0.07511537092826535	gnl1	guanine nucleotide binding protein-like 1 [Source:ZFIN;Acc:ZDB-GENE-060323-1]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000062865	0	0.1707099075219904	mras	muscle RAS oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-050208-495]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000063223	0	0.09359687281249034	arl14	ADP-ribosylation factor-like 14 [Source:ZFIN;Acc:ZDB-GENE-070705-288]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000063321	0	0.09138130045961168	rabl2	RAB, member of RAS oncogene family-like 2 [Source:ZFIN;Acc:ZDB-GENE-060503-464]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000068628	0	0.07045379441709165	rab8b	RAB8B, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-070620-16]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000068653	0	0.5358786097073783	rhoga	ras homolog family member Ga [Source:ZFIN;Acc:ZDB-GENE-060503-820]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000068657	0	0.08366560262594458	irgq2	immunity-related GTPase family, q2 [Source:ZFIN;Acc:ZDB-GENE-051212-7]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000069150	0	0.08370967820315756	rit1	Ras-like without CAAX 1 [Source:ZFIN;Acc:ZDB-GENE-070912-329]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000069386	0	0.031016857597877256	mtg1	mitochondrial ribosome-associated GTPase 1 [Source:ZFIN;Acc:ZDB-GENE-031110-2]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000069420	0	0.05644619956603041	trim23	tripartite motif containing 23 [Source:ZFIN;Acc:ZDB-GENE-060929-804]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000069496	0	0.09079164480402066	arl2	ADP-ribosylation factor-like 2 [Source:ZFIN;Acc:ZDB-GENE-041010-19]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000069829	0	0.10943683060885845	rragca	Ras-related GTP binding Ca [Source:ZFIN;Acc:ZDB-GENE-050522-355]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000069937	0	0.07386103231192798	dnm2a	dynamin 2a [Source:ZFIN;Acc:ZDB-GENE-050913-84]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000069951	0	0.06738393306331657	eef1a1l2	eukaryotic translation elongation factor 1 alpha 1, like 2 [Source:ZFIN;Acc:ZDB-GENE-050706-188]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000070121	0	0.2645561424954001	rhoh	ras homolog family member H [Source:ZFIN;Acc:ZDB-GENE-060228-7]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000070155	0	0.08352492797399108	tuba8l3	tubulin, alpha 8 like 3 [Source:ZFIN;Acc:ZDB-GENE-040801-77]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000070317	0	0.026394606461529763	irge4	immunity-related GTPase family, e4 [Source:ZFIN;Acc:ZDB-GENE-051212-2]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000070318	0	0.1294843918354782	arl8bb	ADP-ribosylation factor-like 8Bb [Source:ZFIN;Acc:ZDB-GENE-080516-10]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000070434	0	0.737130921024175	rhov	ras homolog family member V [Source:ZFIN;Acc:ZDB-GENE-031002-10]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000070472	0	0.11776080975911793	arf5	ADP-ribosylation factor 5 [Source:ZFIN;Acc:ZDB-GENE-030910-5]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000070539	0	0.028286782921445788	arf3a	ADP-ribosylation factor 3a [Source:ZFIN;Acc:ZDB-GENE-040801-176]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000070705	0	0.5287284121184205	zgc:64022	zgc:64022 [Source:ZFIN;Acc:ZDB-GENE-040426-1340]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000070916	0	0.134445632275992	dnajc27	DnaJ (Hsp40) homolog, subfamily C, member 27 [Source:NCBI gene;Acc:402784]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000071409	0	0.12442915540908284	arl3b	ADP ribosylation factor like GTPase 3b [Source:NCBI gene;Acc:797451]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000071881	0	0.0501357787500054	arl9	ADP-ribosylation factor-like 9 [Source:ZFIN;Acc:ZDB-GENE-060825-210]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000073876	0	0.541916098299872	si:ch1073-165f9.2	si:ch1073-165f9.2 [Source:ZFIN;Acc:ZDB-GENE-141216-228]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000073901	0	0.29668469074205067	CABZ01046997.1	NA
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000074069	0	2.2180341576920695	zgc:171452	zgc:171452 [Source:ZFIN;Acc:ZDB-GENE-071004-84]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000074163	0	0.1619432026801259	zgc:162879	zgc:162879 [Source:NCBI gene;Acc:572256]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000074210	0	0.2505052445649986	zgc:110286	zgc:110286 [Source:ZFIN;Acc:ZDB-GENE-050417-68]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000074246	0	0.05981726269697281	rab14	RAB14, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030826-20]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000074289	0	0.4918156462846538	tuba4l	tubulin, alpha 4 like [Source:ZFIN;Acc:ZDB-GENE-030131-5588]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000075033	0	0.027753141078402963	GTPBP8	si:rp71-84d19.3 [Source:NCBI gene;Acc:561913]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000075173	0	0.14297831602197414	si:ch1073-322p19.1	si:ch1073-322p19.1 [Source:ZFIN;Acc:ZDB-GENE-091204-224]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000075850	0	0.005044789099042627	gnal2	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type 2 [Source:ZFIN;Acc:ZDB-GENE-040718-441]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000076146	0	1.4179744361119153	zgc:172075	zgc:172075 [Source:ZFIN;Acc:ZDB-GENE-080215-3]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000076257	0	1.5024097700613521	si:ch211-285c6.1	si:ch211-285c6.1 [Source:ZFIN;Acc:ZDB-GENE-041001-89]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000076269	0	1.4895026504643072	zgc:172131	zgc:172131 [Source:ZFIN;Acc:ZDB-GENE-080204-47]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000076727	0	0.22456108009554177	si:ch211-247i17.1	si:ch211-247i17.1 [Source:ZFIN;Acc:ZDB-GENE-131121-275]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000076799	0	0.014830946226752519	rnd3a	Rho family GTPase 3a [Source:ZFIN;Acc:ZDB-GENE-010319-40]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000077553	0	0.13008940051070364	rap2aa	RAP2A, member of RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-121018-1]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000078093	0	2.076883760842161	zgc:172065	zgc:172065 [Source:ZFIN;Acc:ZDB-GENE-080214-2]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000078479	0	0.13699535572613258	mocs1	molybdenum cofactor synthesis 1 [Source:ZFIN;Acc:ZDB-GENE-130215-1]
GO:0001883	purine nucleoside binding	262	3	0.73	0.0350	ENSDARG00000078686	0	0.09136872875034245	arl8a	ADP-ribosylation factor-like 8A [Source:ZFIN;Acc:ZDB-GENE-030131-5025]
