GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000004455	0	0.2550596743011262	p2rx5	purinergic receptor P2X, ligand-gated ion channel, 5 [Source:ZFIN;Acc:ZDB-GENE-030319-5]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000004576	0	0.02937286160383359	plk4	polo-like kinase 4 (Drosophila) [Source:NCBI gene;Acc:368390]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000004586	0	0.4230954055448944	ntrk1	neurotrophic tyrosine kinase, receptor, type 1 [Source:ZFIN;Acc:ZDB-GENE-980526-118]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000004672	0	0.07975520731031388	ptk2ab	protein tyrosine kinase 2ab [Source:ZFIN;Acc:ZDB-GENE-020114-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000004696	0	0.04180640049613407	eefsec	eukaryotic elongation factor, selenocysteine-tRNA-specific [Source:ZFIN;Acc:ZDB-GENE-051120-72]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000004754	0	0.2085324307131263	hspa4a	heat shock protein 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2832]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000004871	0	0.11404255362044101	mst1rb	macrophage stimulating 1 receptor b [Source:ZFIN;Acc:ZDB-GENE-071218-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005049	0	0.07483505841089122	rab20	RAB20, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-9143]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005236	0	0.0205728309604483	srcap	Snf2-related CREBBP activator protein [Source:ZFIN;Acc:ZDB-GENE-041008-127]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005356	0	0.17495737568904923	tyro3	TYRO3 protein tyrosine kinase [Source:NCBI gene;Acc:30709]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005372	0	0.08106158689862121	camk4	calcium/calmodulin-dependent protein kinase IV [Source:ZFIN;Acc:ZDB-GENE-050417-76]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005416	0	0.07921041437195499	map3k5	mitogen-activated protein kinase kinase kinase 5 [Source:ZFIN;Acc:ZDB-GENE-030827-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005458	0	0.05868624541512817	csnk1g2a	casein kinase 1, gamma 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6445]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005462	0	0.02349543408278094	kif4	kinesin family member 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1545]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005476	0	0.05139751507924469	nav3	neuron navigator 3 [Source:NCBI gene;Acc:567779]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005561	0	0.07374955569018546	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005565	0	0.12404716226631646	entpd8	ectonucleoside triphosphate diphosphohydrolase 8 [Source:ZFIN;Acc:ZDB-GENE-040724-142]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005627	0	0.8322911726544674	zmp:0000000527	zmp:0000000527 [Source:ZFIN;Acc:ZDB-GENE-130530-530]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005651	0	0.14774138158533925	hrasb	HRas proto-oncogene, GTPase b [Source:ZFIN;Acc:ZDB-GENE-050522-466]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005670	0	0.09628168646469312	ttbk2a	tau tubulin kinase 2a [Source:ZFIN;Acc:ZDB-GENE-120928-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005699	0	0.0663934868839589	ddx19	DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 19 (DBP5 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-020419-30]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005908	0	0.11081769188452124	clk4b	CDC-like kinase 4b [Source:ZFIN;Acc:ZDB-GENE-050227-19]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000005916	0	0.255618162949097	srpk3	SRSF protein kinase 3 [Source:ZFIN;Acc:ZDB-GENE-101025-2]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000006074	0	0.03657970680353575	uck2a	uridine-cytidine kinase 2a [Source:NCBI gene;Acc:100005763]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000006093	0	0.2720688375701146	cdk15	cyclin-dependent kinase 15 [Source:NCBI gene;Acc:791619]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000006109	0	0.17025734467829295	pimr185	Pim proto-oncogene, serine/threonine kinase, related 185 [Source:ZFIN;Acc:ZDB-GENE-081104-450]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000006125	0	0.1289759241234264	csnk1db	casein kinase 1, delta b [Source:NCBI gene;Acc:406533]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000006169	0	0.08105219034266647	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000006553	0	0.009202286999256914	rras	RAS related [Source:ZFIN;Acc:ZDB-GENE-041010-217]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000006566	0	0.01132629264012231	nlk1	nemo-like kinase, type 1 [Source:ZFIN;Acc:ZDB-GENE-040701-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000006567	0	0.06967233056871489	dus4l	dihydrouridine synthase 4-like (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040801-233]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000006609	0	0.01102999761897316	map2k2a	mitogen-activated protein kinase kinase 2a [Source:ZFIN;Acc:ZDB-GENE-041027-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000006915	0	0.214799540425883	arl8ba	ADP-ribosylation factor-like 8Ba [Source:NCBI gene;Acc:337424]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000007141	0	0.07796552014350923	psmc3	proteasome 26S subunit, ATPase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-666]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000007175	0	0.1234723206584147	recql	RecQ helicase-like [Source:ZFIN;Acc:ZDB-GENE-050809-134]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000007257	0	0.035295454668149824	rab5ab	RAB5A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-040122-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000007396	0	0.05135656239762238	rnd3b	Rho family GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-040718-331]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000007398	0	0.04479298362676071	lrrk1	leucine-rich repeat kinase 1 [Source:ZFIN;Acc:ZDB-GENE-101019-2]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000007654	0	0.041843909368352646	nsfa	N-ethylmaleimide-sensitive factor a [Source:ZFIN;Acc:ZDB-GENE-030616-37]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000007783	0	0.26740014417759406	blk	BLK proto-oncogene, Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040724-106]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000007825	0	0.0442257625687005	map2k1	mitogen-activated protein kinase kinase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2759]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000007869	0	0.0029251815838224633	ehd3	EH-domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-041014-352]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000007959	0	0.025185760477816038	hibadhb	3-hydroxyisobutyrate dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-040426-1582]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000008022	0	0.010526723043525872	kif18a	kinesin family member 18A [Source:ZFIN;Acc:ZDB-GENE-040426-862]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000008107	0	0.21051357664803877	src	v-src avian sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog [Source:NCBI gene;Acc:325084]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000008186	0	0.14664595779240286	syk	spleen tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040702-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000008237	0	0.0010640325866870112	sars1	seryl-tRNA synthetase 1 [Source:NCBI gene;Acc:445405]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000008292	0	0.005947633399708933	eif2s3	eukaryotic translation initiation factor 2, subunit 3 gamma [Source:NCBI gene;Acc:327341]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000008370	0	0.05454306691104715	csnk1da	casein kinase 1, delta a [Source:NCBI gene;Acc:322106]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000008413	0	0.09710295609820997	atp11a	ATPase phospholipid transporting 11A [Source:ZFIN;Acc:ZDB-GENE-090311-52]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000008662	0	0.3589358504144681	fign	fidgetin [Source:NCBI gene;Acc:553599]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000008723	0	0.07721299880261213	prkcba	protein kinase C, beta a [Source:ZFIN;Acc:ZDB-GENE-040426-1354]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000008748	0	0.09490495612052241	ube2na	ubiquitin-conjugating enzyme E2Na [Source:ZFIN;Acc:ZDB-GENE-040426-2873]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000008757	0	0.04201992271642097	entpd6	ectonucleoside triphosphate diphosphohydrolase 6 [Source:ZFIN;Acc:ZDB-GENE-050417-412]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000008784	0	0.053834994759336105	prpf4ba	pre-mRNA processing factor 4Ba [Source:ZFIN;Acc:ZDB-GENE-040426-947]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000008867	0	0.0048576934327723515	rap1b	RAP1B, member of RAS oncogene family [Source:NCBI gene;Acc:321107]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000009208	0	0.11975041933292166	prkcda	protein kinase C, delta a [Source:ZFIN;Acc:ZDB-GENE-030131-6503]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000009484	0	0.014847530162385035	arf1	ADP-ribosylation factor 1 [Source:ZFIN;Acc:ZDB-GENE-010724-5]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000009493	0	0.1742483663621229	MAP3K13	si:ch211-45c16.2 [Source:ZFIN;Acc:ZDB-GENE-081105-15]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000009567	0	0.25539638535044645	spegb	striated muscle enriched protein kinase b [Source:ZFIN;Acc:ZDB-GENE-081104-517]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000009585	0	0.012367334223191827	papola	poly(A) polymerase alpha [Source:ZFIN;Acc:ZDB-GENE-030131-3507]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000009626	0	0.12035787883570913	nrbp2b	nuclear receptor binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-080724-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000009733	0	0.1435024560068864	kif21b	kinesin family member 21B [Source:ZFIN;Acc:ZDB-GENE-130530-537]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000009870	0	0.17545084642157263	mapk8b	mitogen-activated protein kinase 8b [Source:NCBI gene;Acc:65236]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000010002	0	0.06480147042633812	gna11a	guanine nucleotide binding protein (G protein), alpha 11a (Gq class) [Source:ZFIN;Acc:ZDB-GENE-050208-597]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000010042	0	0.04067457024368032	dnm1a	dynamin 1a [Source:NCBI gene;Acc:100307098]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000010267	0	0.01981677634789549	dpydb	dihydropyrimidine dehydrogenase b [Source:NCBI gene;Acc:405829]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000010385	0	0.0244083008027304	sept4a	septin 4a [Source:ZFIN;Acc:ZDB-GENE-051120-87]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000010478	0	0.5224352439756131	hsp90aa1.1	heat shock protein 90, alpha (cytosolic), class A member 1, tandem duplicate 1 [Source:NCBI gene;Acc:30591]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011027	0	0.11048928332129593	fgfr1a	fibroblast growth factor receptor 1a [Source:NCBI gene;Acc:30705]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011072	0	0.09759275751579204	ddx11	DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11 [Source:NCBI gene;Acc:492353]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011188	0	0.1194622413340362	acvr2aa	activin A receptor type 2Aa [Source:ZFIN;Acc:ZDB-GENE-980526-227]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011190	0	0.2847134616460992	fgfr1b	fibroblast growth factor receptor 1b [Source:ZFIN;Acc:ZDB-GENE-060503-14]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011370	0	0.018104724687337696	fyna	FYN proto-oncogene, Src family tyrosine kinase a [Source:NCBI gene;Acc:373872]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011373	0	0.12599020367180325	mknk2a	MAPK interacting serine/threonine kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6099]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011449	0	0.047310005817465924	fes	FES proto-oncogene, tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-100812-10]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011488	0	0.022748618720833846	sirt2	sirtuin 2 (silent mating type information regulation 2, homolog) 2 (S. cerevisiae) [Source:NCBI gene;Acc:322309]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011581	0	0.05559184911966725	si:dkey-23k10.5	si:dkey-23k10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-4787]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011600	0	0.09998872010752007	epha4b	eph receptor A4b [Source:ZFIN;Acc:ZDB-GENE-030826-6]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011662	0	0.09674974159388029	chuk	component of inhibitor of nuclear factor kappa B kinase complex [Source:NCBI gene;Acc:393287]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011801	0	0.3007054203636477	wars2	tryptophanyl tRNA synthetase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-050306-26]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011809	0	0.26729007287562695	mical1	microtubule associated monooxygenase, calponin and LIM domain containing 1 [Source:NCBI gene;Acc:568573]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011855	0	0.11808793300459734	aak1a	AP2 associated kinase 1a [Source:ZFIN;Acc:ZDB-GENE-081105-101]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011941	0	0.11190688501220797	bmpr2a	bone morphogenetic protein receptor, type II a (serine/threonine kinase) [Source:ZFIN;Acc:ZDB-GENE-070618-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000011948	0	0.1136098652932349	insra	insulin receptor a [Source:ZFIN;Acc:ZDB-GENE-020503-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012125	0	0.03561943052569483	cnga1b	cyclic nucleotide gated channel subunit alpha 1b [Source:ZFIN;Acc:ZDB-GENE-110408-39]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012141	0	0.05193485833182901	papolg	poly(A) polymerase gamma [Source:ZFIN;Acc:ZDB-GENE-040426-1256]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012177	0	0.025568012577403095	rab4b	RAB4B, member RAS oncogene family [Source:NCBI gene;Acc:445498]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012297	0	0.07057363882892231	cnga3b	cyclic nucleotide gated channel subunit alpha 3b [Source:ZFIN;Acc:ZDB-GENE-090312-121]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012381	0	0.21940230635817753	hsc70	heat shock cognate 70 [Source:ZFIN;Acc:ZDB-GENE-040426-1221]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012403	0	0.21558996674846792	ercc6l2	excision repair cross-complementation group 6-like 2 [Source:ZFIN;Acc:ZDB-GENE-110411-274]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012485	0	0.0963234523502547	aurka	aurora kinase A [Source:ZFIN;Acc:ZDB-GENE-040801-161]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012574	0	0.041116853249305314	slkb	STE20-like kinase b [Source:ZFIN;Acc:ZDB-GENE-030131-1684]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012627	0	0.07621073496939375	cdc34b	cell division cycle 34 homolog (S. cerevisiae) b [Source:ZFIN;Acc:ZDB-GENE-040718-439]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012684	0	0.10861138831663725	atp2b1a	ATPase plasma membrane Ca2+ transporting 1a [Source:ZFIN;Acc:ZDB-GENE-030925-29]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012763	0	0.0996783714410971	arl13b	ADP-ribosylation factor-like 13b [Source:NCBI gene;Acc:286784]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012801	0	0.13681463867615684	pfkpb	phosphofructokinase, platelet b [Source:ZFIN;Acc:ZDB-GENE-070912-634]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012899	0	0.08253409404743821	ddx49	DEAD (Asp-Glu-Ala-Asp) box polypeptide 49 [Source:ZFIN;Acc:ZDB-GENE-031030-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000012968	0	0.048609143616416016	rhoub	ras homolog family member Ub [Source:ZFIN;Acc:ZDB-GENE-050417-308]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000013161	0	0.030946275891247748	zgc:55558	zgc:55558 [Source:ZFIN;Acc:ZDB-GENE-040426-740]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000013227	0	0.09976648399416499	glulc	glutamate-ammonia ligase (glutamine synthase) c [Source:ZFIN;Acc:ZDB-GENE-060929-540]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000013310	0	0.17591284298361698	map3k15	mitogen-activated protein kinase kinase kinase 15 [Source:ZFIN;Acc:ZDB-GENE-091204-246]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000013335	0	0.12069090834713407	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000013343	0	0.026861346178137718	kif26ba	kinesin family member 26Ba [Source:ZFIN;Acc:ZDB-GENE-070521-4]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000013491	0	0.06441288593227261	map3k9	mitogen-activated protein kinase kinase kinase 9 [Source:ZFIN;Acc:ZDB-GENE-081113-5]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000013500	0	0.05996111472805526	abca2	ATP-binding cassette, sub-family A (ABC1), member 2 [Source:ZFIN;Acc:ZDB-GENE-050517-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000013505	0	0.06522730729378833	ube2kb	ubiquitin-conjugating enzyme E2Kb (UBC1 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-980605-9]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000013522	0	0.05183783972784502	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000013670	0	0.1277185980222026	hyou1	hypoxia up-regulated 1 [Source:NCBI gene;Acc:327133]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000013843	0	0.1448370920889139	sept5a	septin 5a [Source:ZFIN;Acc:ZDB-GENE-030131-7868]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000013997	0	0.04796969574084606	ern1	endoplasmic reticulum to nucleus signaling 1 [Source:ZFIN;Acc:ZDB-GENE-050522-431]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000014179	0	0.36283630002531536	pfkma	phosphofructokinase, muscle a [Source:ZFIN;Acc:ZDB-GENE-040912-135]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000014218	0	0.14143128197183225	mecp2	methyl CpG binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7190]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000014233	0	0.0720926274556216	sept8b	septin 8b [Source:NCBI gene;Acc:571702]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000014273	0	0.06265934706863001	camk2d2	calcium/calmodulin-dependent protein kinase (CaM kinase) II delta 2 [Source:NCBI gene;Acc:436815]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000014274	0	0.06814116583452752	rfc2	replication factor C (activator 1) 2 [Source:ZFIN;Acc:ZDB-GENE-050306-29]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000014340	0	0.21180433293938503	rab11al	RAB11a, member RAS oncogene family, like [Source:ZFIN;Acc:ZDB-GENE-031118-188]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000014402	0	0.7768267397618605	smc1b	structural maintenance of chromosomes 1B [Source:ZFIN;Acc:ZDB-GENE-091217-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000014427	0	0.2868738481761104	mxe	myxovirus (influenza virus) resistance E [Source:NCBI gene;Acc:337663]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000014439	0	0.0989514987490637	dgkza	diacylglycerol kinase, zeta a [Source:ZFIN;Acc:ZDB-GENE-111104-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000014763	0	0.03143385467504695	arf2a	ADP-ribosylation factor 2a [Source:ZFIN;Acc:ZDB-GENE-040122-4]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000015068	0	0.11704594554967575	txk	TXK tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-130530-553]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000015134	0	0.03166451414114895	camkk1b	calcium/calmodulin-dependent protein kinase kinase 1, alpha b [Source:ZFIN;Acc:ZDB-GENE-080722-13]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000015240	0	0.1395657016509356	cdkl5	cyclin-dependent kinase-like 5 [Source:ZFIN;Acc:ZDB-GENE-081022-110]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000015292	0	0.09657327316212068	ube2g1a	ubiquitin-conjugating enzyme E2G 1a (UBC7 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-030131-6065]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000015315	0	0.019475956101968398	psmc5	proteasome 26S subunit, ATPase 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6547]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000015404	0	0.12045990344227306	arl3l2	ADP ribosylation factor like GTPase 3, like 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1678]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000015471	0	0.18691212141907423	chd1l	chromodomain helicase DNA binding protein 1-like [Source:NCBI gene;Acc:393283]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000015524	0	0.019118645425156563	prps1a	phosphoribosyl pyrophosphate synthetase 1A [Source:ZFIN;Acc:ZDB-GENE-011212-5]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000015807	0	0.18126349927785676	rab22a	RAB22A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-041114-161]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000015985	0	0.052608635513630715	abcc9	ATP-binding cassette, sub-family C (CFTR/MRP), member 9 [Source:ZFIN;Acc:ZDB-GENE-050517-23]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000016112	0	0.11432725756852817	bbs12	Bardet-Biedl syndrome 12 [Source:ZFIN;Acc:ZDB-GENE-070626-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000016200	0	0.059174091529197156	trib3	tribbles pseudokinase 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2609]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000016253	0	0.033250862324007736	ralab	v-ral simian leukemia viral oncogene homolog Ab (ras related) [Source:ZFIN;Acc:ZDB-GENE-041114-195]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000016357	0	0.08249903732557073	fmo5	flavin containing dimethylaniline monoxygenase 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6606]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000016364	0	0.13279984707891962	gna15.1	guanine nucleotide binding protein (G protein), alpha 15 (Gq class), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040801-146]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000016399	0	0.040011155106183284	riok1	RIO kinase 1 (yeast) [Source:ZFIN;Acc:ZDB-GENE-040426-1927]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000016427	0	0.01029866663105299	fignl1	fidgetin-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1862]
