GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0009611	response to wounding	93	8	2	0.00082	ENSDARG00000018569	1	0.4363734210017303	tnfrsf1a	tumor necrosis factor receptor superfamily, member 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2252]
GO:0009611	response to wounding	93	8	2	0.00082	ENSDARG00000022712	1	0.4202375392281347	stat3	signal transducer and activator of transcription 3 (acute-phase response factor) [Source:ZFIN;Acc:ZDB-GENE-980526-68]
GO:0009611	response to wounding	93	8	2	0.00082	ENSDARG00000025428	1	0.594599946307698	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]
GO:0009611	response to wounding	93	8	2	0.00082	ENSDARG00000026925	1	2.5126559999781235	nos2a	nitric oxide synthase 2a, inducible [Source:ZFIN;Acc:ZDB-GENE-040305-1]
GO:0009611	response to wounding	93	8	2	0.00082	ENSDARG00000062788	1	3.5766214206496403	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]
GO:0009611	response to wounding	93	8	2	0.00082	ENSDARG00000089086	1	1.8060459002097733	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]
GO:0009611	response to wounding	93	8	2	0.00082	ENSDARG00000104693	1	0.40890213877250203	il6st	interleukin 6 signal transducer [Source:ZFIN;Acc:ZDB-GENE-080104-6]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000000563	0	0.019101592326068992	ttn.1	titin, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-413]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000004049	0	0.027456447393695987	marcksa	myristoylated alanine-rich protein kinase C substrate a [Source:ZFIN;Acc:ZDB-GENE-050522-145]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000004680	0	0.10097676774761269	dnajb6a	DnaJ heat shock protein family (Hsp40) member B6a [Source:ZFIN;Acc:ZDB-GENE-040718-45]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000006757	0	0.18043053459343764	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000008322	0	0.00889952827837873	ambra1a	autophagy/beclin-1 regulator 1a [Source:ZFIN;Acc:ZDB-GENE-111104-2]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000008487	0	0.10484038661021404	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000009280	0	0.2608131620463008	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000009438	0	0.4720443467485737	myog	myogenin [Source:ZFIN;Acc:ZDB-GENE-980526-265]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000013317	0	0.1661784385233596	pygmb	phosphorylase, glycogen, muscle b [Source:ZFIN;Acc:ZDB-GENE-040426-1206]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000014196	0	0.015848184839482676	myl1	myosin, light chain 1, alkali; skeletal, fast [Source:ZFIN;Acc:ZDB-GENE-030131-8109]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000015536	0	0.04059113397826817	sox6	SRY-box transcription factor 6 [Source:ZFIN;Acc:ZDB-GENE-081120-6]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000016153	0	0.056002129658259424	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000019125	0	0.4559770431047569	klhl40b	kelch-like family member 40b [Source:NCBI gene;Acc:795319]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000019717	0	0.0026239492561780575	pbx2	pre-B-cell leukemia homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-000405-5]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000028348	0	0.32760976606719155	pax3b	paired box 3b [Source:ZFIN;Acc:ZDB-GENE-080917-53]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000031809	0	0.19736652452901232	rbm24b	RNA binding motif protein 24b [Source:ZFIN;Acc:ZDB-GENE-060312-43]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000055154	0	0.04211319977522254	slc8a4a	solute carrier family 8 member 4a [Source:ZFIN;Acc:ZDB-GENE-060110-2]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000055518	0	0.45113304326590975	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000056322	0	0.19335868477447654	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000056621	0	0.0077128456077247805	ctcf	CCCTC-binding factor (zinc finger protein) [Source:ZFIN;Acc:ZDB-GENE-040624-5]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000057465	0	0.018456647332293016	gfpt1	glutamine--fructose-6-phosphate transaminase 1 [Source:ZFIN;Acc:ZDB-GENE-070423-1]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000060236	0	0.24680335596884104	dok7	docking protein 7 [Source:ZFIN;Acc:ZDB-GENE-090312-103]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000061862	0	0.09551952477644113	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000063197	0	0.012842559379205755	golga2	golgin A2 [Source:NCBI gene;Acc:565431]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000074894	0	0.12768291800114168	myorg	myogenesis regulating glycosidase (putative) [Source:ZFIN;Acc:ZDB-GENE-091113-62]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000075226	0	0.0292401964050796	smad4a	SMAD family member 4a [Source:ZFIN;Acc:ZDB-GENE-990603-8]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000076554	0	0.034145431150442614	cdkn1a	cyclin-dependent kinase inhibitor 1A [Source:ZFIN;Acc:ZDB-GENE-070705-7]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000087704	0	0.1513495975689564	gfra3	GDNF family receptor alpha 3 [Source:ZFIN;Acc:ZDB-GENE-110512-1]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000100564	0	0.030840412086913595	sil1	SIL1 nucleotide exchange factor [Source:ZFIN;Acc:ZDB-GENE-160113-49]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000104260	0	0.04621159618790157	MYORG	si:ch211-117c19.1 [Source:ZFIN;Acc:ZDB-GENE-060526-15]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000010472	1	0.3069174955654544	atp1a2a	ATPase Na+/K+ transporting subunit alpha 2 [Source:ZFIN;Acc:ZDB-GENE-001212-6]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000039052	1	1.0399973137591092	klhl40a	kelch-like family member 40a [Source:NCBI gene;Acc:553257]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000058656	1	0.8169319576095766	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000078696	1	0.5773306771242298	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0007519	skeletal muscle tissue development	35	5	0.75	0.00082	ENSDARG00000091253	1	0.5402377471967161	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0006801	superoxide metabolic process	10	3	0.21	0.00104	ENSDARG00000005821	0	0.6778872335681821	ncf2	neutrophil cytosolic factor 2 [Source:ZFIN;Acc:ZDB-GENE-070209-29]
GO:0006801	superoxide metabolic process	10	3	0.21	0.00104	ENSDARG00000026229	0	0.19194936790115444	prnpa	prion protein a [Source:ZFIN;Acc:ZDB-GENE-041217-6]
GO:0006801	superoxide metabolic process	10	3	0.21	0.00104	ENSDARG00000056047	0	1.3391100709170738	noxa1	NADPH oxidase activator 1 [Source:ZFIN;Acc:ZDB-GENE-050913-32]
GO:0006801	superoxide metabolic process	10	3	0.21	0.00104	ENSDARG00000056374	0	0.2884060771875745	noxo1b	NADPH oxidase organizer 1b [Source:ZFIN;Acc:ZDB-GENE-101203-1]
GO:0006801	superoxide metabolic process	10	3	0.21	0.00104	ENSDARG00000092003	0	0.39261149042139887	ccs	copper chaperone for superoxide dismutase [Source:ZFIN;Acc:ZDB-GENE-050417-322]
GO:0006801	superoxide metabolic process	10	3	0.21	0.00104	ENSDARG00000114937	0	0.04574360081241305	NOX4	NADPH oxidase 4 [Source:HGNC Symbol;Acc:HGNC:7891]
GO:0006801	superoxide metabolic process	10	3	0.21	0.00104	ENSDARG00000116246	0	0.061417506687985034	ccs	copper chaperone for superoxide dismutase [Source:ZFIN;Acc:ZDB-GENE-050417-322]
GO:0006801	superoxide metabolic process	10	3	0.21	0.00104	ENSDARG00000018283	1	0.48459707027042015	cyba	cytochrome b-245, alpha polypeptide [Source:ZFIN;Acc:ZDB-GENE-040426-1526]
GO:0006801	superoxide metabolic process	10	3	0.21	0.00104	ENSDARG00000041294	1	2.0961151482335953	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]
GO:0006801	superoxide metabolic process	10	3	0.21	0.00104	ENSDARG00000087574	1	0.9432311029220823	nox1	NADPH oxidase 1 [Source:ZFIN;Acc:ZDB-GENE-070404-1]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000003570	0	0.11732708629537111	hsp90b1	heat shock protein 90, beta (grp94), member 1 [Source:ZFIN;Acc:ZDB-GENE-031002-1]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000004586	0	0.4230954055448944	ntrk1	neurotrophic tyrosine kinase, receptor, type 1 [Source:ZFIN;Acc:ZDB-GENE-980526-118]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000010756	0	0.03254754850316117	nod2	nucleotide-binding oligomerization domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-061108-4]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000016771	0	0.12502373056609184	tfa	transferrin-a [Source:ZFIN;Acc:ZDB-GENE-980526-35]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000035188	0	0.010649270301683859	rab14l	RAB14, member RAS oncogene family, like [Source:ZFIN;Acc:ZDB-GENE-040426-1207]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000044415	0	0.21680170266040763	tlr5a	toll-like receptor 5a [Source:ZFIN;Acc:ZDB-GENE-040219-14]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000052039	0	0.11419011604232518	caspb	caspase b [Source:ZFIN;Acc:ZDB-GENE-020812-1]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000052322	0	0.20213592632888502	tlr5b	toll-like receptor 5b [Source:ZFIN;Acc:ZDB-GENE-040219-15]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000055290	0	0.4456845140125227	mpeg1.1	macrophage expressed 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7347]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000062998	0	0.30606578655521394	pglyrp2	peptidoglycan recognition protein 2 [Source:ZFIN;Acc:ZDB-GENE-071227-1]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000068382	0	0.9875735570787257	pglyrp5	peptidoglycan recognition protein 5 [Source:ZFIN;Acc:ZDB-GENE-050419-71]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000068969	0	1.7213381213061252	zgc:153759	zgc:153759 [Source:ZFIN;Acc:ZDB-GENE-060825-148]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000068991	0	1.5437149860660413	zgc:158862	zgc:158862 [Source:ZFIN;Acc:ZDB-GENE-070209-146]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000068993	0	0.43651993812756607	zgc:153631	zgc:153631 [Source:ZFIN;Acc:ZDB-GENE-060825-208]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000074246	0	0.046857498110187454	rab14	RAB14, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030826-20]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000075014	0	0.02744818077884573	sqstm1	sequestosome 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2204]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000090615	0	0.011909373525358265	cd59	CD59 molecule (CD59 blood group) [Source:ZFIN;Acc:ZDB-GENE-030131-7871]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000092044	0	0.40749488050139027	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000092892	0	0.011096409070959731	si:dkey-23c22.5	si:dkey-23c22.5 [Source:ZFIN;Acc:ZDB-GENE-081105-147]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000098700	0	0.5411133819083623	il1b	interleukin 1, beta [Source:ZFIN;Acc:ZDB-GENE-040702-2]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000102889	0	0.01781970612186327	sept15	septin 15 [Source:ZFIN;Acc:ZDB-GENE-061103-265]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000102894	0	0.09149964881627567	CABZ01057159.1	NA
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000104654	0	0.2219274199769623	leap2	liver-expressed antimicrobial peptide 2 [Source:ZFIN;Acc:ZDB-GENE-081022-131]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000018569	1	0.4363734210017303	tnfrsf1a	tumor necrosis factor receptor superfamily, member 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2252]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000026925	1	2.5126559999781235	nos2a	nitric oxide synthase 2a, inducible [Source:ZFIN;Acc:ZDB-GENE-040305-1]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000043093	1	4.225430301248715	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]
GO:0042742	defense response to bacterium	27	4	0.58	0.00244	ENSDARG00000056874	1	1.114125616150521	lygl1	lysozyme g-like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-461]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000002285	0	0.023896893162546944	mcoln1a	mucolipin 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2704]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000006921	0	0.035580481714929293	lrp5	low density lipoprotein receptor-related protein 5 [Source:ZFIN;Acc:ZDB-GENE-050518-2]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000007561	0	0.019911009578376652	cdh23	cadherin-related 23 [Source:ZFIN;Acc:ZDB-GENE-040513-7]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000010758	0	0.059020634473679924	capn12	calpain 12 [Source:ZFIN;Acc:ZDB-GENE-050419-245]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000012397	0	0.028020365485850313	eya4	EYA transcriptional coactivator and phosphatase 4 [Source:ZFIN;Acc:ZDB-GENE-050327-93]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000018109	0	0.24478693171456337	mafga	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog Ga [Source:ZFIN;Acc:ZDB-GENE-040624-7]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000028148	0	0.07142053295306665	pax2a	paired box 2a [Source:NCBI gene;Acc:30425]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000028957	0	0.13908318054017801	maff	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog F [Source:ZFIN;Acc:ZDB-GENE-040426-1280]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000039701	0	0.05850782301534184	emx2	empty spiracles homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-990415-54]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000055158	0	0.04167369275359719	prox1a	prospero homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-980526-397]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000056458	0	0.07024010277489015	lhfpl5b	LHFPL tetraspan subfamily member 5b [Source:ZFIN;Acc:ZDB-GENE-080220-51]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000058848	0	0.056534132271248476	mcoln1b	mucolipin 1b [Source:ZFIN;Acc:ZDB-GENE-130514-1]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000068365	0	0.13244831511560995	lmx1bb	LIM homeobox transcription factor 1, beta b [Source:ZFIN;Acc:ZDB-GENE-050114-2]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000069423	0	0.0038510862028970755	tmie	transmembrane inner ear [Source:ZFIN;Acc:ZDB-GENE-061207-9]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000071506	0	0.18084121605063622	mgat5	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase [Source:ZFIN;Acc:ZDB-GENE-060616-238]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000076974	0	0.039502200712982515	pdzd7a	PDZ domain containing 7a [Source:ZFIN;Acc:ZDB-GENE-090313-191]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000079834	0	0.15209170593979018	kdf1a	keratinocyte differentiation factor 1a [Source:ZFIN;Acc:ZDB-GENE-110411-156]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000094454	0	0.49557881141785665	cdh23	cadherin-related 23 [Source:ZFIN;Acc:ZDB-GENE-040513-7]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000098257	0	0.22493972783776736	pcdh15a	protocadherin-related 15a [Source:ZFIN;Acc:ZDB-GENE-030616-3]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000098481	0	0.012152128285333925	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000099564	0	0.4036078359285605	atoh1b	atonal bHLH transcription factor 1b [Source:ZFIN;Acc:ZDB-GENE-041201-1]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000100095	0	0.08019700442603407	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000100097	0	0.17106453386019027	mafgb	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog Gb [Source:ZFIN;Acc:ZDB-GENE-040426-2403]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000104039	0	0.038982104394116285	errfi1a	ERBB receptor feedback inhibitor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6256]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000104359	0	0.004132189481152599	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000022712	1	0.4202375392281347	stat3	signal transducer and activator of transcription 3 (acute-phase response factor) [Source:ZFIN;Acc:ZDB-GENE-980526-68]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000025428	1	0.594599946307698	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000076472	1	0.6639696614792703	ovol1a	ovo-like zinc finger 1a [Source:ZFIN;Acc:ZDB-GENE-031010-37]
GO:0009913	epidermal cell differentiation	29	4	0.62	0.00319	ENSDARG00000093738	1	2.31411723652086	pth1a	parathyroid hormone 1a [Source:ZFIN;Acc:ZDB-GENE-040623-1]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000006240	0	0.03494942184880893	slc27a1a	solute carrier family 27 member 1a [Source:ZFIN;Acc:ZDB-GENE-050320-112]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000006266	0	0.20621773908509874	stat1a	signal transducer and activator of transcription 1a [Source:ZFIN;Acc:ZDB-GENE-980526-499]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000007671	0	0.07281847700988911	ghrb	growth hormone receptor b [Source:ZFIN;Acc:ZDB-GENE-071119-4]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000009087	0	0.015951788481228527	cd74a	CD74 molecule, major histocompatibility complex, class II invariant chain a [Source:ZFIN;Acc:ZDB-GENE-000901-1]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000010756	0	0.03254754850316117	nod2	nucleotide-binding oligomerization domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-061108-4]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000015902	0	0.2038346558925281	stat6	signal transducer and activator of transcription 6, interleukin-4 induced [Source:ZFIN;Acc:ZDB-GENE-030131-9359]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000016570	0	0.01594132433448894	prlra	prolactin receptor a [Source:ZFIN;Acc:ZDB-GENE-080103-2]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000019392	0	0.028655721313638045	stat5a	signal transducer and activator of transcription 5a [Source:ZFIN;Acc:ZDB-GENE-030820-2]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000022000	0	0.04704528694667004	traf3	TNF receptor-associated factor 3 [Source:ZFIN;Acc:ZDB-GENE-040801-257]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000025949	0	0.019421747839415002	irak1	interleukin-1 receptor-associated kinase 1 [Source:ZFIN;Acc:ZDB-GENE-071116-5]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000035435	0	0.13170913386042096	m17	IL-6 subfamily cytokine M17 [Source:ZFIN;Acc:ZDB-GENE-060526-368]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000035632	0	0.6491363297345184	ccl19a.2	chemokine (C-C motif) ligand 19a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-081022-55]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000037116	0	0.04348645491469819	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000038095	0	0.06441099198308556	socs1a	suppressor of cytokine signaling 1a [Source:ZFIN;Acc:ZDB-GENE-040801-205]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000038541	0	0.0017381409321980674	ccr12a	chemokine (C-C motif) receptor 12a [Source:ZFIN;Acc:ZDB-GENE-060503-97]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000038968	0	0.04121039218217134	ccr6b	chemokine (C-C motif) receptor 6b [Source:ZFIN;Acc:ZDB-GENE-030131-8888]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000040133	0	0.19717427028248252	ackr4b	atypical chemokine receptor 4b [Source:ZFIN;Acc:ZDB-GENE-051107-10]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000041917	0	0.8466228782740514	ccl38a.4	chemokine (C-C motif) ligand 38, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-041014-163]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000041919	0	0.6200283326324035	ccl38.1	chemokine (C-C motif) ligand 38, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041014-320]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000041923	0	1.5163555617133102	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000052157	0	0.45094214744921474	il12rb2	interleukin 12 receptor, beta 2a [Source:ZFIN;Acc:ZDB-GENE-080107-3]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000052158	0	0.874289109480867	il23r	interleukin 23 receptor [Source:ZFIN;Acc:ZDB-GENE-080107-5]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000053131	0	1.3883203985841883	irak3	interleukin-1 receptor-associated kinase 3 [Source:ZFIN;Acc:ZDB-GENE-060503-710]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000053624	0	0.01757145221009497	csf1rb	colony stimulating factor 1 receptor, b [Source:ZFIN;Acc:ZDB-GENE-091118-1]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000055186	0	0.00814640106352471	ccr9a	chemokine (C-C motif) receptor 9a [Source:ZFIN;Acc:ZDB-GENE-060130-125]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000055588	0	0.1525867740272509	stat5b	signal transducer and activator of transcription 5b [Source:ZFIN;Acc:ZDB-GENE-040818-1]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000062478	0	0.0058176104690303545	ackr3a	atypical chemokine receptor 3a [Source:ZFIN;Acc:ZDB-GENE-070301-5]
GO:0019221	cytokine-mediated signaling pathway	72	6	1.54	0.00432	ENSDARG00000068711	0	0.1892003195105456	crfb4	cytokine receptor family member b4 [Source:ZFIN;Acc:ZDB-GENE-070905-3]
