Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000014975	1.0810953265221178e-8	2.5341311259870976e-6	2.315847516272909	16	25975426	25978063	-1	protein_coding	irge1	immunity-related GTPase family, e1 [Source:ZFIN;Acc:ZDB-GENE-051209-1]	67	84	64	54	97	62	18	17	4	19	14	10	79.47520576596477	70.92736531555003	66.58030095689067	77.29218558259423	93.01643132549461	62.49600233340941	22.799615093468567	17.642363343587586	2.8757802001970765	21.455069613244365	10.370000213166643	8.15394072179061
ENSDARG00000060238	1.4035076921277197e-8	3.2569799503515862e-6	0.572428638623908	7	33798131	33869011	-1	protein_coding	uacab	uveal autoantigen with coiled-coil domains and ankyrin repeats b [Source:ZFIN;Acc:ZDB-GENE-030521-32]	2154	2824	2157	1908	2078	2025	1061	1185	1942	1191	2033	1908	2555.0685555207183	2384.510472037063	2243.964205687706	2730.9905572516627	1992.6612813853383	2041.200076212162	1343.910645231675	1229.7765036559583	1396.1912871956806	1344.8941004933706	1505.8721738119848	1555.7718897176485
ENSDARG00000014386	1.4614653581549724e-8	3.357897534786563e-6	0.6981592629401911	23	26763338	26784771	-1	protein_coding	galnt6	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 6 (GalNAc-T6) [Source:ZFIN;Acc:ZDB-GENE-040426-2272]	442	644	438	418	562	471	226	336	472	263	437	452	524.2991186351705	543.7764674192169	455.6589346737205	598.2987698800812	538.9199423188451	474.76801772638436	286.26183395132756	348.69612255561344	339.342063623255	296.98333201490885	323.69214951098735	368.5581206249356
ENSDARG00000096933	1.8239088113425693e-8	4.149571360393692e-6	2.3649282502659306	16	42772678	42781773	1	protein_coding	si:ch211-135n15.2	si:ch211-135n15.2 [Source:ZFIN;Acc:ZDB-GENE-131121-526]	39	56	31	37	50	31	7	14	7	5	9	14	46.2616869383974	47.2849102103667	32.24983327599392	52.95946049177753	47.9466140853065	31.248001166704704	8.866516980793332	14.529005106483895	5.032615350344884	5.6460709508537805	6.666428708464271	11.415517010506855
ENSDARG00000017624	4.1062112433242705e-8	9.251333797338157e-6	-0.5911651124101565	6	39308498	39313027	-1	protein_coding	krt4	keratin 4 [Source:ZFIN;Acc:ZDB-GENE-000607-83]	111255	133808	151897	103885	98303	101800	105663	143794	258706	139342	225416	201425	131970.35847003598	112983.91545408475	158021.06210076285	148694.42035644077	94265.9200885577	102614.4038313077	133837.5405345094	149227.41144869608	185995.3981180462	157346.9636867735	166968.854860798	164240.75098866737
ENSDARG00000013685	4.5276759610715455e-8	1.0102812341598681e-5	0.7960066779922541	8	6576940	6609288	1	protein_coding	vsig8b	V-set and immunoglobulin domain containing 8b [Source:ZFIN;Acc:ZDB-GENE-081104-51]	210	322	219	207	235	217	111	119	165	133	168	169	249.10139120675524	271.88823370960847	227.82946733686026	296.2867113999445	225.34908620094058	218.73600816693292	140.59762640972284	123.4965434051131	118.6259332581294	150.18548729271058	124.44000255799972	137.8015981982613
ENSDARG00000038668	4.948221203965891e-8	1.0936040119926902e-5	1.4694972448200627	2	42020915	42035307	-1	protein_coding	gbp1	guanylate binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-040718-32]	86	204	121	93	116	147	20	51	103	58	89	60	102.0129506846712	172.25217290919295	125.87838149662143	133.11431961446783	111.23614467791108	148.17600553243844	25.33290565940952	52.927090030762756	74.05134015507471	65.49442302990386	65.92357278370223	48.92364433074366
ENSDARG00000093936	5.16765712021093e-8	1.1313268974680646e-5	2.7915797352011893	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	926	2311	630	878	846	743	249	200	220	108	210	104	1098.4185155116922	1951.3469195742398	655.3998375443925	1256.7136841021802	811.2567103233861	748.9440279632772	315.3946754596485	207.55721580691278	158.1679110108392	121.95513253844166	155.55000319749965	84.80098350662234
ENSDARG00000078552	5.477672206098955e-8	1.1879893571470313e-5	1.014724560045703	17	26965351	26977183	1	protein_coding	grhl3	grainyhead-like transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9854]	218	359	191	197	222	211	82	113	137	95	188	157	258.59096801463164	303.13004938431504	198.7005856682206	281.9733436994641	212.88296653876088	212.6880079411191	103.86491320357904	117.26982693090572	98.49547185674986	107.27534806622184	139.25428857680922	128.01686933211258
ENSDARG00000029290	5.697974557817812e-8	1.2243259035992606e-5	0.92491607943223475	20	26538137	26541177	1	protein_coding	stx11b.1	syntaxin 11b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1893]	295	434	321	338	340	334	127	156	333	147	247	258	349.9281447904419	366.45805413034185	333.94182198690476	483.79182827623794	326.0369757800842	336.6720125703023	160.86395093725045	161.89462832939196	239.4087016664066	165.99448595510114	182.9564323322972	210.37167062219774
ENSDARG00000004954	6.251025169746973e-8	1.3308375237536535e-5	1.1337381609527228	3	29914427	29941357	-1	protein_coding	grna	granulin a [Source:ZFIN;Acc:ZDB-GENE-030131-8434]	122	169	105	98	126	137	48	73	71	45	73	95	144.71604632011494	142.69910402771376	109.23330625739875	140.27100346470803	120.82546749497239	138.09600515608207	60.798973582582846	75.75838376952316	51.04509855349811	50.81463855768403	54.072143968654636	77.4624368570108
ENSDARG00000075643	6.586106938253475e-8	1.3894290691737286e-5	1.4422579691192994	3	29941777	29948955	1	protein_coding	ifi35	interferon-induced protein 35 [Source:ZFIN;Acc:ZDB-GENE-100311-2]	138	261	81	94	188	128	58	74	61	57	72	86	163.69519993586772	220.38145651617333	84.26569339856475	134.54565638451587	180.27926896075246	129.02400481736134	73.46542641228761	76.79616984855772	43.85564805300542	64.3652088397331	53.33142966771417	70.12389020739924
ENSDARG00000101205	7.12063228763987e-8	1.4886611969997372e-5	-0.8157054166574587	8	7875110	7912936	1	protein_coding	mbd1a	methyl-CpG binding domain protein 1a [Source:ZFIN;Acc:ZDB-GENE-030131-4214]	152	204	153	110	201	119	219	287	388	233	403	367	180.3019593496514	172.25217290919295	159.16853197506677	157.44704470528453	192.74538862293215	119.95200447864063	277.3953169705342	297.84460468291985	278.9506794191164	263.10690630978615	298.50786327901125	299.2496244897154
ENSDARG00000007769	8.037550735394783e-8	1.6653518068354585e-5	2.9601909943748184	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	328	360	137	111	326	105	40	12	13	13	41	35	389.072649122932	303.97442278092876	142.5234567358441	158.87838147533256	312.6119238361984	105.84000395174174	50.66581131881904	12.453432948414767	9.346285650640498	14.67978447221983	30.369286338559455	28.538792526267137
ENSDARG00000030463	1.4575838694688884e-7	2.993335511052657e-5	-0.9282791687569537	7	35229645	35243976	1	protein_coding	tppp3	tubulin polymerization-promoting protein family member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1909]	144	223	215	221	200	237	322	372	535	310	491	548	170.81238254177504	188.2952674448531	223.6681985270546	316.3254261806171	191.786456341226	238.89600891964562	407.85978111649325	386.05642140085774	384.63560177635895	350.0563989529344	363.690721761773	446.8359515541255
ENSDARG00000090268	1.5587486945806085e-7	3.173010719862947e-5	-0.7217933491249692	19	5339364	5345932	-1	protein_coding	krtt1c19e	keratin type 1 c19e [Source:ZFIN;Acc:ZDB-GENE-050506-95]	15572	18289	24267	13628	15728	21454	21997	27547	47596	24491	37556	38431	18471.461256531395	15442.745050667794	25245.37755188853	19506.257502214707	15082.086926674014	21625.632807434926	27862.39628950156	28587.89311916513	34218.90860214501	27655.584731471987	27818.266286120463	31336.409587913495
ENSDARG00000024789	1.9979043504905473e-7	4.031597248476838e-5	1.5633814050601638	9	32805688	32813177	-1	protein_coding	mxc	myxovirus (influenza virus) resistance C [Source:NCBI gene;Acc:360145]	106	186	72	72	108	92	43	46	46	44	34	41	125.73689270436218	157.05345177014652	74.902838576502	103.05624744345897	103.56468642426205	92.73600346247848	54.46574716773047	47.73815963558994	33.07147230226638	49.68542436751327	25.184286231976134	33.4311569593415
ENSDARG00000058158	2.3361981181589893e-7	4.6736046146549575e-5	1.0586370139040635	24	24831727	24846603	1	protein_coding	trim55b	tripartite motif containing 55b [Source:ZFIN;Acc:ZDB-GENE-060312-37]	129	220	166	115	230	178	64	72	193	72	153	118	153.0194260270068	185.762147255012	172.69265560693518	164.60372855552473	220.55442479240992	179.42400669914315	81.06529811011046	74.7205976904886	138.75639465950894	81.30342169229444	113.3292880438926	96.2165005171292
ENSDARG00000093042	3.106052805419766e-7	6.16060353868129e-5	-1.12817193184813	8	12843300	12847483	-1	protein_coding	si:dkey-104n9.1	si:dkey-104n9.1 [Source:ZFIN;Acc:ZDB-GENE-081104-300]	31	46	53	30	44	50	65	96	109	91	133	119	36.772110130521014	38.841176244229786	55.136811729925086	42.94010310144124	42.19302039506972	50.40000188178178	82.33194339308095	99.62746358731813	78.36501045537032	102.75849130553881	98.5150020250831	97.03189458930827
ENSDARG00000043562	3.273938960334766e-7	6.438561653688863e-5	-1.0680870990978186	17	23549117	23552068	1	protein_coding	zgc:65997	zgc:65997 [Source:ZFIN;Acc:ZDB-GENE-040426-1502]	108	141	113	95	99	79	133	176	164	222	306	217	128.10928690633128	119.05664892253043	117.55584387701009	135.9769931545639	94.93429588890687	79.63200297321521	168.4638226350733	182.65034991008324	117.90698820808014	250.68555021790786	226.6585760877852	176.94051366285623
ENSDARG00000029439	3.3613552759694077e-7	6.554925254970258e-5	-0.7377473458746574	8	11687254	11744994	1	protein_coding	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]	781	1071	916	666	960	831	1312	1552	1577	1210	1565	2129	926.4199358689326	904.323907773263	952.9305574454977	953.2702888519955	920.5749904378848	837.6480312752132	1661.8386112572646	1610.643994661643	1133.7763439276973	1366.349170106615	1159.2178809718425	1735.9739796692209
ENSDARG00000055290	3.4267340769012667e-7	6.599298415638371e-5	0.8818269544066961	8	29710110	29713621	-1	protein_coding	mpeg1.1	macrophage expressed 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7347]	167	236	194	141	173	160	58	122	135	77	150	129	198.09491586441965	199.27212160083107	201.82153727557485	201.8184845767738	165.8952847351605	161.2800060217017	73.46542641228761	126.6099016422168	97.05758175665133	86.94949264314822	111.10714514107117	105.18583531109887
ENSDARG00000038321	3.4445383881853716e-7	6.599298415638371e-5	3.46188180173974	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	118	115	55	90	162	88	4	1	3	22	3	12	139.97125791617677	97.10294061057446	57.217446134827924	128.8203093043237	155.34702963639307	88.70400331193594	5.066581131881904	1.0377860790345639	2.156835150147807	24.842712183756635	2.2221429028214237	9.784728866148733
ENSDARG00000021789	3.4694234538821044e-7	6.599298415638371e-5	-0.5189534325050688	20	15015557	15021628	1	protein_coding	myoc	myocilin [Source:ZFIN;Acc:ZDB-GENE-050425-2]	583	657	647	460	560	577	627	643	1235	689	1138	956	691.5529098739919	554.753321575195	673.0852299860667	658.4149142220989	537.0020777554329	581.6160217157617	794.1865924224885	667.2964488192246	887.8971368108473	778.028577027651	842.93287447026	779.5167330031824
ENSDARG00000071113	3.7326990274611963e-7	7.042358831810124e-5	0.5648716620795836	6	10170241	10233650	-1	protein_coding	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]	2214	4371	2662	1801	3630	3191	2077	1970	2410	2105	2534	3050	2626.240381579791	3690.756116598443	2769.3243929256714	2577.8375228565224	3480.924182593252	3216.528120095313	2630.822252729679	2044.438575698091	1732.6575706187384	2376.9958703094417	1876.9700385831625	2486.951920146136
ENSDARG00000041947	4.1493642597007595e-7	7.765334436339987e-5	0.7359547074518372	16	31965340	31976269	-1	protein_coding	styk1b	serine/threonine/tyrosine kinase 1b [Source:ZFIN;Acc:ZDB-GENE-030131-3435]	270	316	245	219	313	229	120	160	236	165	194	195	320.2732172658282	266.82199332992633	254.8777146005971	313.46275264052105	300.1458041740187	230.83200861856056	151.99743395645712	166.04577264553023	169.6710318116275	186.32034137817476	143.69857438245205	159.0018440749169
ENSDARG00000052779	4.1837141800808537e-7	7.766981701036503e-5	3.587967007739377	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	1624	1845	966	979	1741	1852	98	152	39	214	35	213	1926.3840919989073	1557.8689167522598	1004.9464175680686	1401.2786978770323	1669.5011024503724	1866.8160697011972	124.13123773110665	157.74348401325372	28.038856951921495	241.6518366965418	25.92500053291661	173.67893737414
ENSDARG00000076308	4.934787904658843e-7	9.088626040913738e-5	-0.6667352930543243	16	26816753	26820634	-1	protein_coding	pdp1	pyruvate dehyrogenase phosphatase catalytic subunit 1 [Source:ZFIN;Acc:ZDB-GENE-060810-70]	173	191	161	142	184	160	231	236	412	223	345	317	205.21209847032694	161.27531875321498	167.4910695946781	203.24982134682185	176.44353983392793	161.2800060217017	292.59506036617995	244.91751465215708	296.20536062029885	251.81476440807862	255.54643382446372	258.47992088076234
ENSDARG00000096874	6.837538854101649e-7	1.2493852491990778e-4	0.8064906527988154	7	66565572	66576522	1	protein_coding	tmem176l.3b	transmembrane protein 176l.3b [Source:ZFIN;Acc:ZDB-GENE-080829-14]	558	722	500	606	596	565	244	356	495	370	397	388	661.8979823493783	609.6375923550848	520.1586012257084	867.390082649113	571.5236398968535	569.5200212641341	309.0614490447962	369.45184413630477	355.8777997743882	417.8092503631798	294.06357747336835	316.3729000054757
ENSDARG00000100106	8.004312342750362e-7	1.4511568142645695e-4	2.988684293759971	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	468	436	233	345	600	396	47	58	14	76	30	72	555.1402432607688	368.14680092356923	242.3939081711801	493.8111856665742	575.359369023678	399.1680149037117	59.532328299612374	60.1915925840047	10.065230700689767	85.82027845297746	22.221429028214235	58.708373196892396
ENSDARG00000089399	8.173058988015638e-7	1.4702636191929526e-4	0.9309566611339408	16	46639772	46645396	-1	protein_coding	tmem176l.2	transmembrane protein 176l.2 [Source:ZFIN;Acc:ZDB-GENE-080829-12]	577	1053	680	400	790	610	430	411	425	350	434	401	684.4357272680846	889.1251866342166	707.4156976669634	572.5347080192165	757.5565025478427	614.8800229577378	544.6574716773047	426.5300784832058	305.5516462709394	395.22496655976465	321.47000660816593	326.97302294380347
ENSDARG00000079198	8.646056957516965e-7	1.5433876750472206e-4	0.5043738097481345	6	29410986	29469208	1	protein_coding	usp13	ubiquitin specific peptidase 13 [Source:NCBI gene;Acc:558011]	559	902	645	480	642	632	363	469	685	375	669	627	663.0841794503627	761.6248037455492	671.0045955811638	687.0416496230598	615.6345248553355	637.0560237857217	459.7922377182828	486.7216710672105	492.4773592837493	423.45532131403354	495.53786732917746	511.25208325627125
ENSDARG00000032801	8.820150050473428e-7	1.5624458173380638e-4	1.199653209982443	10	2715548	2755378	1	protein_coding	grk5	G protein-coupled receptor kinase 5 [Source:ZFIN;Acc:ZDB-GENE-091204-274]	84	110	67	74	80	75	28	34	43	40	48	34	99.6405564827021	92.881073627506	69.70125256424492	105.91892098355505	76.7145825364904	75.60000282267266	35.46606792317333	35.28472668717517	30.91463715211857	45.168567606830244	35.55428644514278	27.723398454088077
ENSDARG00000062374	8.942370141573037e-7	1.572095768979878e-4	0.7963777640615054	16	13810018	13818071	-1	protein_coding	leng9	leukocyte receptor cluster (LRC) member 9 [Source:ZFIN;Acc:ZDB-GENE-061013-607]	108	160	130	97	136	153	62	73	129	71	117	93	128.10928690633128	135.09974345819055	135.24123631868417	138.83966669466	130.4147903120337	154.22400575825225	78.53200754416952	75.75838376952316	92.74391145635572	80.17420750212368	86.66357321003552	75.83164871265268
ENSDARG00000039754	9.53991716700194e-7	1.664536223890579e-4	-0.6178134835475692	8	26007308	26032245	1	protein_coding	xpc	xeroderma pigmentosum, complementation group C [Source:ZFIN;Acc:ZDB-GENE-030131-8461]	216	393	293	191	341	301	347	385	533	535	640	557	256.21857381266256	331.8387448691806	304.81294031826513	273.38532307917586	326.9959080617904	303.4080113283263	439.5259131907552	399.5476404283071	383.19771167626044	604.1295917413545	474.0571526019037	454.174498203737
ENSDARG00000069074	1.1454314717479364e-6	1.983647965177807e-4	-0.38957622493894417	8	21225064	21252659	1	protein_coding	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]	2108	2654	2658	1764	2439	2145	2101	2769	4185	2554	4415	3618	2500.503488875429	2240.966994612736	2765.1631241158657	2524.8780623647444	2338.8358350812514	2162.1600807284385	2661.22173952097	2873.6296528467074	3008.785034456191	2884.013041696111	3270.253638652195	2950.095753143843
ENSDARG00000112454	1.261224133339513e-6	2.1679975732056842e-4	1.038816393764418	10	21913105	21955231	-1	protein_coding	FO744833.2	poly [ADP-ribose] polymerase 14 [Source:NCBI gene;Acc:562648]	265	491	207	204	270	210	115	202	246	143	191	157	314.3422317609054	414.58733773732223	215.34566090744326	291.9927010898004	258.9117160606551	211.68000790348347	145.66420754160475	209.6327879649819	176.86048231212018	161.4776291944181	141.47643147963063	128.01686933211258
ENSDARG00000021787	1.4999940383977737e-6	2.559475121695495e-4	-0.42810418177405946	16	19537038	19568795	-1	protein_coding	abcb5	ATP-binding cassette, sub-family B (MDR/TAP), member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6414]	1728	2047	1735	1381	1621	1636	1650	1805	2137	2074	3105	2595	2049.7485905013004	1728.4323428682253	1804.950346253208	1976.676079436345	1554.4292286456368	1649.0880615718997	2089.9647169012856	1873.2038726573878	1536.385571955288	2341.9902304141483	2299.9179044201733	2115.9476173046633
ENSDARG00000079456	1.5592938874816297e-6	2.6412389746641385e-4	0.841869245219378	19	1879611	1929310	-1	protein_coding	si:ch211-149a19.3	si:ch211-149a19.3 [Source:ZFIN;Acc:ZDB-GENE-081104-128]	138	160	119	111	123	131	60	63	78	67	95	81	163.69519993586772	135.09974345819055	123.79774709171859	158.87838147533256	117.948670649854	132.04800493026826	75.99871697822856	65.38052297917753	56.07771390384299	75.65735074144067	70.36785858934508	66.04691984650394
ENSDARG00000063223	1.578048701736041e-6	2.653637548730911e-4	1.0073974914281272	2	6261413	6262441	-1	protein_coding	arl14	ADP-ribosylation factor-like 14 [Source:ZFIN;Acc:ZDB-GENE-070705-288]	71	109	62	67	94	99	36	57	76	43	71	49	84.21999416990296	92.03670023089231	64.49966655198784	95.89956359321876	90.13963448037623	99.79200372592793	45.599230186937135	59.15380650497014	54.63982380374445	48.556210177342514	52.59071536677369	39.95430953677399
ENSDARG00000052626	1.718697989917008e-6	2.8693601117995746e-4	3.8023725038276557	12	46188692	46204837	-1	unprocessed_pseudogene	AL954655.1	NA	18	22	4	13	22	31	1	2	1	3	0	3	21.35154781772188	18.576214725501202	4.161268809805667	18.607378010624537	21.09651019753486	31.248001166704704	1.266645282970476	2.0755721580691278	0.7189450500492691	3.3876425705122686	0	2.446182216537183
ENSDARG00000068939	1.8403255822339764e-6	3.0504711043801184e-4	1.708436988916657	15	29154547	29162261	-1	protein_coding	xaf1	XIAP associated factor 1 [Source:ZFIN;Acc:ZDB-GENE-060929-840]	55	80	35	38	52	36	11	13	8	15	20	21	65.24084055415018	67.54987172909527	36.411102085799584	54.39079726182557	49.864478648718766	36.28800135488288	13.933098112675236	13.49121902744933	5.751560400394153	16.938212852561342	14.81428601880949	17.12327551576028
ENSDARG00000014976	1.9345642014479798e-6	3.183935947432753e-4	0.7372419801682509	9	94884	100579	-1	protein_coding	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]	550	929	633	446	526	492	283	491	597	346	492	389	652.4084055415018	784.4228854541188	658.5207891517468	638.3761994414264	504.39838017742443	495.9360185167327	358.4606150806447	509.5529648059709	429.2101948794136	390.7081097990816	364.4314360627135	317.18829407765475
ENSDARG00000010680	1.9679813245408035e-6	3.2161249730488654e-4	-0.7715188640120625	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	171	269	145	122	244	158	282	356	462	255	515	472	202.83970426835785	227.13644368908285	150.84599435545542	174.62308594586102	233.97947673629574	159.26400594643042	357.19396979767424	369.45184413630477	332.1526131227623	287.9496184935428	381.4678649843444	384.8660020685168
ENSDARG00000076196	2.012211295792395e-6	3.265410862248833e-4	2.7218819847289337	12	46209859	46228023	-1	protein_coding	si:ch211-226h7.6	si:ch211-226h7.6 [Source:ZFIN;Acc:ZDB-GENE-130531-12]	19	33	17	15	26	19	5	5	0	4	3	3	22.537744918706426	27.8643220882518	17.685392441674086	21.47005155072062	24.932239324359383	19.152000715077076	6.33322641485238	5.18893039517282	0	4.516856760683025	2.2221429028214237	2.446182216537183
ENSDARG00000020876	2.068130060415844e-6	3.3328490404173664e-4	-0.4127389906010759	12	28559408	28570989	-1	protein_coding	pdk2a	pyruvate dehydrogenase kinase, isozyme 2a [Source:ZFIN;Acc:ZDB-GENE-120910-1]	1471	1609	1604	1320	1713	1354	1598	1770	2372	1757	2477	2343	1744.8959355482712	1358.5967951514288	1668.6687927320725	1889.3645364634144	1642.6509985626008	1364.8320509586506	2024.0991621868206	1836.8813598911781	1705.3376587168664	1984.0293321300185	1834.7493234295555	1910.46831111554
ENSDARG00000076269	2.206926356830631e-6	3.5319953818352845e-4	1.893679553705448	10	40623414	40628487	1	protein_coding	zgc:172131	zgc:172131 [Source:ZFIN;Acc:ZDB-GENE-080204-47]	36	51	36	45	51	35	10	6	4	17	13	7	42.70309563544376	43.06304322729824	37.451419288251	64.41015465216185	48.90554636701263	35.28000131724725	12.66645282970476	6.226716474207383	2.8757802001970765	19.196641232902856	9.62928591222617	5.707758505253428
ENSDARG00000090526	2.312220570204406e-6	3.675163736449551e-4	1.2989004225922989	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	236	264	203	134	277	231	107	65	98	118	107	58	279.94251583235354	222.9145767060144	211.1843920976376	191.79912718643752	265.62424203259803	232.84800869383182	135.53104527784095	67.45609513724665	70.45661490482837	133.24727444014923	79.25643020063077	47.29285618638554
ENSDARG00000102929	2.716813624584381e-6	4.28886918177586e-4	1.2097548411725025	7	45992048	45993499	-1	protein_coding	C18H19orf12	zgc:101715 [Source:ZFIN;Acc:ZDB-GENE-040912-59]	73	148	73	49	83	78	28	41	50	43	41	61	86.59238837187206	124.96726269882626	75.94315577895343	70.13550173235402	79.59137938160879	78.62400293557958	35.46606792317333	42.54922924041712	35.947252502463456	48.556210177342514	30.369286338559455	49.73903840292272
ENSDARG00000025094	2.821276702625012e-6	4.423685618994326e-4	0.4256590208143476	6	42932757	42949184	-1	protein_coding	edem1	ER degradation enhancer, mannosidase alpha-like 1 [Source:ZFIN;Acc:ZDB-GENE-040426-808]	458	641	469	374	602	569	319	397	639	400	558	504	543.2782722509234	541.2433472293759	487.90876794971444	535.3199519979675	577.2772335870903	573.5520214146767	404.05984526758186	412.0010733767219	459.4058869814829	451.6856760683024	413.3185799247848	410.95861237824676
ENSDARG00000053554	2.9733685172935814e-6	4.630871799484218e-4	-0.9550372778962563	7	30201611	30209790	1	protein_coding	wdr76	WD repeat domain 76 [Source:ZFIN;Acc:ZDB-GENE-030131-4513]	64	106	119	58	97	105	147	186	227	164	195	281	75.91661446301113	89.50358004105124	123.79774709171859	83.0175326627864	93.01643132549461	105.84000395174174	186.19685659665998	193.02821070042887	163.20052636118407	185.191127188004	144.43928868339253	229.12573428231616
ENSDARG00000069846	3.060424060173949e-6	4.7346800493597773e-4	0.4299178323355703	9	21826724	21831588	1	protein_coding	zgc:162944	zgc:162944 [Source:ZFIN;Acc:ZDB-GENE-070424-75]	616	1149	712	526	844	801	507	688	889	595	819	791	730.6974142064821	970.185032709131	740.7058481454087	752.8831410452697	809.3388457599738	807.4080301461441	642.1891584660314	713.99682237578	639.1421494938003	671.8824431515999	606.6450124702486	644.9767110936373
ENSDARG00000070651	3.352840419537171e-6	5.124881607195842e-4	0.38632623705557695	11	18343890	18384534	-1	protein_coding	prkcdb	protein kinase C, delta b [Source:ZFIN;Acc:ZDB-GENE-111129-1]	1090	1580	1209	882	1352	1288	823	925	1356	872	1187	1356	1292.9548400731583	1334.1099666496318	1257.743497763763	1262.4390311823722	1296.4764448666879	1298.3040484746987	1042.4490678847017	959.9521231069716	974.8894878668088	984.6747738288993	879.22787521634325	1105.6743618748067
ENSDARG00000091757	3.3568129117201065e-6	5.124881607195842e-4	0.8069795668286509	20	35568552	35578435	-1	protein_coding	adgrf6	adhesion G protein-coupled receptor F6 [Source:ZFIN;Acc:ZDB-GENE-041001-212]	707	714	492	425	671	515	270	439	450	316	380	450	838.641350396076	602.8826051821753	511.836063606097	608.3181272704174	643.4435610248132	519.1200193823523	341.9942264020285	455.58808869617354	323.52527252217106	356.8316840939589	281.4714343573803	366.9273324805775
ENSDARG00000100660	3.428221121872993e-6	5.199692768247364e-4	0.9459316024782781	4	269443	277081	-1	protein_coding	si:ch73-252i11.1	si:ch73-252i11.1 [Source:ZFIN;Acc:ZDB-GENE-141210-7]	105	149	132	79	150	118	70	71	135	47	99	68	124.55069560337762	125.81163609543995	137.321870723587	113.07560483379525	143.8398422559195	118.944004441005	88.66516980793332	73.68281161145404	97.05758175665133	53.07306693802554	73.33071579310698	55.446796908176154
ENSDARG00000016536	3.4854473972092896e-6	5.252161837638882e-4	-1.0886464760702403	5	22791686	22830724	1	protein_coding	npas2	neuronal PAS domain protein 2 [Source:ZFIN;Acc:ZDB-GENE-030408-3]	47	49	72	27	72	64	87	86	147	106	164	173	55.75126374627379	41.37429643407086	74.902838576502	38.646092791297114	69.04312428284136	64.51200240868067	110.19813961843141	89.2496027969725	105.68492235724256	119.69670415810015	121.47714535423782	141.06317448697757
ENSDARG00000006588	3.685823306344274e-6	5.493234700377557e-4	2.410720343743076	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	2135	6402	1292	1617	6021	2135	914	994	1131	1158	476	646	2532.5308106020116	5405.6784851208495	1344.0898255672305	2314.4715571676825	5773.731268152609	2152.080080352082	1157.7137886350151	1031.5593625603565	813.1268516057233	1307.6300322177356	352.5800072476659	526.7445706276734
