Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000039535	0.4470782693508111	0.9600374754815886	0.627484190937804	13	12456412	12477757	1	protein_coding	dapp1	dual adaptor of phosphotyrosine and 3-phosphoinositides [Source:ZFIN;Acc:ZDB-GENE-050417-180]	6	48	59	80	86	21	58	42	90	40	24	105	6.775285141024537	39.13891546459493	56.577004620661675	101.33162263763808	72.61611210877743	15.555000319749965	58.464002182866864	30.1956921020693	128.8203093043237	41.51144316138256	24.967612858834002	124.55069560337762	0.40826633738749024
ENSDARG00000079361	0.5496787228356939	0.9777650374999095	-0.3631723406548685	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	219	269	156	304	306	149	151	127	89	470	261	113	247.2979076473956	219.3410054161674	149.5934359461563	385.0601660230247	258.3782593637894	110.3664308401307	152.20800568298097	91.30602135625718	127.38897253427567	487.75945714624504	271.5227898398198	134.04027241125402	0.4078584733589968
ENSDARG00000115988	0.5133716421124144	0.9725583271672917	0.564386971916441	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	31	41	30	38	64	122	146	518	76	46	337	50	35.00563989529344	33.4311569593415	28.7679684511839	48.13252075287809	54.03989738327622	90.36714471473789	147.1680054948028	372.4135359255214	108.78159452365114	47.73815963558994	350.58689722612746	59.30985504922744	0.3999411308798946
ENSDARG00000089124	0.17660883620172335	0.8466055795202526	0.7354930936701767	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	192	745	566	460	1157	198	416	553	464	679	909	509	216.8091245127852	607.4685837734005	542.7556714456696	582.656830166419	976.9400198820405	146.66143158621395	419.3280156564244	397.5766126772458	664.1402613022912	704.6567476644689	945.6483370283378	603.7743244011353	0.39394667104747416
ENSDARG00000092532	0.2901780544048162	0.921312345124937	-0.6131248016736058	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	75	134	23	87	159	113	33	14	82	12	62	130	84.6910642628067	109.26280567199417	22.05544247924099	110.19813961843141	134.25537006157685	83.70071600627362	33.264001241975976	10.065230700689767	117.36961514393937	12.453432948414767	64.49966655198784	154.20562312799134	0.39178071940923775
ENSDARG00000078069	0.4991156052872627	0.9690016511583885	0.26569056353459636	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	690	917	766	322	868	703	741	522	490	329	819	205	779.1577912178217	747.716364188199	734.5421277868957	407.85978111649325	732.9161082606837	520.7221535611536	746.928027888006	375.28931612571847	701.3550173235402	341.4316200023715	852.0197888077104	243.1704057018325	0.3902306118481008
ENSDARG00000020761	7.417974659625216e-6	9.97229331172166e-4	-0.8019573828827281	11	13524504	13533782	1	protein_coding	arrdc2	arrestin domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7146]	994	933	492	719	582	1030	561	1017	828	775	676	984	1122.4389050297316	760.762669343064	471.794682599416	910.7179584557723	491.42531682916814	762.9357299686887	565.4880211135916	731.1671159001066	1185.146845599778	804.284211251787	703.2544288571577	1167.217947368796	0.38482614221693595
ENSDARG00000075016	0.7289387578088924	0.9891930664321701	0.24034498852578243	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	205	66	92	147	266	144	197	121	157	408	744	456	231.488908985005	53.816008763818026	88.22176991696396	186.19685659665998	224.60332349924178	106.66285933542834	198.57600741422021	86.99235105596156	224.71987289754247	423.41672024610205	773.995998623854	540.9058780489543	0.3837110134771177
ENSDARG00000116806	0.7778846626874311	0.9899124702584762	0.061957881938480626	3	59851537	59862797	1	protein_coding	CU693479.1	protein phosphatase 1, regulatory subunit 27a [Source:NCBI gene;Acc:100332066]	330	624	618	511	660	785	498	690	851	350	560	699	372.6406827563495	508.80590103973407	592.6201500943884	647.2557395979132	557.286441765036	581.4607262382725	501.98401874254654	496.0720845339957	1218.067591310883	363.22512766209735	582.5776333727933	829.1517735881996	0.38370776048299876
ENSDARG00000104899	3.006606361804218e-18	2.6835118166164878e-15	7.854759853831062	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	0	1	144	1	308	1	90	2	173	3	349	152	0	0.815394072179061	138.08624856568272	1.266645282970476	260.0670061570168	0.7407143009404745	90.7200033872072	1.4378901000985382	247.62126121831113	3.1133582371036916	363.07070365554443	180.3019593496514	0.3834455396474783
ENSDARG00000040278	0.006582217423438686	0.21192379444894	-1.7426609433553975	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	47	53	41	103	54	291	14	182	247	95	149	140	53.07306693802554	43.21588582549023	39.31622354995133	130.46446414595903	45.59616341713931	215.5478615736781	14.112000526898898	130.84799910896697	353.5401822018662	98.58967750828357	155.0072631652611	166.06759413783683	0.3786973525418018
ENSDARG00000052734	0.5072407065691309	0.9716960835074484	0.3364150847122308	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	1669	1566	2196	1232	1819	516	1181	609	167	881	382	277	1884.658483394992	1276.9071170324096	2105.8152906266614	1560.5069886196266	1535.9152084403038	382.2085792852848	1190.4480444476856	437.8375354800049	239.03324059802287	914.2895356294508	397.4011713364412	328.57659697272004	0.37823511990850495
ENSDARG00000103826	0.6329065417943975	0.9814140807136631	0.21037394300766016	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	584	749	663	993	1850	1989	1264	1908	1307	1302	798	1314	659.4610870597215	610.7301600621167	635.7721027711642	1257.7787659896826	1562.0907837353282	1473.2807445706037	1274.1120475714433	1371.7471554940055	1870.7571584527898	1351.197474903002	830.1731275562306	1558.662990693697	0.3763754387615293
ENSDARG00000096990	0.4270492057530357	0.95506655141185	0.43351539568313574	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	58	166	85	42	215	101	70	172	41	149	236	161	65.49442302990386	135.35541598172412	81.50924394502105	53.19910188475999	181.54028027194354	74.812144394987925	70.5600026344945	123.65854860847428	58.684807571969685	154.63012577615	245.51485977853434	190.97773325851236	0.3749141822369094
ENSDARG00000103457	NA	NA	-1.4939261085270745	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	97	138	1	92	131	145	7	7	81	1	2	1	109.53377644656335	112.52438196071043	0.9589322817061301	116.53136603328379	110.61291495639351	107.4035736363688	7.056000263449449	5.032615350344884	115.93827837389134	1.0377860790345639	2.0806344049028334	1.186197100984549	0.3744828333586262
ENSDARG00000117636	0.5362770969311887	0.975989829141649	-1.2177180278008677	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	88	0	3	51	0	107	75	4	46	0	8	6	99.37084873502654	0	2.87679684511839	64.59890943149428	0	79.25643020063077	75.60000282267266	2.8757802001970765	65.8414914222099	0	8.322537619611333	7.117182605907293	0.3744714527856579
ENSDARG00000100131	0.9505460382855324	0.9994178329269605	-0.044316829477494706	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	332	363	285	93	434	351	122	72	45	300	241	230	374.89911113669103	295.9880482009992	273.29570028624704	117.79801131625428	366.45805413034185	259.9907196301066	122.97600459154754	51.76404360354737	64.41015465216185	311.33582371036914	250.71644579079143	272.8253332264462	0.3732362272557522
ENSDARG00000093323	0.6124591379979047	0.9814140807136631	-1.598824785359133	1	58091659	58102982	1	protein_coding	si:ch211-114l13.1	si:ch211-114l13.1 [Source:ZFIN;Acc:ZDB-GENE-070424-109]	59	1	0	46	0	94	48	0	45	0	0	0	66.62363722007461	0.815394072179061	0	58.265683016641894	0	69.62714428840461	48.38400180651051	0	64.41015465216185	0	0	0	0.3715399301661078
ENSDARG00000101160	0.2537808699664776	0.9018605278074799	0.522851077718983	19	10845953	10850834	1	protein_coding	apoa4a	apolipoprotein A-IV a [Source:ZFIN;Acc:ZDB-GENE-050417-469]	241	397	329	162	525	208	268	91	128	240	241	115	272.1406198311522	323.71144665508723	315.4887206813168	205.19653584121713	443.29603322218776	154.0685745956187	270.14401008635036	65.42399955448349	183.21110656614928	249.06865896829532	250.71644579079143	136.4126666132231	0.3671954252256434
ENSDARG00000092578	0.21548537468635048	0.8764568552780768	-1.9828207660313513	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	57	137	0	113	1	98	73	2	2	0	0	2	64.3652088397331	111.70898788853137	0	143.13091697566378	0.8443733966136909	72.59000149216651	73.5840027474014	1.4378901000985382	2.8626735400960825	0	0	2.372394201969098	0.35520601040759037
ENSDARG00000060316	0.8473858150612632	0.9936584436886651	0.07984909343913757	6	41503854	41506749	1	protein_coding	cish	cytokine inducible SH2-containing protein [Source:ZFIN;Acc:ZDB-GENE-050907-1]	165	480	224	219	471	420	310	263	404	327	194	375	186.32034137817476	391.3891546459493	214.80083110217313	277.3953169705342	397.6998698050484	311.1000063949993	312.48001166704705	189.08254816295778	578.2600550994086	339.3560478443024	201.82153727557485	444.8239128692058	0.35418653354840746
ENSDARG00000087390	0.23914337006371764	0.8936844966133775	0.7856079253241004	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	286	192	446	55	119	319	231	187	349	138	66.62363722007461	246.24900979807643	274.2546325679532	243.19589433033138	376.5905348897062	40.739286551726096	119.95200447864063	229.34347096571685	330.6387938810975	194.06599677946346	363.07070365554443	163.69519993586772	0.3493218612637472
ENSDARG00000094840	0.22430522181925747	0.8824956436204364	-0.4631798492119237	22	19277361	19279253	1	protein_coding	si:dkey-21e2.13	si:dkey-21e2.13 [Source:ZFIN;Acc:ZDB-GENE-050208-379]	104	111	29	64	132	127	68	18	75	23	64	135	117.43827577775863	90.50874201187578	27.80903616947777	81.06529811011046	111.4572883530072	94.07071621944026	68.54400255922322	12.941010900886843	107.35025775360309	23.86907981779497	66.58030095689067	160.1366086329141	0.3485755452900541
ENSDARG00000039099	0.9368987268139808	0.9988177600190913	-0.028630455206762537	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	1065	1058	1013	1166	1274	2622	1630	1738	2491	697	1137.1186895019514	958.9034288825758	1021.2628800170285	1340.1107093827636	855.350250769669	863.6728748965933	1284.1920479477997	1885.0739212291835	2333.0789351783073	1803.672205362072	2591.4301513064793	826.7793793862305	0.3476402089678751
ENSDARG00000059054	0.046872859102170074	0.5746072732831266	-0.33131506492823354	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	1292	2054	1634	1494	1543	2632	1279	1860	2685	1433	2045	2252	1458.944733700617	1674.8194242557913	1566.8953483078164	1892.3680527578913	1302.8681509749251	1949.560040075329	1289.232048135978	1337.2377930916405	3843.1392275789904	1487.14745125653	2127.4486790131473	2671.3158714172037	0.3469965681087074
ENSDARG00000097770	0.8455995620946676	0.9934174045082051	-0.23131075261914036	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	106	349	110	104	359	140	0	193	77	234	259	197	119.69670415810015	284.5725311904923	105.4825509876743	131.7311094289295	303.13004938431504	103.70000213166644	0	138.75639465950894	110.21293129369917	242.84194249408796	269.4421554349169	233.68082889395612	0.3378804875854423
ENSDARG00000055133	0.6162491668349426	0.9814140807136631	-0.15543584787364909	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	127	331	156	150	198	152	164	510	88	256	344	172	143.41020215168604	269.8954378912692	149.5934359461563	189.9967924455714	167.1859325295108	112.58857374295212	165.31200617224422	366.6619755251272	125.95763576422762	265.67323623284835	357.8691176432874	204.0259013693424	0.3347731262579771
ENSDARG00000041540	0.9928832358841992	0.9998629871517414	-0.0038736781578113306	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	409	393	221	235	492	325	357	156	175	271	368	126	461.84860377983927	320.449870366371	211.92403425705473	297.66164149806184	415.43171113393595	240.73214780565422	359.8560134359219	112.15542780768598	250.4839347584072	281.2400274183668	382.8367305021214	149.46083472405314	0.334636221401191
ENSDARG00000043818	0.9103175993023411	0.9965491289853285	0.04516474340638169	12	20699534	20785149	1	protein_coding	CASKIN2	si:ch211-119c20.2 [Source:ZFIN;Acc:ZDB-GENE-041001-137]	275	192	255	122	318	503	255	469	93	252	191	63	310.53390229695793	156.55566185837972	244.52773183506315	154.5307245223981	268.5107401231537	372.5792933730587	257.0400095970871	337.1852284731072	133.11431961446783	261.5220919167101	198.7005856682206	74.73041736202657	0.3330468664544271
ENSDARG00000093054	NA	NA	0.4488823176945314	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	0	0	0	53	83	2	0	1	0	149	79	73	0	0	0	67.13219999743522	70.08299191893634	1.481428601880949	0	0.7189450500492691	0	154.63012577615	82.18505899366193	86.59238837187206	0.3301163379965705
ENSDARG00000012609	0.17975442728268987	0.8476577029338529	1.7378478643062465	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	68	26	130	7	168	41	76	0	9	146	38	65	76.78656493161142	21.200245876655586	124.6611966217969	8.866516980793332	141.85473063110007	30.369286338559455	76.6080028603083	0	12.882030930432371	151.51676753904633	39.532053693153834	77.10281156399567	0.32518705025915673
ENSDARG00000117011	0.5615670250561324	0.9785417301541292	-0.28250694683988425	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	175	242	129	135	213	151	113	151	81	24	110	206	197.61248327988233	197.32536546733277	123.70226434009078	170.99711320101426	179.85153347871616	111.84785944201165	113.90400425282682	108.56070255743963	115.93827837389134	24.906865896829533	114.43489226965585	244.35660280281704	0.3243664464932888
ENSDARG00000097118	0.908550577349799	0.9964471240597117	-0.03542450499832729	2	342478	344595	-1	lincRNA	CU693494.2	NA	9014	8418	6342	5800	7763	6112	8456	7269	4136	8741	6544	3039	10178.736710199195	6863.9872996033355	6081.548530580277	7346.542641228761	6554.870677912083	4527.24580734818	8523.648318246935	5226.011568808137	5920.008880918698	9071.288116841122	6807.8357728420715	3604.8529898920438	0.3237040070731396
ENSDARG00000028027	0.7119020149792026	0.9890931531797181	-0.12931351147095077	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	257	283	287	276	392	464	224	637	692	279	379	402	290.2080468738843	230.75652242667428	275.21356484965935	349.5940980998514	330.99437147256685	343.69143563638016	225.79200843038237	457.9679968813844	990.4850448732445	289.5423160506433	394.2802197290869	476.85123459578864	0.3234782828230927
ENSDARG00000102241	0.14931200836659902	0.8189398407363028	0.7309365909695774	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	249	235	340	39	434	365	293	489	255	207	386	189	281.17433335251826	191.61760696207935	326.0369757800842	49.399166035848566	366.45805413034185	270.3607198432732	295.3440110272412	351.56412947409257	364.9908763622505	214.82171836015473	401.56244014624684	224.19125208607971	0.32343763237600187
ENSDARG00000003132	0.5519891538784674	0.9777650374999095	-0.42051662678401314	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	2	5	5	5	1	2	2	241	1	190	7	3	2.2584283803415124	4.076970360895305	4.79466140853065	6.33322641485238	0.8443733966136909	1.481428601880949	2.016000075271271	173.26575706187384	1.4313367700480413	197.17935501656714	7.282220417159917	3.5585913029536465	0.3229202132318293
ENSDARG00000056744	0.4962584150291628	0.9687937304734345	0.4159016667463704	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11475	3907	11190	6386	6644	2634	9779	5545	3077	4907	2417	6140	12957.732832209427	3185.7446400035915	10730.452232291595	8088.79677704946	5610.016847101363	1951.0414686772099	9857.23236803888	3986.550302523197	4404.223241437823	5092.416289822605	2514.446678325074	7283.2502000451295	0.32170681038277965
ENSDARG00000055120	0.5351233299329963	0.9755337251767112	-0.3365458667902771	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	336	1477	461	236	490	481	471	1651	366	1282	1381	1300	379.41596789737406	1204.3370446084732	442.06778186652593	298.92828678103234	413.74296434070857	356.2835787523682	474.76801772638436	1186.9782776313432	523.8692578375831	1330.441753322311	1436.6780565854065	1542.0562312799134	0.31883504311995475
ENSDARG00000105212	0.19943935442888266	0.8639713351231059	0.6811245095581828	22	23693195	23706771	-1	protein_coding	cfhl1	complement factor H like 1 [Source:ZFIN;Acc:ZDB-GENE-050208-342]	129	96	157	49	135	231	284	101	94	197	243	109	145.66863053202755	78.27783092918986	150.55236822786242	62.065618865553326	113.99040854284827	171.1050035172496	286.2720106885205	72.61345005497618	134.54565638451587	204.4438575698091	252.79708019569426	129.29548400731582	0.31881315377194247
ENSDARG00000029822	0.49776452297598484	0.968806223431338	0.5236916894825516	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	2475	386	1849	867	1135	381	2092	1359	640	698	512	1261	2794.8051206726213	314.74211186111756	1773.0657888746346	1098.1814603354028	958.3638051565392	282.2121486583208	2108.7360787337498	977.0463230169566	916.0555328307463	724.3746831661256	532.6424076551253	1495.794544341516	0.31842714774407227
ENSDARG00000104436	0.43624176093378003	0.9584571213037232	0.6503843837197669	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	1693	2651	3571	1520	2535	641	2039	5238	2208	440	1862	310	1911.75962395909	2161.6096853466906	3424.3471779725905	1925.3008301151235	2140.4865604157067	474.7978669028442	2055.312076739061	3765.8341721580714	3160.391588266075	456.6258747752081	1937.070630964538	367.72110130521014	0.31694216588295565
ENSDARG00000042112	0.1683348978540097	0.8418819939879172	0.5529490306124998	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	481	243	408	182	668	478	499	235	246	349	429	216	543.1520254721337	198.14075953951183	391.24437093610106	230.52944150062663	564.0414289379455	354.0614358495468	502.99201878018215	168.95208676157824	352.1088454318181	362.1873415830628	446.2960798516578	256.21857381266256	0.31474703961965916
ENSDARG00000025608	0.35779709978293595	0.9403803653807753	0.9025948505699977	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	86	98	102	60	112	12	173	86	121	7	193	12	97.11242035468503	79.90861907354798	97.81109273402527	75.99871697822856	94.5698204207334	8.888571611285695	174.38400651096495	61.82927430423714	173.191749175813	7.264502553241948	200.78122007312342	14.234365211814586	0.3126068646216793
ENSDARG00000045089	0.22065673642826603	0.8797065139439338	0.7035675282400344	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1243	446	1125	309	1078	1708	2176	925	1605	872	2488	848	1403.6132383822498	363.66575619186125	1078.7988169193964	391.3933924378771	910.2345215495588	1265.1400260063306	2193.408081895143	665.0241712955739	2297.295515927106	904.9494609181397	2588.3091996991247	1005.8951416348974	0.3123697867736517
ENSDARG00000053500	0.04447732169813263	0.558200660248952	0.651487718974167	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	298	852	692	268	848	595	751	448	270	308	400	158	336.5058286708853	694.71574949656	663.581138940642	339.4609358360876	716.0286403284099	440.72500905958236	757.0080282643623	322.08738242207255	386.4609279129711	319.6381123426457	416.1268809805667	187.4191419555587	0.30625924543249883
ENSDARG00000073870	0.7737029832092233	0.9899124702584762	0.11911025218085557	14	33219370	33265068	-1	protein_coding	gdpd2	glycerophosphodiester phosphodiesterase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081107-62]	533	475	669	321	421	527	454	567	141	592	656	522	601.871163361013	387.312184285054	641.525696461401	406.5931358335228	355.4811999743639	390.35643659563004	457.63201708657857	407.6418433779356	201.8184845767738	614.3693587884618	682.4480848081294	619.1948867139345	0.30624358648070626
ENSDARG00000099336	0.5827508201412727	0.9805771859619978	0.24097711582404122	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	349	358	380	201	336	132	269	247	44	146	130	61	394.09575236959387	291.91107784010387	364.3942670483294	254.5957018770657	283.70946126220014	97.77428772414264	271.152010123986	177.57942736216947	62.97881788211381	151.51676753904633	135.24123631868417	72.35802316005747	0.3049107261111988
ENSDARG00000074844	0.08813447060605932	0.7075949455146658	0.7135699473457486	22	8337699	8353386	-1	protein_coding	CABZ01061495.1	NA	98	180	292	121	368	416	293	242	167	394	446	305	110.6629906367341	146.770932992231	280.00822625818995	153.2640792394276	310.7294099538383	308.1371491912374	295.3440110272412	173.98470211192313	239.03324059802287	408.8877151396182	463.9814722933319	361.79011580028737	0.3046499530063245
ENSDARG00000095142	0.795848072634302	0.9907172060038703	-0.21771748932871227	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	32	37	20	82	103	57	30	62	17	244	142	121	36.1348540854642	30.16958067062526	19.1786456341226	103.86491320357904	86.97045985121017	42.220715153607046	30.240001129069068	44.57459310305468	24.3327250908167	253.2198032844336	147.72504274810117	143.5298492191304	0.30348540803443386
ENSDARG00000077068	0.038600743218102335	0.530007296811205	1.346098208056282	22	9389801	9459026	1	protein_coding	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]	30	28	107	23	176	147	121	34	108	113	235	117	33.876425705122685	22.83103402101371	102.60575414255591	29.132841508320947	148.60971780400962	108.88500223824975	121.96800455391191	24.44413170167515	154.58437116518846	117.26982693090572	244.47454257608294	138.7850608151922	0.30268489511997837
ENSDARG00000115405	0.39606645035759475	0.9470118756758772	1.1336403592582271	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	23	104	158	60	137	2	42	124	107	5	118	2	25.971926373927392	84.80098350662234	151.51130050956854	75.99871697822856	115.67915533607567	1.481428601880949	42.336001580696696	89.14918620610936	153.1530343951404	5.18893039517282	122.75742988926717	2.372394201969098	0.2995493065005703
ENSDARG00000077058	0.0026505037499198847	0.11496745798250625	4.039722405632181	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	5	1	202	0	107	43	193	4	65	110	104	85	5.6460709508537805	0.815394072179061	193.70432090463828	0	90.34795343766493	31.850714940440405	194.54400726367766	2.8757802001970765	93.03689005312268	114.15646869380203	108.19298905494735	100.82675358368665	0.29865695400258
ENSDARG00000010423	0.8712079898467306	0.9951482764480201	0.06724601242211818	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	269	491	236	269	447	172	314	261	225	193	145	287	303.7586171559334	400.35848943991897	226.3080184826467	340.7275811190581	377.43490828631985	127.40285976176162	316.51201181758955	187.64465806285924	322.05077326080925	200.29271325367083	150.84599435545542	340.4385679825655	0.2968925159168983
ENSDARG00000037894	0.47732558133520286	0.9630340323826044	-0.30758372619361607	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	344	427	326	245	447	906	349	497	205	544	242	654	388.4496814187401	348.17326882045904	312.6119238361984	310.3280943277666	377.43490828631985	671.0871566520699	351.79201313483685	357.31568987448674	293.42403785984845	564.5556269948028	251.75676299324286	775.7729040438949	0.29613404901640733
ENSDARG00000078674	1.487002928119631e-105	1.725369497497208e-101	4.608704405390821	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	39	96	1410	35	1524	57	1211	104	684	37	825	581	44.03935341665949	78.27783092918986	1352.0945172056433	44.33258490396666	1286.825056439265	42.220715153607046	1220.6880455767548	74.77028520512398	979.0343507128601	38.39808492427886	858.2616920224189	689.1805156720228	0.29594933740860185
ENSDARG00000009153	0.44320629088844193	0.9600374754815886	-0.6646256048660407	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	398	309	375	338	95	96	127	31	77	198	70	194	449.4272476879609	251.95676830332985	359.59960563979877	428.12610564402087	80.21547267830064	71.10857289028556	128.01600477972573	22.28729655152734	110.21293129369917	205.48164364884366	72.82220417159917	230.12223759100246	0.29508107171142545
ENSDARG00000042613	0.15831559731934775	0.835288126666758	0.901113816617331	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	175	169	310	112	278	714	872	524	365	293	873	289	197.61248327988233	137.8015981982613	297.26900732890033	141.8642716926933	234.7358042586061	528.8700108714988	878.9760328182742	376.727206225817	522.4379210675351	304.0713211571272	908.1969177400869	342.8109621845346	0.2949451112607651
ENSDARG00000093405	0.5166849625979955	0.9726728312283448	1.2880047128815781	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	56	79	100	56	114	0	170	102	105	0	141	0	63.23599464956234	64.41613170214582	95.893228170613	70.93213584634665	96.25856721396077	0	171.36000639805806	73.33239510502544	150.29036085504433	0	146.68472554564977	0	0.29339800329080873
