Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000007708	0.9114932418525113	0.9965491289853285	0.049577240926336176	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3218	5308	4202	2784	5078	5423	3689	4765	675	6631	3826	3392	3633.811263969493	4328.111735126456	4029.4334477291586	3526.340467789805	4287.728108004323	4016.8936540001932	3718.5121388378598	3425.7731634847673	966.1523197824278	6881.559490078193	3980.2536165791203	4023.5805665395897	0.4337870809189159
ENSDARG00000037873	0.9993144068621069	0.9998629871517414	3.79826197356914e-4	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	339	381	371	209	454	618	321	284	77	405	108	292	382.8036104678863	310.66514150022226	355.76387651297426	264.7288641408295	383.3455220626157	457.76143798121325	323.568012081039	204.18039421399243	110.21293129369917	420.30336200899836	112.35425786475301	346.36955348748825	0.4321947381437351
ENSDARG00000096445	0.7152358348725774	0.9891930664321701	0.2076818468747875	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	606	1648	1228	801	1309	1053	1020	132	362	759	325	402	684.3037992434782	1343.7694309510925	1177.5688419351277	1014.5828716593513	1105.2847761673215	779.9721588903196	1028.1600383883483	94.90074660650352	518.1439107573909	787.679633987234	338.10309079671043	476.85123459578864	0.40642434664172483
ENSDARG00000074531	0.22406429796138347	0.8821913977760205	-0.5209359070066167	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	143	497	293	343	324	487	156	506	98	497	166	291	161.4776291944181	405.25085387299333	280.9671585398961	434.45933205887326	273.57698050283585	360.7278645580111	157.24800587115917	363.78619532493013	140.27100346470803	515.7796812801782	172.69265560693518	345.1833563865037	0.40334223100727945
ENSDARG00000104734	0.5737542619555023	0.9794686506028475	-0.2616795510099035	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	81	330	219	234	203	185	114	263	53	260	60	119	91.46634940383125	269.0800438190901	210.00616969364248	296.3949962150914	171.40779951257926	137.0321456739878	114.91200429046246	189.08254816295778	75.86084881254618	269.8243805489866	62.419032147085005	141.1574550171613	0.39959649015943133
ENSDARG00000007906	0.07574808252177813	0.6806763238746409	-0.8199175846666247	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	121	361	149	325	199	173	100	74	188	83	225	376	136.6349170106615	294.35726005664105	142.88090997421338	411.6597169654047	168.0303059261245	128.1435740627021	100.80000376356357	53.20193370364591	269.09131276903173	86.1362445598688	234.07137055156878	446.01010997019034	0.39527164210300636
ENSDARG00000027279	0.04342255193263671	0.5524954870236658	0.43392723947358985	17	51821906	51893123	-1	protein_coding	numb	NUMB endocytic adaptor protein [Source:ZFIN;Acc:ZDB-GENE-060422-1]	211	345	557	411	556	564	468	376	202	266	199	197	238.26419412602954	281.31095490177603	534.1252809103145	520.5912113008657	469.4716085172122	417.7628657304276	471.74401761347747	270.3233388185252	289.1300275497043	276.051097023194	207.02312328783194	233.68082889395612	0.3952136736803738
ENSDARG00000039099	0.9368987268139808	0.9988177600190913	-0.028630455206762537	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	1065	1058	1013	1166	1274	2622	1630	1738	2491	697	1137.1186895019514	958.9034288825758	1021.2628800170285	1340.1107093827636	855.350250769669	863.6728748965933	1284.1920479477997	1885.0739212291835	2333.0789351783073	1803.672205362072	2591.4301513064793	826.7793793862305	0.3903397520569951
ENSDARG00000096242	0.3385356200159641	0.9359306797004606	-0.579420714330763	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	202	220	207	119	209	439	68	215	34	266	32	145	228.10126641449273	179.38669587939341	198.4989823131689	150.73078867348664	176.4740398922614	325.1735781128683	68.54400255922322	154.57318576059285	48.6654501816334	276.051097023194	33.290150478445334	171.99857964275958	0.3812319247213662
ENSDARG00000033227	0.06722368994134048	0.6574647921475139	0.48070810820303655	14	36885524	36887063	1	protein_coding	lect2l	leukocyte cell-derived chemotaxin 2 like [Source:ZFIN;Acc:ZDB-GENE-070127-4]	140	140	125	100	340	298	241	289	355	197	606	395	158.08998662390584	114.15517010506855	119.86653521326626	126.6645282970476	287.0869548486549	220.7328616802614	242.92800907018818	207.77511946423877	508.1245533670546	204.4438575698091	630.4322246855586	468.5478548888968	0.37747642616195665
ENSDARG00000092532	0.2901780544048162	0.921312345124937	-0.6131248016736058	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	75	134	23	87	159	113	33	14	82	12	62	130	84.6910642628067	109.26280567199417	22.05544247924099	110.19813961843141	134.25537006157685	83.70071600627362	33.264001241975976	10.065230700689767	117.36961514393937	12.453432948414767	64.49966655198784	154.20562312799134	0.37699657301880624
ENSDARG00000008403	0.9025096606482801	0.9960216545964202	-0.07171886227583381	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	87	355	280	230	349	330	95	122	107	381	125	137	98.24163454485578	289.4648956235667	268.50103887771644	291.3284150832095	294.68631541817814	244.4357193103566	95.76000357538538	87.71129610601083	153.1530343951404	395.39649611216885	130.0396503064271	162.50900283488318	0.37057240160827787
ENSDARG00000104436	0.43624176093378003	0.9584571213037232	0.6503843837197669	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	1693	2651	3571	1520	2535	641	2039	5238	2208	440	1862	310	1911.75962395909	2161.6096853466906	3424.3471779725905	1925.3008301151235	2140.4865604157067	474.7978669028442	2055.312076739061	3765.8341721580714	3160.391588266075	456.6258747752081	1937.070630964538	367.72110130521014	0.3687040233556066
ENSDARG00000044566	0.8956171451761987	0.9954328545216677	-0.03495052562131011	21	30043054	30047353	1	protein_coding	fabp6	fatty acid binding protein 6, ileal (gastrotropin) [Source:ZFIN;Acc:ZDB-GENE-040625-49]	2611	2897	2341	1971	3195	2280	1991	1378	1930	2110	2704	2333	2948.3782505358445	2362.19662710274	2244.8604714740504	2496.5578527348084	2697.7730021807424	1688.8286061442818	2006.9280749325505	990.7062789678928	2762.4799661927195	2189.7286267629297	2813.0177154286307	2767.3978365969524	0.3596155220067111
ENSDARG00000113027	0.8064412255777845	0.9907172060038703	0.37550182975089746	7	47143303	47148440	-1	protein_coding	BX005073.3	NA	51	88	49	0	80	61	55	129	0	115	1	40	57.58992369870856	71.75467835175738	46.987681803600374	0	67.54987172909527	45.183572357368945	55.44000206995996	92.74391145635572	0	119.34539908897484	1.0403172024514167	47.447884039381954	0.35880151474019817
ENSDARG00000053500	0.04447732169813263	0.558200660248952	0.651487718974167	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	298	852	692	268	848	595	751	448	270	308	400	158	336.5058286708853	694.71574949656	663.581138940642	339.4609358360876	716.0286403284099	440.72500905958236	757.0080282643623	322.08738242207255	386.4609279129711	319.6381123426457	416.1268809805667	187.4191419555587	0.3582457303095975
ENSDARG00000087359	2.920130594691352e-4	0.021440630150804642	1.7512612288230207	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	1262	1028	3163	258	3485	1819	3937	2472	2727	1627	1501	2173	1425.0683079954943	838.2251062000747	3033.102807036489	326.7944830063828	2942.641287198713	1347.3593134107232	3968.496148171497	1777.232163721793	3903.255371921008	1688.4779505892354	1561.5161208795766	2577.6063004394246	0.3545787431313114
ENSDARG00000101557	0.6477158189948446	0.9814140807136631	-0.2793610490994153	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	634	776	767	130	544	1242	307	627	241	166	125	189	715.9217965682594	632.7458000109514	735.5010600686018	164.6638867861619	459.3391277578479	919.9671617680693	309.4560115541401	450.7785463808917	344.9521615815779	172.2724891197376	130.0396503064271	224.19125208607971	0.3525980964296723
ENSDARG00000099351	0.04158121032596001	0.5443000640306516	-0.7532838786595144	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	651	624	313	279	381	569	274	915	411	317	264	281	735.1184378011623	508.80590103973407	300.1458041740187	353.3940339487628	321.70626410981623	421.46643723513	276.19201031216414	657.8347207950812	588.2794124897449	328.97818705395673	274.643741447174	333.3213853766582	0.351241107779324
ENSDARG00000031776	0.17863298214791776	0.8466396032253815	-0.6653698270020261	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1398	1837	1381	1133	1835	3503	483	1794	474	2078	478	1374	1578.6414378587172	1497.8789105929352	1324.2854810361655	1435.1091056055493	1549.4251827861228	2594.7221961944824	486.864018178012	1289.7874197883887	678.4536290027715	2156.5194722338238	497.27162277177723	1629.83481675277	0.3474870669590738
ENSDARG00000091209	0.026133691749853364	0.449149217971653	-0.7322473961403496	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	306	699	335	444	380	819	297	459	1022	420	525	1016	345.53954219225136	569.9604564531637	321.24231437155356	562.3905056388913	320.86189071320257	606.6450124702486	299.37601117778377	329.9957779726145	1462.826178989098	435.87015319451683	546.1665312869937	1205.1762546003015	0.345074065581638
ENSDARG00000040278	0.006582217423438686	0.21192379444894	-1.7426609433553975	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	47	53	41	103	54	291	14	182	247	95	149	140	53.07306693802554	43.21588582549023	39.31622354995133	130.46446414595903	45.59616341713931	215.5478615736781	14.112000526898898	130.84799910896697	353.5401822018662	98.58967750828357	155.0072631652611	166.06759413783683	0.34286265172684577
ENSDARG00000028027	0.7119020149792026	0.9890931531797181	-0.12931351147095077	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	257	283	287	276	392	464	224	637	692	279	379	402	290.2080468738843	230.75652242667428	275.21356484965935	349.5940980998514	330.99437147256685	343.69143563638016	225.79200843038237	457.9679968813844	990.4850448732445	289.5423160506433	394.2802197290869	476.85123459578864	0.34281370017826523
ENSDARG00000078674	1.487002928119631e-105	1.725369497497208e-101	4.608704405390821	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	39	96	1410	35	1524	57	1211	104	684	37	825	581	44.03935341665949	78.27783092918986	1352.0945172056433	44.33258490396666	1286.825056439265	42.220715153607046	1220.6880455767548	74.77028520512398	979.0343507128601	38.39808492427886	858.2616920224189	689.1805156720228	0.34241554371445915
ENSDARG00000029822	0.49776452297598484	0.968806223431338	0.5236916894825516	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	2475	386	1849	867	1135	381	2092	1359	640	698	512	1261	2794.8051206726213	314.74211186111756	1773.0657888746346	1098.1814603354028	958.3638051565392	282.2121486583208	2108.7360787337498	977.0463230169566	916.0555328307463	724.3746831661256	532.6424076551253	1495.794544341516	0.3373441989467014
ENSDARG00000090600	NA	NA	1.712162825284252	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	14	9	155	12	201	192	126	17	94	241	274	125	15.808998662390586	7.3385466496115495	148.63450366445016	15.199743395645712	169.71905271935188	142.21714578057112	127.00800474209008	12.222065850837575	134.54565638451587	250.10644504732988	285.0469134716882	148.2746376230686	0.3370726721962856
ENSDARG00000053526	0.9852938915043774	0.9998629871517414	0.010836076349979738	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	728	1566	1088	934	1138	1147	1109	122	308	871	354	395	822.0679304443105	1276.9071170324096	1043.3183224962695	1183.0466942944247	960.8969253463803	849.5993031787243	1117.87204173792	87.71129610601083	440.8517251747967	903.9116748391051	368.27228966780154	468.5478548888968	0.334241714639868
ENSDARG00000045015	0.25476538478782895	0.9026419598653808	0.6585528510684256	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	131	400	352	134	352	271	363	57	191	304	161	251	147.92705891236906	326.1576288716244	337.5441631605578	169.7304679180438	297.21943560801924	200.7335755548686	365.90401366173575	40.97986785280834	273.38532307917586	315.48696802650744	167.4910695946781	297.73547234712174	0.3333186067460114
ENSDARG00000018566	5.238515754135261e-14	2.4809182977645482e-11	2.101631643258392	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	613	833	2844	458	4638	921	1821	1408	1396	650	1193	1125	692.2082985746736	679.2232621251578	2727.203409172234	580.123539600478	3916.2038134942986	682.197871166177	1835.5680685344923	1012.2746304693709	1998.1461309870656	674.5609513724665	1241.0984225245402	1334.4717386076175	0.33283176970678746
ENSDARG00000094840	0.22430522181925747	0.8824956436204364	-0.4631798492119237	22	19277361	19279253	1	protein_coding	si:dkey-21e2.13	si:dkey-21e2.13 [Source:ZFIN;Acc:ZDB-GENE-050208-379]	104	111	29	64	132	127	68	18	75	23	64	135	117.43827577775863	90.50874201187578	27.80903616947777	81.06529811011046	111.4572883530072	94.07071621944026	68.54400255922322	12.941010900886843	107.35025775360309	23.86907981779497	66.58030095689067	160.1366086329141	0.3262927137789795
ENSDARG00000017490	0.4866398814772329	0.9659387458821258	0.5122328502125757	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	2497	367	1792	629	1024	518	1999	1037	720	704	548	1207	2819.647832856378	299.2496244897154	1718.406648817385	796.7198829884294	864.6383581324195	383.6900078871658	2014.9920752336357	745.546016901092	1030.5624744345896	730.6013996403329	570.0938269433764	1431.7399008883503	0.32463960868196223
ENSDARG00000023151	0.06819870009612439	0.6600038865471198	0.577108671786423	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3568	5175	7774	2287	7303	5814	3640	2770	2425	4533	3162	3407	4029.036230529258	4219.664323526641	7454.739557983455	2896.8177621534787	6166.458915469785	4306.512945667919	3669.1201369937135	1991.4777886364755	3470.9916673664998	4704.284296263678	3289.48299415138	4041.3735230543575	0.3237118876632594
ENSDARG00000117636	0.5362770969311887	0.975989829141649	-1.2177180278008677	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	88	0	3	51	0	107	75	4	46	0	8	6	99.37084873502654	0	2.87679684511839	64.59890943149428	0	79.25643020063077	75.60000282267266	2.8757802001970765	65.8414914222099	0	8.322537619611333	7.117182605907293	0.3201599866242391
ENSDARG00000011519	0.11408382390725541	0.7642694046165615	0.5639344662149218	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	475	369	496	264	531	389	688	858	552	237	664	482	536.3767403311092	300.88041263407354	475.6304117262405	334.3943547042057	448.3622736018699	288.1378630658446	693.5040258933172	616.8548529422728	790.0978970665187	245.95530073119164	690.7706224277407	571.7470026745525	0.31946028194345627
ENSDARG00000003902	0.5974818340549565	0.9810175590418267	-0.2147202339936345	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	3166	2956	2373	1870	2982	2108	1601	424	1020	1008	1223	1510	3575.092126080614	2410.3048773613045	2275.5463044886465	2368.62667915479	2517.9214687020262	1561.4257463825202	1613.8080602546527	304.8327012208901	1459.963505449002	1046.0883676668404	1272.3079385980827	1791.1576224866687	0.3193642433951378
ENSDARG00000045089	0.22065673642826603	0.8797065139439338	0.7035675282400344	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1243	446	1125	309	1078	1708	2176	925	1605	872	2488	848	1403.6132383822498	363.66575619186125	1078.7988169193964	391.3933924378771	910.2345215495588	1265.1400260063306	2193.408081895143	665.0241712955739	2297.295515927106	904.9494609181397	2588.3091996991247	1005.8951416348974	0.3180041527745189
ENSDARG00000003244	0.2924853067246648	0.9223660455923418	-0.7565710901788266	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	35	121	112	92	33	165	32	44	25	118	34	98	39.52249665597646	98.66268273366639	107.40041555108657	116.53136603328379	27.8643220882518	122.2178596551783	32.256001204340336	31.63358220216784	35.78341925120103	122.45875732607854	35.37078488334817	116.24731589648579	0.31651969735126895
ENSDARG00000041540	0.9928832358841992	0.9998629871517414	-0.0038736781578113306	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	409	393	221	235	492	325	357	156	175	271	368	126	461.84860377983927	320.449870366371	211.92403425705473	297.66164149806184	415.43171113393595	240.73214780565422	359.8560134359219	112.15542780768598	250.4839347584072	281.2400274183668	382.8367305021214	149.46083472405314	0.3137347910282855
ENSDARG00000039682	0.23316382862188909	0.8894202892953471	1.5878605801363546	20	7070634	7080470	-1	protein_coding	si:ch211-121a2.2	si:ch211-121a2.2 [Source:ZFIN;Acc:ZDB-GENE-070705-21]	26	19	173	12	1	38	32	27	22	32	18	0	29.35956894443966	15.49248737140216	165.8952847351605	15.199743395645712	0.8443733966136909	28.14714343573803	32.256001204340336	19.411516351330267	31.489408941056904	33.209154529106044	18.7257096441255	0	0.3123737209401192
ENSDARG00000097275	0.7281063771508964	0.9891930664321701	1.0446859606576866	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	29	0	39	0	0	71	94	56	0	0	0	1	32.74721151495193	0	37.39835898653907	0	0	52.59071536677369	94.75200353774974	40.26092280275907	0	0	0	1.186197100984549	0.3111489910923846
ENSDARG00000093405	0.5166849625979955	0.9726728312283448	1.2880047128815781	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	56	79	100	56	114	0	170	102	105	0	141	0	63.23599464956234	64.41613170214582	95.893228170613	70.93213584634665	96.25856721396077	0	171.36000639805806	73.33239510502544	150.29036085504433	0	146.68472554564977	0	0.3102259098867254
ENSDARG00000099101	0.7351332761850016	0.9895548493025851	-0.19066373726443434	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	529	2119	722	1418	2061	750	635	1893	1261	2917	2299	1913	597.35430660033	1727.8200389474302	692.3491073918259	1796.103011252135	1740.2535704208171	555.5357257053558	640.0800238986286	1360.9629797432665	1804.91566703058	3027.221992543823	2391.6892484358073	2269.1950541834417	0.30953878852225586
ENSDARG00000092044	0.05581172270048219	0.6129506875520733	0.9308233450530268	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	403	687	845	427	1073	565	1098	247	158	586	805	368	455.0733186388147	560.1757275870149	810.2977780416799	540.8575358283932	906.0126545664904	418.5035800313681	1106.7840413239278	177.57942736216947	226.1512096675905	608.1426423142544	837.4553479733905	436.52053316231394	0.30892412080929554
ENSDARG00000043173	0.6871095063632406	0.9851753601893952	-0.42081481925464037	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	162	53	78	58	43	12	61	48	18	2	3	12	182.9326988076625	43.21588582549023	74.79671797307815	73.46542641228761	36.308056054388715	8.888571611285695	61.48800229577377	34.509362402364914	25.764061860864743	2.0755721580691278	3.1209516073542503	14.234365211814586	0.3083220005717181
ENSDARG00000012366	0.7901159749618287	0.9907172060038703	-0.12479357519174061	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	956	436	686	624	596	456	596	863	491	445	269	335	1079.5287658032428	355.5118154700706	657.8275452504053	790.386656573577	503.2465443817598	337.76572122885636	600.7680224308389	620.4495781925192	702.7863540935882	461.8148051703809	279.84532745943113	397.37602882982384	0.30787543051896943
ENSDARG00000005629	0.6665176330320915	0.9827960549457185	0.20236557123003232	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	675	767	1030	461	358	1101	1107	789	179	463	699	531	762.2195783652604	625.4072533613398	987.7002501573139	583.9234754493895	302.2856759877014	815.5264453354624	1115.8560416626485	567.2476444888733	256.2092818385994	480.49495459300306	727.1817245135403	629.8706606227954	0.3062718408060576
ENSDARG00000098831	0.48076578516030805	0.9644082115172866	-0.40963947842791393	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	96	571	139	291	347	450	292	195	200	421	122	226	108.4045622563926	465.59001521424386	133.29158715715207	368.5937773444085	292.99756862495076	333.32143542321353	294.3360109896056	140.19428475960748	286.26735400960825	436.9079392735514	126.91869869907285	268.08054482250805	0.3060872700322403
ENSDARG00000090901	0.27700383245336757	0.9128793486681703	1.0942140289790128	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	289	114	380	34	124	381	235	18	166	17	135.50570282049074	146.770932992231	277.1314294130716	144.39756225863428	320.86189071320257	25.184286231976134	124.99200466681881	273.9180640687715	336.36414096128965	18.68014942262215	172.69265560693518	20.16535071673733	0.3043212218749352
ENSDARG00000086569	0.8697962305846029	0.9951482764480201	0.0799646938087836	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	1040	475	968	324	585	874	649	255	512	412	760	336	1174.3827577775864	387.312184285054	928.2464486915339	410.39307168243425	493.9584370190092	647.3842990219747	654.1920244255275	183.3309877625636	732.8444262645971	427.56786456224035	790.6410738630767	398.5622259308084	0.30412519314771763
ENSDARG00000093774	0.9661839574756976	0.9994178329269605	0.0137906722058175	2	39016066	39017838	-1	protein_coding	rbp2b	retinol binding protein 2b, cellular [Source:ZFIN;Acc:ZDB-GENE-040715-7]	411	375	381	294	315	468	492	967	411	317	721	351	464.1070321601808	305.7727770671479	365.3531993300355	372.39371319331997	265.97761993331267	346.6542928401421	495.9360185167327	695.2198633976432	588.2794124897449	328.97818705395673	750.0687029674715	416.35518244557665	0.3038969983996069
ENSDARG00000012881	0.12742185098974446	0.7833064274111287	0.652680037703884	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	650	1415	987	757	2150	430	961	940	924	961	1539	960	733.9892236109915	1153.7826121333715	946.4661620439504	958.8504792086503	1815.4028027194356	318.50714940440406	968.6880361678458	675.808347046313	1322.55517552439	997.3124219522159	1601.0481745727304	1138.7492169451668	0.30306133801238033
ENSDARG00000009443	0.834220912832187	0.9929008011539245	-0.14869746579858048	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	6329	2027	3264	1267	1767	1628	3207	2684	805	2538	2043	3356	7146.796609590716	1652.8037843069567	3129.9549674888085	1604.8395735235931	1492.007791816392	1205.8828819310925	3232.6561206974834	1929.6485143322382	1152.2260998886732	2633.9010685897233	2125.3680446082444	3980.877470904146	0.30044507358097117
ENSDARG00000045414	0.8141810587341745	0.9907320907615966	-0.1316391789912774	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	752	630	494	411	873	377	167	192	407	90	1260.2030362305638	586.2683378967449	721.1170758430098	797.9865282714	417.12045792716333	304.43357768653505	879.9840328559098	271.04228386857443	239.03324059802287	199.25492717463626	423.4091013977266	106.75773908860938	0.2961666707693187
ENSDARG00000100442	0.7696214171196402	0.9899124702584762	0.10735194211582588	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	724	1163	585	701	1418	807	861	1712	1166	690	741	1421	817.5510736836275	948.303305944248	560.9753847980861	887.9183433623037	1197.3214763982137	597.756440858963	867.8880324042823	1230.8339256843487	1668.938673876016	716.0723945338491	770.8750470164998	1685.5860804990439	0.2957771530240163
ENSDARG00000074844	0.08813447060605932	0.7075949455146658	0.7135699473457486	22	8337699	8353386	-1	protein_coding	CABZ01061495.1	NA	98	180	292	121	368	416	293	242	167	394	446	305	110.6629906367341	146.770932992231	280.00822625818995	153.2640792394276	310.7294099538383	308.1371491912374	295.3440110272412	173.98470211192313	239.03324059802287	408.8877151396182	463.9814722933319	361.79011580028737	0.2932228063693794
ENSDARG00000028478	0.351230789354572	0.9386689039568138	0.23764291698684767	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	147	314	249	76	237	275	202	103	71	76	87	54	165.99448595510114	256.03373866422515	238.7741381448264	96.26504150575617	200.11649499744476	203.6964327586305	203.61600760239838	74.05134015507471	101.62491067341092	78.87174200662686	90.50759661327325	64.05464345316564	0.29257502009281844
