Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000104809	0.9349790043349938	0.9988177600188244	0.04436692559683839	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	117	224	61	36	179	95	134	174	111	173	70	214	138.7850608151922	189.1396408414668	63.459349349536424	51.528123721729486	171.64887842539727	95.76000357538538	169.7304679180438	180.57477775201411	79.80290055546887	195.3540548995408	51.85000106583322	174.49433144631905	0.4050143155532356
ENSDARG00000017490	0.4866398814772376	0.9659387458768488	0.5122328502125709	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	1207	1024	548	720	1792	1999	629	704	1037	2497	518	367	1431.7399008883503	864.6383581324195	570.0938269433764	1030.5624744345896	1718.406648817385	2014.9920752336357	796.7198829884294	730.6013996403329	745.546016901092	2819.647832856378	383.6900078871658	299.2496244897154	0.4045349253477912
ENSDARG00000021339	0.23800838900691865	0.8921374051517613	0.6460658649893428	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	9091	12326	5658	6244	16788	16332	7439	7432	9964	17104	4831	5270	10783.717845050533	10407.746486660355	5886.114731470116	8937.26679217997	16098.555145282511	16462.6566146652	9422.57426001737	7712.826139384879	7163.568478690917	19314.079508680614	3578.3907878434325	4297.126760383651	0.40452183190353125
ENSDARG00000012609	0.1797544272826897	0.8476577029693907	1.737847864306248	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	65	168	38	9	130	76	7	146	0	68	41	26	77.10281156399567	141.85473063110007	39.532053693153834	12.882030930432371	124.6611966217969	76.6080028603083	8.866516980793332	151.51676753904633	0	76.78656493161142	30.369286338559455	21.200245876655586	0.40305135163943556
ENSDARG00000041960	0.508892054223797	0.9717505485257988	-0.3513999261192796	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	543	664	786	319	304	209	375	572	309	609	247	569	644.10502583461	560.6639353514907	817.6893211268135	456.59642964532514	291.5154136386635	210.67200786584783	474.9919811139285	593.6136372077706	222.15402046522414	687.6914418139905	182.9564323322972	463.95922706988574	0.3995321991298695
ENSDARG00000104172	0.1732267480063771	0.8464145349216933	-0.9081756412986084	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	307	378	500	1023	706	604	477	551	1186	1858	1295	435	364.16251000225645	319.1731439199752	520.1586012257084	1464.2575157591461	677.0061908845278	608.8320227319239	604.189799976917	571.8201295480447	852.6688293584332	2098.079965337265	959.2250197179145	354.6964213978915	0.39838716518544004
ENSDARG00000103687	0.26937991449971477	0.9106458495313805	0.5034933788535203	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	834	1377	650	520	1664	1781	1082	851	960	1655	586	750	989.2883822211137	1162.7021671370524	676.2061815934209	744.2951204249814	1595.6633167590005	1795.248067029067	1370.510196174055	883.1559532584139	690.1872480472983	1868.8494847326015	434.05858035111805	611.5455541342958	0.3968966603229691
ENSDARG00000103295	0.3925030251906914	0.9468646183793552	-0.3525486214275206	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	2658	6587	3463	5975	5963	4830	4194	4452	2276	6631	10294	8666	3152.911894416931	5561.887563494382	3602.618472089256	8552.237201037045	5718.113195813654	4868.64018178012	5312.3103167781765	4620.223623861879	1636.3189339121363	7487.819295022284	7624.913013881244	7066.2050295037425	0.3965763848697959
ENSDARG00000073742	0.2534964860148332	0.9018605278147773	0.6305008589210307	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	15151	18708	8091	11054	25568	24537	11300	11208	15207	26675	7509	7393	17972.072277016898	15796.537503848931	8417.206485034412	15821.996656111047	24517.980578662333	24733.29692346559	14313.091697566379	11631.506373819391	10932.997376099234	30121.78852280492	5562.023685762023	6028.208375619798	0.39644831978397943
ENSDARG00000052207	0.5303737861083625	0.9753211788678052	-0.46760406625437057	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	3290	288	2342	2353	295	1982	1107	2767	1284	1131	1674	900	3902.5884622391654	243.179538224743	2436.422888141218	3367.935419923041	282.88502310330836	1997.8560745938298	1402.1763282483168	2871.5540806886384	923.1254442632616	1277.141249083125	1239.9557397743542	733.854664961155	0.3959425763128799
ENSDARG00000105443	0.011760396792049715	0.2997095616315711	1.2665140105394204	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	210	246	207	268	188	214	39	30	179	62	194	86	249.10139120675524	207.71585556696797	215.34566090744326	383.59825437287503	180.27926896075246	215.71200805402603	49.399166035848566	31.133582371036916	128.69116395881917	70.01127979058688	143.69857438245205	70.12389020739924	0.3933362616065107
ENSDARG00000017314	0.24426599591275877	0.8977568421209186	0.63048486739553	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	19270	25060	12160	13865	32936	31723	13807	16796	15205	34556	11140	10066	22858.018135972256	21159.997319139096	12650.257181809227	19845.48431671609	31583.393630273098	31976.785193915268	17488.571421973364	17430.654983464534	10931.559485999136	39021.125555540646	8251.557312476885	8207.756730554429	0.3929604399024034
ENSDARG00000052734	0.5072407065691241	0.9716960835094766	0.3364150847122348	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	277	1819	382	167	2196	1181	1232	881	609	1669	516	1566	328.57659697272004	1535.9152084403038	397.4011713364412	239.03324059802287	2105.8152906266614	1190.4480444476856	1560.5069886196266	914.2895356294508	437.8375354800049	1884.658483394992	382.2085792852848	1276.9071170324096	0.38709254870024695
ENSDARG00000045089	0.22065673642826594	0.8797065139233448	0.7035675282400308	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	848	1078	2488	1605	1125	2176	309	872	925	1243	1708	446	1005.8951416348974	910.2345215495588	2588.3091996991247	2297.295515927106	1078.7988169193964	2193.408081895143	391.3933924378771	904.9494609181397	665.0241712955739	1403.6132383822498	1265.1400260063306	363.66575619186125	0.3840571534729447
ENSDARG00000105265	0.9933369867870909	0.9998629871520641	0.022072683230218777	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	175	279	0	0	336	373	222	0	328	0	899	342	207.58449267229605	235.58017765521979	0	0	322.2012466532597	375.9840140380921	281.19525281944567	0	235.81397641616027	0	665.9021565454866	278.86477268523885	0.38060843484496265
ENSDARG00000079274	0.25384480560862893	0.9018605278147773	0.6298266556850627	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	12247	16610	6869	8795	22575	22241	10487	9225	13020	22789	6506	7630	14527.35589575777	14025.042117753406	7145.938863638781	12588.606892572523	21647.896259515885	22418.928837054173	13283.309082511381	9573.576579093851	9360.664551641483	25733.662179801362	4819.087241918727	6221.456770726236	0.3736882040377293
ENSDARG00000089475	0.5656065538143187	0.9794686506218803	1.029190190492725	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	2	141	108	131	141	58	74	0	153	28	0	97	2.372394201969098	119.05664892253043	112.35425786475301	187.50511687629339	135.20945172056435	58.464002182866864	93.73175093981523	0	109.99859265753817	31.61799732478117	0	79.09322500136892	0.3710570414652998
ENSDARG00000100311	0.19186180187777885	0.8582441430103359	3.1615785011368134	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	123	4	0	2	160	248	0	74	2	3	77	0	145.9022434210995	3.3774935864547637	0	2.8626735400960825	153.4291650729808	249.98400933363763	0	76.79616984855772	1.4378901000985382	3.3876425705122686	57.035001172416536	0	0.36965274330694964
ENSDARG00000117625	0.5545275212676165	0.9777650374999095	1.2351750294507664	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	0	227	89	136	209	98	83	0	298	81	0	100	0	191.67276103130786	92.58823101817609	194.6618007265336	200.4168468765812	98.78400368829229	105.13155848654951	0	214.2456249146822	91.46634940383125	0	81.5394072179061	0.3676636311341501
ENSDARG00000055656	0.7174624589119469	0.9891930664332783	0.07926543738023008	5	30680804	30697908	1	protein_coding	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]	184	611	229	250	607	577	340	156	442	527	598	797	218.26026658115697	515.9121453309651	238.23263936137442	357.8341925120103	582.0718949956209	581.6160217157617	430.65939620996187	161.89462832939196	317.77371212177695	595.0958782199884	442.9471519624038	649.8690755267116	0.36734571333117344
ENSDARG00000030915	0.6438183679152036	0.9814140807146106	0.34598824097671904	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	153	261	107	97	453	390	160	190	107	637	93	134	181.48815645063596	220.38145651617333	111.31394066230159	138.83966669466	434.3963236128769	393.12001467789787	202.66324527527615	197.17935501656714	76.9271203552718	719.3094391387716	68.88642998746413	109.26280567199417	0.36690974232241036
ENSDARG00000069375	0.12343278090640877	0.7776400267801366	-0.638298200827781	15	21875545	21877996	-1	protein_coding	zgc:162608	zgc:162608 [Source:ZFIN;Acc:ZDB-GENE-070410-86]	57	212	94	164	216	122	155	140	302	234	346	416	67.61323475611928	179.00716008210247	97.78981703043317	234.73923028787874	207.1293728485241	122.97600459154754	196.3300188604238	145.29005106483893	217.12140511487925	264.23612049995694	256.2871481254042	339.2039340264894	0.3658307230183282
ENSDARG00000114031	0.991352853532248	0.9998629871520641	-0.009723562880835934	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	73	153	12	11	121	22	97	77	31	75	30	159	86.59238837187206	129.1891296818947	12.483806429417001	15.744704470528452	116.03080608644174	22.176000827983984	122.86459244813618	79.90952808566142	22.28729655152734	84.6910642628067	22.221429028214235	129.6476574764707	0.36192920691044933
ENSDARG00000006588	3.685823306344274e-6	5.493234700377557e-4	2.410720343743076	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	2135	6402	1292	1617	6021	2135	914	994	1131	1158	476	646	2532.5308106020116	5405.6784851208495	1344.0898255672305	2314.4715571676825	5773.731268152609	2152.080080352082	1157.7137886350151	1031.5593625603565	813.1268516057233	1307.6300322177356	352.5800072476659	526.7445706276734	0.36024104245187316
ENSDARG00000073870	0.7737029832092159	0.9899124702601195	0.11911025218086037	14	33219370	33265068	-1	protein_coding	gdpd2	glycerophosphodiester phosphodiesterase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081107-62]	522	421	656	141	669	454	321	592	567	533	527	475	619.1948867139345	355.4811999743639	682.4480848081294	201.8184845767738	641.525696461401	457.63201708657857	406.5931358335228	614.3693587884618	407.6418433779356	601.871163361013	390.35643659563004	387.312184285054	0.3577398255502413
ENSDARG00000095082	0.47103103668383633	0.9616350379721306	-0.21904820329942518	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	40	28	42	21	33	20	32	169	286	30	34	25	47.447884039381954	23.64245510518335	43.693322502959504	30.058072171008863	31.644765296302293	20.160000752712712	40.53264905505523	175.3858473568413	205.61828431409097	33.876425705122685	25.184286231976134	20.384851804476526	0.35575817288086076
ENSDARG00000089749	0.29817567964748354	0.9223660455850083	-0.651396764163379	3	18572279	18575868	-1	protein_coding	aqp8b	aquaporin 8b [Source:ZFIN;Acc:ZDB-GENE-080220-47]	28	53	95	97	42	44	41	62	256	32	185	55	33.21351882756736	44.75179002052562	98.83013423288459	138.83966669466	40.275155831657464	44.35200165596797	51.93245660178952	64.34273690014297	184.0499328126129	36.1348540854642	137.0321456739878	44.846673969848354	0.35488142296114666
ENSDARG00000078733	0.0642973202110719	0.6439722109702781	0.8516614861708904	1	31725154	31799359	1	protein_coding	cnnm2b	cyclin and CBS domain divalent metal cation transport mediator 2b [Source:ZFIN;Acc:ZDB-GENE-090311-26]	52	351	96	95	281	195	67	86	107	58	217	307	61.68224925119654	296.3750622114055	99.87045143533601	135.9769931545639	269.45997115942254	196.56000733894894	84.8652339590219	89.2496027969725	76.9271203552718	65.49442302990386	160.73500330408297	250.32598015897173	0.34839204105820853
ENSDARG00000042010	0.4033990157616924	0.9482746322379529	-0.378312963061866	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	5336	6953	5656	2803	3400	3036	5043	7414	2816	4867	7716	4331	6329.547730853552	5870.9282266549935	5884.034097065213	4012.0369664446594	3260.3697578008423	3060.28811426179	6387.692162020111	7694.145989962257	2024.5492609387418	5495.8854635610705	5715.351546056701	3531.471726607513	0.3464518319363491
ENSDARG00000113599	0.7254025492299412	0.9891930664332783	0.14840233294242383	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	6984	8897	6743	4416	4254	4006	5446	7495	6325	2141	4227	7796	8284.40055327609	7512.390109672008	7014.858896129903	6320.78317653215	4079.297926377877	4038.048150768356	6898.150211057213	7778.206662364057	4547.327441561627	2417.647581155589	3130.999350075386	6356.81218670796	0.3456471261753222
ENSDARG00000053500	0.04447732169813344	0.5582006602811369	0.6514877189741647	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	158	848	400	270	692	751	268	308	448	298	595	852	187.4191419555587	716.0286403284099	416.1268809805667	386.4609279129711	663.581138940642	757.0080282643623	339.4609358360876	319.6381123426457	322.08738242207255	336.5058286708853	440.72500905958236	694.71574949656	0.3454208419343161
ENSDARG00000042613	0.15831559731934847	0.8352881266959332	0.9011138166173333	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	289	278	873	365	310	872	112	293	524	175	714	169	342.8109621845346	234.7358042586061	908.1969177400869	522.4379210675351	297.26900732890033	878.9760328182742	141.8642716926933	304.0713211571272	376.727206225817	197.61248327988233	528.8700108714988	137.8015981982613	0.3448325866295221
ENSDARG00000041569	0.2575655277422195	0.9040979522133147	0.3449859047614242	18	17408470	17415609	-1	protein_coding	ces2a	carboxylesterase 2a [Source:ZFIN;Acc:ZDB-GENE-061013-99]	4847	7753	8323	7118	10512	10787	3768	5952	9869	7931	13430	6365	5749.497348472108	6546.426943945946	8658.560076003141	10188.255129201958	10080.296145294838	10873.296405975601	4772.719426232754	6176.902742413724	7095.268698936236	8955.797742244267	9947.793061630573	5189.983269419724	0.3441408927914091
ENSDARG00000093405	0.516684962597997	0.9726728312357096	1.288004712881576	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	0	114	141	105	100	170	56	0	102	56	0	79	0	96.25856721396077	146.68472554564977	150.29036085504433	95.893228170613	171.36000639805806	70.93213584634665	0	73.33239510502544	63.23599464956234	0	64.41613170214582	0.3435942496348954
ENSDARG00000115405	0.39606645035759547	0.9470118756881094	1.1336403592582265	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	2	137	118	107	158	42	60	5	124	23	2	104	2.372394201969098	115.67915533607567	122.75742988926717	153.1530343951404	151.51130050956854	42.336001580696696	75.99871697822856	5.18893039517282	89.14918620610936	25.971926373927392	1.481428601880949	84.80098350662234	0.3428877728813355
ENSDARG00000100792	0.7250150367953655	0.9891930664332783	-0.17366765448997581	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	214	915	488	374	940	893	530	443	131	1055	1104	1460	253.84617961069344	772.6016579015272	507.6747947962914	535.3199519979675	901.3963448037623	900.1440336086226	671.3219999743523	459.7392330123118	94.18180155645425	1191.3209706301477	817.7485882382839	1190.4753453814292	0.3373474729660381
ENSDARG00000025608	0.35779709978293495	0.9403803653900542	0.9025948505699977	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	12	112	193	121	102	173	60	7	86	86	12	98	14.234365211814586	94.5698204207334	200.78122007312342	173.191749175813	97.81109273402527	174.38400651096495	75.99871697822856	7.264502553241948	61.82927430423714	97.11242035468503	8.888571611285695	79.90861907354798	0.3369880820249414
ENSDARG00000039393	0.2879891533166734	0.9201669347811148	0.5244568308475823	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	357	502	252	238	607	562	316	325	317	627	212	238	423.4723650514839	423.87544510007285	262.159935017757	340.6581512714338	582.0718949956209	566.4960211512272	400.2599094186704	337.2804756862333	227.9055808656183	708.0172972370641	157.03143179938058	194.06378917861653	0.3359971452249272
ENSDARG00000096655	0.4872924292620702	0.9660053725651271	0.34639006210444584	20	14657141	14661432	1	antisense	BX901920.1	NA	93	737	463	332	887	295	376	404	815	409	605	577	110.31633039156304	622.3031933042903	481.66686473500596	475.2038076559497	850.5729338733373	297.3600111025125	476.258626396899	419.2655759299638	585.9402157901543	461.84860377983927	448.13215206898707	470.4823796473182	0.333773795164445
ENSDARG00000028478	0.35123078935167606	0.9386689039707983	0.2376429169867322	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	54	237	87	71	249	202	76	76	103	147	275	314	64.05464345316564	200.11649499744476	90.50759661327325	101.62491067341092	238.7741381448264	203.61600760239838	96.26504150575617	78.87174200662686	74.05134015507471	165.99448595510114	203.6964327586305	256.03373866422515	0.3333394258331989
ENSDARG00000036171	0.16043049563608144	0.8356973667498826	0.47032582634872216	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	944	622	717	412	384	589	243	679	456	408	513	347	1119.7700633294141	525.2002526937158	745.9074341576658	589.7107492597929	368.22999617515393	593.7120221673894	307.7948037618257	704.6567476644689	327.8389428224667	460.7193895896685	379.9864363824634	282.9417430461342	0.33264344687826936
ENSDARG00000042993	0.18250210931676294	0.8514563628477686	0.5444993875502983	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	17661	24325	11655	13298	27751	27456	15731	15021	19640	26463	10960	12853	20949.427000488115	20539.382872628034	12124.896994571262	19033.916368098853	26611.329749626813	27675.64903332401	19925.596946408557	15588.584693178183	14120.080782967645	29882.395114488718	8118.228738307601	10480.26000971747	0.3310468265833718
ENSDARG00000044204	0.34810634892034115	0.937141120703704	0.650217602195645	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	206	225	114	162	350	345	122	184	158	408	80	84	244.35660280281704	189.98401423808048	118.59616107946151	231.87655674778267	335.62629859714554	347.7600129842943	154.5307245223981	190.95263854235975	113.59331790778451	460.7193895896685	59.25714407523796	68.49310206304112	0.3271392596031325
ENSDARG00000100552	0.9493340961349815	0.9994178329275311	-0.11821113363253177	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	1	0	0	92	80	49	0	116	1	137	99	1.186197100984549	0.8443733966136909	0	0	88.22176991696396	80.64000301085085	62.065618865553326	0	83.39762580571521	1.1292141901707562	101.477859228845	80.72401314572704	0.32646320418170266
ENSDARG00000076819	0.7731102010012171	0.9899124702601195	-0.8983493838655634	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	1	81	133	0	0	0	0	0	134	38	56	105	1.186197100984549	68.39424512570896	138.36218792603842	0	0	0	0	0	96.33863670660206	42.91013922648873	41.48000085266657	85.6163775788014	0.32532946572780147
ENSDARG00000041433	0.10931868338567934	0.7519788275006327	1.3723811137529867	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	397	1738	678	1409	1202	522	171	276	44	584	164	764	470.92024909086587	1467.5209633145948	705.3350632620605	2016.75350899769	1152.6366026107683	526.1760196458018	216.5963433879514	286.4289578135396	31.63358220216784	659.4610870597215	121.47714535423782	622.9610711448026	0.3244010415375327
ENSDARG00000103277	0.05204563308062482	0.5961251652798373	-1.5678795996283539	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	38	44	45	126	118	37	79	60	204	358	250	64	45.07548983741285	37.152429451002405	46.814274110313754	180.3484330260532	113.15400924132335	37.29600139251852	100.0649773546676	62.26716474207383	146.66479021005088	404.2586800811307	185.17857523511861	52.185220619459905	0.3226258564094031
ENSDARG00000093494	5.1470213906096476e-5	0.00517063975716396	1.6364755588041633	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	419	992	348	791	706	479	128	164	240	198	252	348	497.01658531252593	837.6184094407814	362.030386453093	1132.1873851080006	677.0061908845278	482.8320180274695	162.13059622022092	170.19691696166848	172.54681201182458	223.5844096538097	186.66000383699958	283.75713711831327	0.31957329568872733
ENSDARG00000102241	0.14931200836660113	0.8189398407363143	0.730936590969574	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	189	434	386	255	340	293	39	207	489	249	365	235	224.19125208607971	366.45805413034185	401.56244014624684	364.9908763622505	326.0369757800842	295.3440110272412	49.399166035848566	214.82171836015473	351.56412947409257	281.17433335251826	270.3607198432732	191.61760696207935	0.31883874969474535
ENSDARG00000105411	0.5720665182632201	0.9794686506218803	-0.28240086325365604	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	375	1036	1112	274	989	909	1140	1319	639	1266	891	1116	444.8239128692058	874.7708388917838	1156.8327291259754	392.1862749931633	948.3840266073627	916.2720342107928	1443.9756225863428	1368.8398382465898	459.4058869814829	1429.5851647561772	659.9764421379627	909.9797845518322	0.31854435944562126
ENSDARG00000098803	0.5592664682322814	0.9784549154785608	0.3498146941610192	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	122	209	217	252	77	96	49	136	501	28	195	152	144.71604632011494	176.4740398922614	225.74883293195742	360.6968660521064	73.83778569137202	96.76800361302102	62.065618865553326	141.1389067487007	360.1914700746838	31.61799732478117	144.43928868339253	123.93989897121727	0.31799977857058526
ENSDARG00000087625	0.5271185164142653	0.9750902058564686	-0.30901075933349775	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	400	528	552	222	231	171	262	411	250	429	221	501	474.4788403938195	445.8291534120288	574.255095753182	317.7567629506651	221.51335707411604	172.3680064356937	331.86106413826474	426.5300784832058	179.73626251231727	484.4328875832544	163.69786050784487	408.5124301617096	0.31581619515330206
ENSDARG00000090428	0.27956408075020583	0.9148196924007201	0.5782313142996051	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	14800	19113	8779	11675	27416	25208	11751	11523	15772	27944	8786	9366	17555.717094571322	16138.508729477475	9132.944720320987	16710.85679031088	26290.08743525526	25409.664948719103	14884.348720186064	11958.40898871528	11339.201329377072	31554.76133013161	6507.915848063009	7636.980880029086	0.31179557877553865
ENSDARG00000074531	0.22406429796138386	0.8821913977760221	-0.5209359070066165	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	291	324	166	98	293	156	343	497	506	143	487	497	345.1833563865037	273.57698050283585	172.69265560693518	140.27100346470803	280.9671585398961	157.24800587115917	434.45933205887326	515.7796812801782	363.78619532493013	161.4776291944181	360.7278645580111	405.25085387299333	0.31121066869407304
ENSDARG00000013522	0.34022607001990174	0.9359306797008238	-0.33056065752324376	6	60055168	60062097	1	protein_coding	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]	6965	11226	8404	9634	11035	9050	6202	10221	5503	9830	22010	16764	8261.862808357382	9478.935750385295	8742.825769401707	13789.49844264283	10581.817728627146	9122.400340602502	7855.734044982893	10607.211513812277	3956.3546104211277	11100.175489378533	16303.121763699844	13669.266226009779	0.3105728846063986
ENSDARG00000088885	0.7843337953126022	0.9904148946920213	0.2269617078630954	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	333	398	29	774	698	582	319	253	390	531	716	343	395.00363462785475	336.060611852249	30.169198871091087	1107.854660017184	669.3347326308788	586.65602190394	404.05984526758186	262.55987799574467	280.38856951921497	599.6127349806715	530.3514394733797	279.6801667574179	0.31041637796189164
ENSDARG00000117485	0.16375665052936997	0.83865736568825	0.7796182937286381	1	40693323	40705186	1	lincRNA	FO681323.1	NA	160	316	121	441	224	232	71	150	182	94	152	302	189.79153615752782	266.82199332992633	125.87838149662143	631.2195155911861	214.80083110217313	233.85600873146745	89.9318150909038	155.66791185518457	130.84799910896697	106.14613387605108	112.58857374295212	246.24900979807643	0.3099309392368852
