GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000020944	0	0.2746456198130738	ezra	ezrin a [Source:ZFIN;Acc:ZDB-GENE-050522-18]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021021	0	0.1332357772972875	trim35-28	tripartite motif containing 35-28 [Source:ZFIN;Acc:ZDB-GENE-071004-19]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021082	0	0.4564896919973519	sec31a	SEC31 homolog A, COPII coat complex component [Source:NCBI gene;Acc:266638]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021110	0	0.19318725866091274	poc1b	POC1 centriolar protein B [Source:NCBI gene;Acc:386932]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021124	0	0.005259013972375082	cfl1	cofilin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-215]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021193	0	0.018025693941098434	coro1cb	coronin, actin binding protein, 1Cb [Source:ZFIN;Acc:ZDB-GENE-030131-418]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021209	0	0.282766734299865	kctd9a	potassium channel tetramerization domain containing 9a [Source:ZFIN;Acc:ZDB-GENE-050320-147]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021225	0	0.0016092165707302082	prkci	protein kinase C, iota [Source:NCBI gene;Acc:117507]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021242	0	0.029280595197801827	mvp	major vault protein [Source:NCBI gene;Acc:373081]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021252	0	0.03777651492060952	cct6a	chaperonin containing TCP1, subunit 6A (zeta 1) [Source:ZFIN;Acc:ZDB-GENE-011018-2]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021265	0	0.06968689769219871	mybpc2b	myosin binding protein C, fast type b [Source:ZFIN;Acc:ZDB-GENE-050320-80]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021380	0	0.1368050939335875	ppm1db	protein phosphatase, Mg2+/Mn2+ dependent, 1Db [Source:ZFIN;Acc:ZDB-GENE-041114-27]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021462	0	0.12366902133615389	daw1	dynein assembly factor with WDR repeat domains 1 [Source:NCBI gene;Acc:556760]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021488	0	0.051584316680280344	cyth1b	cytohesin 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4311]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021521	0	0.4450175806688557	rgs14a	regulator of G protein signaling 14a [Source:ZFIN;Acc:ZDB-GENE-030131-5579]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021550	0	0.01911570107800092	rad23b	RAD23 homolog B, nucleotide excision repair protein [Source:ZFIN;Acc:ZDB-GENE-040426-1487]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021555	0	0.11794799582794607	prkn	parkin RBR E3 ubiquitin protein ligase [Source:ZFIN;Acc:ZDB-GENE-050417-109]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021556	0	0.011129324761529101	ubl3b	ubiquitin-like 3b [Source:ZFIN;Acc:ZDB-GENE-040630-4]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021557	0	0.05745496691693784	wdr45b	WD repeat domain 45B [Source:NCBI gene;Acc:393210]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021584	0	0.05225040725984058	cntn5	contactin 5 [Source:NCBI gene;Acc:327429]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021590	0	0.03304976209426945	magi2a	membrane associated guanylate kinase, WW and PDZ domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-050810-4]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021607	0	0.03502626410872485	negr1	neuronal growth regulator 1 [Source:ZFIN;Acc:ZDB-GENE-040822-27]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021827	0	0.05716466808061329	katna1	katanin p60 (ATPase containing) subunit A 1 [Source:NCBI gene;Acc:553631]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021855	0	0.04765627686924838	arnt	aryl hydrocarbon receptor nuclear translocator [Source:ZFIN;Acc:ZDB-GENE-060126-7]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021905	0	0.10890073108504715	derl1	derlin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2793]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021924	0	0.34435647250915696	hsp70.3	heat shock cognate 70-kd protein, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-110713-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021948	0	0.05592810608780315	tnc	tenascin C [Source:ZFIN;Acc:ZDB-GENE-980526-104]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021973	0	0.027755461539342934	st13	ST13 Hsp70 interacting protein [Source:ZFIN;Acc:ZDB-GENE-030131-5395]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021987	0	0.11154008227662739	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021991	0	0.03972937630777339	erlin1	ER lipid raft associated 1 [Source:NCBI gene;Acc:541490]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000021996	0	0.12680810778336157	ppp2r2aa	protein phosphatase 2, regulatory subunit B, alpha a [Source:ZFIN;Acc:ZDB-GENE-130530-565]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022101	0	0.24620359944212	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022261	0	0.04090738851981997	pdzk1	PDZ domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-031222-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022280	0	0.04109755517976232	brd2a	bromodomain containing 2a [Source:ZFIN;Acc:ZDB-GENE-990415-248]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022309	0	0.009092432428572854	dspa	desmoplakin a [Source:ZFIN;Acc:ZDB-GENE-030131-2743]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022413	0	0.010516089953272079	ing5a	inhibitor of growth family, member 5a [Source:ZFIN;Acc:ZDB-GENE-031016-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022418	0	0.02152134208628589	faf1	Fas (TNFRSF6) associated factor 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2863]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022430	0	0.048079479505066004	ppp1r8b	protein phosphatase 1, regulatory subunit 8b [Source:ZFIN;Acc:ZDB-GENE-040426-1271]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022531	0	0.02748990465752116	ntn1b	netrin 1b [Source:ZFIN;Acc:ZDB-GENE-990415-168]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022727	0	0.09716933212372611	epha2b	eph receptor A2 b [Source:ZFIN;Acc:ZDB-GENE-030219-187]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022730	0	0.2293110475426737	aasdh	aminoadipate-semialdehyde dehydrogenase [Source:NCBI gene;Acc:570338]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022841	0	0.5137055118230562	ptk2ba	protein tyrosine kinase 2 beta, a [Source:ZFIN;Acc:ZDB-GENE-080207-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022904	0	0.14767387146403355	skilb	SKI-like proto-oncogene b [Source:ZFIN;Acc:ZDB-GENE-080723-40]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022918	0	0.07396473613977404	tbcc	tubulin folding cofactor C [Source:ZFIN;Acc:ZDB-GENE-041008-103]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022968	0	0.20725324107064835	fxr1	fragile X mental retardation, autosomal homolog 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5431]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022974	0	0.006024078232639034	wdr13	WD repeat domain 13 [Source:ZFIN;Acc:ZDB-GENE-050522-274]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000022995	0	0.03390767240386901	clic4	chloride intracellular channel 4 [Source:ZFIN;Acc:ZDB-GENE-030326-3]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023002	0	0.13770164144415048	dtl	denticleless E3 ubiquitin protein ligase homolog (Drosophila) [Source:NCBI gene;Acc:192314]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023026	0	0.2779707628473159	pkp2	plakophilin 2 [Source:ZFIN;Acc:ZDB-GENE-041210-167]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023036	0	0.3922862308629424	si:dkey-23a23.2	si:dkey-23a23.2 [Source:ZFIN;Acc:ZDB-GENE-060503-158]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023040	0	0.08547529427432314	zbtb1	zinc finger and BTB domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-041001-126]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023062	0	0.05504672646024105	ccn1	cellular communication network factor 1 [Source:ZFIN;Acc:ZDB-GENE-040426-3]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023117	0	0.023805416268075315	gopc	golgi-associated PDZ and coiled-coil motif containing [Source:ZFIN;Acc:ZDB-GENE-030131-5086]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023157	0	0.08247170364852534	cbln10	cerebellin 10 [Source:ZFIN;Acc:ZDB-GENE-030131-4615]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023181	0	0.019335553667640216	pcp4l1	Purkinje cell protein 4 like 1 [Source:ZFIN;Acc:ZDB-GENE-040724-35]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023188	0	0.18256367055614597	lcp1	lymphocyte cytosolic protein 1 (L-plastin) [Source:NCBI gene;Acc:30583]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023217	0	0.3859552720275718	crema	cAMP responsive element modulator a [Source:ZFIN;Acc:ZDB-GENE-030131-7031]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023237	0	0.025916469072265722	syne3	spectrin repeat containing, nuclear envelope family member 3 [Source:ZFIN;Acc:ZDB-GENE-070209-271]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023279	0	0.03967002835381136	psmd4b	proteasome 26S subunit, non-ATPase 4b [Source:ZFIN;Acc:ZDB-GENE-050417-96]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023309	0	0.0810292065687162	spryd4	SPRY domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-040718-180]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023316	0	0.1888444356958813	sim1a	SIM bHLH transcription factor 1a [Source:NCBI gene;Acc:260351]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023318	0	0.01103980286213264	fmn2a	formin 2a [Source:ZFIN;Acc:ZDB-GENE-101107-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023330	0	0.16925376053364127	anp32b	acidic (leucine-rich) nuclear phosphoprotein 32 family, member B [Source:ZFIN;Acc:ZDB-GENE-030131-719]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023369	0	0.2769175025981001	mxd	myxovirus (influenza virus) resistance D [Source:ZFIN;Acc:ZDB-GENE-030721-8]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023484	0	0.06727095516582955	rflna	refilin A [Source:ZFIN;Acc:ZDB-GENE-030616-80]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023508	0	0.1914508500670257	ankrd49	ankyrin repeat domain 49 [Source:ZFIN;Acc:ZDB-GENE-050417-46]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023532	0	0.08926004940517575	pinx1	PIN2 (TERF1) interacting telomerase inhibitor 1 [Source:ZFIN;Acc:ZDB-GENE-030515-2]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023542	0	0.022010376896380787	cdh7a	cadherin 7a [Source:ZFIN;Acc:ZDB-GENE-061019-3]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023546	0	0.02939867158148879	kcnn1b	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 1b [Source:ZFIN;Acc:ZDB-GENE-060503-397]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023578	0	0.08477448251248712	lpp	LIM domain containing preferred translocation partner in lipoma [Source:ZFIN;Acc:ZDB-GENE-040426-918]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023659	0	0.09612025143276665	gabpb1	GA binding protein transcription factor subunit beta 1 [Source:ZFIN;Acc:ZDB-GENE-061027-46]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023703	0	0.006424733016567538	kctd6b	potassium channel tetramerization domain containing 6b [Source:NCBI gene;Acc:436601]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023724	0	0.16016329161471102	cdc42se1	CDC42 small effector 1 [Source:NCBI gene;Acc:791998]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023759	0	0.2734584846390149	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023797	0	0.3369038859513939	ryr1b	ryanodine receptor 1b (skeletal) [Source:ZFIN;Acc:ZDB-GENE-070705-417]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023815	0	0.03344448924887924	uvrag	UV radiation resistance associated gene [Source:ZFIN;Acc:ZDB-GENE-040426-924]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000023963	0	0.10791288017293357	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024047	0	0.07528380299543272	tmem38a	transmembrane protein 38A [Source:NCBI gene;Acc:393874]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024116	0	0.12009043371096394	vamp8	vesicle-associated membrane protein 8 (endobrevin) [Source:ZFIN;Acc:ZDB-GENE-030131-5215]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024141	0	0.1693030241396356	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024209	0	0.0701340213290824	wasf2	WASP family member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-865]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024317	0	0.0962104869867172	trap1	TNF receptor-associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4257]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024398	0	0.10492032331070802	get4	guided entry of tail-anchored proteins factor 4 [Source:ZFIN;Acc:ZDB-GENE-030131-5399]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024537	0	0.39372080063255416	emilin1a	elastin microfibril interfacer 1a [Source:ZFIN;Acc:ZDB-GENE-041001-191]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024561	0	0.28830042826213464	nolc1	nucleolar and coiled-body phosphoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-6349]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024575	0	0.12740159985038768	kif26bb	kinesin family member 26Bb [Source:ZFIN;Acc:ZDB-GENE-041001-188]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024651	0	0.21384511131385947	snrpa1	small nuclear ribonucleoprotein polypeptide A' [Source:ZFIN;Acc:ZDB-GENE-041114-82]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024694	0	0.013827791854539691	myo1b	myosin IB [Source:ZFIN;Acc:ZDB-GENE-030131-695]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024746	0	0.128053751637567	hsp90aa1.2	heat shock protein 90, alpha (cytosolic), class A member 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-031001-3]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024759	0	0.16495847830986846	inhbab	inhibin subunit beta Ab [Source:ZFIN;Acc:ZDB-GENE-050525-2]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024829	0	0.018111078269790023	tnn	tenascin N [Source:ZFIN;Acc:ZDB-GENE-990415-262]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000024964	0	0.14601605680482693	patj	PATJ crumbs cell polarity complex component [Source:ZFIN;Acc:ZDB-GENE-030616-129]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025017	0	0.08261204608702039	prdm8	PR domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-040426-2747]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025024	0	0.09904946490221657	pnoca	prepronociceptin a [Source:ZFIN;Acc:ZDB-GENE-101229-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025108	0	0.21431363110080376	magixa	MAGI family member, X-linked a [Source:ZFIN;Acc:ZDB-GENE-060503-115]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025218	0	0.25552505347645516	myo5ab	myosin VAb [Source:ZFIN;Acc:ZDB-GENE-050411-72]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025269	0	0.009099791150252917	pdcd6ip	programmed cell death 6 interacting protein [Source:ZFIN;Acc:ZDB-GENE-040426-2678]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025319	0	0.008683875153236216	fynb	FYN proto-oncogene, Src family tyrosine kinase b [Source:NCBI gene;Acc:574422]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025391	0	0.12068757542467273	pfdn2	prefoldin subunit 2 [Source:ZFIN;Acc:ZDB-GENE-060519-27]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025403	0	0.24492182963390585	ftr83	finTRIM family, member 83 [Source:ZFIN;Acc:ZDB-GENE-031002-11]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025420	0	0.18272169418637046	fzd5	frizzled class receptor 5 [Source:ZFIN;Acc:ZDB-GENE-990415-218]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025518	0	0.03375152521076064	zgc:101679	zgc:101679 [Source:ZFIN;Acc:ZDB-GENE-041010-181]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025535	0	0.04838378182241369	clint1a	clathrin interactor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-2590]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025549	0	0.1398099901397493	ndufaf1	NADH:ubiquinone oxidoreductase complex assembly factor 1 [Source:ZFIN;Acc:ZDB-GENE-050306-9]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025576	0	0.2518906652975051	mkln1	muskelin 1, intracellular mediator containing kelch motifs [Source:ZFIN;Acc:ZDB-GENE-030131-3942]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025703	0	0.06706318124606045	dmgdh	dimethylglycine dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-080227-8]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025808	0	0.11883384251810823	taf5l	TAF5-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor [Source:ZFIN;Acc:ZDB-GENE-030131-5987]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025889	0	0.2552356733998005	usp14	ubiquitin specific peptidase 14 (tRNA-guanine transglycosylase) [Source:ZFIN;Acc:ZDB-GENE-030131-7676]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025920	0	0.6497188077225515	tiam1b	TIAM Rac1 associated GEF 1b [Source:ZFIN;Acc:ZDB-GENE-120221-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025974	0	0.0980741555562926	magi3b	membrane associated guanylate kinase, WW and PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-060503-301]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000025983	0	0.10248907572837691	l3mbtl3	L3MBTL histone methyl-lysine binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-040724-127]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026028	0	0.16038316156636107	ankrd44	ankyrin repeat domain 44 [Source:ZFIN;Acc:ZDB-GENE-070912-605]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026049	0	0.6390262837002861	mxf	myxovirus (influenza virus) resistance F [Source:ZFIN;Acc:ZDB-GENE-030721-9]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026084	0	0.03420154585842373	si:dkey-43k4.5	si:dkey-43k4.5 [Source:ZFIN;Acc:ZDB-GENE-120215-82]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026166	0	0.008099548281443157	emilin1b	elastin microfibril interfacer 1b [Source:ZFIN;Acc:ZDB-GENE-060818-36]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026180	0	0.08740656381013971	prpf8	pre-mRNA processing factor 8 [Source:ZFIN;Acc:ZDB-GENE-030131-577]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026225	0	0.23704814292293483	nsd2	nuclear receptor binding SET domain protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-2581]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026350	0	0.0042266044306783134	wasb	WASP actin nucleation promoting factor b [Source:ZFIN;Acc:ZDB-GENE-030131-7098]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026482	0	0.012824431899296248	arhgap12b	Rho GTPase activating protein 12b [Source:ZFIN;Acc:ZDB-GENE-040426-1727]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026577	0	0.1688194245665874	cdk2	cyclin-dependent kinase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2741]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026712	0	0.057511384816528184	rab5c	RAB5C, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-031118-30]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026736	0	0.39373470470207955	il11ra	interleukin 11 receptor, alpha [Source:ZFIN;Acc:ZDB-GENE-030131-5942]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026759	0	0.5335455387615148	ldlrb	low density lipoprotein receptor b [Source:ZFIN;Acc:ZDB-GENE-040426-1254]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026766	0	0.09855096882715648	bcl2l10	BCL2 like 10 [Source:ZFIN;Acc:ZDB-GENE-030825-2]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026767	0	0.08658219591169235	nol11	nucleolar protein 11 [Source:NCBI gene;Acc:321700]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026806	0	0.22547217674042389	taf8	TAF8 RNA polymerase II, TATA box binding protein (TBP)-associated factor [Source:NCBI gene;Acc:393256]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026829	0	0.09601332702686745	cotl1	coactosin-like F-actin binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8325]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026840	0	0.18386585403060277	arhgap23b	Rho GTPase activating protein 23b [Source:ZFIN;Acc:ZDB-GENE-081031-78]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000026925	0	1.1312381799188627	nos2a	nitric oxide synthase 2a, inducible [Source:ZFIN;Acc:ZDB-GENE-040305-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027063	0	0.1252027926159513	arpc1b	actin related protein 2/3 complex, subunit 1B [Source:ZFIN;Acc:ZDB-GENE-030131-7414]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027112	0	0.16829993881907448	ephb4b	eph receptor B4b [Source:NCBI gene;Acc:30691]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027143	0	0.421902005844178	aptx	aprataxin [Source:NCBI gene;Acc:405797]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027182	0	0.0019086848871395546	rnf25	ring finger protein 25 [Source:ZFIN;Acc:ZDB-GENE-040426-1581]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027183	0	0.032572061201762384	namptb	nicotinamide phosphoribosyltransferase b [Source:ZFIN;Acc:ZDB-GENE-030131-2931]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027199	0	0.016729377662411258	smad1	SMAD family member 1 [Source:NCBI gene;Acc:30628]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027200	0	0.03528766895970976	gabarapl2	GABA(A) receptor-associated protein like 2 [Source:ZFIN;Acc:ZDB-GENE-040718-336]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027290	0	0.21031449886916698	nrp1b	neuropilin 1b [Source:ZFIN;Acc:ZDB-GENE-040611-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027310	0	0.03992708059922808	lsp1a	lymphocyte specific protein 1 a [Source:ZFIN;Acc:ZDB-GENE-131127-171]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027322	0	0.0048456439284180666	lin7c	lin-7 homolog C (C. elegans) [Source:ZFIN;Acc:ZDB-GENE-041011-2]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027423	0	0.07459972741880079	igf1ra	insulin-like growth factor 1a receptor [Source:ZFIN;Acc:ZDB-GENE-020503-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027497	0	0.10939639133514736	mast1a	microtubule associated serine/threonine kinase 1a [Source:ZFIN;Acc:ZDB-GENE-121214-221]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027618	0	0.6336309896325205	grip2b	glutamate receptor interacting protein 2b [Source:ZFIN;Acc:ZDB-GENE-070705-172]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027658	0	0.9134128316522467	irf10	interferon regulatory factor 10 [Source:ZFIN;Acc:ZDB-GENE-040426-2084]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000027807	0	0.2868524547847533	frk	fyn-related Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-110411-7]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000028000	0	4.945999954819988e-4	pfkpa	phosphofructokinase, platelet a [Source:ZFIN;Acc:ZDB-GENE-091112-22]
