GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000059342	0	0.10989574884325308	avil	advillin [Source:ZFIN;Acc:ZDB-GENE-060421-6683]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000059473	0	0.05021224298641497	kank4	KN motif and ankyrin repeat domains 4 [Source:ZFIN;Acc:ZDB-GENE-120423-1]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000059567	0	0.25259494821205036	si:ch73-281f12.4	si:ch73-281f12.4 [Source:ZFIN;Acc:ZDB-GENE-130530-682]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000059601	0	0.002940668130482563	map1aa	microtubule-associated protein 1Aa [Source:ZFIN;Acc:ZDB-GENE-100426-2]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000059987	0	0.48885704367288396	dnah12	dynein, axonemal, heavy chain 12 [Source:ZFIN;Acc:ZDB-GENE-090311-9]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000060058	0	0.03095523961160208	cylda	cylindromatosis (turban tumor syndrome), a [Source:ZFIN;Acc:ZDB-GENE-061108-2]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000060215	0	0.04105507753471279	cep85	centrosomal protein 85 [Source:ZFIN;Acc:ZDB-GENE-030131-1998]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000060349	0	0.023257837935542067	wasf1	WASP family member 1 [Source:ZFIN;Acc:ZDB-GENE-070705-555]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000060482	0	0.05459025700643416	mid1	midline 1 [Source:ZFIN;Acc:ZDB-GENE-110411-205]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000060771	0	0.06519902169777277	map7d3	MAP7 domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-121129-3]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000060860	0	0.894949304139483	pstpip1a	proline-serine-threonine phosphatase interacting protein 1a [Source:ZFIN;Acc:ZDB-GENE-050419-251]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000061304	0	0.17996313242390205	ppp1r9a	protein phosphatase 1, regulatory subunit 9A [Source:ZFIN;Acc:ZDB-GENE-060503-660]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000061385	0	0.09645795629257566	haus3	HAUS augmin-like complex, subunit 3 [Source:ZFIN;Acc:ZDB-GENE-060929-592]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000061421	0	0.03339668125842022	BRSK2	BR serine/threonine kinase 2a [Source:NCBI gene;Acc:100334759]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000061486	0	0.11591558810099854	DNAH10	si:dkeyp-86b9.1 [Source:ZFIN;Acc:ZDB-GENE-060531-163]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000061635	0	0.08480677813499218	myo5aa	myosin VAa [Source:ZFIN;Acc:ZDB-GENE-041027-2]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000061862	0	0.09112964078684743	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000061904	0	0.06151705232946151	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062003	0	0.037004172699056946	myo5b	myosin VB [Source:ZFIN;Acc:ZDB-GENE-031219-7]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062021	0	0.22787179167885854	ccdc181	coiled-coil domain containing 181 [Source:ZFIN;Acc:ZDB-GENE-060503-312]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062101	0	0.05703080205699634	iffo2a	intermediate filament family orphan 2a [Source:ZFIN;Acc:ZDB-GENE-090313-342]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062198	0	0.08522075189975936	pcm1	pericentriolar material 1 [Source:ZFIN;Acc:ZDB-GENE-030131-428]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062248	0	0.23906742012209342	ptpn21	protein tyrosine phosphatase non-receptor type 21 [Source:ZFIN;Acc:ZDB-GENE-080102-4]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062305	0	0.42619346161878585	rims3	regulating synaptic membrane exocytosis 3 [Source:ZFIN;Acc:ZDB-GENE-060503-788]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062350	0	0.5971329692529366	synm	synemin, intermediate filament protein [Source:ZFIN;Acc:ZDB-GENE-050419-81]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062385	0	0.06302222386608688	flcn	folliculin [Source:ZFIN;Acc:ZDB-GENE-060421-3470]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062390	0	0.186353921343636	cdc42ep5	CDC42 effector protein (Rho GTPase binding) 5 [Source:ZFIN;Acc:ZDB-GENE-030131-5813]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062481	0	0.037724297028634335	mlphb	melanophilin b [Source:ZFIN;Acc:ZDB-GENE-070803-2]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062590	0	0.007080273775694961	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062727	0	0.053429733984010366	cep290	centrosomal protein 290 [Source:NCBI gene;Acc:560588]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062948	0	0.03996582404183262	wasf3b	WASP family member 3b [Source:ZFIN;Acc:ZDB-GENE-070112-1512]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000062976	0	0.18193852378795117	iffo1a	intermediate filament family orphan 1a [Source:ZFIN;Acc:ZDB-GENE-060503-418]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000063159	0	0.05050222341489492	si:dkey-32e23.4	si:dkey-32e23.4 [Source:ZFIN;Acc:ZDB-GENE-081105-41]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000063295	0	0.07035947316607134	myh9a	myosin, heavy chain 9a, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-5870]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000063385	0	0.16456184887964836	cenpe	centromere protein E [Source:ZFIN;Acc:ZDB-GENE-060929-860]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000063682	0	0.2796073507825711	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000067606	0	0.12487585495760413	rsph4a	radial spoke head component 4A [Source:ZFIN;Acc:ZDB-GENE-030131-7437]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000067701	0	0.44177376583816214	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000067777	0	0.8490087895376828	zgc:158640	zgc:158640 [Source:ZFIN;Acc:ZDB-GENE-061215-15]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000067990	0	0.2724551135544422	myhz1.1	myosin, heavy polypeptide 1.1, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-000322-5]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000067995	0	0.08150412862776793	myhz1.2	myosin, heavy polypeptide 1.2, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-070705-73]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000067997	0	0.19919043280812015	myhz1.3	myosin, heavy polypeptide 1.3, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-070705-74]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000068457	0	0.053189311053492484	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000068468	0	0.2519991462714736	dnah3	dynein axonemal heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-091112-7]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000068480	0	0.022395341757267585	map7d2a	MAP7 domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-060526-150]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000069435	0	0.46982921814784045	cfap58	cilia and flagella associated protein 58 [Source:ZFIN;Acc:ZDB-GENE-060929-128]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000069937	0	0.08490735946371594	dnm2a	dynamin 2a [Source:ZFIN;Acc:ZDB-GENE-050913-84]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000070174	0	0.19086604682669617	PLEKHH3	si:ch211-18i17.2 [Source:ZFIN;Acc:ZDB-GENE-030131-5404]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000070573	0	0.07543716454122888	mapk3	mitogen-activated protein kinase 3 [Source:ZFIN;Acc:ZDB-GENE-040121-1]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000070698	0	0.08427623101646953	kbtbd8	kelch repeat and BTB (POZ) domain containing 8 [Source:NCBI gene;Acc:559966]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000070734	0	0.14964081052357225	dyrk4	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 4 [Source:ZFIN;Acc:ZDB-GENE-091015-3]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000070835	0	0.07814227766912045	tnnc2	troponin C type 2 (fast) [Source:ZFIN;Acc:ZDB-GENE-000322-2]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000071009	0	0.11447240578966253	kif20ba	kinesin family member 20Ba [Source:ZFIN;Acc:ZDB-GENE-041111-213]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000071084	0	0.15647203447351413	wipf1b	WAS/WASL interacting protein family, member 1b [Source:ZFIN;Acc:ZDB-GENE-110815-1]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000071198	0	0.07067493178889771	fopnl	fgfr1op N-terminal like [Source:ZFIN;Acc:ZDB-GENE-101124-1]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000071271	0	0.01195443259459021	si:zfos-452g4.1	si:zfos-452g4.1 [Source:ZFIN;Acc:ZDB-GENE-030131-4791]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000071445	0	0.23438397271589329	myoz1b	myozenin 1b [Source:ZFIN;Acc:ZDB-GENE-040718-146]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000071709	0	0.15654076635177688	ppp1r9bb	protein phosphatase 1, regulatory subunit 9Bb [Source:ZFIN;Acc:ZDB-GENE-121214-117]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000073753	0	0.0935747714135425	tacc1	transforming, acidic coiled-coil containing protein 1 [Source:ZFIN;Acc:ZDB-GENE-090521-5]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000073761	0	0.1500578070272407	myo19	myosin XIX [Source:ZFIN;Acc:ZDB-GENE-140106-116]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000073766	0	0.4752918222119839	tnni1d	troponin I, skeletal, slow d [Source:ZFIN;Acc:ZDB-GENE-040718-374]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000073859	0	0.22893510571357675	kif13bb	kinesin family member 13Bb [Source:ZFIN;Acc:ZDB-GENE-090908-5]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074073	0	0.02096938440182994	map6b	microtubule-associated protein 6b [Source:ZFIN;Acc:ZDB-GENE-130530-741]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074131	0	0.03850063636525995	kif5ba	kinesin family member 5B, a [Source:ZFIN;Acc:ZDB-GENE-070629-2]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074137	0	0.05534683851214963	c2cd3	C2 domain containing 3 centriole elongation regulator [Source:ZFIN;Acc:ZDB-GENE-060503-104]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074265	0	0.08655806233493438	dzip1l	DAZ interacting zinc finger protein 1-like [Source:NCBI gene;Acc:553313]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074283	0	0.16602576752251133	inpp5d	inositol polyphosphate-5-phosphatase D [Source:ZFIN;Acc:ZDB-GENE-100922-30]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074289	0	0.2825554654249018	tuba4l	tubulin, alpha 4 like [Source:ZFIN;Acc:ZDB-GENE-030131-5588]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074396	0	0.07391718678024971	fscn2b	fascin actin-bundling protein 2b, retinal [Source:ZFIN;Acc:ZDB-GENE-040426-1740]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074443	0	0.18650493676765467	gas7a	growth arrest-specific 7a [Source:ZFIN;Acc:ZDB-GENE-130128-1]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074521	0	0.07472558343264149	map6a	microtubule-associated protein 6a [Source:ZFIN;Acc:ZDB-GENE-050208-42]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074581	0	0.04620160678721133	add2	adducin 2 (beta) [Source:ZFIN;Acc:ZDB-GENE-080718-4]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074590	0	0.40688312642772106	wdpcp	WD repeat containing planar cell polarity effector [Source:ZFIN;Acc:ZDB-GENE-100405-4]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074723	0	0.08504914023790698	myo10l1	myosin X, like 1 [Source:ZFIN;Acc:ZDB-GENE-080425-1]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074828	0	0.3749766161245875	rhobtb2a	Rho related BTB domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-081105-67]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074849	0	0.14289087479021556	rac1a	Rac family small GTPase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5415]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000074852	0	0.1054631185273875	myo15b	myosin XVB [Source:ZFIN;Acc:ZDB-GENE-030131-4797]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000075292	0	0.15917268598252934	myo15aa	myosin XVAa [Source:ZFIN;Acc:ZDB-GENE-080425-2]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000075334	0	0.021323112309036715	arhgap32a	Rho GTPase activating protein 32a [Source:ZFIN;Acc:ZDB-GENE-060503-918]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000075539	0	0.038431345337581455	snphb	syntaphilin b [Source:ZFIN;Acc:ZDB-GENE-090313-92]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000075540	0	0.3426132981898353	FAM107A	family with sequence similarity 107 member A [Source:HGNC Symbol;Acc:HGNC:30827]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000075621	0	0.2701516860043569	birc5a	baculoviral IAP repeat containing 5a [Source:ZFIN;Acc:ZDB-GENE-030826-1]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000075725	0	0.1733275729672145	cep152	centrosomal protein 152 [Source:ZFIN;Acc:ZDB-GENE-111005-1]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000075752	0	0.24430305293805038	myo18aa	myosin XVIIIAa [Source:ZFIN;Acc:ZDB-GENE-080425-5]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000076228	0	0.09549785341683975	kif2c	kinesin family member 2C [Source:ZFIN;Acc:ZDB-GENE-070912-298]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000076496	0	0.15422223485789538	frmd4bb	FERM domain containing 4Bb [Source:ZFIN;Acc:ZDB-GENE-100921-74]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000076566	0	0.08043266328359594	kank3	KN motif and ankyrin repeat domains 3 [Source:ZFIN;Acc:ZDB-GENE-081105-185]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000076673	0	0.044442134096434764	dspb	desmoplakin b [Source:ZFIN;Acc:ZDB-GENE-030131-1662]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000076729	0	0.066334630924491	myo9aa	myosin IXAa [Source:NCBI gene;Acc:100006612]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000077124	0	0.2890639964683513	si:ch211-255p10.4	si:ch211-255p10.4 [Source:ZFIN;Acc:ZDB-GENE-121214-354]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000077157	0	0.2061981661731209	synpo2b	synaptopodin 2b [Source:ZFIN;Acc:ZDB-GENE-101230-1]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000077201	0	0.0288053000497123	myo7bb	myosin VIIBb [Source:ZFIN;Acc:ZDB-GENE-070912-482]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000077261	0	0.5156459500122811	lmod1b	leiomodin 1b (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-141215-22]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000077288	0	0.051683833265621225	si:ch211-188c16.1	si:ch211-188c16.1 [Source:ZFIN;Acc:ZDB-GENE-070912-162]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000078241	0	0.03406305922263756	map7a	microtubule-associated protein 7a [Source:ZFIN;Acc:ZDB-GENE-131121-151]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000078313	0	0.028699605494292083	MYO9B	si:zfos-588f8.1 [Source:ZFIN;Acc:ZDB-GENE-110411-111]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000078386	0	0.07410442996554001	dync1i2a	dynein, cytoplasmic 1, intermediate chain 2a [Source:ZFIN;Acc:ZDB-GENE-060929-1086]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000078582	0	0.13533773665020482	myo16	myosin XVI [Source:ZFIN;Acc:ZDB-GENE-070912-470]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000078654	0	0.09575740189818434	tpx2	TPX2 microtubule nucleation factor [Source:ZFIN;Acc:ZDB-GENE-030131-9652]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000078722	0	0.09100884869936333	clip1a	CAP-GLY domain containing linker protein 1a [Source:ZFIN;Acc:ZDB-GENE-060526-282]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000078734	0	0.22092412131521053	myo1f	myosin IF [Source:ZFIN;Acc:ZDB-GENE-081104-506]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000078761	0	0.3182440136187118	rmdn2	regulator of microtubule dynamics 2 [Source:ZFIN;Acc:ZDB-GENE-111223-1]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000079074	0	0.013356861099463654	frmpd1a	FERM and PDZ domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-090313-137]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000079468	0	0.027393739991503505	rhobtb1	Rho related BTB domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-130530-871]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000079500	0	0.043939219043842584	kif3cb	kinesin family member 3Cb [Source:ZFIN;Acc:ZDB-GENE-080709-4]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000079549	0	0.00208600594186916	cdc42ep1a	CDC42 effector protein (Rho GTPase binding) 1a [Source:ZFIN;Acc:ZDB-GENE-121128-3]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000079564	0	0.16480508223955306	myh7	myosin heavy chain 7 [Source:ZFIN;Acc:ZDB-GENE-991123-5]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000079622	0	0.032541944300468625	frmd5	FERM domain containing 5 [Source:ZFIN;Acc:ZDB-GENE-060810-165]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000079753	0	0.015059674090276998	kiz	kizuna centrosomal protein [Source:NCBI gene;Acc:567100]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000079869	0	0.1272729948319825	si:ch211-218o21.4	si:ch211-218o21.4 [Source:ZFIN;Acc:ZDB-GENE-081104-178]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000079994	0	0.02192175032108725	akap13	A-kinase anchoring protein 13 [Source:ZFIN;Acc:ZDB-GENE-030131-6253]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000086391	0	0.18477623800781415	cald1b	caldesmon 1b [Source:ZFIN;Acc:ZDB-GENE-090313-229]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000086985	0	0.0025617594888760684	klc4	kinesin light chain 4 [Source:ZFIN;Acc:ZDB-GENE-050417-350]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000087616	0	0.060381167894498454	maptb	microtubule-associated protein tau b [Source:ZFIN;Acc:ZDB-GENE-081027-2]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000087647	0	0.05352931728363244	sept7a	septin 7a [Source:ZFIN;Acc:ZDB-GENE-040426-1008]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000087954	0	0.08092050977313636	rac1b	Rac family small GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060312-45]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000087985	0	0.32901082285024985	znf365	zinc finger protein 365 [Source:ZFIN;Acc:ZDB-GENE-131121-260]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000088091	0	0.02460166696634645	pfn1	profilin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-33]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000088130	0	0.3327192334209456	si:dkey-30c15.10	si:dkey-30c15.10 [Source:ZFIN;Acc:ZDB-GENE-060503-826]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000088492	0	0.1342198803402025	cntrl	centriolin [Source:ZFIN;Acc:ZDB-GENE-120608-3]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000088590	0	0.055133887038998554	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000088801	0	0.07425996133283363	fgd5a	FYVE, RhoGEF and PH domain containing 5a [Source:ZFIN;Acc:ZDB-GENE-090428-3]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000089009	0	0.11818344884366334	frmpd1b	FERM and PDZ domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-140328-1]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000089162	0	0.06912895383110106	afap1l1a	actin filament associated protein 1-like 1a [Source:NCBI gene;Acc:566757]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000089435	0	0.37352844556232784	macf1b	microtubule actin crosslinking factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-36]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000090369	0	0.18826467147136705	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000090637	0	0.19685110978477324	myh6	myosin, heavy chain 6, cardiac muscle, alpha [Source:ZFIN;Acc:ZDB-GENE-031112-1]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000090752	0	0.24569551813408225	plk2a	polo-like kinase 2a (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-060810-71]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000091090	0	0.4970480975284183	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000091138	0	0.02994891712246181	actr3	actin related protein 3 [Source:ZFIN;Acc:ZDB-GENE-040428-2]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000091359	0	0.24008239959156627	CAMSAP3	calmodulin-regulated spectrin-associated protein 3-like [Source:NCBI gene;Acc:100007608]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000091628	0	0.01793294157063224	cspp1b	centrosome and spindle pole associated protein 1b [Source:ZFIN;Acc:ZDB-GENE-070912-619]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000092379	0	6.020142543266689	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000094041	0	0.10791323325218166	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000094282	0	0.3366901994736801	dnah11	dynein, axonemal, heavy chain 11 [Source:ZFIN;Acc:ZDB-GENE-100922-8]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000094466	0	0.19755966992396568	si:ch73-199e17.1	si:ch73-199e17.1 [Source:ZFIN;Acc:ZDB-GENE-100921-8]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000095147	0	0.4242901281806986	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000095930	0	0.27836559759998536	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000096433	0	0.4777007465556232	rock2b	rho-associated, coiled-coil containing protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060125-2]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000098420	0	0.14243436285347696	SNTA1	syntrophin, alpha 1 [Source:NCBI gene;Acc:100332905]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000098529	0	0.22595665527327008	ccne2	cyclin E2 [Source:ZFIN;Acc:ZDB-GENE-030131-9689]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000098573	0	0.2843881492405462	sgcd	sarcoglycan, delta (dystrophin-associated glycoprotein) [Source:ZFIN;Acc:ZDB-GENE-030131-3684]
GO:0005856	cytoskeleton	461	10	2.68	0.0222	ENSDARG00000098591	0	0.09917082692580308	tubb2b	tubulin, beta 2b [Source:ZFIN;Acc:ZDB-GENE-030131-722]
