GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000044491	0	0.23157797124103885	kif20a	kinesin family member 20A [Source:ZFIN;Acc:ZDB-GENE-050522-252]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000044811	0	0.10293656484093693	cdk9	cyclin-dependent kinase 9 (CDC2-related kinase) [Source:ZFIN;Acc:ZDB-GENE-030131-321]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000044968	0	0.1879973496071854	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000045131	0	0.12977475950353407	id4	inhibitor of DNA binding 4 [Source:ZFIN;Acc:ZDB-GENE-051113-208]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000045219	0	0.07452072742861239	dkk1b	dickkopf WNT signaling pathway inhibitor 1b [Source:ZFIN;Acc:ZDB-GENE-990708-5]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000045543	0	0.07221281591090342	atp6v1f	ATPase H+ transporting V1 subunit F [Source:ZFIN;Acc:ZDB-GENE-040718-259]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000052348	0	0.13670025299894986	smarca5	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5 [Source:ZFIN;Acc:ZDB-GENE-021125-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000052674	0	0.04559064698577627	csnk1a1	casein kinase 1, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-020419-19]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000052960	0	0.17511107250133104	nppa	natriuretic peptide A [Source:ZFIN;Acc:ZDB-GENE-030131-95]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000054239	0	0.3174195836915395	ghrl	ghrelin/obestatin prepropeptide [Source:ZFIN;Acc:ZDB-GENE-070622-2]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000055128	0	0.08005132030310641	armc4	armadillo repeat containing 4 [Source:ZFIN;Acc:ZDB-GENE-100316-7]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000055136	0	0.16818423949303846	si:dkey-101k6.5	si:dkey-101k6.5 [Source:ZFIN;Acc:ZDB-GENE-081105-143]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000055154	0	0.07846429512616841	slc8a4a	solute carrier family 8 member 4a [Source:ZFIN;Acc:ZDB-GENE-060110-2]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000056322	0	0.26806959675230824	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000056920	0	0.23016852856200679	tmem88a	transmembrane protein 88 a [Source:ZFIN;Acc:ZDB-GENE-040426-1808]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000056929	0	0.12963186052367254	kdm6bb	lysine (K)-specific demethylase 6B, b [Source:ZFIN;Acc:ZDB-GENE-040724-166]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000056964	0	0.1631626000259707	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000059327	0	0.09890637056131635	gata2a	GATA binding protein 2a [Source:ZFIN;Acc:ZDB-GENE-980526-260]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000059774	0	0.1775606777334528	dub	duboraya [Source:ZFIN;Acc:ZDB-GENE-060825-81]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000060361	0	0.08895320241917797	cep104	centrosomal protein 104 [Source:ZFIN;Acc:ZDB-GENE-060503-195]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000061351	0	0.01589501434280578	tfpi2	tissue factor pathway inhibitor 2 [Source:ZFIN;Acc:ZDB-GENE-060503-38]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000061509	0	0.2641749739471392	tbx3b	T-box transcription factor 3b [Source:ZFIN;Acc:ZDB-GENE-060531-144]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000061904	0	0.06151705232942164	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000062003	0	0.0370041726989811	myo5b	myosin VB [Source:ZFIN;Acc:ZDB-GENE-031219-7]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000062248	0	0.23906742012209534	ptpn21	protein tyrosine phosphatase non-receptor type 21 [Source:ZFIN;Acc:ZDB-GENE-080102-4]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000062909	0	0.012322608265763453	furina	furin (paired basic amino acid cleaving enzyme) a [Source:ZFIN;Acc:ZDB-GENE-040901-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000063089	0	0.18165507420697255	ccm2l	CCM2 like scaffold protein [Source:ZFIN;Acc:ZDB-GENE-090313-248]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000063682	0	0.2796073507826058	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000067719	0	0.24176505042053786	wwtr1	WW domain containing transcription regulator 1 [Source:ZFIN;Acc:ZDB-GENE-051101-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000069185	0	0.07065736555007686	celsr1a	cadherin EGF LAG seven-pass G-type receptor 1a [Source:ZFIN;Acc:ZDB-GENE-030616-78]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000069893	0	0.1273009268004446	sphk2	sphingosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-100922-225]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000070795	0	0.05151040052730918	eaf1	ELL associated factor 1 [Source:ZFIN;Acc:ZDB-GENE-040625-109]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000070914	0	0.03799295793995945	dusp6	dual specificity phosphatase 6 [Source:ZFIN;Acc:ZDB-GENE-030613-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000071192	0	0.356923685434074	cx40.8	connexin 40.8 [Source:ZFIN;Acc:ZDB-GENE-050616-10]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000071498	0	0.4569147759859207	fhl1a	four and a half LIM domains 1a [Source:ZFIN;Acc:ZDB-GENE-040206-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000073765	0	0.02709829931915372	gna13a	guanine nucleotide binding protein (G protein), alpha 13a [Source:ZFIN;Acc:ZDB-GENE-030131-5024]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000075211	0	0.06709349532933297	chd7	chromodomain helicase DNA binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-070912-179]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000075621	0	0.2701516860043485	birc5a	baculoviral IAP repeat containing 5a [Source:ZFIN;Acc:ZDB-GENE-030826-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000077226	0	0.03446926236547762	smarca4a	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4a [Source:ZFIN;Acc:ZDB-GENE-030605-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000077722	0	0.06140022005997129	ppp2r3a	protein phosphatase 2, regulatory subunit B'', alpha [Source:ZFIN;Acc:ZDB-GENE-070912-646]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000077818	0	0.18968519224539018	nrg2a	neuregulin 2a [Source:ZFIN;Acc:ZDB-GENE-070615-10]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000077842	0	0.10858471787161394	ajuba	ajuba LIM protein [Source:ZFIN;Acc:ZDB-GENE-030131-9341]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000079564	0	0.164805082239512	myh7	myosin heavy chain 7 [Source:ZFIN;Acc:ZDB-GENE-991123-5]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000079637	0	0.09838230609825735	alpk2	alpha-kinase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1868]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000086391	0	0.1847762380078046	cald1b	caldesmon 1b [Source:ZFIN;Acc:ZDB-GENE-090313-229]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000087446	0	0.49980139219951514	mmd2a	monocyte to macrophage differentiation-associated 2a [Source:ZFIN;Acc:ZDB-GENE-081104-52]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000087646	0	0.021799188715051383	runx1	RUNX family transcription factor 1 [Source:ZFIN;Acc:ZDB-GENE-000605-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000090637	0	0.19685110978482542	myh6	myosin, heavy chain 6, cardiac muscle, alpha [Source:ZFIN;Acc:ZDB-GENE-031112-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000091126	0	0.3535376429126647	rnf207a	ring finger protein 207a [Source:ZFIN;Acc:ZDB-GENE-120813-7]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000091253	0	0.4225022204152381	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000091834	0	0.4250594165365484	si:ch211-198m17.1	si:ch211-198m17.1 [Source:ZFIN;Acc:ZDB-GENE-131127-451]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000092060	0	0.26935500141818697	tbx5b	T-box transcription factor 5b [Source:ZFIN;Acc:ZDB-GENE-060601-2]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000096433	0	0.4777007465562025	rock2b	rho-associated, coiled-coil containing protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060125-2]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000098237	0	0.1493520006415584	fbn2b	fibrillin 2b [Source:ZFIN;Acc:ZDB-GENE-090112-3]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000098573	0	0.28438814924059846	sgcd	sarcoglycan, delta (dystrophin-associated glycoprotein) [Source:ZFIN;Acc:ZDB-GENE-030131-3684]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000098612	0	0.12121684811746887	chrm2a	cholinergic receptor, muscarinic 2a [Source:ZFIN;Acc:ZDB-GENE-030314-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000098687	0	0.38167621791601725	pygo1	pygopus family PHD finger 1 [Source:ZFIN;Acc:ZDB-GENE-080204-62]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000099045	0	0.030854573688618332	cacnb2a	calcium channel, voltage-dependent, beta 2a [Source:ZFIN;Acc:ZDB-GENE-080808-7]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000100232	0	0.1391246842469887	glis2b	GLIS family zinc finger 2b [Source:ZFIN;Acc:ZDB-GENE-091204-120]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000101717	0	0.3214879382095436	sox17	SRY-box transcription factor 17 [Source:ZFIN;Acc:ZDB-GENE-991213-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000101777	0	0.15534402459025506	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000101814	0	0.07114623364220289	lpar3	lysophosphatidic acid receptor 3 [Source:ZFIN;Acc:ZDB-GENE-120202-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000102893	0	0.0570099632352218	atg7	ATG7 autophagy related 7 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-1633]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000103251	0	0.03971551460108618	sh3pxd2b	SH3 and PX domains 2B [Source:ZFIN;Acc:ZDB-GENE-060810-52]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000103296	0	0.13437036751347228	nup54	nucleoporin 54 [Source:ZFIN;Acc:ZDB-GENE-040426-2263]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000103515	0	0.43668278408456224	vcana	versican a [Source:ZFIN;Acc:ZDB-GENE-011023-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000103589	0	0.17476220293040362	gata6	GATA binding protein 6 [Source:ZFIN;Acc:ZDB-GENE-000622-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000104314	0	0.06301706694597034	nrg1	neuregulin 1 [Source:ZFIN;Acc:ZDB-GENE-050302-113]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000104837	0	0.06758306586158801	nudc	nudC nuclear distribution protein [Source:ZFIN;Acc:ZDB-GENE-040426-899]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000105112	0	0.20837654366917546	ntn1a	netrin 1a [Source:ZFIN;Acc:ZDB-GENE-990415-169]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000105206	0	0.053913525940693645	hmgcrb	3-hydroxy-3-methylglutaryl-CoA reductase b [Source:ZFIN;Acc:ZDB-GENE-051108-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000114870	0	0.231146850083057	CABZ01078594.1	NA
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000115925	0	0.6333512767182459	htr2b	5-hydroxytryptamine (serotonin) receptor 2B, G protein-coupled [Source:ZFIN;Acc:ZDB-GENE-081022-57]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000038583	1	1.1449113283036148	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000071113	1	0.5952881875851521	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000078696	1	0.7939396265427247	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000099974	1	0.5061998004483078	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0007507	heart development	149	5	0.88	0.00169	ENSDARG00000105630	1	1.0694408410568543	alpk3b	alpha-kinase 3b [Source:ZFIN;Acc:ZDB-GENE-121101-3]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000004130	0	0.33108567839649744	mvk	mevalonate kinase [Source:ZFIN;Acc:ZDB-GENE-041114-37]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000005034	0	0.06600654143226332	crppa	CDP-L-ribitol pyrophosphorylase A [Source:NCBI gene;Acc:798716]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000012563	0	0.4326685693318512	pdss2	prenyl (decaprenyl) diphosphate synthase, subunit 2 [Source:ZFIN;Acc:ZDB-GENE-040718-43]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000017910	0	0.06303999917101764	pdss1	prenyl (decaprenyl) diphosphate synthase, subunit 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4430]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000019976	0	0.20767159638618393	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000023627	0	0.05118451801110055	ggps1	geranylgeranyl diphosphate synthase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8742]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000027813	0	0.22024086074801774	nus1	NUS1 dehydrodolichyl diphosphate synthase subunit [Source:NCBI gene;Acc:436629]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000038742	0	0.23609004045238643	rbp1.2	retinol binding protein 1, cellular, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-18]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000039851	0	0.0013640763946770993	dhdds	dehydrodolichyl diphosphate synthase [Source:ZFIN;Acc:ZDB-GENE-040426-2236]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000040890	0	0.5197128453055996	fdps	farnesyl diphosphate synthase (farnesyl pyrophosphate synthetase, dimethylallyltranstransferase, geranyltranstransferase) [Source:ZFIN;Acc:ZDB-GENE-050506-78]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000059510	0	0.012406968170348111	coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase [Source:ZFIN;Acc:ZDB-GENE-070410-84]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000061274	0	0.8380573406044899	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000070798	0	0.6436949437009778	pmvk	phosphomevalonate kinase [Source:ZFIN;Acc:ZDB-GENE-070410-91]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000099336	0	0.7529022861459868	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000105206	0	0.053913525940693645	hmgcrb	3-hydroxy-3-methylglutaryl-CoA reductase b [Source:ZFIN;Acc:ZDB-GENE-051108-1]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000052734	1	1.0248488826832414	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]
GO:0008299	isoprenoid biosynthetic process	17	2	0.1	0.00435	ENSDARG00000103025	1	1.094309110831128	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000003035	0	0.16972786015451652	hspa9	heat shock protein 9 [Source:ZFIN;Acc:ZDB-GENE-030828-12]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000012656	0	0.08185236649976242	atf6	activating transcription factor 6 [Source:ZFIN;Acc:ZDB-GENE-041014-328]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000015793	0	0.04449002874227018	creb3l1	cAMP responsive element binding protein 3-like 1 [Source:ZFIN;Acc:ZDB-GENE-030219-181]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000017740	0	0.03938885530913186	sec63	SEC63 homolog, protein translocation regulator [Source:ZFIN;Acc:ZDB-GENE-040718-328]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000021905	0	0.10890073108504715	derl1	derlin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2793]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000021924	0	0.34435647250915696	hsp70.3	heat shock cognate 70-kd protein, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-110713-1]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000039008	0	0.31428989323528844	SERP2	zgc:85858 [Source:ZFIN;Acc:ZDB-GENE-040426-2333]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000042401	0	0.04456133888180371	derl2	derlin 2 [Source:ZFIN;Acc:ZDB-GENE-050522-90]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000056160	0	0.21974114174365028	hspd1	heat shock 60 protein 1 [Source:ZFIN;Acc:ZDB-GENE-021206-1]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000058475	0	0.41700772352834925	ern2	endoplasmic reticulum to nucleus signaling 2 [Source:ZFIN;Acc:ZDB-GENE-090312-15]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000063563	0	0.12328696680795233	creb3l2	cAMP responsive element binding protein 3-like 2 [Source:NCBI gene;Acc:791169]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000075369	0	0.026694156090011346	nck1b	NCK adaptor protein 1b [Source:ZFIN;Acc:ZDB-GENE-090317-1]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000086309	0	0.08424310676533935	erlec1	endoplasmic reticulum lectin 1 [Source:ZFIN;Acc:ZDB-GENE-030521-15]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000092362	0	0.27435933447089167	hsp70.2	heat shock cognate 70-kd protein, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110405-1]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000099439	0	0.1255632764334607	serp1	stress-associated endoplasmic reticulum protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8741]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000103846	0	0.22409737782619288	hspa5	heat shock protein 5 [Source:NCBI gene;Acc:378848]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000012381	1	0.5726768026563871	hsc70	heat shock cognate 70 [Source:ZFIN;Acc:ZDB-GENE-040426-1221]
GO:0034620	cellular response to unfolded protein	18	2	0.11	0.00487	ENSDARG00000058365	1	1.3769145342727762	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000002571	0	0.11012106797488354	tmod2	tropomodulin 2 [Source:ZFIN;Acc:ZDB-GENE-040912-185]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000011459	0	0.12558149973838076	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000014651	0	0.7241411835763533	svilb	supervillin b [Source:ZFIN;Acc:ZDB-GENE-081104-411]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000017036	0	0.18864604706841445	svilc	supervillin c [Source:ZFIN;Acc:ZDB-GENE-041008-237]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000019231	0	0.015749575169213187	sptan1	spectrin alpha, non-erythrocytic 1 [Source:ZFIN;Acc:ZDB-GENE-051113-60]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000020890	0	0.36968190126582234	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000030490	0	0.20292574689752413	sptb	spectrin, beta, erythrocytic [Source:ZFIN;Acc:ZDB-GENE-000906-1]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000040466	0	0.12513482706794285	vil1	villin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-799]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000045864	0	0.3169167180428179	lmod2b	leiomodin 2 (cardiac) b [Source:ZFIN;Acc:ZDB-GENE-041210-356]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000055075	0	0.06144691770934338	svila	supervillin a [Source:ZFIN;Acc:ZDB-GENE-990706-5]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000056111	0	0.04398978507194924	lmod1a	leiomodin 1a (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-081104-348]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000059342	0	0.10989574884322031	avil	advillin [Source:ZFIN;Acc:ZDB-GENE-060421-6683]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000074581	0	0.04620160678722922	add2	adducin 2 (beta) [Source:ZFIN;Acc:ZDB-GENE-080718-4]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000077261	0	0.5156459500124551	lmod1b	leiomodin 1b (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-141215-22]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000078318	0	0.4757756929244707	tmod1	tropomodulin 1 [Source:ZFIN;Acc:ZDB-GENE-090312-131]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000102415	0	0.1038986053456064	scinla	scinderin like a [Source:ZFIN;Acc:ZDB-GENE-030131-2005]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000103962	0	0.046885192184861375	add1	adducin 1 (alpha) [Source:ZFIN;Acc:ZDB-GENE-030909-2]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000110291	0	0.434113462655749	CABZ01044731.2	NA
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000062662	1	0.9099785887733712	lmod3	leiomodin 3 (fetal) [Source:NCBI gene;Acc:100149390]
GO:0030835	negative regulation of actin filament de...	20	2	0.12	0.00601	ENSDARG00000071113	1	0.5952881875851521	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0045214	sarcomere organization	23	2	0.14	0.00791	ENSDARG00000002988	0	0.023909637723980838	tnnt2d	troponin T2d, cardiac [Source:ZFIN;Acc:ZDB-GENE-050626-97]
GO:0045214	sarcomere organization	23	2	0.14	0.00791	ENSDARG00000006603	0	0.006931959978781844	csrp1a	cysteine and glycine-rich protein 1a [Source:ZFIN;Acc:ZDB-GENE-030909-4]
GO:0045214	sarcomere organization	23	2	0.14	0.00791	ENSDARG00000006757	0	0.44406741851906567	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0045214	sarcomere organization	23	2	0.14	0.00791	ENSDARG00000009280	0	0.4127666713451844	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0045214	sarcomere organization	23	2	0.14	0.00791	ENSDARG00000013422	0	0.004762074525786715	slc8a1a	solute carrier family 8 member 1a [Source:ZFIN;Acc:ZDB-GENE-050809-1]
GO:0045214	sarcomere organization	23	2	0.14	0.00791	ENSDARG00000017400	0	0.7232866806764915	klf1	Kruppel-like factor 1 (erythroid) [Source:ZFIN;Acc:ZDB-GENE-980526-55]
GO:0045214	sarcomere organization	23	2	0.14	0.00791	ENSDARG00000018820	0	0.15966897799710078	flncb	filamin C, gamma b (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-041008-175]
GO:0045214	sarcomere organization	23	2	0.14	0.00791	ENSDARG00000024141	0	0.1693030241396356	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0045214	sarcomere organization	23	2	0.14	0.00791	ENSDARG00000030270	0	0.11110326718878437	tnnt3a	troponin T type 3a (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-000322-3]
