Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000079111	5.015536516130893e-8	1.6432659842377502e-5	-0.9070224289080616	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	510	858	646	302	695	677	1091	812	790	1098	946	697	1690	1779	826	1521	2010	1314	1429	2030	1479	1729	2106	576.0256020794676	688.42197687671	639.1562173224078	411.3336140132838	633.9014756743164	649.4992959921834	1094.5794089175395	883.8042356739337	1035.1294526729373	792.1538331165792	903.8082200879534	885.2921703165488	1817.1936366206612	2126.778632748177	1224.8649923004082	1469.125552988505	1490.2772657501523	1583.4638281123741	1408.5490640516878	1387.2606863577248	1586.969180263239	1217.5240793224739	1631.647355125943
ENSDARG00000036457	5.093585563801588e-8	1.6465864265915934e-5	0.4824307482314052	19	9786722	9798248	1	protein_coding	cacng6a	calcium channel, voltage-dependent, gamma subunit 6a [Source:ZFIN;Acc:ZDB-GENE-060503-440]	219	381	298	267	245	285	304	246	233	348	305	218	215	183	145	219	235	170	209	343	177	296	223	247.35217030471256	305.69787085084675	294.84296093200857	363.66249980644625	223.46167128087413	273.4228941769162	304.9973788367846	267.7534999701819	305.29767401619546	251.0651492937792	291.39694199453044	276.89195570876274	231.18143897836816	218.77486778691198	215.01867298251716	211.530898162053	174.23639674193325	204.86213910129652	206.00892539314395	234.39921941906385	189.92126092399818	208.4367423247266	172.771775970126
ENSDARG00000041294	7.604057706189609e-8	2.425794461665356e-5	1.5870615413222342	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	230	393	202	190	321	288	191	318	208	318	253	203	147	112	146	81	131	42	59	82	67	79	93	259.7762519181913	315.3261502477238	199.8599936518984	258.7860485514037	292.7803938006555	276.3010299050943	191.62664262442718	346.12037801023513	272.54041285565944	229.4216019408672	241.71615188398755	257.83975692146254	158.06358851079125	133.89500104991333	216.50156038239658	78.23745548459495	97.12752329018406	50.61299907208502	58.15562965643777	56.03713117307066	71.89109876784111	55.630076498829055	72.05280343148752
ENSDARG00000093042	9.089403867333129e-8	2.8619817761492428e-5	-0.9114684315101891	8	12843300	12847483	-1	protein_coding	si:dkey-104n9.1	si:dkey-104n9.1 [Source:ZFIN;Acc:ZDB-GENE-081104-300]	31	46	53	30	44	50	60	51	42	47	61	39	127	108	41	100	118	65	96	109	91	133	119	35.013320910712736	36.908404354695406	52.43851318589414	40.860955034432166	40.131891985136576	47.96892880296776	60.19685108620749	55.50987194503771	55.03219874970047	33.9082241862288	58.279388398906086	49.53571684698049	136.55833837326864	129.11303672670215	60.798383395056575	96.58945121554932	87.48891410871542	78.32964142108396	94.62610927149197	74.48838168127685	97.64313414736628	93.65569840942106	92.19659793921521
ENSDARG00000032932	1.1542619170136538e-7	3.5878307920507734e-5	0.4448091074986928	17	26990531	27048640	-1	protein_coding	cnksr1	connector enhancer of kinase suppressor of Ras 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1802]	214	326	247	167	269	257	259	258	157	378	285	231	230	170	126	181	232	188	197	328	201	278	240	241.70486048040405	261.5682569484935	244.38325956445004	227.45931635833907	245.3517941818577	246.56029404725427	259.84974052212897	280.81464631019077	205.71560008816604	272.7086966466912	272.2889457981678	293.4038613244229	247.31037658151013	203.2334837364756	186.84381238480802	174.82690670014426	172.01210231544047	226.55342441790438	194.18066173420746	224.14852469228265	215.67329630352333	195.76153502119593	185.942718532871
ENSDARG00000004877	1.2623288847530362e-7	3.874071368460426e-5	0.32901473686229776	20	33601046	33705044	-1	protein_coding	rock2b	rho-associated, coiled-coil containing protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060125-2]	410	575	415	286	473	463	432	445	385	688	476	363	417	368	270	435	539	290	425	626	347	517	422	463.0794055932975	461.3550544336926	410.60345230464276	389.54110466158664	431.4178388402182	444.19228071548144	433.4173278206939	484.35084344199566	504.4618218722543	496.35868596011517	454.7703094734311	461.06321065266457	448.3844653673466	439.94071773542953	400.37959796744576	420.1641127876395	399.6315652932001	349.4707078786823	418.9176712540009	427.79565993100283	372.3315115289682	364.06012088474205	326.94928008696485
ENSDARG00000014248	1.308099813655572e-7	3.964359997759918e-5	0.7441376915706065	14	29782508	29800107	-1	protein_coding	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]	114	220	139	120	186	150	144	147	152	310	182	181	107	76	66	139	156	107	91	231	91	159	130	128.75866399423393	176.51845560941283	137.52742137432614	163.44382013772866	169.64845248262282	143.9067864089033	144.47244260689797	159.99904266510868	199.16414785605883	223.649989313424	173.88276538690013	229.89653203342226	115.05308823574602	90.85732214101262	97.87056839204229	134.25933718961355	115.66331017762377	128.942640493169	89.69766608026842	157.86069879243075	97.64313414736628	111.96433118118759	100.71897253863847
ENSDARG00000060498	1.9690596230093378e-7	5.893808711094e-5	1.117104216620639	23	30006206	30010042	1	protein_coding	tnfrsf9a	tumor necrosis factor receptor superfamily, member 9a [Source:ZFIN;Acc:ZDB-GENE-060421-8213]	74	102	71	33	107	91	66	87	72	137	74	96	49	38	56	46	78	25	44	48	26	50	36	83.58018539976588	81.84037487345503	70.24781955091478	44.947050537875384	97.5934646002185	87.30345042140132	66.21653619482824	94.69331096506433	94.34091214234365	98.83886624496479	70.69958592654181	121.9340722387212	52.687862836930414	45.42866107050631	83.04169439324801	44.431147559152684	57.831655088811885	30.126785161955368	43.37030008276715	32.802223125699896	27.898038327818938	35.20890917647409	27.891407779930653
ENSDARG00000106522	2.220615195560849e-7	6.565709197118632e-5	1.6630245460024928	8	5844174	5850472	-1	protein_coding	LRRTM4	leucine rich repeat transmembrane neuronal 4 [Source:HGNC Symbol;Acc:HGNC:19411]	18	17	15	16	23	14	29	30	12	40	31	29	8	8	3	15	5	10	15	20	8	16	9	20.33031536751062	13.640062478909172	14.841088637517208	21.792509351697156	20.97803444677594	13.431300064830973	29.095144691666952	32.65286585002218	15.723485357057276	28.858063137216	29.61739410436211	36.83425098878036	8.602100055009048	9.563928646422381	4.448662199638286	14.488417682332397	3.7071573774879414	12.050714064782147	14.78532957367062	13.667592969041625	8.584011793175058	11.266850936471707	6.972851944982663
ENSDARG00000054373	2.3848271282626433e-7	6.96628117165395e-5	-4.820575253188597	8	13572531	13574764	-1	protein_coding	b3gnt3.2	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tendem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-081104-528]	0	0	0	2	0	0	2	0	2	0	0	0	4	10	1	13	5	2	6	14	3	8	15	0	0	0	2.7240636689621445	0	0	2.006561702873583	0	2.6205808928428795	0	0	0	4.301050027504524	11.954910808027977	1.4828873998794287	12.556628658021411	3.7071573774879414	2.4101428129564297	5.914131829468248	9.567315078329138	3.219004422440647	5.6334254682358536	11.621419908304437
ENSDARG00000075015	2.528747587136291e-7	7.298748244061831e-5	-0.45614758552023654	3	53476155	53486169	-1	protein_coding	soul5	heme-binding protein soul5 [Source:ZFIN;Acc:ZDB-GENE-110718-2]	404	684	481	416	532	511	535	479	405	710	570	350	615	633	404	613	933	533	666	689	740	1034	920	456.30263380412725	548.8119256219926	475.9042423097185	566.605243144126	485.23105763846957	490.2424523663305	536.7552555186835	521.3574247386875	530.6676308006831	512.230620685584	544.5778915963356	444.5513050370044	661.2864417288206	756.7458541481709	599.0865095512892	592.0933359513173	691.7555666392499	642.3030596528885	656.4686330709756	470.84857778348396	794.0210908686929	728.1202417694841	712.7804210426722
ENSDARG00000044975	3.5483046247535006e-7	1.0121017132605721e-4	-0.4309837941252504	11	11468566	11471857	-1	protein_coding	krt94	keratin 94 [Source:ZFIN;Acc:ZDB-GENE-061027-116]	1116	1717	1216	1067	1194	1227	1562	982	1234	2044	1365	1093	1636	1335	1110	1678	2275	1443	1633	2318	1690	2045	2505	1260.4795527856586	1377.6463103698263	1203.1175855480617	1453.287967391304	1089.0336143239335	1177.1575128248287	1567.1246899442683	1068.8371421573927	1616.8984108840566	1474.6470263117376	1304.120740401751	1388.2702183012736	1759.1294612493502	1595.9805928717349	1646.0050138661659	1620.7709913969175	1686.7566067570133	1738.918039548064	1609.6295462536082	1584.0740251119244	1813.372491308231	1440.04438531779	1940.777124686841
ENSDARG00000058799	3.598776195170381e-7	1.0145619633942546e-4	0.3923397422791406	23	6077503	6126003	1	protein_coding	mybpha	myosin binding protein Ha [Source:ZFIN;Acc:ZDB-GENE-040426-1531]	571	1055	700	544	861	869	696	754	512	1062	675	569	672	603	444	653	711	516	565	940	577	711	810	644.9227819360314	846.4862303087751	692.5841364174697	740.9453179577033	785.3081590727862	833.6999825955796	698.2834726000069	820.6753616972242	670.8687085677772	766.1815762930847	644.8948716272395	722.7134073315872	722.5764046207601	720.881121724087	658.4020055464663	630.729116437537	527.1577790787852	621.8168457427588	556.91408060826	642.3768695449563	619.1218505827511	500.6706884894615	627.5566750484396
ENSDARG00000095434	3.828225655007779e-7	1.0668428851225702e-4	1.1737362979525188	1	52392511	52396264	1	protein_coding	si:ch211-217k17.8	si:ch211-217k17.8 [Source:ZFIN;Acc:ZDB-GENE-031010-46]	149	187	85	122	160	149	83	125	79	205	174	86	92	52	76	100	92	31	34	86	54	84	62	168.28983276439348	150.04068726800088	84.09950227926419	166.1678838066908	145.93415267322393	142.9474078328439	83.2723106692537	136.05360770842574	103.51294526729374	147.897573578232	166.23956690835507	109.23260638052108	98.92415063260405	62.16553620174548	112.69944239083658	96.58945121554932	68.21169574577812	37.35721360082466	33.51341370032007	58.77064976687899	57.942079603931646	59.15096741647646	48.03520228765834
ENSDARG00000101936	5.486203857795503e-7	1.5115115060483178e-4	-0.2900642358971801	15	33966739	33978714	1	protein_coding	tmem106ba	transmembrane protein 106Ba [Source:ZFIN;Acc:ZDB-GENE-040426-1336]	609	897	710	551	728	683	816	672	589	1034	830	558	742	695	655	800	1060	739	798	1118	760	1334	1121	687.842336600776	719.7138849165605	702.4781955091479	750.4795407990707	664.0003946631689	655.2555674485395	818.6771747724218	731.4241950404969	771.761072942228	745.9809320970336	792.9818421490501	708.741794887567	797.8447801020892	830.8663011579443	971.2912469210257	772.7156097243945	785.9173640274436	890.5477693874008	786.579533319277	764.0184469694268	815.4811203516306	939.3736968283285	868.5074478139517
ENSDARG00000076308	6.980620250798814e-7	1.8826957138514362e-4	-0.47176547743933134	16	26816753	26820634	-1	protein_coding	pdp1	pyruvate dehyrogenase phosphatase catalytic subunit 1 [Source:ZFIN;Acc:ZDB-GENE-060810-70]	173	191	161	142	184	160	169	159	134	240	225	138	197	188	154	212	278	231	236	412	223	345	317	195.3969199210743	153.2501137336266	159.29435137601803	193.40852049631226	167.82427557420752	153.50057216949682	169.55446389281775	173.06018900511756	175.57891982047292	173.14837882329599	214.9649572090798	175.28022884316172	211.8267138545978	224.75232319092595	228.36465958143202	204.76963657696453	206.11795018832953	278.3714948964676	232.62251862575107	281.5524151622575	239.27932873475476	242.94147331767118	245.5993407288338
ENSDARG00000062662	6.988765281362311e-7	1.8826957138514362e-4	0.6869189709112735	23	13814978	13822642	1	protein_coding	lmod3	leiomodin 3 (fetal) [Source:NCBI gene;Acc:100149390]	176	489	287	244	348	348	277	288	203	377	252	237	227	139	130	205	241	176	162	200	145	239	321	198.7853058156594	392.3523854227403	283.95949593116256	332.3357676133816	317.406782064262	333.86374446865557	277.90879584799126	313.46751216021295	265.98896062355226	271.9872450682608	240.7607520741694	301.024740839343	244.08458906088174	166.17326023158887	192.7753619843257	198.00837499187608	178.68498559491877	212.0925675401658	159.6815593956427	136.67592969041624	155.58521375129794	168.29858586354612	248.69838603771498
ENSDARG00000055252	7.384889265709538e-7	1.9675454972211843e-4	0.9552406620776166	17	33433566	33441020	1	protein_coding	snap23.2	synaptosome associated protein 23.2 [Source:ZFIN;Acc:ZDB-GENE-051030-75]	110	95	103	77	73	82	106	114	51	94	65	81	43	56	31	55	77	32	53	46	31	55	51	124.24081613478712	76.22387855861008	101.90880864428483	104.87645125504255	66.58245715715842	78.66904323686713	106.3477702522999	124.0808902300843	66.82481276749343	67.8164483724576	62.100987638178616	102.88187345142101	46.23628779567363	66.94750052495667	45.96950939626229	53.12419816855212	57.09022361331429	38.562285007302876	52.24149782696952	31.435463828795736	33.26304569855335	38.729800094121494	39.51282768823509
ENSDARG00000056090	7.770697838626592e-7	2.027628779041218e-4	-0.24734847436802904	8	27807266	27827660	1	protein_coding	capza1b	capping actin protein of muscle Z-line subunit alpha 1b [Source:ZFIN;Acc:ZDB-GENE-031002-24]	2733	3777	3272	2421	3225	3058	2863	2607	2403	4236	2960	2276	3221	3071	2402	4095	4654	3254	3422	5192	3079	4383	4614	3086.819549967029	3030.5009401670554	3237.336134797087	3297.4790712786757	2941.4852648196697	2933.779685589508	2872.393077663534	2837.5340423669277	3148.6279427507197	3056.0688862311745	2827.9834370616722	2890.8536293263487	3463.420534648018	3671.3531091453915	3561.8955345103877	3955.3380272767445	3450.622086965776	3921.3023566801107	3373.0265200733907	3548.107134763206	3303.7715388982506	3086.412978409718	3574.748763794445
ENSDARG00000078552	7.829357698217483e-7	2.027628779041218e-4	0.7662820125839974	17	26965351	26977183	1	protein_coding	grhl3	grainyhead-like transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9854]	218	359	191	197	222	211	199	193	159	222	214	185	145	145	90	183	223	82	113	137	95	188	157	246.22270833985087	288.04602528990546	188.97652865105246	268.32027139277125	202.48363683409818	202.42887954852392	199.6528894359215	210.06677030180936	208.3361809810089	160.1622504115488	204.45555930108037	234.97711837670232	155.913063497039	173.34620671640567	133.45986598914857	176.75869572445524	165.33921903596217	98.81585533121361	111.382816121652	93.62301183793512	101.93514004395382	132.38549850354255	121.63752837358645
ENSDARG00000021789	7.861295328103712e-7	2.027628779041218e-4	-0.42920674655677543	20	15015557	15021628	1	protein_coding	myoc	myocilin [Source:ZFIN;Acc:ZDB-GENE-050425-2]	583	657	647	460	560	577	642	500	394	920	681	386	610	629	590	805	878	627	643	1235	689	1138	956	658.4763255143718	527.1482969790192	640.1456232315757	626.5346438612931	510.7695343562837	553.5614383862479	644.1063066224201	544.214430833703	516.2544358900473	663.735452155968	650.6272704861483	490.27658212652483	655.9101291944398	751.9638898249598	874.9035659288629	777.5450822851719	650.9768354868825	755.5797718618406	633.7977943913472	843.9738658383203	739.2980156872019	801.3547728565502	740.6718288226028
ENSDARG00000055365	8.331210337239142e-7	2.1262125750143475e-4	1.0826884127073677	20	26543683	26551233	-1	protein_coding	si:dkey-25e12.3	si:dkey-25e12.3 [Source:NCBI gene;Acc:678527]	48	84	55	68	63	45	75	59	36	89	58	42	45	18	26	43	43	21	27	28	13	38	37	54.21417431336166	67.39795577813943	54.41732500422977	92.61816474471291	57.46157261508192	43.17203592267098	75.24606385775937	64.21730283837695	47.17045607117183	64.2091904803056	55.41318896945169	53.34615660444053	48.38681280942589	21.518839454450358	38.55507239686514	41.5334640226862	31.881553446396296	25.30649953604251	26.613593232607116	19.134630156658275	13.949019163909469	26.758770974120306	28.666169107150946
ENSDARG00000075993	8.834596517572451e-7	2.231195755922334e-4	0.7180022492240492	17	5566138	5583345	-1	protein_coding	clic5a	chloride intracellular channel 5a [Source:ZFIN;Acc:ZDB-GENE-041114-84]	333	453	376	451	341	312	274	348	241	462	433	282	218	222	163	267	250	190	251	456	158	390	234	376.1108342989465	363.4675472321091	372.016621847098	614.2763573509635	311.0221628848085	299.3261157305188	274.89895329368085	378.7732438602573	315.779997587567	333.3106292348448	413.6881176512514	358.18133720124354	234.40722649899655	265.3990199382211	241.71064618034688	257.89383474551664	185.35786887439707	228.9635672308608	247.4078481994217	311.62111969414906	169.5342329152074	274.62949157649786	181.29415056954923
ENSDARG00000103435	9.257205175409663e-7	2.3138241183279102e-4	0.4466546033005803	13	23132666	23226460	1	protein_coding	sorbs1	sorbin and SH3 domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-090313-168]	1330	1925	1342	1070	1527	1392	1358	1678	972	2409	1435	1552	942	995	870	1181	1420	960	1133	1847	910	1748	1705	1502.1844132660626	1544.5364865823622	1327.7827301032062	1457.3740628947473	1392.7590695750807	1335.4549778746223	1362.455396251163	1826.3836298779074	1273.6023139216395	1737.9768524388335	1370.9987270890201	1971.2675011926594	1012.8972814773153	1189.5136253987837	1290.112037895103	1140.7214188556375	1052.8326952065754	1156.8685502190863	1116.785227131254	1262.202210690994	976.4313414736629	1230.903464809534	1320.9680629106044
ENSDARG00000094792	9.784044518014083e-7	2.4205526463188924e-4	0.49693698144250115	6	41463785	41501766	1	protein_coding	twf2a	twinfilin actin binding protein 2 [Source:NCBI gene;Acc:100310784]	408	656	497	293	479	472	490	486	335	741	608	481	381	315	256	449	390	378	349	538	274	585	517	460.82048166357407	526.3459403626127	491.7347368564035	399.07532750295417	436.89036956546414	452.82668790001566	491.6076172040278	528.9764267703594	438.9472995511823	534.5956196169263	580.8830843694246	610.9405077794261	409.6750151198059	376.57969045288127	379.61917436913376	433.6866359578164	289.1582754440594	455.5169916487652	344.0053347474031	367.6582508672197	294.0024039162457	411.9442373647468	400.55160617289295
ENSDARG00000055504	1.1098626265910508e-6	2.7180423617878817e-4	0.5134581389081078	7	19482084	19491627	1	protein_coding	si:ch211-212k18.7	si:ch211-212k18.7 [Source:ZFIN;Acc:ZDB-GENE-030131-1312]	1534	2139	1491	1336	1768	1722	1622	1604	1035	1936	1451	1090	1313	1079	966	1290	1619	753	948	1824	1008	1426	1193	1732.5946540978496	1716.2408024933363	1475.2042105692105	1819.6745308667125	1612.5723870391244	1652.0499079742096	1627.3215410304758	1745.8398941145192	1356.1506120461902	1396.7302558412543	1386.2851240461102	1384.4597785438136	1411.81967152836	1289.9348761862186	1432.469228283528	1246.0039206805861	1200.3775588305955	907.4187690780957	934.4328290559831	1246.4844787765962	1081.5854859400574	1004.1580897130409	924.290263373813
ENSDARG00000093044	1.1886570122981203e-6	2.8566735327410065e-4	-0.6869853352074118	24	20909922	20915050	-1	protein_coding	si:ch211-161h7.5	si:ch211-161h7.5 [Source:ZFIN;Acc:ZDB-GENE-091204-265]	417	951	446	434	683	743	649	551	519	685	771	443	911	582	524	745	1109	856	993	854	1051	1855	1458	470.9856393473294	763.0411422025072	441.275035488845	591.1218161647853	622.9564142238246	712.8182820121009	651.1292725824777	599.7243027787407	680.0407416927272	494.194331224824	736.6132533697802	562.6749375182656	979.5641437641553	695.7758090272282	777.0329975368206	719.5914115558423	822.2475063268254	1031.541123945352	978.788817776995	583.6062197780774	1127.7245493283733	1306.2505304471886	1129.6020150871914
ENSDARG00000053113	1.1900351693414792e-6	2.8566735327410065e-4	0.3305441648372948	11	11120532	11193205	1	protein_coding	ly75	lymphocyte antigen 75 [Source:ZFIN;Acc:ZDB-GENE-050309-166]	424	544	401	338	471	448	488	414	332	492	418	344	333	335	237	369	464	272	325	494	299	478	411	478.8918731013613	436.4819993250935	396.7517695762934	460.3667600546024	429.5936619318029	429.80160207459113	489.60105550115424	450.6095487303061	435.01642821191797	354.9541765877568	399.3571205039794	436.9304255220843	358.0624147897516	400.48951206893724	351.4443137714246	356.415074985377	344.02420463088094	327.77942256207444	320.3488074295301	337.5895463353281	320.8274407699178	336.59717172709225	318.4269054875416
ENSDARG00000099974	1.2463219382127133e-6	2.962458371761493e-4	0.40835455650304714	12	26023948	26064562	-1	protein_coding	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]	4468	7932	5323	4528	5582	5256	5582	5289	4448	6283	5197	4117	4333	4191	2698	4623	5053	3549	3755	5030	3472	5427	5569	5046.436059002081	6364.292681335738	5266.607654500273	6167.280146530295	5091.2777513871	5042.49379576797	5600.31371272017	5756.700249358911	5828.171905682564	4532.880267278203	4965.212811624835	5229.1934938209915	4659.112442294276	5010.303119644525	4000.8302048746987	4465.330329694844	3746.4532456893135	4276.798421591184	3701.2608366088784	3437.3996317139686	3725.4611182379754	3821.5750020144974	4314.645831289828
ENSDARG00000100075	1.4847739375463883e-6	3.4949848656128335e-4	-0.39991678705787986	23	45906137	45936357	1	protein_coding	abcg2a	ATP-binding cassette, sub-family G (WHITE), member 2a [Source:ZFIN;Acc:ZDB-GENE-050517-35]	738	1309	858	786	1068	911	1040	848	811	1189	1093	688	1147	837	759	931	1588	920	1082	1427	1222	1927	1774	833.5429300679355	1050.2848108760063	848.9102700659844	1070.5570219021226	974.1104690937697	873.9938827900726	1043.4120854942632	922.9876746939603	1062.6455520477875	857.8059267537456	1044.251992131219	873.8608510441686	1233.3260953869221	1000.6260346319417	1125.5115365084864	899.2477908167641	1177.3931830901702	1108.6656939599577	1066.515106580774	975.1827583411199	1311.2078014074903	1356.9513596613112	1374.4265944888048
ENSDARG00000006598	1.9608384862476373e-6	4.542828644509449e-4	0.6205953361062361	16	26530426	26537114	-1	protein_coding	sgk2b	serum/glucocorticoid regulated kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060929-44]	358	604	583	443	462	473	514	512	261	777	398	317	340	254	229	411	358	273	310	500	206	487	416	404.34738342048905	484.62339630947884	576.8236450448355	603.3801026751149	421.38486584393405	453.786066476075	515.6863576385108	557.2755771737119	341.98580651599576	560.5678764404208	380.24912430761674	402.636467704944	365.58925233788455	303.65473452391063	339.5812145723892	396.98264449590766	265.4324682281366	328.9844939685526	305.56347785585945	341.6898242260406	221.03830367425775	342.9347753788576	322.30071212364305
ENSDARG00000093382	1.967403620018528e-6	4.542828644509449e-4	-0.6002524663133099	10	27006266	27009584	-1	protein_coding	uqcc3	ubiquinol-cytochrome c reductase complex assembly factor 3 [Source:NCBI gene;Acc:558925]	107	159	147	141	127	150	166	130	153	221	134	124	200	154	161	144	248	190	145	187	185	279	287	120.85243024020203	127.57470200862107	145.44266864766865	192.04648866183118	115.83523368437149	143.9067864089033	166.5446213385074	141.4957520167628	200.47443830248028	159.4407988331184	128.02357451562978	157.49817664168157	215.0525013752262	184.10562644363085	238.74487138058802	139.08880975039102	183.8750059234019	228.9635672308608	142.92485254548265	127.79199426053918	198.50527271717323	196.4657132047254	222.3565009122249
ENSDARG00000053803	2.3223975796040164e-6	5.311936728065979e-4	0.5536954525454396	19	43790932	43819610	-1	protein_coding	klhl43	kelch-like family member 43 [Source:ZFIN;Acc:ZDB-GENE-141212-285]	803	1393	932	672	897	901	873	792	718	934	947	669	665	524	334	568	638	691	636	775	495	748	903	906.9579577839461	1117.6827666541458	922.1263073444026	915.2853927712805	818.1433434242616	864.400097029479	875.864183304319	862.0356584405856	940.7885405305938	673.8357742539936	904.7636198977715	849.7280659135884	715.049567072627	626.437326340666	495.28439155972916	548.6280829043201	473.0332813674613	832.7043418764464	626.8979739236343	529.619227550363	531.1357297027067	526.7252812800523	699.6094784799271
ENSDARG00000038288	2.3457714214205693e-6	5.315254963770252e-4	0.5534633060533939	25	3809733	3830272	-1	protein_coding	cd151	CD151 molecule [Source:ZFIN;Acc:ZDB-GENE-041010-137]	148	309	197	205	232	206	203	293	185	349	260	194	149	128	124	140	203	162	166	274	142	241	204	167.16037079953176	247.92819446958435	194.91296410605935	279.21652606861977	211.6045213761747	197.63198666822717	203.66601284166867	318.90965646854994	242.40373258796635	251.7866008722096	248.40395055271446	246.40843764908243	160.2141135245435	153.0228583427581	183.87803758504916	135.22523170176905	150.51058952601042	195.2215678494708	163.62431394862153	187.24602367587025	152.36620932885728	169.70694223060508	158.05131075294037
ENSDARG00000088549	2.5706091131886274e-6	5.770779439746136e-4	-0.5575419608323869	18	6126506	6143192	1	protein_coding	si:ch1073-390k14.1	si:ch1073-390k14.1 [Source:ZFIN;Acc:ZDB-GENE-141215-14]	69	101	79	58	85	110	77	90	77	134	124	84	112	120	74	131	193	131	171	181	150	224	163	77.93287557545739	81.0380182570486	78.1630668242573	78.99784639990219	77.52751860765021	105.53164336652907	77.25262556063295	97.95859755006654	100.89236437445086	96.6745115096736	118.46957641744844	106.69231320888106	120.42940077012666	143.45892969633573	109.73366759107772	126.5321810923696	143.09627477103453	157.86435424864612	168.55275713984506	123.69171636982671	160.95022112203233	157.7359131106039	126.28609633690823
ENSDARG00000017354	2.7075003427468384e-6	5.973460220358845e-4	0.41679803919408387	6	45874595	45905746	-1	protein_coding	epha2a	eph receptor A2 a [Source:ZFIN;Acc:ZDB-GENE-990415-63]	237	326	204	169	282	230	252	209	185	437	281	188	187	172	133	193	247	148	201	312	162	285	281	267.6824856722232	261.5682569484935	201.83880547023404	230.1833800273012	257.20894408655715	220.6570724936517	252.82677456207145	227.48163208848786	242.40373258796635	315.2743397740848	268.46734655889526	238.78755813416237	201.0740887858365	205.6244658980812	197.22402418396402	186.4176408460102	183.1335744479043	178.3505681587758	198.1234162871863	213.21445031704934	173.82623881179492	200.69078230590227	217.70793294890314
ENSDARG00000007370	2.710169619465758e-6	5.973460220358845e-4	0.5129080409874087	7	25558275	25697285	-1	protein_coding	dysf	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-070501-1]	513	568	585	412	460	513	511	442	346	729	714	314	334	358	250	501	460	310	376	647	303	552	363	579.4139879740527	455.7385581188476	578.8024568631712	561.1571158062018	419.5606889355188	492.1612095184492	512.6765150842004	481.0855568569935	453.3604944618181	525.93820067576155	682.1554642101466	398.82602794748396	359.1376772966277	427.98580692740154	370.72184996985715	483.91315058990205	341.0584787288906	373.57213600824656	370.6189279800102	442.14663254849654	325.1194466665053	388.7063573082739	281.2383617809674
