Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000045015	0.0927948980980566	0.7087836908492632	0.7170531013873915	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	131	400	352	87	264	134	329	223	102	352	271	363	122	57	191	304	122	367	77	342	209	161	251	140.56319311324157	309.90453088811836	321.0551358810926	129.0112037895103	287.34521948019517	161.47956846808077	417.8782267347841	160.8837019899792	75.626010500754	282.4295289750605	190.83228773648955	348.25442310954594	116.55877679781217	38.95263996176863	260.1480803858848	299.64934602639124	145.84991185794132	354.483285961066	82.79521302946209	448.1193326761324	209.6856979502894	159.29435137601803	283.494953180287	0.36744406617209147
ENSDARG00000023759	0.46786431817395835	0.9711429422674556	-0.21643403756212531	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	311	362	327	149	211	191	221	152	166	180	556	187	363	217	103	192	255	94	137	166	216	197	222	333.7034584596804	280.4636004537471	298.2529245259014	220.95022258203488	229.65848981182268	230.16863863733903	280.70239546622275	109.6606399214208	123.07762493259965	144.42419095315594	391.52307004239185	179.40379372309943	346.8101309639821	148.29338371410162	140.28927895155044	189.25221854298394	304.8502256047134	90.79408414261636	147.31096344202993	217.50821410595898	216.70866391034696	194.91296410605935	250.74055619929766	0.3667196414418615
ENSDARG00000091801	0.4499456780771387	0.9641977165441247	0.48336839335388654	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	39	20	246	121	269	243	217	236	30	172	31	634	412	359	185	172	152	110	182	319	357	16.095022112203235	363.36306246631875	35.57144971409833	29.657747997588572	267.7534999701819	145.81364018386398	341.66943158558337	175.31273355858718	160.89063018297665	189.35616147191556	21.12534550588445	165.01311508220908	29.61739410436211	433.2626971186195	561.1571158062018	353.8622211298502	221.16584994851758	166.1338560907448	163.4399010451719	144.13194910635838	182.59711496149606	315.6204850245326	403.21792145562733	0.3652262473205725
ENSDARG00000052779	0.031522197280624276	0.4769998926369891	1.5249746844800207	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	214	213	1741	1160	1395	98	1093	2443	1339	1845	35	1852	1459	39	979	152	599	1006	1378	959	1772	966	1624	229.6223154674328	165.02416269792303	1587.9459987755179	1720.1493838601373	1518.3582620260313	118.09699783486505	1388.2702183012736	1762.506206105467	992.7767456912707	1480.3479572698484	24.64623642353186	1776.7691228619258	1393.9283225246554	26.651806289631168	1333.4291659569697	149.82467301319562	716.0991574008758	971.6898792284261	1481.7117344753085	1256.5685381181606	1777.8136687459946	955.7661082561083	1834.2462309354028	0.3651387651829775
ENSDARG00000042112	0.09137389977343201	0.7053650358349639	0.4306453162619496	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	481	243	408	241	568	182	255	670	517	668	478	499	348	235	246	349	168	157	330	341	495	429	216	516.1137090646504	188.2670025145319	372.132089316721	357.3758633709423	618.2275934270866	219.32299597903508	323.8873793841032	483.372557548368	383.3200728322531	535.9742197594899	336.59717172709225	478.72990945361823	332.47913381671015	160.59421738623908	335.05983128234374	344.0053347474031	200.84250157487	151.64543840841242	354.8366272691232	446.80904222971094	496.6240214612118	424.4551350329922	243.96378441012746	0.3614798662802864
ENSDARG00000094854	0.6675760831269903	0.9894778713865061	0.15043127536984777	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	296	369	354	225	315	279	80	545	149	439	443	381	329	513	102	130	295	626	314	242	124	336	302	317.60843634747715	285.88692974428915	322.87931278950794	333.64966497287145	342.8550914252329	336.2149224074219	101.611726865601	393.191110244568	110.47328984914066	352.2345546024192	311.9509353035604	365.5232374786143	314.3265374301656	350.5737596559177	138.92724711706936	128.13952297181203	352.6698688368253	604.6499646093387	337.63242715910513	317.09028803398843	124.40682557816214	332.4403854803855	341.0975133882338	0.36069393031866576
ENSDARG00000103950	0.014544062928093014	0.3244794717830336	-1.5726034123027888	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	101	194	17	81	71	119	9	103	106	18	121	63	16	33	9	20	115	18	120	57	118	26	7	108.3731488888351	150.30369748073738	15.505503721530042	120.11387939023372	77.27844917838583	143.40349737090756	11.431319272380113	74.3095125783312	78.59173640274436	14.442419095315595	85.20556020706728	60.44085029173937	15.28639695709012	22.55152839891868	12.258286510329649	19.71377276489416	137.48147429232174	17.386101218798878	129.0315008251357	74.68655544602207	118.3871404695414	25.72455363836316	7.906233754031908	0.3538498321539123
ENSDARG00000103199	0.011726511248654684	0.2910885315763559	1.207639908265814	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	361	631	2471	1580	1985	338	1646	3195	2140	2723	427	2172	1856	215	1666	485	908	1299	1852	1449	2472	1632	1873	387.3535321670245	488.87439747600666	2253.770570347102	2342.9620918094975	2160.531290409801	407.3141353896366	2090.6612802597406	2305.0377930851278	1586.6633575648389	2184.8170664746867	300.6840843670887	2083.7702672009195	1773.222047022454	146.92662441719747	2269.145036245466	478.05898954868337	1085.5059013689404	1254.6969712899856	1991.3861627345946	1898.6108568646662	2480.1102647517487	1614.7104437618723	2115.4822601859664	0.3500001555297028
ENSDARG00000039099	0.73275779996268	0.9924809199077843	0.12709532040856744	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	1065	389	545	1058	992	1491	1018	1013	1166	1274	1015	2622	1630	1738	621	1717	573	229	958	2491	697	1080.5124844659103	911.119320811068	971.3742037311467	576.84319855309775	593.1937296087362	1274.9655480539511	1259.9854131334525	1075.6843034397264	754.7772420565449	812.7872524197054	821.0717619953757	1222.2483058996186	969.7308069654046	1791.821438241357	2220.1118902041476	1713.1268532693025	742.3999611785374	1658.4408773709818	616.1254164400231	300.0565122305097	961.1430556764462	2464.6101197370244	787.2349895086057	0.349837242722046
ENSDARG00000068951	0.02520469975276859	0.4314493881624959	1.7012768354619079	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	8	14	187	177	412	9	190	243	118	242	7	105	130	7	143	13	42	45	92	160	112	46	123	8.584011793175058	10.846658581084142	170.56054093683045	262.4710697786589	448.4326910069713	10.845642658303934	241.32785130580237	175.31273355858718	87.48891410871542	194.1703011703541	4.9292472847063715	100.73475048623229	124.20197527635723	4.783657539164569	194.77055233079332	12.813952297181203	50.2106253937175	43.46525304699719	98.92415063260405	209.64647142743036	112.36745536092064	45.51267182171944	138.92382167798925	0.3438419877096218
ENSDARG00000098256	2.93941326010886e-4	0.026697015357847992	1.21284360567213	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	156	346	1064	367	489	238	389	1387	657	614	336	996	975	278	721	328	625	815	936	632	1077	917	868	167.38822996691363	268.06741921822237	970.4621152769391	544.2196757557504	532.2417133553615	286.8069947418151	494.0870218839849	1000.6533392829648	487.1204794019155	492.64696247354306	236.60386966590585	955.5410617551178	931.5148145726793	189.97954226967857	982.024952660853	323.3058733442642	747.1819255017485	787.2040274067269	1006.4457064360586	828.10356213835	1080.5334769974245	907.2852187068853	980.3729854999566	0.34246553363004617
ENSDARG00000036371	4.4468977095460895e-24	6.738439685496559e-21	-1.1702750980060517	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	3033	3234	1193	1641	1076	2419	1040	1612	3664	1310	3480	1315	1448	4777	743	2343	2800	3129	2956	1097	1150	762	785	3254.413471087494	2505.578132230437	1088.121525869726	2433.4182232021426	1171.1494551541289	2915.0677322708016	1320.952449252813	1162.9799444298048	2716.6049262231636	1051.0871674924126	2450.5400786825962	1261.582827518052	1383.4189246166559	3264.5045806555922	1011.9896530194367	2309.468479407351	3347.3750262478334	3022.283928534538	3178.4759703258433	1437.3886197243194	1153.7729791523102	753.9273027858742	886.6276424164354	0.33873241534646703
ENSDARG00000024278	0.27260254064461875	0.9077631805922914	-0.3268115160505895	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	2790	2112	1721	1133	1464	750	1191	3159	3615	2109	3639	1688	1383	2564	561	1695	2103	1718	1707	1856	1610	2393	541	2993.674112869802	1636.2959230892648	1569.7042296913648	1680.1114240633926	1593.4598534810825	903.8035548586611	1512.744583711635	2279.0655362616335	2680.2747839237813	1692.1701040011437	2562.504409863784	1619.4310363881914	1321.3179369784773	1752.1854186311364	764.0998591438815	1670.74224182478	2514.1177429282834	1659.4067718831373	1835.4730992375555	2431.899068558192	1615.2821708132342	2367.6483406385787	611.0389229901804	0.3365277347761351
ENSDARG00000092379	0.00412861078061002	0.1685154349762457	2.8160541431634	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	62	2	98	1	77	3	65	128	2	247	4	1	91	2	138	6	1	75	5	62	93	70	86	66.5260913971067	1.5495226544405918	89.38466851234965	1.4828873998794287	83.80902234839026	3.615214219434644	82.55952807830081	92.3458020390912	1.4828629509951765	198.1820842523862	2.8167127341179268	0.9593785760593552	86.94138269345007	1.3667592969041624	187.96039315838797	5.914131829468248	1.1954910808027976	72.44208841166198	5.376312534380655	81.23800767812926	93.30511918362161	69.25841364174697	97.1337289781063	0.33617634696993665
ENSDARG00000023587	0.004894763299718692	0.18606406819072346	-1.2713392040432387	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	654	981	55	496	396	302	345	535	1003	500	646	66	50	959	345	863	669	707	687	685	731	850	664	701.742964092061	760.0408620031102	50.16486498142072	735.5121503401966	431.0178292202928	363.93156475642087	438.20057210790435	385.976594460264	743.655769924081	401.1783082032109	454.8991065600452	63.31898601991744	47.76999049090663	655.3610828655459	469.9009828959699	850.649294805183	799.7835330570716	682.8874200939337	738.705342223902	897.5489557986862	733.3983024002946	840.9950227926419	749.9627446681695	0.33546733248596167
ENSDARG00000045414	0.4290746328773689	0.9602140268345569	-0.26951619536520866	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	752	324	757	630	259	568	838	494	411	873	310	377	167	192	285	198	285	148	350	407	90	1197.4696451479206	557.0533942713927	685.8905175641524	480.4555175609349	823.9406482822263	759.1949860812753	328.9679657273833	409.7844965484672	621.319576466979	396.3641685047724	289.417233430617	837.537496899817	296.1739410436211	257.6341274664346	227.45931635833907	189.25221854298394	340.71495802879735	191.24711340678763	306.44981445969734	193.92298607037307	351.148298002877	402.68820503130024	101.65157683755311	0.3346583463604761
ENSDARG00000010423	0.9221122870025946	0.9974594794917426	-0.027900628709494522	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	269	491	236	152	210	269	136	326	211	447	172	314	207	261	225	193	325	444	188	205	320	145	287	288.6373965455113	380.40781166516524	215.25287519300528	225.39888478167316	228.57006095015527	324.16420834263977	172.7399356715217	235.1932145683104	156.44204132999113	358.6534075336706	121.11864756707085	301.24487288263754	197.76776063235343	178.3620882459932	306.4571627582412	190.23790718122865	388.53460126090926	428.85716339703896	202.14935129271262	268.60954151639515	321.04987245977327	143.46385682933303	324.1555839153082	0.33372564465189625
ENSDARG00000105443	8.627070620507786e-4	0.05746245252588222	1.177185110154088	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	62	86	188	46	105	39	118	129	52	246	194	214	198	179	268	30	39	76	91	81	116	207	210	66.5260913971067	66.62947414094545	171.4726293910381	68.21282039445371	114.28503047507763	46.997784852650376	149.87729712676148	93.0672536175216	38.55443672587459	197.37972763597978	136.61056760471945	205.307015276702	189.16916234399025	122.32495707292254	365.02453164092736	29.57065914734124	46.62415215130911	73.40798292381747	97.84888812572791	106.13352616013661	116.38057876666781	204.8070231977375	237.18701262095726	0.33358527358127016
ENSDARG00000114031	0.6241974423128096	0.9889033850038068	0.30256703109375666	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	75	159	121	13	92	97	120	108	83	153	30	22	25	31	11	77	70	24	18	94	17	12	73	80.47511056101617	123.18705102802704	110.36270295912558	19.27753619843257	100.13545527340135	116.89192642838684	152.4175902984015	77.9167704704832	61.538812466299824	122.76056231018255	21.12534550588445	21.106328673305814	23.884995245453315	21.184769102014517	14.982350179291794	75.8980251448425	83.68437565619584	23.181468291731836	19.354725123770358	123.16730196361533	17.055774474425455	11.872870910013766	82.45072343490419	0.33210117082128005
ENSDARG00000100302	0.6792502710907258	0.9904123390665271	-0.21186695422521945	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	99	96	58	59	93	65	80	7	57	135	64	7	64	164	92	49	84	52	80	44	59	138	60	106.22714594054135	74.3770874131484	52.90113034404367	87.49035659288629	101.22388413506876	78.32964142108396	101.611726865601	5.0501610490128	42.26159410336253	108.31814321486695	45.06740374588683	6.715650032415486	61.14558782836048	112.07426234614132	125.30692877225864	48.29874327399069	100.421250787435	50.226514632085646	86.02100055009048	57.65277964254335	59.1935702347707	136.5380154651583	67.76771789170208	0.32740794668474915
ENSDARG00000094557	0.25466184031577827	0.8990460863311363	-0.30362195007950366	3	15505275	15506158	1	protein_coding	nupr1b	nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4653]	1210	448	666	512	915	782	344	789	957	535	511	660	523	1447	411	550	575	678	793	478	694	542	542	1298.3317837177276	347.09307459469255	607.4509105022946	759.2383487382675	995.9124084256765	942.365839865964	436.9304255220843	569.2252953815856	709.549922051192	429.2607897774357	359.8350517835652	633.1898601991744	499.67410053488334	988.8503513101615	559.7950839717207	542.1287510345894	687.4073714616087	654.8764792414244	852.6831679527719	626.3188333894482	696.2769108971332	536.2580027689552	612.168384955042	0.3268926806472827
ENSDARG00000110366	0.9709534501774593	0.9996252315481121	0.017713721049062527	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	119	62	76	61	71	6	43	123	54	30	142	30	152	20	6	6	2	8	9	7	6	7	11	127.68717542347899	48.03520228765834	69.31872251978136	90.45613139264515	77.27844917838583	7.230428438869288	54.61630319026054	88.7385441469392	40.037299676869765	24.070698492192655	99.9933020611864	28.781357281780654	145.22077109235616	13.667592969041625	8.172191006886433	5.914131829468248	2.3909821616055953	7.727156097243945	9.677362561885179	9.172033124950078	6.019685108620749	6.925841364174698	12.424081613478712	0.32302890256078387
ENSDARG00000091783	0.10733565070677048	0.7336771500946294	-0.9376956627358379	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	197	100	67	244	64	140	95	92	72	68	239	80	193	458	405	32	328	177	241	95	32	87	366	211.38129040693582	77.47613272202959	61.10992643191252	361.8245255705806	69.65944714671399	168.70999690695007	120.66392565290118	66.37354521559679	53.383066235826355	54.56024991563669	168.29858586354612	76.75028608474841	184.39216329489958	312.9878789910532	551.62289296483425	31.542036423830655	392.12107450331763	170.9633286515223	259.13826415714755	124.47759241003678	32.10498724597733	86.07831409759982	413.38307913938263	0.3219001369874826
ENSDARG00000103973	0.9800051216411702	0.9996252315481121	-0.03262408956802979	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	4	428	618	215	442	3	435	754	1	0	4	1	0	0	2	2	1	0	4	1	4	145.92820048397598	257.99552196435855	3.648353816830598	634.6758071483955	672.6490365104569	259.09035239281616	561.4047909324455	2.1643547352912	322.5226918414509	604.9768887704421	0.7041781835294817	0	3.82159923927253	0.6833796484520812	0	0	2.3909821616055953	1.9317890243109863	1.075262506876131	0	4.013123405747166	0.9894059091678139	4.517847859446805	0.32171092160952525
ENSDARG00000093323	0.8398604891189199	0.9943998131610338	0.4181953255218594	1	58091659	58102982	1	protein_coding	si:ch211-114l13.1	si:ch211-114l13.1 [Source:ZFIN;Acc:ZDB-GENE-070424-109]	59	1	0	0	57	46	42	73	0	0	94	48	79	0	45	0	0	3	0	0	0	0	0	63.307086974666056	0.7747613272202959	0	0	62.04044511504215	55.43328469799788	53.34615660444053	52.6659652254192	0	0	66.192749251771275	46.050171650849045	75.47658497563248	0	61.29143255164825	0	0	2.8976835364664795	0	0	0	0	0	0.3202395200383492
ENSDARG00000057365	0.06523798845078889	0.6319197083457357	1.2525668445883962	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	80	1	77	39	117	3	39	194	66	154	79	142	57	101	39	72	8	5	76	83	130	143	52	85.84011793175058	0.7747613272202959	70.23081097398901	57.83260859529772	127.34617681508651	3.615214219434644	49.53571684698049	139.9616062154976	48.934477382840825	123.56291892658896	55.630076498829055	136.23175780042843	54.457789159633556	69.02134449366021	53.11924154476181	70.96958195361897	9.563928646422381	4.829472560777465	81.71995052258595	108.75410705297949	130.4265106867829	141.4850450109974	58.73202217280846	0.31980047563278313
ENSDARG00000094809	0.5742877171431886	0.9821535977683572	0.16582232094265226	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	583	795	760	424	568	490	249	957	344	858	853	682	708	925	206	281	553	1163	622	528	296	701	555	625.5598594276323	615.9352551401352	693.1872251978136	628.7442575488777	618.2275934270866	590.4849891743253	316.2664998691831	690.4291605578928	255.05242757117037	688.42197687671	600.6639905506479	654.2961888724802	676.4230653512378	632.1261748181752	280.5785579031009	276.97850734676297	661.1065676839471	1123.3353176368385	668.8132792769535	691.8333557105202	296.9711320252903	693.5735423266376	626.8513904982442	0.31802600035889306
ENSDARG00000104540	0.8883157092706107	0.9963244344147477	0.06237864344610383	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	291	268	223	140	39	97	194	333	221	320	685	534	330	1234	551	480	525	443	253	189	170	749	403	312.24342897674273	207.63603569503928	203.39572528830584	207.60423598312002	42.448725605028834	116.89192642838684	246.40843764908243	240.24337561732318	163.85635608496702	256.754117250055	482.36205571769494	512.3081596156957	315.28193723998373	843.2904861898683	750.4795407990707	473.1305463574598	627.6328174214688	427.89126888488346	272.04141423966115	247.6448943736521	170.55774474425456	741.0650259666926	455.1731718392656	0.3165783041793157
ENSDARG00000087390	0.17223045072973253	0.8256758827645623	0.6658294493980343	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	286	74	485	192	191	101	284	446	55	119	71	319	231	187	343	651	545	206	255	349	138	63.307086974666056	233.97792082052936	260.85729790338775	109.73366759107772	527.8879979086919	231.37371004381723	242.59799789162238	72.8666094214704	210.56653904131505	357.85105091726416	38.729800094121494	114.16605055106326	67.83338649708742	217.99810785621392	314.6293537651277	184.3237753517604	410.0534407153596	628.7973274132261	586.0180662474913	269.9198319628166	255.83661711638183	345.30266229956703	155.86575115091478	0.31525986935899125
ENSDARG00000090600	0.08672733582434905	0.6924985106432097	1.203616383282551	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	14	9	155	3	142	12	101	173	186	201	192	126	18	17	94	241	214	117	122	192	263	274	125	15.022020638056352	6.972851944982663	141.37371040218568	4.448662199638286	154.55689835677165	14.460856877738577	128.28480516782128	124.8111230684592	137.90625444255141	161.2736798976908	135.2022112376605	120.88170058347875	17.197196576726387	11.617454023685381	128.03099244122077	237.55096181697462	255.8350912917987	113.0096579221927	131.18202583888797	251.57576571291642	263.86286392787616	271.097219111981	141.18274560771266	0.3138239869647247
ENSDARG00000100131	0.839334305120397	0.9943998131610338	-0.11138052598553937	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	332	363	285	484	124	93	173	818	124	434	351	122	291	72	45	300	300	446	407	76	561	241	230	356.2364894167649	281.2383617809674	259.9452094491801	717.7175015416435	134.96517884675833	112.07164080247398	219.73535934686217	590.1473911560672	91.93750296170094	348.2227715203871	247.16654241884808	117.04418627924133	278.02134465707655	49.20333468854985	61.29143255164825	295.7065914734124	358.6473242408393	430.78895242134996	437.6318402985853	99.58207392802942	562.84055765604	238.44682410944316	259.7762519181913	0.3109872208432586
ENSDARG00000099511	0.06993041557281462	0.6467805053570418	1.249658622710354	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	4	8	98	3	67	7	55	104	105	119	110	90	12	8	72	145	136	82	89	109	153	175	79	4.292005896587529	6.198090617762367	89.38466851234965	4.448662199638286	72.9247337317162	8.435499845347504	69.85806222010069	75.0309641567616	77.85030492724677	95.4804373523642	77.45960018824299	86.34407184534196	11.464797717817591	5.46703718761665	98.06629208263719	142.92485254548265	162.5867869891805	79.20334999675043	95.69836311197565	142.82165865993693	153.5019702698291	173.14603410436743	89.22749522407439	0.310188438986316
ENSDARG00000096655	0.4958163475970952	0.9764722853673812	-0.35889887924803343	20	14657141	14661432	1	antisense	BX901920.1	NA	409	577	887	721	141	376	110	466	130	737	605	295	367	815	332	404	131	413	141	69	104	463	93	438.85760292607483	447.03728580611073	809.0224588821851	1069.161815313068	153.46846949510424	453.10684883580876	139.71612444020138	336.1964355485664	96.38609181468648	591.3368262915329	426.02780103533644	283.01667993750976	350.6317302032546	556.9544134884462	452.19456904771596	398.218209850862	156.6093315851665	398.91443352021867	151.61201346953447	90.41004080307934	104.34120854942631	458.09493594469785	105.0399627321382	0.3096266003839737
ENSDARG00000058794	0.413454467605113	0.9570420910790566	-0.4962619109944486	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	293	377	174	209	140	236	131	210	181	194	262	174	319	438	105	13	18	172	132	16	10	22	140	314.3894319250365	292.0850203620515	158.703391032131	309.9234665748006	152.38004063343683	284.39685192885867	166.38920274242165	151.504831470384	134.19909706506348	155.65718358284585	184.4946840847242	166.93187223432778	304.77253933198426	299.3202860220116	143.0133426205126	12.813952297181203	21.518839454450358	166.1338560907448	141.93465090764929	20.964647142743036	10.032808514367915	21.766930001691907	158.12467508063816	0.3081502497300782
ENSDARG00000095464	0.8943797133639415	0.9969868631351839	-0.05986711215559942	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	494	495	556	177	330	343	370	382	288	462	602	276	257	340	174	36	344	44	225	198	50	242	150	530.0627282285599	383.50685697404646	507.1211805394531	262.4710697786589	359.181524350244	413.33949242202766	469.95423675340464	275.5945029604128	213.53226494330542	370.6887567797669	423.915266484748	264.78848699238205	245.53775112326008	232.34908047370763	236.99353919970656	35.484790976809485	411.2489317961624	42.4993585348417	241.93406404712945	259.4375083914451	50.16404257183957	239.43623001861096	169.41929472925517	0.30269464031424764
ENSDARG00000113274	0.7913143471149782	0.9934276310468096	0.10987594921249072	13	835390	840787	1	protein_coding	AL929536.3	NA	168	159	96	120	99	106	87	267	27	139	36	114	105	234	166	191	93	276	87	88	101	184	95	180.26424765667622	123.18705102802704	87.56049160393435	177.94648798553143	107.7544573050732	127.73756908669077	110.50275296634109	192.6275714409168	20.018649838434882	111.52756968049265	25.350414607061342	109.36915767076648	100.31698003090392	159.910837737787	226.09728452385798	188.26652990473923	111.18067051466018	266.5868853549161	93.5478380982234	115.3055592850867	101.33136599511595	182.05068728687775	107.29888666186162	0.29787944696767504
ENSDARG00000062087	0.8115206234087133	0.9942713991726012	0.08085382830298098	24	26895748	26902697	1	protein_coding	nceh1b.1	neutral cholesterol ester hydrolase 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061110-43]	118	219	86	44	155	221	196	228	137	240	248	105	171	136	106	254	183	229	147	207	86	84	134	126.61417394933211	169.6727306612448	78.43960706185786	65.24704559469487	168.70647355844793	266.32078083168545	248.94873082072246	164.4909598821312	101.5761121431696	192.56558793754124	174.63618951531146	100.73475048623229	163.37336747890066	92.93963218948305	144.37537445499365	250.36491411415582	218.77486778691198	221.18984328360793	158.06358851079125	271.23012240923805	86.28215322356407	83.11009637009637	151.34790329146796	0.29743903677122974
