Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000086950	0.7364479685642052	0.9924809199077843	0.09486046479393322	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	126	455	178	95	371	295	268	303	324	288	217	234	145	575	342	383	214	264	265	184	289	357	352	135.19818574250718	352.51640388523464	162.3517448489616	140.87430298854574	403.8071076786076	355.49606491107335	340.3992849997634	218.5998282644112	240.2237980612186	231.07870552504951	152.80666582589754	224.4945867978891	138.53297242362922	392.9432978599467	465.8148873925267	377.51874844772317	255.8350912917987	254.9961512090502	284.9445643221747	241.0934421415449	289.9481660652327	353.21790957290955	397.5706116313188	0.36867798143456276
ENSDARG00000076321	0.6312185066558255	0.9894778713865061	-0.23960662665330368	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	78	463	79	46	526	357	44	394	622	507	472	97	241	1051	294	653	293	371	330	283	333	462	304	83.69411498345681	358.71449450299696	72.0549878824043	68.21282039445371	572.5135812370555	430.21049211272265	55.88644977608055	284.2519219015776	461.1703777594999	406.7948045180559	332.3721026259154	93.05972187775745	230.25135416616993	718.2320105231373	400.4373593374352	643.6546807737943	350.2788866752197	358.346864009688	354.8366272691232	370.81219633726744	334.0925235284516	457.10553003553	343.35643731795716	0.3683176011610789
ENSDARG00000091187	0.5187123193063795	0.9796698615062618	0.17247583414846945	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	266	677	341	194	531	240	427	403	722	676	357	328	297	798	433	269	472	276	546	410	510	311	481	285.4183921230707	524.5134185281403	311.0221628848085	287.68015557660914	577.9557255453926	289.21713755477157	542.3525921451453	290.7449861074512	535.3135253092587	542.3930726907412	251.39161152002498	314.6761729474685	283.7537435159854	545.3369594647609	589.7597843303042	265.15024368782645	564.2717901389206	266.5868853549161	587.0933287543675	537.2190830327903	511.67323423276366	307.7052377511901	543.2712050984783	0.36658825238653286
ENSDARG00000103277	0.3594573927809319	0.9447202696990454	-0.5492303539529607	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	358	64	118	337	416	79	43	281	105	44	250	37	139	204	126	60	57	52	76	49	60	45	38	384.13452774458386	49.58472494209894	107.62643759650264	499.73305375936746	452.7864064536409	95.20064111177896	54.61630319026054	202.7278935389424	77.85030492724677	35.303691121882565	176.04454588237041	35.49700731419614	132.80057356472042	139.40944828422457	171.6160111446151	59.14131829468248	68.14299160575946	50.226514632085646	81.71995052258595	64.20423187465055	60.19685108620749	44.52326591255163	42.919554664744645	0.366485059210696
ENSDARG00000005629	0.22090984953685072	0.8758290468414455	0.37763198678247367	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	675	767	1030	575	921	461	467	1284	446	358	1101	1107	1043	789	179	463	423	530	218	234	296	699	531	724.2759950491455	594.2419379779669	939.451107833879	852.6602549306715	1002.442981595681	555.537918386457	593.1584555779458	926.3438267046336	330.67843807192435	287.24366867349903	775.3001800659594	1062.0320836977062	996.4820016403122	539.1865426286921	243.8036983721119	456.3738395072998	505.6927271795834	511.92409144241134	234.40722649899655	306.6079644626169	296.9711320252903	691.594730508302	599.7443033415633	0.36635075168635173
ENSDARG00000021633	0.26320454638144414	0.9054004899173556	0.28490751304538287	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	386	294	591	462	283	374	278	757	313	442	585	803	588	404	459	235	249	322	255	238	370	449	311	414.17856902069656	227.779830202767	539.0442764367209	685.093978744296	308.0253678518759	450.6967060228523	353.1007508579635	546.1388448718128	232.06805183074513	354.64162445163845	411.9442373647468	770.3809965756622	561.7750881730619	276.08537797464083	625.1726120268121	231.63682998750636	297.67727911989664	311.0180329140688	274.1919392534134	311.84912624830264	371.2139150316128	444.2432532163484	351.2626710719891	0.3654363791235354
ENSDARG00000075156	0.7154055828643702	0.9924367303530299	0.10588364187877297	9	30585552	30639362	1	protein_coding	tbc1d4	TBC1 domain family, member 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9881]	187	279	241	149	177	167	142	461	148	139	499	228	394	507	172	332	184	216	113	293	207	215	230	200.65127566546698	216.15841029446256	219.81331746404354	220.95022258203488	192.65190851513086	201.24692488186187	180.36081518644178	332.5891776564144	109.73185837364306	111.52756968049265	351.3849135812114	218.73831534153297	376.4275250683442	346.4734817652052	234.26947553074442	327.24862789724307	219.97035886771476	208.6332146255865	121.50466327700279	383.91510080148186	207.67913624741584	212.72227047107998	259.7762519181913	0.35746413104411456
ENSDARG00000068680	0.7267621709625047	0.9924809199077843	-0.12944305198882153	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	10383	3687	11903	9749	5171	5259	1964	8503	10240	9242	3603	10799	5250	6361	4774	6070	6085	7017	8842	9456	14043	4299	6807	11140.974306067079	2856.5450134612306	10856.588870433652	14456.66926142455	5628.265643682156	6337.470526668932	2494.5678945505047	6134.502771393691	7592.258309095304	7415.379848828151	2537.1539952567227	10360.329242864977	5015.849001545196	4346.9779438036885	6502.339977812639	5983.130034145377	7274.563226685023	6777.681791795095	9507.47108579875	12390.106461361134	14089.072996726863	4253.456003512432	7688.2475948136	0.3561463783559334
ENSDARG00000043249	0.001858672011228242	0.09947793137357336	1.42047651854531	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	56	42	173	79	428	79	130	86	164	487	95	259	51	80	99	41	59	68	105	41	138	131	192	60.08808255222541	32.53997574325243	157.79130257792337	117.14810459047486	465.84755279364975	95.20064111177896	165.11905615660163	62.044835745014396	121.59476198160448	390.74767218992747	66.89692743530077	248.47905119937298	48.72539030072476	54.6703718761665	134.84115161362615	40.41323416803303	70.53397376736507	65.68082682657354	112.90256322199374	53.72190830327903	138.45275749827724	129.61217410098362	216.85669725344664	0.35564799157963994
ENSDARG00000117109	0.0346614642686846	0.4985646645953162	-1.7631377237289492	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	40	8	15	56	0	43	1	51	8	2	175	35	21	5	7	100	58	53	31	15	43	21	19	42.92005896587529	6.198090617762367	13.681326813114742	83.04169439324801	0	51.818070478563236	1.2701465858200125	36.7940304999504	5.931451803980706	1.6047132328128437	123.2311821176593	33.57825016207743	20.063396006180785	3.416898242260406	9.534222841367505	98.5688638244708	69.33848268656226	51.19240914424113	33.333137713160056	19.654356696321596	43.14107661178203	20.777524092524093	21.459777332372322	0.35544607458749394
ENSDARG00000088885	0.8549604425104471	0.9950404932537883	-0.10692233955686052	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	698	434	480	319	202	768	720	398	716	582	309	390	774	253	247	319	33	219	36	29	333	569.7637827719944	265.7431352365615	636.6377410369394	643.573131547672	522.4458536003549	384.41777866655053	256.56961033564255	554.0748122345472	533.8306623582636	319.3379333297559	504.1915794071089	558.3583312665447	295.21854123380297	266.5180628963117	1054.21263988835	249.3792254759111	295.286296958291	308.1203493776023	35.48366272691232	286.9536077662953	36.11811065172449	28.692771365866605	376.1108342989465	0.3525599165121519
ENSDARG00000104572	0.2012623129961898	0.8583297763575412	0.39064225440533984	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	847	335	951	382	494	345	485	812	448	987	1861	1017	1495	1530	758	952	1091	1251	1010	554	766	1351	912	908.8322486024093	259.5450446187991	867.3961199514747	566.4629867539418	537.6838576636986	415.7496352349841	616.0210941227061	585.8186816854848	332.16130102291953	791.9259803931384	1310.4755995483654	975.6880118523642	1428.3227156781081	1045.5708621316842	1032.4201305366528	938.375583608962	1304.2807691558523	1208.3340347065218	1086.0151319448923	725.9009073174776	768.5131322005823	1336.6873832857166	1030.0693119538714	0.3521288685619159
ENSDARG00000117097	0.7660683194690279	0.9929141661946842	0.11961781450580983	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	96	97	95	86	105	62	81	202	46	34	225	109	151	121	116	174	63	66	28	190	136	178	64	103.0081415181007	75.15184874036869	86.6484031497267	127.52831638963086	114.28503047507763	74.71442720164931	102.88187345142101	145.7332188429408	34.10584787288906	27.280124957818344	158.4400912941334	104.57226479046972	144.265371282538	82.68893746270183	157.99569279980437	171.5098230545792	75.31593809057625	63.74903780226255	30.107350192531666	248.95518482007355	136.44619579540364	176.1142518318709	72.28556575114888	0.3514564137815546
ENSDARG00000006848	0.5461478259528477	0.980273533628338	0.535198489683364	9	23754275	23765480	-1	protein_coding	parp9	poly(ADP-ribose) polymerase family member 9 [Source:ZFIN;Acc:ZDB-GENE-081104-179]	2	31	40	21	52	28	32	1	106	153	4	33	3	35	2	3	2	1	1	3	9	3	4	2.1460029482937646	24.01760114382917	36.483538168305984	31.140635397468003	56.59830080670511	33.741999381390016	40.6446907462404	0.7214515784304	78.59173640274436	122.76056231018255	2.8167127341179268	31.65949300995872	2.8661994294543978	23.918287695822844	2.7240636689621445	2.957065914734124	2.3909821616055953	0.9658945121554932	1.075262506876131	3.930871339264319	9.029527662931123	2.9682177275034416	4.517847859446805	0.34602773463997655
ENSDARG00000087143	0.11504793685807455	0.7527850827397994	0.5092446395690181	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	180	101	211	123	156	68	97	422	227	192	287	355	229	91	206	124	132	244	109	248	226	376	115	193.1402653464388	78.25089404924988	192.45066383781403	182.3951501851697	169.79490242011533	81.94485564051861	123.20421882454121	304.4525660976288	168.30494493795254	154.052470350033	202.09913867296126	340.5793945010711	218.78655644835234	62.18754800913939	280.5785579031009	122.22539114234378	157.80482266596928	235.67826096594032	117.20361324949828	324.95203071251706	226.74147242471489	372.016621847098	129.88812595909565	0.34553773818621913
ENSDARG00000091847	0.724549375978591	0.9924367303530299	-0.3408980580692185	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	279	159	130	235	310	207	124	423	334	155	494	285	180	167	283	169	147	151	0	144	0	0	171	299.36741128698014	123.18705102802704	118.57149904699443	348.4785389716657	337.41294711689585	249.44978114099047	157.49817664168157	305.1740176760592	247.63811281619448	124.36527554299539	347.86402266356396	273.4228941769162	171.97196576726387	114.12440129149756	385.4550091581434	166.58137986335564	175.73718887801127	145.85007133547947	0	188.6818242846873	0	0	193.1379959913509	0.34355438001392424
ENSDARG00000090369	0.43969095783992446	0.962003282673939	-0.17027530123132362	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	1973	2776	2128	1616	1097	1551	1078	3199	1860	2631	4431	2497	2293	3367	1295	3054	1293	1457	1346	2250	1790	2011	2716	2117.0319084917987	2150.7374443635413	1940.9242305538783	2396.3460382051567	1194.0064612491444	1869.0657514477111	1369.2180195139736	2307.9235993988495	1379.0625444255143	2111.000257765296	3120.2135312191335	2395.5683044202096	2190.731763912978	2300.9392763381575	1763.8312256529885	3010.2931011993383	1545.7699674780174	1407.3083042105534	1447.3033342552724	2948.1535044482393	1795.8727240718567	1989.6952833364737	3067.6186965643806	0.3408813576325608
ENSDARG00000105212	0.06603295657198774	0.6355573767716723	0.5675531637034024	22	23693195	23706771	-1	protein_coding	cfhl1	complement factor H like 1 [Source:ZFIN;Acc:ZDB-GENE-050208-342]	129	96	157	76	83	49	83	232	109	135	231	284	208	101	94	197	145	87	106	112	210	243	109	138.4171901649478	74.3770874131484	143.19788731060098	112.69944239083658	90.3395955183947	59.048498917432525	105.42216662306105	167.3767661958528	80.81603082923712	108.31814321486695	162.66516039531027	272.46351560085685	198.72316044217158	69.02134449366021	128.03099244122077	194.18066173420746	173.34620671640567	84.03282255752791	113.97782572886989	146.75252999920124	210.68897880172622	240.42563592777879	123.11135416992543	0.33878791983617473
ENSDARG00000037894	0.40283880367220876	0.956182863059101	-0.26536631698452345	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	344	427	326	247	202	245	158	442	263	447	906	349	418	497	205	544	203	212	180	405	226	242	654	369.1125071065275	330.82308672306635	297.34083607169373	366.2731877702189	219.86263005681602	295.24249458716264	200.68316055956197	318.8815976662368	194.9964780558657	358.6534075336706	637.9854342777104	334.823123044715	399.3571205039794	339.6396852806844	279.21652606861977	536.2146192051212	242.68468940296793	204.76963657696453	193.54725123770356	530.6676308006831	226.74147242471489	239.43623001861096	738.6681250195526	0.3378456246389957
ENSDARG00000114031	0.6241974423128096	0.9889033850038068	0.30256703109375666	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	75	159	121	13	92	97	120	108	83	153	30	22	25	31	11	77	70	24	18	94	17	12	73	80.47511056101617	123.18705102802704	110.36270295912558	19.27753619843257	100.13545527340135	116.89192642838684	152.4175902984015	77.9167704704832	61.538812466299824	122.76056231018255	21.12534550588445	21.106328673305814	23.884995245453315	21.184769102014517	14.982350179291794	75.8980251448425	83.68437565619584	23.181468291731836	19.354725123770358	123.16730196361533	17.055774474425455	11.872870910013766	82.45072343490419	0.3357307192717033
ENSDARG00000055278	0.010985179098273545	0.2833616380500282	0.6473574153786609	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1128	921	1593	1262	2067	598	871	3470	1468	1617	1613	2409	1453	1087	1490	1387	822	1072	801	1095	1550	1212	2185	1210.3456628376832	713.5551823698925	1452.9569075527857	1871.403898647839	2249.7824570665284	720.6327010739724	1106.297676249231	2503.436977153488	1088.4214060304596	1297.4106487291842	1135.839410033054	2311.1429897269863	1388.1959236657467	742.8336778674123	2029.4274333767976	1367.15014124541	982.6936684198997	1035.4389170306886	861.2852680077809	1434.7680388314766	1555.085319727027	1199.1599619113904	2467.874393222817	0.3341826009918951
ENSDARG00000042641	0.9459865317419758	0.9982151410537229	0.026807462668789424	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2513	2089	2334	463	2200	1748	811	2153	1470	1773	427	1183	456	985	176	538	322	476	429	374	303	309	257	2696.452704531115	1618.476412563198	2128.814452120654	686.5768661441755	2394.5434956682934	2106.4648185239193	1030.0888811000302	1553.2852483606512	1089.9042689814548	1422.578280888586	300.6840843670887	1134.944855478217	435.66231327706845	673.1289537253	239.7176028686687	530.3004873756529	384.9481280185008	459.76578778601476	461.2876154498602	490.0486269616185	303.9940979853478	305.7264259328545	290.2717249694572	0.3341768679592943
ENSDARG00000092870	0.9648867057653098	0.9991010429815049	-0.013130505099785552	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	260	354	277	209	304	259	202	570	181	143	658	264	450	605	257	493	292	291	142	383	288	317	273	278.9803832781894	274.26550983598474	252.64850181551893	309.9234665748006	330.88237394689145	312.1134942778576	256.56961033564255	411.22739970532797	134.19909706506348	114.73699614611833	463.34924476239894	253.27594407966976	429.9299144181596	413.4446873135091	350.04218146163555	485.94449865464105	349.0833955944169	281.0753030372485	152.6872759764106	501.8412409794114	288.94488521379594	313.641673206197	308.34311640724445	0.33118058790965405
ENSDARG00000093405	0.4497537234245511	0.9639529907248184	0.8145460151831959	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	56	79	100	47	135	56	122	118	177	114	0	170	70	102	105	0	104	173	149	0	155	141	0	60.08808255222541	61.206144850403376	91.20884542076494	69.69570779433315	146.9378963250998	67.48399876278003	154.95788347004154	85.1312862547872	131.23337116307312	91.4686542703321	0	163.09435793009038	66.87798668726928	69.70472414211228	143.0133426205126	0	124.33107240349096	167.09975060290031	160.2141135245435	0	155.50853197270268	139.50623319266177	0	0.33092346343074963
ENSDARG00000043997	0.31861526772048576	0.9300696499380949	0.34568423965909173	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	160	83	199	100	94	36	148	245	169	85	243	223	150	29	50	63	34	27	53	52	55	41	23	171.68023586350117	64.30519015928455	181.50560238732226	148.28873998794288	102.31231299673617	43.382570633215735	187.98169470136185	176.755636715448	125.30191935909241	68.20031239454586	171.11529859766407	213.9414224612362	143.3099714727199	19.818009805110357	68.1015917240536	62.0983842094166	40.646696747295124	26.079151828198313	56.988912864434944	68.13510321391486	55.18044682902353	40.56564227588037	25.977625191819126	0.3299995754614881
ENSDARG00000055723	0.053303640799161466	0.5858821316622042	-0.8981310483665642	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	94	82	28	110	44	39	6	147	68	24	167	98	39	141	14	178	80	62	105	49	59	58	56	100.86213856980693	63.53042883206426	25.538476717814188	163.11761398673715	47.89086991336587	46.997784852650376	7.620879514920075	106.0533820292688	50.417340333836	19.256558793754124	117.59775664942345	94.0191004538168	37.26059258290717	96.35653043174345	19.06844568273501	175.45257760755803	95.63928646422382	59.885459753640575	112.90256322199374	64.20423187465055	59.1935702347707	57.38554273173321	63.24987003225527	0.328532247281276
ENSDARG00000041595	0.1242396514747416	0.7705782425185751	0.4172626389713322	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1918	1951	3087	1842	1225	741	2037	5021	2495	2345	3548	3424	2570	3818	3346	2277	2045	1911	1796	1483	1860	3177	1345	2058.0168274137204	1511.5593494067973	2815.6170581390143	2731.4785905779077	1333.3253555425724	892.9579122003571	2587.2885953153655	3622.408375299038	1849.8715313664827	1881.5262654730593	2498.424195162601	3284.912244427232	2455.3775112326007	2609.1434977900462	4557.358518173667	2244.4130292832	2444.779260241721	1845.8244127291473	1931.171462349531	1943.160732042995	1866.102383672432	3143.342573426145	1519.1263427389881	0.3267993677649342
ENSDARG00000101484	0.5172482250234468	0.9795315037722201	0.28506421286926814	4	68922112	68965221	1	protein_coding	si:dkey-264f17.2	si:dkey-264f17.2 [Source:ZFIN;Acc:ZDB-GENE-110913-14]	87	73	89	61	145	58	107	16	73	153	67	28	51	133	101	49	99	41	93	51	81	145	68	93.35112825077876	56.557576887081595	81.1758724244808	90.45613139264515	157.82218494177388	69.89414157573646	135.90568468274134	11.5432252548864	54.12449771132394	122.76056231018255	47.17993829647527	26.862600129661946	48.72539030072476	90.88949324412681	137.5652152825883	48.29874327399069	118.35361699947697	39.601674998375216	99.99941313948018	66.82481276749343	81.26574896638012	143.46385682933303	76.80341361059568	0.3253328499432027
ENSDARG00000029019	0.5314955178084101	0.9802654051895545	0.17574112542200465	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	163	338	194	63	238	202	140	148	194	371	144	212	128	234	162	164	244	369	281	272	296	268	262	174.8992402859418	261.86932860046	176.945160116284	93.42190619240401	259.0460690768426	243.4244241085994	177.82052201480175	106.7748336076992	143.83770624653212	297.67430468678253	101.40165842824537	203.3882581245833	122.29117565672097	159.910837737787	220.6491571859337	161.6529366721321	291.69982371588264	356.415074985377	302.1487644321928	356.3990014266316	296.9711320252903	265.1607836569741	295.9190347937657	0.3249246059068943
ENSDARG00000055518	0.17310142699542658	0.8264757970665848	0.30672159030268015	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	823	2009	1023	806	1779	786	1272	1676	1673	2449	1215	974	1094	2772	1926	942	1465	1083	1532	1338	2065	1498	1802	883.0802132228841	1556.4955063855743	933.0664886544255	1195.2072443028194	1936.3149449063153	947.1861254918769	1615.6264571630559	1209.1528454493505	1240.4148585074652	1964.9713535793271	855.5764929883203	934.4347330818119	1045.207391941037	1894.3283855091693	2623.273313210545	928.5186972265149	1751.3944333760985	1046.063756664399	1647.3021605342326	1753.1686173118862	2071.7749582169745	1482.1300519333852	2035.2904606807856	0.3218760338958961
ENSDARG00000088641	0.09232546186973287	0.7081400895386503	1.0532898896350824	19	40196462	40199098	-1	protein_coding	grn2	granulin 2 [Source:ZFIN;Acc:ZDB-GENE-050522-264]	37	42	241	165	317	57	204	316	416	455	25	176	142	12	204	70	235	219	301	116	297	231	282	39.701054543434644	32.53997574325243	219.81331746404354	244.67642098010572	345.0319491485677	68.68907016925824	259.1099035072826	227.97869878400638	308.4354938069967	365.07226046492195	17.604454588237044	168.8506293864465	135.66677299417483	8.200555781424974	277.8544942341387	68.99820467712956	280.94040398865747	211.530898162053	323.6540145697154	151.993691784887	297.97441287672706	228.552765017765	318.50827409099975	0.32185231104492573
ENSDARG00000117636	0.5359370118001545	0.980273533628338	0.7555376091590392	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	88	0	3	3	80	51	58	128	4	0	107	75	149	4	46	0	5	1	1	1	0	8	6	94.42412972492563	0	2.7362653626229485	4.448662199638286	87.07430893339249	61.458641730388955	73.66850197756072	92.3458020390912	2.965725901990353	0	75.34706563765454	71.95339320445164	142.35457166290175	2.733518593808325	62.65346438612932	0	5.9774554040139884	0.9658945121554932	1.075262506876131	1.3102904464214398	0	7.915247273342511	6.7767717891702075	0.32107389621258076
ENSDARG00000005713	0.7506568408851648	0.9929141661946842	-0.09908207954168444	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	551	227	634	409	174	162	282	494	510	520	764	380	461	299	183	204	324	360	412	311	380	233	176	591.2238122549321	175.87082127900717	578.2640799676498	606.5009465506863	189.38662193012865	195.2215678494708	358.18133720124354	356.3970797446176	378.13005250377	417.22544053133936	537.992132216524	364.56385890255495	440.4393123261591	204.33051488717228	249.2518257100362	201.08048220192043	387.33911018010645	347.7220243759775	443.00815283296595	407.50032883706774	381.2467235459808	230.53157683610064	198.7853058156594	0.31967533257413294
ENSDARG00000070057	0.1149237291703186	0.7526541906359736	-0.5894190280845143	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	563	378	269	163	279	225	207	143	548	434	384	241	130	296	278	128	340	340	592	71	302	324	178	604.0998299446948	292.8597816892718	245.3517941818577	241.71064618034688	303.67165240520626	271.1410664575983	262.9203432647426	103.1675757155472	406.3044485726784	348.2227715203871	270.404422475321	231.21023683030458	124.20197527635723	202.28037594181603	378.64484998573806	126.16814569532262	406.4669674729512	328.4041341328677	636.5554040706695	93.03062169592222	302.99081713391104	320.5675145703717	201.0442297453828	0.3140273902005288
ENSDARG00000110366	0.9709534501774593	0.9996252315481121	0.017713721049062527	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	119	62	76	61	71	6	43	123	54	30	142	30	152	20	6	6	2	8	9	7	6	7	11	127.68717542347899	48.03520228765834	69.31872251978136	90.45613139264515	77.27844917838583	7.230428438869288	54.61630319026054	88.7385441469392	40.037299676869765	24.070698492192655	99.9933020611864	28.781357281780654	145.22077109235616	13.667592969041625	8.172191006886433	5.914131829468248	2.3909821616055953	7.727156097243945	9.677362561885179	9.172033124950078	6.019685108620749	6.925841364174698	12.424081613478712	0.3133696365174236
ENSDARG00000079946	0.8784265821603062	0.9963230303230163	-0.07071219149697472	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	933	143	612	609	244	821	527	675	94	374	138	272	46	142	59	137	91	69	69	68	37	1078.3664815176166	626.7819137212193	850.978527775737	212.0528981827583	666.1184633404525	733.8884865452328	309.9157669400831	592.3117458913584	390.73438758722904	541.5907160743348	66.192749251771275	358.80758744619885	131.8451737549023	185.8792643789661	62.65346438612932	139.96778663074852	70.53397376736507	132.32754816530255	97.84888812572791	90.41004080307934	69.22637874913862	67.27960182341134	41.79009269988294	0.30823423182870363
ENSDARG00000097285	0.6200757338973426	0.9885875024330323	-0.16727515517665825	25	10830269	10841591	1	protein_coding	ANPEP	si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]	244	94	200	205	114	90	61	179	200	141	134	262	153	199	81	90	106	121	161	145	279	102	118	261.8123596918393	72.82756475870781	182.4176908415299	303.9919169752829	124.0808902300843	108.45642658303933	77.47894173502077	129.1398325390416	148.28629509951764	113.13228291330549	94.35987659295054	251.35718692755106	146.17617090217428	135.99255004196417	110.32457859296684	88.71197744202372	126.72205456509656	116.87323597081466	173.11726360705708	189.99211473110876	279.9153575508648	100.91940273511702	133.27651185368074	0.3077806516290885
