Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000052578	0.6284628856063343	0.9894778713865061	-0.24914100007866266	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	4217	1095	4813	4212	1741	1717	531	2661	3713	2967	1071	4134	1728	1142	977	2041	2009	2017	3755	3271	5559	1299	2034	4524.847216477403	848.363653306224	4389.881730101417	6245.921728292154	1894.9546481629538	2069.1076049230946	674.4478370704267	1919.7826502032945	2752.9350685225454	2380.5920808778537	754.1748345600749	3966.071033429374	1650.930871365733	780.4195585322768	1330.7051022880075	2011.790510657449	2401.7415813328207	1948.2092310176297	4037.6107133198716	4285.960050244529	5577.238253137124	1285.2382760089902	2297.3256365287	0.3776899553318653
ENSDARG00000070041	0.026759840805998712	0.44286166576207425	1.557159194361163	12	30528623	30540755	-1	protein_coding	zgc:153920	zgc:153920 [Source:ZFIN;Acc:ZDB-GENE-061013-702]	8	6	100	61	92	7	36	88	38	89	5	76	44	1	47	2	9	13	34	29	39	11	48	8.584011793175058	4.648567963321775	91.20884542076494	90.45613139264515	100.13545527340135	8.435499845347504	45.72527708952045	63.4877389018752	28.174396068908354	71.40973886017154	3.5208909176474084	72.912771780511	42.037591631997834	0.6833796484520812	64.01549622061039	1.971377276489416	10.759419727225179	12.556628658021411	36.55892523378845	37.99842294622175	39.12795320603487	10.883465000845954	54.21417431336166	0.3769469092503714
ENSDARG00000013856	0.5804926448010418	0.9827246182934435	-0.3023471233975339	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	3271	734	2697	2754	1220	1114	314	1522	2071	1539	545	3450	1022	1034	767	1070	1295	1366	2228	2246	4410	608	1303	3509.787821934452	568.6748141796971	2459.902560998031	4083.8718992679464	1327.8832112342354	1342.4495468167313	398.82602794748396	1098.0493023710687	1535.5045857555053	1234.8268326494833	383.7771100235675	3309.8560874047753	976.4186056341315	706.614556499452	1044.6784170469823	1054.6868429218375	1548.160949639623	1319.4119036044035	2395.68486532002	2942.912342662554	4424.46855483625	601.5587927740308	1471.6889402147967	0.36725642043832346
ENSDARG00000058225	0.3430479889667561	0.9373843281177936	1.306348696314661	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	0	4	8	2	6	0	2	2	3	4	0	1	2	618	2	1	307	442	2	3	2	1	316	0	3.0990453088811836	7.296707633661196	2.9657747997588575	6.530573170004436	0	2.540293171640025	1.4429031568608	2.2242944264927647	3.2094264656256875	0	0.9593785760593552	1.910799619636265	422.3286227433862	2.7240636689621445	0.985688638244708	367.0157618064589	426.92537437272796	2.150525013752262	3.930871339264319	2.006561702873583	0.9894059091678139	356.90998089629755	0.3668195236021141
ENSDARG00000079111	5.0185711997178816e-8	1.6442602532048655e-5	-0.9070224038467208	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	1479	2106	695	826	812	1314	697	1098	2010	858	1729	677	946	2030	302	1429	1779	1521	1690	790	1091	646	510	1586.969180263239	1631.647355125943	633.9014756743164	1224.8649923004082	883.8042356739337	1583.4638281123741	885.2921703165488	792.1538331165792	1490.2772657501523	688.42197687671	1217.5240793224739	649.4992959921834	903.8082200879534	1387.2606863577248	411.3336140132838	1408.5490640516878	2126.778632748177	1469.125552988505	1817.1936366206612	1035.1294526729373	1094.5794089175395	639.1562173224078	576.0256020794676	0.36657161074844347
ENSDARG00000038583	7.026844282283481e-31	1.70365839623963e-27	1.1995003542525833	6	52064304	52072829	1	protein_coding	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]	421	724	1194	395	1273	511	993	1997	574	1524	796	1058	1199	967	854	498	638	680	562	700	1084	1142	849	451.7336206158374	560.9272009074942	1089.0336143239335	585.7405229523744	1385.5699409026079	615.7914887103677	1261.2555597192725	1440.7388021255088	425.58166693561566	1222.791483403387	560.5258340894675	1015.0225334707977	1145.524371971941	660.8281200531626	1163.1751866468358	490.87294184586455	762.7233095521849	656.8082682657354	604.2975288643856	917.2033124950078	1087.556442957482	1129.9015482696434	958.9132081675843	0.3606123350655729
ENSDARG00000055278	0.010985179098273545	0.2833616380500282	0.6473574153786609	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1128	921	1593	1262	2067	598	871	3470	1468	1617	1613	2409	1453	1087	1490	1387	822	1072	801	1095	1550	1212	2185	1210.3456628376832	713.5551823698925	1452.9569075527857	1871.403898647839	2249.7824570665284	720.6327010739724	1106.297676249231	2503.436977153488	1088.4214060304596	1297.4106487291842	1135.839410033054	2311.1429897269863	1388.1959236657467	742.8336778674123	2029.4274333767976	1367.15014124541	982.6936684198997	1035.4389170306886	861.2852680077809	1434.7680388314766	1555.085319727027	1199.1599619113904	2467.874393222817	0.3552881797620167
ENSDARG00000045442	0.19956235245185888	0.8579475735356278	-0.6080410039750899	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	6907	1877	5264	7452	3662	3343	787	2473	6325	3970	1302	6137	2065	3352	2904	1919	1992	2419	4255	5135	8414	2068	2704	7411.221181932516	1454.2270111924954	4801.2336229490675	11050.476903901503	3985.826491426041	4028.553711856672	999.6053630403499	1784.149753458379	4689.554082522246	3185.3557671334947	916.8399949553851	5887.706321276262	1972.9006072744437	2290.6885816113763	3955.340447333034	1891.5364967915946	2381.418232959173	2336.498824904138	4575.241966757937	6728.341442374093	8441.605083989163	2046.0914201590392	3054.06515298604	0.3521923979591578
ENSDARG00000017314	0.7131678513198858	0.9922388703805023	-0.1488733976758534	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	34556	10066	32936	30530	17995	13807	5490	24894	27153	25060	11140	31723	17485	15205	13865	16796	16308	19221	25882	29279	44757	12160	19270	37078.63894061966	7798.747519799498	30040.545327783144	45272.55231831896	19586.277365704973	16638.420909244713	6973.104756151869	17959.815593446376	20132.088854186015	20107.05680714493	7844.544964518426	30434.366568330923	16705.165674670046	10390.787554713896	18884.571385080068	16555.626367958113	19496.068545732025	18565.458418140734	27829.94420296802	38363.99398077333	44903.841067756475	12031.175855480617	21764.73206288498	0.35076863781506545
ENSDARG00000076146	8.278106859622675e-5	0.010187954355916334	1.0619447560204875	7	2244859	2249885	1	protein_coding	zgc:172075	zgc:172075 [Source:ZFIN;Acc:ZDB-GENE-080215-3]	48	43	135	83	125	33	113	173	131	202	57	130	120	58	94	72	43	89	148	112	160	151	119	51.50407075905035	33.314737070472724	123.13194131803269	123.07965418999258	136.05360770842574	39.76735641378109	143.52656419766143	124.8111230684592	97.12752329018406	162.0760365140972	40.13815646118046	124.71921488771616	114.6479771781759	39.636019610220714	128.03099244122077	70.96958195361897	51.4061164745203	85.9646115818389	159.13885101766738	146.75252999920124	160.52493622988663	149.4002922843399	134.40597381854244	0.3502539175535135
ENSDARG00000090352	0.044955194124564495	0.552707242165348	0.8340881255891943	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	115	124	186	251	512	103	116	543	293	647	241	352	174	276	317	221	212	265	188	97	312	460	924	123.39516952689146	96.07040457531669	169.64845248262282	372.2047373697366	557.2755771737119	124.12235486725612	147.33700395512145	391.7482070877072	217.23942232079335	519.124730814955	169.70694223060508	337.701258772893	166.23956690835507	188.61278297277443	431.76409153049985	217.83718905208045	253.4441091301931	255.96204572120567	202.14935129271262	127.09817330287966	313.02362564827894	455.1267182171944	1043.6228555322118	0.3500866882028518
ENSDARG00000036832	0.005190950804958825	0.19270427816737865	-0.607072650344705	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	2920	5347	1494	1513	1636	2470	1935	3316	3214	2590	6864	2019	3238	7321	2082	3802	2588	3385	2371	1581	2636	3870	2058	3133.1643045088963	4142.648816646922	1362.6601505862284	2243.6086360175755	1780.6696176878763	2976.5263740011906	2457.7336435617244	2392.3334340752062	2382.9607622492485	2078.1036364926326	4833.4790517463625	1936.985345063838	3093.584584191113	5003.0224063176865	2835.7502793895924	3747.5882026063796	3093.9309171176405	3269.5529236463444	2549.4474038033063	2071.5691957922963	2644.648324387382	3829.0008684794398	2324.432723685381	0.348858760788782
ENSDARG00000017490	0.45228046056756904	0.9651121871544341	-0.39563579006176347	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	2497	367	1792	2101	681	629	183	1456	1304	1024	518	1999	883	1037	720	704	807	949	1279	1768	2765	548	1207	2679.284680944765	284.33740708984857	1634.462509940108	3115.5464271466794	741.2200547955035	757.9899146747971	232.4368252050623	1050.4334981946624	966.8266440488551	821.613175200176	364.7642990682715	1917.797773542651	843.618032069411	708.6646954448082	980.662920826372	693.9248013242744	964.7613022078577	916.633892035563	1375.2607462945714	2316.5935092731056	2774.0715542227285	542.194438223962	1363.2605915880733	0.3480166195208895
ENSDARG00000076914	3.329234313479715e-4	0.02872501278658921	1.148721201537561	9	18572970	18587754	1	protein_coding	lacc1	laccase (multicopper oxidoreductase) domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-081104-155]	22	27	127	79	68	20	72	155	68	102	40	105	99	29	62	18	15	38	57	77	71	72	95	23.60603243123141	20.918555834947988	115.83523368437149	117.14810459047486	74.01316259338361	24.101428129564294	91.4505541790409	111.824994656712	50.417340333836	81.84037487345503	28.167127341179267	100.73475048623229	94.58458117199513	19.818009805110357	84.44597373782648	17.742395488404743	17.932366212041966	36.703991461908736	61.28996289193947	100.89236437445086	71.2329404520122	71.2372254600826	107.29888666186162	0.3476471254652194
ENSDARG00000092947	0.009664955971251617	0.26750467413569334	-0.5710736410044983	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	4209	7408	2055	1955	2424	3609	2881	4869	4221	3421	9816	2933	4597	10108	2896	5194	3672	4780	3365	2396	3675	5377	2888	4516.263204684227	5739.431912047951	1874.3417733967196	2899.044866764283	2638.3515606817923	4349.102705979877	3659.2923137474563	3512.7477353776176	3129.58225807532	2744.8619847263694	6912.213049525392	2813.8573635820885	4391.972925733955	6907.601486553637	3944.444192657185	5119.666787043013	4389.8432487078735	4616.975768103257	3618.2583356381806	3139.4559096257694	3687.0571290302087	5320.035573595335	3261.886154520593	0.3466533585659724
ENSDARG00000045089	0.05843930538965982	0.6052463002484489	0.6886773203754982	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1243	446	1125	889	1162	309	696	4242	1347	1078	1708	2176	1346	925	1605	872	1215	949	896	1205	1215	2488	848	1333.7408323645748	345.543551940252	1026.0995109836058	1318.286898492812	1264.7543372575258	372.3670646017684	884.0220237307287	3060.397595701757	998.7081974952514	864.9404324861227	1202.7363374683548	2087.6077815051567	1285.9681440152065	632.1261748181752	2186.0610943421207	859.5204925493854	1452.5216631753992	916.633892035563	963.4352061610133	1578.8999879378348	1218.9862344957016	2461.641902009521	957.7837462027226	0.3457931795206707
ENSDARG00000043171	0.7472493004917822	0.9929141661946842	-0.2215463744093903	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	377	35	297	259	103	80	19	133	169	121	30	381	96	115	70	44	64	117	185	214	444	29	100	404.5215557533746	27.116646452710356	270.8902708996719	384.067836568772	112.10817275174283	96.40571251825718	24.13278513058024	95.9530599312432	125.30191935909241	97.08515058517705	21.12534550588445	365.5232374786143	91.71838174254073	78.58865957198934	95.34222841367506	43.37030008276715	76.51142917137905	113.0096579221927	198.92356377208424	280.4021555341881	445.45669803793544	28.692771365866605	112.94619648617012	0.3390412744015015
ENSDARG00000073742	0.689774623608545	0.9904123390665271	-0.1607214057072035	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	26675	7393	25568	23458	13253	11300	3909	19392	21470	18708	7509	24537	13862	15207	11054	11208	11455	14734	19167	20664	33262	8091	15151	28622.314322868086	5727.810492139647	23320.277597181183	34785.572626371635	14424.947703678132	13617.306893203828	4965.003003970429	13990.389008922317	15918.53377893322	15010.48757973134	5287.673980122878	23540.272120768397	13243.752163698953	10392.154314010799	15055.899898353771	11047.598257446687	13694.350330596048	14231.489742099036	20609.556469294803	27075.84178485263	33371.12768049056	8005.283211076782	17112.478229619635	0.3356637030964477
ENSDARG00000012311	9.185397889286842e-5	0.011024751080483142	0.6210736941180496	7	69829442	69857692	-1	protein_coding	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]	257	498	521	304	575	305	392	702	362	762	386	452	485	282	522	252	328	360	410	429	582	474	483	275.7613788557488	385.8311409557073	475.1980846421854	450.7977695633463	625.8465954587584	367.5467789758555	497.8974616414449	506.4590080581408	268.39819413012697	611.3957417016935	271.81277884237994	433.63911637882853	463.3689077617943	192.7130608634869	710.9806175991197	248.3935368376664	392.12107450331763	347.7220243759775	440.8576278192137	562.1146015147976	583.9094555362126	468.9784009455438	545.5301290282017	0.32886849323954176
ENSDARG00000039486	2.4007429544229666e-17	2.2386928049994165e-14	1.0749173690625624	13	25486608	25498661	1	protein_coding	bag3	BCL2 associated athanogene 3 [Source:ZFIN;Acc:ZDB-GENE-040801-40]	184	327	455	182	449	139	350	835	286	537	272	370	450	296	337	285	186	247	275	294	321	348	393	197.43227124302635	253.34695400103675	415.0002466644805	269.885506778056	488.7045588886653	167.50492550047184	444.5513050370044	602.412067989384	212.04940199231024	430.8655030102486	191.53646592001903	354.9700731419614	429.9299144181596	202.28037594181603	459.0047282201213	280.92126189974175	222.36134102932036	238.5759445024068	295.697189390936	385.2253912479033	322.05315331121005	344.31325639039926	443.8785521906486	0.324586792663942
ENSDARG00000007276	0.8721212946119408	0.9961709443987754	-0.0719583193171864	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	9062	3543	9143	6987	4592	5549	1608	6996	9883	8772	2462	10501	5521	3426	2595	6299	5199	6688	10740	9191	13442	3839	5867	9723.539358719047	2744.9793823415084	8339.224736820539	10360.934262957568	4998.065332776729	6686.941234547614	2042.39570999858	5047.275242699078	7327.567272342665	7038.272239117133	1733.686687849584	10074.434427199289	5274.76235000591	2341.2586755968305	3534.472610478382	6208.852732303416	6215.358129093745	6459.902497295938	11548.319323849646	12042.879493059452	13486.10120501335	3798.3292852952377	6626.553347843601	0.32332246446307333
ENSDARG00000117300	0.0011971099151584159	0.07385223891352619	1.6647613542781576	18	38859119	38865170	-1	lincRNA	BX936456.1	NA	8	25	69	46	133	9	43	90	27	112	14	56	28	9	45	17	9	39	57	39	58	44	79	8.584011793175058	19.369033180507397	62.934103340327816	68.21282039445371	144.761038601765	10.845642658303934	54.61630319026054	64.930642058736	20.018649838434882	89.86394103751925	9.858494569412743	53.72520025932389	26.751194674907712	6.1504168360687315	61.29143255164825	16.756706850160036	10.759419727225179	37.66988597406423	61.28996289193947	51.10132741043615	58.190289383333905	43.533860003383815	89.22749522407439	0.32185486292167387
ENSDARG00000071113	1.493528757612661e-12	1.0163516564874074e-9	0.8241927538287498	6	10170241	10233650	-1	protein_coding	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]	2105	3050	3630	1684	4388	2077	3398	6094	2530	4371	2534	3191	4243	2410	1801	1970	1694	2131	1947	2885	3388	2662	2214	2258.6681030791874	2363.0220480219023	3310.8810887737677	2497.1823813969577	4776.025844996578	2502.933311255252	4315.958098616403	4396.525918954858	1875.8216330088983	3507.10077031247	1784.3875170637066	3061.3770362054024	4053.7613930583366	1646.9449527695158	2453.019333900411	1941.8066173420748	2025.1618908799392	2058.3212054033556	2093.536100887827	3780.1879379258535	3399.1155246678495	2633.7985302047205	2500.6287902038066	0.31906363811082106
ENSDARG00000056874	9.56667578578957e-5	0.011425815488988578	0.8771045856339612	14	20893065	20898499	1	protein_coding	lygl1	lysozyme g-like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-461]	104	87	202	121	216	68	136	261	182	324	128	224	169	101	170	85	139	170	121	88	163	155	236	111.59215331127575	67.40423546816574	184.24186774994521	179.42937538541088	235.1006341201597	81.94485564051861	172.7399356715217	188.2988619703344	134.94052854056108	259.9635437156807	90.13480749177366	214.90080103729557	161.4625678592644	69.02134449366021	231.54541186178227	83.78353425080017	166.17326023158887	164.20206706643384	130.10676333201184	115.3055592850867	163.53477878419702	153.35791592101117	266.5530237073615	0.31598208888865986
ENSDARG00000079274	0.5996153666692395	0.9871154426123883	-0.21517169559119798	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	22789	7630	22575	20870	10970	10487	3629	15616	19574	16610	6506	22241	10923	13020	8795	9225	10567	12936	16939	19081	29217	6869	12247	24452.6305943333	5911.428926690857	20590.396853737686	30947.860035483674	11940.064612491444	12637.583839737039	4609.361959940826	11266.187848769127	14512.779701389793	13327.143398510667	4581.383262042808	21337.538910136118	10435.832122643462	8897.603022846097	11979.06998426103	9092.977687807432	12632.754250843163	12494.811409243459	18213.87160397478	25001.65200816749	29312.856636428736	6796.229190073714	13832.520683661254	0.3143931796477013
ENSDARG00000103650	5.509501258767324e-6	0.001058181187219121	1.1875348390340958	12	44119432	44307963	-1	protein_coding	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]	29	39	181	75	78	33	75	217	109	141	105	204	165	103	171	94	81	125	162	131	198	155	203	31.117042750259586	30.21569176159154	165.08801021158456	111.21655499095715	84.89745121005767	39.76735641378109	95.26099393650094	156.5549925193968	80.81603082923712	113.13228291330549	73.93870927059558	195.71322951610844	157.64096861999187	70.38810379056437	232.90744369626336	92.65473199500255	96.83477754502661	120.73681401943664	174.1925261139332	171.6480484812086	198.64960858448472	153.35791592101117	229.28077886692535	0.3141408186573686
ENSDARG00000039730	0.73575018447112	0.9924809199077843	-0.13109809932662891	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	9012	2961	8323	7962	4986	4848	1308	6478	7385	6726	2453	10214	4885	6042	4044	3923	3823	5280	6889	6756	11783	3255	5616	9669.889285011703	2294.068289899296	7591.312204370267	11806.74947784001	5426.906304273686	5842.1861786063855	1661.3517342525763	4673.563325072131	5475.471446549689	5396.650601949594	1727.3490841978187	9799.092775870253	4667.128070961578	4128.979835947474	5508.056738641456	3866.8565278339893	4570.362401909096	5099.923024181004	7407.4834098696665	8852.322256023246	11821.658272479714	3220.5162343412344	6343.058394663314	0.3128484416183032
ENSDARG00000019294	0.4138092371579534	0.9570420910790566	0.38432957474505314	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	155	105	247	183	116	41	91	405	183	150	308	334	210	16	173	61	96	97	75	217	118	75	55	166.31522849276675	81.34993935813107	225.28584818928942	271.36839417793544	126.2577479534191	49.407927665606806	115.58333930962114	292.187889264312	135.68196001605864	120.35349246096328	216.88688052708036	320.4324444038246	200.63396006180784	10.9340743752333	235.63150736522547	60.12700693292719	114.76714375706858	93.69176767908283	80.64468801570982	284.3330268734524	118.3871404695414	74.20544318758604	62.12040806739356	0.3095601026851136
ENSDARG00000029822	0.41302063642906833	0.9570420910790566	-0.4393003301325652	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	2475	386	1849	2004	733	867	204	1257	1645	1135	381	2092	741	1359	640	698	848	1263	1659	1587	3058	512	1261	2655.6786485135335	299.0578723070342	1686.451551829944	2971.706349358375	797.8183556022086	1044.7969094166122	259.1099035072826	906.8646340870127	1219.6547771935327	910.6747596212888	268.2918879247325	2007.019981116171	707.9512590752362	928.7129422463784	871.7003740678862	688.0106694948062	1013.7764365207724	1219.9247688523878	1783.8604989075013	2079.430938470825	3068.0328436937084	506.5758254939207	1424.2515376906051	0.30878294241420107
ENSDARG00000095434	3.829385433143001e-7	1.0671660899603685e-4	1.173735987961084	1	52392511	52396264	1	protein_coding	si:ch211-217k17.8	si:ch211-217k17.8 [Source:ZFIN;Acc:ZDB-GENE-031010-46]	54	62	160	76	125	31	86	205	92	187	84	149	174	86	122	34	52	100	92	79	83	85	149	57.942079603931646	48.03520228765834	145.93415267322393	112.69944239083658	136.05360770842574	37.35721360082466	109.23260638052108	147.897573578232	68.21169574577812	150.04068726800088	59.15096741647646	142.9474078328439	166.23956690835507	58.77064976687899	166.1678838066908	33.51341370032007	62.16553620174548	96.58945121554932	98.92415063260405	103.51294526729374	83.2723106692537	84.09950227926419	168.28983276439348	0.3075280073130342
ENSDARG00000104642	1.9454105916698217e-5	0.0031236079334460154	1.2027899469185064	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	59	92	206	107	156	56	119	451	109	190	181	260	299	168	137	100	154	237	274	206	263	230	308	63.307086974666056	71.27804210426721	187.8902215667758	158.66895178709888	169.79490242011533	67.48399876278003	151.1474437125815	325.3746618721104	80.81603082923712	152.44775711722016	127.45625121883619	249.43842977543233	285.6645431356216	114.80778093994965	186.5983613239069	98.5688638244708	184.10562644363085	228.91699938085188	294.62192688405986	269.9198319628166	263.86286392787616	227.5633591085972	347.874285177404	0.30602517138088703
ENSDARG00000039393	0.42506739849763575	0.958482728018713	-0.3394726669987888	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	627	238	607	806	450	316	151	615	764	502	212	562	292	317	238	325	306	341	632	500	911	252	357	672.7719242900952	184.39319587843042	553.6376917040433	1195.2072443028194	489.7929877503327	380.80256444711586	191.7921344588219	443.69272073469597	566.4536472801574	402.7830214360238	149.28577490825012	539.1707597453576	278.97674446689473	216.63134855930974	324.16357660649516	320.3488074295301	365.8202707256561	329.3700286450232	679.5659043457148	655.1452232107199	913.988855658917	249.3302891102891	403.21792145562733	0.3025713831738645
ENSDARG00000090428	0.6720148094446685	0.9894778713865061	-0.1619844528168249	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27944	9366	27416	23427	13331	11751	4714	21468	22186	19113	8786	25208	13516	15772	11675	11523	13277	15771	19308	20920	33139	8779	14800	29983.95319356048	7256.414590745291	25005.817060556918	34739.60311697538	14509.84515488819	14160.794097525502	5987.471005555539	15488.122485743826	16449.398715389492	15335.442009375942	6186.909520490026	24184.015145304224	12913.183829501879	10778.263815386224	15901.721667566519	11358.09017849377	15872.535079818745	15233.122351204282	20761.168482764337	27411.27613913652	33247.724135763834	8685.994476584237	16716.037079953177	0.3018158896717757
ENSDARG00000041108	0.41878516455363946	0.9575510447109491	0.20727465034631162	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	274	532	442	282	400	224	331	419	546	592	248	346	303	125	359	187	225	256	356	273	371	310	300	294.0024039162457	412.1730260811974	403.1430967597811	418.1742467659989	435.3715446669624	269.93599505112013	420.41851990642414	302.2882113623376	404.8215856216832	474.99511691260176	174.63618951531146	331.94498731653687	289.48614237489414	85.42245605651016	488.96942857870494	184.3237753517604	268.9854931806295	247.26899511180625	382.7934524479026	357.709291873053	372.21719588304967	306.71583184202234	338.83858945851034	0.300664810847928
ENSDARG00000021339	0.7085284469552784	0.9911875942779252	-0.14650813660874393	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	17104	5270	16788	14006	8007	7439	2670	12063	13695	12326	4831	16332	7945	9964	6244	7432	8196	9840	12925	12842	21017	5658	9091	18352.617213808273	4082.9921944509592	15312.14096923802	20769.32092271128	8715.04989537092	8964.52619279144	3391.2913841394334	8702.870390605915	10153.904056939471	9889.847653825556	3401.8848046309263	15668.570904201388	7590.651489005063	6809.194817176537	8504.526774499815	7325.63795943467	9798.244898259729	9504.401999610052	13897.767901373993	16826.749912944128	21085.953654647048	5598.058634071491	10267.938722557725	0.29985817266045706
ENSDARG00000068680	0.7267621709625047	0.9924809199077843	-0.12944305198882153	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	10383	3687	11903	9749	5171	5259	1964	8503	10240	9242	3603	10799	5250	6361	4774	6070	6085	7017	8842	9456	14043	4299	6807	11140.974306067079	2856.5450134612306	10856.588870433652	14456.66926142455	5628.265643682156	6337.470526668932	2494.5678945505047	6134.502771393691	7592.258309095304	7415.379848828151	2537.1539952567227	10360.329242864977	5015.849001545196	4346.9779438036885	6502.339977812639	5983.130034145377	7274.563226685023	6777.681791795095	9507.47108579875	12390.106461361134	14089.072996726863	4253.456003512432	7688.2475948136	0.2971841609480331
