Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000100794	0.8377427853106267	0.9943998131610338	-0.1067435397152348	15	33825750	33834577	-1	protein_coding	mmp13b	matrix metallopeptidase 13b [Source:ZFIN;Acc:ZDB-GENE-030131-6152]	39	85	111	73	56	70	78	140	66	22	148	70	46	62	72	12	126	78	65	22	50	19	161	41.84705749172841	65.85471281372514	101.24181841704909	108.25078019119829	60.95201625337474	84.35499845347503	99.07143369396098	101.003220980256	48.934477382840825	17.651845560941283	104.2183711623633	67.15650032415486	43.9483912516341	42.369538204029034	98.06629208263719	11.828263658936496	150.6318761811525	75.33977194812846	69.89206294694851	28.826389821271675	50.16404257183957	18.798712274188464	181.8433763427339	0.39221129912075037
ENSDARG00000036084	0.45018394759565633	0.964459807959318	-0.5320445799162262	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	9	45	13	3	6	3	0	17	22	25	5	4	4	120	3	41	100	18	179	16	30	11	5	9.65701326732194	34.86425972491331	11.857149904699444	4.448662199638286	6.530573170004436	3.615214219434644	0	12.2646768333168	16.31149246094694	20.058915410160548	3.5208909176474084	3.8375143042374207	3.82159923927253	82.00555781424974	4.086095503443216	40.41323416803303	119.54910808027977	17.386101218798878	192.47198873082743	20.964647142743036	30.098425543103744	10.883465000845954	5.647309824308506	0.3887776985716905
ENSDARG00000086739	0.4529328920990907	0.9651121871544341	0.5154685274575546	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	51	59	77	68	150	59	55	238	90	89	101	51	92	0	52	102	53	155	74	98	148	56	2	54.723075181491	45.71091830599745	70.23081097398901	100.83634319180115	163.2643292501109	71.09921298221467	69.85806222010069	171.7054756664352	66.72883279478295	71.40973886017154	71.12199653647765	48.92830737902711	87.8967825032682	0	70.82565539301575	100.54024110096022	63.36102728254828	149.71364938410144	79.56942550883369	128.4084637493011	148.48556601264514	55.40673091339758	2.2589239297234025	0.3872253348415359
ENSDARG00000024278	0.27260254064461875	0.9077631805922914	-0.3268115160505895	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	2790	2112	1721	1133	1464	750	1191	3159	3615	2109	3639	1688	1383	2564	561	1695	2103	1718	1707	1856	1610	2393	541	2993.674112869802	1636.2959230892648	1569.7042296913648	1680.1114240633926	1593.4598534810825	903.8035548586611	1512.744583711635	2279.0655362616335	2680.2747839237813	1692.1701040011437	2562.504409863784	1619.4310363881914	1321.3179369784773	1752.1854186311364	764.0998591438815	1670.74224182478	2514.1177429282834	1659.4067718831373	1835.4730992375555	2431.899068558192	1615.2821708132342	2367.6483406385787	611.0389229901804	0.38229727882197595
ENSDARG00000045142	0.8108842248340555	0.9942713991726012	-0.12386413994275125	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	25	103	58	56	82	145	33	55	265	352	35	95	30	60	60	57	65	76	118	58	87	64	48	26.825036853672056	79.80041670369047	52.90113034404367	83.04169439324801	89.25116665672729	174.73535393934114	41.914837332060415	39.679836813672	196.4793410068609	282.4295289750605	24.64623642353186	91.14096472563874	28.661994294543977	41.00277890712487	81.72191006886433	56.184252379948354	77.70692025218185	73.40798292381747	126.88097581138345	75.9968458924435	87.28543407500086	63.32197818674009	54.21417431336166	0.3817563428019379
ENSDARG00000087359	6.587602271893884e-4	0.047827785957615845	1.1723923463545622	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	1262	1028	3163	1282	1315	258	1276	4214	1592	3485	1819	3937	2500	2472	2727	1627	643	968	676	1563	1380	1501	2173	1354.1278603733654	796.4546443824642	2884.9357806587955	1901.0616466454276	1431.283953092639	310.9084228713794	1620.707043506336	3040.1969515057053	1180.3589089921604	2796.2128081763803	1280.9001158401272	3777.073453945681	2388.4995245453315	1689.3144909735447	3714.2608126298837	1603.71541442414	768.7007649561989	934.9858877665173	726.8774546482646	2047.9839677567104	1384.5275749827722	1485.0982696608887	2454.3208496444768	0.3774490020247189
ENSDARG00000096990	0.20782933413406365	0.8649160475709957	0.49438124621971424	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	58	166	85	44	26	42	125	77	83	215	101	70	172	172	41	149	163	162	267	113	258	236	161	62.23408550051917	128.6103803185691	77.52751860765021	65.24704559469487	28.299150403352556	50.61299907208502	158.76832322750155	55.5517715391408	61.538812466299824	172.50667252738072	71.12199653647765	67.15650032415486	164.3287672887188	117.54129953375798	55.84330521372396	146.8676070984615	194.86504617085603	156.4749109691899	287.09508933592696	148.0628204456227	258.8464596706922	233.49979456360407	181.8433763427339	0.37720506496834144
ENSDARG00000097615	0.0828361538617903	0.6821910397522966	-0.5770339734142351	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	114	470	135	170	117	306	94	179	367	337	383	271	272	241	189	429	108	286	126	200	116	131	235	122.32216805274457	364.13782379353904	123.13194131803269	252.09085797950286	127.34617681508651	368.7518503823337	119.39377906708118	129.1398325390416	272.1053515076149	270.39417972896416	269.7002442917915	259.99159411208524	259.8687482705321	164.69449527695159	257.42401671692267	422.8604258069797	129.11303672670215	276.24583047647104	135.4830758663925	262.0580892842879	116.38057876666781	129.61217410098362	265.42356174249977	0.3756011613281553
ENSDARG00000095351	6.777012047381421e-4	0.04861202872448596	-0.9145403397455762	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	241	241	152	490	125	413	770	363	190	187	198	292	172	242	182	219	179	154	244	171	199	216.7462977776702	560.9272009074942	219.81331746404354	357.3758633709423	165.44118697344572	590.4849891743253	158.76832322750155	297.95950189175517	570.902236133143	291.25545175553117	133.79385487060154	179.40379372309943	189.16916234399025	199.54685734800773	234.26947553074442	238.53665045521933	217.57937670610917	211.530898162053	192.47198873082743	201.78472874890173	244.80052775057712	169.18841046769617	224.76293100747853	0.37433741457730446
ENSDARG00000088908	0.09058764177288524	0.7020445462788412	0.6510264049292328	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	131	147	219	95	214	132	172	296	146	312	102	162	76	377	196	48	124	123	213	29	149	119	81	140.56319311324157	113.8899151013835	199.74737147147525	140.87430298854574	232.92377639682488	159.06942565512435	218.46521276104215	213.5496672153984	108.24899542264788	250.33526431880364	71.82617472000713	155.41932932161552	72.61038554617808	257.6341274664346	266.95823955829013	47.313054635745985	148.24089401954691	118.80502499512565	229.0309139646159	37.99842294622175	149.48884686408192	117.73930319096985	91.4864191537978	0.37119168988076223
ENSDARG00000007080	0.7593942934951812	0.9929141661946842	-0.13067376516404894	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	815	897	890	776	646	847	628	955	1018	1236	1099	878	815	35	315	588	997	818	712	527	807	456	540	874.496201429709	694.9609105166054	811.758724244808	1150.7206223064366	703.1250446371442	1020.6954812870479	797.6520558949679	688.9862574010319	754.7772420565449	991.7127778783374	773.8918236989003	842.3343897801138	778.6508450017781	23.918287695822844	429.04002786153774	579.5849192878883	1191.9046075603892	790.1017109431933	765.5869048958052	690.5230652640987	809.6476471094908	451.16909458052316	609.9094610253186	0.36519493345278387
ENSDARG00000012881	0.20498012262060156	0.8639733581468865	0.40797746127955664	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	650	1415	987	378	1230	757	680	632	994	2150	430	961	482	940	924	961	1283	1751	1518	1430	1514	1539	960	697.4509581954735	1096.2872780167186	900.2313043029501	560.531437154424	1338.7674998509094	912.2390547040086	863.6996783576085	455.95739756801277	736.9828866446028	1725.0667252738072	302.7966189176771	921.9628115930403	460.50270833233986	642.3768695449563	1258.5174150605108	947.2467813531644	1533.8150566699894	1691.2812907842685	1632.2484854379668	1873.7153383826587	1518.9672090753022	1522.6956942092656	1084.2834862672332	0.36429224130375315
ENSDARG00000039752	0.3444099647297713	0.9373843281177936	-0.3004253504731248	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	281	146	261	152	232	218	188	162	353	177	168	127	110	199	169	110	214	252	236	101	120	232	75	301.5134142352739	113.11515377416319	238.05508654819653	225.39888478167316	252.5154959068382	262.70556661225083	238.78755813416237	116.8751557057248	261.72531085064867	142.01712110393666	118.30193483295292	121.84107915953811	105.09397907999458	135.99255004196417	230.1833800273012	108.42575020691788	255.8350912917987	243.40541706318427	253.7619516227669	132.3393350885654	120.39370217241498	229.54217092693284	84.70964736462759	0.36404723492553737
ENSDARG00000039266	0.9143875686025321	0.9973891651482127	0.024976085875459866	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	752	1051	786	776	733	892	983	1136	1116	1346	1259	1141	881	1465	912	806	355	740	399	400	773	491	1064	806.8971085584554	814.2741549085309	716.9015250072125	1150.7206223064366	797.8183556022086	1074.9236945785676	1248.5540938610723	819.5689930969344	827.4375266553085	1079.9720056830438	886.5603330636175	1094.6509552837242	841.7072324497748	1001.151184982299	1242.1730330467378	794.4650424252346	424.39933368499317	714.761938995065	429.02974024357627	524.1161785685758	775.5360981606398	485.79830140139666	1201.7475306128501	0.36357248033566114
ENSDARG00000101816	0.5655614743142611	0.980273533628338	-0.18355246013706017	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	2818	3613	1133	1195	2611	1329	1006	3155	4455	3491	1678	2667	1325	3991	1162	1297	1615	2550	1210	1351	2741	3325	978	3023.7181541459145	2799.212675246929	1033.3962186172669	1772.0504428559173	2841.887757813597	1601.5398992095475	1277.7674653349327	2276.179729947912	3303.0772233417556	2801.0269478748187	1181.6109919624703	2558.6626623503003	1265.9047480090255	2727.368176972256	1582.6809916670059	1278.4381638033863	1930.7180954965183	2463.0310059965072	1301.0676333201184	1770.202393115365	2749.9928137882453	3289.774647982981	1104.6138016347438	0.360858368942493
ENSDARG00000104919	0.009411562418103024	0.26435482645771147	1.7733906805906623	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	567	495	1242	35	566	866	384	906	98	517	413	70	747	55	42	268	617	555	512	542	586	41.84705749172841	41.06235034267568	517.1541535357372	734.0292629403172	1351.8286461909183	42.17749922673752	718.902967574127	624.7770669207264	284.7096865910739	726.9350944642182	69.0094619858892	495.9987238226866	394.58012145488874	47.83657539164569	1017.4377803573609	54.21287510345894	50.2106253937175	258.85972925767214	663.4369667425728	727.211197763899	513.6797959356372	536.2580027689552	661.8647114089569	0.36054909495392606
ENSDARG00000061274	0.7078988899245756	0.9911767811066576	-0.16054342558951523	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	594	421	466	87	280	356	128	540	300	317	85	287	73	300	42	85	75	114	92	43	62	66	38	637.3628756432481	326.17451875974456	425.03321966076464	129.0112037895103	304.76008126687367	429.0054207062445	162.5787629849616	389.583852352416	222.42944264927647	254.34704740083575	59.85514560000595	275.3416513290349	69.74418611672368	205.01389453562436	57.20533704820503	83.78353425080017	89.66183106020982	110.11197438572621	98.92415063260405	56.34248919612191	62.20341278908107	65.30079000507571	42.919554664744645	0.3593322626424113
ENSDARG00000090901	0.1633824122823059	0.818440743589798	0.8941159102779864	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	289	107	297	114	226	350	183	380	34	124	19	381	235	18	132	144	232	19	141	166	17	128.76017689762588	139.45703889965324	263.59356326601073	158.66895178709888	323.2633719152196	137.3781403385165	287.05312839532286	252.50805245064	135.68196001605864	304.8955142344403	23.94205824000238	118.96294343136005	18.15259638654452	260.367646060243	320.077481103052	17.742395488404743	157.80482266596928	139.08880975039102	249.46090159526238	24.895518482007354	141.4626000525876	164.24138092185711	19.20085340264892	0.35748323463117354
ENSDARG00000096242	0.43743271146939267	0.9617999294051828	-0.46255187630746086	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	202	220	207	170	46	119	39	373	58	209	439	68	177	215	34	266	35	44	33	170	28	32	145	216.7462977776702	170.4474919884651	188.80231002098344	252.09085797950286	50.067727636700674	143.40349737090756	49.53571684698049	269.1014387545392	43.00302557886012	167.69253282894218	309.13422256944244	65.23774317203615	169.10576633780946	146.92662441719747	46.30908237235646	262.1931777730923	41.84218782809792	42.4993585348417	35.48366272691232	222.74937589164475	28.09186384023016	31.660989093370045	163.77198490494666	0.3555121794069453
ENSDARG00000091211	0.9092881440970294	0.9970051087054285	-0.05962779158264901	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	24	72	49	50	51	113	62	19	31	120	27	35	52	32	96	109	44	32	53	15	95	39	89	25.752035379525175	55.782815559861305	44.692334256174824	74.14436999397144	55.50987194503771	136.17306893203826	78.74908832084078	13.7075799901776	22.984375740425236	96.28279396877062	19.012810955296008	33.57825016207743	49.680790110542894	21.8681487504666	130.75505611018292	107.44006156867317	52.6016075553231	30.90862438897578	56.988912864434944	19.654356696321596	95.3116808864952	38.58683045754474	100.5221148726914	0.3528031077245174
ENSDARG00000093303	0.9772483041925023	0.9996252315481121	0.005225509501746575	5	33258289	33259079	-1	protein_coding	ifitm1	interferon induced transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-259]	427	616	499	351	372	235	395	763	547	390	830	439	577	531	389	232	290	214	205	273	381	210	312	458.17162946071875	477.25297756770226	455.1321386496171	520.4934773576795	404.89553654027503	283.1917805223805	501.70790139890494	550.4675543423951	405.56301709718076	312.91908039850455	584.4678923294698	421.1671948900569	551.2656902650625	362.87459332805514	529.8303836131371	228.67976407277226	346.69241343281135	206.70142560127553	220.42881390960684	357.709291873053	382.25000439741757	207.77524092524092	352.3921330368508	0.348665298273344
ENSDARG00000045089	0.05843930538965982	0.6052463002484489	0.6886773203754982	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1243	446	1125	889	1162	309	696	4242	1347	1078	1708	2176	1346	925	1605	872	1215	949	896	1205	1215	2488	848	1333.7408323645748	345.543551940252	1026.0995109836058	1318.286898492812	1264.7543372575258	372.3670646017684	884.0220237307287	3060.397595701757	998.7081974952514	864.9404324861227	1202.7363374683548	2087.6077815051567	1285.9681440152065	632.1261748181752	2186.0610943421207	859.5204925493854	1452.5216631753992	916.633892035563	963.4352061610133	1578.8999879378348	1218.9862344957016	2461.641902009521	957.7837462027226	0.34409045458402876
ENSDARG00000003902	0.29355179794302405	0.9185388951448971	-0.37420503932440463	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	3166	2956	2373	1755	1704	1870	1164	1850	2166	2982	2108	1601	1580	424	1020	1008	2420	2105	2323	2196	1615	1223	1510	3397.1226671490294	2290.1944832631943	2164.385901834752	2602.467386788397	1854.68278028126	2253.4835301142616	1478.4506258944946	1334.68542009624	1605.940575927776	2392.62743012395	1484.4076108801473	1535.9651002710275	1509.5316995126495	289.75297094368244	1389.2724711706937	993.5741473506656	2893.0884155427702	2033.207948087313	2497.834803473252	2877.3978203414817	1620.2985750704183	1210.0434269122363	1705.4875669411688	0.3387766608728134
ENSDARG00000091209	0.2221330729621619	0.8760306801406477	-0.33792762297174134	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	306	699	335	285	467	444	248	518	361	380	819	297	392	459	1022	420	417	464	614	296	515	525	1016	328.338451088946	541.5581677269868	305.5496321595626	422.6229089656372	508.2962783986786	535.0517044763274	314.99635328336313	373.7119176269472	267.65676265462935	304.8955142344403	576.7219323106455	284.93543708962846	374.516725448708	313.6712586395053	1391.9965348396559	413.98922806277733	498.5197806947666	448.1750536401488	660.2111792219445	387.84597214074614	516.6896384899476	519.4381023131023	1147.5333562994883	0.33290318891785753
ENSDARG00000079946	0.8784265821603062	0.9963230303230163	-0.07071219149697472	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	933	143	612	609	244	821	527	675	94	374	138	272	46	142	59	137	91	69	69	68	37	1078.3664815176166	626.7819137212193	850.978527775737	212.0528981827583	666.1184633404525	733.8884865452328	309.9157669400831	592.3117458913584	390.73438758722904	541.5907160743348	66.192749251771275	358.80758744619885	131.8451737549023	185.8792643789661	62.65346438612932	139.96778663074852	70.53397376736507	132.32754816530255	97.84888812572791	90.41004080307934	69.22637874913862	67.27960182341134	41.79009269988294	0.3314915700619159
ENSDARG00000002986	0.8407887546429352	0.9943998131610338	-0.044829137861204134	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	726	1132	883	535	578	595	625	1144	997	979	1091	756	755	273	716	876	500	652	771	547	921	576	585	778.9990702306366	877.0298224133749	805.3741050653546	793.3447589354944	629.1118820437607	717.0174868545378	793.8416161375078	825.3406057243776	739.2071810710955	785.507127461887	768.2583982306645	725.2902035008725	721.3268564126901	186.56264402741817	975.2147934884476	863.4632471023642	597.7455404013988	629.7632219253816	829.027392801497	716.7288741925275	924.021664173285	569.8978036806608	660.7352494440952	0.3276104247526066
ENSDARG00000025311	0.44316863517042315	0.9632135324882928	-0.3156567783625444	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	164	164	100	89	135	111	51	41	70	230	104	57	81	39	108	127	134	103	199	150	131	201	117	175.9722417600887	127.06085766412852	91.20884542076494	131.97697858926915	146.9378963250998	133.76292611908184	64.77747587682065	29.5795147156464	51.90020328483118	184.54202177347705	73.2345310870661	54.68457883538324	77.38738459526874	26.651806289631168	147.0994381239558	125.18245705707791	160.19580482757488	99.48713475201579	213.97723886835007	196.54356696321597	131.4297915382197	198.8705877427306	132.14704988881903	0.32553869089109266
ENSDARG00000097973	0.759608938889418	0.9929141661946842	-0.3018016693002715	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	379	312	448	288	359	305	173	593	618	252	594	374	196	305	411	201	208	194	0	175	0	0	179	406.6675587016684	241.72553409273232	408.615627485027	427.07157116527543	390.74596133859876	367.5467789758555	219.73535934686217	427.82078600922716	458.20465185750953	202.19386733441831	418.28184101651215	358.80758744619885	187.258362724354	208.4307927778848	559.7950839717207	198.1234162871863	248.66214480698193	187.38353535816566	0	229.30082812375196	0	0	202.17369171024453	0.31922372890922773
ENSDARG00000020084	0.04298196033389795	0.5419887892667032	-0.6152297027976966	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	103	217	105	61	66	177	78	239	264	154	290	49	145	197	185	51	107	74	130	139	122	111	164	110.51915183712887	168.1232080068042	95.7692876918032	90.45613139264515	71.83630487004879	213.297638946644	99.07143369396098	172.4269272448656	195.7379095313633	123.56291892658896	204.2116732235497	47.0095502269084	138.53297242362922	134.62579074506002	251.97588937899835	50.27012055048011	127.91754564589935	71.4761938995065	139.78412589389703	182.13037205258013	122.40026387528856	109.82405591762735	185.231762237319	0.31853109767147786
ENSDARG00000031776	0.23477357698092574	0.8839935681967171	-0.5504643979093268	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1398	1837	1381	944	487	1133	370	1923	708	1835	3503	483	1393	1794	474	2078	457	464	492	1741	481	478	1374	1500.0560608573414	1423.2365581036836	1259.594155260764	1399.8457054861806	530.0648556320267	1365.3459035398173	469.95423675340464	1387.351385321659	524.9334846522925	1472.3243911057841	2466.7361769037743	463.3798522366685	1330.8719350766587	1225.9830893230337	645.6030895440282	2048.260990272503	546.3394239268786	448.1750536401488	529.0291533830564	2281.2156672197266	482.5780895410967	472.93602458221505	1551.8807397199773	0.31745546513773726
ENSDARG00000071024	0.9128083319582742	0.9971419805250347	0.03496052869669933	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	308	202	350	278	283	112	121	528	398	218	568	370	391	190	114	297	298	208	125	120	313	281	139	330.48445403723974	156.50178809849976	319.23095897267734	412.24269716648115	308.0253678518759	134.96799752556007	153.68773688422152	380.9264334112512	295.0897272480401	174.91374237659997	399.9732082447456	354.9700731419614	373.56132563888985	129.84213320589544	155.27162913084223	292.7495255586783	356.2563420792337	200.90605852834258	134.40781335951638	157.23485357057277	314.0269064997157	278.0230604761557	156.99521311577647	0.31628322906476986
ENSDARG00000098171	0.5083890740039254	0.9770048429950199	0.17978190889557158	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	398	232	561	350	276	249	194	599	428	372	423	548	394	396	447	238	237	309	223	238	151	250	226	427.05458671045915	179.74462791510865	511.6816228104914	519.0105899578	300.4063658202041	300.0627802130755	246.40843764908243	432.1494954798096	317.33267151296775	298.47666130318896	297.8673716329708	525.7394596805266	376.4275250683442	270.6183407870242	608.8282300130393	234.5938959022405	283.33138615026303	298.4614042560474	239.7835390333772	311.84912624830264	151.49540856695552	247.35147729195347	255.25840405874447	0.31589149575781234
ENSDARG00000052747	0.4554801059918234	0.9659834924041021	0.21610049285885877	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	155	670	244	137	509	396	446	468	479	474	261	318	229	828	440	535	278	345	336	329	347	510	550	166.31522849276675	519.0900892375982	222.5495828266665	203.1555737834817	554.0102905887097	477.20827696537305	566.4853772757256	337.6393387054272	355.1456767633448	380.31703617664397	183.79050590119473	305.08238718687494	218.78655644835234	565.8383489183233	599.2940071716718	527.3434214609188	332.34652046317774	333.23360669364513	361.28820231038003	431.0855568726537	348.1384554485666	504.5970136755851	621.2040806739357	0.31343914560724845
ENSDARG00000115701	0.693276564199806	0.9904123390665271	-0.17675136716287454	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	834	891	798	474	677	547	632	267	1771	1570	366	717	268	1098	782	267	788	847	1436	163	831	889	824	894.8832294384998	690.3123425532837	727.8465864577043	702.8886275428492	736.8663393488339	659.1740593435835	802.7326422382479	192.6275714409168	1313.0751431062288	1259.6998877580822	257.7292151717903	687.8744390345577	256.04714903125955	750.3508540003852	1065.1088945641984	263.178866411337	942.0469716726045	818.1126517957027	1544.076959874124	213.57734276669467	833.7263875439737	879.5818532501866	930.6766590460418	0.31285542919574677
ENSDARG00000002204	1.5138075564418392e-54	1.8351132102966196e-50	3.335838081794448	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	126	273	1462	168	1895	115	1442	3162	191	2043	159	1075	1483	183	867	146	176	202	174	1061	1309	713	857	135.19818574250718	211.50984233114076	1333.4733200515836	249.12508317974402	2062.5726928597346	138.5832117449947	1831.551376752458	2281.229890996925	141.61341182003935	1639.21456731832	111.96433118118759	1031.3319692638067	1416.8579179602905	125.05847566673087	1180.8816004950895	143.91054118372736	210.4064302212924	195.1106914554096	187.0956761964468	1390.2181636531475	1313.29463453076	705.4464132366513	967.9489038864779	0.31096203707238873
ENSDARG00000104899	3.897030025507296e-26	7.267960997571108e-23	8.046700265251511	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	0	1	144	0	214	1	155	152	1	308	1	90	142	2	173	3	1	5	2	131	119	349	152	0	0.7747613272202959	131.34073740590154	0	232.92377639682488	1.2050714064782149	196.87272080210195	109.6606399214208	0.7414314754975883	247.12583785317793	0.7041781835294817	86.34407184534196	135.66677299417483	1.3667592969041624	235.63150736522547	2.957065914734124	1.1954910808027976	4.829472560777465	2.150525013752262	171.6480484812086	119.39042132097819	345.30266229956703	171.67821865897858	0.308493366983184
ENSDARG00000117485	0.019623345016592814	0.3821429718291508	0.878452103565563	1	40693323	40705186	1	lincRNA	FO681323.1	NA	94	302	224	72	230	71	157	128	110	316	152	232	330	182	441	150	195	200	92	141	105	121	160	100.86213856980693	233.97792082052936	204.3078137425135	106.76789279131886	250.33863818350338	85.56006985995324	199.41301397374198	92.3458020390912	81.55746230473471	253.54469078442932	107.03508389648123	222.5758296457704	315.28193723998373	124.37509601827878	600.6560390061528	147.8532957367062	233.12076075654554	193.17890243109863	98.92415063260405	184.750952945423	105.34448940086311	119.71811500930548	180.7139143778722	0.304120798070009
