Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000061274	0.7078988899245715	0.9911808921408695	-0.1605434255895181	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	38	317	66	42	466	287	62	280	43	540	73	128	92	75	87	114	300	356	85	300	594	85	421	42.919554664744645	254.34704740083575	65.30079000507571	57.20533704820503	425.03321966076464	275.3416513290349	62.20341278908107	304.76008126687367	56.34248919612191	389.583852352416	69.74418611672368	162.5787629849616	98.92415063260405	89.66183106020982	129.0112037895103	110.11197438572621	222.42944264927647	429.0054207062445	83.78353425080017	205.01389453562436	637.3628756432481	59.85514560000595	326.17451875974456	0.3723083390499707
ENSDARG00000056909	0.7087433027374074	0.9913289850823064	-0.18738530185046035	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	224	112	447	350	507	533	496	292	127	398	334	89	271	279	316	64	623	55	343	358	522	576	114	252.99948012902107	89.86394103751925	442.2644413980128	476.71114206837524	462.4288462832783	511.3487810396363	497.62730231264857	317.8212276068826	166.40688669552284	287.1377282152992	319.10353647925626	113.04304613798112	291.3961393634315	333.54201154398055	468.59241836189943	61.81724877795156	461.91180923499746	66.278927356301807	338.0912029179348	244.6499141458451	560.1067695046726	405.6066337129815	88.32279130311373	0.3680171325713253
ENSDARG00000011983	0.88129903883116	0.9963231160061163	0.035025033784405746	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	485	1002	595	635	630	686	345	400	269	802	661	462	338	332	526	561	535	380	287	1058	500	1135	778	547.789052957925	803.9613296392347	588.6965159548492	864.8902148954809	574.6157261508192	658.1337031767176	346.13189374569305	435.3715446669624	352.4681300873673	578.6041659011807	631.5192742897856	586.8077226488458	363.4387273241323	396.9030388265288	779.9987723365795	541.8668213192317	396.6658393912097	457.9271344617216	282.89263917623117	723.015668062302	536.5007370734411	799.2422383059617	602.7643125773902	0.36766180966569223
ENSDARG00000007708	0.3997973072085997	0.9546105280783544	-0.30038065726351315	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3392	5078	3826	675	4202	3689	4064	3673	5256	4678	880	3176	3519	3184	4513	3265	4828	2784	6631	4765	3218	5423	5308	3831.1349848108903	4074.3668981118103	3785.467008476056	919.3714882747237	3832.595684580543	3539.1475670829614	4077.3333802391207	3997.7992089043823	6886.886586391087	3374.9504838974112	840.7518326399567	4033.9855565643597	3783.8487616971047	3806.443601276108	6692.270835655861	3153.6455821876852	3579.631163702356	3354.91879563535	6536.101360200659	3256.304024874167	3452.918743804667	3818.7582892803794	4112.4331248853305	0.3662054834224998
ENSDARG00000020084	0.0429819603338972	0.5420484430329031	-0.6152297027976973	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	164	154	111	185	105	49	122	66	139	239	145	78	130	107	61	74	264	177	51	197	103	290	217	185.231762237319	123.56291892658896	109.82405591762735	251.97588937899835	95.7692876918032	47.0095502269084	122.40026387528856	71.83630487004879	182.13037205258013	172.4269272448656	138.53297242362922	99.07143369396098	139.78412589389703	127.91754564589935	90.45613139264515	71.4761938995065	195.7379095313633	213.297638946644	50.27012055048011	134.62579074506002	110.51915183712887	204.2116732235497	168.1232080068042	0.360765172466455
ENSDARG00000035602	0.8040305954627395	0.9941862591107535	0.193440729843071	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	104	205	121	272	369	158	7	187	93	329	189	232	6	84	218	8	171	30	4	428	153	469	252	117.46404434561693	164.4831063633165	119.71811500930548	370.47265897885165	336.56063960262264	151.58181501737812	7.02296596005754	203.53619713180493	121.8570115171939	237.3575693036016	180.57056405562705	294.6740079102429	6.451575041256786	100.421250787435	323.2694531737154	7.727156097243945	126.78478231008759	36.152142194346446	3.942754552978832	292.48648953749074	164.169225544473	330.2595680753269	195.23985445951456	0.3604347044059538
ENSDARG00000093405	0.4497537234245509	0.9639692036374748	0.814546015183197	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	0	114	141	105	100	170	155	135	0	118	70	122	149	104	47	173	177	56	0	102	56	0	79	0	91.4686542703321	139.50623319266177	143.0133426205126	91.20884542076494	163.09435793009038	155.50853197270268	146.9378963250998	0	85.1312862547872	66.87798668726928	154.95788347004154	160.2141135245435	124.33107240349096	69.69570779433315	167.09975060290031	131.23337116307312	67.48399876278003	0	69.70472414211228	60.08808255222541	0	61.206144850403376	0.35922279867829304
ENSDARG00000020866	0.7044587789331987	0.991155462908879	-0.09499322731135273	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	1188	4338	2823	1543	4801	2759	2394	3732	1876	5545	2498	3199	3119	2722	2690	2371	5790	2252	3100	1435	4045	3472	6612	1341.800814255701	3480.6230019710583	2793.092881580739	2101.6151206042946	4378.936668650926	2646.9254913477607	2401.854358339679	4062.016511742759	2458.104877486621	4000.4490023965677	2386.5887249256953	4063.19892803822	3353.7437589466526	3254.126721945215	3988.967105675663	2290.135888320674	4292.888243131036	2713.8208073889396	3055.634778558595	980.6497955287366	4340.2909629241385	2444.9066532143606	5122.7218955805965	0.35320400212107134
ENSDARG00000025608	0.4247424291248843	0.9585110992532789	0.5289323833388343	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	12	112	193	121	102	173	186	137	7	123	70	130	154	143	57	147	206	60	7	86	86	12	98	13.553543578340415	89.86394103751925	190.9553404693881	164.80585197220972	93.03302232918026	165.97249365826843	186.61023836724323	149.11475404843463	9.172033124950078	88.7385441469392	66.87798668726928	165.11905615660163	165.59042605892418	170.95522455480005	84.52458179312744	141.9864932868575	152.73488395250317	72.30428438869289	6.8998204677129555	58.77064976687899	92.27812677663188	8.45013820235378	75.926610067589	0.3528391401628822
ENSDARG00000100311	0.19213657475069246	0.8500690376096092	2.134849577147593	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	123	4	0	2	160	248	125	4	81	289	191	0	1	0	0	82	128	0	74	2	3	77	0	138.92382167798925	3.2094264656256875	0	2.7240636689621445	145.93415267322393	237.9258868627201	125.41010642959894	4.353715446669624	106.13352616013661	208.4995061663856	182.4813636752633	0	1.075262506876131	0	0	79.20334999675043	94.9032288636913	0	72.94095923010839	1.3667592969041624	3.219004422440647	54.22172013177009	0	0.3498823398782393
ENSDARG00000090352	0.04495519412456478	0.5527072421653515	0.8340881255891951	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	924	647	460	317	186	352	312	512	97	543	174	116	188	212	251	265	293	103	221	276	115	241	124	1043.6228555322118	519.124730814955	455.1267182171944	431.76409153049985	169.64845248262282	337.701258772893	313.02362564827894	557.2755771737119	127.09817330287966	391.7482070877072	166.23956690835507	147.33700395512145	202.14935129271262	253.4441091301931	372.2047373697366	255.96204572120567	217.23942232079335	124.12235486725612	217.83718905208045	188.61278297277443	123.39516952689146	169.70694223060508	96.07040457531669	0.34405778828334316
ENSDARG00000093494	6.49155486175379e-4	0.04754916846622981	1.0699091411969748	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	419	992	348	791	706	479	369	637	479	675	626	434	366	236	380	335	475	128	164	240	198	252	348	473.2445632770528	795.9377634751705	344.31325639039926	1077.3671810745282	643.9344486706005	459.5423379324311	370.21063418017604	693.3291848821376	627.6291238358697	486.97981544052	598.080280946151	551.2436182458855	393.54607751666396	282.1358950694603	563.497211954183	323.5746615720902	352.1799508613544	154.2491400292115	161.6529366721321	164.01111562849948	212.4542918810827	177.4529022494294	269.61694187266295	0.3437400596869253
ENSDARG00000096508	0.9373482984577672	0.9982186499345914	-0.06546376521472691	20	12203762	12208117	1	lincRNA	BX322618.1	NA	327	2013	34	31	693	595	347	567	308	39	40	455	132	417	568	193	1771	644	221	1345	36	61	834	369.3340625097763	1615.1438688261273	33.63980091170567	42.22298686891324	632.0772987659011	570.8302527553163	348.1384554485666	617.1391645654193	403.56945749780346	28.1366115587856	38.215992392725305	577.9166965481057	141.93465090764929	498.5197806947666	842.2800431315155	186.4176408460102	1313.0751431062288	776.0659857719703	217.83718905208045	919.1456271680493	38.62805306928776	42.954869195298386	646.1509469017268	0.3421880061432182
ENSDARG00000117625	0.3670945207174942	0.9458822104176536	1.123353634733929	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	0	227	89	136	209	98	98	207	0	242	0	161	128	93	52	88	108	83	0	298	81	0	100	0	182.13495192425776	88.05712591593544	185.23632948942583	190.62648692939874	94.0191004538168	98.32152344080556	225.30477436515304	0	174.5912819801568	0	204.49360031702201	137.63360088014477	111.18067051466018	77.11014479373029	84.9987170696834	80.07459935373953	100.02092673769182	0	203.6471352387202	86.91311940589746	0	77.47613272202959	0.3413810121617627
ENSDARG00000101816	0.5655614743142658	0.9802824970566474	-0.1835524601370575	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	978	3491	3325	1162	1133	2667	2741	2611	1351	3155	1325	1006	1210	1615	1195	2550	4455	1329	1297	3991	2818	1678	3613	1104.6138016347438	2801.0269478748187	3289.774647982981	1582.6809916670059	1033.3962186172669	2558.6626623503003	2749.9928137882453	2841.887757813597	1770.202393115365	2276.179729947912	1265.9047480090255	1277.7674653349327	1301.0676333201184	1930.7180954965183	1772.0504428559173	2463.0310059965072	3303.0772233417556	1601.5398992095475	1278.4381638033863	2727.368176972256	3023.7181541459145	1181.6109919624703	2799.212675246929	0.3396834765800905
ENSDARG00000010423	0.9221122870025983	0.9974717365562569	-0.02790062870949327	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	287	447	145	225	236	314	320	210	205	326	207	136	188	325	152	444	211	269	193	261	269	172	491	324.1555839153082	358.6534075336706	143.46385682933303	306.4571627582412	215.25287519300528	301.24487288263754	321.04987245977327	228.57006095015527	268.60954151639515	235.1932145683104	197.76776063235343	172.7399356715217	202.14935129271262	388.53460126090926	225.39888478167316	428.85716339703896	156.44204132999113	324.16420834263977	190.23790718122865	178.3620882459932	288.6373965455113	121.11864756707085	380.40781166516524	0.33946913589707245
ENSDARG00000051912	0.26857323087540014	0.9064386308866329	0.3264454889568344	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	356	437	215	237	76	109	211	253	163	288	225	108	124	184	92	207	258	124	219	182	120	274	168	402.0884594907656	350.62984136960637	212.72227047107998	322.8015447720141	69.31872251978136	104.57226479046972	211.692259653163	275.3725020018537	213.57734276669467	207.77805458795518	214.9649572090798	137.17583126856135	133.33255085264022	219.97035886771476	136.42564078890743	199.94016401618708	191.28932067837778	149.42885440329863	215.86581177559106	124.37509601827878	128.76017689762588	192.94482228707798	130.1599029730097	0.3377342318844817
ENSDARG00000003902	0.29355179794303093	0.9185807100062965	-0.37420503932440174	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	1510	2982	1223	1020	2373	1601	1615	1704	2196	1850	1580	1164	2323	2420	1755	2105	2166	1870	1008	424	3166	2108	2956	1705.4875669411688	2392.62743012395	1210.0434269122363	1389.2724711706937	2164.385901834752	1535.9651002710275	1620.2985750704183	1854.68278028126	2877.3978203414817	1334.68542009624	1509.5316995126495	1478.4506258944946	2497.834803473252	2893.0884155427702	2602.467386788397	2033.207948087313	1605.940575927776	2253.4835301142616	993.5741473506656	289.75297094368244	3397.1226671490294	1484.4076108801473	2290.1944832631943	0.335144358543652
ENSDARG00000105443	8.627070620507301e-4	0.05746245252587899	1.1771851101540889	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	210	246	207	268	188	214	116	105	81	129	198	118	91	39	46	76	52	39	30	179	62	194	86	237.18701262095726	197.37972763597978	204.8070231977375	365.02453164092736	171.4726293910381	205.307015276702	116.38057876666781	114.28503047507763	106.13352616013661	93.0672536175216	189.16916234399025	149.87729712676148	97.84888812572791	46.62415215130911	68.21282039445371	73.40798292381747	38.55443672587459	46.997784852650376	29.57065914734124	122.32495707292254	66.5260913971067	136.61056760471945	66.62947414094545	0.33460380343746127
ENSDARG00000071024	0.9128083319582807	0.9971407358574843	0.034960528696696545	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	139	218	281	114	350	370	313	283	120	528	391	121	125	298	278	208	398	112	297	190	308	568	202	156.99521311577647	174.91374237659997	278.0230604761557	155.27162913084223	319.23095897267734	354.9700731419614	314.0269064997157	308.0253678518759	157.23485357057277	380.9264334112512	373.56132563888985	153.68773688422152	134.40781335951638	356.2563420792337	412.24269716648115	200.90605852834258	295.0897272480401	134.96799752556007	292.7495255586783	129.84213320589544	330.48445403723974	399.9732082447456	156.50178809849976	0.33095195535824734
ENSDARG00000094910	0.1556018535803523	0.810022018601487	-0.4812484543802402	1	43945629	43948826	-1	protein_coding	si:dkey-22i16.7	si:dkey-22i16.7 [Source:ZFIN;Acc:ZDB-GENE-090313-259]	182	213	90	245	167	230	234	34	140	257	111	61	176	84	143	138	331	79	101	234	205	274	223	205.56207760482962	170.90195929456786	89.04653182510326	333.6977994478627	152.31877185267746	220.6570724936517	234.76771923620922	37.006581296691806	183.44066249900155	185.41305565661278	106.04937888981271	77.47894173502077	189.24620121019905	100.421250787435	212.0528981827583	133.29344267745805	245.4138183897017	95.20064111177896	99.5545524627155	159.910837737787	219.96530220011087	192.94482228707798	172.771775970126	0.32677007475639747
ENSDARG00000042112	0.09137389977343002	0.7053721524795408	0.4306453162619523	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	216	668	429	246	408	499	495	568	341	670	348	255	330	168	241	157	517	182	349	235	481	478	243	243.96378441012746	535.9742197594899	424.4551350329922	335.05983128234374	372.132089316721	478.72990945361823	496.6240214612118	618.2275934270866	446.80904222971094	483.372557548368	332.47913381671015	323.8873793841032	354.8366272691232	200.84250157487	357.3758633709423	151.64543840841242	383.3200728322531	219.32299597903508	344.0053347474031	160.59421738623908	516.1137090646504	336.59717172709225	188.2670025145319	0.3230679227389906
ENSDARG00000092890	0.0934249478354187	0.7098033853254251	0.9779490638512135	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	92	176	108	79	180	221	401	111	246	156	58	11	141	96	64	85	142	25	100	32	88	35	11	103.9105007672765	141.21476448753026	106.8558381901239	107.6005149240047	164.1759217573769	212.02266530911749	402.31562142615337	120.81560364508206	322.33144981967416	112.5464462351424	55.41318896945169	13.971612444020138	151.61201346953447	114.76714375706858	94.90479359228344	82.10103353321692	105.28326952065753	30.126785161955368	98.5688638244708	21.8681487504666	94.42412972492563	24.64623642353186	8.522374599423255	0.3210489829501865
ENSDARG00000042613	0.035772325223940984	0.5029289363117863	0.73817666542405	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	289	278	873	365	310	872	471	205	346	754	450	225	197	295	189	439	289	112	293	524	175	714	169	326.41450784503166	223.0551393609853	863.7513587035015	497.14161958559134	282.74742080437136	836.5781183237577	472.5452810267288	223.12791664181825	453.3604944618181	543.9744901365216	429.9299144181596	285.7829818095028	211.8267138545978	352.6698688368253	280.265718577212	424.02769083626146	214.273696418803	134.96799752556007	288.80677100569943	358.0909357888906	187.7752579757044	502.78322304004996	130.93466430023	0.31936834317966495
ENSDARG00000098223	0.24535148662114173	0.89475061621225	1.514179333077366	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	62	2	4	1	97	153	67	4	61	201	139	1	5	1	0	71	95	4	71	2	0	113	1	70.02664182142547	1.6047132328128437	3.9576236366712556	1.3620318344810722	88.472580058142	146.78492213708134	67.21981704626504	4.353715446669624	79.92771723170782	145.0117672645104	132.80057356472042	1.2701465858200125	5.376312534380655	1.1954910808027976	0	68.57851036304001	70.43599017227089	4.8202856259128595	69.98389331537426	1.3667592969041624	0	79.57213473883144	0.7747613272202959	0.3175963559243686
ENSDARG00000075263	2.1081484626968444e-35	6.389007434760625e-32	2.29208277771886	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	108	268	106	70	195	173	139	253	108	499	179	245	45	42	36	65	68	47	51	59	41	55	67	121.98189220506373	215.03157319692107	104.87702637178828	95.34222841367506	177.85724857049166	165.97249365826843	139.45603834971402	275.3725020018537	141.51136821351548	360.0043376367696	171.01656595744572	311.18591352590306	48.38681280942589	50.2106253937175	53.38394639565943	62.783143290107056	50.417340333836	56.638356104476095	50.27012055048011	40.319399258672796	43.99306044002218	38.729800094121494	51.90900892375982	0.3142178735899731
ENSDARG00000097504	0.6289585397477948	0.9894859083235118	-0.25540251893993837	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	135	80	83	216	277	493	62	119	55	365	239	55	45	82	317	34	325	181	82	366	259	340	91	152.47736525632965	64.18852931251375	82.12069046092856	294.1988762479116	252.64850181551893	472.9736379972621	62.20341278908107	129.5230345384213	72.06597455317919	263.329826127096	228.34055454653367	69.85806222010069	48.38681280942589	98.03026862582941	470.0753057617789	32.84041341328677	240.96522953671618	218.1179245725569	80.82646833606606	250.11695133346174	277.90738180404253	239.4205824000238	70.50328077704692	0.30902041413785114
ENSDARG00000105212	0.0660329565719883	0.6355763000386289	0.5675531637034043	22	23693195	23706771	-1	protein_coding	cfhl1	complement factor H like 1 [Source:ZFIN;Acc:ZDB-GENE-050208-342]	109	135	243	94	157	284	210	83	112	232	208	83	106	145	76	87	109	49	197	101	129	231	96	123.11135416992543	108.31814321486695	240.42563592777879	128.03099244122077	143.19788731060098	272.46351560085685	210.68897880172622	90.3395955183947	146.75252999920124	167.3767661958528	198.72316044217158	105.42216662306105	113.97782572886989	173.34620671640567	112.69944239083658	84.03282255752791	80.81603082923712	59.048498917432525	194.18066173420746	69.02134449366021	138.4171901649478	162.66516039531027	74.3770874131484	0.3089233505977578
ENSDARG00000004748	0.005803651175393134	0.2018787987767669	0.8034725792550252	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	3890	3888	2195	2360	3150	3047	2304	2294	3084	4214	2661	1946	1960	777	2439	1460	2375	836	1447	1319	1017	1184	1621	4393.607043312018	3119.5625245881683	2171.7459706233517	3214.3951293753303	2873.078630754096	2923.226521252855	2311.5590817103675	2496.8558086650296	4040.93573676372	3040.1969515057053	2542.318893926051	2471.7052560057446	2107.5145134772165	928.8965697837738	3616.7623683059264	1410.20598774702	1760.8997543067721	1007.4396958157876	1426.2914595400923	901.3777563082951	1091.2424992073793	833.7469692989064	1255.8881114240996	0.30659907475381676
ENSDARG00000019532	0.7547620562000404	0.9929206404774564	0.09710040520119619	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	148	1070	266	151	1288	544	190	1049	225	712	329	526	292	300	236	245	986	717	289	356	713	424	1486	167.16037079953176	858.5215795548714	263.1819718386385	205.6668070066419	1174.7699290194525	521.9019453762892	190.6233617729904	1141.761875889109	294.81535044482393	513.6735238424448	314.3265374301656	668.0971041413266	313.97665200783024	358.6473242408393	349.96142637154514	236.64415547809583	731.051434840622	864.03619844488	284.8640164527206	243.2831548489409	765.0500510667271	298.57154981650024	1151.2953322493597	0.305614873807233
ENSDARG00000077068	0.011828300815517476	0.2926297482369604	1.045845649687777	22	9389801	9459026	1	protein_coding	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]	117	176	235	108	107	121	201	138	146	119	45	85	108	135	18	77	126	23	113	34	30	147	28	132.14704988881903	141.21476448753026	232.51038865443627	147.0994381239558	97.5934646002185	116.08480770318198	201.65945113879508	150.20318291010204	191.3024051775302	85.8527378332176	42.99299144181597	107.96245979470106	116.12835074262215	161.39129590837769	26.691973197829714	74.37387743597297	93.42036591269613	27.71664234899894	111.382816121652	23.234908047370762	32.19004422440647	103.5141929788338	21.693317162168285	0.3055143782972098
ENSDARG00000056587	0.023381648130215055	0.41662897330843573	0.8975905270564102	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	198	279	105	204	103	205	190	87	230	144	95	142	96	137	34	316	66	57	137	56	39	139	185	223.63346904261684	223.8574959773917	103.88762046262046	277.8544942341387	93.9451107833879	196.6726080921678	190.6233617729904	94.69331096506433	301.3668026769311	103.88902729397759	90.7629819327226	180.36081518644178	103.22520066010857	163.78227806998328	50.418171595900574	305.22266584113584	48.934477382840825	68.68907016925824	135.039343439525	38.26926031331655	41.84705749172841	97.88076751059796	143.33084553575475	0.30517986902316235
ENSDARG00000003132	0.7023537196911602	0.9908880933377163	-0.4330044132323973	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	3	1	7	1	5	2	5	8	150	3	5	2	1	1	1	8	19	5	190	241	2	2	5	3.3883858945851038	0.8023566164064219	6.925841364174698	1.3620318344810722	4.560442271038248	1.9187571521187103	5.016404257183957	8.707430893339248	196.54356696321597	2.1643547352912	4.776999049090663	2.540293171640025	1.075262506876131	1.1954910808027976	1.4828873998794287	7.727156097243945	14.087198034454177	6.0253570323910735	187.28084126649452	164.69449527695159	2.1460029482937646	1.4083563670589634	3.873806636101479	0.30489687037387264
ENSDARG00000069293	0.8281803844039328	0.9944021696682189	0.06924487736924269	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	29	253	99	69	287	262	165	194	122	278	184	166	127	92	180	81	360	113	148	48	245	230	185	32.754396980989334	202.99622395082474	97.95118500761357	93.98019657919399	261.7693863575954	251.35718692755106	165.54134048707058	211.15519916347677	159.85543446341563	200.5635388036512	175.7935650065364	210.8443332461221	136.55833837326864	109.98517943385738	266.91973197829714	78.23745548459495	266.9153311791318	136.17306893203826	145.88191846021678	32.802223125699896	262.8853611659862	161.9609822117808	143.33084553575475	0.30421643892165945
ENSDARG00000095863	0.5486585046085255	0.9802824970566474	0.12560632712615388	16	45912647	45917683	-1	protein_coding	afp4	antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]	1707	5286	4615	2284	4029	3685	2188	3643	2244	7506	2704	4148	2666	2627	2355	3576	4861	2530	3592	2792	3879	4212	6791	1927.991574018924	4241.257074324346	4566.108270809461	3110.880709954769	3674.80438200262	3535.3100527787237	2195.1785029436996	3965.1463430543604	2940.291761769711	5415.215547698583	2583.4010857482303	5268.568037981412	2866.649843331765	3140.5550692689494	3492.1998267160543	3454.0387754680432	3604.0984023937767	3048.8306583898834	3540.593588574991	1907.9959784782109	4162.1727182157565	2965.998509026177	5261.404173153029	0.3025423563127656
ENSDARG00000045442	0.1995623524518592	0.8579755383629867	-0.6080410039750885	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	2704	3970	2068	2904	5264	6137	8414	3662	5135	2473	2065	787	4255	1992	7452	2419	6325	3343	1919	3352	6907	1302	1877	3054.06515298604	3185.3557671334947	2046.0914201590392	3955.340447333034	4801.2336229490675	5887.706321276262	8441.605083989163	3985.826491426041	6728.341442374093	1784.149753458379	1972.9006072744437	999.6053630403499	4575.241966757937	2381.418232959173	11050.476903901503	2336.498824904138	4689.554082522246	4028.553711856672	1891.5364967915946	2290.6885816113763	7411.221181932516	916.8399949553851	1454.2270111924954	0.3001462438801649
ENSDARG00000069018	0.3510916828590974	0.940826852880501	0.2774694041575284	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	792	1468	309	607	1639	1196	979	1150	831	1450	1221	684	856	285	579	783	620	1013	818	926	458	1900	1803	894.5338761704674	1177.8595128846273	305.7264259328545	826.7533235300108	1494.9129764463376	1147.4167769669887	982.2119535566188	1251.6931909175169	1088.8513609762165	1046.10478872408	1166.5431677879399	868.7802647008886	920.4247058859681	340.71495802879735	858.5918045301892	756.2954030177511	459.6875148085047	1220.7373347624316	806.2933060841711	632.8095544666272	491.4346751592721	1337.9385487060151	1396.8946729781935	0.2946093082180197
