GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000093068	0	0.10426334548928567	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000093079	0	0.5210560815736323	proca	protein C (inactivator of coagulation factors Va and VIIIa), a [Source:ZFIN;Acc:ZDB-GENE-060824-5]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000093198	0	0.4039143971651589	c3a.4	complement component c3a, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-140822-3]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000093199	0	0.13166497843899033	si:ch211-212c13.10	si:ch211-212c13.10 [Source:ZFIN;Acc:ZDB-GENE-131118-12]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000093750	0	1.4840397127940834	cd180	CD180 molecule [Source:ZFIN;Acc:ZDB-GENE-070705-323]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000094132	0	0.4502372900039105	igf1	insulin-like growth factor 1 [Source:ZFIN;Acc:ZDB-GENE-010607-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000094324	0	0.12344880258254093	efemp2a	EGF containing fibulin extracellular matrix protein 2a [Source:ZFIN;Acc:ZDB-GENE-041212-8]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000095378	0	0.04580982594503659	gdf10a	growth differentiation factor 10a [Source:ZFIN;Acc:ZDB-GENE-090312-17]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000095409	0	3.477788947690101	si:ch211-226h7.8	si:ch211-226h7.8 [Source:ZFIN;Acc:ZDB-GENE-130531-7]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000095512	0	0.17906755895454007	rca2.2	regulator of complement activation group 2 gene 2 [Source:ZFIN;Acc:ZDB-GENE-060503-646]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000095698	0	0.4451274756992902	si:dkey-228a15.1	si:dkey-228a15.1 [Source:ZFIN;Acc:ZDB-GENE-060503-344]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000095807	0	0.17637384277645518	hp	haptoglobin [Source:ZFIN;Acc:ZDB-GENE-030131-1259]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000095830	0	0.5029550763359812	serpinb1l1	serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 1 [Source:ZFIN;Acc:ZDB-GENE-040715-5]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000095901	0	0.1168111775890817	col18a1b	collagen type XVIII alpha 1 chain b [Source:ZFIN;Acc:ZDB-GENE-110411-288]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000096252	0	0.004187437928949301	artna	artemin a [Source:ZFIN;Acc:ZDB-GENE-120215-193]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000096645	0	0.003713351484347642	si:ch211-131k2.2	si:ch211-131k2.2 [Source:ZFIN;Acc:ZDB-GENE-121214-81]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000096830	0	2.311566664026611	mhc1lja	major histocompatibility complex class I LJA [Source:ZFIN;Acc:ZDB-GENE-140820-11]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000097275	0	1.0446859606576866	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000097299	0	0.033129621675700695	flrt2	fibronectin leucine rich transmembrane protein 2 [Source:ZFIN;Acc:ZDB-GENE-070705-267]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000097766	0	1.0177533265791179	mhc1lia	major histocompatibility complex class I LIA [Source:ZFIN;Acc:ZDB-GENE-140820-10]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000098481	0	0.2339688201719732	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000098538	0	0.24977602779287697	CABZ01112049.1	intestinal mucin-like protein [Source:NCBI gene;Acc:100332723]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000098602	0	2.029556241681501	CABZ01001434.1	NA
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000098663	0	0.3921399969458341	fgf19	fibroblast growth factor 19 [Source:ZFIN;Acc:ZDB-GENE-030729-32]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000098700	0	0.5046293892612904	il1b	interleukin 1, beta [Source:ZFIN;Acc:ZDB-GENE-040702-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000098752	0	0.12744197708419241	csf3b	colony stimulating factor 3 (granulocyte) b [Source:ZFIN;Acc:ZDB-GENE-141212-221]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000099144	0	0.04383139684181163	igfbp3	insulin-like growth factor binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-040412-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000099376	0	0.15724766715528574	CABZ01050249.1	cathepsin Z-like [Source:NCBI gene;Acc:100333521]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000099980	0	0.6106767511776817	bpifcl	BPI fold containing family C, like [Source:ZFIN;Acc:ZDB-GENE-070912-360]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000099982	0	1.1599679256760291	ccl39.7	chemokine (C-C motif) ligand 39, duplicate 7 [Source:ZFIN;Acc:ZDB-GENE-131127-629]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000100095	0	0.34258420288042984	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000100248	0	0.44313503853063885	c1r	complement component 1, r subcomponent [Source:ZFIN;Acc:ZDB-GENE-050913-24]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000100295	0	1.5085359586713747	ccl39.3	chemokine (C-C motif) ligand 39, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-131121-94]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000100621	0	0.23852664123979056	CABZ01080550.1	NA
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000100782	0	0.21072045477793366	f7l	coagulation factor VII, like [Source:ZFIN;Acc:ZDB-GENE-070424-102]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000100795	0	0.14078371193629774	timp4.3	TIMP metallopeptidase inhibitor 4, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-070824-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000101279	0	0.061570401588712555	ndr2	nodal-related 2 [Source:ZFIN;Acc:ZDB-GENE-990415-181]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000101324	0	0.16553703613350312	apoa1b	apolipoprotein A-Ib [Source:ZFIN;Acc:ZDB-GENE-050302-172]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000101980	0	0.08334007125232298	bmper	BMP binding endothelial regulator [Source:ZFIN;Acc:ZDB-GENE-030219-146]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000102004	0	0.32112911252357434	apoea	apolipoprotein Ea [Source:ZFIN;Acc:ZDB-GENE-010724-18]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000102211	0	0.13673688036021342	csf3a	colony stimulating factor 3 (granulocyte) a [Source:ZFIN;Acc:ZDB-GENE-091229-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000102299	0	0.2751292972377984	cxcl8b.1	chemokine (C-X-C motif) ligand 8b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-101026-3]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000102565	0	0.14322215148091472	vasnb	vasorin b [Source:ZFIN;Acc:ZDB-GENE-110714-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000102687	0	0.06443714375250767	CABZ01085139.1	NA
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000102776	0	0.7364618213772933	cxcl19	chemokine (C-X-C motif) ligand 19 [Source:ZFIN;Acc:ZDB-GENE-140708-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000102823	0	0.16398856202441955	CR759887.3	chymotrypsinogen B [Source:NCBI gene;Acc:101884131]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000103466	0	1.124977830782975	ccl35.1	chemokine (C-C motif) ligand 35, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-081022-33]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000103580	0	0.284485543727421	CABZ01110379.1	NA
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000103775	0	0.12151676886599543	thbs1a	thrombospondin 1a [Source:ZFIN;Acc:ZDB-GENE-120402-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000103799	0	0.08291003199152369	kars1	lysyl-tRNA synthetase 1 [Source:ZFIN;Acc:ZDB-GENE-021115-8]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000103826	0	0.21037394300766016	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000104138	0	0.07653484199261423	igfbp7	insulin-like growth factor binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-040426-2423]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000104293	0	1.052274113970246	mhc1zka	major histocompatibility complex class I ZKA [Source:ZFIN;Acc:ZDB-GENE-130206-5]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000104314	0	0.1401678275131118	nrg1	neuregulin 1 [Source:ZFIN;Acc:ZDB-GENE-050302-113]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000104359	0	0.0799654459176108	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000104495	0	0.08092725635435044	pltp	phospholipid transfer protein [Source:ZFIN;Acc:ZDB-GENE-040801-22]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000104795	0	0.012912676025729437	cxcl8a	chemokine (C-X-C motif) ligand 8a [Source:ZFIN;Acc:ZDB-GENE-081104-317]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000105118	0	0.1607085440195623	ENSDARG00000105118	zgc:171566 [Source:ZFIN;Acc:ZDB-GENE-050309-193]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000105263	0	0.7267874292598624	ccl36.1	chemokine (C-C motif) ligand 36, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-140718-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000105274	0	0.312638135053999	CABZ01074130.1	NA
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000105568	0	0.2344901137666442	si:ch211-194p6.10	si:ch211-194p6.10 [Source:ZFIN;Acc:ZDB-GENE-160728-3]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000109310	0	0.20761608018335392	im:7150988	im:7150988 [Source:ZFIN;Acc:ZDB-GENE-050309-169]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000109371	0	0.36572398395203426	pdgfaa	platelet-derived growth factor alpha polypeptide a [Source:ZFIN;Acc:ZDB-GENE-030918-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000111840	0	0.03433076876111522	cxcl18a.1	chemokine (C-X-C motif) ligand 18a, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-090303-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000112125	0	1.1297890593744115	FP236331.1	C-C motif chemokine 20-like [Source:NCBI gene;Acc:101884175]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000112431	0	0.009030655701419522	LO018598.1	NA
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000115359	0	0.2198955946749767	CABZ01077555.1	NA
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000116445	0	0.4256243867045624	CABZ01046954.1	NA
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000012694	1	0.6912117346116615	c3a.1	complement component c3a, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-990415-35]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000013771	1	1.1922534912124543	ctss2.2	cathepsin S, ortholog 2, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-55]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000019949	1	0.5816820675827449	serpinh1b	serpin peptidase inhibitor, clade H (heat shock protein 47), member 1b [Source:ZFIN;Acc:ZDB-GENE-990415-93]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000043175	1	2.9201821198150104	cela1.1	chymotrypsin like elastase family member 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050522-187]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000046140	1	4.033546604857037	zgc:112038	zgc:112038 [Source:ZFIN;Acc:ZDB-GENE-050522-271]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000052779	1	3.587967007739384	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000071679	1	0.5978942562906031	mydgf	myeloid-derived growth factor [Source:ZFIN;Acc:ZDB-GENE-040718-183]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000074656	1	1.0289086443007105	ctss2.1	cathepsin S, ortholog2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050522-559]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000076196	1	2.721881984728023	si:ch211-226h7.6	si:ch211-226h7.6 [Source:ZFIN;Acc:ZDB-GENE-130531-12]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000087359	1	1.7512612288230207	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000090344	1	4.195649293598176	il19l	interleukin 19 like [Source:ZFIN;Acc:ZDB-GENE-071121-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000094511	1	1.7574671750239435	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000095462	1	2.195553629743522	cela1.2	chymotrypsin like elastase family member 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050208-732]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000101040	1	4.687620548696628	ccl20a.3	chemokine (C-C motif) ligand 20a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081022-193]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000101334	1	0.5487514325532173	ctsc	cathepsin C [Source:ZFIN;Acc:ZDB-GENE-030619-9]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000102758	1	2.332815828736221	FO704661.1	gamma-glutamyl hydrolase [Source:NCBI gene;Acc:553228]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000105230	1	0.7561185564948489	fgf4	fibroblast growth factor 4 [Source:ZFIN;Acc:ZDB-GENE-001006-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000113315	1	3.2793934548836736	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000114393	1	5.261337329480793	CR407590.2	NA
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000003189	0	0.2224500691011161	psmd1	proteasome 26S subunit, non-ATPase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-810]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000007141	0	0.26380383101946414	psmc3	proteasome 26S subunit, ATPase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-666]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000012234	0	0.09461107849913936	psme3	proteasome activator subunit 3 [Source:ZFIN;Acc:ZDB-GENE-991110-19]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000015315	0	0.17828235235893491	psmc5	proteasome 26S subunit, ATPase 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6547]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000016239	0	0.1426218730038795	psmd13	proteasome 26S subunit, non-ATPase 13 [Source:ZFIN;Acc:ZDB-GENE-040426-1004]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000018124	0	0.18491306409918865	psmd3	proteasome 26S subunit, non-ATPase 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1444]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000020101	0	0.2663601590767551	psmc2	proteasome 26S subunit, ATPase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1327]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000023279	0	0.20486735249222013	psmd4b	proteasome 26S subunit, non-ATPase 4b [Source:ZFIN;Acc:ZDB-GENE-050417-96]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000027099	0	0.20867303581813818	psmc4	proteasome 26S subunit, ATPase 4 [Source:ZFIN;Acc:ZDB-GENE-030131-5083]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000027899	0	0.24268989777875374	sem1	SEM1 26S proteasome complex subunit [Source:ZFIN;Acc:ZDB-GENE-030131-988]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000030537	0	0.19652919865447704	psmc1a	proteasome 26S subunit, ATPase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8730]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000037038	0	0.2573570056305335	psmc6	proteasome 26S subunit, ATPase 6 [Source:ZFIN;Acc:ZDB-GENE-030131-304]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000052377	0	0.20423109753305305	psmd12	proteasome 26S subunit, non-ATPase 12 [Source:ZFIN;Acc:ZDB-GENE-030131-617]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000063100	0	0.20526458985353416	psmd14	proteasome 26S subunit, non-ATPase 14 [Source:ZFIN;Acc:ZDB-GENE-070410-56]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000070674	0	0.20948224149811284	psmd6	proteasome 26S subunit, non-ATPase 6 [Source:ZFIN;Acc:ZDB-GENE-040426-1038]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000099653	0	0.16501541623009391	PSMD2	proteasome 26S subunit, non-ATPase 2 [Source:HGNC Symbol;Acc:HGNC:9559]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000101295	0	0.17726385090079655	psmd4a	proteasome 26S subunit, non-ATPase 4a [Source:ZFIN;Acc:ZDB-GENE-040625-104]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000103190	0	0.2190644996196955	psmd2	proteasome 26S subunit, non-ATPase 2 [Source:NCBI gene;Acc:393518]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000002165	1	0.6580628126824853	psme1	proteasome activator subunit 1 [Source:ZFIN;Acc:ZDB-GENE-991110-17]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000020454	1	0.3613158965726177	psmd8	proteasome 26S subunit, non-ATPase 8 [Source:ZFIN;Acc:ZDB-GENE-040625-136]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000033144	1	1.4586468370858625	psme2	proteasome activator subunit 2 [Source:ZFIN;Acc:ZDB-GENE-991110-16]
GO:0022624	proteasome accessory complex	22	4	0.51	0.0015	ENSDARG00000102417	1	0.26743590821984364	psmd7	proteasome 26S subunit, non-ATPase 7 [Source:ZFIN;Acc:ZDB-GENE-030131-5541]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000000656	0	0.5581669994699197	psmb9a	proteasome 20S subunit beta 9a [Source:ZFIN;Acc:ZDB-GENE-990415-140]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000001656	0	1.611917905805652	psmb13a	proteasome 20S subunit beta 13a [Source:ZFIN;Acc:ZDB-GENE-001208-2]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000002240	0	0.1312236735902578	psmb6	proteasome 20S subunit beta 6 [Source:ZFIN;Acc:ZDB-GENE-990415-216]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000003526	0	0.2546728533733871	psma5	proteasome 20S subunit alpha 5 [Source:ZFIN;Acc:ZDB-GENE-040625-96]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000009640	0	0.23492554522976433	psmb1	proteasome 20S subunit beta 1 [Source:ZFIN;Acc:ZDB-GENE-040618-2]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000010965	0	0.23308644929208255	psma8	proteasome 20S subunit alpha 8 [Source:ZFIN;Acc:ZDB-GENE-040426-2194]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000013938	0	0.26455987643860074	psmb3	proteasome 20S subunit beta 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2682]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000013966	0	0.06929239724644852	psma6b	proteasome 20S subunit alpha 6b [Source:ZFIN;Acc:ZDB-GENE-040718-329]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000019398	0	0.2369882106966692	psma6a	proteasome 20S subunit alpha 6a [Source:ZFIN;Acc:ZDB-GENE-020326-1]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000031511	0	0.17805609145658463	psmb2	proteasome 20S subunit beta 2 [Source:ZFIN;Acc:ZDB-GENE-040718-353]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000031885	0	1.2895777086456943	psmb12	proteasome 20S subunit beta 12 [Source:ZFIN;Acc:ZDB-GENE-001208-1]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000035679	0	0.2810433220586391	ENSDARG00000035679	si:rp71-45k5.4 [Source:ZFIN;Acc:ZDB-GENE-060503-941]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000037962	0	0.2609988582090678	psmb7	proteasome 20S subunit beta 7 [Source:ZFIN;Acc:ZDB-GENE-001208-4]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000040121	0	0.16045055908584058	psma2	proteasome 20S subunit alpha 2 [Source:ZFIN;Acc:ZDB-GENE-050522-479]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000043781	0	0.42822780844410735	psmb10	proteasome 20S subunit beta 10 [Source:ZFIN;Acc:ZDB-GENE-040718-278]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000045928	0	0.24630763255921279	psma4	proteasome 20S subunit alpha 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1932]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000075445	0	0.2242286117437988	psmb5	proteasome 20S subunit beta 5 [Source:ZFIN;Acc:ZDB-GENE-990415-215]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000086618	0	0.21334315957051747	psma3	proteasome 20S subunit alpha 3 [Source:ZFIN;Acc:ZDB-GENE-050913-120]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000101560	0	0.22067400006889226	psma1	proteasome 20S subunit alpha 1 [Source:ZFIN;Acc:ZDB-GENE-040801-15]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000001303	1	2.400047744122517	psmb8a	proteasome 20S subunit beta 8A [Source:ZFIN;Acc:ZDB-GENE-990415-141]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000043899	1	1.064448376574013	psma6l	proteasome 20S subunit alpha 6, like [Source:ZFIN;Acc:ZDB-GENE-010502-2]
GO:0005839	proteasome core complex	22	3	0.51	0.0139	ENSDARG00000054696	1	0.3117246174146047	psmb4	proteasome 20S subunit beta 4 [Source:ZFIN;Acc:ZDB-GENE-050417-333]
GO:0012506	vesicle membrane	63	5	1.47	0.0155	ENSDARG00000000690	0	0.502891088515871	sypl2b	synaptophysin-like 2b [Source:ZFIN;Acc:ZDB-GENE-050417-309]
GO:0012506	vesicle membrane	63	5	1.47	0.0155	ENSDARG00000001414	0	0.374145729406624	mctp2a	multiple C2 domains, transmembrane 2a [Source:ZFIN;Acc:ZDB-GENE-040724-63]
GO:0012506	vesicle membrane	63	5	1.47	0.0155	ENSDARG00000002230	0	0.0054480843696993455	sypb	synaptophysin b [Source:ZFIN;Acc:ZDB-GENE-040718-205]
GO:0012506	vesicle membrane	63	5	1.47	0.0155	ENSDARG00000002792	0	0.14458847630909397	arcn1a	archain 1a [Source:ZFIN;Acc:ZDB-GENE-021031-2]
GO:0012506	vesicle membrane	63	5	1.47	0.0155	ENSDARG00000004173	0	0.08288184105299749	copa	coatomer protein complex, subunit alpha [Source:ZFIN;Acc:ZDB-GENE-020905-2]
GO:0012506	vesicle membrane	63	5	1.47	0.0155	ENSDARG00000006112	0	0.03783550918013632	myof	myoferlin [Source:ZFIN;Acc:ZDB-GENE-040426-1138]
GO:0012506	vesicle membrane	63	5	1.47	0.0155	ENSDARG00000007370	0	0.41389570846539514	dysf	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-070501-1]
GO:0012506	vesicle membrane	63	5	1.47	0.0155	ENSDARG00000008170	0	0.5034617563086824	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0012506	vesicle membrane	63	5	1.47	0.0155	ENSDARG00000008377	0	0.10505075371112478	epn2	epsin 2 [Source:ZFIN;Acc:ZDB-GENE-071212-1]
GO:0012506	vesicle membrane	63	5	1.47	0.0155	ENSDARG00000014954	0	0.17227285438577933	snx33	sorting nexin 33 [Source:ZFIN;Acc:ZDB-GENE-041111-209]
GO:0012506	vesicle membrane	63	5	1.47	0.0155	ENSDARG00000016016	0	0.06031662083156868	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0012506	vesicle membrane	63	5	1.47	0.0155	ENSDARG00000017844	0	0.08743573591676346	copz1	coatomer protein complex, subunit zeta 1 [Source:ZFIN;Acc:ZDB-GENE-000406-6]
GO:0012506	vesicle membrane	63	5	1.47	0.0155	ENSDARG00000019360	0	0.24577651189552263	sec23b	SEC23 homolog B, coat complex II component [Source:ZFIN;Acc:ZDB-GENE-030131-5479]
