GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0006954	inflammatory response	79	7	1.92	0.00298	ENSDARG00000062788	1	3.2799005949461413	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]
GO:0006954	inflammatory response	79	7	1.92	0.00298	ENSDARG00000077982	1	1.5609894183837396	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]
GO:0006954	inflammatory response	79	7	1.92	0.00298	ENSDARG00000094511	1	1.7574671750246977	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]
GO:0006954	inflammatory response	79	7	1.92	0.00298	ENSDARG00000101040	1	4.687620548697009	ccl20a.3	chemokine (C-C motif) ligand 20a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081022-193]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000004452	0	0.0014003285897613322	tardbpl	TAR DNA binding protein, like [Source:ZFIN;Acc:ZDB-GENE-031030-1]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000004680	0	0.07310775233471896	dnajb6a	DnaJ heat shock protein family (Hsp40) member B6a [Source:ZFIN;Acc:ZDB-GENE-040718-45]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000006757	0	0.27384294839590995	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000007277	0	0.49524533371977897	myf5	myogenic factor 5 [Source:ZFIN;Acc:ZDB-GENE-000616-6]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000008487	0	0.11645303145475984	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000009280	0	0.31759140910675765	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000009438	0	0.533449754333293	myog	myogenin [Source:ZFIN;Acc:ZDB-GENE-980526-265]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000010472	0	0.16021087672101478	atp1a2a	ATPase Na+/K+ transporting subunit alpha 2 [Source:ZFIN;Acc:ZDB-GENE-001212-6]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000013317	0	0.02592579193704661	pygmb	phosphorylase, glycogen, muscle b [Source:ZFIN;Acc:ZDB-GENE-040426-1206]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000014196	0	0.15509464864210099	myl1	myosin, light chain 1, alkali; skeletal, fast [Source:ZFIN;Acc:ZDB-GENE-030131-8109]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000016153	0	0.07130143148858559	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000019125	0	0.34964337392872236	klhl40b	kelch-like family member 40b [Source:NCBI gene;Acc:795319]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000019316	0	0.3627890084001109	fer1l6	fer-1 like family member 6 [Source:ZFIN;Acc:ZDB-GENE-070912-312]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000019717	0	0.11696159443522347	pbx2	pre-B-cell leukemia homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-000405-5]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000021987	0	0.062372626843652475	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000028348	0	0.038583926189445054	pax3b	paired box 3b [Source:ZFIN;Acc:ZDB-GENE-080917-53]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000031809	0	0.18745637012286973	rbm24b	RNA binding motif protein 24b [Source:ZFIN;Acc:ZDB-GENE-060312-43]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000039878	0	0.013874162462367433	ambra1b	autophagy/beclin-1 regulator 1b [Source:ZFIN;Acc:ZDB-GENE-050208-235]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000040031	0	0.0034331479434959807	tardbp	TAR DNA binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-3777]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000052734	0	0.3364150847122348	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000053505	0	0.05894643318720529	fbxo22	F-box protein 22 [Source:ZFIN;Acc:ZDB-GENE-040724-68]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000054942	0	0.32133156493359194	lgals2a	lectin, galactoside-binding, soluble, 2a [Source:ZFIN;Acc:ZDB-GENE-050318-2]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000055185	0	0.02620660861978825	tm4sf5	transmembrane 4 L six family member 5 [Source:ZFIN;Acc:ZDB-GENE-040718-65]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000055518	0	0.26802072340334443	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000056322	0	0.26091077617186625	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000056621	0	0.08758293847358165	ctcf	CCCTC-binding factor (zinc finger protein) [Source:ZFIN;Acc:ZDB-GENE-040624-5]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000057465	0	0.2492662055526618	gfpt1	glutamine--fructose-6-phosphate transaminase 1 [Source:ZFIN;Acc:ZDB-GENE-070423-1]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000060236	0	0.3119641307948905	dok7	docking protein 7 [Source:ZFIN;Acc:ZDB-GENE-090312-103]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000063197	0	0.003779762129890303	golga2	golgin A2 [Source:NCBI gene;Acc:565431]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000071498	0	0.27361913078136857	fhl1a	four and a half LIM domains 1a [Source:ZFIN;Acc:ZDB-GENE-040206-1]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000074131	0	0.004382529218857072	kif5ba	kinesin family member 5B, a [Source:ZFIN;Acc:ZDB-GENE-070629-2]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000074894	0	0.0354056938059333	myorg	myogenesis regulating glycosidase (putative) [Source:ZFIN;Acc:ZDB-GENE-091113-62]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000078618	0	0.03188069846050101	inpp5kb	inositol polyphosphate-5-phosphatase Kb [Source:ZFIN;Acc:ZDB-GENE-100408-3]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000079605	0	0.08268385324306769	prmt5	protein arginine methyltransferase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-585]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000088590	0	0.0565935894770063	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000100564	0	0.24491857418395097	sil1	SIL1 nucleotide exchange factor [Source:ZFIN;Acc:ZDB-GENE-160113-49]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000100729	0	0.003528870307762381	tln1	talin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-48]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000039052	1	0.8108516414288319	klhl40a	kelch-like family member 40a [Source:NCBI gene;Acc:553257]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000058656	1	1.2626744559239766	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000076554	1	0.6332567069733399	cdkn1a	cyclin-dependent kinase inhibitor 1A [Source:ZFIN;Acc:ZDB-GENE-070705-7]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000078696	1	0.7744984058405521	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0007519	skeletal muscle tissue development	42	5	1.02	0.00331	ENSDARG00000091253	1	0.7030348599084714	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000003570	0	0.35523096364944307	hsp90b1	heat shock protein 90, beta (grp94), member 1 [Source:ZFIN;Acc:ZDB-GENE-031002-1]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000004586	0	0.071984313556583	ntrk1	neurotrophic tyrosine kinase, receptor, type 1 [Source:ZFIN;Acc:ZDB-GENE-980526-118]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000010423	0	0.06724601242211815	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000010756	0	0.16963307644589587	nod2	nucleotide-binding oligomerization domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-061108-4]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000016771	0	0.3009022686990667	tfa	transferrin-a [Source:ZFIN;Acc:ZDB-GENE-980526-35]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000018569	0	0.37271474464496895	tnfrsf1a	tumor necrosis factor receptor superfamily, member 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2252]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000035188	0	0.015036433996645308	rab14l	RAB14, member RAS oncogene family, like [Source:ZFIN;Acc:ZDB-GENE-040426-1207]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000038010	0	0.07928151228477433	rac2	Rac family small GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-040625-27]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000044332	0	0.06620549939830969	zranb2	zinc finger, RAN-binding domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2743]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000044415	0	0.35284540805550846	tlr5a	toll-like receptor 5a [Source:ZFIN;Acc:ZDB-GENE-040219-14]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000052039	0	0.04791038685345603	caspb	caspase b [Source:ZFIN;Acc:ZDB-GENE-020812-1]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000052322	0	0.0513360232665669	tlr5b	toll-like receptor 5b [Source:ZFIN;Acc:ZDB-GENE-040219-15]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000052673	0	0.02169180386297646	sept7b	septin 7b [Source:ZFIN;Acc:ZDB-GENE-030131-37]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000058045	0	0.07613663924677706	tlr21	toll-like receptor 21 [Source:ZFIN;Acc:ZDB-GENE-040220-4]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000062998	0	0.357971644972026	pglyrp2	peptidoglycan recognition protein 2 [Source:ZFIN;Acc:ZDB-GENE-071227-1]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000068969	0	1.3993936549437809	zgc:153759	zgc:153759 [Source:ZFIN;Acc:ZDB-GENE-060825-148]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000068991	0	1.5781095589918885	zgc:158862	zgc:158862 [Source:ZFIN;Acc:ZDB-GENE-070209-146]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000068993	0	0.579158908213458	zgc:153631	zgc:153631 [Source:ZFIN;Acc:ZDB-GENE-060825-208]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000074246	0	0.09157054220643887	rab14	RAB14, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030826-20]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000092044	0	0.9308233450530257	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000092892	0	0.48120857638355113	si:dkey-23c22.5	si:dkey-23c22.5 [Source:ZFIN;Acc:ZDB-GENE-081105-147]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000098700	0	0.5046293892614936	il1b	interleukin 1, beta [Source:ZFIN;Acc:ZDB-GENE-040702-2]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000100184	0	0.7833546602882155	ly97.2	lymphocyte antigen 97, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-170621-2]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000104654	0	0.26430272137239963	leap2	liver-expressed antimicrobial peptide 2 [Source:ZFIN;Acc:ZDB-GENE-081022-131]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000026925	1	2.6714421770595163	nos2a	nitric oxide synthase 2a, inducible [Source:ZFIN;Acc:ZDB-GENE-040305-1]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000043093	1	4.367352896097321	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000055290	1	0.8818269544066961	mpeg1.1	macrophage expressed 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7347]
GO:0042742	defense response to bacterium	28	4	0.68	0.00439	ENSDARG00000056874	1	1.329311630455043	lygl1	lysozyme g-like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-461]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000005162	0	0.06825902939262918	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000005915	0	0.034494421721412954	tcf3a	transcription factor 3a [Source:ZFIN;Acc:ZDB-GENE-990415-51]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000006757	0	0.27384294839590995	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000007219	0	0.017563191918183136	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000007277	0	0.49524533371977897	myf5	myogenic factor 5 [Source:ZFIN;Acc:ZDB-GENE-000616-6]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000007370	0	0.41389570846538576	dysf	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-070501-1]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000008487	0	0.11645303145475984	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000009280	0	0.31759140910675765	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000009438	0	0.533449754333293	myog	myogenin [Source:ZFIN;Acc:ZDB-GENE-980526-265]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000013317	0	0.02592579193704661	pygmb	phosphorylase, glycogen, muscle b [Source:ZFIN;Acc:ZDB-GENE-040426-1206]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000015681	0	0.0322377659649948	gsk3ab	glycogen synthase kinase 3 alpha b [Source:ZFIN;Acc:ZDB-GENE-990714-3]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000016153	0	0.07130143148858559	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000017400	0	0.1260486791633572	klf1	Kruppel-like factor 1 (erythroid) [Source:ZFIN;Acc:ZDB-GENE-980526-55]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000018820	0	0.2607620622219402	flncb	filamin C, gamma b (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-041008-175]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000019125	0	0.34964337392872236	klhl40b	kelch-like family member 40b [Source:NCBI gene;Acc:795319]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000019342	0	0.362799588173433	chrnd	cholinergic receptor, nicotinic, delta (muscle) [Source:ZFIN;Acc:ZDB-GENE-030131-6665]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000019717	0	0.11696159443522347	pbx2	pre-B-cell leukemia homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-000405-5]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000020890	0	0.2983649046947089	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000021987	0	0.062372626843652475	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000022101	0	0.15339361483076722	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000023963	0	0.017331461489180175	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000024141	0	0.1677823153482347	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000025641	0	0.001258927690634412	gli2a	GLI family zinc finger 2a [Source:ZFIN;Acc:ZDB-GENE-990706-8]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000026294	0	0.11451308123583648	erbb2	erb-b2 receptor tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031118-121]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000029069	0	0.020231696956774917	tnni2a.4	troponin I type 2a (skeletal, fast), tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-040625-119]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000029639	0	0.004025658781256943	tomm70a	translocase of outer mitochondrial membrane 70 homolog A (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-8173]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000029764	0	0.28914653622772996	mef2ca	myocyte enhancer factor 2ca [Source:ZFIN;Acc:ZDB-GENE-980526-253]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000030270	0	0.2439634729857629	tnnt3a	troponin T type 3a (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-000322-3]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000032242	0	0.42127291150683455	tnnt2c	troponin T2c, cardiac [Source:ZFIN;Acc:ZDB-GENE-030520-1]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000039878	0	0.013874162462367433	ambra1b	autophagy/beclin-1 regulator 1b [Source:ZFIN;Acc:ZDB-GENE-050208-235]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000040917	0	0.0827420908366466	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000040926	0	0.02284879218304788	nr2f2	nuclear receptor subfamily 2, group F, member 2 [Source:ZFIN;Acc:ZDB-GENE-990415-252]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000041430	0	0.015105966022699882	bmp2b	bone morphogenetic protein 2b [Source:ZFIN;Acc:ZDB-GENE-980526-474]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000043035	0	0.2094650345024046	capn3b	calpain 3b [Source:ZFIN;Acc:ZDB-GENE-041001-149]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000044968	0	0.15367298613847577	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000045399	0	0.07993823949277735	cct5	chaperonin containing TCP1, subunit 5 (epsilon) [Source:ZFIN;Acc:ZDB-GENE-030131-977]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000045864	0	0.6104342513665528	lmod2b	leiomodin 2 (cardiac) b [Source:ZFIN;Acc:ZDB-GENE-041210-356]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000053505	0	0.05894643318720529	fbxo22	F-box protein 22 [Source:ZFIN;Acc:ZDB-GENE-040724-68]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000054942	0	0.32133156493359194	lgals2a	lectin, galactoside-binding, soluble, 2a [Source:ZFIN;Acc:ZDB-GENE-050318-2]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000055185	0	0.02620660861978825	tm4sf5	transmembrane 4 L six family member 5 [Source:ZFIN;Acc:ZDB-GENE-040718-65]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000055518	0	0.26802072340334443	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000056029	0	0.2604374278817995	cyp26c1	cytochrome P450, family 26, subfamily C, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-050714-2]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000056964	0	0.1493594845841288	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000060236	0	0.3119641307948905	dok7	docking protein 7 [Source:ZFIN;Acc:ZDB-GENE-090312-103]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000061904	0	0.013243221421239543	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000063682	0	0.2652290166322761	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000068457	0	0.04073553073167434	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000074894	0	0.0354056938059333	myorg	myogenesis regulating glycosidase (putative) [Source:ZFIN;Acc:ZDB-GENE-091113-62]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000076144	0	0.1709459840875754	icam3	intercellular adhesion molecule 3 [Source:ZFIN;Acc:ZDB-GENE-060503-219]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000077722	0	0.053277225047930026	ppp2r3a	protein phosphatase 2, regulatory subunit B'', alpha [Source:ZFIN;Acc:ZDB-GENE-070912-646]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000078618	0	0.03188069846050101	inpp5kb	inositol polyphosphate-5-phosphatase Kb [Source:ZFIN;Acc:ZDB-GENE-100408-3]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000079605	0	0.08268385324306769	prmt5	protein arginine methyltransferase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-585]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000079637	0	0.1171636378552608	alpk2	alpha-kinase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1868]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000099959	0	0.17993318879249565	smyhc1	slow myosin heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-271]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000100564	0	0.24491857418395097	sil1	SIL1 nucleotide exchange factor [Source:ZFIN;Acc:ZDB-GENE-160113-49]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000100729	0	0.003528870307762381	tln1	talin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-48]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000104713	0	0.3399681409857915	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000114022	0	0.02748414978850429	WDR1	WD repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:12754]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000001431	1	0.2807791930741183	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000039052	1	0.8108516414288319	klhl40a	kelch-like family member 40a [Source:NCBI gene;Acc:553257]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000058656	1	1.2626744559239766	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000091253	1	0.7030348599084714	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000101706	1	0.9676564624488356	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0055001	muscle cell development	64	6	1.56	0.00444	ENSDARG00000105630	1	1.4556565929815841	alpk3b	alpha-kinase 3b [Source:ZFIN;Acc:ZDB-GENE-121101-3]
GO:0008283	cell proliferation	133	9	3.23	0.00501	ENSDARG00000002937	0	0.11751666732429589	meis1a	Meis homeobox 1 a [Source:ZFIN;Acc:ZDB-GENE-020122-3]
GO:0008283	cell proliferation	133	9	3.23	0.00501	ENSDARG00000004782	0	0.009320657239930301	fgfr3	fibroblast growth factor receptor 3 [Source:NCBI gene;Acc:58129]
GO:0008283	cell proliferation	133	9	3.23	0.00501	ENSDARG00000005454	0	0.32881217385780764	tacc3	transforming, acidic coiled-coil containing protein 3 [Source:ZFIN;Acc:ZDB-GENE-050522-327]
