GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003950	NAD+ ADP-ribosyltransferase activity	18	4	0.45	0.00088	ENSDARG00000079202	0	0.0011284251825491745	parp2	poly (ADP-ribose) polymerase 2 [Source:ZFIN;Acc:ZDB-GENE-031113-6]
GO:0003950	NAD+ ADP-ribosyltransferase activity	18	4	0.45	0.00088	ENSDARG00000086903	0	0.49648747295073586	gig2o	grass carp reovirus (GCRV)-induced gene 2o [Source:ZFIN;Acc:ZDB-GENE-130517-8]
GO:0003950	NAD+ ADP-ribosyltransferase activity	18	4	0.45	0.00088	ENSDARG00000087145	0	0.37837346559959245	si:ch1073-296d18.1	si:ch1073-296d18.1 [Source:ZFIN;Acc:ZDB-GENE-120215-181]
GO:0003950	NAD+ ADP-ribosyltransferase activity	18	4	0.45	0.00088	ENSDARG00000088260	0	0.8108372630898217	gig2p	grass carp reovirus (GCRV)-induced gene 2p [Source:ZFIN;Acc:ZDB-GENE-070705-490]
GO:0003950	NAD+ ADP-ribosyltransferase activity	18	4	0.45	0.00088	ENSDARG00000098398	0	0.7442820815382539	CABZ01079480.1	poly [ADP-ribose] polymerase 14 [Source:NCBI gene;Acc:100148704]
GO:0003950	NAD+ ADP-ribosyltransferase activity	18	4	0.45	0.00088	ENSDARG00000099377	0	1.0742243947512613	si:cabz01030277.1	si:cabz01030277.1 [Source:ZFIN;Acc:ZDB-GENE-160114-55]
GO:0003950	NAD+ ADP-ribosyltransferase activity	18	4	0.45	0.00088	ENSDARG00000040445	1	0.8750781151516783	si:ch211-219a4.3	si:ch211-219a4.3 [Source:ZFIN;Acc:ZDB-GENE-070424-157]
GO:0003950	NAD+ ADP-ribosyltransferase activity	18	4	0.45	0.00088	ENSDARG00000100612	1	4.263705434552084	si:ch211-163c2.1	si:ch211-163c2.1 [Source:ZFIN;Acc:ZDB-GENE-160114-75]
GO:0003950	NAD+ ADP-ribosyltransferase activity	18	4	0.45	0.00088	ENSDARG00000100660	1	0.9459316024782781	si:ch73-252i11.1	si:ch73-252i11.1 [Source:ZFIN;Acc:ZDB-GENE-141210-7]
GO:0003950	NAD+ ADP-ribosyltransferase activity	18	4	0.45	0.00088	ENSDARG00000112454	1	1.038816393764418	FO744833.2	poly [ADP-ribose] polymerase 14 [Source:NCBI gene;Acc:562648]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000001993	0	0.44180657370148385	myhb	myosin, heavy chain b [Source:ZFIN;Acc:ZDB-GENE-081124-1]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000003313	0	0.1198575078221196	eps8l1b	eps8 like 1b [Source:ZFIN;Acc:ZDB-GENE-050506-143]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000003952	0	0.04188703987412333	pfn2	profilin 2 [Source:ZFIN;Acc:ZDB-GENE-040115-4]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000005162	0	0.06825902939262918	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000005704	0	0.01762474701071018	eps8l3b	EPS8-like 3b [Source:ZFIN;Acc:ZDB-GENE-040426-1335]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000006283	0	0.10916938744887682	waslb	WASP like actin nucleation promoting factor b [Source:ZFIN;Acc:ZDB-GENE-040426-718]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000006892	0	0.008486301164046433	myo3b	myosin IIIB [Source:ZFIN;Acc:ZDB-GENE-070706-2]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000007219	0	0.017563191918183136	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000008170	0	0.5034617563086968	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000008383	0	0.133403826956811	arpc1a	actin related protein 2/3 complex, subunit 1A [Source:ZFIN;Acc:ZDB-GENE-040116-1]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000008487	0	0.11645303145475984	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000009133	0	0.034322529910270225	myo1eb	myosin IEb [Source:ZFIN;Acc:ZDB-GENE-040426-1347]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000009567	0	0.07000312570337279	spegb	striated muscle enriched protein kinase b [Source:ZFIN;Acc:ZDB-GENE-081104-517]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000009689	0	0.02940841786209471	daam1b	dishevelled associated activator of morphogenesis 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4212]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000009727	0	0.044714014120363445	twf2b	twinfilin actin-binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-050522-238]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000009782	0	0.130329935501837	myh11a	myosin, heavy chain 11a, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-050531-1]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000011023	0	0.23861757979559664	pdlim3a	PDZ and LIM domain 3a [Source:ZFIN;Acc:ZDB-GENE-050505-1]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000011459	0	0.1384534334305727	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000011777	0	0.02940207331018499	cttn	cortactin [Source:ZFIN;Acc:ZDB-GENE-040715-3]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000012586	0	0.04948943499952071	fmnl2a	formin-like 2a [Source:ZFIN;Acc:ZDB-GENE-081105-70]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000012682	0	0.16536860188239708	pfn2l	profilin 2 like [Source:ZFIN;Acc:ZDB-GENE-030131-34]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000012729	0	0.17166829231973424	hcls1	hematopoietic cell-specific Lyn substrate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7191]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000013335	0	0.4078196492851907	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000014106	0	0.22101735710296577	cfl2	cofilin 2 (muscle) [Source:ZFIN;Acc:ZDB-GENE-040426-1815]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000014248	0	0.5774942792727344	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000014651	0	0.19197001953900644	svilb	supervillin b [Source:ZFIN;Acc:ZDB-GENE-081104-411]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000015552	0	0.19750861295980154	phactr4a	phosphatase and actin regulator 4a [Source:NCBI gene;Acc:569383]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000015937	0	0.08109996009396778	kptn	kaptin (actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-040801-258]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000016016	0	0.060316620831618956	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000016350	0	0.056458698550474515	cap1	CAP, adenylate cyclase-associated protein 1 (yeast) [Source:ZFIN;Acc:ZDB-GENE-030131-6459]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000017004	0	0.0963452672416303	myo10	myosin X [Source:ZFIN;Acc:ZDB-GENE-070912-277]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000017036	0	0.09069379007294567	svilc	supervillin c [Source:ZFIN;Acc:ZDB-GENE-041008-237]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000017105	0	0.15857199577504627	vaspb	vasodilator stimulated phosphoprotein b [Source:ZFIN;Acc:ZDB-GENE-030131-7118]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000017901	0	0.10710491532929767	tln2a	talin 2a [Source:ZFIN;Acc:ZDB-GENE-040724-263]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000018820	0	0.2607620622219402	flncb	filamin C, gamma b (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-041008-175]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000019062	0	0.03170503241052788	arpc5b	actin related protein 2/3 complex, subunit 5B [Source:ZFIN;Acc:ZDB-GENE-040120-7]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000019117	0	0.173743402128891	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000020204	0	0.5169010091733361	nf2a	neurofibromin 2a (merlin) [Source:NCBI gene;Acc:561184]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000020890	0	0.2983649046947089	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000020944	0	0.21981862415632822	ezra	ezrin a [Source:ZFIN;Acc:ZDB-GENE-050522-18]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000021124	0	0.03475555374354868	cfl1	cofilin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-215]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000021193	0	0.13277465345138292	coro1cb	coronin, actin binding protein, 1Cb [Source:ZFIN;Acc:ZDB-GENE-030131-418]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000021987	0	0.062372626843652475	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000023188	0	0.5389124483745799	lcp1	lymphocyte cytosolic protein 1 (L-plastin) [Source:NCBI gene;Acc:30583]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000023963	0	0.017331461489180175	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000024209	0	0.11212214375233347	wasf2	WASP family member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-865]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000025091	0	0.012118528492144297	ezrb	ezrin b [Source:ZFIN;Acc:ZDB-GENE-050803-1]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000025218	0	0.1214037168255049	myo5ab	myosin VAb [Source:ZFIN;Acc:ZDB-GENE-050411-72]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000025567	0	0.016651364286538444	nf2b	neurofibromin 2b (merlin) [Source:ZFIN;Acc:ZDB-GENE-040622-3]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000026829	0	0.08497233910589254	cotl1	coactosin-like F-actin binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8325]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000027063	0	0.08090567526038214	arpc1b	actin related protein 2/3 complex, subunit 1B [Source:ZFIN;Acc:ZDB-GENE-030131-7414]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000027310	0	0.10471899470832377	lsp1a	lymphocyte specific protein 1 a [Source:ZFIN;Acc:ZDB-GENE-131127-171]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000027600	0	0.03569838281107768	pdlim5b	PDZ and LIM domain 5b [Source:ZFIN;Acc:ZDB-GENE-040426-908]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000028327	0	0.02111783828447337	gmfb	glia maturation factor, beta [Source:ZFIN;Acc:ZDB-GENE-040426-2114]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000028943	0	0.035170899728508835	mtss1la	MTSS I-BAR domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-030219-89]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000030107	0	0.05262308172977166	si:ch211-207i1.2	si:ch211-207i1.2 [Source:ZFIN;Acc:ZDB-GENE-041014-149]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000030490	0	0.1013196515366093	sptb	spectrin, beta, erythrocytic [Source:ZFIN;Acc:ZDB-GENE-000906-1]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000033854	0	0.0812994869048135	abrab	actin binding Rho activating protein b [Source:ZFIN;Acc:ZDB-GENE-040822-7]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000034240	0	0.05035987029699322	capza1a	capping actin protein of muscle Z-line subunit alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5237]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000035433	0	0.12711982866639954	arpc5lb	actin related protein 2/3 complex, subunit 5-like, b [Source:ZFIN;Acc:ZDB-GENE-060531-161]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000035560	0	0.1916226750996523	capga	capping protein (actin filament), gelsolin-like a [Source:ZFIN;Acc:ZDB-GENE-060531-6]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000035598	0	0.07735461957016684	coro1ca	coronin, actin binding protein, 1Ca [Source:NCBI gene;Acc:317741]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000035629	0	0.07117319096373494	parvab	parvin, alpha b [Source:ZFIN;Acc:ZDB-GENE-070424-60]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000035650	0	0.05012733582519201	evla	Enah/Vasp-like a [Source:ZFIN;Acc:ZDB-GENE-000607-65]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000035858	0	0.1206368755443826	cnn2	calponin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-542]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000035868	0	0.051302927303891965	spire1a	spire-type actin nucleation factor 1a [Source:NCBI gene;Acc:557962]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000036104	0	0.32277371037692837	myo1g	myosin IG [Source:ZFIN;Acc:ZDB-GENE-060503-562]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000036245	0	0.2923907585703334	wipf3	WAS/WASL interacting protein family member 3 [Source:ZFIN;Acc:ZDB-GENE-030804-15]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000037266	0	0.057653845470350795	myoz2b	myozenin 2b [Source:ZFIN;Acc:ZDB-GENE-040426-1853]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000037539	0	0.0036244945598460565	tnnc1b	troponin C type 1b (slow) [Source:ZFIN;Acc:ZDB-GENE-040625-62]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000037655	0	0.23156090645668476	pls3	plastin 3 (T isoform) [Source:ZFIN;Acc:ZDB-GENE-040718-10]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000038938	0	0.34997522567731354	itprid2	ITPR interacting domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-090824-1]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000041720	0	0.09280596274675404	arpc5la	actin related protein 2/3 complex, subunit 5-like, a [Source:ZFIN;Acc:ZDB-GENE-040426-1453]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000043667	0	0.33939576134581645	zgc:100997	zgc:100997 [Source:ZFIN;Acc:ZDB-GENE-040801-124]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000043710	0	0.2862707982652948	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000044405	0	0.04188091896220336	ttc4	tetratricopeptide repeat domain 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1021]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000044968	0	0.15367298613847577	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000045298	0	0.17293147080941024	wipf2a	WAS/WASL interacting protein family, member 2a [Source:ZFIN;Acc:ZDB-GENE-121219-6]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000052247	0	0.22094921935568398	alkbh4	alkB homolog 4, lysine demthylase [Source:ZFIN;Acc:ZDB-GENE-060526-275]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000053484	0	0.004330085979517456	syne2b	spectrin repeat containing, nuclear envelope 2b [Source:ZFIN;Acc:ZDB-GENE-071218-5]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000054063	0	0.06038105031726571	arpc4	actin related protein 2/3 complex, subunit 4 [Source:ZFIN;Acc:ZDB-GENE-010724-9]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000054610	0	0.3187727050945608	coro1a	coronin, actin binding protein, 1A [Source:ZFIN;Acc:ZDB-GENE-030131-9512]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000055075	0	0.006178310280442475	svila	supervillin a [Source:ZFIN;Acc:ZDB-GENE-990706-5]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000055713	0	0.3429088405716494	fmnl1a	formin-like 1a [Source:ZFIN;Acc:ZDB-GENE-120215-83]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000056322	0	0.26091077617186625	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000056504	0	0.019058953680692103	frg1	FSHD region gene 1 [Source:ZFIN;Acc:ZDB-GENE-050417-324]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000056780	0	0.07297249503492347	ssh1a	slingshot protein phosphatase 1a [Source:ZFIN;Acc:ZDB-GENE-040724-201]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000057882	0	0.0467472752537843	arpc3	actin related protein 2/3 complex, subunit 3 [Source:ZFIN;Acc:ZDB-GENE-040625-107]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000057984	0	0.08602031374051505	eps8l1a	eps8 like 1a [Source:ZFIN;Acc:ZDB-GENE-050306-14]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000058128	0	0.10894187425743994	msna	moesin a [Source:ZFIN;Acc:ZDB-GENE-021211-2]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000059574	0	0.3297613198220496	fscn2a	fascin actin-bundling protein 2a, retinal [Source:ZFIN;Acc:ZDB-GENE-110901-1]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000059680	0	0.023631818221557903	fscn1a	fascin actin-bundling protein 1a [Source:ZFIN;Acc:ZDB-GENE-031009-1]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000059701	0	0.19543058171962938	flii	FLII actin remodeling protein [Source:ZFIN;Acc:ZDB-GENE-071212-3]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000059902	0	0.023441061279905046	vps16	vacuolar protein sorting 16 homolog [Source:ZFIN;Acc:ZDB-GENE-050809-9]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000060010	0	0.09049854599573302	iqgap2	IQ motif containing GTPase activating protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-2878]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000060627	0	0.2077617469429317	hip1ra	huntingtin interacting protein 1 related a [Source:ZFIN;Acc:ZDB-GENE-170110-1]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000060860	0	0.8687337661405725	pstpip1a	proline-serine-threonine phosphatase interacting protein 1a [Source:ZFIN;Acc:ZDB-GENE-050419-251]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000061904	0	0.013243221421239543	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000062972	0	0.012708265682779493	hip1	huntingtin interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-010328-15]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000063295	0	0.11029734516485226	myh9a	myosin, heavy chain 9a, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-5870]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000063580	0	0.040465741928817765	ppp1r9ala	protein phosphatase 1 regulatory subunit 9A-like A [Source:ZFIN;Acc:ZDB-GENE-091204-412]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000063682	0	0.2652290166322761	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000067701	0	0.5607178776538221	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000067990	0	0.06441193682297354	myhz1.1	myosin, heavy polypeptide 1.1, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-000322-5]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000067997	0	0.022101993253554882	myhz1.3	myosin, heavy polypeptide 1.3, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-070705-74]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000068973	0	0.008907778574179896	pdlim4	PDZ and LIM domain 4 [Source:ZFIN;Acc:ZDB-GENE-070308-5]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000070076	0	0.12155155868340507	actr2b	actin related protein 2b [Source:NCBI gene;Acc:554861]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000070835	0	0.04601091668688022	tnnc2	troponin C type 2 (fast) [Source:ZFIN;Acc:ZDB-GENE-000322-2]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000071084	0	0.2383067180309981	wipf1b	WAS/WASL interacting protein family, member 1b [Source:ZFIN;Acc:ZDB-GENE-110815-1]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000071445	0	0.1692609404724643	myoz1b	myozenin 1b [Source:ZFIN;Acc:ZDB-GENE-040718-146]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000074275	0	0.03508092876067332	limch1a	LIM and calponin homology domains 1a [Source:ZFIN;Acc:ZDB-GENE-090312-153]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000074575	0	0.045870758325562797	ppp1r9alb	protein phosphatase 1 regulatory subunit 9A-like B [Source:ZFIN;Acc:ZDB-GENE-090312-99]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000075433	0	0.06782710970314022	myom2a	myomesin 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6201]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000075752	0	0.1620511610775301	myo18aa	myosin XVIIIAa [Source:ZFIN;Acc:ZDB-GENE-080425-5]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000075867	0	0.35853789880023607	mrtfaa	myocardin related transcription factor Aa [Source:ZFIN;Acc:ZDB-GENE-121205-3]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000076416	0	0.04682160263400018	shroom2a	shroom family member 2a [Source:ZFIN;Acc:ZDB-GENE-050208-128]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000077157	0	0.05303482805476932	synpo2b	synaptopodin 2b [Source:ZFIN;Acc:ZDB-GENE-101230-1]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000077410	0	0.15806815112795636	myo9b	myosin IXb [Source:ZFIN;Acc:ZDB-GENE-030131-938]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000077777	0	0.036974574468585604	tmsb4x	thymosin beta 4 X-linked [Source:ZFIN;Acc:ZDB-GENE-030131-8304]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000078313	0	0.016172944271667412	MYO9B	si:zfos-588f8.1 [Source:ZFIN;Acc:ZDB-GENE-110411-111]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000078318	0	0.21497069265244778	tmod1	tropomodulin 1 [Source:ZFIN;Acc:ZDB-GENE-090312-131]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000078603	0	0.002232144327699067	myo1hb	myosin IHb [Source:ZFIN;Acc:ZDB-GENE-070705-355]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000079900	0	0.09607493780258347	shroom4	shroom family member 4 [Source:ZFIN;Acc:ZDB-GENE-041111-246]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000087388	0	0.06461183473773244	si:dkey-29b11.3	si:dkey-29b11.3 [Source:ZFIN;Acc:ZDB-GENE-100922-178]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000089616	0	0.04826491776375647	coro7	coronin 7 [Source:ZFIN;Acc:ZDB-GENE-050706-137]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000090628	0	0.23777989134021263	si:dkey-197j19.6	si:dkey-197j19.6 [Source:ZFIN;Acc:ZDB-GENE-131127-414]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000091006	0	0.05427111015895637	cobl	cordon-bleu WH2 repeat protein [Source:NCBI gene;Acc:497312]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000091090	0	0.22996607558398516	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000092369	0	0.12150210853465436	si:dkeyp-77c8.3	si:dkeyp-77c8.3 [Source:ZFIN;Acc:ZDB-GENE-090313-399]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000093000	0	0.08794988354088656	si:dkeyp-77c8.2	si:dkeyp-77c8.2 [Source:ZFIN;Acc:ZDB-GENE-090313-398]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000093112	0	0.2852151389442046	espnlb	espin like b [Source:ZFIN;Acc:ZDB-GENE-070912-481]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000094760	0	0.12664419324884216	si:dkey-125i10.3	si:dkey-125i10.3 [Source:ZFIN;Acc:ZDB-GENE-060526-198]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000094792	0	0.273471393484214	twf2a	twinfilin actin binding protein 2 [Source:NCBI gene;Acc:100310784]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000095217	0	0.0056983872839840065	zgc:66156	zgc:66156 [Source:ZFIN;Acc:ZDB-GENE-040426-1554]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000095969	0	0.4611241552703688	si:ch73-106g13.1	si:ch73-106g13.1 [Source:ZFIN;Acc:ZDB-GENE-110408-58]
GO:0003779	actin binding	174	12	4.34	0.00134	ENSDARG00000097487	0	0.8826954978387486	si:ch211-175f11.5	si:ch211-175f11.5 [Source:ZFIN;Acc:ZDB-GENE-131121-583]
