Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000003132	0.036837126789951394	0.9998677203561913	1.4565257250892112	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	1	1	1	8	19	5	190	241	2	2	5	1.1110529237080233	1.2356628827106253	1.5350480924674845	7.984688595820865	14.584915645064681	6.23209792473331	194.09837001749517	170.43928291973398	2.219737494833268	1.4575023653391395	4.017959682164999	0.41362814696455674
ENSDARG00000042010	0.39424170121174934	0.9998677203561913	-0.4969172976215092	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	3455	6774	2049	3224	5498	5043	7414	2816	4867	7716	4331	3838.687851411221	8370.380367481777	3145.313541465876	3217.8295041158085	4220.41401139819	6285.693966886016	7573.9227121563645	1991.5229074770577	5401.731193676757	5623.0441254784	3480.3566766913227	0.4125703959123395
ENSDARG00000045142	0.27825547861225575	0.9998677203561913	0.877841622824583	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	118	65	56	76	265	145	57	60	25	35	103	131.10424499754674	80.31808737619065	85.96269317817914	75.85454166029822	203.42119189169162	180.73083981726597	58.229511005248554	42.43301649453958	27.74671868541585	25.50629139343494	82.769969452599	0.41240455789604963
ENSDARG00000087188	0.8772596984642695	0.9998677203561913	-0.08623347783275837	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	902	1013	631	491	587	554	981	463	548	963	1256	1002.169737184637	1251.7265001858636	968.6153463469827	490.0602625685056	450.59713071857726	690.5164500604507	1002.160531511383	327.4414439495304	608.2080735843155	701.7873889107956	1009.311472159848	0.41191523176783557
ENSDARG00000007906	0.026481939208666903	0.9998677203561913	-1.1343723982500138	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	306	201	81	279	122	325	83	74	121	173	361	339.98219465465513	248.3682394248357	124.33889548986625	278.46601477925265	93.65051098409954	405.08636510766513	84.79034058659	52.33405367659881	134.29411843741272	126.07395460183555	290.09668905231297	0.40961451614453814
ENSDARG00000097973	0.818658944528282	0.9998677203561913	0.30436715378082674	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	0	208	288	194	618	305	201	305	379	594	312	0	257.01787960381006	442.09385063063553	193.62869844865597	474.3935720342091	380.1579734087319	205.33564407113963	215.7011671805762	420.6402552709043	432.8782025057244	250.72068416709598	0.40771556129747305
ENSDARG00000009136	0.8527760776411533	0.9998677203561913	0.08581184704851129	13	646700	664472	1	protein_coding	tp53bp2a	tumor protein p53 binding protein, 2a [Source:ZFIN;Acc:ZDB-GENE-040516-8]	1435	1334	1612	2276	1215	1333	2291	2432	2035	1239	1984	1594.3609455210135	1648.3742855359742	2474.497525057585	2271.643905511036	932.6669741449257	1661.4773067339004	2340.4177142635867	1719.9516019120044	2258.5829009928502	902.9227153275968	1594.3264018830719	0.39913742716673783
ENSDARG00000052207	0.28531329754464557	0.9998677203561913	-0.7785988953651297	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	1943	2062	103	2196	1530	1107	2767	1284	1131	1674	900	2158.7758307646895	2547.9368641493097	158.1099535241509	2191.7970195528274	1174.4695229973138	1379.7864805359548	2826.6852096758375	908.0665529831471	1255.261553328213	1219.9294797888597	723.2327427897	0.39635864411647753
ENSDARG00000070892	0.5832102840706114	0.9998677203561913	0.522412259032193	22	38812549	38819603	-1	protein_coding	si:ch211-262h13.5	si:ch211-262h13.5 [Source:ZFIN;Acc:ZDB-GENE-050208-372]	59	98	93	45	172	35	114	7	117	130	142	65.55212249877337	121.09496250564129	142.75947259947606	44.91387335149236	132.03186794479606	43.62468547313317	116.45902201049711	4.950518591029618	129.85464344774618	94.73765374704406	114.110054973486	0.39089809891582955
ENSDARG00000103659	0.9356309583499604	0.9998677203561913	0.039408842548161356	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	72	136	316	117	562	137	162	197	422	847	653	79.99581050697768	168.05015204864506	485.0751972197251	116.77607071388015	431.406452238229	170.75948313769268	165.49439969912746	139.32173749040496	468.36461140981953	617.2522517211255	524.7455344907489	0.38905078640773944
ENSDARG00000103457	0.5532460744739	0.9998677203561913	-0.6906616022088197	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	3	1	1	5	174	92	1	7	97	145	138	3.33315877112407	1.2356628827106253	1.5350480924674845	4.99043037238804	133.56712222322392	114.6706018150929	1.0215703685131325	4.950518591029618	107.6572684994135	105.6689214870876	110.895687227754	0.3889375290500519
ENSDARG00000010231	0.0432673884108491	0.9998677203561913	0.6112936019276788	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	204	168	310	118	444	282	234	155	200	385	266	226.65479643643675	207.59136429538506	475.8649086649202	117.77415678835776	340.8264498109852	351.4903229549587	239.04746623207302	109.61862594422725	221.9737494833268	280.56920532778435	213.755455091178	0.38800432397643503
ENSDARG00000090526	0.0016112991035107356	0.30880464295128546	1.2664563475610233	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	199	75	163	79	280	107	65	98	118	107	58	221.09953181789666	92.67471620329691	250.21283907219998	78.84879988373105	214.93559897990056	133.36689558929282	66.40207395335361	69.30726027441465	130.96451219516283	77.97637654564396	46.608332313114	0.38357627179116405
ENSDARG00000041960	0.5370080516954883	0.9998677203561913	-0.38113395311672943	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	599	377	324	544	244	375	572	309	609	247	569	665.520701301106	465.84490678190576	497.355581959465	542.9588245158188	187.30102196819908	467.4073443549982	584.3382507895118	218.53003494687883	675.9100671767301	180.00154211938371	457.24381183037696	0.37805038223265314
ENSDARG00000039752	0.344557528683108	0.9998677203561913	0.30403116391363455	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	236	214	152	252	353	218	110	199	281	168	146	262.2084899950935	264.43185690007385	233.32731005505764	251.51769076835726	270.9723801425175	271.7194695183723	112.37274053644458	140.7361713735563	311.87311802407413	122.4301986884877	117.32442271921799	0.37550011955523505
ENSDARG00000067701	0.8203324264311816	0.9998677203561913	0.11838197801828904	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	125	145	144	351	434	152	159	487	184	294	515	138.88161546350292	179.1711179930407	221.04692531531776	350.32821214164045	333.1501784188459	189.45577691189263	162.42968859358808	344.41465054734624	204.21584952466065	214.25284770485348	413.84984726299496	0.37466698899539863
ENSDARG00000100635	0.5841561916021321	0.9998677203561913	0.22936952516794898	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	2232	1626	1315	1233	2355	966	1322	703	1704	1975	2479	2479.870125716308	2009.1878472874769	2018.5882415947422	1230.6401298308908	1807.7619128488066	1204.0413190584754	1350.5160271743612	497.17350992768877	1891.2163455979444	1439.2835857724	1992.1044104174068	0.369215437370029
ENSDARG00000039069	0.9878109723276227	0.9998677203561913	-0.010291835496025595	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	23	27	84	99	179	169	127	166	39	182	187	25.554217245284537	33.362897833186885	128.9440397672687	98.81052137328321	137.40525791929358	210.64490985598587	129.73943680116784	117.3980123015595	43.284881149248726	132.63271524586168	150.27169211297098	0.3680190531506996
ENSDARG00000093054	0.6162169535160383	0.9998677203561913	1.2090148690480995	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	118	65	2	145	97	53	149	1	0	2	0	131.10424499754674	80.31808737619065	3.070096184934969	144.7224807992532	74.45983250375127	66.06023800217308	152.21398490845675	0.7072169415756597	0	1.4575023653391395	0	0.36631188061518977
ENSDARG00000098803	0.47371370621558107	0.9998677203561913	-0.5183703004650024	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	89	157	60	101	44	49	136	501	28	195	152	98.88371021001409	193.9990725855682	92.10288554804907	100.80669352223842	33.775594125412944	61.074559662386434	138.93357011778602	354.3156877294055	31.076324927665752	142.1064806205661	122.145974337816	0.36450381871142024
ENSDARG00000026403	0.984908323745098	0.9998677203561913	0.015584852703117413	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	301	308	225	34	205	298	20	22	144	242	356	334.42693003611504	380.5841678748726	345.38582080518404	33.93492653223868	157.36356353885577	371.43303631410527	20.43140737026265	15.558772714664514	159.8210996279953	176.35778620603585	286.078729370148	0.36282246353854086
ENSDARG00000097118	0.36977165958996916	0.9998677203561913	0.3514679019381065	2	342478	344595	-1	lincRNA	CU693494.2	NA	6068	6923	7766	4903	8117	5800	8741	7269	9014	6112	8418	6741.869141060286	8554.49413700566	11921.183486102485	4893.616023163712	6230.829488999475	7229.233592690639	8929.546591173292	5140.75994831347	10004.356889213539	4454.12722847641	6764.636920892994	0.35557746131836515
ENSDARG00000012609	0.13606530435795527	0.9998677203561913	2.2348426664422365	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	33	52	143	43	128	7	146	0	68	41	26	36.66474648236477	64.25446990095251	219.5118772228503	42.91770120253715	98.25627381938311	8.724937094626634	149.14927380291735	0	75.47107482433111	29.878798489452358	20.893390347258	0.35379416025144783
ENSDARG00000070107	0.13023722112251868	0.9998677203561913	0.5574505988866282	7	7401692	7420301	-1	protein_coding	six7	SIX homeobox 7 [Source:ZFIN;Acc:ZDB-GENE-990825-28]	598	771	365	381	944	267	614	590	390	693	592	664.409648377398	952.6960825698922	560.2925537506319	380.2707943759687	724.6400194179505	332.79402918075874	627.2442062670634	417.25799552963923	432.84881149248724	505.0245695900118	475.726426368336	0.3493857352488719
ENSDARG00000062788	4.210180090489218e-5	0.026304522473470066	2.9652390041156296	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	970	109	780	437	659	110	104	175	70	180	112	1077.7213359967827	134.68725421545818	1197.337512124638	436.16361454671477	505.8662847419803	137.10615434413282	106.24331832536578	123.76296477574044	77.69081231916438	131.17521288052254	90.00229688049599	0.34788927969598626
ENSDARG00000094557	0.9951764698043599	0.9998677203561913	-0.003443503370227537	3	15505275	15506158	1	protein_coding	nupr1b	nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4653]	793	575	512	678	957	782	550	1447	1210	511	448	881.0649685004626	710.5061575586096	785.9446233433521	676.7023584958183	734.6191722277316	974.7001154282897	561.8637026822229	1023.3429144599795	1342.941184374127	372.3918543441501	360.00918752198396	0.3472879448893889
ENSDARG00000007708	0.13384627799259463	0.9998677203561913	0.47841164253672647	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3519	3184	4513	3265	4828	2784	6631	4765	3218	5423	5308	3909.7952385285344	3934.350618550631	6927.672041305757	3258.7510331693907	3706.103828124857	3470.0321244915067	6774.0331136105815	3369.8887266080183	3571.5576291867283	3952.0176636170763	4265.465998586364	0.3443582395873193
ENSDARG00000088885	0.5267722573002342	0.9998677203561913	0.4499991255024958	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	33	247	434	319	720	319	253	390	531	716	343	36.66474648236477	305.20873202952447	666.2108721308883	318.38945775835697	552.6915402340301	397.60784759798514	258.45730323382253	275.81460721450725	589.3403048782327	521.7858467914119	275.632034196519	0.34311627247146814
ENSDARG00000089399	0.0026574967414058704	0.4484186289859818	0.719060753946755	16	46639772	46645396	-1	protein_coding	tmem176l.2	transmembrane protein 176l.2 [Source:ZFIN;Acc:ZDB-GENE-080829-12]	832	410	390	664	889	430	411	425	350	434	401	924.3960325250755	506.62178191135644	598.668756062319	662.7291534531317	682.4205267611843	535.9604215270647	419.86542145889746	300.56720016965534	388.4540615958219	316.2780132785932	322.24036650963296	0.34054033513338927
ENSDARG00000003523	0.23190938493890756	0.9998677203561913	1.0412933742266637	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	11	60	117	210	264	78	107	112	45	206	92	12.221582160788257	74.13977296263752	179.6006268186957	209.5980756402977	202.65356475247768	97.22072762583963	109.30802943090518	79.20829745647389	49.94409363374853	150.12274362993136	73.93045815183599	0.339220708013067
ENSDARG00000098223	NA	NA	0.7268891851298726	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	5	1	0	71	95	4	71	2	0	113	1	5.555264618540117	1.2356628827106253	0	70.86411128791018	72.9245782253234	4.985678339786648	72.53149616443241	1.4144338831513195	0	82.34888364166137	0.803591936433	0.33895178975697604
ENSDARG00000035438	0.7157863713066372	0.9998677203561913	-0.5158609609903883	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	19	574	756	32	615	573	35	1374	1023	1761	1910	21.110005550452446	709.2704946758989	1160.4963579054183	31.93875438328346	472.0906906165673	714.1984221744373	35.754962897959636	971.7160777249564	1135.3957286072166	1283.3308326811123	1534.86059858703	0.33878308480681923
ENSDARG00000055133	0.48223486416424255	0.9998677203561913	0.3447298747326681	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	264	127	79	189	422	150	256	510	127	152	331	293.31797185891816	156.92918610424942	121.26879930493128	188.63826807626793	323.93865274827874	186.9629377419993	261.52201433936193	360.68064020358645	140.9533309219125	110.7701797657746	265.988930959323	0.33635768743891487
ENSDARG00000099525	0.8019395214210339	0.9998677203561913	-0.17702682887860907	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	113	238	519	258	871	295	159	1356	909	1465	1080	125.54898037900664	294.08776608512886	796.6899599906245	257.5062072152229	668.6032382553335	367.6937775592653	162.42968859358808	958.9861727765946	1008.8706914017203	1067.6204826109197	867.87929134764	0.33532592663906186
ENSDARG00000101160	0.6860034235924162	0.9998677203561913	-0.20030853409287247	19	10845953	10850834	1	protein_coding	apoa4a	apolipoprotein A-IV a [Source:ZFIN;Acc:ZDB-GENE-050417-469]	206	172	135	216	263	162	240	91	241	208	397	228.87690228385281	212.53401582622757	207.2314924831104	215.58659208716335	201.88593761326374	201.91997276135925	245.1768884431518	64.35674168338502	267.47836812740877	151.5802459952705	319.025998763901	0.3336670576049228
ENSDARG00000094215	0.7218049582008604	0.9998677203561913	-0.37418762256121557	4	76988215	77004811	-1	antisense	BX005417.1	uncharacterized LOC108183423 [Source:NCBI gene;Acc:108183423]	46	22	32	153	20	61	5	77	13	44	54	51.108434490569074	27.18458341963376	49.121538958959505	152.70716939507403	15.352542784278612	76.03159468174638	5.107851842565663	54.4557045013258	14.428293716416242	32.065052037461065	43.393964567382	0.3327428702831157
ENSDARG00000093494	5.211797127357909e-7	8.538197494882377e-4	1.1578734761786762	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	366	236	380	335	475	128	164	240	198	252	348	406.64537007713653	291.6164403197076	583.3182751376442	334.3588349499987	364.62289112661705	159.54170687317273	167.53754043615373	169.73206597815832	219.75401198849355	183.64529803273157	279.649993878684	0.3288153134335764
ENSDARG00000094990	0.6105318334114075	0.9998677203561913	0.30787012639535005	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	361	98	161	279	119	78	148	100	151	142	219	401.09010545859644	121.09496250564129	247.142742887265	278.46601477925265	91.34762956645774	97.22072762583963	151.19241453994363	70.72169415756596	167.59018085991173	103.4826679390789	175.986634078827	0.3242863666389277
ENSDARG00000021720	0.7670231159097607	0.9998677203561913	0.13520891433026372	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	337	342	303	656	947	348	340	1051	720	474	741	374.4248352896039	422.59670588703386	465.11957201764784	654.744464857311	726.9429008355922	433.75401556143834	347.3339252944651	743.2850055960183	799.1054981399765	345.42806058537604	595.461624896853	0.3237453969684954
ENSDARG00000058225	0.5033331935824293	0.9998677203561913	1.671859980815569	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	2	307	2	442	3	0	1	618	0	0	4	2.2221058474160467	379.348504992162	3.070096184934969	441.1540449191028	2.302881417641792	0	1.0215703685131325	437.06006989375766	0	0	3.214367745732	0.3231739223992993
ENSDARG00000078733	0.43143425495511745	0.9998677203561913	0.30932658855920114	1	31725154	31799359	1	protein_coding	cnnm2b	cyclin and CBS domain divalent metal cation transport mediator 2b [Source:ZFIN;Acc:ZDB-GENE-090311-26]	67	43	124	77	202	67	86	107	58	217	307	74.44054588843757	53.13350395655689	190.34596346596808	76.85262773477582	155.06068212121397	83.51011219142634	87.8550516921294	75.67221274859558	64.37238735016477	158.1390066392966	246.702724484931	0.32252217972053115
ENSDARG00000099695	0.40425062312929805	0.9998677203561913	0.37696039574592766	3	13911950	13921173	-1	protein_coding	si:dkey-61n16.5	si:dkey-61n16.5 [Source:ZFIN;Acc:ZDB-GENE-100922-235]	275	371	210	243	756	263	504	310	243	420	608	305.53955401970643	458.430929485642	322.36009941817173	242.53491609805877	580.3261172457316	327.8083508409721	514.8714657306188	219.2372518884545	269.69810562224205	306.0754967212193	488.583897351264	0.3220753840557213
ENSDARG00000069018	0.15644206251332637	0.9998677203561913	-0.7560154438259887	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	856	285	579	783	620	1013	818	926	458	1900	1803	951.061302694068	352.16392157252824	888.7928455386735	781.5013963159672	475.928826312637	1262.6230395509685	835.6445614437424	654.8828878990608	508.3198863168184	1384.6272470721824	1448.876261388699	0.32117605512011027
ENSDARG00000056080	0.417080839651336	0.9998677203561913	-0.3592331884842632	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	649	655	155	474	571	196	461	354	493	725	521	721.0733474865071	809.3591881754596	237.9324543324601	473.09279930238625	438.31509649115435	244.29823864954574	470.9439398845541	250.35479731778352	547.1652924764005	528.344607435438	418.671398881593	0.31834230224304133
ENSDARG00000004748	8.248626143211944e-4	0.20071946373961105	1.3598742447293612	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	1960	777	2439	1460	2375	836	1447	1319	1017	1184	1621	2177.6637304677256	960.1100598661559	3743.982297528195	1457.2056687373079	1823.1144556330853	1042.0067730154094	1478.2123232385027	932.8191459382952	1128.7365161227167	862.8414002807705	1302.6225289578929	0.3164397106741267
ENSDARG00000062087	0.001470670726493057	0.2930818550374138	-1.1244631331702033	24	26895748	26902697	1	protein_coding	nceh1b.1	neutral cholesterol ester hydrolase 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061110-43]	147	183	44	229	137	221	254	136	118	248	219	163.32477978507944	226.12630753604444	67.54211606856931	228.56171105537226	105.1649180723085	275.4587282732123	259.4788736023357	96.18150405428972	130.96451219516283	180.7302933020533	175.986634078827	0.31588023774665835
ENSDARG00000029718	0.029038386709943374	0.9998677203561913	-1.6608037086118363	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	25	36	16	135	43	121	140	201	116	64	51	27.776323092700583	44.48386377758251	24.560769479479752	134.7416200544771	33.007966986199015	150.8167697785461	143.01985159183855	142.1506052567076	128.74477470032954	46.64007569085246	40.983188758082996	0.3122163324211636
ENSDARG00000079347	0.01942467695077776	0.9998677203561913	0.7152383985912174	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	197	213	183	192	291	144	122	153	204	185	94	218.8774259704806	263.1961940173632	280.9138009215497	191.63252629970077	223.37949751125382	179.4844202323193	124.63158495860216	108.20419206107593	226.41322447299333	134.8189687938704	75.537642024702	0.31126803273876336
ENSDARG00000034211	0.0023760172751898607	0.4098984429146568	0.7544793626445542	22	26443235	26476078	1	protein_coding	capn2l	calpain 2, (m/II) large subunit, like [Source:ZFIN;Acc:ZDB-GENE-050417-341]	302	240	364	324	700	183	266	467	467	346	376	335.53798295982307	296.5590918505501	558.7575056581644	323.37988813074503	537.3389974497514	228.09478404523912	271.73771802449323	330.2703117158331	518.3087050435681	252.1479092036711	302.150568098808	0.306255095257289
ENSDARG00000089124	0.7749094471706256	0.9998677203561913	-0.1664816597901377	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	994	764	206	1135	475	460	679	553	192	198	745	1104.3866061657752	944.0464423909178	316.2199070483018	1132.8276945320852	364.62289112661705	573.3530090754645	693.646280220417	391.0909686913398	213.09479950399373	144.2927341685748	598.675992642585	0.3042239079933834
ENSDARG00000110922	0.5824344325969313	0.9998677203561913	0.38005776438820343	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	158	160	104	126	120	81	146	54	126	160	36	175.5463619458677	197.70606123370007	159.6450016166184	125.75884538417863	92.11525670567167	100.95998638067962	149.14927380291735	38.189714845085625	139.8434621744959	116.60018922713115	28.929309711587997	0.302195710536447
ENSDARG00000056909	0.4331662148509931	0.9998677203561913	0.7326775875823855	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	271	279	316	64	623	55	343	358	522	576	114	301.0953423248743	344.7499442762645	485.0751972197251	63.87750876656692	478.23170773027874	68.55307717206641	350.3986364000045	253.18366508408616	579.351486151483	419.76068121767213	91.60948075336199	0.30150477326658587
ENSDARG00000028478	0.924826497663818	0.9998677203561913	-0.031666232961197145	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	87	95	80	66	291	76	76	103	147	275	314	96.66160436259803	117.38797385750941	122.80384739739877	65.87368091552214	223.37949751125382	94.72788845594631	77.63934800699808	72.84334498229295	163.1507058702452	200.40657523413168	252.327868039962	0.29354438535193206
ENSDARG00000099351	0.9291163973124922	0.9998677203561913	0.03864979091160749	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	535	235	294	329	740	279	317	915	651	569	624	594.4133141837925	290.380777436997	451.3041391854405	328.3703185031331	568.0440830183087	347.75106420011866	323.837806818663	647.1035015417286	722.5245545682287	414.65942293898513	501.44136833419196	0.2933554841112581
ENSDARG00000039832	0.7020371085091438	0.9998677203561913	-0.24116634899136083	13	829585	832331	1	protein_coding	gsta.2	glutathione S-transferase, alpha tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070822-30]	101	126	44	93	259	144	74	251	53	295	223	112.21634529451036	155.6935232215388	67.54211606856931	92.82200492641756	198.81542905640802	179.4844202323193	75.59620726997181	177.5114523354906	58.8230436130816	214.98159888752306	179.201001824559	0.29332248860821264
ENSDARG00000092788	0.13843893023672513	0.9998677203561913	-1.85073109990358	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	290	272	98	365	1	248	73	16	216	327	371	322.20534787532677	336.1003040972901	150.43471306181348	364.30141718432697	0.7676271392139306	309.11205706677214	74.57463690145867	11.315471065210556	239.73164944199294	238.30163673294928	298.132608416643	0.2849395654882462
ENSDARG00000105714	0.33386421185321385	0.9998677203561913	-0.4425947055817753	7	73295890	73299789	1	protein_coding	CABZ01083442.1	si:cabz01083442.1 [Source:NCBI gene;Acc:101883419]	168	145	103	206	310	121	297	160	338	394	331	186.65689118294793	179.1711179930407	158.1099535241509	205.6057313423873	237.9644131563185	150.8167697785461	303.40639944840035	113.15471065210555	375.1356366268223	287.12796597181045	265.988930959323	0.28388427181064585
ENSDARG00000068431	0.8252926642168891	0.9998677203561913	-0.1941113500587619	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	368	74	172	198	98	176	211	101	42	376	291	408.8674759245526	91.43905332058628	264.02827190440735	197.62104274656642	75.2274596429652	219.3698469506125	215.55134775627096	71.42891109914163	46.61448739149863	274.0104446837582	233.845253502003	0.28260310899707586
ENSDARG00000045015	0.23936621664947347	0.9998677203561913	-0.976199906520313	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	77	122	87	367	102	134	304	57	131	271	400	85.5510751255178	150.7508716906963	133.54918404467116	366.2975893332822	78.29796819982093	167.0202243828527	310.5573920279923	40.3113656698126	145.39280591157905	197.49157050345337	321.4367745732	0.28124836247404694
ENSDARG00000104809	0.6666338271349126	0.9998677203561913	-0.28743956321640335	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	162	133	50	62	209	134	174	111	173	70	214	179.99057364069978	164.3431634005132	76.75240462337423	61.8813366176117	160.43407209571149	167.0202243828527	177.75324412128506	78.50108051489822	192.0072933030777	51.01258278686988	171.96867439666198	0.28079149428077643
