Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000104572	0.24705400838164557	0.9998677203547853	-0.6887761555716717	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	847	335	382	345	448	1861	1530	952	1091	1251	1010	940.058829061889	269.203298705055	586.3883713225791	430.01475680659837	343.8969583678409	1356.2059509480691	1082.0419206107592	972.5349908245022	1348.1082050372922	1248.6056791714877	1122.1634529451037	0.3969604802897822
ENSDARG00000068431	0.825292664216889	0.9998677203547853	-0.1941113500587628	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	42	291	172	176	98	376	101	211	74	198	368	46.61448739149863	233.845253502003	264.02827190440735	219.3698469506125	75.2274596429652	274.0104446837582	71.42891109914163	215.55134775627096	91.43905332058628	197.62104274656642	408.8674759245526	0.39570963391003533
ENSDARG00000052734	0.2370639030931618	0.9998677203547853	-0.6916717720494157	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	1669	1566	395	1232	1234	516	609	881	317	492	393	1852.3709394383623	1258.424972454078	606.3439965246564	1535.5889286542874	947.2518897899904	376.035610257498	430.6951174195767	900.0034946600698	391.70513381926827	491.0583486429832	436.6437990172532	0.39367628877137983
ENSDARG00000021339	0.21027111935474296	0.9998677203547853	0.830215757958976	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	17104	5270	14006	7439	13695	4831	9964	7432	8196	9840	12925	18983.195055814107	4234.92950500191	21499.88358309959	9272.115292418219	10512.65367153478	3520.596963476691	7046.709605859873	7592.310978789601	10127.492986696287	9821.166972859664	14360.359038926203	0.38860736555927355
ENSDARG00000012366	0.4450096865704384	0.9998677203547853	0.41627478697217923	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	956	436	722	624	748	456	863	445	687	529	489	1061.0345225303022	350.366084284788	1108.3047227615239	777.765821006717	574.1851001320201	332.31053929732377	610.3282205797943	454.598813988344	848.9004004221997	527.9875333986547	543.3048796932234	0.3882075367860906
ENSDARG00000036833	0.37747039511955033	0.9998677203547853	0.7492006174867112	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	231	254	281	144	503	456	16	199	139	86	150	256.3796806532425	204.112351853982	431.34851398336315	179.4844202323193	386.1164510246071	332.31053929732377	11.315471065210556	203.29250333411338	171.75714069677693	85.8354024050743	166.6579385562035	0.3878599714719172
ENSDARG00000029718	0.029038386709943003	0.9998677203547853	-1.6608037086118363	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	116	51	16	121	43	64	201	140	36	135	25	128.74477470032954	40.983188758082996	24.560769479479752	150.8167697785461	33.007966986199015	46.64007569085246	142.1506052567076	143.01985159183855	44.48386377758251	134.7416200544771	27.776323092700583	0.38496924002532246
ENSDARG00000035602	0.8354118842645379	0.9998677203547853	0.30891981570643	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	153	252	218	30	171	469	428	4	84	8	6	169.809918354745	202.505167981116	334.6404841579116	37.39258754839986	131.26424080558212	341.7843046720282	302.68885099438234	4.08628147405253	103.79568214769253	7.984688595820865	6.66631754224814	0.38403858557681914
ENSDARG00000007769	5.338035138203731e-4	0.15008279741777117	2.610867925494617	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	13	35	190	40	107	41	13	12	50	99	244	14.428293716416242	28.125717775155	291.6591375688221	49.85678339786648	82.13610389589057	29.878798489452358	9.193820240483575	12.25884442215759	61.78314413553127	98.81052137328321	271.0969133847577	0.3780647635564204
ENSDARG00000044566	0.49562797133054803	0.9998677203547853	-0.2706657231569518	21	30043054	30047353	1	protein_coding	fabp6	fatty acid binding protein 6, ileal (gastrotropin) [Source:ZFIN;Acc:ZDB-GENE-040625-49]	2611	2897	900	1971	3242	2280	1378	2110	2919	2197	2751	2897.8672995048314	2328.0058398464007	1381.5432832207362	2456.6930019298707	2488.647185331563	1661.552696486619	974.544945491259	2155.51347756271	3606.8999546323157	2192.795105627305	3056.5065931207723	0.37757541219536706
ENSDARG00000045414	0.5053466170021557	0.9998677203547853	-0.3452199158020293	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	324	630	838	411	377	192	285	198	285	1238.6135221169636	577.782602295327	497.355581959465	785.2443385163971	643.2715426612739	299.5167360771931	266.6207869740237	196.14151075452145	352.16392157252824	197.62104274656642	316.6500832567867	0.3760035351098118
ENSDARG00000012903	0.8335582217849641	0.9998677203547853	0.12304638200636915	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	524	1614	767	738	1206	1458	288	1015	665	738	962	581.5712236463162	1296.997385402862	1177.3818869225606	919.8576536906365	925.7583298920003	1062.5192243322326	203.67847917378998	1036.8939240408295	821.7158170025659	736.5875229644748	1068.8329126071185	0.37550158912300596
ENSDARG00000012881	0.6394824209707489	0.9998677203547853	-0.21241129625617886	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	650	1415	378	757	994	430	940	961	1283	1751	1518	721.4146858208121	1137.082590052695	580.2481789527092	943.5396258046231	763.021376378647	313.36300854791494	664.7839250811201	981.7291241411203	1585.3554785177323	1747.6487164102919	1686.5783381887795	0.3711696367039429
ENSDARG00000007276	0.2905872054088144	0.9998677203547853	0.7607740374027505	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	9062	3543	6987	5549	9883	2462	3426	6299	5199	6688	10740	10057.630589089536	2847.126230782119	10725.381022070314	6916.382276869027	7586.459016851276	1794.1854117324806	2422.9252418382102	6434.8717512642215	6424.211327212542	6675.199666106243	11932.708400624171	0.36961027760697934
ENSDARG00000091783	0.6693752967481186	0.9998677203547853	0.4056660161711433	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	197	100	244	140	72	239	458	32	328	177	241	218.6441432410769	80.3591936433	374.5517345620662	174.49874189253268	55.269154023403004	174.17153265802716	323.90535924165215	32.69025179242024	405.29742552908516	176.66123518253664	267.76375461363364	0.36744107461791936
ENSDARG00000097615	0.8573410401170115	0.9998677203547853	-0.10165113520531249	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	114	470	170	306	367	383	241	429	108	286	126	126.52503720549628	377.68821012351	260.95817571947237	381.4043929936785	281.71916009151255	279.1117029624452	170.43928291973398	438.25368809213387	133.45159133274754	285.45261730059593	139.99266838721095	0.3655415513291589
ENSDARG00000003902	0.7422089105394793	0.9998677203547853	-0.16334600563619542	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	3166	2956	1755	1870	2166	2108	424	1008	2420	2105	2323	3513.844454321063	2375.417764095948	2694.0094022804356	2330.804623850258	1662.6803835373737	1536.207493067453	299.8599832280797	1029.7429314612375	2990.3041761597133	2100.971186775365	2580.975941773738	0.3642938847530244
ENSDARG00000013522	0.513784333117552	0.9998677203547853	0.2757034787347564	6	60055168	60062097	1	protein_coding	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]	9830	16764	11443	6202	15089	22010	5503	10221	7936	8655	10183	10910.009787105511	13471.415222362812	17565.555322105425	7730.294265839198	11582.725903599	16039.813530557229	3891.814829490855	10441.470736572728	9806.220637191524	8638.434974603699	11313.851922118802	0.362700382685317
ENSDARG00000039730	0.21811268768257006	0.9998677203547853	0.8240562043076609	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	9012	2961	7962	4848	7385	2453	6042	3923	3823	5280	6889	10002.137151718705	2379.435723778113	12222.052912226112	6042.642147821417	5668.9264230948775	1787.6266510884545	4273.004761000136	4007.6205556770187	4723.939200602721	5269.894473241771	7654.043591424573	0.3620475182812703
ENSDARG00000077169	0.0011773764023494237	0.255979637647541	1.9378671332329576	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	72	99	273	78	257	89	145	81	78	136	384	79.91054981399765	79.555601706867	419.0681292436233	97.22072762583963	197.28017477798016	64.8588552575917	102.54645652847066	82.74719984956373	96.38170485142878	135.7397061289547	426.64432270388096	0.3607875313820245
ENSDARG00000069018	0.15644206251333104	0.9998677203547853	-0.7560154438259848	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	458	1803	579	1013	620	1900	926	818	285	783	856	508.3198863168184	1448.876261388699	888.7928455386735	1262.6230395509685	475.928826312637	1384.6272470721824	654.8828878990608	835.6445614437424	352.16392157252824	781.5013963159672	951.061302694068	0.3607351968622428
ENSDARG00000028396	0.045012491911129875	0.9998677203547853	0.6710896861884975	6	41096058	41117242	1	protein_coding	fkbp5	FKBP prolyl isomerase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-630]	2311	6596	5068	2989	5552	4842	5567	4158	3705	5979	5833	2564.9066752798412	5300.492412712068	7779.623732625211	3725.5481394055723	4261.865876915743	3528.6132264860566	3937.0767137516973	4247.689592277605	4578.130980442867	5967.556639301619	6480.7717039889	0.35785008953049713
ENSDARG00000010423	0.25115266299494216	0.9998677203547853	-0.5476951018148367	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	269	491	152	269	211	172	261	193	325	444	188	298.55469305507455	394.563640788603	233.32731005505764	335.28686835065207	161.96932637413937	125.34520341916598	184.58362175124716	197.16308112303457	401.59043688095323	443.150217068058	208.8779496571084	0.3563362619884439
ENSDARG00000094929	0.6828607420390124	0.9998677203547853	0.3316087933686952	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	360	1119	277	230	958	356	55	318	204	260	378	399.55274906998824	899.219376868527	425.20832161349324	286.6765045377322	735.3867993669455	259.4354210303668	38.896931786661284	324.85937718717616	252.07522807296758	259.5023793641781	419.97800516163284	0.35505115927955055
ENSDARG00000040890	0.09298941614764704	0.9998677203547853	-0.5237547534364624	16	13993351	14025096	1	protein_coding	fdps	farnesyl diphosphate synthase (farnesyl pyrophosphate synthetase, dimethylallyltranstransferase, geranyltranstransferase) [Source:ZFIN;Acc:ZDB-GENE-050506-78]	1388	1138	431	873	1036	895	1243	704	537	728	528	1540.497821414288	914.4876236607539	661.6057278534859	1088.1242976584358	795.2617162256321	652.2323084892648	879.070658378545	719.1855394332453	663.5509680156058	726.6066622196987	586.6359437178363	0.35363417266288677
ENSDARG00000095464	0.3084141914213966	0.9998677203547853	-0.8792076261049484	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	494	495	177	343	288	602	340	36	344	44	225	548.2751612238172	397.77800853433496	271.70351236674475	427.52191763670504	221.07661609361202	438.70821196708096	240.45376013572428	36.77653326647277	425.06803165245515	43.91578727701476	249.98690783430527	0.3527527815845817
ENSDARG00000046098	0.07149011922025009	0.9998677203547853	-0.8127361173683612	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	447	406	102	278	283	205	365	173	109	218	163	496.1113300952354	326.258326191798	156.57490543168342	346.504644615172	217.23848039754236	149.39399244726178	258.13418367511576	176.73167375277194	134.68725421545818	217.58276423611858	181.1016265644078	0.3525065526325688
ENSDARG00000042010	0.3942417012117527	0.9998677203547853	-0.49691729762151005	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	4867	4331	2049	5043	5498	7716	2816	7414	6774	3224	3455	5401.731193676757	3480.3566766913227	3145.313541465876	6285.693966886016	4220.41401139819	5623.0441254784	1991.5229074770577	7573.9227121563645	8370.380367481777	3217.8295041158085	3838.687851411221	0.35229306276975625
ENSDARG00000060350	0.3678601600354901	0.9998677203547853	0.6370421502901664	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2771	833	2133	1276	1810	909	1654	809	961	1233	1665	3075.4462990914926	669.392083048689	3274.2575812331447	1590.4313903919406	1389.4051219772143	662.4348250466388	1169.7368213661412	826.4504281271243	1187.472030284911	1230.6401298308908	1849.9031179738588	0.3518372612499114
ENSDARG00000100311	NA	NA	1.7235380366925384	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	3	0	0	0	128	77	2	74	0	82	1	3.329606242249902	0	0	0	98.25627381938311	56.11384106555687	1.4144338831513195	75.59620726997181	0	81.84305810716387	1.1110529237080233	0.3509242090956902
ENSDARG00000039069	0.9878109723276235	0.9998677203547853	-0.010291835496025038	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	39	187	84	169	179	182	166	127	27	99	23	43.284881149248726	150.27169211297098	128.9440397672687	210.64490985598587	137.40525791929358	132.63271524586168	117.3980123015595	129.73943680116784	33.362897833186885	98.81052137328321	25.554217245284537	0.34938339041061306
ENSDARG00000073742	0.1946292752508914	0.9998677203547853	0.9299059861387922	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	26675	7393	23458	11300	21470	7509	15207	11208	11455	14734	19167	29605.748837338713	5940.955186049168	36009.15815310225	14084.54130989728	16480.95467892309	5472.192630665799	10754.648030541057	11449.76069029519	14154.518321450214	14705.800221353078	21295.551388711683	0.3481634301477322
ENSDARG00000090428	0.21407138954838317	0.9998677203547853	0.8307058217981265	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27944	9366	23427	11751	22186	8786	15772	11523	13277	15771	19308	31014.17227781042	7526.442076631478	35961.57166223576	14646.676542708225	17030.575710600264	6402.80789093484	11154.225602531304	11771.555356376826	16405.896093748972	15740.815480586358	21452.209850954514	0.3473117290899967
ENSDARG00000043171	0.4261031969052797	0.9998677203547853	0.8927677832276141	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	377	35	259	80	169	30	115	44	64	117	185	418.420517776071	28.125717775155	397.5774559490785	99.71356679573296	129.72898652715426	21.86253548008709	81.32994828120086	44.94909621457783	79.08242449348002	116.77607071388015	205.54479088598433	0.3457384053835497
ENSDARG00000098223	NA	NA	0.7268891851298718	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	0	1	0	4	95	113	2	71	1	71	5	0	0.803591936433	0	4.985678339786648	72.9245782253234	82.34888364166137	1.4144338831513195	72.53149616443241	1.2356628827106253	70.86411128791018	5.555264618540117	0.34538395373556474
ENSDARG00000102440	0.36551783546524397	0.9998677203547853	0.8158582200962478	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	48	38	44	19	185	179	53	125	25	147	46	53.27369987599843	30.536493584454	67.54211606856931	23.68197211398658	142.01102075457717	130.44646169785298	37.482497903509966	127.69629606414156	30.891572067765637	146.7186529482084	51.108434490569074	0.3387062303481239
ENSDARG00000044204	0.28660492072892463	0.9998677203547853	0.8885848222820997	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	408	84	312	122	257	80	158	184	176	188	278	452.82644894598667	67.501722660372	478.93500484985515	152.06318936349277	197.28017477798016	58.30009461356558	111.74027676895423	187.9689478064164	217.47666735707008	187.64018200179032	308.8727127908305	0.33133613757586095
ENSDARG00000091996	0.023465422903237245	0.9998677203547853	0.8365116236037611	5	30614532	30615901	-1	protein_coding	tcnbb	transcobalamin beta b [Source:ZFIN;Acc:ZDB-GENE-030131-12]	661	1490	1241	646	1802	1295	1738	468	1042	1018	1119	733.6232420423951	1197.35198528517	1904.9946827521483	805.1870518755436	1383.264104863503	943.7327815570927	1229.1430444584964	478.09493246414604	1287.5607237844717	1016.051623818205	1243.268221629278	0.33119603715236645
ENSDARG00000073820	0.0022764374292111203	0.3986697276596475	3.2442765901661432	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	36	9	191	10	89	23	36	24	15	130	303	39.955274906998824	7.232327427896999	293.19418566128957	12.46419584946662	68.31881539003983	16.7612772014001	25.459809896723748	24.51768884431518	18.53494324065938	129.75118968208906	336.6490358835311	0.33119119814276643
ENSDARG00000078069	0.887318735601326	0.9998677203547853	-0.18170610495144648	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	690	917	416	322	556	703	522	329	19	809	12	765.8094357174774	736.893805709061	638.5800064664736	401.34710635282516	426.8006894029454	512.3120814167075	369.16724350249433	336.0966512408206	23.477594771501884	807.451634252385	13.33263508449628	0.32813195176318244
ENSDARG00000017314	0.19992695351174963	0.9998677203547853	0.9159678864591568	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	34556	10066	30530	13807	27153	11140	15205	16796	16308	19221	25882	38352.6244357292	8088.956432134578	46865.0182630323	17209.315209358563	20843.379711075857	8118.288174939006	10753.233596657905	17158.295909546574	20151.19029124488	19184.212437534105	28756.271771411062	0.3277289908504611
ENSDARG00000079274	0.17287729989279466	0.9998677203547853	0.9348341890782085	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	22789	7630	20870	10487	19574	6506	13020	9225	10567	12936	16939	25292.798884877673	6131.40647498379	32036.453689796403	13071.202187335644	15025.533622973478	4741.25519444822	9207.964579315088	9423.986649533648	13057.249681603178	12911.241459442339	18820.12547469021	0.32713297242505435
ENSDARG00000097770	0.12388942480897772	0.9998677203547853	-1.7839797096903387	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	106	349	0	104	118	140	193	234	221	162	220	117.6460872261632	280.453585815117	0	129.62763683445283	90.58000242724381	102.02516557373976	136.49286972410232	239.04746623207302	273.08149707904823	161.68994406537252	244.43164321576515	0.3257603122766272
ENSDARG00000009136	0.8527760776411514	0.9998677203547853	0.08581184704851225	13	646700	664472	1	protein_coding	tp53bp2a	tumor protein p53 binding protein, 2a [Source:ZFIN;Acc:ZDB-GENE-040516-8]	2035	1984	1612	1333	1215	1239	2432	2291	1334	2276	1435	2258.5829009928502	1594.3264018830719	2474.497525057585	1661.4773067339004	932.6669741449257	902.9227153275968	1719.9516019120044	2340.4177142635867	1648.3742855359742	2271.643905511036	1594.3609455210135	0.3219267753855205
ENSDARG00000075826	0.7532124875556012	0.9998677203547853	0.3124396791850879	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	108	3	45	32	91	85	75	71	156	126	93	119.86582472099647	2.410775809299	69.0771641610368	39.88542671829318	69.85406966846769	61.94385052691342	53.04127061817447	72.53149616443241	192.76340970285756	125.75884538417863	103.32792190484618	0.3198445529581945
ENSDARG00000114910	0.2991316259881516	0.9998677203547853	0.6501412427395948	7	7653	7987	1	pseudogene	FO704772.2	NA	1030	1447	1967	803	1891	3278	9651	1464	1458	1923	1181	1143.1648098391331	1162.797532018551	3019.439597883542	1000.8749267121696	1451.5829202535429	2388.8463767908493	6825.350703146692	1495.579019503226	1801.5964829920918	1919.3195212204405	1312.1535028991757	0.31827648849452106
ENSDARG00000011519	0.4965798796205519	0.9998677203547853	0.26524887473789316	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	475	369	269	264	585	389	858	237	655	691	641	527.1876550229011	296.525424543777	412.92793687375337	329.0547704259188	449.0618764401494	283.4842100584626	606.792135871916	242.11217733761242	809.3591881754596	689.6774774640272	712.184924096843	0.3179872013575117
ENSDARG00000025311	0.4758512829768529	0.9998677203547853	-0.478892945160898	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	164	164	89	111	70	104	39	127	134	103	199	182.01847457632798	131.789077575012	136.61928022960612	138.35257392907948	53.73389974497514	75.79012299763525	27.58146072145073	129.73943680116784	165.5788262832238	102.80286567119364	221.09953181789666	0.31695321279987465
ENSDARG00000105411	0.7942434720900646	0.9998677203547853	-0.1254086955190798	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	1266	1116	757	1140	1097	891	639	1319	918	862	989	1405.0938342294587	896.808601059228	1162.0314059978857	1420.9183268391946	842.0869717176819	649.3173037585866	451.91162566684653	1347.4513160688218	1134.3385263283542	860.3501961996982	1098.831341547235	0.31387474552412375
ENSDARG00000043566	0.9416521667313341	0.9998677203547853	0.026582645806524474	9	27381318	27391908	-1	protein_coding	nepro	nucleolus and neural progenitor protein [Source:NCBI gene;Acc:550343]	181	107	71	68	144	85	91	69	149	160	225	200.88624328241076	85.98433719833099	108.9884145651914	84.75653177637301	110.53830804680601	61.94385052691342	64.35674168338502	70.48835542740615	184.11376952388318	159.6937719164173	249.98690783430527	0.3137002602459782
ENSDARG00000070057	0.7513500463981825	0.9998677203547853	-0.146238714306875	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	563	378	163	225	548	384	296	128	340	340	592	624.856104795565	303.757751971674	250.21283907219998	280.44440661299893	420.659672289234	279.84045414511473	209.33621470639525	130.76100716968097	420.12538012161264	339.34926532238677	657.7433308351498	0.3104598808881094
ENSDARG00000103687	0.2154016363341812	0.9998677203547853	0.6958030158402415	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	1655	750	1423	1082	1601	586	960	851	957	1129	1398	1836.8327769745292	602.69395232475	2184.3734355812303	1348.6259909122882	1228.971049881503	427.04819304436785	678.9282639126333	869.3563836046758	1182.5293787540686	1126.8391780852196	1553.2519873438166	0.30927045312677043
ENSDARG00000087359	0.1717680302822485	0.9998677203547853	0.7189066922720184	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	1262	1028	1282	258	1592	1819	2472	1627	643	968	676	1400.654359239792	826.092510653124	1967.9316545433153	321.5762529162388	1222.0624056285776	1325.5984012759473	1748.2402795750306	1662.0949895708666	794.5312335829321	966.1473200943246	751.0717764266238	0.30818440225503835
ENSDARG00000092532	5.192985082246853e-7	8.538197494881859e-4	-2.421202429933302	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	75	134	24	87	4	113	14	12	89	110	91	83.24015605624756	107.68131948202199	36.84115421921963	108.43850389035958	3.070508556855722	82.34888364166137	9.901037182059236	12.25884442215759	109.97399656124566	109.7894681925369	101.10581605743013	0.3071026925996192
ENSDARG00000056765	0.18919957246140043	0.9998677203547853	0.7271151957438962	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	11671	5611	9581	6950	12062	3887	6510	6333	6420	8213	10582	12953.278151099536	4508.954355325563	14707.29577393097	8662.6161153793	9259.11855319843	2832.6558470366176	4603.982289657544	6469.6051437936685	7932.955707002215	8197.280929684595	11757.162038678303	0.3052333919466847
ENSDARG00000061120	0.47963854804053596	0.9998677203547853	0.1961403018560598	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	2800	5453	3621	3143	5032	6906	3703	2787	2686	2437	3911	3107.632492766575	4381.986829369149	5558.409142824761	3917.4967554873583	3862.6997645244987	5032.755667516049	2618.824334654668	2847.1166170461	3318.99050296074	2432.335763501931	4345.327984622079	0.3048760695942391
ENSDARG00000029019	0.019315792205124274	0.9998677203547853	-0.7004522579408903	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	163	338	63	202	194	144	234	164	244	369	281	180.90860582891133	271.614074514354	96.70802982545153	251.77675615922573	148.91966500750254	104.94017030441803	165.48876432870438	167.53754043615373	301.5017433813926	368.2937614822374	312.20587156195455	0.30280622262358753
ENSDARG00000097728	NA	NA	0.8984166099470504	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	0	0	0	0	77	87	0	78	0	76	1	0	0	0	0	59.107289719472654	63.40135289225256	0	79.68248874402434	0	75.85454166029822	1.1110529237080233	0.30268013923503195
ENSDARG00000094840	0.026320226135431984	0.9998677203547853	-1.6804651643814041	22	19277361	19279253	1	protein_coding	si:dkey-21e2.13	si:dkey-21e2.13 [Source:ZFIN;Acc:ZDB-GENE-050208-379]	104	111	37	64	5	127	18	23	78	104	74	115.42634973132994	89.198704944063	56.796779421296925	79.77085343658636	3.838135696069653	92.55140019903536	12.729904948361874	23.49611847580205	96.38170485142878	103.80095174567124	82.21791635439372	0.30099611716748925
