Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000086569	0.5110053306783671	0.9998677203547853	0.3630595383561944	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	1040	475	698	324	764	874	255	412	606	520	642	1154.2634973132995	381.70616980567496	1071.4635685423043	403.8399455227185	586.467134359443	636.9285336532039	180.34032010179322	420.8869918274106	748.811706922639	519.0047587283563	713.295977020551	0.392450193163463
ENSDARG00000026403	0.984908323745097	0.9998677203547853	0.015584852703118515	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	144	356	225	298	205	242	22	20	308	34	301	159.8210996279953	286.078729370148	345.38582080518404	371.43303631410527	157.36356353885577	176.35778620603585	15.558772714664514	20.43140737026265	380.5841678748726	33.93492653223868	334.42693003611504	0.39184920856448235
ENSDARG00000077169	0.0011773764023494237	0.255979637647541	1.9378671332329576	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	72	99	273	78	257	89	145	81	78	136	384	79.91054981399765	79.555601706867	419.0681292436233	97.22072762583963	197.28017477798016	64.8588552575917	102.54645652847066	82.74719984956373	96.38170485142878	135.7397061289547	426.64432270388096	0.38765115508415654
ENSDARG00000079544	0.3169075862975151	0.9998677203547853	0.5054479477595212	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	3901	2015	2858	1217	3243	3048	1239	1421	1851	1313	1746	4329.597983672289	1619.237751912495	4387.167448272071	1516.8926348800876	2489.414812470777	2221.2336047768486	876.2417906122423	1451.6514936571614	2287.2119958973676	1310.4870157890996	1939.8984047942088	0.3821985359662411
ENSDARG00000058206	2.863401451655068e-4	0.0959322483447974	1.4411612965210674	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	417	532	1020	338	1085	622	676	438	374	845	1232	462.81526767273635	427.510910182356	1565.7490543168342	421.28981971197175	832.8754460471147	453.28323562047234	478.07865250514595	447.447821408752	462.1379181337739	843.3827329335788	1368.8172020082848	0.3801853491748186
ENSDARG00000100131	0.4285753479742693	0.9998677203547853	0.6976147979062298	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	332	363	484	93	124	351	72	300	300	446	407	368.4764241423225	291.703872925179	742.9632767542626	115.91702140003956	95.1857652625274	255.79166511701897	50.919619793447495	306.47111055393975	370.69886481318764	445.1463892170132	452.19853994916554	0.3797463996902469
ENSDARG00000074390	2.587140887730096e-9	1.4951733975414156e-5	1.1030974467779746	16	46649469	46664465	-1	protein_coding	tmem176l.4	transmembrane protein 176l.4 [Source:ZFIN;Acc:ZDB-GENE-030131-3532]	963	1203	1599	788	2170	1118	1093	1064	1214	1761	1956	1068.8036037622185	966.721099528899	2454.541899855508	982.1786329379696	1665.7508920942294	814.7438222245789	772.9881171421961	1086.950872097973	1500.0947396106992	1757.6295771550679	2173.2195187728935	0.3771379872894551
ENSDARG00000075600	0.018824608385421514	0.9998677203547853	-1.892199931865384	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	138	71	30	53	56	526	465	366	58	234	148	153.1618871434955	57.055027486743	46.05144277402454	66.06023800217308	42.987119795980114	383.32312208419364	328.85587783268176	373.8947548758065	71.66844719721627	233.5521414277603	164.43583270878744	0.3736517325357392
ENSDARG00000004748	8.248626143211456e-4	0.20071946373959917	1.3598742447293655	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	1017	1621	2439	836	2375	1184	1319	1447	777	1460	1960	1128.7365161227167	1302.6225289578929	3743.982297528195	1042.0067730154094	1823.1144556330853	862.8414002807705	932.8191459382952	1478.2123232385027	960.1100598661559	1457.2056687373079	2177.6637304677256	0.36988613086406413
ENSDARG00000074613	0.03674114886085118	0.9998677203547853	1.1277080901642305	4	8039791	8040436	-1	protein_coding	si:ch211-240l19.6	si:ch211-240l19.6 [Source:ZFIN;Acc:ZDB-GENE-041210-328]	189	149	284	196	350	99	155	157	136	184	313	209.76519326174383	119.73519852851699	435.9536582607656	244.29823864954574	268.6694987248757	72.1463670842874	109.61862594422725	160.3865478565618	168.05015204864506	183.6478377038799	347.75956512061134	0.3696352804668024
ENSDARG00000029230	0.8220475337249395	0.9998677203547853	0.12840870928117967	16	36807924	36834633	-1	protein_coding	pnp4b	purine nucleoside phosphorylase 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1887]	1757	2026	1205	1243	2397	2228	375	1606	1386	1330	1562	1950.039389211026	1628.077263213258	1849.7329514233188	1549.2995440887007	1840.0022526957916	1623.6576349878012	265.20635309087237	1640.642011832091	1712.628755436927	1327.4544790552188	1735.4646668319324	0.36960084974893087
ENSDARG00000117266	1.4735766891341555e-4	0.05944090603697525	3.7888111849779915	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	10	27	114	4	154	6	4	3	4	37	82	11.09868747416634	21.696982283691	174.99548254129323	4.985678339786648	118.21457943894531	4.372507096017418	2.828867766302639	3.0647111055393976	4.942651530842501	36.9291847556715	91.10633974405792	0.3679165028345736
ENSDARG00000076321	0.8111885831029082	0.9998677203547853	-0.18282956005949846	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	78	463	46	357	622	472	1051	653	293	371	330	86.56976229849745	372.063066568479	70.61221225350428	444.9717918259583	477.4640805910648	343.9705582200369	743.2850055960183	667.0854506390756	362.04922463421326	370.28993363119264	366.64746482364774	0.367118897362465
ENSDARG00000098256	6.694521460101575e-7	9.103367799598123e-4	1.1029395736633225	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	156	346	367	238	657	336	278	328	625	815	936	173.1395245969949	278.042810005818	563.3626499355669	296.64786121730555	504.3310304635524	244.8603973769754	196.60630975803338	335.07508087230747	772.2893016941409	813.4401506992506	1039.94553659071	0.36063844371181225
ENSDARG00000026764	0.961877406115982	0.9998677203547853	-0.04435296674598822	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	686	723	359	340	707	672	36	585	552	236	397	761.369960727811	580.996970041059	551.082265195827	423.7826588818651	542.712387424249	489.7207947539508	25.459809896723748	597.6186655801826	682.0859112562653	235.54831357671551	441.0880107120853	0.35692809867898095
ENSDARG00000100635	0.5841561916021304	0.9998677203547853	0.22936952516795003	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	1704	2479	1315	966	2355	1975	703	1322	1626	1233	2232	1891.2163455979444	1992.1044104174068	2018.5882415947422	1204.0413190584754	1807.7619128488066	1439.2835857724	497.17350992768877	1350.5160271743612	2009.1878472874769	1230.6401298308908	2479.870125716308	0.3530047753775078
ENSDARG00000058225	0.5033331935824278	0.9998677203547853	1.6718599808155687	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	0	4	2	0	3	0	618	1	307	442	2	0	3.214367745732	3.070096184934969	0	2.302881417641792	0	437.06006989375766	1.0215703685131325	379.348504992162	441.1540449191028	2.2221058474160467	0.3514216783321869
ENSDARG00000094929	0.6828607420390124	0.9998677203547853	0.3316087933686952	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	360	1119	277	230	958	356	55	318	204	260	378	399.55274906998824	899.219376868527	425.20832161349324	286.6765045377322	735.3867993669455	259.4354210303668	38.896931786661284	324.85937718717616	252.07522807296758	259.5023793641781	419.97800516163284	0.3512550989318045
ENSDARG00000096445	0.9205084306496802	0.9998677203547853	-0.07321105319460265	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	606	1648	618	801	1094	1053	132	759	431	463	976	672.5804609344802	1324.319511241584	948.6597211449055	998.3820875422762	839.7840903000401	767.3749953510569	93.35263628798708	775.3719097014676	532.5707024482796	462.1138524831326	1084.387653539031	0.34815499119157944
ENSDARG00000023656	3.2679983880695804e-4	0.10224408084714298	-7.734583935285503	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	27	25	0	49	0	81	490	52	40	0	87	29.966456180249118	20.089798410825	0	61.074559662386434	0	59.028845796235146	346.53630137207324	53.12165916268289	49.42651530842502	0	96.66160436259803	0.34670574528257336
ENSDARG00000087178	0.9986185956794499	0.9998677203547853	-0.0020097974850579966	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	348	332	212	198	379	459	1	125	164	91	226	386.23432410098866	266.792522895756	325.4301956031067	246.79107781943907	290.9306857620797	334.4967928453325	0.7072169415756597	127.69629606414156	202.64871276454258	90.82583277746234	251.09796075801327	0.34429688596352453
ENSDARG00000099185	0.9193185584247434	0.9998677203547853	-0.050460047995353245	11	24001993	24008739	1	protein_coding	chia.2	chitinase, acidic.2 [Source:ZFIN;Acc:ZDB-GENE-040426-2014]	14087	19551	8882	10103	18354	18500	3893	12070	11743	10160	13539	15634.721044858123	15711.025949201583	13634.297157296198	12592.577066716125	14089.028513132482	13481.896879387039	2753.1955535540433	12330.35434795351	14510.389231670873	10140.554516692499	15042.545534082928	0.34109821045846445
ENSDARG00000102722	0.1667580612080557	0.9998677203547853	0.6661820900997574	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1239	1300	1214	840	2507	1794	462	1370	944	905	1070	1375.1273780492095	1044.6695173629	1863.5483842555261	1046.992451355196	1924.441238009324	1307.379621709208	326.73422700795476	1399.5514048629916	1166.4657612788303	903.2678974022353	1188.826628367585	0.3338086423930402
ENSDARG00000115701	0.2490430294855365	0.9998677203547853	0.6896342725302076	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	834	891	474	547	1771	366	1098	267	788	847	1436	925.6305353454727	716.000415361803	727.6127958295876	681.791512965824	1359.467663547871	266.7229328570625	776.5242018500743	272.7592883930064	973.7023515759728	845.3789050825341	1595.4719984447215	0.33217183818869866
ENSDARG00000115978	0.4492205738013193	0.9998677203547853	0.7616622034890659	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	48	52	107	35	82	176	927	45	78	142	29	53.27369987599843	41.786780694516	164.25014589402085	43.62468547313317	62.94542541554231	128.26020814984426	655.5901048406365	45.97066658309097	96.38170485142878	141.72822257582035	32.22053478753268	0.32957650057128735
ENSDARG00000003132	0.03683712679049249	0.9998677203547853	1.4565257250882215	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	2	5	1	5	19	2	241	190	1	8	1	2.219737494833268	4.017959682164999	1.5350480924674845	6.23209792473331	14.584915645064681	1.4575023653391395	170.43928291973398	194.09837001749517	1.2356628827106253	7.984688595820865	1.1110529237080233	0.32893199776010557
ENSDARG00000038321	7.14414742786641e-4	0.183501395655542	3.161733065402932	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	22	12	95	4	49	3	3	1	44	33	82	24.417112443165948	9.643103237196	145.82956878441104	4.985678339786648	37.6137298214826	2.186253548008709	2.121650824726979	1.0215703685131325	54.36916683926752	32.93684045776107	91.10633974405792	0.3281763600100523
ENSDARG00000020866	0.7099124011961436	0.9998677203547853	0.17966404747869108	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	4045	6612	2690	2252	5790	3472	1435	3100	2722	2371	3119	4489.419083300285	5313.349883694996	4129.279368737533	2806.9369052998827	4444.561136048658	2530.2241062287458	1014.8563111610716	3166.868142390711	3363.4743667383223	2366.462082586409	3465.374069045325	0.3271420755304095
ENSDARG00000041108	0.19617294225549545	0.9998677203547853	0.51600166757939	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	274	532	282	224	546	248	125	187	225	256	356	304.10403679215773	427.510910182356	432.88356207583064	279.1979870280523	419.1244180108061	180.7302933020533	88.40211769695746	191.03365891195577	278.02414860989074	255.51003506626768	395.53484084005635	0.32624030231687434
ENSDARG00000104540	0.2966792698073003	0.9998677203547853	-0.59422008614563	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	291	268	140	97	221	685	1234	480	525	443	253	322.9718054982405	215.36263896404398	214.90673294544783	120.9026997398262	169.64559776627866	499.1945601286552	872.7057059043641	490.3537768863036	648.7230134230783	442.1521309935804	281.09638969812994	0.32146191318284717
ENSDARG00000062221	1.0704884389413852e-7	3.5352116061440007e-4	1.2544499401389864	5	23888314	23909934	-1	protein_coding	arap1a	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6226]	127	205	258	124	374	152	152	129	160	282	318	140.9533309219125	164.736346968765	396.042407856611	154.55602853338607	287.09255006601006	110.7701797657746	107.49697511950028	131.7825775381941	197.70606123370007	281.4602730026855	353.31482973915143	0.32067634278288376
ENSDARG00000013771	5.364721872137958e-4	0.15008279741777117	0.8771907424142745	16	29514473	29519977	1	protein_coding	ctss2.2	cathepsin S, ortholog 2, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-55]	301	310	367	180	471	270	235	232	248	312	438	334.07049297240684	249.11350029423	563.3626499355669	224.35552529039916	361.55238256976133	196.76281932078382	166.19598127028001	237.00432549504674	306.4443949122351	311.40285523701374	486.64118058411424	0.31763236185919075
ENSDARG00000021172	0.7780465807526606	0.9998677203547853	0.1547444221464335	20	25534669	25542183	-1	protein_coding	cyp2ad2	cytochrome P450, family 2, subfamily AD, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-020812-2]	1660	1770	1030	894	2147	1952	378	1363	1199	1043	1039	1842.3821207116125	1422.3577274864099	1581.099535241509	1114.2991089423158	1648.095467892309	1422.522308571	267.32800391559937	1392.4004122833996	1481.55979637004	1041.0037756801453	1154.3839877326363	0.3157500392897661
ENSDARG00000089382	0.45885771741703235	0.9998677203547853	0.6067502295460163	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	102	127	196	68	143	326	1340	133	165	274	90	113.20661223649667	102.056175926991	300.86942612362697	84.75653177637301	109.77068090759208	237.57288555027972	947.6707017113839	135.86885901224662	203.8843756472532	273.47558440686464	99.9947631337221	0.3143460019809941
ENSDARG00000036833	0.37747039511955033	0.9998677203547853	0.7492006174867112	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	231	254	281	144	503	456	16	199	139	86	150	256.3796806532425	204.112351853982	431.34851398336315	179.4844202323193	386.1164510246071	332.31053929732377	11.315471065210556	203.29250333411338	171.75714069677693	85.8354024050743	166.6579385562035	0.3083882554423194
ENSDARG00000090526	0.0016112991034546744	0.30880464297140126	1.266456347561074	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	118	58	163	107	280	107	98	65	75	79	199	130.96451219516283	46.608332313114	250.21283907219998	133.36689558929282	214.93559897990056	77.97637654564396	69.30726027441465	66.40207395335361	92.67471620329691	78.84879988373105	221.09953181789666	0.30643310492150655
ENSDARG00000024503	0.10727857448191501	0.9998677203547853	1.1053140772168866	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	180	52	183	66	153	64	69	65	67	56	94	199.77637453499412	41.786780694516	280.9138009215497	82.2636926064797	117.44695229973138	46.64007569085246	48.79796896872052	66.40207395335361	82.7894131416119	55.892820170746056	104.4389748285542	0.30630532787949755
ENSDARG00000092947	2.200298876206483e-6	0.0025432154560632633	-0.8357831840956627	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	4209	7408	1955	3609	4221	9816	10108	5194	3672	4780	3365	4671.437557876612	5953.009065095664	3001.0190207739324	4498.328282072503	3240.154154622001	7153.421609084496	7148.548845446768	5306.03649405721	4537.354105313417	4770.851436002967	3738.6930882774986	0.3040844722137853
ENSDARG00000117818	4.4012306018833003e-7	8.478603985311355e-4	1.23708986847094	7	936128	964628	1	lincRNA	CR926130.2	NA	87	90	123	69	240	88	71	57	117	152	213	96.55858102524716	72.32327427897	188.8109153735006	86.00295136131967	184.23051341134334	64.13010407492213	50.212402851871836	58.229511005248554	144.57255727714318	151.70908332059645	236.65427274980897	0.3029121219310737
ENSDARG00000093494	5.211797127245984e-7	8.538197494881859e-4	1.1578734761786562	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	198	348	380	128	475	252	240	164	236	335	366	219.75401198849355	279.649993878684	583.3182751376442	159.54170687317273	364.62289112661705	183.64529803273157	169.73206597815832	167.53754043615373	291.6164403197076	334.3588349499987	406.64537007713653	0.29967403827344175
ENSDARG00000098803	0.4737137062155788	0.9998677203547853	-0.5183703004650039	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	28	152	60	49	44	195	501	136	157	101	89	31.076324927665752	122.145974337816	92.10288554804907	61.074559662386434	33.775594125412944	142.1064806205661	354.3156877294055	138.93357011778602	193.9990725855682	100.80669352223842	98.88371021001409	0.29858081477333487
ENSDARG00000031776	0.06049849899899934	0.9998677203547853	-0.8136096031683264	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1398	1837	944	1133	708	3503	1794	2078	457	464	492	1551.5965088884543	1476.1983872274209	1449.0853992893053	1412.193389744568	543.4800145634629	2552.8153928915026	1268.7471931867335	2122.8232257702894	564.6979373987558	463.1119385576102	546.6380384643475	0.2961532958054112
ENSDARG00000092719	0.010019170388758287	0.8942593122661209	1.2000153600605885	12	46264190	46282243	-1	unprocessed_pseudogene	AL954655.2	NA	41	66	76	53	141	44	18	68	80	111	188	45.504618644081994	53.037067804578	116.66365502752882	66.06023800217308	108.23542662916421	32.065052037461065	12.729904948361874	69.46678505889301	98.85303061685003	110.7875542670145	208.8779496571084	0.2924515260008955
ENSDARG00000091801	0.6554579085320473	0.9998677203547853	-0.5171979533871492	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	20	121	217	30	634	359	185	172	152	16.64803121124951	376.88461818707697	30.700961849349692	150.8167697785461	166.57508920942294	21.86253548008709	448.37554095896826	366.7437622962146	228.5976333014657	171.6708048101486	168.88004440361956	0.29067264948897814
ENSDARG00000036832	9.807358718451091e-5	0.04723264822800706	-0.7056547851139567	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	2920	5347	1513	2470	3214	6864	7321	3802	2588	3385	2371	3240.8167424565713	4296.806084107251	2322.5277639033043	3078.656374818255	2467.153625433573	5002.148117843926	5177.535229275404	3884.01054108693	3197.8955404550984	3378.5213621067037	2634.306482111723	0.2898399700638056
ENSDARG00000061858	0.9518959410864869	0.9998677203547853	0.03213755939333162	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	871	1770	612	871	1642	1138	282	802	504	597	950	966.6956789998882	1422.3577274864099	939.4494325901005	1085.6314584885426	1260.443762589274	829.3188458779703	199.43517752433604	819.2994355475323	622.7740928861552	595.857386463132	1055.5002775226221	0.2893953912519673
ENSDARG00000069453	0.29995082707767606	0.9998677203547853	1.4190243372051539	9	30421489	30427117	1	protein_coding	zgc:113314	zgc:113314 [Source:ZFIN;Acc:ZDB-GENE-050913-19]	28	47	43	33	105	0	0	0	35	47	107	31.076324927665752	37.768821012351	66.00706797610184	41.13184630323985	80.60084961746271	0	0	0	43.24820089487189	46.91004550044758	118.8826628367585	0.28823812551335865
ENSDARG00000053761	4.63688518589471e-5	0.027776795005252354	1.297689760280539	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	69	62	99	62	214	77	54	30	82	82	172	76.58094357174775	49.822700058845996	151.96976115428097	77.27801426669303	164.27220779178114	56.11384106555687	38.189714845085625	30.647111055393975	101.32435638227129	81.84305810716387	191.10110287778002	0.2869038164263416
ENSDARG00000103342	0.5455368226223678	0.9998677203547853	0.28245078061052803	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1580	2117	1298	1144	2554	2222	711	1775	1440	1040	1771	1753.5926209182817	1701.204129428661	1992.492424022795	1425.9040051789812	1960.5197135523788	1619.2851278917838	502.83124546029404	1813.2874041108103	1779.3545511033005	1038.0095174567125	1967.6747278869093	0.28663692812265024
ENSDARG00000039099	0.12386870110698738	0.9998677203547853	-0.6163397236230673	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	389	1058	1018	1166	2622	1738	621	1717	573	1117.6378286485503	945.024117245208	597.1337079698515	1318.7119208735683	781.4444277197814	849.7238789927183	1854.3228208113796	1775.4893004758244	767.3466501632984	1713.7137898780531	636.6333252846974	0.28624758758575847
ENSDARG00000102758	1.8019483649063591e-7	4.6284044835044787e-4	2.1181632272909177	8	52479026	52490474	1	protein_coding	FO704661.1	gamma-glutamyl hydrolase [Source:NCBI gene;Acc:553228]	34	39	120	24	110	33	29	44	48	64	108	37.735537412165556	31.340085520886998	184.20577109609815	29.91407003871989	84.43898531353237	24.0487890280958	20.50929130569413	44.94909621457783	59.31181837011002	63.87750876656692	119.99371576046653	0.2849265688407574
ENSDARG00000089399	0.0026574967413069217	0.44841862896928547	0.7190607539467967	16	46639772	46645396	-1	protein_coding	tmem176l.2	transmembrane protein 176l.2 [Source:ZFIN;Acc:ZDB-GENE-080829-12]	350	401	390	430	889	434	425	411	410	664	832	388.4540615958219	322.24036650963296	598.668756062319	535.9604215270647	682.4205267611843	316.2780132785932	300.56720016965534	419.86542145889746	506.62178191135644	662.7291534531317	924.3960325250755	0.283959750835395
ENSDARG00000103013	0.794456808367388	0.9998677203547853	-0.22953869801753649	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	37	41	217	303	464	297	60	300	57	198.66650578757748	54.644251677444	56.796779421296925	51.10320298281314	166.57508920942294	220.81160834887962	328.1486608911061	303.40639944840035	74.13977296263752	299.42582234328245	63.33001665135733	0.28218519788314994
ENSDARG00000114910	0.2991316259881516	0.9998677203547853	0.6501412427395948	7	7653	7987	1	pseudogene	FO704772.2	NA	1030	1447	1967	803	1891	3278	9651	1464	1458	1923	1181	1143.1648098391331	1162.797532018551	3019.439597883542	1000.8749267121696	1451.5829202535429	2388.8463767908493	6825.350703146692	1495.579019503226	1801.5964829920918	1919.3195212204405	1312.1535028991757	0.2775066510779653
ENSDARG00000061196	0.3115193458352337	0.9998677203547853	0.2629461088448635	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	193	160	94	96	281	198	22	17	124	114	129	214.20466825141037	128.57470982927998	144.29452069194355	119.65628015487955	215.7032261191145	144.2927341685748	15.558772714664514	17.366696264723252	153.22219745611756	113.78181249044732	143.32582715833502	0.2761414116448863
ENSDARG00000032010	0.23894376754464391	0.9998677203547853	-1.02441496998414	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	299	373	206	250	53	691	335	440	220	219	37	331.85075547757356	299.739792289509	316.2199070483018	311.60489623666547	40.68423837833832	503.56706722467266	236.91767542784598	449.4909621457783	271.8458341963376	218.5808503105962	41.10895817719686	0.27489892447828
ENSDARG00000012609	0.13606530435795428	0.9998677203547853	2.234842666442237	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	68	26	143	7	128	41	0	146	52	43	33	75.47107482433111	20.893390347258	219.5118772228503	8.724937094626634	98.25627381938311	29.878798489452358	0	149.14927380291735	64.25446990095251	42.91770120253715	36.66474648236477	0.2730926109000904
ENSDARG00000092890	0.1265755212498569	0.9998677203547853	1.3516249287488298	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	88	11	64	25	142	35	32	100	96	85	141	97.66844977266379	8.839511300763	98.24307791791901	31.16048962366655	109.00305376837815	25.50629139343494	22.63094213042111	102.15703685131325	118.62363674022004	84.83731633059669	156.6584622428313	0.2717093169038948
ENSDARG00000100315	0.8391258678572877	0.9998677203547853	0.08883321074850922	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	1091	1571	708	723	1491	1128	418	845	616	553	945	1210.8668034315476	1262.442932136243	1086.814049466979	901.1613599164366	1144.5320645679706	822.0313340512746	295.61668157862573	863.226961393597	761.1683357497452	551.9415991861173	1049.945012904082	0.2699317645238128
