Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000056587	0.2224511832216965	0.9998677203561913	-0.8286676829024854	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	96	137	34	316	66	57	137	56	39	139	185	106.66108067597024	169.28581493135567	52.19163514389447	315.3951995349242	50.66339118811942	71.04591634195972	139.95514048629914	39.60414872823694	43.284881149248726	101.29641439107019	148.664508240105	0.4161890696071824
ENSDARG00000057035	0.44379694496070254	0.9998677203561913	-0.3322367598268238	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	1287	1111	654	490	1273	1138	575	930	886	1293	2046	1429.925112812226	1372.8214626915048	1003.9214524737349	489.062176494028	977.1893482193336	1418.4254876693012	587.4029618950512	657.7117556653635	983.3437102111377	942.2752791917536	1644.149101941918	0.41546790109264686
ENSDARG00000025608	0.31557194557916396	0.9998677203561913	0.9357833669631379	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	154	143	57	147	206	60	7	86	86	12	98	171.1021502510356	176.69979222761944	87.49774127064661	146.7186529482084	158.13119067806971	74.78517509679972	7.150992579591928	60.82065697550673	95.44871227783052	8.745014192034835	78.752009770434	0.4081833554173049
ENSDARG00000092578	0.9451536597569464	0.9998677203561913	-0.07942397124267495	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	151	145	77	3	84	113	0	2	57	98	137	167.76899147991153	179.1711179930407	118.19870311999631	2.9942582234328246	64.48067969397017	140.8454130989728	0	1.4144338831513195	63.26251860274814	71.41761590161784	110.092095291321	0.40582667322209426
ENSDARG00000007708	0.13384627799259463	0.9998677203561913	0.47841164253672647	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3519	3184	4513	3265	4828	2784	6631	4765	3218	5423	5308	3909.7952385285344	3934.350618550631	6927.672041305757	3258.7510331693907	3706.103828124857	3470.0321244915067	6774.0331136105815	3369.8887266080183	3571.5576291867283	3952.0176636170763	4265.465998586364	0.4018841139502535
ENSDARG00000102364	0.8648694338183877	0.9998677203561913	0.06441023976129481	15	12004777	12011390	-1	protein_coding	si:dkey-202l22.6	si:dkey-202l22.6 [Source:ZFIN;Acc:ZDB-GENE-131121-181]	1234	514	606	902	772	674	845	993	689	626	1057	1371.0393078557008	635.1307217132614	930.2391440352957	900.2736391788026	592.6081514731544	840.0868002540501	863.226961393597	702.26642298463	764.6995669700608	456.1982403511506	849.3966768096809	0.3998968853074276
ENSDARG00000053774	0.9896128028777923	0.9998677203561913	-0.005637152076002917	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1453	654	816	721	1741	1152	1205	759	1173	1297	1887	1614.359898147758	808.123525292749	1252.5992434534674	719.6200596983555	1336.4388493714532	1435.8753618585545	1230.9922940583247	536.7776586559257	1301.8760407197117	945.190283922432	1516.3779840490708	0.3951436072370496
ENSDARG00000103285	0.0036898191297728396	0.5538801871620697	-5.035921219645861	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	2	0	1	4	3	4	87	207	1	140	184	2.2221058474160467	0	1.5350480924674845	3.9923442979104324	2.302881417641792	4.985678339786648	88.87662206064253	146.39390690616156	1.109868747416634	102.02516557373976	147.86091630367198	0.3914843895552151
ENSDARG00000090369	0.2929093252164843	0.9998677203561913	-0.2957833487490953	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	1346	1293	1616	1457	1860	1551	3054	3367	1973	4431	2776	1495.4772353109995	1597.7121073448386	2480.637717427455	1454.211410513875	1427.786478937911	1933.1967762522727	3119.8759054391066	2381.1994422852463	2189.771038653019	3229.0964904088632	2230.7712155380077	0.3861803265611247
ENSDARG00000103220	0.7413464682562533	0.9998677203561913	-0.0783802052824011	25	37443194	37445449	1	protein_coding	slc10a3	solute carrier family 10 member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2347]	296	207	326	177	452	257	423	493	399	706	622	328.8716654175749	255.78221672109947	500.42567814439997	176.66123518253664	346.9674669246966	320.3298333312921	432.12426588105507	348.65795219680024	442.837630219237	514.4983349647162	499.834184461326	0.38579491254749126
ENSDARG00000101621	0.5595605904507577	0.9998677203561913	0.7832338222258479	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	3	89	129	80	82	55	2	119	125	73	53	3.33315877112407	109.97399656124566	198.0212039283055	79.84688595820865	62.94542541554231	68.55307717206641	2.043140737026265	84.1588160475035	138.73359342707926	53.198836334878585	42.590372630949	0.3847203831598806
ENSDARG00000088330	0.563168540942552	0.9998677203561913	0.5403848593196782	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	326	165	42	378	212	93	41	196	58	11	156	362.2032531288156	203.8843756472532	64.47201988363435	377.27653615253587	162.73695351335328	115.91702140003956	41.88438510903843	138.6145205488293	64.37238735016477	8.016263009365266	125.36034208354799	0.37786407386473503
ENSDARG00000077058	0.15150201061167806	0.9998677203561913	2.749364364536318	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	121	147	1	105	164	0	110	4	5	43	1	134.43740376867083	181.64244375846192	1.5350480924674845	104.79903782014885	125.89085083108462	0	112.37274053644458	2.828867766302639	5.54934373708317	31.336300854791496	0.803591936433	0.3776395115758441
ENSDARG00000009612	0.8016016119037163	0.9998677203561913	-0.16241355264166732	11	24013769	24016813	-1	protein_coding	chia.3	chitinase, acidic.3 [Source:ZFIN;Acc:ZDB-GENE-040426-2891]	244	115	150	83	275	200	226	60	253	294	303	271.0969133847577	142.10123151172192	230.25721387012268	82.84114418164147	211.0974632838309	249.2839169893324	230.87490328396794	42.43301649453958	280.7967930964084	214.25284770485348	243.488356739199	0.3704524013979601
ENSDARG00000053526	0.2615683355374065	0.9998677203561913	-0.8379540632708099	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	936	424	387	544	708	934	871	122	728	1147	1566	1039.94553659071	523.9210622693051	594.0636117849165	542.9588245158188	543.4800145634629	1164.1558923401822	889.7877909749384	86.28046687223048	807.9844481193096	835.8776065219964	1258.424972454078	0.36386919640364224
ENSDARG00000096445	0.9205084306496779	0.9998677203561913	-0.07321105319460493	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	976	431	618	463	1094	801	759	132	606	1053	1648	1084.387653539031	532.5707024482796	948.6597211449055	462.1138524831326	839.7840903000401	998.3820875422762	775.3719097014676	93.35263628798708	672.5804609344802	767.3749953510569	1324.319511241584	0.36290509886951694
ENSDARG00000054588	0.24272377722907143	0.9998677203561913	-0.5243544669859362	3	31039923	31042102	1	protein_coding	cox6a2	cytochrome c oxidase subunit 6A2 [Source:ZFIN;Acc:ZDB-GENE-040912-129]	128	119	173	97	163	161	294	188	249	529	316	142.214774234627	147.04388304256443	265.56331999687484	96.81434922432798	125.12322369187069	200.67355317641258	300.34168834286095	132.95678501622402	276.35731810674184	385.50937563220236	253.935051912828	0.3625380755390038
ENSDARG00000088641	1.9519717419428693e-4	0.07162496945792589	2.812336738811084	19	40196462	40199098	-1	protein_coding	grn2	granulin 2 [Source:ZFIN;Acc:ZDB-GENE-050522-264]	301	235	165	219	416	57	70	12	37	25	42	334.42693003611504	290.380777436997	253.28293525713494	218.5808503105962	319.33288991299514	71.04591634195972	71.50992579591927	8.486603298907916	41.06514365441546	18.218779566739244	33.750861330186	0.3613494715049416
ENSDARG00000008403	0.5881550923036134	0.9998677203561913	-0.33085058028065883	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	153	103	120	146	231	230	381	122	87	330	355	169.99109732732757	127.27327691919442	184.20577109609815	145.72056687373077	177.32186915841797	286.6765045377322	389.2183104035035	86.28046687223048	96.55858102524716	240.487890280958	285.275137433715	0.3593813516926546
ENSDARG00000079361	0.3001280864467816	0.9998677203561913	-0.7785971205228067	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	557	270	52	290	254	304	470	127	219	149	269	618.8564785053691	333.62897833186884	79.8225008083092	289.4449615985064	194.97729336033836	378.91155382378525	480.1380732011723	89.81655158010878	243.06125568424284	108.58392621776588	216.166230900477	0.3586034421807882
ENSDARG00000103457	0.5532460744739	0.9998677203561913	-0.6906616022088197	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	3	1	1	5	174	92	1	7	97	145	138	3.33315877112407	1.2356628827106253	1.5350480924674845	4.99043037238804	133.56712222322392	114.6706018150929	1.0215703685131325	4.950518591029618	107.6572684994135	105.6689214870876	110.895687227754	0.3584033117359747
ENSDARG00000045089	0.3963266751581496	0.9998677203561913	0.5099825512598849	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	896	1215	889	949	1347	309	872	925	1243	1708	446	995.503419642389	1501.3304024934098	1364.6577542035936	947.1836846792501	1033.9937565211644	385.14365174851855	890.8093613434515	654.1756709574852	1379.5668530388762	1244.7070199996251	358.402003649118	0.35205033410015524
ENSDARG00000103659	0.9356309583499604	0.9998677203561913	0.039408842548161356	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	72	136	316	117	562	137	162	197	422	847	653	79.99581050697768	168.05015204864506	485.0751972197251	116.77607071388015	431.406452238229	170.75948313769268	165.49439969912746	139.32173749040496	468.36461140981953	617.2522517211255	524.7455344907489	0.3481781687707141
ENSDARG00000079463	0.4792553775942993	0.9998677203561913	0.4661674644323356	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	19	17	94	38	157	99	145	323	17	161	153	21.110005550452446	21.006269006080633	144.29452069194355	37.92727083014911	120.5174608565871	123.39553890971953	148.12770343440422	228.43107212893807	18.867768706082778	117.32894040980072	122.949566274249	0.34561253327464464
ENSDARG00000097118	0.36977165958996916	0.9998677203561913	0.3514679019381065	2	342478	344595	-1	lincRNA	CU693494.2	NA	6068	6923	7766	4903	8117	5800	8741	7269	9014	6112	8418	6741.869141060286	8554.49413700566	11921.183486102485	4893.616023163712	6230.829488999475	7229.233592690639	8929.546591173292	5140.75994831347	10004.356889213539	4454.12722847641	6764.636920892994	0.3447728849106115
ENSDARG00000073820	0.002276437429211136	0.3986697276596502	3.2442765901661463	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	303	15	191	130	89	10	24	36	36	23	9	336.6490358835311	18.53494324065938	293.19418566128957	129.75118968208906	68.31881539003983	12.46419584946662	24.51768884431518	25.459809896723748	39.955274906998824	16.7612772014001	7.232327427896999	0.33689060772398904
ENSDARG00000069464	0.002225083350505775	0.3926507772033741	-0.783664984944265	15	20403084	20405796	1	protein_coding	cox7a1	cytochrome c oxidase subunit 7A1 [Source:ZFIN;Acc:ZDB-GENE-060929-340]	233	242	104	421	221	200	236	164	279	423	333	258.87533122396945	299.0304176159714	159.6450016166184	420.194237355073	169.64559776627866	249.2839169893324	241.09060696909927	115.98357841840819	309.6533805292409	308.261750269228	267.596114832189	0.33484075434344485
ENSDARG00000053518	0.9618234368077988	0.9998677203561913	-0.03223102897707571	2	42095487	42109575	-1	protein_coding	adhfe1	alcohol dehydrogenase iron containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2070]	24	149	57	83	196	82	102	248	153	182	104	26.66527016899256	184.11376952388318	87.49774127064661	82.84114418164147	150.4549192859304	102.20640596562627	104.20017758833951	175.3898015107636	169.809918354745	132.63271524586168	83.573561389032	0.33471915831315535
ENSDARG00000024877	0.7050815400897334	0.9998677203561913	0.08324649559888203	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	1214	1116	597	1542	1272	729	887	538	832	1196	1085	1348.8182493815405	1378.999777105058	916.4237112030883	1539.0487268444717	976.4217210801197	908.6398774261165	906.1329168711485	380.48271456770493	923.4107978506395	871.5864144728054	871.8972510298049	0.3342367702464951
ENSDARG00000041960	0.5370080516954883	0.9998677203561913	-0.38113395311672943	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	599	377	324	544	244	375	572	309	609	247	569	665.520701301106	465.84490678190576	497.355581959465	542.9588245158188	187.30102196819908	467.4073443549982	584.3382507895118	218.53003494687883	675.9100671767301	180.00154211938371	457.24381183037696	0.3341995714755943
ENSDARG00000094331	NA	NA	0.6914989053876999	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	0	0	0	47	74	1	68	3	1	90	3	0	0	0	46.91004550044758	56.80440830183087	1.246419584946662	69.46678505889301	2.121650824726979	1.109868747416634	65.58760644026127	2.410775809299	0.33172550307734694
ENSDARG00000042613	0.9391009585562518	0.9998677203561913	0.04516927384482887	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	197	295	189	439	289	112	293	524	175	714	169	218.8774259704806	364.5205503996345	290.1240894763546	438.15978669567	221.84424323282593	139.59899351402615	299.32011797434785	370.58167738564566	194.22703079791094	520.3283444260728	135.807037257177	0.32618041946636106
ENSDARG00000057365	0.7182678328915393	0.9998677203561913	0.5500893952882974	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	76	8	39	5	66	3	72	101	80	79	1	84.44002220180978	9.885303061685002	59.86687560623189	4.99043037238804	50.66339118811942	3.739258754839986	73.55306653294554	71.42891109914163	88.78949979333072	57.57134343089601	0.803591936433	0.32581182123423735
ENSDARG00000061120	0.47963854804053635	0.9998677203561913	0.19614030185606035	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	3911	2686	3621	2437	5032	3143	2787	3703	2800	6906	5453	4345.327984622079	3318.99050296074	5558.409142824761	2432.335763501931	3862.6997645244987	3917.4967554873583	2847.1166170461	2618.824334654668	3107.632492766575	5032.755667516049	4381.986829369149	0.32503347492763784
ENSDARG00000098803	0.47371370621558107	0.9998677203561913	-0.5183703004650024	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	89	157	60	101	44	49	136	501	28	195	152	98.88371021001409	193.9990725855682	92.10288554804907	100.80669352223842	33.775594125412944	61.074559662386434	138.93357011778602	354.3156877294055	31.076324927665752	142.1064806205661	122.145974337816	0.32290035671723955
ENSDARG00000045015	0.23936621664947347	0.9998677203561913	-0.976199906520313	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	77	122	87	367	102	134	304	57	131	271	400	85.5510751255178	150.7508716906963	133.54918404467116	366.2975893332822	78.29796819982093	167.0202243828527	310.5573920279923	40.3113656698126	145.39280591157905	197.49157050345337	321.4367745732	0.3206067268561695
ENSDARG00000037894	0.16491261263762838	0.9998677203561913	-0.5482806021882195	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	180	203	247	212	263	245	544	497	344	906	427	199.9895262674442	250.83956519025696	379.1568788394687	211.59424778925293	201.88593761326374	305.3727983119322	555.7342804711441	351.48681996310285	381.7948491113221	660.2485714986301	343.133756856891	0.31969885388334945
ENSDARG00000100552	0.7707605528800339	0.9998677203561913	-0.7175636586769246	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	0	4	48	4	0	49	0	116	1	137	99	0	4.942651530842501	73.68230843843926	3.9923442979104324	0	61.074559662386434	0	82.03716522277652	1.109868747416634	99.83891202573105	79.555601706867	0.31902307628797266
ENSDARG00000011519	0.4965798796205562	0.9998677203561913	0.2652488747378908	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	641	655	269	691	585	264	237	858	475	389	369	712.184924096843	809.3591881754596	412.92793687375337	689.6774774640272	449.0618764401494	329.0547704259188	242.11217733761242	606.792135871916	527.1876550229011	283.4842100584626	296.525424543777	0.31707102508729235
ENSDARG00000007080	0.8395513400496968	0.9998677203561913	0.18007841035318378	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	712	997	776	818	1018	847	588	35	815	1099	897	791.0696816801127	1231.9558940624936	1191.197319754768	816.4344089226835	781.4444277197814	1055.7173884498227	600.6833766857219	24.75259295514809	904.5430291445567	800.8975497538571	720.8219669804009	0.31595010894175585
ENSDARG00000052207	0.28531329754464557	0.9998677203561913	-0.7785988953651297	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	1943	2062	103	2196	1530	1107	2767	1284	1131	1674	900	2158.7758307646895	2547.9368641493097	158.1099535241509	2191.7970195528274	1174.4695229973138	1379.7864805359548	2826.6852096758375	908.0665529831471	1255.261553328213	1219.9294797888597	723.2327427897	0.31244500433919387
ENSDARG00000075826	0.7532124875556023	0.9998677203561913	0.3124396791850868	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	93	156	45	126	91	32	71	75	108	85	3	103.32792190484618	192.76340970285756	69.0771641610368	125.75884538417863	69.85406966846769	39.88542671829318	72.53149616443241	53.04127061817447	119.86582472099647	61.94385052691342	2.410775809299	0.31190859289317624
ENSDARG00000032820	0.9737217119866964	0.9998677203561913	0.02476714254663484	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	57	47	42	190	242	54	294	414	159	269	67	63.33001665135733	58.0761554873994	64.47201988363435	189.63635415074555	185.7657676897712	67.30665758711974	300.34168834286095	292.7878138123231	176.4691308392448	196.03406813811424	53.840659741010995	0.31084141257745307
ENSDARG00000025311	0.47585128297685475	0.9998677203561913	-0.4788929451608964	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	199	134	89	103	70	111	127	39	164	104	164	221.09953181789666	165.5788262832238	136.61928022960612	102.80286567119364	53.73389974497514	138.35257392907948	129.73943680116784	27.58146072145073	182.01847457632798	75.79012299763525	131.789077575012	0.310717122031834
ENSDARG00000090600	0.629734186585453	0.9998677203561913	0.7317245469270522	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	122	214	3	117	186	12	241	17	14	192	9	135.54845669237886	264.43185690007385	4.605144277402454	116.77607071388015	142.7786478937911	14.957035019359944	246.19845881166495	12.022688006786215	15.538162463832876	139.92022707255737	7.232327427896999	0.3105216544181119
ENSDARG00000003197	0.3864698103594404	0.9998677203561913	1.8158727736524205	16	3185541	3189799	1	protein_coding	wdr21	WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]	108	74	2	7	90	32	49	65	0	0	2	119.99371576046653	91.43905332058628	3.070096184934969	6.986602521343257	69.08644252925376	39.88542671829318	50.056948057143494	45.96910120241788	0	0	1.607183872866	0.30985337602389523
ENSDARG00000003203	0.701569101972275	0.9998677203561913	0.14045944571101673	7	14291323	14302716	1	protein_coding	rhcga	Rh family, C glycoprotein a [Source:ZFIN;Acc:ZDB-GENE-070424-81]	2734	1674	1628	1941	2023	1598	1829	1296	1283	2250	2853	3037.618693417736	2068.499665657587	2499.0582945370647	1937.2850705610374	1552.9097026297816	1991.7784967447658	1868.4522040105194	916.5531562820549	1423.9616029355414	1639.6901610065318	2292.647794643349	0.30643571459574154
ENSDARG00000091801	0.6554579085320482	0.9998677203561913	-0.5171979533871476	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	152	185	20	172	217	121	359	634	15	30	469	168.88004440361956	228.5976333014657	30.700961849349692	171.6708048101486	166.57508920942294	150.8167697785461	366.7437622962146	448.37554095896826	16.64803121124951	21.86253548008709	376.88461818707697	0.30636554266045446
ENSDARG00000052747	0.6016751948905876	0.9998677203561913	-0.2668438418771105	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	336	278	137	345	479	396	535	828	155	261	670	373.31378236589586	343.51428139355386	210.30158866804538	344.33969569477483	367.69339968347276	493.58215563887813	546.5401471545259	585.5756276246462	172.02965584957826	190.20405867675768	538.40659741011	0.3061791195945439
ENSDARG00000004748	8.248626143211944e-4	0.20071946373961105	1.3598742447293612	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	1960	777	2439	1460	2375	836	1447	1319	1017	1184	1621	2177.6637304677256	960.1100598661559	3743.982297528195	1457.2056687373079	1823.1144556330853	1042.0067730154094	1478.2123232385027	932.8191459382952	1128.7365161227167	862.8414002807705	1302.6225289578929	0.3053044470005989
ENSDARG00000007769	5.338035138203812e-4	0.15008279740089733	2.610867925494617	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	244	50	190	99	107	40	12	13	13	41	35	271.0969133847577	61.78314413553127	291.6591375688221	98.81052137328321	82.13610389589057	49.85678339786648	12.25884442215759	9.193820240483575	14.428293716416242	29.878798489452358	28.125717775155	0.3047567224707618
ENSDARG00000078683	0.7988865676101724	0.9998677203561913	0.16299984696540634	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	225	137	175	174	110	88	206	167	115	420	104	249.98690783430527	169.28581493135567	268.6334161818098	173.6669769591038	84.43898531353237	109.68492347530625	210.4434959137053	118.10522924313517	127.63490595291292	306.0754967212193	83.573561389032	0.3045561727859254
ENSDARG00000012829	0.514459812001605	0.9998677203561913	-0.2363116474034648	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	820	538	627	455	1100	760	776	542	1017	1171	1650	911.0633974405791	664.7866308983165	962.4751539771128	454.1291638873117	844.3898531353236	947.2788845594631	792.7386059661908	383.31158233400754	1128.7365161227167	853.3676349060661	1325.92669511445	0.3045081026476342
ENSDARG00000019294	0.3793425995756984	0.9998677203561913	0.6596304175106451	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	75	96	183	97	183	41	61	16	155	308	105	83.32896927810175	118.62363674022004	280.9138009215497	96.81434922432798	140.4757664761493	51.10320298281314	62.31579247930108	11.315471065210556	172.02965584957826	224.45536426222748	84.377153325465	0.3034134454763894
ENSDARG00000089050	0.8533139272380421	0.9998677203561913	-0.15739012373838357	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	153	77	71	79	34	59	78	18	102	40	104	169.99109732732757	95.14604196871815	108.9884145651914	78.84879988373105	26.09932273327364	73.53875551185305	79.68248874402434	12.729904948361874	113.20661223649667	29.15004730678279	83.573561389032	0.30304994575470584
ENSDARG00000038805	0.24159106526454113	0.9998677203561913	0.8888778496301222	10	110868	116036	1	protein_coding	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]	123	112	86	150	309	50	56	179	44	56	307	136.65950961608686	138.39424286359005	132.01413595220367	149.71291117164122	237.19678601710456	62.3209792473331	57.20794063673542	126.59183254204308	48.834224886331896	40.8100662294959	246.702724484931	0.3029542932062414
ENSDARG00000098174	0.44167623469938433	0.9998677203561913	0.7237846767192754	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	10	15	85	13	167	10	14	15	135	24	166	11.110529237080234	18.53494324065938	130.47908785973618	12.975118968208905	128.1937322487264	12.46419584946662	14.301985159183856	10.608254123634895	149.83228090124558	17.49002838406967	133.396261447878	0.30015025206220436
ENSDARG00000071024	0.43462301517586005	0.9998677203561913	0.4674477061876866	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	125	298	278	208	398	112	297	190	308	568	202	138.88161546350292	368.22753904776636	426.7433697059607	207.60190349134248	305.5156014071444	139.59899351402615	303.40639944840035	134.37121889937535	341.8395742043233	413.9306717563156	162.325571159466	0.2990709820219203
ENSDARG00000096739	0.467589432824129	0.9998677203561913	-0.2392172677469037	12	22607761	22618080	1	protein_coding	si:dkey-219e21.2	si:dkey-219e21.2 [Source:ZFIN;Acc:ZDB-GENE-141215-26]	95	92	83	130	274	118	127	60	190	294	286	105.55002775226222	113.68098520937754	127.40899167480121	129.75118968208906	210.329836144617	147.0775110237061	129.73943680116784	42.43301649453958	210.87506200916047	214.25284770485348	229.827293819838	0.2977757021122639
