Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000058794	0.7949414338631344	0.9998677203547853	-0.2769242645428003	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	293	377	209	236	181	262	438	13	18	172	132	325.19154299307377	302.954160035241	320.8250513257043	294.1550220474122	138.94051219772143	190.93280985942727	309.76102041013894	13.280414790670722	22.241931888791257	171.6708048101486	146.65898592945908	0.3764158174270679
ENSDARG00000011983	0.9472513417243391	0.9998677203547853	-0.02931966904009209	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	500	778	526	380	535	1135	1058	287	332	561	338	554.934373708317	625.194526544874	807.4352966378968	473.63944227973155	410.68051947945287	827.1325923299617	748.235524187048	293.19069576326905	410.2400770599276	559.9262877819382	375.5358882133119	0.37615929594248065
ENSDARG00000097615	0.8573410401170115	0.9998677203547853	-0.10165113520531249	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	114	470	170	306	367	383	241	429	108	286	126	126.52503720549628	377.68821012351	260.95817571947237	381.4043929936785	281.71916009151255	279.1117029624452	170.43928291973398	438.25368809213387	133.45159133274754	285.45261730059593	139.99266838721095	0.3760856358097084
ENSDARG00000099525	0.8019395214210305	0.9998677203547853	-0.17702682887861168	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	909	1080	519	295	871	1465	1356	159	238	258	113	1008.8706914017203	867.87929134764	796.6899599906245	367.6937775592653	668.6032382553335	1067.6204826109197	958.9861727765946	162.42968859358808	294.08776608512886	257.5062072152229	125.54898037900664	0.37499821887029017
ENSDARG00000103025	0.07859929972618543	0.9998677203547853	-1.1140001769396544	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	4234	3423	685	3133	2256	958	1697	900	580	1005	765	4699.184276562029	2750.695198410159	1051.5079433402268	3905.032559637892	1731.7668260666273	698.1436329974478	1200.1471498538945	919.4133316618193	716.6844719721628	1003.0765048499961	849.9554866366378	0.3705325455713043
ENSDARG00000115405	0.5433828025050128	0.9998677203547853	0.817003787101221	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	23	104	23	60	166	2	124	5	85	243	305	25.526981190582582	83.573561389032	35.30610612675214	74.78517509679972	127.42610510951248	1.4575023653391395	87.6949007553818	5.107851842565663	105.03134503040316	242.53491609805877	338.8711417309471	0.36806798277530456
ENSDARG00000095930	0.4904439222468211	0.9998677203547853	-0.42099490257697936	5	32246872	32257316	1	protein_coding	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]	187	290	145	151	135	331	323	60	136	73	52	207.54545576691055	233.04166156557	222.58197340778526	188.20935732694596	103.62966379388064	241.21664146362758	228.43107212893807	61.29422211078795	168.05015204864506	72.86028343686539	57.77475203281722	0.3648977561969448
ENSDARG00000052578	0.17555784730333465	0.9998677203547853	1.1355249081530614	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	4217	1095	4212	1717	3713	1071	1142	2041	2009	2017	3755	4680.316507855946	879.933170394135	6465.622565473045	2140.1024273534185	2850.1995679013244	780.4925166391091	807.6417472794034	2085.0251221353033	2482.4467313656464	2013.1396122213357	4172.003728523628	0.36239118318063474
ENSDARG00000068621	0.9295533611227259	0.9998677203547853	0.11515638088652916	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	340	178	199	254	450	501	214	194	134	154	0	377.3553741216556	143.039364685074	305.47457040102944	316.5905745764521	345.4322126462688	365.1043425174544	151.34442549719117	198.1846514915477	165.5788262832238	153.70525546955164	0	0.3586050104063823
ENSDARG00000090901	0.6321333288657709	0.9998677203547853	0.45553959401096517	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	107	114	183	34	381	18	132	144	232	133.18424968999608	144.64654855794	164.25014589402085	142.09183268391945	140.4757664761493	24.77754021076537	269.4496547403263	18.388266633236384	163.10750051780255	143.72439472477558	257.7642783002614	0.357322108919239
ENSDARG00000056744	0.21324906990396808	0.9998677203547853	0.7962805635408273	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11475	3907	9080	6386	10974	2634	5545	4907	5692	7719	8537	12735.743876605875	3139.633695643731	13938.236679604759	7959.635469469383	8423.940225733675	1919.5306151516465	3921.517941037033	5012.845798293942	7033.39312838888	7704.226408892657	9485.058809695396	0.3515641088752709
ENSDARG00000097728	NA	NA	0.8984166099470504	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	0	0	0	0	77	87	0	78	0	76	1	0	0	0	0	59.107289719472654	63.40135289225256	0	79.68248874402434	0	75.85454166029822	1.1110529237080233	0.3484299769508018
ENSDARG00000057590	0.02259941768366042	0.9998677203547853	-1.7337028982704235	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	40	147	18	87	45	197	247	41	27	143	106	44.39474989666536	118.128014655651	27.63086566441472	108.43850389035958	34.54322126462688	143.56398298590523	174.68258456918795	41.88438510903843	33.362897833186885	142.72630865029797	117.77160991305048	0.3446320910995303
ENSDARG00000045442	0.1389529321734484	0.9998677203547853	1.1894335148031943	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	6907	1877	7452	3343	6325	1302	3352	1919	1992	2419	4255	7665.863438406691	1508.342064684741	11439.178385067695	4166.780672476691	4855.241655528111	948.8340398357798	2370.591188161611	1960.3935371767013	2461.440462359566	2414.370214161334	4727.53019037764	0.3435239809038218
ENSDARG00000011519	0.4965798796205519	0.9998677203547853	0.26524887473789316	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	475	369	269	264	585	389	858	237	655	691	641	527.1876550229011	296.525424543777	412.92793687375337	329.0547704259188	449.0618764401494	283.4842100584626	606.792135871916	242.11217733761242	809.3591881754596	689.6774774640272	712.184924096843	0.34210255314173615
ENSDARG00000104642	0.1160241629938039	0.9998677203547853	0.5049558668724735	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	59	92	107	56	109	181	168	100	154	237	274	65.48225609758141	73.93045815183599	164.25014589402085	69.79949675701307	83.67135817431844	131.90396406319212	118.81244618471082	102.15703685131325	190.2920839374363	236.54639965119313	304.4285010959984	0.341312845109879
ENSDARG00000007769	5.338035138203731e-4	0.15008279741777117	2.610867925494617	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	13	35	190	40	107	41	13	12	50	99	244	14.428293716416242	28.125717775155	291.6591375688221	49.85678339786648	82.13610389589057	29.878798489452358	9.193820240483575	12.25884442215759	61.78314413553127	98.81052137328321	271.0969133847577	0.34110967950370435
ENSDARG00000103306	0.6356566155649288	0.9998677203547853	0.9870435441217569	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	8	6	3	0	87	80	2	74	3	65	1	8.878949979333072	4.821551618598	4.605144277402454	0	66.78356111161196	58.30009461356558	1.4144338831513195	75.59620726997181	3.706988648131876	64.87559484104453	1.1110529237080233	0.338626361992838
ENSDARG00000005561	0.7575291914136588	0.9998677203547853	-0.15107934339122786	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	426	607	321	256	392	658	650	157	256	144	149	472.8040863994861	487.780305414831	492.7504376820625	319.08341374634546	300.9098385718608	479.51827819657683	459.6910120241788	160.3865478565618	316.3296979739201	143.72439472477558	165.54688563249547	0.3374348840520036
ENSDARG00000104613	0.7042502250119049	0.9998677203547853	-0.1351520778773508	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1193	1618	798	1014	1686	2257	1903	611	668	591	1128	1324.0734156680444	1300.211753148594	1224.9683777890527	1263.8694591359151	1294.219356714687	1644.7914192852188	1345.8338398184803	624.179495161524	825.4228056506978	589.8688700162664	1253.2676979426503	0.3364131280617737
ENSDARG00000071644	0.9713870946552837	0.9998677203547853	-0.07178583839814287	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	219	326	204	225	149	155	412	0	0	132	120	243.06125568424284	261.970971277158	313.14981086336684	280.44440661299893	114.37644374287567	112.95643331378331	291.3733799291718	0	0	131.7473618310443	133.3263508449628	0.33139572705397824
ENSDARG00000015662	0.854065445743246	0.9998677203547853	-0.06658005506801676	13	4671698	4683595	1	protein_coding	pla2g12b	phospholipase A2, group XIIB [Source:ZFIN;Acc:ZDB-GENE-040426-2771]	2182	3835	1447	2118	4800	5803	4288	1949	2927	1924	2424	2421.7336068630952	3081.775076220555	2221.21458980045	2639.91668091703	3684.610268226867	4228.943113031513	3032.546245476429	1991.0406482320952	3616.7852576940004	1920.317607294918	2693.192287068249	0.3292156839054323
ENSDARG00000099764	0.7217659404841908	0.9998677203547853	-0.536357542445166	15	32707770	32709645	1	lincRNA	CR855389.1	NA	79	146	51	43	55	124	131	0	48	58	2	87.67963104591409	117.32442271921799	78.28745271584171	53.59604215270647	42.219492656766185	90.36514665102665	92.64541934641142	0	59.31181837011002	57.88899231970127	2.2221058474160467	0.3286141032550541
ENSDARG00000055656	0.2199732944880946	0.9998677203547853	-0.3075956158921451	5	30680804	30697908	1	protein_coding	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]	527	797	311	340	479	598	442	156	245	196	231	584.9008298885661	640.462773337101	477.3999567573877	423.7826588818651	367.69339968347276	435.7932072364027	312.5898881764416	159.36497748804868	302.73740626410324	195.6248705976112	256.6532253765534	0.3240506127128835
ENSDARG00000093844	0.2668498803407553	0.9998677203547853	0.7633863950995489	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	5742	2939	4847	4235	7236	1782	1601	3385	3713	4039	6419	6372.866347666312	2361.756701176587	7440.378104189897	5278.586942249113	5554.549979352002	1298.6346075171732	1132.2543234626312	3458.0156974169536	4588.016283504552	4031.2696548150593	7131.848717281802	0.32378717549488373
ENSDARG00000068680	0.12385457651156241	0.9998677203547853	0.9477968669944244	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	10383	3687	9749	5259	10240	3603	6361	6070	6085	7017	8842	11523.767204426911	2962.8434696284708	14965.183853465507	6554.920597234495	7860.501905550649	2625.6905111584597	4498.606965362771	6200.932136874714	7519.0086412941555	7003.569984609377	9823.929951426342	0.3233404311120601
ENSDARG00000091801	0.6554579085320473	0.9998677203547853	-0.5171979533871492	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	20	121	217	30	634	359	185	172	152	16.64803121124951	376.88461818707697	30.700961849349692	150.8167697785461	166.57508920942294	21.86253548008709	448.37554095896826	366.7437622962146	228.5976333014657	171.6708048101486	168.88004440361956	0.323167869212898
ENSDARG00000101557	0.9858763528240517	0.9998677203547853	-0.011719973952796881	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	634	776	514	130	521	1242	627	166	123	175	112	703.656785862146	623.5873426720079	789.0147195282871	162.03454604306606	399.93373953045784	905.1089688756056	443.4250223679386	169.58068117318	151.9865345734069	174.66506303358142	124.43792745529862	0.3226798021633562
ENSDARG00000103973	0.06531783399315151	0.9998677203547853	1.5284531343330143	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	428	215	435	1	1	0	2	2	1	150.94214964866222	267.596114832189	657.0005835760834	267.98021076353234	333.9178055580598	0.7287511826695697	0.7072169415756597	0	2.4713257654212506	1.9961721489552162	1.1110529237080233	0.32226925178135485
ENSDARG00000074531	0.3401086981413294	0.9998677203547853	-0.2685115825330836	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	143	497	187	343	352	487	506	497	137	170	142	158.71123088057865	399.385192407201	287.0539932914196	427.52191763670504	270.20475300330355	354.90182596008043	357.8517724372838	507.72047315102685	169.28581493135567	169.67463266119339	157.76951516653932	0.32145815654715226
ENSDARG00000009153	0.645786912946521	0.9998677203547853	0.4249349943990587	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	398	309	337	338	359	96	31	198	193	96	172	441.7277614718203	248.30990835779699	517.3112071615423	421.28981971197175	275.57814297780106	69.96011353627868	21.92372518884545	202.27093296560025	238.4829363631507	95.81626314985039	191.10110287778002	0.318638073852925
ENSDARG00000061196	0.3115193458352337	0.9998677203547853	0.2629461088448635	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	193	160	94	96	281	198	22	17	124	114	129	214.20466825141037	128.57470982927998	144.29452069194355	119.65628015487955	215.7032261191145	144.2927341685748	15.558772714664514	17.366696264723252	153.22219745611756	113.78181249044732	143.32582715833502	0.31835545211462474
ENSDARG00000052207	0.2853132975446451	0.9998677203547853	-0.7785988953651277	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	1131	900	103	1107	1530	1674	1284	2767	2062	2196	1943	1255.261553328213	723.2327427897	158.1099535241509	1379.7864805359548	1174.4695229973138	1219.9294797888597	908.0665529831471	2826.6852096758375	2547.9368641493097	2191.7970195528274	2158.7758307646895	0.3180018291744582
ENSDARG00000075016	0.18961576005236683	0.9998677203547853	-1.1816860789845764	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	205	66	38	147	87	144	121	408	534	171	101	227.52309322040998	53.037067804578	58.33182751376441	183.2236789871593	66.78356111161196	104.94017030441803	85.57324993065482	416.80071035335806	659.8439793674739	170.672718735671	112.21634529451036	0.31322536378074683
ENSDARG00000098831	0.6748162091750827	0.9998677203547853	-0.2733826732620976	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	96	571	159	291	359	450	195	421	99	263	116	106.54739975199686	458.850995703243	244.07264670233005	362.70809921947864	275.57814297780106	327.9380322013064	137.90730360725362	430.0811251440288	122.33062538835192	262.49663758761096	128.8821391501307	0.31294776730374063
ENSDARG00000036084	0.8040826385197406	0.9998677203547853	-0.295805904884378	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	9	45	3	3	22	5	120	41	100	18	179	9.988818726749706	36.161637139485	4.605144277402454	3.739258754839986	16.887797062706472	3.6437559133478485	84.86603298907916	41.88438510903843	123.56628827106255	17.965549340596947	198.87847334373618	0.3117630769470503
ENSDARG00000055518	0.5955902684867883	0.9998677203547853	0.19886419847811343	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	823	2009	806	786	1673	1215	2772	942	1465	1083	1532	913.4219791238897	1614.416200293897	1237.2487625287924	979.6857937680763	1284.240203904906	885.4326869435272	1960.4053620477287	962.3192871393709	1810.2461231710663	1080.9272186592495	1702.1330791206917	0.30927659144970826
ENSDARG00000102175	7.471805170901536e-6	0.006397248893915956	1.824399165373747	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	60	46	132	40	214	74	13	42	8	10	6	66.59212484499804	36.965229075917996	202.62634820570796	49.85678339786648	164.27220779178114	53.927587517548154	9.193820240483575	42.905955477551565	9.885303061685002	9.98086074477608	6.66631754224814	0.30898645974863337
ENSDARG00000087359	0.1717680302822485	0.9998677203547853	0.7189066922720184	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	1262	1028	1282	258	1592	1819	2472	1627	643	968	676	1400.654359239792	826.092510653124	1967.9316545433153	321.5762529162388	1222.0624056285776	1325.5984012759473	1748.2402795750306	1662.0949895708666	794.5312335829321	966.1473200943246	751.0717764266238	0.30302712354591643
ENSDARG00000017314	0.19992695351174963	0.9998677203547853	0.9159678864591568	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	34556	10066	30530	13807	27153	11140	15205	16796	16308	19221	25882	38352.6244357292	8088.956432134578	46865.0182630323	17209.315209358563	20843.379711075857	8118.288174939006	10753.233596657905	17158.295909546574	20151.19029124488	19184.212437534105	28756.271771411062	0.3012661852578701
ENSDARG00000029822	0.27887335664465573	0.9998677203547853	0.9749124527498497	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	2475	386	2004	867	1645	381	1359	698	848	1263	1659	2746.9251498561694	310.186487463138	3076.236377304839	1080.6457801487559	1262.7466440069159	277.65420059710607	961.1078236013215	713.0561172221664	1047.8421245386103	1260.582712065219	1843.2368004316108	0.29939894904920256
ENSDARG00000102440	0.36551783546524397	0.9998677203547853	0.8158582200962478	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	48	38	44	19	185	179	53	125	25	147	46	53.27369987599843	30.536493584454	67.54211606856931	23.68197211398658	142.01102075457717	130.44646169785298	37.482497903509966	127.69629606414156	30.891572067765637	146.7186529482084	51.108434490569074	0.29930464852327554
ENSDARG00000039730	0.21811268768257006	0.9998677203547853	0.8240562043076609	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	9012	2961	7962	4848	7385	2453	6042	3923	3823	5280	6889	10002.137151718705	2379.435723778113	12222.052912226112	6042.642147821417	5668.9264230948775	1787.6266510884545	4273.004761000136	4007.6205556770187	4723.939200602721	5269.894473241771	7654.043591424573	0.2985882925289384
ENSDARG00000073742	0.1946292752508914	0.9998677203547853	0.9299059861387922	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	26675	7393	23458	11300	21470	7509	15207	11208	11455	14734	19167	29605.748837338713	5940.955186049168	36009.15815310225	14084.54130989728	16480.95467892309	5472.192630665799	10754.648030541057	11449.76069029519	14154.518321450214	14705.800221353078	21295.551388711683	0.29755602205959253
ENSDARG00000088908	0.9515892457458485	0.9998677203547853	0.03828847761391218	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	131	147	95	132	146	102	377	48	124	123	213	145.39280591157905	118.128014655651	145.82956878441104	164.5273852129594	112.07356232523387	74.33262063229611	266.6207869740237	49.03537768863036	153.22219745611756	122.7645871607458	236.65427274980897	0.29717596369145366
ENSDARG00000096508	0.2153111440855449	0.9998677203547853	1.5192328038570906	20	12203762	12208117	1	lincRNA	BX322618.1	NA	36	834	568	644	1771	61	1345	221	417	193	132	39.955274906998824	670.195674985122	871.9073165215312	802.6942127056503	1359.467663547871	44.45382214284375	951.2067864192622	225.7670514414023	515.2714220903308	192.63061237417838	146.65898592945908	0.29713024190187154
ENSDARG00000101890	0.8248973691827818	0.9998677203547853	0.1613556358137497	2	51613453	51634431	-1	protein_coding	pigr	polymeric immunoglobulin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-327]	95	156	86	84	174	191	163	27	151	119	24	105.43753100458024	125.36034208354799	132.01413595220367	104.6992451355196	133.56712222322392	139.1914758898878	115.27636147683253	27.58239994985458	186.58509528930443	118.77224286283537	26.66527016899256	0.2970273028021907
ENSDARG00000018263	0.27013406508034427	0.9998677203547853	0.8729735521787496	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	2144	557	1921	1213	1721	445	1659	831	889	1148	1740	2379.5585944612635	447.60070859318097	2948.827385630038	1511.9069565403008	1321.0863065871745	324.2942762879585	1173.2729060740194	848.9249762344132	1098.504302729746	1145.8028135002942	1933.2320872519606	0.2965457855250709
ENSDARG00000098223	NA	NA	0.7268891851298718	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	0	1	0	4	95	113	2	71	1	71	5	0	0.803591936433	0	4.985678339786648	72.9245782253234	82.34888364166137	1.4144338831513195	72.53149616443241	1.2356628827106253	70.86411128791018	5.555264618540117	0.2957747196580935
ENSDARG00000094331	NA	NA	0.6914989053877015	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	1	3	0	1	74	90	3	68	0	47	0	1.109868747416634	2.410775809299	0	1.246419584946662	56.80440830183087	65.58760644026127	2.121650824726979	69.46678505889301	0	46.91004550044758	0	0.29518358673437256
ENSDARG00000041540	0.9668825303307348	0.9998677203547853	0.018147623959801774	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	409	393	170	235	515	325	156	271	107	195	223	453.9363176934033	315.811631018169	260.95817571947237	292.9086024624656	395.32797669517424	236.84413436761014	110.32584288580291	276.84556986705894	132.21592845003693	194.62678452313358	247.7648019868892	0.2946980256264334
ENSDARG00000020084	0.5926982442982691	0.9998677203547853	-0.27455401004380436	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	103	217	61	177	264	290	197	51	107	74	130	114.31648098391331	174.379450205961	93.63793364051655	220.61626653555916	202.65356475247768	211.3378429741752	139.32173749040496	52.10008879416976	132.21592845003693	73.858369511343	144.43688008204305	0.29317461672758033
ENSDARG00000076321	0.8111885831029082	0.9998677203547853	-0.18282956005949846	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	78	463	46	357	622	472	1051	653	293	371	330	86.56976229849745	372.063066568479	70.61221225350428	444.9717918259583	477.4640805910648	343.9705582200369	743.2850055960183	667.0854506390756	362.04922463421326	370.28993363119264	366.64746482364774	0.29211926424905016
ENSDARG00000115701	0.2490430294855365	0.9998677203547853	0.6896342725302076	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	834	891	474	547	1771	366	1098	267	788	847	1436	925.6305353454727	716.000415361803	727.6127958295876	681.791512965824	1359.467663547871	266.7229328570625	776.5242018500743	272.7592883930064	973.7023515759728	845.3789050825341	1595.4719984447215	0.29161979424434226
ENSDARG00000089475	0.7194095576248294	0.9998677203547853	0.6956739801106562	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	28	97	29	74	154	0	153	0	67	217	209	31.076324927665752	77.94841783400099	44.51639468155705	92.23504928605298	118.21457943894531	0	108.20419206107593	0	82.7894131416119	216.58467816164097	232.21006105497688	0.28886180334396677
ENSDARG00000105411	0.7942434720900646	0.9998677203547853	-0.1254086955190798	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	1266	1116	757	1140	1097	891	639	1319	918	862	989	1405.0938342294587	896.808601059228	1162.0314059978857	1420.9183268391946	842.0869717176819	649.3173037585866	451.91162566684653	1347.4513160688218	1134.3385263283542	860.3501961996982	1098.831341547235	0.2878027733874957
ENSDARG00000005713	0.4616381563367011	0.9998677203547853	0.39114263318548576	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	551	227	409	162	510	764	299	204	324	360	412	611.5376798265653	182.415369570291	627.8346698192012	201.91997276135925	391.4898409991046	556.7659035595512	211.45786553112225	208.40035517667903	400.35477399824265	359.3109868119389	457.75380456770563	0.2853427301584871
ENSDARG00000079361	0.3001280864467848	0.9998677203547853	-0.7785971205228057	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	219	269	52	304	254	149	127	470	270	290	557	243.06125568424284	216.166230900477	79.8225008083092	378.91155382378525	194.97729336033836	108.58392621776588	89.81655158010878	480.1380732011723	333.62897833186884	289.4449615985064	618.8564785053691	0.285153018468232
ENSDARG00000013856	0.2820377725116839	0.9998677203547853	0.9540032990009172	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	3271	734	2754	1114	2071	545	1034	1070	1295	1366	2228	3630.38067279981	589.8364813418219	4227.522446655453	1388.5114176305815	1589.7558053120504	397.16939455491547	731.2623175892321	1093.0802943090519	1600.18343311026	1363.3855777364126	2475.4259140214763	0.28158360576077407
ENSDARG00000117625	0.8981050981821396	0.9998677203547853	0.250682001491894	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	81	100	52	83	108	0	298	0	93	88	128	89.89936854074736	80.3591936433	79.8225008083092	103.45282555057294	82.9037310351045	0	210.75064858954659	0	114.91664809208817	87.83157455402952	142.214774234627	0.2811258630048216
