Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000036084	0.8040826385197406	0.9998677203547853	-0.295805904884378	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	9	45	3	3	22	5	120	41	100	18	179	9.988818726749706	36.161637139485	4.605144277402454	3.739258754839986	16.887797062706472	3.6437559133478485	84.86603298907916	41.88438510903843	123.56628827106255	17.965549340596947	198.87847334373618	0.3704664019774333
ENSDARG00000098174	0.4416762346993826	0.9998677203547853	0.723784676719275	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	135	166	85	10	167	24	15	14	15	13	10	149.83228090124558	133.396261447878	130.47908785973618	12.46419584946662	128.1937322487264	17.49002838406967	10.608254123634895	14.301985159183856	18.53494324065938	12.975118968208905	11.110529237080234	0.36917774561266425
ENSDARG00000026764	0.961877406115982	0.9998677203547853	-0.04435296674598822	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	686	723	359	340	707	672	36	585	552	236	397	761.369960727811	580.996970041059	551.082265195827	423.7826588818651	542.712387424249	489.7207947539508	25.459809896723748	597.6186655801826	682.0859112562653	235.54831357671551	441.0880107120853	0.3683494742965824
ENSDARG00000069029	0.05468629585770794	0.9998677203547853	-0.8764705979811512	2	54586647	54639964	-1	protein_coding	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]	390	301	105	296	212	203	118	141	136	115	88	432.84881149248724	241.881172866333	161.18004970908586	368.94019714421194	162.73695351335328	147.93649008192264	83.45159910592784	144.0414219603517	168.05015204864506	114.77989856492493	97.77265728630606	0.3665907795858552
ENSDARG00000104919	4.686140092593511e-5	0.027776795005252354	3.3888950695892563	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	495	35	384	98	70	55	42	268	617	43.284881149248726	42.590372630949	759.8488057714048	43.62468547313317	294.7688214581494	71.41761590161784	49.50518591029618	56.18637026822229	51.897841073846266	267.48706795999897	685.5196539278504	0.36600152847419065
ENSDARG00000009153	0.645786912946521	0.9998677203547853	0.4249349943990587	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	398	309	337	338	359	96	31	198	193	96	172	441.7277614718203	248.30990835779699	517.3112071615423	421.28981971197175	275.57814297780106	69.96011353627868	21.92372518884545	202.27093296560025	238.4829363631507	95.81626314985039	191.10110287778002	0.3629503479040057
ENSDARG00000005561	0.7575291914136588	0.9998677203547853	-0.15107934339122786	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	426	607	321	256	392	658	650	157	256	144	149	472.8040863994861	487.780305414831	492.7504376820625	319.08341374634546	300.9098385718608	479.51827819657683	459.6910120241788	160.3865478565618	316.3296979739201	143.72439472477558	165.54688563249547	0.36284511150861043
ENSDARG00000110366	0.898934111335078	0.9998677203547853	-0.12306213368222474	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	119	62	61	6	54	142	20	6	2	8	9	132.07438094257944	49.822700058845996	93.63793364051655	7.478517509679972	41.45186551755225	103.4826679390789	14.144338831513194	6.129422211078795	2.4713257654212506	7.984688595820865	9.99947631337221	0.3619640296204345
ENSDARG00000031588	7.916689525797516e-6	0.006536075420280757	2.6576337751942685	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	800	957	3392	659	4907	503	244	609	1384	2880	3940	887.8949979333072	769.037483166381	5206.883129649707	821.3905064798503	3766.7463721227573	366.56184488279354	172.56093374446095	622.1363544244977	1710.1574296715055	2874.4878944955112	4377.548519409612	0.3572565434433207
ENSDARG00000104436	0.40550795367029063	0.9998677203547853	0.7015935405674055	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	1693	2651	1129	1520	4490	641	5238	440	1503	3589	2940	1879.0077893763614	2130.322223483883	1733.06929639579	1894.5577691189262	3446.6458550705484	467.12950809119417	3704.4023399733055	449.4909621457783	1857.20131271407	3582.1309213001355	3266.4955957015886	0.355649961322732
ENSDARG00000090600	0.6297341865854527	0.9998677203547853	0.7317245469270511	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	14	9	3	12	186	192	17	241	214	117	122	15.538162463832876	7.232327427896999	4.605144277402454	14.957035019359944	142.7786478937911	139.92022707255737	12.022688006786215	246.19845881166495	264.43185690007385	116.77607071388015	135.54845669237886	0.35551688920741636
ENSDARG00000103277	0.435094500534866	0.9998677203547853	0.7112146245650922	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	358	64	337	79	105	250	204	60	57	52	76	397.33301157515496	51.429883931712	517.3112071615423	98.4671472107863	80.60084961746271	182.18779566739244	144.27225608143456	61.29422211078795	70.43278431450565	51.90047587283562	84.44002220180978	0.3553801692776409
ENSDARG00000079544	0.3169075862975151	0.9998677203547853	0.5054479477595212	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	3901	2015	2858	1217	3243	3048	1239	1421	1851	1313	1746	4329.597983672289	1619.237751912495	4387.167448272071	1516.8926348800876	2489.414812470777	2221.2336047768486	876.2417906122423	1451.6514936571614	2287.2119958973676	1310.4870157890996	1939.8984047942088	0.34736121745272347
ENSDARG00000040683	0.6441136438660979	0.9998677203547853	-0.22278413294770646	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	667	1205	371	534	980	977	191	472	310	419	622	740.2824545268949	968.3282834017649	569.5028423054367	665.5880583615175	752.274596429652	711.9899054681696	135.078435840951	482.18121393819854	383.0554936402939	418.1980652061178	691.0749185463906	0.34328079467522704
ENSDARG00000099558	0.8674580394056375	0.9998677203547853	-0.06172337965713224	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	765	1345	590	624	1070	1229	541	492	256	421	763	849.049591773725	1080.831154502385	905.6783745558158	777.765821006717	821.3610389589057	895.6352035009012	382.6043653924319	502.6126213084612	316.3296979739201	420.194237355073	847.7333807892219	0.34160090153746614
ENSDARG00000040738	0.7810110234857647	0.9998677203547853	-0.33025040995949423	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	234	267	208	51	45	480	32	424	178	104	49	259.70928689549237	214.559047027611	319.2900032332368	63.56739883227976	34.54322126462688	349.80056768139343	22.63094213042111	433.1458362495682	219.9479931224913	103.80095174567124	54.44159326169314	0.34066627248516806
ENSDARG00000104572	0.24705400838164557	0.9998677203547853	-0.6887761555716717	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	847	335	382	345	448	1861	1530	952	1091	1251	1010	940.058829061889	269.203298705055	586.3883713225791	430.01475680659837	343.8969583678409	1356.2059509480691	1082.0419206107592	972.5349908245022	1348.1082050372922	1248.6056791714877	1122.1634529451037	0.33990804212768067
ENSDARG00000029747	0.18635295398079527	0.9998677203547853	-0.4932625071713103	20	35473288	35481584	1	protein_coding	mep1a.1	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041001-209]	863	1162	366	607	790	881	284	488	477	381	560	957.8167290205552	933.773830135146	561.8276018430994	756.5766880626238	606.4254399790052	642.0297919318909	200.84961140748734	498.52633983440865	589.4111950529683	380.2707943759687	622.189637276493	0.33966968756437244
ENSDARG00000075754	0.03964566541477333	0.9998677203547853	-0.5764186988602683	1	55191150	55210619	-1	protein_coding	mri1	methylthioribose-1-phosphate isomerase 1 [Source:NCBI gene;Acc:100002302]	243	326	153	210	185	437	317	96	88	121	76	269.69810562224205	261.970971277158	234.86235814752513	261.748112838799	142.01102075457717	318.46426682660194	224.18777047948413	98.07075537726072	108.73833367853504	120.76841501179058	84.44002220180978	0.3396295652909069
ENSDARG00000076321	0.8111885831029082	0.9998677203547853	-0.18282956005949846	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	78	463	46	357	622	472	1051	653	293	371	330	86.56976229849745	372.063066568479	70.61221225350428	444.9717918259583	477.4640805910648	343.9705582200369	743.2850055960183	667.0854506390756	362.04922463421326	370.28993363119264	366.64746482364774	0.33960092278354476
ENSDARG00000103199	6.237777922649466e-7	9.012419514867981e-4	2.3102496437435085	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	361	631	1580	338	2140	427	215	485	908	1299	1852	400.66261781740485	507.06651188922297	2425.3759860986256	421.28981971197175	1642.7220779178115	311.1767549999063	152.05164243876683	495.4616287288693	1121.9818975012479	1296.513810746413	2057.6700147072593	0.3369929371700488
ENSDARG00000109626	1.0379608704588406e-4	0.0486830544779783	2.32466926011688	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	26	62	122	29	183	22	17	25	72	198	284	28.856587432832484	49.822700058845996	187.2758672810331	36.146167963453195	140.4757664761493	16.032526018730533	12.022688006786215	25.539259212828313	88.96772755516503	197.62104274656642	315.53903033307864	0.3359843651490154
ENSDARG00000037873	0.012238135975249958	0.9787267481857811	-1.1998424192954302	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	339	381	124	209	149	618	284	405	169	74	126	376.2455053742389	306.16852778097297	190.34596346596808	260.50169325385235	114.37644374287567	450.36823088979406	200.84961140748734	413.73599924781865	208.8270271780957	73.858369511343	139.99266838721095	0.33567153540124695
ENSDARG00000060671	0.10483932758082445	0.9998677203547853	-0.5695037130859217	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	535	1169	232	497	713	733	324	439	297	297	358	593.7797798678992	939.398973690177	356.1311574524564	619.470533718491	547.3181502595326	534.1746168967945	229.13828907051374	448.4693917772652	366.99187616505577	296.4315641198496	397.75694668747235	0.33292013072767584
ENSDARG00000044642	0.4154579804805461	0.9998677203547853	-0.4738286218994902	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	332	296	92	247	276	96	174	75	58	92	91	368.4764241423225	237.863213184168	141.22442450700856	307.8656374818255	211.86509042304485	69.96011353627868	123.05574783416479	76.61777763848494	71.66844719721627	91.82391885193995	101.10581605743013	0.3312325110196743
ENSDARG00000043997	0.6829896018686799	0.9998677203547853	0.2782680925270258	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	160	83	100	36	169	243	29	63	34	27	53	177.57899958666144	66.698130723939	153.50480924674847	44.87110505807983	129.72898652715426	177.08653738870544	20.50929130569413	64.35893321632734	42.012538012161265	26.94832401089542	58.88580495652524	0.3300149135089666
ENSDARG00000096990	0.3538739807961347	0.9998677203547853	-0.31833088242699886	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	58	166	44	42	83	101	172	149	163	162	267	64.37238735016477	133.396261447878	67.54211606856931	52.3496225677598	63.71305255475624	73.60386944962654	121.64131395101346	152.21398490845675	201.41304988183194	161.68994406537252	296.65113063004225	0.3291305041643849
ENSDARG00000058794	0.7949414338631344	0.9998677203547853	-0.2769242645428003	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	293	377	209	236	181	262	438	13	18	172	132	325.19154299307377	302.954160035241	320.8250513257043	294.1550220474122	138.94051219772143	190.93280985942727	309.76102041013894	13.280414790670722	22.241931888791257	171.6708048101486	146.65898592945908	0.3262360688174802
ENSDARG00000059914	0.883536593610134	0.9998677203547853	-0.11575198247444159	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	28	27	22	17	22	47	458	32	80	60	68	31.076324927665752	21.696982283691	33.77105803428466	21.189132944093252	16.887797062706472	34.25130558546977	323.90535924165215	32.69025179242024	98.85303061685003	59.88516446865649	75.55159881214558	0.3237487507110819
ENSDARG00000012829	0.514459812001604	0.9998677203547853	-0.23631164740346514	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	1017	1650	627	760	1100	1171	542	776	538	455	820	1128.7365161227167	1325.92669511445	962.4751539771128	947.2788845594631	844.3898531353236	853.3676349060661	383.31158233400754	792.7386059661908	664.7866308983165	454.1291638873117	911.0633974405791	0.3229125520880936
ENSDARG00000032816	0.4194873167535794	0.9998677203547853	-0.3672073696227044	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	551	786	285	568	559	392	277	192	320	176	433	611.5376798265653	631.623262036338	437.4887063532331	707.966324249704	429.1035708205872	285.67046360647134	195.89909281645774	196.14151075452145	395.41212246740014	175.66314910805903	481.08591596557415	0.3213846810479893
ENSDARG00000091918	0.5369769237131325	0.9998677203547853	1.305618809355779	5	42361013	42363243	1	processed_transcript	BX548073.1	NA	0	7	0	29	70	3	1	76	52	78	107	0	5.625143555030999	0	36.146167963453195	53.73389974497514	2.186253548008709	0.7072169415756597	77.63934800699808	64.25446990095251	77.85071380925343	118.8826628367585	0.3213743171214068
ENSDARG00000096445	0.9205084306496802	0.9998677203547853	-0.07321105319460265	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	606	1648	618	801	1094	1053	132	759	431	463	976	672.5804609344802	1324.319511241584	948.6597211449055	998.3820875422762	839.7840903000401	767.3749953510569	93.35263628798708	775.3719097014676	532.5707024482796	462.1138524831326	1084.387653539031	0.32058997321338945
ENSDARG00000042953	0.8976310605747487	0.9998677203547853	-0.05801198996745932	20	25515259	25522911	-1	protein_coding	cyp2n13	cytochrome P450, family 2, subfamily N, polypeptide 13 [Source:ZFIN;Acc:ZDB-GENE-041001-158]	1761	2123	979	963	2048	2115	577	1395	1071	904	1146	1954.4788642006924	1706.025681047259	1502.8120825256674	1200.3020603036355	1572.1003811101298	1541.3087513461398	408.0641752891556	1425.0906640758199	1323.3949473830799	902.2698113277578	1273.2666505693949	0.3192939898761885
ENSDARG00000104642	0.1160241629938039	0.9998677203547853	0.5049558668724735	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	59	92	107	56	109	181	168	100	154	237	274	65.48225609758141	73.93045815183599	164.25014589402085	69.79949675701307	83.67135817431844	131.90396406319212	118.81244618471082	102.15703685131325	190.2920839374363	236.54639965119313	304.4285010959984	0.3186745413080333
ENSDARG00000104654	0.19745339086017602	0.9998677203547853	0.2722844259801798	7	51752239	51757085	-1	protein_coding	leap2	liver-expressed antimicrobial peptide 2 [Source:ZFIN;Acc:ZDB-GENE-081022-131]	236	433	217	196	527	503	830	496	439	729	394	261.92902439032565	347.955308475489	333.10543606544417	244.29823864954574	404.53950236574144	366.56184488279354	586.9900615077976	506.69890278251376	542.4560055099646	727.6047482941764	437.7548519409612	0.3152274504089547
ENSDARG00000094929	0.6828607420390124	0.9998677203547853	0.3316087933686952	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	360	1119	277	230	958	356	55	318	204	260	378	399.55274906998824	899.219376868527	425.20832161349324	286.6765045377322	735.3867993669455	259.4354210303668	38.896931786661284	324.85937718717616	252.07522807296758	259.5023793641781	419.97800516163284	0.31516760093263596
ENSDARG00000019976	0.6499526833027669	0.9998677203547853	-0.13944541690251003	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	1444	1449	642	1027	1508	932	1015	667	451	635	678	1602.6504712696194	1164.404715891417	985.500875364125	1280.0729137402218	1157.5817259346074	679.196102248039	717.8251956992946	681.3874357982594	557.2839601024921	633.7846572932812	753.2938822740398	0.31366201061289334
ENSDARG00000073820	0.0022764374292111203	0.3986697276596475	3.2442765901661432	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	36	9	191	10	89	23	36	24	15	130	303	39.955274906998824	7.232327427896999	293.19418566128957	12.46419584946662	68.31881539003983	16.7612772014001	25.459809896723748	24.51768884431518	18.53494324065938	129.75118968208906	336.6490358835311	0.3123495803739705
ENSDARG00000053526	0.2615683355374093	0.9998677203547853	-0.8379540632708068	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	728	1566	387	934	708	1147	122	871	424	544	936	807.9844481193096	1258.424972454078	594.0636117849165	1164.1558923401822	543.4800145634629	835.8776065219964	86.28046687223048	889.7877909749384	523.9210622693051	542.9588245158188	1039.94553659071	0.3113716007158809
ENSDARG00000061858	0.9518959410864869	0.9998677203547853	0.03213755939333162	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	871	1770	612	871	1642	1138	282	802	504	597	950	966.6956789998882	1422.3577274864099	939.4494325901005	1085.6314584885426	1260.443762589274	829.3188458779703	199.43517752433604	819.2994355475323	622.7740928861552	595.857386463132	1055.5002775226221	0.31083241266131784
ENSDARG00000038643	0.5347957382264801	0.9998677203547853	-0.31041242695031296	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	258	781	253	578	519	436	445	616	520	1284	666	286.3461368334916	627.605302354173	388.36716739427357	720.4305200991706	398.39848525202996	317.7355156439324	314.71153900116855	629.2873470040896	642.5446990095252	1281.5425196292488	739.9612471895435	0.30745010799234224
ENSDARG00000023759	0.0828394874790812	0.9998677203547853	-0.851355149065194	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	311	362	149	191	166	556	217	192	255	94	137	345.1691804465732	290.900280988746	228.7221657776552	238.06614072481244	127.42610510951248	405.18565756428075	153.46607632191814	196.14151075452145	315.0940350912095	93.82009100089516	152.2142505479992	0.3064391240976745
ENSDARG00000013961	0.7061899942414112	0.9998677203547853	-0.05797985009322057	5	57328535	57354915	1	protein_coding	slc31a1	solute carrier family 31 member 1 [Source:ZFIN;Acc:ZDB-GENE-040415-3]	1432	2204	1043	1347	2149	2372	2055	914	899	849	823	1589.3320463006198	1771.116627898332	1601.0551604435864	1678.9271809231536	1649.6307221707368	1728.5978052922194	1453.3308149379807	933.7153168210032	1110.8609315568522	847.3750772314893	914.3965562117032	0.305829207977746
ENSDARG00000093303	0.9031992418003212	0.9998677203547853	0.032405582246333046	5	33258289	33259079	-1	protein_coding	ifitm1	interferon induced transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-259]	427	616	351	235	547	830	531	232	290	214	205	473.9139551469027	495.01263284272795	538.801880456087	292.9086024624656	419.89204515002007	604.8634816157429	375.53219597667527	237.00432549504674	358.3422359860814	213.59041993820813	227.76584936014478	0.3042988446496702
ENSDARG00000032639	0.2586937147078524	0.9998677203547853	-0.22844047151499577	4	22658472	22671469	-1	protein_coding	cd36	CD36 molecule (thrombospondin receptor) [Source:ZFIN;Acc:ZDB-GENE-040718-55]	2137	3203	1388	1496	2378	3363	1328	1782	1385	1348	1431	2371.789513229347	2573.904972394899	2130.6467523448687	1864.6436990802063	1825.417337050727	2450.790227317763	939.184098412476	1820.4383966904022	1711.393092554216	1345.4200283958157	1589.9167338261814	0.30427550162618244
ENSDARG00000032010	0.23894376754464391	0.9998677203547853	-1.02441496998414	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	299	373	206	250	53	691	335	440	220	219	37	331.85075547757356	299.739792289509	316.2199070483018	311.60489623666547	40.68423837833832	503.56706722467266	236.91767542784598	449.4909621457783	271.8458341963376	218.5808503105962	41.10895817719686	0.3014186575983085
ENSDARG00000056498	0.0029829655944302686	0.48905826699606036	-2.132508155587763	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	160	1030	82	590	139	408	211	235	226	287	73	177.57899958666144	827.6996945259899	125.87394358233374	735.3875551185306	106.70017235073635	297.33048252918445	149.2227746724642	240.06903660058614	279.25981149260133	286.45070337507354	81.1068634306857	0.30006912864229346
ENSDARG00000054588	0.2427237772290697	0.9998677203547853	-0.5243544669859389	3	31039923	31042102	1	protein_coding	cox6a2	cytochrome c oxidase subunit 6A2 [Source:ZFIN;Acc:ZDB-GENE-040912-129]	249	316	173	161	163	529	188	294	119	97	128	276.35731810674184	253.935051912828	265.56331999687484	200.67355317641258	125.12322369187069	385.50937563220236	132.95678501622402	300.34168834286095	147.04388304256443	96.81434922432798	142.214774234627	0.29954850139884476
ENSDARG00000095930	0.4904439222468211	0.9998677203547853	-0.42099490257697936	5	32246872	32257316	1	protein_coding	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]	187	290	145	151	135	331	323	60	136	73	52	207.54545576691055	233.04166156557	222.58197340778526	188.20935732694596	103.62966379388064	241.21664146362758	228.43107212893807	61.29422211078795	168.05015204864506	72.86028343686539	57.77475203281722	0.2989471021762987
ENSDARG00000099511	0.6074446772980716	0.9998677203547853	0.773534248664825	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	4	8	3	7	105	110	8	145	136	82	89	4.439474989666536	6.428735491464	4.605144277402454	8.724937094626634	80.60084961746271	80.16263009365267	5.657735532605278	148.12770343440422	168.05015204864506	81.84305810716387	98.88371021001409	0.298533859795824
ENSDARG00000055120	0.5325152361270449	0.9998677203547853	0.5055586646264771	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	336	1477	247	236	1544	481	1651	1282	307	435	1342	372.915899131989	1186.905290111541	379.1568788394687	294.1550220474122	1185.2163029463088	350.52931886406304	1167.615170541414	1309.653212433836	379.348504992162	434.16744239775954	1491.0330236161674	0.2942225862612826
ENSDARG00000113315	2.626311483646684e-7	6.071244256746039e-4	2.9538713885169567	12	46098784	46112892	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	32	59	278	33	275	55	41	53	69	193	333	35.51579991733229	47.411924249547	426.7433697059607	41.13184630323985	211.0974632838309	40.08131504682633	28.995894604602046	54.14322953119603	85.26073890703316	192.63061237417838	369.98062359477177	0.2937811859049782
ENSDARG00000113076	2.4035614965836778e-5	0.0163420973872132	2.2243172767179518	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	83	88	263	69	340	50	49	67	145	235	423	92.11910603558063	70.716090406104	403.7176483189484	86.00295136131967	260.9932273327364	36.43755913347849	34.65363013720732	68.44521469037988	179.1711179930407	234.5502275022379	469.9753867284939	0.29330350396124505
ENSDARG00000102175	7.471805170901536e-6	0.006397248893915956	1.824399165373747	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	60	46	132	40	214	74	13	42	8	10	6	66.59212484499804	36.965229075917996	202.62634820570796	49.85678339786648	164.27220779178114	53.927587517548154	9.193820240483575	42.905955477551565	9.885303061685002	9.98086074477608	6.66631754224814	0.29267241551682427
ENSDARG00000071644	0.9713870946552837	0.9998677203547853	-0.07178583839814287	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	219	326	204	225	149	155	412	0	0	132	120	243.06125568424284	261.970971277158	313.14981086336684	280.44440661299893	114.37644374287567	112.95643331378331	291.3733799291718	0	0	131.7473618310443	133.3263508449628	0.29266400351215227
ENSDARG00000021172	0.7780465807526606	0.9998677203547853	0.1547444221464335	20	25534669	25542183	-1	protein_coding	cyp2ad2	cytochrome P450, family 2, subfamily AD, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-020812-2]	1660	1770	1030	894	2147	1952	378	1363	1199	1043	1039	1842.3821207116125	1422.3577274864099	1581.099535241509	1114.2991089423158	1648.095467892309	1422.522308571	267.32800391559937	1392.4004122833996	1481.55979637004	1041.0037756801453	1154.3839877326363	0.29251585528815316
ENSDARG00000011519	0.4965798796205519	0.9998677203547853	0.26524887473789316	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	475	369	269	264	585	389	858	237	655	691	641	527.1876550229011	296.525424543777	412.92793687375337	329.0547704259188	449.0618764401494	283.4842100584626	606.792135871916	242.11217733761242	809.3591881754596	689.6774774640272	712.184924096843	0.2925067134946429
ENSDARG00000104540	0.2966792698073003	0.9998677203547853	-0.59422008614563	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	291	268	140	97	221	685	1234	480	525	443	253	322.9718054982405	215.36263896404398	214.90673294544783	120.9026997398262	169.64559776627866	499.1945601286552	872.7057059043641	490.3537768863036	648.7230134230783	442.1521309935804	281.09638969812994	0.2920235029148954
