Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000075016	0.18961576005236683	0.9998677203547853	-1.1816860789845764	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	205	66	38	147	87	144	121	408	534	171	101	227.52309322040998	53.037067804578	58.33182751376441	183.2236789871593	66.78356111161196	104.94017030441803	85.57324993065482	416.80071035335806	659.8439793674739	170.672718735671	112.21634529451036	0.40058156872037465
ENSDARG00000055278	0.0684641018448581	0.9998677203547853	0.6458885743571562	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1128	921	1262	598	1468	1613	1087	1387	822	1072	801	1251.9319470859632	740.108173454793	1937.2306926939655	745.3589117981038	1126.8766403660502	1175.4756576460159	768.7448154927421	1416.9181011277149	1015.714889588134	1069.9482718399959	889.9533918901267	0.4002284720339482
ENSDARG00000117625	0.8981050981821396	0.9998677203547853	0.250682001491894	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	81	100	52	83	108	0	298	0	93	88	128	89.89936854074736	80.3591936433	79.8225008083092	103.45282555057294	82.9037310351045	0	210.75064858954659	0	114.91664809208817	87.83157455402952	142.214774234627	0.4001056449685132
ENSDARG00000038424	0.20430120636540114	0.9998677203547853	0.3159736937178465	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	433	377	466	390	657	938	1161	1026	687	749	513	480.5731676314025	302.954160035241	715.3324110898478	486.10363812919815	504.3310304635524	683.5686093440564	821.0788691693409	1048.131198094474	848.9004004221997	747.5664697837285	569.970149862216	0.3954861130839305
ENSDARG00000038805	0.2415910652645392	0.9998677203547853	0.888877849630122	10	110868	116036	1	protein_coding	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]	44	307	86	50	309	56	179	56	112	150	123	48.834224886331896	246.702724484931	132.01413595220367	62.3209792473331	237.19678601710456	40.8100662294959	126.59183254204308	57.20794063673542	138.39424286359005	149.71291117164122	136.65950961608686	0.3909360058618319
ENSDARG00000007906	0.026481939208667093	0.9998677203547853	-1.1343723982500138	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	121	361	81	325	122	173	74	83	201	279	306	134.29411843741272	290.09668905231297	124.33889548986625	405.08636510766513	93.65051098409954	126.07395460183555	52.33405367659881	84.79034058659	248.3682394248357	278.46601477925265	339.98219465465513	0.38781374557016596
ENSDARG00000079145	0.8256577142713225	0.9998677203547853	0.8225194535694735	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	0	0	0	0	89	106	0	149	103	71	53	0	0	0	0	68.31881539003983	77.24762536297439	0	152.21398490845675	127.27327691919442	70.86411128791018	58.88580495652524	0.3862206075437416
ENSDARG00000061417	0.25081227946637896	0.9998677203547853	0.8050777874330359	24	41273252	41303239	1	protein_coding	nub1	negative regulator of ubiquitin-like proteins 1 [Source:ZFIN;Acc:ZDB-GENE-080212-11]	100	44	131	30	148	240	263	90	103	189	102	110.9868747416634	35.358045203052	201.09130011324046	37.39258754839986	113.60881660366174	174.90028384069672	185.9980556343985	91.94133316618193	127.27327691919442	188.63826807626793	113.32739821821838	0.38275146304802227
ENSDARG00000059163	0.4622688972076801	0.9998677203547853	-0.27929370536207115	12	2665081	2670156	1	protein_coding	rbp3	retinol binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-990415-132]	3647	4091	2291	2456	4435	8783	4199	6018	2705	2989	2726	4047.6913218284644	3287.494611947403	3516.795179843007	3061.2065006290018	3404.426362413782	6400.621637386831	2969.603937676195	6147.810477712032	3342.468097732242	2983.279276613571	3028.7302700280716	0.38247204408752955
ENSDARG00000096242	0.4153994135898089	0.9998677203547853	-0.519632878263732	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	202	220	170	119	58	439	215	266	35	44	33	224.19348697816008	176.79022601526	260.95817571947237	148.32393060865277	44.52237407440798	319.9217691919411	152.05164243876683	271.73771802449323	43.24820089487189	43.91578727701476	36.66474648236477	0.38223850107413865
ENSDARG00000117011	0.3077991016091786	0.9998677203547853	-0.8573734248545817	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	175	242	12	135	214	151	151	24	70	181	74	194.22703079791094	194.469248616786	18.420577109609816	168.26664396779935	164.27220779178114	110.04142858310503	106.78975817792461	24.51768884431518	86.49640178974379	180.65357948044706	82.21791635439372	0.37867780486533653
ENSDARG00000089124	0.7749094471706262	0.9998677203547853	-0.16648165979013577	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	192	745	206	460	475	198	553	679	764	1135	994	213.09479950399373	598.675992642585	316.2199070483018	573.3530090754645	364.62289112661705	144.2927341685748	391.0909686913398	693.646280220417	944.0464423909178	1132.8276945320852	1104.3866061657752	0.3780658080088428
ENSDARG00000012609	0.13606530435795428	0.9998677203547853	2.234842666442237	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	68	26	143	7	128	41	0	146	52	43	33	75.47107482433111	20.893390347258	219.5118772228503	8.724937094626634	98.25627381938311	29.878798489452358	0	149.14927380291735	64.25446990095251	42.91770120253715	36.66474648236477	0.37662233105439513
ENSDARG00000017490	0.262482606288588	0.9998677203547853	0.9994539439403772	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	2497	367	2101	629	1304	518	1037	704	807	949	1279	2771.3422622993353	294.91824067091096	3225.136042274185	783.9979189314504	1000.9857895349655	377.4931126228371	733.3839684139591	719.1855394332453	997.1799463474747	947.1836846792501	1421.036689422562	0.3765471015505338
ENSDARG00000079544	0.3169075862975151	0.9998677203547853	0.5054479477595212	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	3901	2015	2858	1217	3243	3048	1239	1421	1851	1313	1746	4329.597983672289	1619.237751912495	4387.167448272071	1516.8926348800876	2489.414812470777	2221.2336047768486	876.2417906122423	1451.6514936571614	2287.2119958973676	1310.4870157890996	1939.8984047942088	0.3744015588101598
ENSDARG00000104172	0.8120346722978471	0.9998677203547853	0.15613278815902504	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	1858	435	775	477	1317	1295	1186	551	444	475	844	2062.136132700106	349.56249234835497	1189.6622716623006	594.5421420195578	1010.9649423447466	943.7327815570927	838.7592927087323	562.885273050736	548.6343199235176	474.09088537686387	937.7286676095717	0.37390028500053424
ENSDARG00000115161	0.9599059920955957	0.9998677203547853	0.06227730590928508	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	507	443	432	253	303	660	563	460	472	3	488	562.7034549402334	355.991227839819	663.1407759459534	315.3441549915055	232.591023181821	480.975780561916	398.1631381070964	469.922369516041	583.2328806394152	2.9942582234328246	542.1938267695155	0.3734877497756021
ENSDARG00000055120	0.5325152361270449	0.9998677203547853	0.5055586646264771	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	336	1477	247	236	1544	481	1651	1282	307	435	1342	372.915899131989	1186.905290111541	379.1568788394687	294.1550220474122	1185.2163029463088	350.52931886406304	1167.615170541414	1309.653212433836	379.348504992162	434.16744239775954	1491.0330236161674	0.3729872054231036
ENSDARG00000032816	0.4194873167535794	0.9998677203547853	-0.3672073696227044	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	551	786	285	568	559	392	277	192	320	176	433	611.5376798265653	631.623262036338	437.4887063532331	707.966324249704	429.1035708205872	285.67046360647134	195.89909281645774	196.14151075452145	395.41212246740014	175.66314910805903	481.08591596557415	0.36544952616390386
ENSDARG00000101393	0.574729221322281	0.9998677203547853	-0.24136652842071835	6	18364048	18366339	-1	protein_coding	si:dkey-31g6.6	si:dkey-31g6.6 [Source:ZFIN;Acc:ZDB-GENE-110209-1]	271	361	233	163	292	790	791	443	333	450	244	300.77443054990783	290.09668905231297	357.6662055449239	203.16639234630588	224.14712465046773	575.71343430896	559.4086007863468	452.5556732513177	411.47573994263826	449.1387335149237	271.0969133847577	0.3653519518378247
ENSDARG00000010312	0.3198322619489233	0.9998677203547853	0.37557654544934926	22	38173960	38199988	1	protein_coding	cp	ceruloplasmin [Source:ZFIN;Acc:ZDB-GENE-010522-1]	2712	2782	2414	1745	4102	4315	2343	4331	3256	3063	2599	3009.9640429939113	2235.592767156606	3705.6060952165076	2175.002175731925	3148.8065250555433	3144.5613532191933	1657.0092941117707	4424.421266030377	4023.3183461057965	3057.1376461249138	2887.6265487171527	0.3626618497739923
ENSDARG00000012881	0.6394824209707489	0.9998677203547853	-0.21241129625617886	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	650	1415	378	757	994	430	940	961	1283	1751	1518	721.4146858208121	1137.082590052695	580.2481789527092	943.5396258046231	763.021376378647	313.36300854791494	664.7839250811201	981.7291241411203	1585.3554785177323	1747.6487164102919	1686.5783381887795	0.3623915665693971
ENSDARG00000069017	0.64261113352588894	0.9998677203547853	0.23859853762999994	21	40839857	40880353	-1	protein_coding	elnb	elastin b [Source:ZFIN;Acc:ZDB-GENE-061212-2]	152	313	113	165	318	115	208	85	100	215	77	168.70004960732837	251.524276103529	173.46043444882577	205.6592315161992	244.10543027002993	83.80638600700051	147.1011238477372	86.83348132361627	123.56628827106255	214.58850601268574	85.5510751255178	0.35955631598746174
ENSDARG00000031776	0.06049849899899934	0.9998677203547853	-0.8136096031683264	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1398	1837	944	1133	708	3503	1794	2078	457	464	492	1551.5965088884543	1476.1983872274209	1449.0853992893053	1412.193389744568	543.4800145634629	2552.8153928915026	1268.7471931867335	2122.8232257702894	564.6979373987558	463.1119385576102	546.6380384643475	0.35901507338263605
ENSDARG00000037894	0.16491261263762713	0.9998677203547853	-0.5482806021882244	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	344	427	247	245	263	906	497	544	203	212	180	381.7948491113221	343.133756856891	379.1568788394687	305.3727983119322	201.88593761326374	660.2485714986301	351.48681996310285	555.7342804711441	250.83956519025696	211.59424778925293	199.9895262674442	0.3564853507421187
ENSDARG00000103013	0.794456808367388	0.9998677203547853	-0.22953869801753649	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	37	41	217	303	464	297	60	300	57	198.66650578757748	54.644251677444	56.796779421296925	51.10320298281314	166.57508920942294	220.81160834887962	328.1486608911061	303.40639944840035	74.13977296263752	299.42582234328245	63.33001665135733	0.35357706083217805
ENSDARG00000110922	0.5824344325969277	0.9998677203547853	0.38005776438820493	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	126	36	104	81	120	160	54	146	160	126	158	139.8434621744959	28.929309711587997	159.6450016166184	100.95998638067962	92.11525670567167	116.60018922713115	38.189714845085625	149.14927380291735	197.70606123370007	125.75884538417863	175.5463619458677	0.34780116098231734
ENSDARG00000058794	0.7949414338631344	0.9998677203547853	-0.2769242645428003	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	293	377	209	236	181	262	438	13	18	172	132	325.19154299307377	302.954160035241	320.8250513257043	294.1550220474122	138.94051219772143	190.93280985942727	309.76102041013894	13.280414790670722	22.241931888791257	171.6708048101486	146.65898592945908	0.34465310993473947
ENSDARG00000117097	0.5634607249614974	0.9998677203547853	-0.3646194815938507	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	96	97	86	62	46	225	121	174	63	66	28	106.54739975199686	77.94841783400099	132.01413595220367	77.27801426669303	35.31084840384081	163.9690161006532	85.57324993065482	177.75324412128506	77.8467616107694	65.87368091552214	31.109481863824655	0.3431582761385123
ENSDARG00000086950	0.40054872053506135	0.9998677203547853	-0.3798671925200392	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	126	455	95	295	324	217	575	383	214	264	265	139.8434621744959	365.63433107701496	145.82956878441104	367.6937775592653	248.71119310531353	158.1390066392966	406.6497414060043	391.26145114052974	264.43185690007385	263.4947236620886	294.4290247826262	0.3421912838744737
ENSDARG00000093405	0.5472944528444357	0.9998677203547853	1.0919840093574091	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	56	79	47	56	177	0	102	0	104	173	149	62.152649855331504	63.483762978207	72.14726034597177	69.79949675701307	135.87000364086572	0	72.13612804071728	0	128.50893980190503	172.6688908846262	165.54688563249547	0.3413455185967268
ENSDARG00000095147	0.5086677485004125	0.9998677203547853	-0.4404854885083329	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	217	503	211	355	229	366	611	59	205	261	266	240.84151818940958	404.20674402579897	323.8951475106392	442.47895265606496	175.7866148799901	266.7229328570625	432.10955130272805	60.27265174227482	253.31089095567822	260.50046543865574	295.5400777063342	0.3411273092334028
ENSDARG00000099511	0.6074446772980716	0.9998677203547853	0.773534248664825	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	4	8	3	7	105	110	8	145	136	82	89	4.439474989666536	6.428735491464	4.605144277402454	8.724937094626634	80.60084961746271	80.16263009365267	5.657735532605278	148.12770343440422	168.05015204864506	81.84305810716387	98.88371021001409	0.3399341710147748
ENSDARG00000036171	0.3705706604476536	0.9998677203547853	0.327423523422045	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	408	347	338	243	477	513	456	679	564	568	370	452.82644894598667	278.84640194225096	518.8462552540097	302.87995914203884	366.1581454050449	373.84935670948926	322.4909253585008	693.646280220417	696.9138658487927	566.9128903032814	411.08958177196865	0.3382087534008856
ENSDARG00000062132	0.8617284252467982	0.9998677203547853	0.07528384106274721	1	17900306	17912645	1	protein_coding	cyp4v8	cytochrome P450, family 4, subfamily V, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-061103-601]	867	716	613	673	1088	1365	565	1221	1115	981	972	962.2562040102217	575.371826486028	940.984480682568	838.8403806691035	835.1783274647565	994.7453643439626	399.5775719902477	1247.3374199545349	1377.7641142223474	979.1224390625335	1079.9434418441988	0.334498216241318
ENSDARG00000101816	0.6450598530810066	0.9998677203547853	0.2383923894398171	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	2818	3613	1195	1329	4455	1678	3991	1297	1615	2550	1210	3127.6101302200746	2903.377666332429	1834.3824704986441	1656.4916283941138	3419.778905198061	1222.844484519538	2822.502813828458	1324.976767961533	1995.59555557766	2545.119489917901	1344.3740376867083	0.3307961419398735
ENSDARG00000079166	0.7411435707177896	0.9998677203547853	-0.15557626207124073	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	820	3041	1001	1385	1573	1415	1300	1438	829	994	1653	910.0923728816399	2443.723078692753	1536.583140559952	1726.2911251511268	1207.477489983513	1031.1829234774411	919.3820240483576	1469.0181899218846	1024.3645297671085	992.0975580307424	1836.5704828893627	0.3304720965560515
ENSDARG00000045414	0.5053466170021557	0.9998677203547853	-0.3452199158020293	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	324	630	838	411	377	192	285	198	285	1238.6135221169636	577.782602295327	497.355581959465	785.2443385163971	643.2715426612739	299.5167360771931	266.6207869740237	196.14151075452145	352.16392157252824	197.62104274656642	316.6500832567867	0.3291989444242837
ENSDARG00000076844	0.6938636558893868	0.9998677203547853	-0.285409668868577	16	28797703	28836529	-1	protein_coding	plin6	perilipin 6 [Source:ZFIN;Acc:ZDB-GENE-070410-23]	44	226	27	153	207	97	91	156	125	174	120	48.834224886331896	181.611777633858	41.446298496622084	190.70219649683926	158.89881781728363	70.68886471894827	64.35674168338502	159.36497748804868	154.45786033882817	173.6669769591038	133.3263508449628	0.3287787221695755
ENSDARG00000055133	0.4822348641642432	0.9998677203547853	0.34472987473266864	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	127	331	79	150	422	152	510	256	127	189	264	140.9533309219125	265.988930959323	121.26879930493128	186.9629377419993	323.93865274827874	110.7701797657746	360.68064020358645	261.52201433936193	156.92918610424942	188.63826807626793	293.31797185891816	0.32777188288796066
ENSDARG00000088589	0.7041688089926847	0.9998677203547853	0.23347009722227136	7	22675475	22677211	1	protein_coding	ponzr3	plac8 onzin related protein 3 [Source:ZFIN;Acc:ZDB-GENE-050506-38]	77	235	117	181	220	128	398	158	57	143	258	85.45989355108082	188.844105061755	179.6006268186957	225.60194487534582	168.87797062706474	93.28015138170493	281.4723427471126	161.40811822507493	70.43278431450565	142.72630865029797	286.65165431667003	0.3271590427367388
ENSDARG00000114910	0.2991316259881516	0.9998677203547853	0.6501412427395948	7	7653	7987	1	pseudogene	FO704772.2	NA	1030	1447	1967	803	1891	3278	9651	1464	1458	1923	1181	1143.1648098391331	1162.797532018551	3019.439597883542	1000.8749267121696	1451.5829202535429	2388.8463767908493	6825.350703146692	1495.579019503226	1801.5964829920918	1919.3195212204405	1312.1535028991757	0.32656628927914333
ENSDARG00000024278	0.8152939862169696	0.9998677203547853	0.10769643153856705	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	2790	2112	1133	750	3615	3639	2564	1695	2103	1718	1707	3096.533805292409	1697.186169746496	1739.20948876566	934.8146887099964	2774.972108258359	2651.925553734564	1813.3042381999915	1731.5617746297596	2598.599042340445	1714.7118759525308	1896.5673407695958	0.32605368754736364
ENSDARG00000045143	0.6388833599464941	0.9998677203547853	0.19215487023444977	12	20349865	20350629	-1	protein_coding	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]	1304	4113	1723	2743	3830	2205	2046	2540	2973	3843	3980	1447.2688466312907	3305.173634548929	2644.887863321476	3418.9289215086937	2940.011943189354	1606.8963577864013	1446.9658624637998	2594.7887360233567	3673.625750298689	3835.644784217448	4421.990636357933	0.32484407283608036
ENSDARG00000113599	0.43262756767834404	0.9998677203547853	-0.35167098454383905	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	2141	7796	2212	5446	5024	4227	6325	7495	5341	9492	7473	2376.2289882190134	6264.802736431668	3395.526380538076	6788.001059619521	3856.5587474107874	3080.431249144271	4473.1471554660475	7656.669912005928	6599.67545655745	9473.833018941456	8302.89849887006	0.3235719996444979
ENSDARG00000009443	0.15073453819062152	0.9998677203547853	1.0832872443911334	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	6329	2027	5409	1267	4943	1628	2684	2538	2945	2826	4605	7024.3593023998765	1628.880855149691	8303.075132156624	1579.2136141274207	3794.380949134459	1186.4069253860594	1898.1702711890705	2592.74559528633	3639.027189582792	2820.5912464737207	5116.398713675448	0.3206046081641681
ENSDARG00000033539	0.24522300044882292	0.9998677203547853	-0.5510127724563693	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	3040	3041	1574	1511	2471	6770	9570	2461	2918	2889	2906	3374.0009921465676	2443.723078692753	2416.1656975438204	1883.339992854406	1896.8066609976224	4933.645506672987	6768.066130879063	2514.0846769108193	3605.664291749605	2883.47066916581	3228.719796295516	0.32007715273493653
ENSDARG00000091847	0.8642204699389611	0.9998677203547853	0.22552664370487824	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	279	159	235	207	334	494	167	169	147	151	0	309.6533805292409	127.771117892847	360.7363017298589	258.008854083959	256.3874644974528	360.00308423876743	118.10522924313517	172.64539227871938	181.64244375846192	150.71099724611884	0	0.3172341152518608
ENSDARG00000087143	0.5187234026589027	0.9998677203547853	0.33493693811718067	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	180	101	123	68	227	287	91	124	132	244	109	199.77637453499412	81.162785579733	188.8109153735006	84.75653177637301	174.25136060156225	209.1515894261665	64.35674168338502	126.67472569562844	163.10750051780255	243.53300217253638	121.10476868417454	0.316380354187652
ENSDARG00000018797	0.4009966048114393	0.9998677203547853	-0.6337322157212992	9	22056172	22057658	-1	protein_coding	crygmxl1	crystallin, gamma MX, like 1 [Source:ZFIN;Acc:ZDB-GENE-050522-392]	81	93	53	37	34	163	65	158	61	56	16	89.89936854074736	74.734050088269	81.35754890077668	46.11752464302649	26.09932273327364	118.78644277513986	45.96910120241788	161.40811822507493	75.37543584534815	55.892820170746056	17.776846779328373	0.31553586535243094
ENSDARG00000099336	0.2786159152663733	0.9998677203547853	-0.520526730819122	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	349	358	92	201	278	132	247	146	82	131	105	387.34419284840527	287.685913243014	141.22442450700856	250.53033657427906	213.4003447014727	96.1951561123832	174.68258456918795	149.14927380291735	101.32435638227129	130.74927575656667	116.66055698934245	0.3144661159631635
ENSDARG00000094929	0.6828607420390124	0.9998677203547853	0.3316087933686952	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	360	1119	277	230	958	356	55	318	204	260	378	399.55274906998824	899.219376868527	425.20832161349324	286.6765045377322	735.3867993669455	259.4354210303668	38.896931786661284	324.85937718717616	252.07522807296758	259.5023793641781	419.97800516163284	0.3121977204241744
ENSDARG00000075826	0.7532124875556012	0.9998677203547853	0.3124396791850879	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	108	3	45	32	91	85	75	71	156	126	93	119.86582472099647	2.410775809299	69.0771641610368	39.88542671829318	69.85406966846769	61.94385052691342	53.04127061817447	72.53149616443241	192.76340970285756	125.75884538417863	103.32792190484618	0.31185495326213064
ENSDARG00000076321	0.8111885831029082	0.9998677203547853	-0.18282956005949846	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	78	463	46	357	622	472	1051	653	293	371	330	86.56976229849745	372.063066568479	70.61221225350428	444.9717918259583	477.4640805910648	343.9705582200369	743.2850055960183	667.0854506390756	362.04922463421326	370.28993363119264	366.64746482364774	0.3099053323608798
ENSDARG00000093780	0.6444710686698019	0.9998677203547853	0.21739375934830593	15	20960069	20978248	-1	unprocessed_pseudogene	BX548078.1	NA	312	252	231	168	366	458	158	296	274	160	203	346.2790491939898	202.505167981116	354.59610935998893	209.3984902710392	280.9515329522986	333.76804166266294	111.74027676895423	302.38482907988725	338.57162986271135	159.6937719164173	225.54374351272875	0.3081971170000438
ENSDARG00000058222	0.06688417560711453	0.9998677203547853	-0.5291953341997266	9	13682133	13711991	1	protein_coding	mpp4a	membrane protein, palmitoylated 4a (MAGUK p55 subfamily member 4) [Source:ZFIN;Acc:ZDB-GENE-070912-523]	348	246	158	172	223	532	228	251	294	285	362	386.23432410098866	197.683616362518	242.53759860986256	214.38416861082587	171.1808520447065	387.6956291802111	161.2454626792504	256.4141624967963	363.28488751692385	284.4545312261183	402.20115838230447	0.306957226346288
ENSDARG00000043997	0.6829896018686799	0.9998677203547853	0.2782680925270258	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	160	83	100	36	169	243	29	63	34	27	53	177.57899958666144	66.698130723939	153.50480924674847	44.87110505807983	129.72898652715426	177.08653738870544	20.50929130569413	64.35893321632734	42.012538012161265	26.94832401089542	58.88580495652524	0.30567612069502637
ENSDARG00000101557	0.9858763528240517	0.9998677203547853	-0.011719973952796881	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	634	776	514	130	521	1242	627	166	123	175	112	703.656785862146	623.5873426720079	789.0147195282871	162.03454604306606	399.93373953045784	905.1089688756056	443.4250223679386	169.58068117318	151.9865345734069	174.66506303358142	124.43792745529862	0.30159893111833413
ENSDARG00000092870	0.1698001481226091	0.9998677203547853	-0.5898821097387146	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	260	354	209	259	181	658	605	493	292	291	142	288.56587432832487	284.47154549728197	320.8250513257043	322.8226725011854	138.94051219772143	479.51827819657683	427.8662496532741	503.63419167697435	360.8135617515026	290.443047672984	157.76951516653932	0.3013866576096931
ENSDARG00000046098	0.07149011922025009	0.9998677203547853	-0.8127361173683612	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	447	406	102	278	283	205	365	173	109	218	163	496.1113300952354	326.258326191798	156.57490543168342	346.504644615172	217.23848039754236	149.39399244726178	258.13418367511576	176.73167375277194	134.68725421545818	217.58276423611858	181.1016265644078	0.29965421893883354
