GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000057882	0	-3.3152139475116e-4	arpc3	actin related protein 2/3 complex, subunit 3 [Source:ZFIN;Acc:ZDB-GENE-040625-107]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000058207	0	-0.045854202976625576	abi2a	abl-interactor 2a [Source:ZFIN;Acc:ZDB-GENE-060929-192]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000058225	0	0.5690885480191379	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000058243	0	-0.05530177644059669	phactr3a	phosphatase and actin regulator 3a [Source:ZFIN;Acc:ZDB-GENE-080220-4]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000058348	0	-0.05031299985848357	scinlb	scinderin like b [Source:ZFIN;Acc:ZDB-GENE-040426-2068]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000058993	0	-0.002215213809358215	rock1	Rho-associated, coiled-coil containing protein kinase 1 [Source:ZFIN;Acc:ZDB-GENE-100712-2]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000059244	0	-0.13287947643631015	arfip2a	ADP-ribosylation factor interacting protein 2a [Source:ZFIN;Acc:ZDB-GENE-041010-221]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000059342	0	0.10989574884322031	avil	advillin [Source:ZFIN;Acc:ZDB-GENE-060421-6683]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000059442	0	-0.07340919432139024	smtnb	smoothelin b [Source:ZFIN;Acc:ZDB-GENE-070912-2]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000059466	0	-0.13319700348315927	wasf3a	WASP family member 3a [Source:ZFIN;Acc:ZDB-GENE-060531-55]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000059473	0	0.05021224298632265	kank4	KN motif and ankyrin repeat domains 4 [Source:ZFIN;Acc:ZDB-GENE-120423-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000059574	0	0.7581508774315511	fscn2a	fascin actin-bundling protein 2a, retinal [Source:ZFIN;Acc:ZDB-GENE-110901-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000059680	0	0.0072151767682479	fscn1a	fascin actin-bundling protein 1a [Source:ZFIN;Acc:ZDB-GENE-031009-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000059701	0	0.14032056553672861	flii	FLII actin remodeling protein [Source:ZFIN;Acc:ZDB-GENE-071212-3]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000060010	0	0.1359931194520267	iqgap2	IQ motif containing GTPase activating protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-2878]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000060349	0	0.023257837935509663	wasf1	WASP family member 1 [Source:ZFIN;Acc:ZDB-GENE-070705-555]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000060584	0	-0.09108934845690989	kank1b	KN motif and ankyrin repeat domains 1b [Source:ZFIN;Acc:ZDB-GENE-060526-260]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000060627	0	-0.13815010669837408	hip1ra	huntingtin interacting protein 1 related a [Source:ZFIN;Acc:ZDB-GENE-170110-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000060745	0	-0.1916616393158609	pgm5	phosphoglucomutase 5 [Source:ZFIN;Acc:ZDB-GENE-060503-838]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000060860	0	0.8949493041394848	pstpip1a	proline-serine-threonine phosphatase interacting protein 1a [Source:ZFIN;Acc:ZDB-GENE-050419-251]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000060917	0	-0.019688143695131003	anln	anillin, actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4486]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000061304	0	0.17996313242394057	ppp1r9a	protein phosphatase 1, regulatory subunit 9A [Source:ZFIN;Acc:ZDB-GENE-060503-660]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000061351	0	0.01589501434280578	tfpi2	tissue factor pathway inhibitor 2 [Source:ZFIN;Acc:ZDB-GENE-060503-38]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000061398	0	-0.06491683832317581	epb41l4b	erythrocyte membrane protein band 4.1 like 4B [Source:ZFIN;Acc:ZDB-GENE-100921-92]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000061450	0	-0.3018066157655581	tesk2	testis associated actin remodelling kinase 2 [Source:ZFIN;Acc:ZDB-GENE-070209-68]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000061579	0	-0.013001974185198172	myo1cb	myosin Ic, paralog b [Source:ZFIN;Acc:ZDB-GENE-090429-3]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000061603	0	-0.01084918005743702	sorbs2b	sorbin and SH3 domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-070308-3]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000061635	0	0.08480677813500104	myo5aa	myosin VAa [Source:ZFIN;Acc:ZDB-GENE-041027-2]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000061778	0	-0.07677274010734209	fmn2b	formin 2b [Source:ZFIN;Acc:ZDB-GENE-080225-35]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000061862	0	0.0911296407868605	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000061904	0	0.06151705232942164	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000061968	0	-0.11027724088274579	myo1ha	myosin IHa [Source:ZFIN;Acc:ZDB-GENE-060531-78]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000062003	0	0.0370041726989811	myo5b	myosin VB [Source:ZFIN;Acc:ZDB-GENE-031219-7]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000062263	0	0.09905566308751576	arhgap17b	Rho GTPase activating protein 17b [Source:ZFIN;Acc:ZDB-GENE-080220-26]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000062390	0	0.18635392134368178	cdc42ep5	CDC42 effector protein (Rho GTPase binding) 5 [Source:ZFIN;Acc:ZDB-GENE-030131-5813]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000062799	0	-0.08585754339943225	baiap2a	BAR/IMD domain containing adaptor protein 2a [Source:ZFIN;Acc:ZDB-GENE-060421-2756]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000062948	0	0.03996582404178634	wasf3b	WASP family member 3b [Source:ZFIN;Acc:ZDB-GENE-070112-1512]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000062972	0	-0.026563101844389057	hip1	huntingtin interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-010328-15]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000063457	0	-0.04188360147222239	wash1	WAS protein family homolog 1 [Source:NCBI gene;Acc:555174]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000063580	0	-0.018954001761026386	ppp1r9ala	protein phosphatase 1 regulatory subunit 9A-like A [Source:ZFIN;Acc:ZDB-GENE-091204-412]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000063604	0	0.1908441975875272	coro2bb	coronin, actin binding protein, 2Bb [Source:ZFIN;Acc:ZDB-GENE-071009-5]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000063682	0	0.2796073507826058	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000067711	0	-0.2846554502952732	parvg	parvin, gamma [Source:ZFIN;Acc:ZDB-GENE-070410-67]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000068457	0	0.05318931105349209	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000068973	0	-0.0974303269517155	pdlim4	PDZ and LIM domain 4 [Source:ZFIN;Acc:ZDB-GENE-070308-5]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000069113	0	-0.034689255292933145	dbn1	drebrin 1 [Source:ZFIN;Acc:ZDB-GENE-091204-284]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000069600	0	-0.1363581272059519	zgc:109889	zgc:109889 [Source:ZFIN;Acc:ZDB-GENE-050522-547]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000070055	0	-0.10350962182333556	arfip1	ADP-ribosylation factor interacting protein 1 (arfaptin 1) [Source:ZFIN;Acc:ZDB-GENE-040426-2690]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000070076	0	-0.02087361495584078	actr2b	actin related protein 2b [Source:NCBI gene;Acc:554861]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000071084	0	0.15647203447334515	wipf1b	WAS/WASL interacting protein family, member 1b [Source:ZFIN;Acc:ZDB-GENE-110815-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000071709	0	0.15654076635170933	ppp1r9bb	protein phosphatase 1, regulatory subunit 9Bb [Source:ZFIN;Acc:ZDB-GENE-121214-117]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000073761	0	0.15005780702757665	myo19	myosin XIX [Source:ZFIN;Acc:ZDB-GENE-140106-116]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000073765	0	0.02709829931915372	gna13a	guanine nucleotide binding protein (G protein), alpha 13a [Source:ZFIN;Acc:ZDB-GENE-030131-5024]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000074201	0	-0.046583506101044364	flna	filamin A, alpha (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-030131-2145]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000074244	0	-0.027949105012617995	arhgef10lb	Rho guanine nucleotide exchange factor (GEF) 10-like b [Source:ZFIN;Acc:ZDB-GENE-090313-222]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000074275	0	0.233063877540355	limch1a	LIM and calponin homology domains 1a [Source:ZFIN;Acc:ZDB-GENE-090312-153]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000074396	0	0.07391718678039699	fscn2b	fascin actin-bundling protein 2b, retinal [Source:ZFIN;Acc:ZDB-GENE-040426-1740]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000074443	0	0.1865049367674267	gas7a	growth arrest-specific 7a [Source:ZFIN;Acc:ZDB-GENE-130128-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000074575	0	-0.0037826056292106485	ppp1r9alb	protein phosphatase 1 regulatory subunit 9A-like B [Source:ZFIN;Acc:ZDB-GENE-090312-99]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000074581	0	0.04620160678722922	add2	adducin 2 (beta) [Source:ZFIN;Acc:ZDB-GENE-080718-4]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000074828	0	0.3749766161239438	rhobtb2a	Rho related BTB domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-081105-67]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000074849	0	0.14289087479023874	rac1a	Rac family small GTPase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5415]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000074914	0	-0.3960475882190702	CU929346.1	NA
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000075041	0	-0.1118744155399573	fmnl2b	formin-like 2b [Source:ZFIN;Acc:ZDB-GENE-041111-182]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000075369	0	0.026694156090011346	nck1b	NCK adaptor protein 1b [Source:ZFIN;Acc:ZDB-GENE-090317-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000075540	0	0.34261329819036573	FAM107A	family with sequence similarity 107 member A [Source:HGNC Symbol;Acc:HGNC:30827]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000075608	0	-0.10750776532725204	mical2a	microtubule associated monooxygenase, calponin and LIM domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-110110-2]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000075748	0	-0.053307285825859814	NCKAP1L	zgc:172352 [Source:ZFIN;Acc:ZDB-GENE-080204-117]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000075989	0	-0.01989720109914137	arpc2	actin related protein 2/3 complex, subunit 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5276]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000076060	0	-0.07437275672684346	diaph2	diaphanous-related formin 2 [Source:ZFIN;Acc:ZDB-GENE-090115-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000076357	0	-0.24657545580304557	CABZ01102039.1	NA
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000076364	0	-0.08995396713465939	si:dkey-178k16.1	si:dkey-178k16.1 [Source:ZFIN;Acc:ZDB-GENE-090312-61]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000076414	0	-0.16227425291262976	espn	espin [Source:ZFIN;Acc:ZDB-GENE-081105-173]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000076416	0	-0.0056030655985955845	shroom2a	shroom family member 2a [Source:ZFIN;Acc:ZDB-GENE-050208-128]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000076566	0	0.08043266328362221	kank3	KN motif and ankyrin repeat domains 3 [Source:ZFIN;Acc:ZDB-GENE-081105-185]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000076799	0	-0.03973852908364196	rnd3a	Rho family GTPase 3a [Source:ZFIN;Acc:ZDB-GENE-010319-40]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000077157	0	0.20619816617314135	synpo2b	synaptopodin 2b [Source:ZFIN;Acc:ZDB-GENE-101230-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000077261	0	0.5156459500124551	lmod1b	leiomodin 1b (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-141215-22]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000077656	0	0.13382207047745745	arfgef3	ARFGEF family member 3 [Source:ZFIN;Acc:ZDB-GENE-081107-37]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000077709	0	0.08197999086832872	iqsec2b	IQ motif and Sec7 domain ArfGEF 2b [Source:ZFIN;Acc:ZDB-GENE-081105-73]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000077722	0	0.06140022005997129	ppp2r3a	protein phosphatase 2, regulatory subunit B'', alpha [Source:ZFIN;Acc:ZDB-GENE-070912-646]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000077777	0	-0.03825267911678363	tmsb4x	thymosin beta 4 X-linked [Source:ZFIN;Acc:ZDB-GENE-030131-8304]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000077788	0	-0.1350550501967326	arhgef10	Rho guanine nucleotide exchange factor (GEF) 10 [Source:ZFIN;Acc:ZDB-GENE-030131-6210]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000078014	0	0.11452711794965409	pacsin2	protein kinase C and casein kinase substrate in neurons 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2596]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000078211	0	-0.08538786998537108	espnla	espin like a [Source:ZFIN;Acc:ZDB-GENE-131121-3]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000078251	0	-0.03852684728733847	TESK1	si:ch211-113e8.3 [Source:ZFIN;Acc:ZDB-GENE-090312-74]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000078318	0	0.4757756929244707	tmod1	tropomodulin 1 [Source:ZFIN;Acc:ZDB-GENE-090312-131]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000078335	0	0.02103446416429547	amot	angiomotin [Source:ZFIN;Acc:ZDB-GENE-030131-7487]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000078440	0	-0.48141393719203757	ccdc88aa	coiled-coil domain containing 88Aa [Source:ZFIN;Acc:ZDB-GENE-100701-2]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000078474	0	-0.19700432255461983	myo15ab	myosin XVAb [Source:ZFIN;Acc:ZDB-GENE-090312-149]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000078582	0	0.13533773665020826	myo16	myosin XVI [Source:ZFIN;Acc:ZDB-GENE-070912-470]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000078603	0	-0.011040621016654598	myo1hb	myosin IHb [Source:ZFIN;Acc:ZDB-GENE-070705-355]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000078803	0	-0.09314752621975665	gas2l1	growth arrest-specific 2 like 1 [Source:ZFIN;Acc:ZDB-GENE-070705-38]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000079281	0	-0.14264465961946465	TESK1	si:dkeyp-75h12.2 [Source:ZFIN;Acc:ZDB-GENE-030131-7512]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000079317	0	0.028820121988647186	dlc1	DLC1 Rho GTPase activating protein [Source:ZFIN;Acc:ZDB-GENE-130206-12]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000079366	0	-0.15509967742816053	ppp1r9ba	protein phosphatase 1, regulatory subunit 9Ba [Source:ZFIN;Acc:ZDB-GENE-091006-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000079440	0	-0.11374518578489745	coro2ba	coronin, actin binding protein, 2Ba [Source:ZFIN;Acc:ZDB-GENE-050518-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000079468	0	0.027393739991743302	rhobtb1	Rho related BTB domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-130530-871]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000079542	0	-0.2952988350212258	stard13a	StAR-related lipid transfer (START) domain containing 13a [Source:ZFIN;Acc:ZDB-GENE-091116-18]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000079549	0	0.002086005941309045	cdc42ep1a	CDC42 effector protein (Rho GTPase binding) 1a [Source:ZFIN;Acc:ZDB-GENE-121128-3]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000079564	0	0.164805082239512	myh7	myosin heavy chain 7 [Source:ZFIN;Acc:ZDB-GENE-991123-5]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000079591	0	-0.45460381801115335	si:ch211-203d1.3	si:ch211-203d1.3 [Source:ZFIN;Acc:ZDB-GENE-160113-15]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000079622	0	0.03254194430040167	frmd5	FERM domain containing 5 [Source:ZFIN;Acc:ZDB-GENE-060810-165]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000079869	0	0.12727299483151153	si:ch211-218o21.4	si:ch211-218o21.4 [Source:ZFIN;Acc:ZDB-GENE-081104-178]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000079895	0	-0.14113431852630942	ehbp1l1b	EH domain binding protein 1-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-238]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000079900	0	-0.015817852158205182	shroom4	shroom family member 4 [Source:ZFIN;Acc:ZDB-GENE-041111-246]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000086300	0	-0.014914800716200964	FAM107A	si:ch211-236d3.4 [Source:ZFIN;Acc:ZDB-GENE-141216-56]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000086391	0	0.1847762380078046	cald1b	caldesmon 1b [Source:ZFIN;Acc:ZDB-GENE-090313-229]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000087402	0	-0.07217370563711392	tpm1	tropomyosin 1 (alpha) [Source:ZFIN;Acc:ZDB-GENE-040426-854]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000087954	0	0.08092050977308343	rac1b	Rac family small GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060312-45]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000088091	0	0.024601666966346282	pfn1	profilin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-33]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000088130	0	0.33271923342078885	si:dkey-30c15.10	si:dkey-30c15.10 [Source:ZFIN;Acc:ZDB-GENE-060503-826]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000088168	0	-0.09776791238803897	ablim3	actin binding LIM protein family, member 3 [Source:ZFIN;Acc:ZDB-GENE-070112-1122]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000088440	0	-0.20401488450245234	ssh2a	slingshot protein phosphatase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-3810]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000089340	0	-0.21095843391390026	rhobtb2b	Rho related BTB domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-071125-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000089616	0	0.25394978676960117	coro7	coronin 7 [Source:ZFIN;Acc:ZDB-GENE-050706-137]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000089790	0	-0.08007516290739503	efna5a	ephrin-A5a [Source:ZFIN;Acc:ZDB-GENE-001128-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000090036	0	-0.0256552261214674	si:dkey-6b12.5	si:dkey-6b12.5 [Source:ZFIN;Acc:ZDB-GENE-091204-190]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000090062	0	-0.04392606351978411	rac3a	Rac family small GTPase 3a [Source:ZFIN;Acc:ZDB-GENE-040718-256]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000090369	0	0.188264671471364	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000090496	0	-0.2302270624694779	thsd7ab	thrombospondin, type I, domain containing 7Ab [Source:ZFIN;Acc:ZDB-GENE-130530-999]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000090637	0	0.19685110978482542	myh6	myosin, heavy chain 6, cardiac muscle, alpha [Source:ZFIN;Acc:ZDB-GENE-031112-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000090785	0	-0.026446639791411247	diaph3	diaphanous-related formin 3 [Source:ZFIN;Acc:ZDB-GENE-040801-144]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000091090	0	0.4970480975282582	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000091138	0	0.029948917122461255	actr3	actin related protein 3 [Source:ZFIN;Acc:ZDB-GENE-040428-2]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000091253	0	0.4225022204152381	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000092281	0	-0.25563046727750577	flnb	filamin B, beta (actin binding protein 278) [Source:ZFIN;Acc:ZDB-GENE-041026-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000092455	0	0.5691662648317181	si:ch211-246e12.3	si:ch211-246e12.3 [Source:ZFIN;Acc:ZDB-GENE-091204-288]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000092970	0	-0.06843282328136084	tmsb2	thymosin beta 2 [Source:ZFIN;Acc:ZDB-GENE-070126-5]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000093091	0	-0.11931034234681515	iqsec3b	IQ motif and Sec7 domain ArfGEF 3b [Source:ZFIN;Acc:ZDB-GENE-050420-210]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000093112	0	0.20561234825854116	espnlb	espin like b [Source:ZFIN;Acc:ZDB-GENE-070912-481]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000093374	0	-0.020851613454571614	EPB41L2	si:ch73-18b11.1 [Source:ZFIN;Acc:ZDB-GENE-070912-332]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000093931	0	-0.11192564137256958	rflnb	refilin B [Source:ZFIN;Acc:ZDB-GENE-090409-1]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000094181	0	-0.02835884303832456	shroom1	shroom family member 1 [Source:ZFIN;Acc:ZDB-GENE-091204-385]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000094792	0	0.5132753704233937	twf2a	twinfilin actin binding protein 2 [Source:NCBI gene;Acc:100310784]
GO:0030036	actin cytoskeleton organization	450	11	2.15	0.01235	ENSDARG00000095022	0	-0.09626082674556671	thsd7ba	thrombospondin, type I, domain containing 7Ba [Source:ZFIN;Acc:ZDB-GENE-070621-2]
