GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000037905	0	-0.3142442854208999	cacna1aa	calcium channel, voltage-dependent, P/Q type, alpha 1A subunit, a [Source:ZFIN;Acc:ZDB-GENE-040724-26]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000037909	0	0.19212269874398397	timm29	translocase of inner mitochondrial membrane 29 [Source:ZFIN;Acc:ZDB-GENE-050522-380]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000038106	0	0.007516796400161467	slc37a4a	solute carrier family 37 member 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2230]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000038213	0	0.025869853894819776	slc35b1	solute carrier family 35 member B1 [Source:NCBI gene;Acc:447844]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000038363	0	-0.09639168717628407	drd4a	dopamine receptor D4a [Source:ZFIN;Acc:ZDB-GENE-070112-996]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000038508	0	-0.22364222940271808	chrnb3b	cholinergic receptor, nicotinic, beta 3b (neuronal) [Source:ZFIN;Acc:ZDB-GENE-030102-4]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000038731	0	-0.004463325020436873	slc25a36a	solute carrier family 25 member 36a [Source:NCBI gene;Acc:436940]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000038862	0	0.04146659542807037	kcnb2	potassium voltage-gated channel, Shab-related subfamily, member 2 [Source:ZFIN;Acc:ZDB-GENE-070912-170]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000038957	0	-0.26166571763255636	flvcr2a	feline leukemia virus subgroup C cellular receptor family, member 2a [Source:ZFIN;Acc:ZDB-GENE-111020-14]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000039131	0	0.06311213024492637	atp1a1a.3	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-001212-3]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000039181	0	-0.5019108565540352	trpm3	transient receptor potential cation channel, subfamily M, member 3 [Source:ZFIN;Acc:ZDB-GENE-060531-95]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000039240	0	-0.0773737865021364	cacng5b	calcium channel, voltage-dependent, gamma subunit 5b [Source:ZFIN;Acc:ZDB-GENE-120104-3]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000039392	0	-0.19052343324903234	wnk1b	WNK lysine deficient protein kinase 1b [Source:ZFIN;Acc:ZDB-GENE-030131-2656]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000039482	0	-0.06557751336337964	calhm2.1	calcium homeostasis modulator family member 2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-561]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000039647	0	-0.13739279695465328	slc6a1b	solute carrier family 6 member 1b [Source:ZFIN;Acc:ZDB-GENE-041114-57]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000039661	0	-0.42570783735028617	slc36a4	solute carrier family 36 member 4 [Source:ZFIN;Acc:ZDB-GENE-050309-239]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000039931	0	0.07153774455300438	slc25a33	solute carrier family 25 member 33 [Source:NCBI gene;Acc:406436]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000039999	0	0.21913478340546794	slc13a5b	solute carrier family 13 member 5b [Source:ZFIN;Acc:ZDB-GENE-130530-605]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000040065	0	-0.4088254103033698	gja5a	gap junction protein, alpha 5a [Source:ZFIN;Acc:ZDB-GENE-040407-3]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000040180	0	0.022813246953390823	slc35a1	solute carrier family 35 member A1 [Source:ZFIN;Acc:ZDB-GENE-080716-17]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000040252	0	0.105531812221663	atp1a1a.5	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-020501-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000040338	0	0.0900915834039518	hvcn1	hydrogen voltage-gated channel 1 [Source:NCBI gene;Acc:436618]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000040610	0	-0.34213688629092365	si:ch73-352p4.8	si:ch73-352p4.8 [Source:ZFIN;Acc:ZDB-GENE-140106-36]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000040627	0	0.02670942187341075	grik1b	glutamate receptor, ionotropic, kainate 1b [Source:ZFIN;Acc:ZDB-GENE-070821-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000040707	0	0.011861752836979829	chchd4b	coiled-coil-helix-coiled-coil-helix domain containing 4b [Source:ZFIN;Acc:ZDB-GENE-041010-149]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000040741	0	-0.1645543496830503	kcnab1b	potassium voltage-gated channel, shaker-related subfamily, beta member 1 b [Source:ZFIN;Acc:ZDB-GENE-070912-690]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000040982	0	-0.08792695061301302	fgf14	fibroblast growth factor 14 [Source:ZFIN;Acc:ZDB-GENE-060506-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000041086	0	-0.7544056716469585	LO018380.1	sodium/potassium/calcium exchanger 3-like [Source:NCBI gene;Acc:101886560]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000041107	0	0.07815807260155244	cftr	CF transmembrane conductance regulator [Source:NCBI gene;Acc:559080]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000041150	0	-0.09253581197802649	slc17a6b	solute carrier family 17 member 6b [Source:NCBI gene;Acc:100149756]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000041223	0	0.05494550495295142	antkmt	adenine nucleotide translocase lysine methyltransferase [Source:ZFIN;Acc:ZDB-GENE-040625-59]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000041417	0	-0.08516500618260484	atp6ap1a	ATPase H+ transporting accessory protein 1a [Source:ZFIN;Acc:ZDB-GENE-090312-136]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000041431	0	0.1365895082922738	slc24a1	solute carrier family 24 member 1 [Source:ZFIN;Acc:ZDB-GENE-060503-191]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000041511	0	-0.16721494919524127	pex10	peroxisomal biogenesis factor 10 [Source:ZFIN;Acc:ZDB-GENE-041010-71]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000041797	0	0.34655654009178266	cx28.9	connexin 28.9 [Source:ZFIN;Acc:ZDB-GENE-041114-200]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000041799	0	-0.04981202050491533	cx43	connexin 43 [Source:NCBI gene;Acc:30236]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000041980	0	0.26764721244995526	calhm6	calcium homeostasis modulator family member 6 [Source:ZFIN;Acc:ZDB-GENE-061201-60]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000042107	0	-0.1989157653798462	cngb1b	cyclic nucleotide gated channel subunit beta 1b [Source:ZFIN;Acc:ZDB-GENE-090831-4]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000042440	0	0.22791831632260248	p2rx7	purinergic receptor P2X, ligand-gated ion channel, 7 [Source:ZFIN;Acc:ZDB-GENE-030319-6]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000042521	0	0.09449243029580405	si:dkey-251i10.1	si:dkey-251i10.1 [Source:ZFIN;Acc:ZDB-GENE-060531-122]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000042552	0	0.0018618839445985543	cacna1sb	calcium channel, voltage-dependent, L type, alpha 1S subunit, b [Source:ZFIN;Acc:ZDB-GENE-051227-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000042553	0	-0.08538034961558441	pex7	peroxisomal biogenesis factor 7 [Source:ZFIN;Acc:ZDB-GENE-050320-105]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000042707	0	0.14159956916990782	cx30.3	connexin 30.3 [Source:ZFIN;Acc:ZDB-GENE-040406-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000042807	0	-0.048245368314495884	slc16a4	solute carrier family 16 member 4 [Source:ZFIN;Acc:ZDB-GENE-070112-602]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000042837	0	-0.0205309508635758	atp1b3b	ATPase Na+/K+ transporting subunit beta 3b [Source:ZFIN;Acc:ZDB-GENE-001127-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000042859	0	-0.0633249174611178	slc5a6a	solute carrier family 5 member 6a [Source:ZFIN;Acc:ZDB-GENE-041001-177]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000042866	0	0.04198943075483092	cx35.4	connexin 35.4 [Source:ZFIN;Acc:ZDB-GENE-050417-174]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000042954	0	0.06152002628836715	slc17a9a	solute carrier family 17 member 9a [Source:ZFIN;Acc:ZDB-GENE-081021-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000042988	0	-0.06415495112220469	slc24a2	solute carrier family 24 member 2 [Source:ZFIN;Acc:ZDB-GENE-060825-277]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000043021	0	-0.06270549061194465	slc26a11	solute carrier family 26 member 11 [Source:ZFIN;Acc:ZDB-GENE-030131-5349]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000043055	0	0.05598582155261417	hiat1b	hippocampus abundant transcript 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2935]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000043148	0	-0.02268417002390031	slc1a3b	solute carrier family 1 member 3b [Source:ZFIN;Acc:ZDB-GENE-090708-3]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000043279	0	0.41240160819563465	aqp12	aquaporin 12 [Source:ZFIN;Acc:ZDB-GENE-040718-310]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000043406	0	-0.014260305858156713	slc8a1b	solute carrier family 8 member 1b [Source:ZFIN;Acc:ZDB-GENE-060110-3]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000043443	0	-0.0019663152581546116	kcnj13	potassium inwardly rectifying channel subfamily J member 13 [Source:ZFIN;Acc:ZDB-GENE-070129-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000043465	0	-0.13081650399457614	atp6v1b2	ATPase H+ transporting V1 subunit B2 [Source:ZFIN;Acc:ZDB-GENE-030711-4]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000043466	0	0.012369402967032905	kcnk3a	potassium channel, subfamily K, member 3a [Source:ZFIN;Acc:ZDB-GENE-040724-171]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000043474	0	-0.20390356422519534	atp2b3a	ATPase plasma membrane Ca2+ transporting 3a [Source:ZFIN;Acc:ZDB-GENE-040718-174]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000043902	0	-0.0454876504178321	gabrr1	gamma-aminobutyric acid (GABA) A receptor, rho 1 [Source:ZFIN;Acc:ZDB-GENE-040724-212]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000044047	0	0.44640889493707425	slc18b1	solute carrier family 18 member B1 [Source:ZFIN;Acc:ZDB-GENE-050417-386]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000044528	0	0.2704719289529579	slc15a1b	solute carrier family 15 member 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4661]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000044752	0	0.4031344147042139	p2rx4a	purinergic receptor P2X, ligand-gated ion channel, 4a [Source:ZFIN;Acc:ZDB-GENE-020806-2]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000044808	0	-0.03130366013425176	slc4a4b	solute carrier family 4 member 4b [Source:ZFIN;Acc:ZDB-GENE-091030-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000044902	0	-0.08532388622843852	atp2b4	ATPase plasma membrane Ca2+ transporting 4 [Source:ZFIN;Acc:ZDB-GENE-061027-60]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000044968	0	-0.10028824373306101	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045039	0	-0.02067154780672998	kcnj16	potassium inwardly rectifying channel subfamily J member 16 [Source:ZFIN;Acc:ZDB-GENE-130603-81]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045051	0	0.114603262225355	slc16a3	solute carrier family 16 member 3 [Source:ZFIN;Acc:ZDB-GENE-030131-5487]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045067	0	0.012737821816771959	kcnk1a	potassium channel, subfamily K, member 1a [Source:ZFIN;Acc:ZDB-GENE-070620-26]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045132	0	-0.14471486596167815	vdac1	voltage-dependent anion channel 1 [Source:ZFIN;Acc:ZDB-GENE-030131-6514]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045141	0	0.29620875168071453	aqp8a.1	aquaporin 8a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040912-106]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045153	0	-0.04252295735533964	slc16a8	solute carrier family 16 member 8 [Source:ZFIN;Acc:ZDB-GENE-121128-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045437	0	0.19763643751220678	slc35b3	solute carrier family 35 member B3 [Source:ZFIN;Acc:ZDB-GENE-060312-46]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045514	0	0.03919202681602622	atp5f1c	ATP synthase F1 subunit gamma [Source:ZFIN;Acc:ZDB-GENE-030131-8901]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045543	0	0.01807383133036135	atp6v1f	ATPase H+ transporting V1 subunit F [Source:ZFIN;Acc:ZDB-GENE-040718-259]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045589	0	0.5150103299976132	kcnj8	potassium inwardly rectifying channel subfamily J member 8 [Source:ZFIN;Acc:ZDB-GENE-060308-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045601	0	0.4553744917960812	cax1	cation/H+ exchanger protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3044]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045638	0	-0.1867979141821317	slc13a1	solute carrier family 13 member 1 [Source:ZFIN;Acc:ZDB-GENE-031222-3]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045792	0	0.25739333071145565	si:dkey-106n21.1	si:dkey-106n21.1 [Source:ZFIN;Acc:ZDB-GENE-131120-167]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045927	0	0.08055553086904466	slc25a44a	solute carrier family 25 member 44a [Source:ZFIN;Acc:ZDB-GENE-041114-38]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045944	0	-0.22006276037176323	slc6a1a	solute carrier family 6 member 1a [Source:ZFIN;Acc:ZDB-GENE-060519-23]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000045956	0	-0.13817625144447943	kcnk10b	potassium channel, subfamily K, member 10b [Source:ZFIN;Acc:ZDB-GENE-050420-31]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000046012	0	0.06031782031281086	slc47a1	solute carrier family 47 member 1 [Source:ZFIN;Acc:ZDB-GENE-050327-20]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000046014	0	-0.4746094136900191	kcna6a	potassium voltage-gated channel, shaker-related, subfamily, member 6 a [Source:ZFIN;Acc:ZDB-GENE-080722-21]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000046079	0	-0.11533627321969368	cacng6b	calcium channel, voltage-dependent, gamma subunit 6b [Source:ZFIN;Acc:ZDB-GENE-100922-272]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000046091	0	0.0773841783940711	si:ch211-283g2.1	si:ch211-283g2.1 [Source:ZFIN;Acc:ZDB-GENE-060531-57]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000051730	0	-0.07821851691467427	slc7a10b	solute carrier family 7 member 10b [Source:ZFIN;Acc:ZDB-GENE-121105-2]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000051852	0	-0.16307363087409976	kcnc1a	potassium voltage-gated channel, Shaw-related subfamily, member 1a [Source:ZFIN;Acc:ZDB-GENE-061220-10]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000051879	0	-0.2715519953414949	abcc8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8 [Source:ZFIN;Acc:ZDB-GENE-050517-22]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000051880	0	0.2553296968516634	kcnj11	potassium inwardly rectifying channel subfamily J member 11 [Source:ZFIN;Acc:ZDB-GENE-060308-2]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000051892	0	-0.0029406396632749173	kcng4b	potassium voltage-gated channel, subfamily G, member 4b [Source:ZFIN;Acc:ZDB-GENE-130530-634]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000051914	0	-0.03646050762444855	slc14a2	solute carrier family 14 member 2 [Source:ZFIN;Acc:ZDB-GENE-030131-4833]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000051921	0	0.00240834945111398	slc30a5	solute carrier family 30 member 5 [Source:NCBI gene;Acc:436594]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052011	0	-0.3074976830056675	rrad	Ras-related associated with diabetes [Source:ZFIN;Acc:ZDB-GENE-030131-5607]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052109	0	-0.3465992309145005	zgc:114041	zgc:114041 [Source:ZFIN;Acc:ZDB-GENE-050706-122]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052138	0	0.10940797827955898	slc1a2a	solute carrier family 1 member 2a [Source:ZFIN;Acc:ZDB-GENE-100422-11]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052155	0	-0.01748636680784045	lrrc8ab	leucine rich repeat containing 8 VRAC subunit Ab [Source:ZFIN;Acc:ZDB-GENE-060531-43]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052271	0	0.1457194676789	slc22a18	solute carrier family 22 member 18 [Source:ZFIN;Acc:ZDB-GENE-051120-165]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052300	0	-0.21383821118521565	zgc:171489	zgc:171489 [Source:ZFIN;Acc:ZDB-GENE-080303-25]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052330	0	0.003415693672444848	slc4a2b	solute carrier family 4 member 2b [Source:ZFIN;Acc:ZDB-GENE-030429-14]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052497	0	0.06106602699340316	zgc:110789	zgc:110789 [Source:ZFIN;Acc:ZDB-GENE-050306-38]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052700	0	-0.16941906409356788	SLC9B2	si:dkey-162b23.4 [Source:ZFIN;Acc:ZDB-GENE-110411-203]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052764	0	-0.018751763099074635	chrnb3a	cholinergic receptor, nicotinic, beta polypeptide 3a [Source:ZFIN;Acc:ZDB-GENE-040108-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052765	0	-0.22754104263106312	gria2b	glutamate receptor, ionotropic, AMPA 2b [Source:ZFIN;Acc:ZDB-GENE-020125-4]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052769	0	-0.21414917955134638	glrbb	glycine receptor, beta b [Source:ZFIN;Acc:ZDB-GENE-040801-106]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052782	0	0.0029734934938137536	glrba	glycine receptor, beta a [Source:ZFIN;Acc:ZDB-GENE-010410-2]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052789	0	0.059300778977831974	azin1a	antizyme inhibitor 1a [Source:ZFIN;Acc:ZDB-GENE-050417-20]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052898	0	-0.529942051142528	kcnk3b	potassium channel, subfamily K, member 3b [Source:ZFIN;Acc:ZDB-GENE-120709-43]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000052982	0	-0.19128007074012995	gabrr2a	gamma-aminobutyric acid (GABA) A receptor, rho 2a [Source:ZFIN;Acc:ZDB-GENE-060825-164]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000053003	0	-0.26495417315514613	slc35f1	solute carrier family 35 member F1 [Source:ZFIN;Acc:ZDB-GENE-060503-463]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000053269	0	0.19689098718232853	slc2a15b	solute carrier family 2 member 15b [Source:ZFIN;Acc:ZDB-GENE-050508-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000053480	0	-0.18144467600446032	aqp9b	aquaporin 9b [Source:ZFIN;Acc:ZDB-GENE-070911-1]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000053665	0	-0.20991240898151953	gabrg2	gamma-aminobutyric acid (GABA) A receptor, gamma 2 [Source:ZFIN;Acc:ZDB-GENE-091118-65]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000053853	0	-0.08056792943071699	slc13a2	solute carrier family 13 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2389]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000053896	0	0.024048799708194353	slc30a1b	solute carrier family 30 member 1b [Source:ZFIN;Acc:ZDB-GENE-070424-43]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000053961	0	-0.6130759945035377	slc2a11a	solute carrier family 2 member 11a [Source:ZFIN;Acc:ZDB-GENE-080723-20]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000054127	0	-0.11556027403215283	slc26a6l	solute carrier family 26 member 6, like [Source:ZFIN;Acc:ZDB-GENE-080220-10]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000054343	0	-0.22200777035882294	slc7a8b	solute carrier family 7 member 8b [Source:ZFIN;Acc:ZDB-GENE-030616-586]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000054423	0	-0.11098520660246146	slc7a6	solute carrier family 7 member 6 [Source:NCBI gene;Acc:57957]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000054447	0	0.1813711165662109	slc29a1b	solute carrier family 29 member 1b [Source:ZFIN;Acc:ZDB-GENE-130415-4]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000054458	0	0.015263505446912212	slmapa	sarcolemma associated protein a [Source:ZFIN;Acc:ZDB-GENE-061013-184]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000054584	0	0.22686129071612401	FO681288.1	zinc/cadmium resistance protein-like [Source:NCBI gene;Acc:100002134]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000054588	0	0.24886031107385476	cox6a2	cytochrome c oxidase subunit 6A2 [Source:ZFIN;Acc:ZDB-GENE-040912-129]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000054609	0	-0.08920783246452933	slco2b1	solute carrier organic anion transporter family, member 2B1 [Source:ZFIN;Acc:ZDB-GENE-051023-6]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000054658	0	0.8526178755093616	slc34a1b	solute carrier family 34 member 1b [Source:ZFIN;Acc:ZDB-GENE-101006-4]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000054680	0	0.09367865565348613	chrna9	cholinergic receptor, nicotinic, alpha 9 [Source:ZFIN;Acc:ZDB-GENE-090312-63]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000054690	0	-0.3996761752411038	si:dkey-166k12.1	si:dkey-166k12.1 [Source:ZFIN;Acc:ZDB-GENE-120215-78]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000055123	0	-0.20872251376860312	kcnk2a	potassium channel, subfamily K, member 2a [Source:ZFIN;Acc:ZDB-GENE-061226-2]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000055154	0	-0.2925320216032117	slc8a4a	solute carrier family 8 member 4a [Source:ZFIN;Acc:ZDB-GENE-060110-2]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000055190	0	0.033597651922271154	slc17a5	solute carrier family 17 member 5 [Source:ZFIN;Acc:ZDB-GENE-060929-1158]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000055253	0	0.15014578411093468	slc12a10.3	solute carrier family 12 member 10, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-060503-518]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000055302	0	-0.03892911205441564	grid2	glutamate receptor, ionotropic, delta 2 [Source:NCBI gene;Acc:448841]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000055313	0	0.17963726939314364	slc12a10.1	solute carrier family 12 member 10, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060503-330]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000055342	0	0.34654546033301	slc16a13	solute carrier family 16 member 13 [Source:ZFIN;Acc:ZDB-GENE-120907-2]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000055445	0	0.062008563069197005	slc22a15	solute carrier family 22 member 15 [Source:ZFIN;Acc:ZDB-GENE-070928-5]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000055523	0	-0.348849151310129	slc22a6l	solute carrier family 22 member 6, like [Source:NCBI gene;Acc:404609]
GO:0055085	transmembrane transport	1174	9	3.62	0.00850	ENSDARG00000055559	0	-0.02187069055602171	chrna6	cholinergic receptor, nicotinic, alpha 6 [Source:ZFIN;Acc:ZDB-GENE-090312-91]
