GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000043332	0	-0.10577943177050826	prkcz	protein kinase C, zeta [Source:ZFIN;Acc:ZDB-GENE-070511-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000043465	0	0.0038207870936213277	atp6v1b2	ATPase H+ transporting V1 subunit B2 [Source:ZFIN;Acc:ZDB-GENE-030711-4]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000043474	0	-0.14812767746304786	atp2b3a	ATPase plasma membrane Ca2+ transporting 3a [Source:ZFIN;Acc:ZDB-GENE-040718-174]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000043484	0	0.14697113539798692	ube2d2	ubiquitin-conjugating enzyme E2D 2 (UBC4/5 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-120312-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000043561	0	0.07755718132683817	psmc1b	proteasome 26S subunit, ATPase 1b [Source:ZFIN;Acc:ZDB-GENE-040625-69]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000043571	0	0.24606110103255638	KIF2A	zgc:103670 [Source:ZFIN;Acc:ZDB-GENE-040912-111]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000043648	0	0.4798463793879936	pnck	pregnancy up-regulated nonubiquitous CaM kinase [Source:ZFIN;Acc:ZDB-GENE-081105-127]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000043770	0	0.5518936068808401	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000043820	0	0.15030600808408867	nme2a	NME/NM23 nucleoside diphosphate kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7656]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000043835	0	-0.25008496443389217	rab3ab	RAB3A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-041210-268]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000043858	0	-0.19634559752407468	cdk19	cyclin-dependent kinase 19 [Source:ZFIN;Acc:ZDB-GENE-040724-19]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000043928	0	0.16017565387975716	gpn1	GPN-loop GTPase 1 [Source:ZFIN;Acc:ZDB-GENE-040801-154]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044016	0	-0.10586828352373451	myo6a	myosin VIa [Source:ZFIN;Acc:ZDB-GENE-040819-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044134	0	-0.1718996932702564	iars2	isoleucyl-tRNA synthetase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-030616-608]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044142	0	0.04170010571111157	acss1	acyl-CoA synthetase short chain family member 1 [Source:ZFIN;Acc:ZDB-GENE-050320-139]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044199	0	0.1894514696626083	gnat1	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-011128-11]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044282	0	0.049830341435800944	smc5	structural maintenance of chromosomes 5 [Source:ZFIN;Acc:ZDB-GENE-061013-288]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044295	0	0.0030800412692337325	pip5k1ba	phosphatidylinositol-4-phosphate 5-kinase, type I, beta a [Source:ZFIN;Acc:ZDB-GENE-041010-81]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044325	0	-0.015235803848054097	zgc:193690	zgc:193690 [Source:ZFIN;Acc:ZDB-GENE-080721-12]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044404	0	0.12774907283805065	pars2	prolyl-tRNA synthetase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-030131-4219]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044422	0	-0.48501894690963826	acvr2ba	activin A receptor type 2Ba [Source:ZFIN;Acc:ZDB-GENE-980526-549]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044436	0	-0.033240015510997985	rps6ka4	ribosomal protein S6 kinase, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-060526-284]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044441	0	-0.2293492589351396	MYO7B	si:ch73-194h10.2 [Source:ZFIN;Acc:ZDB-GENE-100921-21]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044491	0	0.0567018037096167	kif20a	kinesin family member 20A [Source:ZFIN;Acc:ZDB-GENE-050522-252]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044526	0	0.10462711745085064	camk1ga	calcium/calmodulin-dependent protein kinase IGa [Source:ZFIN;Acc:ZDB-GENE-030131-7594]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044565	0	0.02397251904643387	ola1	Obg-like ATPase 1 [Source:NCBI gene;Acc:326864]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044573	0	-0.042006476480083585	cdc42	cell division cycle 42 [Source:ZFIN;Acc:ZDB-GENE-030131-8783]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044575	0	-0.05005519291281853	vars1	valyl-tRNA synthetase 1 [Source:ZFIN;Acc:ZDB-GENE-010601-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044615	0	0.04693738807208258	zak	sterile alpha motif and leucine zipper containing kinase AZK [Source:ZFIN;Acc:ZDB-GENE-070912-386]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044622	0	-0.03268903444846501	polq	polymerase (DNA directed), theta [Source:ZFIN;Acc:ZDB-GENE-040724-232]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044632	0	0.10854722431692737	myo7ab	myosin VIIAb [Source:ZFIN;Acc:ZDB-GENE-091110-4]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044752	0	-0.299133346309745	p2rx4a	purinergic receptor P2X, ligand-gated ion channel, 4a [Source:ZFIN;Acc:ZDB-GENE-020806-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044760	0	0.03828184046653727	gnaia	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide a [Source:ZFIN;Acc:ZDB-GENE-030131-2229]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044795	0	0.41604023503963855	entpd2b	ectonucleoside triphosphate diphosphohydrolase 2b [Source:ZFIN;Acc:ZDB-GENE-061013-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044807	0	0.24368910956013143	dck	deoxycytidine kinase [Source:ZFIN;Acc:ZDB-GENE-041024-3]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044809	0	-0.009818647910174765	fpgs	folylpolyglutamate synthase [Source:ZFIN;Acc:ZDB-GENE-040426-2781]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044811	0	-0.13634451791424027	cdk9	cyclin-dependent kinase 9 (CDC2-related kinase) [Source:ZFIN;Acc:ZDB-GENE-030131-321]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044902	0	-0.06931374528087818	atp2b4	ATPase plasma membrane Ca2+ transporting 4 [Source:ZFIN;Acc:ZDB-GENE-061027-60]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000044914	0	0.046117669416043	suclg2	succinate-CoA ligase, GDP-forming, beta subunit [Source:ZFIN;Acc:ZDB-GENE-030114-3]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045014	0	-0.04579010145846317	tuba2	tubulin, alpha 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1970]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045027	0	0.14773739109789258	rab9a	RAB9A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-293]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045074	0	-0.0015511342755411758	arl4d	ADP-ribosylation factor-like 4D [Source:ZFIN;Acc:ZDB-GENE-030131-2293]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045150	0	-0.026942653282648547	csnk1e	casein kinase 1, epsilon [Source:ZFIN;Acc:ZDB-GENE-030131-7873]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045308	0	0.13322745037296624	pola1	polymerase (DNA directed), alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030114-9]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045367	0	-0.09322449441044664	tuba1b	tubulin, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-030822-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045399	0	-0.03353778567158447	cct5	chaperonin containing TCP1, subunit 5 (epsilon) [Source:ZFIN;Acc:ZDB-GENE-030131-977]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045415	0	0.06534363055922245	gnal	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type [Source:ZFIN;Acc:ZDB-GENE-041114-26]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045463	0	-0.036911684187524586	ralaa	v-ral simian leukemia viral oncogene homolog Aa (ras related) [Source:ZFIN;Acc:ZDB-GENE-040426-1344]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045482	0	-0.04031309569832997	stk38l	serine/threonine kinase 38 like [Source:ZFIN;Acc:ZDB-GENE-040426-798]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045626	0	0.15722845747996822	nek8	NIMA-related kinase 8 [Source:NCBI gene;Acc:171094]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045628	0	0.06282602635734835	rab34a	RAB34, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-041010-197]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045685	0	-0.014780678881406122	cntn1b	contactin 1b [Source:ZFIN;Acc:ZDB-GENE-041210-236]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045758	0	-0.2680894109893504	cracr2ab	calcium release activated channel regulator 2Ab [Source:ZFIN;Acc:ZDB-GENE-041210-94]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045836	0	-0.017457735213398252	mapk11	mitogen-activated protein kinase 11 [Source:ZFIN;Acc:ZDB-GENE-040625-75]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045877	0	-0.10536766882719721	ube2nb	ubiquitin-conjugating enzyme E2Nb [Source:ZFIN;Acc:ZDB-GENE-040426-1291]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045945	0	-0.024317601002131248	syn2a	synapsin IIa [Source:ZFIN;Acc:ZDB-GENE-040718-341]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000045989	0	0.03475713159893573	arf4a	ADP-ribosylation factor 4a [Source:ZFIN;Acc:ZDB-GENE-040801-109]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000046013	0	0.08119449263722714	rasl11a	RAS-like, family 11, member A [Source:NCBI gene;Acc:550538]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000046074	0	0.052610528236236145	stk11	serine/threonine kinase 11 [Source:ZFIN;Acc:ZDB-GENE-050417-383]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000046106	0	0.07679136718103545	rab10	RAB10, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-304]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000046127	0	-0.050896366765624826	tk2	thymidine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-040718-243]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000051879	0	-0.11884747609710263	abcc8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8 [Source:ZFIN;Acc:ZDB-GENE-050517-22]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000051916	0	0.026590586827615604	cdk7	cyclin-dependent kinase 7 [Source:ZFIN;Acc:ZDB-GENE-010320-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000051939	0	0.003915709093191996	pcxb	pyruvate carboxylase b [Source:ZFIN;Acc:ZDB-GENE-000831-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052011	0	-0.07154252115276029	rrad	Ras-related associated with diabetes [Source:ZFIN;Acc:ZDB-GENE-030131-5607]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052103	0	-0.16211428102624936	dtymk	deoxythymidylate kinase (thymidylate kinase) [Source:ZFIN;Acc:ZDB-GENE-990603-11]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052142	0	-0.24423896331891565	acvr1bb	activin A receptor type 1Bb [Source:ZFIN;Acc:ZDB-GENE-131120-9]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052222	0	-0.17106412080291702	rasd2	RASD family member 2 [Source:ZFIN;Acc:ZDB-GENE-050913-57]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052263	0	-0.0173673734056685	rab1aa	RAB1A, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-090312-110]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052290	0	0.10218225905850195	rab33ba	RAB33B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-050809-122]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052331	0	-7.056107216687715e-5	abcf2b	ATP-binding cassette, sub-family F (GCN20), member 2b [Source:ZFIN;Acc:ZDB-GENE-050506-58]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052348	0	-0.005944414049875395	smarca5	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5 [Source:ZFIN;Acc:ZDB-GENE-021125-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052396	0	0.7821441887018238	pkz	protein kinase containing Z-DNA binding domains [Source:ZFIN;Acc:ZDB-GENE-050301-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052405	0	-0.02005489474600088	pak6b	p21 protein (Cdc42/Rac)-activated kinase 6b [Source:ZFIN;Acc:ZDB-GENE-041014-121]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052438	0	0.05566208880760781	actr2a	actin related protein 2a [Source:NCBI gene;Acc:406820]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052468	0	-0.29447744921873253	gsk3bb	glycogen synthase kinase 3 beta, genome duplicate b [Source:ZFIN;Acc:ZDB-GENE-090312-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052553	0	0.08999754068385031	lig3	ligase III, DNA, ATP-dependent [Source:ZFIN;Acc:ZDB-GENE-030131-8453]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052575	0	-0.0023551319728245287	arl13a	ADP-ribosylation factor-like 13A [Source:ZFIN;Acc:ZDB-GENE-040426-1790]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052594	0	-0.07500886954238688	nkiras2	NFKB inhibitor interacting Ras-like 2 [Source:NCBI gene;Acc:445039]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052649	0	-0.09638337492403941	ube2ia	ubiquitin-conjugating enzyme E2Ia [Source:NCBI gene;Acc:114445]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052673	0	0.03400599390402373	sept7b	septin 7b [Source:ZFIN;Acc:ZDB-GENE-030131-37]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052674	0	0.10293028468484276	csnk1a1	casein kinase 1, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-020419-19]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052826	0	-0.07259646823288927	runx3	RUNX family transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-000605-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052923	0	-0.04939120461541188	zgc:113162	zgc:113162 [Source:ZFIN;Acc:ZDB-GENE-050522-530]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052928	0	0.16822392491893465	arf6b	ADP-ribosylation factor 6b [Source:ZFIN;Acc:ZDB-GENE-030131-9056]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000052954	0	0.08227352400265461	rab25b	RAB25, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-050706-113]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000053026	0	0.02574773817113707	kif19	kinesin family member 19 [Source:ZFIN;Acc:ZDB-GENE-080215-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000053066	0	-0.22196878253928537	tubb1	tubulin, beta 1 class VI [Source:ZFIN;Acc:ZDB-GENE-110408-5]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000053131	0	-0.1585148067541425	irak3	interleukin-1 receptor-associated kinase 3 [Source:ZFIN;Acc:ZDB-GENE-060503-710]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000053136	0	0.4145820815257223	b2m	beta-2-microglobulin [Source:NCBI gene;Acc:30400]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000053240	0	0.08635950011367147	kif6	kinesin family member 6 [Source:ZFIN;Acc:ZDB-GENE-061027-130]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000053326	0	-0.36551710602248305	gna11b	guanine nucleotide binding protein (G protein), alpha 11b (Gq class) [Source:ZFIN;Acc:ZDB-GENE-041121-9]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000053431	0	-0.024520212593793063	si:ch211-257p13.3	si:ch211-257p13.3 [Source:ZFIN;Acc:ZDB-GENE-110914-108]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000053456	0	-0.05154975214002078	GK3P	zgc:172295 [Source:ZFIN;Acc:ZDB-GENE-080204-72]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000053467	0	0.03080891868383767	gtpbp1	GTP binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030909-12]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000053544	0	-0.08962133657925463	hspa4l	heat shock protein 4 like [Source:ZFIN;Acc:ZDB-GENE-030131-2412]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000053617	0	-0.1448357695124	camk2a	calcium/calmodulin-dependent protein kinase II alpha [Source:ZFIN;Acc:ZDB-GENE-051113-72]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000053624	0	-0.21225273414844864	csf1rb	colony stimulating factor 1 receptor, b [Source:ZFIN;Acc:ZDB-GENE-091118-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054032	0	0.40381306873639106	rab24	RAB24, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050706-110]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054154	0	-0.11882318780647289	bms1	BMS1 ribosome biogenesis factor [Source:ZFIN;Acc:ZDB-GENE-060720-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054191	0	0.06079423606602401	pgk1	phosphoglycerate kinase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2711]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054208	0	0.20601071139668586	phkg2	phosphorylase kinase, gamma 2 (testis) [Source:ZFIN;Acc:ZDB-GENE-040426-825]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054259	0	-0.04835889811521176	nat10	N-acetyltransferase 10 [Source:ZFIN;Acc:ZDB-GENE-040426-1543]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054302	0	0.20594940393613387	ehd4	EH-domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060810-22]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054318	0	-1.2799838849809997	stk33	serine/threonine kinase 33 [Source:ZFIN;Acc:ZDB-GENE-040724-242]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054324	0	0.05072162314810619	rerglb	RERG/RAS-like b [Source:ZFIN;Acc:ZDB-GENE-040724-73]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054389	0	0.002224036851192783	rhof	ras homolog family member F [Source:ZFIN;Acc:ZDB-GENE-050522-280]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054448	0	0.011741044915040962	kif1c	kinesin family member 1C [Source:ZFIN;Acc:ZDB-GENE-090312-119]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054454	0	0.0016078985967190457	epha4a	eph receptor A4a [Source:NCBI gene;Acc:64271]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054530	0	-0.1812301764978367	rars1	arginyl-tRNA synthetase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9014]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054533	0	0.06588396380000222	araf	A-Raf proto-oncogene, serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-050102-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054570	0	-0.09548538209478236	smg1	SMG1 nonsense mediated mRNA decay associated PI3K related kinase [Source:ZFIN;Acc:ZDB-GENE-061013-767]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054649	0	1.157280907620639	rac1l	Rac family small GTPase 1, like [Source:ZFIN;Acc:ZDB-GENE-060315-6]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054707	0	-0.007995050218233088	dhx8	DEAH (Asp-Glu-Ala-His) box polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-050809-39]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054741	0	-0.5020632543509965	prkg2	protein kinase cGMP-dependent 2 [Source:ZFIN;Acc:ZDB-GENE-060531-80]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054799	0	-0.03598361211993136	rfc1	replication factor C (activator 1) 1 [Source:ZFIN;Acc:ZDB-GENE-070410-99]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054821	0	0.1384786788287564	nubpl	nucleotide binding protein-like [Source:ZFIN;Acc:ZDB-GENE-040718-140]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054829	0	0.09382495195334234	pik3c3	phosphatidylinositol 3-kinase, catalytic subunit type 3 [Source:ZFIN;Acc:ZDB-GENE-050410-13]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054837	0	0.34231959441816573	zgc:136870	zgc:136870 [Source:ZFIN;Acc:ZDB-GENE-060312-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054848	0	0.05708376507605974	pdk4	pyruvate dehydrogenase kinase, isozyme 4 [Source:ZFIN;Acc:ZDB-GENE-060503-754]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054929	0	-0.082790994468462345	zgc:110540	zgc:110540 [Source:ZFIN;Acc:ZDB-GENE-050327-77]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000054978	0	0.0138791499185113	kifc3	kinesin family member C3 [Source:ZFIN;Acc:ZDB-GENE-030131-3724]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000055129	0	0.10690833694925055	pim3	Pim-3 proto-oncogene, serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-050809-111]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000055136	0	-0.1282796951307756	si:dkey-101k6.5	si:dkey-101k6.5 [Source:ZFIN;Acc:ZDB-GENE-081105-143]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000055172	0	-0.13083613058005095	si:ch211-256m1.8	si:ch211-256m1.8 [Source:ZFIN;Acc:ZDB-GENE-131127-417]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000055216	0	0.027200347297629258	tuba1c	tubulin, alpha 1c [Source:ZFIN;Acc:ZDB-GENE-061114-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000055238	0	0.18039071149426972	kif17	kinesin family member 17 [Source:ZFIN;Acc:ZDB-GENE-080724-12]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000055291	0	0.03711869141587034	rab18a	RAB18A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-3980]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000055305	0	-0.09712711871878163	ret	ret proto-oncogene receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-980526-307]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000055412	0	0.2050128073310718	mylk4b	myosin light chain kinase family, member 4b [Source:ZFIN;Acc:ZDB-GENE-041001-128]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000055472	0	-0.18187247944900914	nubp1	nucleotide binding protein 1 (MinD homolog, E. coli) [Source:NCBI gene;Acc:503919]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000055534	0	0.2838558260208468	grk7b	G protein-coupled receptor kinase 7b [Source:NCBI gene;Acc:373871]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000055540	0	0.041214267315635725	pfkfb4a	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4a [Source:ZFIN;Acc:ZDB-GENE-051120-51]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000055566	0	0.36841929625892583	mastl	microtubule associated serine/threonine kinase-like [Source:NCBI gene;Acc:445215]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000055639	0	0.1359651595135127	ruvbl2	RuvB-like AAA ATPase 2 [Source:NCBI gene;Acc:317678]
