GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000052368	0	-0.12528005064959738	cltb	clathrin, light chain B [Source:ZFIN;Acc:ZDB-GENE-101005-2]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000053070	0	0.19653092931663999	gosr2	golgi SNAP receptor complex member 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3290]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000054320	0	0.07773342041002577	ap2a1	adaptor related protein complex 2 subunit alpha 1 [Source:ZFIN;Acc:ZDB-GENE-090302-2]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000054337	0	0.08387427085275043	ap1g2	adaptor related protein complex 1 subunit gamma 2 [Source:ZFIN;Acc:ZDB-GENE-030616-587]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000054807	0	-0.08397464945157598	sec13	SEC13 homolog, nuclear pore and COPII coat complex component [Source:ZFIN;Acc:ZDB-GENE-040426-2649]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000055206	0	0.23072968867096982	dtnbp1b	dystrobrevin binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-060503-889]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000055290	0	0.6258011679412451	mpeg1.1	macrophage expressed 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7347]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000055292	0	0.3067816119435699	atg9b	autophagy related 9B [Source:ZFIN;Acc:ZDB-GENE-091111-3]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000055307	0	-0.08966254837923297	sypl2a	synaptophysin-like 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1434]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000055874	0	-0.006223762068761355	cpe	carboxypeptidase E [Source:ZFIN;Acc:ZDB-GENE-090313-68]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000056034	0	-0.08971719127366931	pip4p2	phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-060503-854]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000056151	0	0.010008957318732633	tyrp1b	tyrosinase-related protein 1b [Source:ZFIN;Acc:ZDB-GENE-040718-249]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000056347	0	-0.13029195583481784	rab3aa	RAB3A, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-040801-2]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000056557	0	0.05084060023027491	copb1	coatomer protein complex, subunit beta 1 [Source:NCBI gene;Acc:338138]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000056803	0	0.19787882621191266	ap1s1	adaptor related protein complex 1 subunit sigma 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1119]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000056877	0	-0.024699039028981743	vamp2	vesicle-associated membrane protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8225]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000057427	0	-0.10640859017318267	sv2ba	synaptic vesicle glycoprotein 2Ba [Source:ZFIN;Acc:ZDB-GENE-070209-134]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000058504	0	0.16181417845971716	ap1s2	adaptor related protein complex 1 subunit sigma 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5448]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000059775	0	-0.05950389681178993	slc32a1	solute carrier family 32 member 1 [Source:ZFIN;Acc:ZDB-GENE-061201-1]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000059798	0	-0.18899657311741694	kcnq1.1	potassium voltage-gated channel, KQT-like subfamily, member 1.1 [Source:ZFIN;Acc:ZDB-GENE-061214-5]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000059945	0	-0.1256404942344004	sv2a	synaptic vesicle glycoprotein 2A [Source:ZFIN;Acc:ZDB-GENE-131001-1]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000059997	0	-0.3774920487188896	sv2ca	synaptic vesicle glycoprotein 2Ca [Source:ZFIN;Acc:ZDB-GENE-060526-233]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000060368	0	-0.06018387943848224	syn1	synapsin I [Source:ZFIN;Acc:ZDB-GENE-081105-93]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000060711	0	-5.921117843745593e-4	sv2bb	synaptic vesicle glycoprotein 2Bb [Source:ZFIN;Acc:ZDB-GENE-030131-2789]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000060871	0	0.10318670110797476	mctp1b	multiple C2 domains, transmembrane 1b [Source:ZFIN;Acc:ZDB-GENE-090313-382]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000061741	0	0.15714974235442206	itpr3	inositol 1,4,5-trisphosphate receptor, type 3 [Source:ZFIN;Acc:ZDB-GENE-070605-1]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000061806	0	-0.2848314289946243	si:dkey-13n15.2	si:dkey-13n15.2 [Source:ZFIN;Acc:ZDB-GENE-060526-209]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000062382	0	-0.01456050616167338	snapin	SNAP associated protein [Source:ZFIN;Acc:ZDB-GENE-060503-343]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000067713	0	0.13102121168720363	snx18a	sorting nexin 18a [Source:ZFIN;Acc:ZDB-GENE-070705-339]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000069249	0	-0.012073513886481488	aftpha	aftiphilin a [Source:ZFIN;Acc:ZDB-GENE-030131-1437]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000069302	0	0.10428748566031264	snx9b	sorting nexin 9b [Source:ZFIN;Acc:ZDB-GENE-031118-50]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000069446	0	0.24710402149476374	dbh	dopamine beta-hydroxylase (dopamine beta-monooxygenase) [Source:ZFIN;Acc:ZDB-GENE-990621-3]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000071331	0	-0.23874400954635613	ryr3	ryanodine receptor 3 [Source:ZFIN;Acc:ZDB-GENE-041001-165]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000071347	0	0.16747734138388704	aftphb	aftiphilin b [Source:ZFIN;Acc:ZDB-GENE-060503-388]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000071906	0	-0.07705542692908923	sec24b	SEC24 homolog B, COPII coat complex component [Source:ZFIN;Acc:ZDB-GENE-030131-6565]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000073926	0	0.059198437637022955	synrg	synergin, gamma [Source:ZFIN;Acc:ZDB-GENE-030131-9396]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000075030	0	-0.1438166739570586	stx10	syntaxin 10 [Source:ZFIN;Acc:ZDB-GENE-041111-53]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000076373	0	-0.0422585920329553	vopp1	VOPP1 WW domain binding protein [Source:ZFIN;Acc:ZDB-GENE-091204-64]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000076404	0	-0.051141877577447356	mctp1a	multiple C2 domains, transmembrane 1a [Source:ZFIN;Acc:ZDB-GENE-110125-3]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000077047	0	-0.09627413326541145	ptprnb	protein tyrosine phosphatase receptor type Nb [Source:ZFIN;Acc:ZDB-GENE-100505-1]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000078014	0	-0.014987246450714432	pacsin2	protein kinase C and casein kinase substrate in neurons 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2596]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000078106	0	-0.15361996061460775	ocrl	OCRL inositol polyphosphate-5-phosphatase [Source:ZFIN;Acc:ZDB-GENE-061110-61]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000078953	0	-0.012951524802620056	epn3a	epsin 3a [Source:ZFIN;Acc:ZDB-GENE-131121-324]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000079847	0	-0.08474271113357988	zgc:194578	zgc:194578 [Source:ZFIN;Acc:ZDB-GENE-081022-126]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000079858	0	-0.4919200691632458	tmem163a	transmembrane protein 163a [Source:ZFIN;Acc:ZDB-GENE-081104-429]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000088227	0	-0.4202325280795472	tmem163b	transmembrane protein 163b [Source:ZFIN;Acc:ZDB-GENE-091204-410]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000089821	0	0.01059278849467744	si:dkey-9k7.3	si:dkey-9k7.3 [Source:ZFIN;Acc:ZDB-GENE-160728-12]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000090106	0	-0.1869001055155036	slc17a7b	solute carrier family 17 member 7b [Source:ZFIN;Acc:ZDB-GENE-131125-32]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000090716	0	0.010836813013301706	cltcb	clathrin, heavy chain b (Hc) [Source:ZFIN;Acc:ZDB-GENE-050227-12]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000090899	0	0.3664298589613047	sycn.3	syncollin, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-161220-1]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000091418	0	-0.1582318889088243	snx17	sorting nexin 17 [Source:NCBI gene;Acc:568263]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000091459	0	0.23477536464489052	gabra2a	gamma-aminobutyric acid type A receptor alpha2 subunit a [Source:ZFIN;Acc:ZDB-GENE-141216-16]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000091618	0	-0.03157079492471135	cltcl1	clathrin, heavy chain-like 1 [Source:ZFIN;Acc:ZDB-GENE-130530-1029]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000094417	0	-0.18308860886835293	si:dkey-13n15.2	si:dkey-13n15.2 [Source:ZFIN;Acc:ZDB-GENE-060526-209]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000098813	0	0.14123458992752097	stx12	syntaxin 12 [Source:ZFIN;Acc:ZDB-GENE-040625-11]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000098856	0	-0.15188333299391663	ENSDARG00000098856	ryanodine receptor 2a (cardiac) [Source:NCBI gene;Acc:100126126]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000099113	0	0.012128025763369773	UNC13B	unc-13 homolog Bb (C. elegans) [Source:NCBI gene;Acc:100329499]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000100751	0	0.43106049689807513	SYNDIG1	synapse differentiation inducing 1 [Source:HGNC Symbol;Acc:HGNC:15885]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000100917	0	0.04902616547602856	slc30a8	solute carrier family 30 member 8 [Source:ZFIN;Acc:ZDB-GENE-060315-10]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000102394	0	0.04389618568594186	ap1g1	adaptor related protein complex 1 subunit gamma 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3187]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000103403	0	-0.09303635098431182	sar1b	secretion associated, Ras related GTPase 1B [Source:ZFIN;Acc:ZDB-GENE-040426-1958]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000103516	0	0.056973906703185556	sec24c	SEC24 homolog C, COPII coat complex component [Source:ZFIN;Acc:ZDB-GENE-030131-4487]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000103687	0	0.6958030158402415	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000104230	0	0.027338166598695403	sec23a	Sec23 homolog A, coat complex II component [Source:NCBI gene;Acc:406774]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000104375	0	-0.18560691633196147	sec24a	SEC24 homolog A, COPII coat complex component [Source:ZFIN;Acc:ZDB-GENE-120926-1]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000104470	0	-0.06526400911797617	syngr2b	synaptogyrin 2b [Source:ZFIN;Acc:ZDB-GENE-070424-19]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000105296	0	-0.03891628533853354	AP3B2	adaptor related protein complex 3 beta 2 subunit [Source:NCBI gene;Acc:100000165]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000107077	0	1.5162666525902049	BX571884.2	synaptotagmin XIX [Source:NCBI gene;Acc:100003865]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000110439	0	-0.09715348977865781	ap1s3a	adaptor related protein complex 1 subunit sigma 3a [Source:ZFIN;Acc:ZDB-GENE-050417-222]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000110528	0	0.024131442623684246	sypa	synaptophysin a [Source:ZFIN;Acc:ZDB-GENE-031104-2]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000116433	0	-0.28938394712366583	LO017877.2	NA
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000043093	1	3.594046771374781	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000000690	0	0.29015988993266517	sypl2b	synaptophysin-like 2b [Source:ZFIN;Acc:ZDB-GENE-050417-309]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000000837	0	0.05200792738566177	snx9a	sorting nexin 9a [Source:ZFIN;Acc:ZDB-GENE-030616-66]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000001414	0	0.1059634542378135	mctp2a	multiple C2 domains, transmembrane 2a [Source:ZFIN;Acc:ZDB-GENE-040724-63]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000002230	0	0.022269521649189924	sypb	synaptophysin b [Source:ZFIN;Acc:ZDB-GENE-040718-205]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000002564	0	-0.13394008640341	syngr1a	synaptogyrin 1a [Source:ZFIN;Acc:ZDB-GENE-041010-169]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000002792	0	0.17070997957390552	arcn1a	archain 1a [Source:ZFIN;Acc:ZDB-GENE-021031-2]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000002916	0	-0.11800525679315231	sec31b	SEC31 homolog B, COPII coat complex component [Source:ZFIN;Acc:ZDB-GENE-060418-2]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000003084	0	-0.31005028961487785	spire2	spire-type actin nucleation factor 2 [Source:NCBI gene;Acc:492470]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000004173	0	0.08839498663303678	copa	coatomer protein complex, subunit alpha [Source:ZFIN;Acc:ZDB-GENE-020905-2]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000004633	0	-0.5109226112702234	epn3b	epsin 3b [Source:ZFIN;Acc:ZDB-GENE-121214-173]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000006008	0	-0.04357910893013728	dct	dopachrome tautomerase [Source:ZFIN;Acc:ZDB-GENE-000508-1]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000006112	0	0.24771777687338398	myof	myoferlin [Source:ZFIN;Acc:ZDB-GENE-040426-1138]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000006786	0	-0.018184337225388696	copz2	coatomer protein complex, subunit zeta 2 [Source:ZFIN;Acc:ZDB-GENE-000406-5]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000007370	0	0.054277251849713055	dysf	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-070501-1]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000008377	0	-0.06341805439731082	epn2	epsin 2 [Source:ZFIN;Acc:ZDB-GENE-071212-1]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000010411	0	-0.08602814475081556	epn1	epsin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2680]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000011640	0	0.03076363391524845	syt5b	synaptotagmin Vb [Source:ZFIN;Acc:ZDB-GENE-050522-134]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000011909	0	-0.11362711742773808	itpr2	inositol 1,4,5-trisphosphate receptor, type 2 [Source:ZFIN;Acc:ZDB-GENE-050419-192]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000013892	0	-0.11998041965191358	sorl1	sortilin-related receptor, L(DLR class) A repeats containing [Source:ZFIN;Acc:ZDB-GENE-050208-22]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000014169	0	-0.4882337420706471	SYT2	synaptotagmin 2 [Source:HGNC Symbol;Acc:HGNC:11510]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000014871	0	0.13409788927383406	syngr3a	synaptogyrin 3a [Source:ZFIN;Acc:ZDB-GENE-050522-541]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000014954	0	-0.019523238563029535	snx33	sorting nexin 33 [Source:ZFIN;Acc:ZDB-GENE-041111-209]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000015110	0	-0.7337988742516521	slc18a2	solute carrier family 18 member 2 [Source:ZFIN;Acc:ZDB-GENE-080514-1]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000016480	0	-0.039006457951857317	slc17a7a	solute carrier family 17 member 7a [Source:ZFIN;Acc:ZDB-GENE-050105-5]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000017391	0	-0.19567096102326342	unc13ba	unc-13 homolog Ba (C. elegans) [Source:ZFIN;Acc:ZDB-GENE-100921-10]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000017844	0	0.1588261357226607	copz1	coatomer protein complex, subunit zeta 1 [Source:ZFIN;Acc:ZDB-GENE-000406-6]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000018096	0	-0.055918964252023445	scap	SREBF chaperone [Source:ZFIN;Acc:ZDB-GENE-040107-41]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000019360	0	0.01864794883421207	sec23b	SEC23 homolog B, coat complex II component [Source:ZFIN;Acc:ZDB-GENE-030131-5479]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000019581	0	-0.1973502685552589	uso1	USO1 vesicle transport factor [Source:ZFIN;Acc:ZDB-GENE-040426-688]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000020581	0	-0.0509199990150377	otofb	otoferlin b [Source:ZFIN;Acc:ZDB-GENE-110406-5]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000020798	0	0.09068572552768048	necap1	NECAP endocytosis associated 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1682]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000025034	0	0.08970735964605062	syngr3b	synaptogyrin 3b [Source:ZFIN;Acc:ZDB-GENE-070822-6]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000025206	0	-0.17148677341460256	syt2a	synaptotagmin IIa [Source:ZFIN;Acc:ZDB-GENE-060503-315]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000025535	0	0.16495959590513531	clint1a	clathrin interactor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-2590]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000026925	0	1.555978485542752	nos2a	nitric oxide synthase 2a, inducible [Source:ZFIN;Acc:ZDB-GENE-040305-1]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000026967	0	0.08393840691137641	ap2s1	adaptor related protein complex 2 subunit sigma 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2174]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000027966	0	0.05817901369895292	ap1s3b	adaptor related protein complex 1 subunit sigma 3b [Source:ZFIN;Acc:ZDB-GENE-040912-62]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000028816	0	0.24211124571657494	tmed3	transmembrane p24 trafficking protein 3 [Source:ZFIN;Acc:ZDB-GENE-030131-8335]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000029928	0	0.20646656846669978	ap3m1	adaptor related protein complex 3 subunit mu 1 [Source:ZFIN;Acc:ZDB-GENE-021015-2]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000030614	0	-0.037932437177564435	syt1a	synaptotagmin Ia [Source:ZFIN;Acc:ZDB-GENE-040718-165]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000031214	0	0.11158246953018064	arcn1b	archain 1b [Source:ZFIN;Acc:ZDB-GENE-040121-7]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000032865	0	-0.15038982854812877	pacsin1a	protein kinase C and casein kinase substrate in neurons 1a [Source:ZFIN;Acc:ZDB-GENE-050522-155]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000033320	0	0.17823859068649814	sar1ab	secretion associated, Ras related GTPase 1Ab [Source:ZFIN;Acc:ZDB-GENE-050417-437]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000034572	0	0.030571866951122736	gpr143	G protein-coupled receptor 143 [Source:ZFIN;Acc:ZDB-GENE-040426-1476]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000034823	0	0.10568450212583995	copg2	coatomer protein complex, subunit gamma 2 [Source:NCBI gene;Acc:30187]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000035868	0	0.08002056945110837	spire1a	spire-type actin nucleation factor 1a [Source:NCBI gene;Acc:557962]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000037361	0	0.04617621424045199	kdelr2b	KDEL endoplasmic reticulum protein retention receptor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-4189]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000037587	0	0.09391814648224259	SYNPR	si:dkey-30j16.3 [Source:ZFIN;Acc:ZDB-GENE-141212-294]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000038743	0	0.04773161163127159	copb2	coatomer protein complex, subunit beta 2 [Source:ZFIN;Acc:ZDB-GENE-010724-7]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000038979	0	-0.11585115376317306	si:dkey-24c2.9	si:dkey-24c2.9 [Source:ZFIN;Acc:ZDB-GENE-070912-476]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000039270	0	-0.06261120355006661	vti1b	vesicle transport through interaction with t-SNAREs 1B [Source:ZFIN;Acc:ZDB-GENE-040426-1148]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000040912	0	0.10651847350305467	kdelr3	KDEL endoplasmic reticulum protein retention receptor 3 [Source:NCBI gene;Acc:393613]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000042350	0	0.3702617796127498	syt1b	synaptotagmin Ib [Source:ZFIN;Acc:ZDB-GENE-060503-166]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000042608	0	-0.14758253542989616	ica1	islet cell autoantigen 1 [Source:ZFIN;Acc:ZDB-GENE-040718-490]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000042742	0	-0.19546764174591263	stx6	syntaxin 6 [Source:ZFIN;Acc:ZDB-GENE-030131-858]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000043493	0	-0.050437431137380966	cltca	clathrin, heavy chain a (Hc) [Source:ZFIN;Acc:ZDB-GENE-030131-2299]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000043555	0	0.04059063527040389	tmem30ab	transmembrane protein 30Ab [Source:ZFIN;Acc:ZDB-GENE-030131-5884]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000043835	0	-0.2500849644341085	rab3ab	RAB3A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-041210-268]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000044246	0	0.5954509899615935	snx18b	sorting nexin 18b [Source:ZFIN;Acc:ZDB-GENE-080213-6]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000044278	0	-0.16900606913363692	synpr	synaptoporin [Source:ZFIN;Acc:ZDB-GENE-030616-625]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000044551	0	0.11825188698590215	atg9a	ATG9 autophagy related 9 homolog A (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-070209-65]
GO:0012506	vesicle membrane	145	2	0.3	0.0351	ENSDARG00000044605	0	-0.00865596869177738	stx12l	syntaxin 12, like [Source:ZFIN;Acc:ZDB-GENE-110715-1]
