GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000023532	0	-0.03886528276003719	pinx1	PIN2 (TERF1) interacting telomerase inhibitor 1 [Source:ZFIN;Acc:ZDB-GENE-030515-2]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000023933	0	-0.01119526578718006	skila	SKI-like proto-oncogene a [Source:ZFIN;Acc:ZDB-GENE-070912-548]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000024276	0	-0.0947766663327006	pcbp4	poly(rC) binding protein 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2122]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000026473	0	-0.04410090414471675	six1b	SIX homeobox 1b [Source:NCBI gene;Acc:404627]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000027187	0	-0.13816538190223104	kat8	K(lysine) acetyltransferase 8 [Source:ZFIN;Acc:ZDB-GENE-030131-7510]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000027403	0	-0.012571776367137119	zgpat	zinc finger, CCCH-type with G patch domain [Source:NCBI gene;Acc:393457]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000029544	0	-0.18656905623242254	id2b	inhibitor of DNA binding 2b [Source:ZFIN;Acc:ZDB-GENE-030131-15]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000029766	0	-0.14034618347763916	nr1i2	nuclear receptor subfamily 1, group I, member 2 [Source:ZFIN;Acc:ZDB-GENE-030903-3]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000030583	0	-0.046391823566608203	foxk2	forkhead box K2 [Source:ZFIN;Acc:ZDB-GENE-030131-2861]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000033160	0	-0.005218055032563108	nr1d1	nuclear receptor subfamily 1, group d, member 1 [Source:ZFIN;Acc:ZDB-GENE-050105-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000033443	0	-0.05286457166695528	mdm2	MDM2 proto-oncogene [Source:NCBI gene;Acc:30637]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000034293	0	-0.016361121875582883	hif1ab	hypoxia inducible factor 1 subunit alpha b [Source:ZFIN;Acc:ZDB-GENE-040426-706]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000034896	0	-0.005112821709741017	ldb2b	LIM domain binding 2b [Source:ZFIN;Acc:ZDB-GENE-990415-137]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000034916	0	-0.13378988334069877	hat1	histone acetyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040912-99]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000035285	0	-0.0016993811016091937	ncor1	nuclear receptor corepressor 1 [Source:ZFIN;Acc:ZDB-GENE-040426-993]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000035505	0	-0.06461117106538981	nelfb	negative elongation factor complex member B [Source:ZFIN;Acc:ZDB-GENE-040426-765]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000035700	0	-0.20692681421976056	zgc:101664	zgc:101664 [Source:ZFIN;Acc:ZDB-GENE-041010-187]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000035957	0	-0.15404075284531457	gmnn	geminin DNA replication inhibitor [Source:ZFIN;Acc:ZDB-GENE-030429-30]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000036161	0	-0.03568871078637133	hnrnpa0l	heterogeneous nuclear ribonucleoprotein A0, like [Source:ZFIN;Acc:ZDB-GENE-030131-618]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000036482	0	-0.05018027653656274	hexim1	HEXIM P-TEFb complex subunit 1 [Source:NCBI gene;Acc:562319]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000036489	0	-0.033585732383302	MAF1	zgc:112356 [Source:ZFIN;Acc:ZDB-GENE-050913-28]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000036784	0	-0.036761388508610174	commd7	COMM domain containing 7 [Source:ZFIN;Acc:ZDB-GENE-040801-96]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000037291	0	-0.10601586011503432	dpf2l	D4, zinc and double PHD fingers family 2, like [Source:ZFIN;Acc:ZDB-GENE-030131-5132]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000037872	0	-0.1005958033533062	foxk1	forkhead box K1 [Source:ZFIN;Acc:ZDB-GENE-030131-6402]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000040184	0	-0.024846447172472044	syncrip	synaptotagmin binding, cytoplasmic RNA interacting protein [Source:ZFIN;Acc:ZDB-GENE-030131-4862]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000040764	0	-0.06269999524481928	id1	inhibitor of DNA binding 1, HLH protein [Source:ZFIN;Acc:ZDB-GENE-990415-96]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000040926	0	-0.01915817950158915	nr2f2	nuclear receptor subfamily 2, group F, member 2 [Source:ZFIN;Acc:ZDB-GENE-990415-252]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000041022	0	-0.04824724304276711	pdcd4b	programmed cell death 4b [Source:ZFIN;Acc:ZDB-GENE-030131-9847]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000041072	0	-0.0947089777959468	mier1a	mesoderm induction early response 1a, transcriptional regulator [Source:ZFIN;Acc:ZDB-GENE-030131-409]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000041430	0	-0.1452185040106455	bmp2b	bone morphogenetic protein 2b [Source:ZFIN;Acc:ZDB-GENE-980526-474]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000041921	0	-0.06911851793064352	hsbp1b	heat shock factor binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-040426-1721]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000042484	0	-0.034390987024087695	tle2a	TLE family member 2, transcriptional corepressor a [Source:ZFIN;Acc:ZDB-GENE-030131-2826]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000042689	0	-7.991959924442179e-4	zbtb37	zinc finger and BTB domain containing 37 [Source:ZFIN;Acc:ZDB-GENE-050208-621]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000042940	0	-0.06394575441541528	nab1a	NGFI-A binding protein 1a (EGR1 binding protein 1) [Source:ZFIN;Acc:ZDB-GENE-050208-574]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000043720	0	-0.1113675453918465	cdc45	CDC45 cell division cycle 45 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040426-2710]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000044062	0	-0.08294318301342417	ctbp2a	C-terminal binding protein 2a [Source:ZFIN;Acc:ZDB-GENE-010130-2]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000044356	0	-0.03422268403577049	tp63	tumor protein p63 [Source:ZFIN;Acc:ZDB-GENE-030819-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000044525	0	-0.05132407434677479	pparda	peroxisome proliferator-activated receptor delta a [Source:ZFIN;Acc:ZDB-GENE-990415-212]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000044685	0	-0.7248031822961308	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000045519	0	-0.023029782305215348	sfmbt2	Scm like with four mbt domains 2 [Source:ZFIN;Acc:ZDB-GENE-041210-196]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000045660	0	-0.18922998951182926	hic1l	hypermethylated in cancer 1 like [Source:ZFIN;Acc:ZDB-GENE-030620-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000045692	0	-0.03831932306672981	pphln1	periphilin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1873]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000045776	0	-0.009523101040527296	cnbpa	CCHC-type zinc finger, nucleic acid binding protein a [Source:ZFIN;Acc:ZDB-GENE-030131-5045]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000051955	0	-0.0579281144960548	brms1	BRMS1 transcriptional repressor and anoikis regulator [Source:ZFIN;Acc:ZDB-GENE-030616-596]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000053864	0	-0.11636247432884013	elmsan1b	ELM2 and Myb/SANT-like domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-131121-13]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000053950	0	-0.13781835117715638	lin37	lin-37 DREAM MuvB core complex component [Source:ZFIN;Acc:ZDB-GENE-050417-446]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000054641	0	-0.11156406048068657	tent5ab	terminal nucleotidyltransferase 5Ab [Source:ZFIN;Acc:ZDB-GENE-071004-35]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000054823	0	-0.07004776352707885	id3	inhibitor of DNA binding 3 [Source:ZFIN;Acc:ZDB-GENE-020515-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000055283	0	-0.04105977136032814	id2a	inhibitor of DNA binding 2a [Source:ZFIN;Acc:ZDB-GENE-020910-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000055493	0	-0.07573758513706896	hic1	hypermethylated in cancer 1 [Source:ZFIN;Acc:ZDB-GENE-040713-2]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000055536	0	-0.04057747278000475	otub1a	OTU deubiquitinase, ubiquitin aldehyde binding 1a [Source:ZFIN;Acc:ZDB-GENE-040718-108]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000055656	0	-0.05973988239731873	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000056079	0	-0.02918820305491525	l3mbtl2	L3MBTL histone methyl-lysine binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8713]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000056541	0	-0.029214981136830402	nr0b1	nuclear receptor subfamily 0, group B, member 1 [Source:ZFIN;Acc:ZDB-GENE-070130-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000056695	0	-0.020048177239334452	phc2a	polyhomeotic homolog 2a (Drosophila) [Source:NCBI gene;Acc:171465]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000056924	0	-0.042637575213649005	sap130a	Sin3A-associated protein a [Source:ZFIN;Acc:ZDB-GENE-070615-5]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000057007	0	-0.0023617704743895654	ctbp1	C-terminal binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-010130-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000057741	0	-0.06225862682432182	nr1h4	nuclear receptor subfamily 1, group H, member 4 [Source:ZFIN;Acc:ZDB-GENE-040718-313]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000057854	0	-0.030784405246660908	sap18	Sin3A-associated protein [Source:ZFIN;Acc:ZDB-GENE-040426-1679]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000058476	0	-0.28140381053153424	stc1l	stanniocalcin 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1521]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000058479	0	-0.10140198209162922	zgc:110425	zgc:110425 [Source:ZFIN;Acc:ZDB-GENE-050522-103]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000058710	0	-0.12165004822937836	terf1	telomeric repeat binding factor (NIMA-interacting) 1 [Source:ZFIN;Acc:ZDB-GENE-090612-2]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000059812	0	-0.0884041034089215	sin3ab	SIN3 transcription regulator family member Ab [Source:ZFIN;Acc:ZDB-GENE-030131-2066]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000060354	0	-0.23644241050055936	samd7	sterile alpha motif domain containing 7 [Source:ZFIN;Acc:ZDB-GENE-070912-549]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000060438	0	-0.09433083114724397	tbl1x	transducin beta like 1 X-linked [Source:ZFIN;Acc:ZDB-GENE-070209-131]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000060537	0	-0.07863614103274925	atad2b	ATPase family AAA domain containing 2B [Source:ZFIN;Acc:ZDB-GENE-110411-210]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000060645	0	-0.018289028204130465	sirt7	sirtuin 7 [Source:ZFIN;Acc:ZDB-GENE-050208-612]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000060679	0	-0.0856312591003071	kdm1a	lysine (K)-specific demethylase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-7828]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000060734	0	-0.04442708647238015	hesx1	HESX homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-990415-130]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000060862	0	-0.05695399385294961	atxn1b	ataxin 1b [Source:ZFIN;Acc:ZDB-GENE-061218-2]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000060865	0	-0.05427556996164731	scai	suppressor of cancer cell invasion [Source:ZFIN;Acc:ZDB-GENE-060526-57]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000061345	0	-0.00929494684038462	wwp2	WW domain containing E3 ubiquitin protein ligase 2 [Source:ZFIN;Acc:ZDB-GENE-000607-82]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000062801	0	-0.10714292965896112	erfl3	Ets2 repressor factor like 3 [Source:ZFIN;Acc:ZDB-GENE-090529-4]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000062977	0	-0.10675006986860838	samd13	sterile alpha motif domain containing 13 [Source:ZFIN;Acc:ZDB-GENE-060929-676]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000067832	0	-0.05849468583201306	tle2c	TLE family member 2, transcriptional corepressor c [Source:ZFIN;Acc:ZDB-GENE-060512-84]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000068409	0	-0.10824102861650095	vgll4l	vestigial like 4 like [Source:ZFIN;Acc:ZDB-GENE-070112-1682]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000068640	0	-0.052860280027208134	rsf1b.1	remodeling and spacing factor 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5829]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000068995	0	-0.10845542271653354	h2ax1	H2A.X variant histone family member 1 [Source:ZFIN;Acc:ZDB-GENE-041010-42]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000069074	0	-0.20872931078237536	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000069425	0	-0.01489715367524224	hsbp1a	heat shock factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-050320-136]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000069681	0	-0.018371069764938647	pcgf6	polycomb group ring finger 6 [Source:ZFIN;Acc:ZDB-GENE-060526-178]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000070280	0	-0.8288685635753112	hist1h2a3	histone cluster 1 H2A family member 3 [Source:ZFIN;Acc:ZDB-GENE-070822-28]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000070371	0	-0.03783971957773507	kat7a	K(lysine) acetyltransferase 7a [Source:ZFIN;Acc:ZDB-GENE-060929-168]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000070795	0	-0.02007876560475174	eaf1	ELL associated factor 1 [Source:ZFIN;Acc:ZDB-GENE-040625-109]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000071467	0	-0.10169335912186986	zbtb33	zinc finger and BTB domain containing 33 [Source:ZFIN;Acc:ZDB-GENE-070412-3]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000071652	0	-0.047316998141100984	rrp8	ribosomal RNA processing 8 [Source:ZFIN;Acc:ZDB-GENE-030131-8898]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000073737	0	-0.004787462570251616	suds3	SDS3 homolog, SIN3A corepressor complex component [Source:ZFIN;Acc:ZDB-GENE-040801-236]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000074337	0	-0.047810413886466264	cbfa2t2	CBFA2/RUNX1 partner transcriptional co-repressor 2 [Source:ZFIN;Acc:ZDB-GENE-070209-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000074726	0	-0.044089687752637725	nrde2	NRDE-2, necessary for RNA interference, domain containing [Source:ZFIN;Acc:ZDB-GENE-111117-3]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000075450	0	-0.08294336922377621	mkxa	mohawk homeobox a [Source:ZFIN;Acc:ZDB-GENE-080513-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000075508	0	-0.08946621739205328	si:dkey-108k21.10	si:dkey-108k21.10 [Source:ZFIN;Acc:ZDB-GENE-131127-26]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000075509	0	-0.028044502949205772	phf12b	PHD finger protein 12b [Source:ZFIN;Acc:ZDB-GENE-110628-2]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000076120	0	-0.05192600217148747	foxp4	forkhead box P4 [Source:ZFIN;Acc:ZDB-GENE-101207-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000076380	0	-0.3082107908872044	hnrnpa0l	heterogeneous nuclear ribonucleoprotein A0, like [Source:ZFIN;Acc:ZDB-GENE-030131-618]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000077089	0	-0.0175537913926949	blm	BLM RecQ like helicase [Source:ZFIN;Acc:ZDB-GENE-070702-5]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000077227	0	-0.027666293509354324	fbxl6	F-box and leucine-rich repeat protein 6 [Source:ZFIN;Acc:ZDB-GENE-060810-162]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000077353	0	-0.048067229359535606	rerea	arginine-glutamic acid dipeptide (RE) repeats a [Source:ZFIN;Acc:ZDB-GENE-060718-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000077467	0	-0.09947644887299184	sox10	SRY-box transcription factor 10 [Source:ZFIN;Acc:ZDB-GENE-011207-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000078076	0	-0.11969996274830154	nab2	NGFI-A binding protein 2 (EGR1 binding protein 2) [Source:ZFIN;Acc:ZDB-GENE-080204-105]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000078416	0	-0.012729567435872184	zeb2b	zinc finger E-box binding homeobox 2b [Source:ZFIN;Acc:ZDB-GENE-080717-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000079062	0	-0.018939796464650854	samd1b	sterile alpha motif domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-090313-2]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000079167	0	-0.0369794966396912	si:ch211-230g15.5	si:ch211-230g15.5 [Source:ZFIN;Acc:ZDB-GENE-091204-280]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000079352	0	-0.048986492758471875	sap130b	Sin3A-associated protein b [Source:ZFIN;Acc:ZDB-GENE-070912-570]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000079716	0	-0.06653817455667942	sin3aa	SIN3 transcription regulator family member Aa [Source:ZFIN;Acc:ZDB-GENE-070620-3]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000088631	0	-0.41168706581637265	BX000363.1	transcriptional-regulating factor 1-like [Source:NCBI gene;Acc:100535969]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000090836	0	-0.05150319977438389	si:ch211-191d2.2	si:ch211-191d2.2 [Source:ZFIN;Acc:ZDB-GENE-110407-3]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000091538	0	-0.11153892085841652	zranb3	zinc finger, RAN-binding domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-060712-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000091726	0	-0.28721760241250543	aebp1	AE binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2390]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000092507	0	-0.003949950039264702	znf1013	zinc finger protein 1013 [Source:ZFIN;Acc:ZDB-GENE-131126-19]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000092765	0	-0.6392403668409551	znf1151	zinc finger protein 1151 [Source:ZFIN;Acc:ZDB-GENE-050208-561]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000094332	0	-0.10888755053153411	vgll4a	vestigial-like family member 4a [Source:ZFIN;Acc:ZDB-GENE-100922-230]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000094801	0	-0.05928241363460325	l3mbtl1	L3MBTL histone methyl-lysine binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-090313-102]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000096026	0	-0.5662251043508003	si:dkey-4e4.1	si:dkey-4e4.1 [Source:ZFIN;Acc:ZDB-GENE-110914-73]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000097346	0	-0.18629345275345557	ten1	TEN1 subunit of CST complex [Source:ZFIN;Acc:ZDB-GENE-030131-8755]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000098273	0	-0.07427446737378923	zbtb14	zinc finger and BTB domain containing 14 [Source:ZFIN;Acc:ZDB-GENE-040426-2946]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000098439	0	-0.059437508490283945	nr1h3	nuclear receptor subfamily 1, group H, member 3 [Source:ZFIN;Acc:ZDB-GENE-050410-7]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000098739	0	-0.1893288381122118	h2af1al	H2A histone family member 1a like [Source:NCBI gene;Acc:100332229]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000099927	0	-0.137072590879728	dpf1	D4, zinc and double PHD fingers family 1 [Source:ZFIN;Acc:ZDB-GENE-050913-31]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000100232	0	-0.03683893151846731	glis2b	GLIS family zinc finger 2b [Source:ZFIN;Acc:ZDB-GENE-091204-120]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000100560	0	-0.03713823268169378	zfpm2b	zinc finger protein, FOG family member 2b [Source:ZFIN;Acc:ZDB-GENE-060130-5]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000101112	0	-0.10619974486495556	FO704777.1	dr1-associated corepressor-like [Source:NCBI gene;Acc:100535468]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000102403	0	-0.04350983290985737	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000102756	0	-1.374288728654628	nr0b2b	nuclear receptor subfamily 0, group B, member 2b [Source:ZFIN;Acc:ZDB-GENE-080403-9]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000103361	0	-0.14661874371047678	tshz3b	teashirt zinc finger homeobox 3b [Source:ZFIN;Acc:ZDB-GENE-100319-2]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000103589	0	-0.019551842553958178	gata6	GATA binding protein 6 [Source:ZFIN;Acc:ZDB-GENE-000622-1]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000103730	0	-0.010454762763410813	vgll4b	vestigial-like family member 4b [Source:ZFIN;Acc:ZDB-GENE-040426-2445]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000105301	0	-0.03212371848658161	sox8a	SRY-box transcription factor 8a [Source:ZFIN;Acc:ZDB-GENE-130530-719]
GO:0045934	negative regulation of nucleobase-contai...	180	5	1.47	0.01534	ENSDARG00000111536	0	-1.0147221499625536	si:ch211-113a14.19	si:ch211-113a14.19 [Source:ZFIN;Acc:ZDB-GENE-121214-198]
