GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000104682	0	-0.04141600183240039	tpm2	tropomyosin 2 (beta) [Source:ZFIN;Acc:ZDB-GENE-040625-114]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000104924	0	-0.6456056505543126	BX072577.1	myozenin-2 [Source:NCBI gene;Acc:100536537]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000106873	0	-0.08293810980268436	LO018188.1	synaptopodin [Source:NCBI gene;Acc:100536545]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000110596	0	-0.4993778700110547	CABZ01079179.1	NA
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000112015	0	-0.1960829329295319	ENSDARG00000112015	LIM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28142]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000114818	0	-0.23250498812642348	CU633479.5	NA
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000036371	1	-1.1702751078512725	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000042535	1	-0.2816551726440384	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000055618	1	-1.3996415864937632	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000056090	1	-0.24734847436802904	capza1b	capping actin protein of muscle Z-line subunit alpha 1b [Source:ZFIN;Acc:ZDB-GENE-031002-24]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000076357	1	-0.4493507847319215	CABZ01102039.1	NA
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000079111	1	-0.9070224289080616	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000099197	1	-0.552263962561064	actc1b	actin alpha cardiac muscle 1b [Source:ZFIN;Acc:ZDB-GENE-000322-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000100252	1	-0.1984852813044025	capzb	capping actin protein of muscle Z-line subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-7023]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000000212	0	-0.09978851089392794	krt97	keratin 97 [Source:ZFIN;Acc:ZDB-GENE-040718-78]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000007751	0	-0.16629828406312386	lmnl3	lamin L3 [Source:ZFIN;Acc:ZDB-GENE-020424-4]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000010008	0	-0.2768724102604325	vim	vimentin [Source:ZFIN;Acc:ZDB-GENE-011212-3]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000011862	0	-0.03790677268819484	inaa	internexin neuronal intermediate filament protein, alpha a [Source:ZFIN;Acc:ZDB-GENE-060531-65]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000011998	0	-0.015144854552570955	bfsp2	beaded filament structural protein 2, phakinin [Source:ZFIN;Acc:ZDB-GENE-041212-58]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000013415	0	-0.25057847077945106	lmna	lamin A [Source:ZFIN;Acc:ZDB-GENE-020424-3]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000014356	0	-0.3469724271653878	krt95	kertain 95 [Source:ZFIN;Acc:ZDB-GENE-040718-88]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000025301	0	-0.16738279843278817	gfap	glial fibrillary acidic protein [Source:NCBI gene;Acc:30646]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000026979	0	-0.02155336072860772	krt1-c5	keratin, type 1, gene c5 [Source:ZFIN;Acc:ZDB-GENE-060316-3]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000028306	0	-0.17041820927122223	prph	peripherin [Source:ZFIN;Acc:ZDB-GENE-990415-207]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000028618	0	-0.11926076362724222	krt18b	keratin 18b [Source:ZFIN;Acc:ZDB-GENE-040426-1508]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000034836	0	-0.26345941570467774	si:dkey-222n6.2	si:dkey-222n6.2 [Source:ZFIN;Acc:ZDB-GENE-031118-10]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000036830	0	-0.02728373460449834	krt91	keratin 91 [Source:ZFIN;Acc:ZDB-GENE-040801-181]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000036832	0	-0.6070726503447084	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000036834	0	-0.1840094306198713	krt92	keratin 92 [Source:ZFIN;Acc:ZDB-GENE-050417-363]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000041339	0	-0.2063629153570182	zgc:92380	zgc:92380 [Source:ZFIN;Acc:ZDB-GENE-040801-221]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000043242	0	-0.18484517766131495	si:dkey-222f2.1	si:dkey-222f2.1 [Source:ZFIN;Acc:ZDB-GENE-050208-726]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000043697	0	-0.11418950306641656	nefmb	neurofilament, medium polypeptide b [Source:ZFIN;Acc:ZDB-GENE-070103-4]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000044261	0	-0.028562107596917956	si:ch211-243g18.2	si:ch211-243g18.2 [Source:ZFIN;Acc:ZDB-GENE-030131-2830]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000044299	0	-0.04336916113403437	lmnb1	lamin B1 [Source:ZFIN;Acc:ZDB-GENE-020424-2]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000044973	0	-0.49847609458707104	krt98	keratin 98 [Source:ZFIN;Acc:ZDB-GENE-070822-8]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000044976	0	-0.3109392783309711	krt93	keratin 93 [Source:ZFIN;Acc:ZDB-GENE-060421-4592]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000053201	0	-0.11490531906651702	zgc:172323	zgc:172323 [Source:ZFIN;Acc:ZDB-GENE-080204-113]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000054321	0	-0.35952800677137636	ngs	notochord granular surface [Source:ZFIN;Acc:ZDB-GENE-080722-29]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000055192	0	-0.18123594752939412	zgc:136930	zgc:136930 [Source:ZFIN;Acc:ZDB-GENE-060312-16]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000056248	0	-0.22782212738764063	si:dkey-183i3.5	si:dkey-183i3.5 [Source:ZFIN;Acc:ZDB-GENE-030131-8568]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000058332	0	-0.08092018229898584	krt18a.2	keratin 18a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-090312-205]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000058358	0	-0.1681755343755734	krt8	keratin 8 [Source:NCBI gene;Acc:797433]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000058371	0	-0.08818448521847379	krt5	keratin 5 [Source:ZFIN;Acc:ZDB-GENE-991110-23]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000058462	0	-0.021786364491154175	zgc:158846	zgc:158846 [Source:ZFIN;Acc:ZDB-GENE-070209-50]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000062590	0	-0.03987662417839226	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000068589	0	-0.3600339742040607	vimr1	vimentin-related 1 [Source:ZFIN;Acc:ZDB-GENE-130530-722]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000069046	0	-0.47945332740802143	wu:fk65c09	wu:fk65c09 [Source:ZFIN;Acc:ZDB-GENE-030131-7018]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000071518	0	-0.09283624058952956	krt222	keratin 222 [Source:ZFIN;Acc:ZDB-GENE-070912-343]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000074919	0	-0.020604446553503974	BFSP1	beaded filament structural protein 1 [Source:HGNC Symbol;Acc:HGNC:1040]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000089435	0	-0.004230722678041035	macf1b	microtubule actin crosslinking factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-36]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000092947	0	-0.5710736410044976	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000094041	0	-0.013024470098505034	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000101624	0	-0.009980771937493787	lmnb2	lamin B2 [Source:ZFIN;Acc:ZDB-GENE-990630-13]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000102911	0	-0.0512135794905944	iffo2b	intermediate filament family orphan 2b [Source:ZFIN;Acc:ZDB-GENE-121030-9]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000103459	0	-0.22181604190879203	evplb	envoplakin b [Source:ZFIN;Acc:ZDB-GENE-030131-212]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000105188	0	-0.16484721607546635	vimr2	vimentin-related 2 [Source:ZFIN;Acc:ZDB-GENE-160113-76]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000115956	0	-0.21145979192007747	CABZ01044281.1	NA
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000017624	1	-0.35068569070893796	krt4	keratin 4 [Source:ZFIN;Acc:ZDB-GENE-000607-83]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000023082	1	-0.2687926479908586	krt1-19d	keratin, type 1, gene 19d [Source:ZFIN;Acc:ZDB-GENE-060316-1]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000036840	1	-0.6531574718590001	krt15	keratin 15 [Source:ZFIN;Acc:ZDB-GENE-040426-2931]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000044975	1	-0.4309837941252504	krt94	keratin 94 [Source:ZFIN;Acc:ZDB-GENE-061027-116]
GO:0005882	intermediate filament	48	5	0.47	9.2e-05	ENSDARG00000090268	1	-0.4528052494702978	krtt1c19e	keratin type 1 c19e [Source:ZFIN;Acc:ZDB-GENE-050506-95]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000001558	0	-0.07023871216976597	kifc1	kinesin family member C1 [Source:ZFIN;Acc:ZDB-GENE-000208-21]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000005172	0	-0.018723850899979126	dynll2b	dynein, light chain, LC8-type 2b [Source:ZFIN;Acc:ZDB-GENE-050320-132]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000006862	0	-0.0034681684501104296	kifap3b	kinesin-associated protein 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2219]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000008022	0	-0.02715478612003115	kif18a	kinesin family member 18A [Source:ZFIN;Acc:ZDB-GENE-040426-862]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000009733	0	-0.03415362836236169	kif21b	kinesin family member 21B [Source:ZFIN;Acc:ZDB-GENE-130530-537]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000014717	0	-0.0437989321999041	dync1h1	dynein, cytoplasmic 1, heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7050]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000014943	0	-0.0153482157183208	kif23	kinesin family member 23 [Source:ZFIN;Acc:ZDB-GENE-991019-4]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000015016	0	-0.053801941695296944	kif26ab	kinesin family member 26Ab [Source:ZFIN;Acc:ZDB-GENE-100716-6]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000024575	0	-0.02717417822527542	kif26bb	kinesin family member 26Bb [Source:ZFIN;Acc:ZDB-GENE-041001-188]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000026595	0	-0.011196214337533567	pafah1b1b	platelet-activating factor acetylhydrolase 1b, regulatory subunit 1b [Source:NCBI gene;Acc:394247]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000031116	0	-0.30760798231183917	dnal4a	dynein, axonemal, light chain 4a [Source:ZFIN;Acc:ZDB-GENE-040801-122]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000031388	0	-0.08166289803047064	dctn2	dynactin 2 (p50) [Source:NCBI gene;Acc:394141]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000032005	0	-0.0245374210560248	ccdc65	coiled-coil domain containing 65 [Source:NCBI gene;Acc:368824]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000037020	0	-0.008327875840952102	kif1b	kinesin family member 1B [Source:ZFIN;Acc:ZDB-GENE-030820-1]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000037640	0	-0.035132120876983655	aurkb	aurora kinase B [Source:NCBI gene;Acc:791894]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000039770	0	-0.38578374494462947	dync2li1	dynein, cytoplasmic 2, light intermediate chain 1 [Source:NCBI gene;Acc:393452]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000040110	0	-0.17994213030451775	kif20bb	kinesin family member 20Bb [Source:ZFIN;Acc:ZDB-GENE-030131-9684]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000042182	0	-0.4374387747813159	drc1	dynein regulatory complex subunit 1 homolog (Chlamydomonas) [Source:NCBI gene;Acc:100034551]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000042368	0	-0.041625216020070605	kif26aa	kinesin family member 26Aa [Source:ZFIN;Acc:ZDB-GENE-041001-148]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000044400	0	-0.4353712803291063	wdr78	WD repeat domain 78 [Source:ZFIN;Acc:ZDB-GENE-050522-322]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000045180	0	-0.25696015847401216	acta2	actin alpha 2, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-030131-1229]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000045909	0	-0.012356995263312074	dynlt1	dynein, light chain, Tctex-type 1 [Source:ZFIN;Acc:ZDB-GENE-041210-9]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000046132	0	-0.0419994429208319	dynlt3	dynein, light chain, Tctex-type 3 [Source:ZFIN;Acc:ZDB-GENE-040927-24]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000053240	0	-0.573474529391695	kif6	kinesin family member 6 [Source:ZFIN;Acc:ZDB-GENE-061027-130]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000053455	0	-0.0379118021867702	ccdc103	coiled-coil domain containing 103 [Source:NCBI gene;Acc:437026]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000054255	0	-0.25186505537710735	tctex1d2	Tctex1 domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081104-219]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000055238	0	-0.23393791763526414	kif17	kinesin family member 17 [Source:ZFIN;Acc:ZDB-GENE-080724-12]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000055965	0	-0.007516891684016206	klc3	kinesin light chain 3 [Source:ZFIN;Acc:ZDB-GENE-060929-772]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000056888	0	-0.03739239449880347	dnah5l	dynein, axonemal, heavy chain 5 like [Source:ZFIN;Acc:ZDB-GENE-091204-287]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000057635	0	-0.16247406076859472	wdr34	WD repeat domain 34 [Source:ZFIN;Acc:ZDB-GENE-070928-9]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000058416	0	-0.12412859621587968	si:dkey-11m19.5	si:dkey-11m19.5 [Source:ZFIN;Acc:ZDB-GENE-120709-97]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000060434	0	-0.08732265162731517	map1b	microtubule-associated protein 1B [Source:ZFIN;Acc:ZDB-GENE-130530-690]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000060805	0	-0.08884452087664943	map1sa	microtubule-associated protein 1Sa [Source:ZFIN;Acc:ZDB-GENE-030131-3982]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000060948	0	-0.08446256391574997	dync1i1	dynein, cytoplasmic 1, intermediate chain 1 [Source:ZFIN;Acc:ZDB-GENE-061215-62]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000061131	0	-0.06992363928917895	kif21a	kinesin family member 21A [Source:ZFIN;Acc:ZDB-GENE-110411-237]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000062630	0	-0.37750643286019114	dnah9l	dynein, axonemal, heavy polypeptide 9 like [Source:ZFIN;Acc:ZDB-GENE-050506-1]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000069594	0	-0.13669988835799263	kif13a	kinesin family member 13A [Source:ZFIN;Acc:ZDB-GENE-090901-1]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000069790	0	-0.05035213901616793	dynll2a	dynein, light chain, LC8-type 2a [Source:ZFIN;Acc:ZDB-GENE-030828-11]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000071009	0	-0.06314269963430724	kif20ba	kinesin family member 20Ba [Source:ZFIN;Acc:ZDB-GENE-041111-213]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000074131	0	-0.009035762668144539	kif5ba	kinesin family member 5B, a [Source:ZFIN;Acc:ZDB-GENE-070629-2]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000076126	0	-0.03723713614603109	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000076934	0	-0.09794447555399159	wdr60	WD repeat domain 60 [Source:ZFIN;Acc:ZDB-GENE-140821-1]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000078386	0	-0.014419517528105646	dync1i2a	dynein, cytoplasmic 1, intermediate chain 2a [Source:ZFIN;Acc:ZDB-GENE-060929-1086]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000087373	0	-0.09481676347583025	dnah5	dynein, axonemal, heavy chain 5 [Source:ZFIN;Acc:ZDB-GENE-110411-177]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000087538	0	-0.057567654751158055	kif3a	kinesin family member 3A [Source:ZFIN;Acc:ZDB-GENE-050417-71]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000088841	0	-0.041499055449993834	dnal4b	dynein, axonemal, light chain 4b [Source:ZFIN;Acc:ZDB-GENE-050208-510]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000091585	0	-0.25091420497876915	kif28	kinesin family member 28 [Source:ZFIN;Acc:ZDB-GENE-130530-1027]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000098090	0	-0.014006191143324732	CABZ01088308.1	NA
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000103195	0	-0.07526987445664875	dync1i2b	dynein, cytoplasmic 1, intermediate chain 2b [Source:ZFIN;Acc:ZDB-GENE-090121-1]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000105093	0	-0.008907870368419488	DNAI3	WD repeat domain 63 [Source:NCBI gene;Acc:100333131]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000112433	0	-0.11073264089869936	FO818699.1	NA
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000113761	0	-0.2006087564767914	DYNC2H1	dynein cytoplasmic 2 heavy chain 1 [Source:NCBI gene;Acc:100332402]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000036371	1	-1.1702751078512725	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000042535	1	-0.2816551726440384	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000055618	1	-1.3996415864937632	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000079111	1	-0.9070224289080616	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]
GO:0005875	microtubule associated complex	57	5	0.55	0.00021	ENSDARG00000099197	1	-0.552263962561064	actc1b	actin alpha cardiac muscle 1b [Source:ZFIN;Acc:ZDB-GENE-000322-1]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000002411	0	-0.11227642093668004	pde4cb	phosphodiesterase 4C, cAMP-specific b [Source:ZFIN;Acc:ZDB-GENE-030131-4075]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000003699	0	-0.049846256518260273	atp7a	ATPase copper transporting alpha [Source:ZFIN;Acc:ZDB-GENE-060825-45]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000005482	0	-0.02905325991890787	rapgef2	Rap guanine nucleotide exchange factor (GEF) 2 [Source:ZFIN;Acc:ZDB-GENE-030131-6959]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000007429	0	-0.004997501899791069	ndor1	NADPH dependent diflavin oxidoreductase 1 [Source:NCBI gene;Acc:393621]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000013979	0	-0.010308577616499058	ndfip1	Nedd4 family interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2767]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000030621	0	-0.09792689263120465	th	tyrosine hydroxylase [Source:ZFIN;Acc:ZDB-GENE-990621-5]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000032344	0	-0.002084849024650983	pde4a	phosphodiesterase 4A, cAMP-specific [Source:ZFIN;Acc:ZDB-GENE-131125-7]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000032868	0	-0.03114333585154066	pde4ba	phosphodiesterase 4B, cAMP-specific a [Source:ZFIN;Acc:ZDB-GENE-030131-9570]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000040362	0	-0.2960048351871741	ehd2b	EH-domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-030131-9347]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000040534	0	-0.023160915751860318	epcam	epithelial cell adhesion molecule [Source:ZFIN;Acc:ZDB-GENE-040426-2209]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000042141	0	-0.1000351093785067	myo6b	myosin VIb [Source:ZFIN;Acc:ZDB-GENE-030318-3]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000042252	0	-0.03388677299159669	eif4h	eukaryotic translation initiation factor 4h [Source:ZFIN;Acc:ZDB-GENE-010328-19]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000044016	0	-0.04784090794317619	myo6a	myosin VIa [Source:ZFIN;Acc:ZDB-GENE-040819-2]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000053487	0	-0.0995995611309678	osbp2	oxysterol binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-091113-18]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000054302	0	-0.20480916567519136	ehd4	EH-domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060810-22]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000055678	0	-0.060997026255421444	akap12b	A kinase (PRKA) anchor protein 12b [Source:ZFIN;Acc:ZDB-GENE-030131-9753]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000056230	0	-0.3698794127479754	ghsra	growth hormone secretagogue receptor a [Source:ZFIN;Acc:ZDB-GENE-070912-238]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000057117	0	-0.7395916961618858	ghsrb	growth hormone secretagogue receptor b [Source:ZFIN;Acc:ZDB-GENE-090327-1]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000061459	0	-0.07104555066008383	si:dkey-253i9.4	si:dkey-253i9.4 [Source:ZFIN;Acc:ZDB-GENE-090313-280]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000061478	0	-0.06974320441291446	igf2bp1	insulin-like growth factor 2 mRNA binding protein 1 [Source:NCBI gene;Acc:558182]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000062590	0	-0.03987662417839226	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000068255	0	-0.13183118205073507	nanos3	nanos homolog 3 [Source:ZFIN;Acc:ZDB-GENE-011221-1]
GO:0048471	perinuclear region of cytoplasm	29	3	0.28	0.00267	ENSDARG00000070470	0	-0.06082145263986661	sh3rf1	SH3 domain containing ring finger 1 [Source:NCBI gene;Acc:556523]
