GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000078479	0	-0.2012314671341071	mocs1	molybdenum cofactor synthesis 1 [Source:ZFIN;Acc:ZDB-GENE-130215-1]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000078759	0	-0.2065976389688017	dna2	DNA replication helicase/nuclease 2 [Source:ZFIN;Acc:ZDB-GENE-090313-71]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000100944	0	-0.14605448362786816	glrx2	glutaredoxin 2 [Source:ZFIN;Acc:ZDB-GENE-040718-101]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000062237	1	-0.26251968822127475	nfs1	NFS1 cysteine desulfurase [Source:ZFIN;Acc:ZDB-GENE-060405-1]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000075768	1	-0.1037306593287391	sdhb	succinate dehydrogenase complex, subunit B, iron sulfur (Ip) [Source:NCBI gene;Acc:562149]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000001788	0	-0.05378907142344863	atp5po	ATP synthase peripheral stalk subunit OSCP [Source:ZFIN;Acc:ZDB-GENE-050522-147]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000001870	0	-0.141098717077211	atp1a1a.4	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-001212-4]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000003699	0	-0.04984611298044856	atp7a	ATPase copper transporting alpha [Source:ZFIN;Acc:ZDB-GENE-060825-45]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000006370	0	-0.047569221484212595	atp6v1h	ATPase H+ transporting V1 subunit H [Source:ZFIN;Acc:ZDB-GENE-021219-2]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000007739	0	-0.01724135284006703	atp1a1a.2	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-001212-2]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000007788	0	-0.013274221441798843	atp2b1b	ATPase plasma membrane Ca2+ transporting 1b [Source:ZFIN;Acc:ZDB-GENE-080409-1]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000010149	0	-0.05301372395131587	atp5fa1	ATP synthase F1 subunit alpha [Source:ZFIN;Acc:ZDB-GENE-060201-1]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000010936	0	-0.082378818598785	abcb4	ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:ZFIN;Acc:ZDB-GENE-080204-52]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000011175	0	-0.014169537117058066	atp6v1d	ATPase H+ transporting V1 subunit D [Source:ZFIN;Acc:ZDB-GENE-040426-727]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000013050	0	-0.15434029061851615	abcc12	ATP-binding cassette, sub-family C (CFTR/MRP), member 12 [Source:ZFIN;Acc:ZDB-GENE-050517-25]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000014031	0	-0.015297855457588596	abcc2	ATP-binding cassette, sub-family C (CFTR/MRP), member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1523]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000016818	0	-0.3381300574040252	abcg2d	ATP-binding cassette, sub-family G (WHITE), member 2d [Source:ZFIN;Acc:ZDB-GENE-050517-38]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000018259	0	-2.158872424145858e-4	atp1a3a	ATPase Na+/K+ transporting subunit alpha 3a [Source:ZFIN;Acc:ZDB-GENE-001212-7]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000019404	0	-0.09467260634333295	atp5f1d	ATP synthase F1 subunit delta [Source:ZFIN;Acc:ZDB-GENE-030131-7649]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000029931	0	-0.02435392799790267	atp13a1	ATPase 13A1 [Source:ZFIN;Acc:ZDB-GENE-040426-2804]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000030694	0	-0.04111853262565884	atp6v1e1b	ATPase H+ transporting V1 subunit E1b [Source:ZFIN;Acc:ZDB-GENE-020419-11]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000034534	0	-0.04384530226200025	atp6v1aa	ATPase H+ transporting V1 subunit Aa [Source:ZFIN;Acc:ZDB-GENE-040426-1143]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000039131	0	-0.20075523837987952	atp1a1a.3	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-001212-3]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000040252	0	-0.13449673973911244	atp1a1a.5	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-020501-1]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000043474	0	-0.03805277545617853	atp2b3a	ATPase plasma membrane Ca2+ transporting 3a [Source:ZFIN;Acc:ZDB-GENE-040718-174]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000044902	0	-0.01544665342789041	atp2b4	ATPase plasma membrane Ca2+ transporting 4 [Source:ZFIN;Acc:ZDB-GENE-061027-60]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000045514	0	-0.03981817609014693	atp5f1c	ATP synthase F1 subunit gamma [Source:ZFIN;Acc:ZDB-GENE-030131-8901]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000051879	0	-0.03319963438062053	abcc8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8 [Source:ZFIN;Acc:ZDB-GENE-050517-22]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000057169	0	-0.04126638879752515	abca4a	ATP-binding cassette, sub-family A (ABC1), member 4a [Source:ZFIN;Acc:ZDB-GENE-050517-3]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000058953	0	-0.12020626037174419	abcc4	ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:ZFIN;Acc:ZDB-GENE-030616-511]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000059409	0	-0.06949015176852451	abcd2	ATP-binding cassette, sub-family D (ALD), member 2 [Source:ZFIN;Acc:ZDB-GENE-050517-28]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000060197	0	-0.013674894379545789	atp2c1	ATPase secretory pathway Ca2+ transporting 1 [Source:ZFIN;Acc:ZDB-GENE-060503-615]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000060978	0	-0.004688093512417171	atp2a3	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3 [Source:ZFIN;Acc:ZDB-GENE-060531-103]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000062661	0	-0.0872961252872287	abca4b	ATP-binding cassette, sub-family A (ABC1), member 4b [Source:ZFIN;Acc:ZDB-GENE-050517-4]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000063297	0	-0.18052705107154696	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000070083	0	-0.0495439587536862	atp5f1b	ATP synthase F1 subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-124]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000070440	0	-0.28488162840118064	atp6v1c2	ATPase H+ transporting V1 subunit C2 [Source:ZFIN;Acc:ZDB-GENE-131127-65]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000074041	0	-0.03233641155457211	abca5	ATP-binding cassette, sub-family A (ABC1), member 5 [Source:ZFIN;Acc:ZDB-GENE-050517-5]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000074749	0	-0.03754649116656662	abca12	ATP-binding cassette, sub-family A (ABC1), member 12 [Source:ZFIN;Acc:ZDB-GENE-030131-9790]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000079009	0	-0.099163187337864	abca1b	ATP-binding cassette, sub-family A (ABC1), member 1B [Source:ZFIN;Acc:ZDB-GENE-030131-9826]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000099178	0	-0.2452427160880479	ABCD2	ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000104085	0	-0.12132553612081771	abcd3a	ATP-binding cassette, sub-family D (ALD), member 3a [Source:ZFIN;Acc:ZDB-GENE-040426-2868]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000104719	0	-0.024313068439392252	abcc1	ATP-binding cassette, sub-family C (CFTR/MRP), member 1 [Source:ZFIN;Acc:ZDB-GENE-050517-15]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000105403	0	-0.5226145643650453	abcc6b.1	ATP-binding cassette, sub-family C (CFTR/MRP), member 6b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050517-19]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000021787	1	-0.3899697573274569	abcb5	ATP-binding cassette, sub-family B (MDR/TAP), member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6414]
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	41	2	0.33	0.0437	ENSDARG00000029439	1	-0.5865442634163385	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000001788	0	-0.05378907142344863	atp5po	ATP synthase peripheral stalk subunit OSCP [Source:ZFIN;Acc:ZDB-GENE-050522-147]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000001870	0	-0.141098717077211	atp1a1a.4	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-001212-4]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000003699	0	-0.04984611298044856	atp7a	ATPase copper transporting alpha [Source:ZFIN;Acc:ZDB-GENE-060825-45]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000006370	0	-0.047569221484212595	atp6v1h	ATPase H+ transporting V1 subunit H [Source:ZFIN;Acc:ZDB-GENE-021219-2]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000007739	0	-0.01724135284006703	atp1a1a.2	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-001212-2]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000007788	0	-0.013274221441798843	atp2b1b	ATPase plasma membrane Ca2+ transporting 1b [Source:ZFIN;Acc:ZDB-GENE-080409-1]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000010149	0	-0.05301372395131587	atp5fa1	ATP synthase F1 subunit alpha [Source:ZFIN;Acc:ZDB-GENE-060201-1]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000010936	0	-0.082378818598785	abcb4	ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:ZFIN;Acc:ZDB-GENE-080204-52]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000011175	0	-0.014169537117058066	atp6v1d	ATPase H+ transporting V1 subunit D [Source:ZFIN;Acc:ZDB-GENE-040426-727]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000013050	0	-0.15434029061851615	abcc12	ATP-binding cassette, sub-family C (CFTR/MRP), member 12 [Source:ZFIN;Acc:ZDB-GENE-050517-25]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000014031	0	-0.015297855457588596	abcc2	ATP-binding cassette, sub-family C (CFTR/MRP), member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1523]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000016818	0	-0.3381300574040252	abcg2d	ATP-binding cassette, sub-family G (WHITE), member 2d [Source:ZFIN;Acc:ZDB-GENE-050517-38]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000018259	0	-2.158872424145858e-4	atp1a3a	ATPase Na+/K+ transporting subunit alpha 3a [Source:ZFIN;Acc:ZDB-GENE-001212-7]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000019404	0	-0.09467260634333295	atp5f1d	ATP synthase F1 subunit delta [Source:ZFIN;Acc:ZDB-GENE-030131-7649]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000029931	0	-0.02435392799790267	atp13a1	ATPase 13A1 [Source:ZFIN;Acc:ZDB-GENE-040426-2804]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000030694	0	-0.04111853262565884	atp6v1e1b	ATPase H+ transporting V1 subunit E1b [Source:ZFIN;Acc:ZDB-GENE-020419-11]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000034534	0	-0.04384530226200025	atp6v1aa	ATPase H+ transporting V1 subunit Aa [Source:ZFIN;Acc:ZDB-GENE-040426-1143]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000039131	0	-0.20075523837987952	atp1a1a.3	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-001212-3]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000040252	0	-0.13449673973911244	atp1a1a.5	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-020501-1]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000043474	0	-0.03805277545617853	atp2b3a	ATPase plasma membrane Ca2+ transporting 3a [Source:ZFIN;Acc:ZDB-GENE-040718-174]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000044902	0	-0.01544665342789041	atp2b4	ATPase plasma membrane Ca2+ transporting 4 [Source:ZFIN;Acc:ZDB-GENE-061027-60]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000045514	0	-0.03981817609014693	atp5f1c	ATP synthase F1 subunit gamma [Source:ZFIN;Acc:ZDB-GENE-030131-8901]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000051879	0	-0.03319963438062053	abcc8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8 [Source:ZFIN;Acc:ZDB-GENE-050517-22]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000057169	0	-0.04126638879752515	abca4a	ATP-binding cassette, sub-family A (ABC1), member 4a [Source:ZFIN;Acc:ZDB-GENE-050517-3]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000058953	0	-0.12020626037174419	abcc4	ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:ZFIN;Acc:ZDB-GENE-030616-511]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000059409	0	-0.06949015176852451	abcd2	ATP-binding cassette, sub-family D (ALD), member 2 [Source:ZFIN;Acc:ZDB-GENE-050517-28]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000060197	0	-0.013674894379545789	atp2c1	ATPase secretory pathway Ca2+ transporting 1 [Source:ZFIN;Acc:ZDB-GENE-060503-615]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000060978	0	-0.004688093512417171	atp2a3	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3 [Source:ZFIN;Acc:ZDB-GENE-060531-103]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000062661	0	-0.0872961252872287	abca4b	ATP-binding cassette, sub-family A (ABC1), member 4b [Source:ZFIN;Acc:ZDB-GENE-050517-4]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000063297	0	-0.18052705107154696	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000070083	0	-0.0495439587536862	atp5f1b	ATP synthase F1 subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-124]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000070440	0	-0.28488162840118064	atp6v1c2	ATPase H+ transporting V1 subunit C2 [Source:ZFIN;Acc:ZDB-GENE-131127-65]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000074041	0	-0.03233641155457211	abca5	ATP-binding cassette, sub-family A (ABC1), member 5 [Source:ZFIN;Acc:ZDB-GENE-050517-5]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000074749	0	-0.03754649116656662	abca12	ATP-binding cassette, sub-family A (ABC1), member 12 [Source:ZFIN;Acc:ZDB-GENE-030131-9790]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000079009	0	-0.099163187337864	abca1b	ATP-binding cassette, sub-family A (ABC1), member 1B [Source:ZFIN;Acc:ZDB-GENE-030131-9826]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000099178	0	-0.2452427160880479	ABCD2	ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000104085	0	-0.12132553612081771	abcd3a	ATP-binding cassette, sub-family D (ALD), member 3a [Source:ZFIN;Acc:ZDB-GENE-040426-2868]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000104719	0	-0.024313068439392252	abcc1	ATP-binding cassette, sub-family C (CFTR/MRP), member 1 [Source:ZFIN;Acc:ZDB-GENE-050517-15]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000105403	0	-0.5226145643650453	abcc6b.1	ATP-binding cassette, sub-family C (CFTR/MRP), member 6b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050517-19]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000021787	1	-0.3899697573274569	abcb5	ATP-binding cassette, sub-family B (MDR/TAP), member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6414]
GO:0042626	ATPase activity, coupled to transmembran...	41	2	0.33	0.0437	ENSDARG00000029439	1	-0.5865442634163385	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000001788	0	-0.05378907142344863	atp5po	ATP synthase peripheral stalk subunit OSCP [Source:ZFIN;Acc:ZDB-GENE-050522-147]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000001870	0	-0.141098717077211	atp1a1a.4	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-001212-4]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000003699	0	-0.04984611298044856	atp7a	ATPase copper transporting alpha [Source:ZFIN;Acc:ZDB-GENE-060825-45]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000006370	0	-0.047569221484212595	atp6v1h	ATPase H+ transporting V1 subunit H [Source:ZFIN;Acc:ZDB-GENE-021219-2]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000007739	0	-0.01724135284006703	atp1a1a.2	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-001212-2]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000007788	0	-0.013274221441798843	atp2b1b	ATPase plasma membrane Ca2+ transporting 1b [Source:ZFIN;Acc:ZDB-GENE-080409-1]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000010149	0	-0.05301372395131587	atp5fa1	ATP synthase F1 subunit alpha [Source:ZFIN;Acc:ZDB-GENE-060201-1]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000010936	0	-0.082378818598785	abcb4	ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:ZFIN;Acc:ZDB-GENE-080204-52]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000011175	0	-0.014169537117058066	atp6v1d	ATPase H+ transporting V1 subunit D [Source:ZFIN;Acc:ZDB-GENE-040426-727]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000013050	0	-0.15434029061851615	abcc12	ATP-binding cassette, sub-family C (CFTR/MRP), member 12 [Source:ZFIN;Acc:ZDB-GENE-050517-25]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000014031	0	-0.015297855457588596	abcc2	ATP-binding cassette, sub-family C (CFTR/MRP), member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1523]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000016818	0	-0.3381300574040252	abcg2d	ATP-binding cassette, sub-family G (WHITE), member 2d [Source:ZFIN;Acc:ZDB-GENE-050517-38]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000018259	0	-2.158872424145858e-4	atp1a3a	ATPase Na+/K+ transporting subunit alpha 3a [Source:ZFIN;Acc:ZDB-GENE-001212-7]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000019404	0	-0.09467260634333295	atp5f1d	ATP synthase F1 subunit delta [Source:ZFIN;Acc:ZDB-GENE-030131-7649]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000029931	0	-0.02435392799790267	atp13a1	ATPase 13A1 [Source:ZFIN;Acc:ZDB-GENE-040426-2804]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000030694	0	-0.04111853262565884	atp6v1e1b	ATPase H+ transporting V1 subunit E1b [Source:ZFIN;Acc:ZDB-GENE-020419-11]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000034534	0	-0.04384530226200025	atp6v1aa	ATPase H+ transporting V1 subunit Aa [Source:ZFIN;Acc:ZDB-GENE-040426-1143]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000039131	0	-0.20075523837987952	atp1a1a.3	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-001212-3]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000040252	0	-0.13449673973911244	atp1a1a.5	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-020501-1]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000043474	0	-0.03805277545617853	atp2b3a	ATPase plasma membrane Ca2+ transporting 3a [Source:ZFIN;Acc:ZDB-GENE-040718-174]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000044902	0	-0.01544665342789041	atp2b4	ATPase plasma membrane Ca2+ transporting 4 [Source:ZFIN;Acc:ZDB-GENE-061027-60]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000045514	0	-0.03981817609014693	atp5f1c	ATP synthase F1 subunit gamma [Source:ZFIN;Acc:ZDB-GENE-030131-8901]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000051879	0	-0.03319963438062053	abcc8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8 [Source:ZFIN;Acc:ZDB-GENE-050517-22]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000057169	0	-0.04126638879752515	abca4a	ATP-binding cassette, sub-family A (ABC1), member 4a [Source:ZFIN;Acc:ZDB-GENE-050517-3]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000058953	0	-0.12020626037174419	abcc4	ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:ZFIN;Acc:ZDB-GENE-030616-511]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000059409	0	-0.06949015176852451	abcd2	ATP-binding cassette, sub-family D (ALD), member 2 [Source:ZFIN;Acc:ZDB-GENE-050517-28]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000060197	0	-0.013674894379545789	atp2c1	ATPase secretory pathway Ca2+ transporting 1 [Source:ZFIN;Acc:ZDB-GENE-060503-615]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000060978	0	-0.004688093512417171	atp2a3	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3 [Source:ZFIN;Acc:ZDB-GENE-060531-103]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000062661	0	-0.0872961252872287	abca4b	ATP-binding cassette, sub-family A (ABC1), member 4b [Source:ZFIN;Acc:ZDB-GENE-050517-4]
