Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000090901	0.2967732617871712	0.9997058626494543	1.03571003863814	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	297	114	226	350	34	19	381	18	19	141	133.72009653981993	144.85760856401575	335.80395116362445	142.6336601213517	297.3093330678999	262.1199717193985	24.838485780286035	18.835265331046916	270.5708532049967	18.426045270948816	25.779492551201002	146.68986704859725	0.40906427368882736
ENSDARG00000069381	0.5279580159454147	0.9997058626494543	0.47808170419410284	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	325	161	211	37	199	217	38	126	29	51	97	315	362.15859479534566	129.56708321559185	238.56779022062207	46.29338091657907	261.7900764624428	162.5143824660271	27.760660577966743	124.90754903746902	20.59463187124647	52.20712826768831	131.61109355086828	327.71140510856833	0.4087003630815179
ENSDARG00000101816	0.6939829021744277	0.9997058626494543	-0.16827684606678747	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	2818	3613	2611	1329	1006	3155	1678	1325	3991	1297	1351	2741	3140.193600410105	2907.6141096766046	2952.1350723509204	1662.808195625232	1323.4211905588818	2362.8243164991495	1225.8523276270578	1313.511924401956	2834.247441315333	1327.698928690034	1833.0576019301343	2851.6094012780504	0.40710931951124274
ENSDARG00000071024	0.6017334339778031	0.9997058626494543	0.2508432092035407	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	308	202	283	112	121	528	568	391	190	297	120	313	343.2149144522045	162.56242738850656	319.974808684531	140.13131520694205	159.17889071334463	395.4267001938355	414.9488212706608	387.60993391786025	134.93034674264928	304.0297469706555	162.8178476917958	325.6306977745457	0.4064168695613689
ENSDARG00000007906	0.17553740816820282	0.9855960177673065	-0.6462474771249962	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	121	361	107	325	160	137	173	180	74	83	240	118	134.83443067765177	290.5199816200538	120.97987466164247	406.6310485915729	210.48448358789372	102.60124607302171	126.3840599996907	178.43935576781288	52.551819257663404	84.96454208270843	325.6356953835916	122.76173270733672	0.4010336828040724
ENSDARG00000056909	0.8751403520385367	0.9997058626494543	-0.11134574933688592	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	522	114	292	55	89	398	576	334	358	343	127	496	581.6824199482166	91.7431520905433	330.15068599251964	68.81448514626618	117.08199399576588	298.06785355520174	420.79317086602225	331.10413792471945	254.2371796519392	351.1185293297469	172.31555547381723	516.0154188376188	0.39845294675617904
ENSDARG00000099511	NA	NA	1.2412995753267682	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	4	8	67	7	55	104	110	12	8	145	109	153	4.457336551327331	6.438115936178478	75.75375329280416	8.758207200433878	72.35404123333846	77.88707731090699	80.35980693621953	11.895957051187526	5.681277757585233	148.4320313493099	147.89287832004786	159.1741110527332	0.3921233254551968
ENSDARG00000103285	0.9016098624434036	0.9997058626494543	-0.1710173336887946	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	184	5	4	1	177	140	89	207	87	106	126	1.1143341378318328	148.07666653210498	5.653265171104788	5.004689828819359	1.3155280224243358	132.55781426952439	102.27611791882485	88.22834812964082	147.00306197751792	89.05921880958594	143.82243212775296	131.08456204342733	0.3911340610619454
ENSDARG00000052207	0.03382626649932547	0.6076985828169893	0.8552878599385577	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	1131	900	2845	1107	956	3039	1674	1570	1284	2767	2320	2814	1260.3119098878028	724.2880428200787	3216.707882358625	1385.0479101257574	1257.644789437665	2275.9502687292916	1222.930152829377	1556.3877141970347	911.84508009243	2832.4926258175205	3147.8117220413856	2927.5552189698774	0.38939854237727783
ENSDARG00000026764	0.9313185818127858	0.9997058626494543	-0.05982978663255491	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	686	723	517	340	529	444	672	563	36	585	422	576	764.4332185526373	581.8447277321299	584.5476186922351	425.3986354496455	695.9143238624737	332.51790698117986	490.92536601035926	558.1186516515481	25.565749909133547	598.8464713058365	572.5760977161485	599.2437121985249	0.3889209690912397
ENSDARG00000086739	0.29860502329481275	0.9997058626494543	1.0222802774441035	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	51	59	150	59	55	238	101	92	0	102	98	148	56.83104102942347	47.48110502931627	169.59795513314364	73.81917497508555	72.35404123333846	178.241580769191	73.78491364143792	91.2023373924377	0	104.41425653537662	132.9679089482999	153.97234271767655	0.38714087487765586
ENSDARG00000036864	0.06161948473796502	0.7627684086170063	0.5364880253588578	23	1078072	1104995	1	protein_coding	slc34a2b	solute carrier family 34 member 2b [Source:ZFIN;Acc:ZDB-GENE-030709-1]	352	335	650	272	332	807	694	417	886	318	221	306	392.2456165168051	269.5961048274737	734.9244722436225	340.3189083597164	436.7553034448795	604.3737633644417	506.99732739760316	413.3845075287665	629.2015116525646	325.5267997867624	299.8562028323906	318.3482221054664	0.3830219743473684
ENSDARG00000117485	0.11897488771186601	0.9212434574334858	0.6957288380240172	1	40693323	40705186	1	lincRNA	FO681323.1	NA	94	302	230	71	157	128	152	330	182	150	141	105	104.74740895619227	243.03887659073752	260.0501978708203	88.83324446154361	206.53789952062073	95.8610182288086	111.04264231186697	327.13881890765697	129.24906898506404	153.5503772579068	191.31097103786007	109.23713503618944	0.38111441419609504
ENSDARG00000113274	0.7359028704264441	0.9997058626494543	0.16791699237606483	13	835390	840787	1	protein_coding	AL929536.3	NA	168	159	99	106	87	267	36	105	234	191	88	101	187.2081351557479	127.95755423154723	111.93465038787481	132.624280463713	114.45093795091721	199.96009271165545	26.29957317912639	104.08962419789086	166.17737440936807	195.5208137084013	119.39975497398359	105.07572036814413	0.3795649480290983
ENSDARG00000060671	0.10826596039477136	0.9016639537876511	-0.48817073114990683	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	535	1169	583	497	229	611	733	507	324	439	211	324	596.1687637400305	940.76969117408	659.1707189508184	621.8327112308053	301.2559171351729	457.58657920157856	535.4885316749901	502.60418541267296	230.09174918220194	449.3907707748072	286.28804885807426	337.0745881116703	0.37557779466842883
ENSDARG00000077068	0.1044159697942778	0.892284859782805	1.0556979591559443	22	9389801	9459026	1	protein_coding	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]	30	28	138	23	85	119	147	45	34	113	146	201	33.430024134954984	22.533405776624672	156.03011872249215	28.77696651571131	111.81988190606855	89.1207903845955	107.38992381476609	44.60983894195322	24.145430469737242	115.67461753428978	198.09504802501823	209.11108706927695	0.3749305489618491
ENSDARG00000105411	0.32796787769913344	0.9997058626494543	-0.3859602167340029	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	1266	1116	758	1140	874	1042	891	574	639	1319	839	941	1410.7470184951003	898.1171730968975	857.0349999394859	1426.3366012135173	1149.7714915988695	780.368601518895	650.9144361833781	569.02327894847	453.7920608871205	1350.2196506878604	1138.3681184451389	978.9728006576597	0.3746561112450569
ENSDARG00000053526	0.3329642371640875	0.9997058626494543	-0.533698314468185	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	728	1566	774	934	427	973	1147	657	122	871	604	860	811.2352523415742	1260.2611945069368	875.1254484870212	1168.5950750293202	561.7304655751914	728.6935213799279	837.9336232349435	651.3036485525171	86.63948580317481	891.6158572775788	819.5165000487056	894.7041536297421	0.3698250094242994
ENSDARG00000055278	0.004112857886873479	0.1752559069761066	0.9387534436230023	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1128	921	2067	598	871	3470	1613	1453	1087	1387	1095	1550	1256.9689074743073	741.1880971525472	2337.0598217347197	748.2011294084941	1145.8249075315964	2598.732291046608	1178.3669871647462	1440.4021329479563	771.9436153118935	1419.8291550447782	1485.7128601876366	1612.5481838675585	0.36717848176446366
ENSDARG00000117625	0.6169699100575603	0.9997058626494543	1.191683107708466	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	81	100	207	83	161	242	0	0	298	0	0	98	90.26106516437845	80.47644920223097	234.04517808373825	103.8473139480017	211.80001161031805	181.23723758884125	0	0	211.62759647004992	0	0	101.95465936711015	0.36601449646144274
ENSDARG00000045143	0.791657666611921	0.9997058626494543	-0.1069796700645073	12	20349865	20350629	-1	protein_coding	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]	1304	4113	3302	2743	1676	2323	2205	1440	2046	2540	3055	3099	1453.0917157327099	3309.9963556877597	3733.416318997602	3431.966050112875	2204.824965583187	1739.7276980118936	1610.8488572214912	1427.514846142503	1452.9867865024235	2600.119721567222	4145.071039153635	3224.056014068106	0.3657931558180775
ENSDARG00000101160	0.5817118087353507	0.9997058626494543	-0.22371852864549502	19	10845953	10850834	1	protein_coding	apoa4a	apolipoprotein A-IV a [Source:ZFIN;Acc:ZDB-GENE-050417-469]	241	397	126	162	182	311	208	194	91	240	148	159	268.5545272174717	319.49150333285695	142.46228231184068	202.68993806718402	239.42610008122912	232.91231772780841	151.9530894793969	192.31797232753166	64.62453449253202	245.68060361265088	200.8086788198815	165.41623305480115	0.36372616949371595
ENSDARG00000040738	0.46222473532012553	0.9997058626494543	0.5877178693011053	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	234	267	152	51	167	635	480	475	32	424	340	231	260.7541882526489	214.8721193699567	171.85926120158558	63.80979531744682	219.69317974486407	475.5605201194802	350.6609757216852	470.8816332761729	22.725111030340933	434.0357330490165	461.3172351267548	240.3216970796168	0.3623605988568244
ENSDARG00000105422	0.01624268888727998	0.4099422233527458	1.6641264297869722	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	64	67	179	43	14	241	95	389	225	246	112	387	71.3173848212373	53.919220965494745	202.38689312555144	53.8004156598081	18.417392313940702	180.4883233839287	69.40165144491687	385.62727440932895	159.78593693208467	251.82261870296713	151.96332451234275	402.61686913338394	0.36220591023565296
ENSDARG00000117609	0.7824554485190276	0.9997058626494543	-0.13009816589290957	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	148	430	148	185	168	347	132	119	481	258	303	132	164.92145239911125	346.04873156959314	167.33664906470173	231.46690458289532	221.00870776728843	259.8732291046608	96.43176832346343	117.96824075760964	341.58682517481213	264.1066488835997	411.1150654217844	137.3266840454953	0.3577782016571081
ENSDARG00000096445	0.937320552465947	0.9997058626494543	-0.04233059746699968	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	606	1648	1114	801	510	1093	1053	923	132	759	690	899	675.2864875260907	1326.2518828527664	1259.547480122147	1002.1891382210765	670.9192914364113	818.563225969436	769.2625154894469	914.9973631871738	93.74108300015635	776.9649089250083	936.2026242278258	935.2779466431839	0.356118725653763
ENSDARG00000117109	0.1533422999693209	0.9655469807755511	-1.9373339079413912	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	40	8	0	43	1	51	175	21	5	100	15	43	44.57336551327331	6.438115936178478	0	53.8004156598081	1.3155280224243358	38.19462445054093	127.84514739853105	20.817924839578172	3.5507985984907706	102.36691817193787	20.352230961474476	44.735207681487104	0.35573780109448544
ENSDARG00000098174	0.9683279921997215	0.9997058626494543	0.03986836158112866	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	135	166	146	10	100	16	24	15	15	14	17	11	150.43510860729742	133.5909056757034	165.07534299625982	12.511724572048397	131.5528022424336	11.982627278601075	17.533048786084258	14.869946313984407	10.652395795472312	14.331368544071301	23.06586175633774	11.443890337124609	0.353948310752638
ENSDARG00000005713	0.7167876151861162	0.9997058626494543	-0.15933537841360035	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	551	227	174	162	282	494	764	461	299	204	311	380	613.9981099453398	182.6815396890643	196.73362795444663	202.68993806718402	370.9789023236627	369.9636172268082	558.1353863570156	457.0030167164541	212.3377561897481	208.82851307075325	421.96958860123743	395.3343934643047	0.35043168914989625
ENSDARG00000103973	0.6093647432516088	0.9997058626494543	0.900150816796191	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	618	215	442	3	1	4	1	0	0	4	151.54944274512926	267.98657584342914	698.7435751485518	269.00207829904053	581.4633859115564	2.2467426147377014	0.7305436994201775	3.9653190170625088	0.7101597196981542	0	0	4.161414668045312	0.34072368298162387
ENSDARG00000007769	5.769790090648878e-11	1.894247172803899e-8	3.398082088213204	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	13	35	246	40	304	611	41	154	13	12	82	364	14.486343791813825	28.166757220780838	278.1406464183556	50.04689828819359	399.9205188169981	457.58657920157856	29.952291676227276	152.6647821569066	9.232076356076004	12.284030180632543	111.2588625893938	378.6887347921234	0.3402361310698879
ENSDARG00000013926	3.6745688929468135e-5	0.0040402585921838294	0.8461320866818074	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	122	200	415	163	231	327	278	253	240	160	202	349	135.9487648154836	160.95289840446193	469.2210092016974	203.94111052438888	303.8869731800216	244.89494500640947	203.09114843880934	250.80642782920367	170.438332727557	163.7870690751006	274.0767102811896	363.0834297869535	0.33987165825080934
ENSDARG00000012694	0.0016378552791341116	0.09049350155664641	0.7935487751498983	1	56130222	56176976	-1	protein_coding	c3a.1	complement component c3a, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-990415-35]	6166	5915	10450	3720	5185	18570	10028	8455	9259	7940	5777	8063	6870.984293871081	4760.181970311962	11815.324207609008	4654.361540802003	6821.012796270181	13907.336785226373	7325.892217785539	8381.693072315878	6575.368844685209	8127.933302851867	7838.322550962536	8388.371617112338	0.33969370248496883
ENSDARG00000087625	0.23745447021726487	0.9997058626494543	-0.5790428256356666	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	429	501	345	262	159	129	221	224	250	411	433	393	478.04934512985625	403.18701050317713	390.0752968062304	327.807183787668	209.1689555654694	96.60993243372117	161.45015757185922	222.0578649555005	177.53992992453854	420.7280336866646	587.5010670878964	408.85899113545196	0.33943579803159957
ENSDARG00000007823	4.697793958527095e-10	1.4002516650330825e-7	1.1565466220046696	20	37794633	37800737	1	protein_coding	atf3	activating transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-728]	117	228	450	155	287	536	287	319	182	178	192	356	130.37709412632444	183.4863041810866	508.79386539943096	193.93173086675014	377.55654243578437	401.418013833136	209.66604173359093	316.2341916107351	129.24906898506404	182.2131143460494	260.5085563068733	370.3659054560328	0.33813924278868857
ENSDARG00000058944	4.467979234629203e-4	0.03310903028962336	-1.0559765012398068	8	10033326	10048059	-1	protein_coding	si:dkey-8e10.3	si:dkey-8e10.3 [Source:ZFIN;Acc:ZDB-GENE-081104-442]	67	120	71	157	47	66	285	87	261	129	57	79	74.6603872347328	96.57173904267717	80.276365429688	196.43407578115983	61.829817053943785	49.428337524229434	208.20495433475057	86.24568862110957	185.35168684121822	132.05332444179984	77.33847765360301	82.18793969389492	0.33732124345710973
ENSDARG00000052917	0.9831727849521724	0.9997058626494543	0.012390242314811225	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	667	392	228	289	219	1325	450	226	504	502	146	589	743.2608699338324	315.4676808727454	257.7888918023784	361.58884013219864	288.10063691092955	992.3113215091515	328.74466473907984	224.04052446403173	357.9204987278697	513.881929223128	198.09504802501823	612.7683098696723	0.3368861750455897
ENSDARG00000039832	0.7649304722536516	0.9997058626494543	-0.14600706835029406	13	829585	832331	1	protein_coding	gsta.2	glutathione S-transferase, alpha tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070822-30]	53	223	179	144	108	81	295	171	251	74	81	106	59.05970930508714	179.46248172097506	202.38689312555144	180.16883383749692	142.07702642182826	60.66205059791795	215.51039132895235	169.51738797942224	178.25008964423668	75.75151944723402	109.90204719196217	110.27748870320077	0.335724356056113
ENSDARG00000095464	0.5306274539863896	0.9997058626494543	-0.3764475659365655	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	494	495	330	343	370	382	602	257	340	36	198	50	550.4810640889253	398.3584235510433	373.115501292916	429.15215282126	486.74536829700423	286.0852262766007	439.7873070509468	254.77174684626618	241.4543046973724	36.85209054189763	268.6494486914631	52.0176833505664	0.3347457001814088
ENSDARG00000010478	0.04438482504099901	0.6876731130257457	0.5224352439756127	20	53982317	54012043	-1	protein_coding	hsp90aa1.1	heat shock protein 90, alpha (cytosolic), class A member 1, tandem duplicate 1 [Source:NCBI gene;Acc:30591]	1229	1367	1326	868	986	2538	953	1418	868	1053	1138	986	1369.5166553953225	1100.1130605944973	1499.2459233769898	1086.0176928538008	1297.110630110395	1900.7442520680956	696.2081455474291	1405.7055915486594	616.4186366979978	1077.9236483505058	1544.0559222771967	1025.7887156731695	0.3319285928967544
ENSDARG00000003902	0.11447225749016508	0.9131435709206688	-0.6104673683001075	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	3166	2956	1704	1870	1164	1850	2108	1580	424	1008	2196	1615	3527.9818803755825	2378.8838384179476	1926.6327703125119	2339.69249497305	1531.2746181019268	1385.4912790882493	1539.986118377734	1566.301011739691	301.10772115201735	1031.8585351731338	2979.566612759863	1680.171172223295	0.3282430324125397
ENSDARG00000117300	5.2216717936696496e-8	1.1711537736831543e-5	2.563779923570442	18	38859119	38865170	-1	lincRNA	BX936456.1	NA	8	25	133	9	43	90	14	28	9	17	39	58	8.914673102654662	20.11911230055774	150.37685355138737	11.260552114843557	56.56770496424644	67.40227844213105	10.227611791882484	27.75723311943756	6.391437477283387	17.40237608922944	52.91580049983364	60.34051268665703	0.32108151496230447
ENSDARG00000111240	0.12795228235311715	0.9375551815680198	-0.5160145659136088	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	292	1048	280	732	321	840	722	461	707	378	573	792	325.38556824689516	843.3931876393805	316.5828495818682	915.8582386739427	422.2844951982118	629.0879321265564	527.4525509813682	457.0030167164541	502.082921826595	386.94695068992513	777.4552227283249	823.9601042729719	0.3204688978271046
ENSDARG00000092379	NA	NA	2.221875558984965	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	62	2	77	3	65	128	4	91	2	6	62	93	69.08871654557363	1.6095289840446194	87.06028363501375	3.753517371614519	85.50932145758183	95.8610182288086	2.92217479768071	90.21100763817208	1.4203194393963083	6.142015090316272	84.12255464076117	96.75289103205351	0.31874876003674907
ENSDARG00000055120	0.31142010355330096	0.9997058626494543	0.6445591964018231	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	336	1477	1198	236	962	578	481	407	1651	1282	306	1424	374.4162703114958	1188.6371547169513	1354.5223349967073	295.2766999003422	1265.537957572211	432.87241043946386	351.3915194211054	403.47120998611024	1172.4736972216524	1312.3438909642434	415.1855116140793	1481.4636218241312	0.3183529527417319
ENSDARG00000088330	0.3036773370341772	0.9997058626494543	0.945320170550768	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	58	156	324	93	109	50	11	59	196	41	29	138	64.6313799942463	125.5432607554803	366.3315830875903	116.35903852005009	143.3925544442526	37.44571024562836	8.035980693621953	58.488455501672	139.1913050608382	41.970436450494525	39.34764652551732	143.56880604756327	0.31521894564339725
ENSDARG00000043719	0.0038663089815221463	0.1671440789282847	0.7120045739315846	1	56036644	56080165	-1	protein_coding	c3a.6	complement component c3a, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041212-2]	626	779	1204	482	562	1843	1091	990	934	1221	834	1130	697.5731702827273	626.9115392853793	1361.306253202033	603.0651243727327	739.3267486024768	1380.2488796538614	797.0231760674136	981.4164567229709	663.289178198076	1249.9000708793612	1131.584041457981	1175.5996437228007	0.3151866841030651
ENSDARG00000059914	0.3802715897800618	0.9997058626494543	0.6920006477934021	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	28	27	5	17	64	71	47	33	458	32	30	33	31.20135585929132	21.72864128460236	5.653265171104788	21.269931772482273	84.19379343515749	53.17290854879227	34.33555387274834	32.7138818907657	325.25315162175457	32.757413815020115	40.70446192294895	34.33167101137383	0.313485363546493
ENSDARG00000058794	0.5069825203337972	0.9997058626494543	-0.4732276678023983	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	293	377	140	236	131	210	262	319	438	13	16	10	326.499902384727	303.39621349241077	158.2914247909341	295.2766999003422	172.334170937588	157.2719830316391	191.4024492480865	316.2341916107351	311.0499572277915	13.307699362351922	21.709046358906107	10.403536670113281	0.31185716519647205
ENSDARG00000069878	NA	NA	-1.128050403511081	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	186	234	35	182	13	46	381	324	48	354	253	194	207.26614963672088	188.31489113322047	39.57285619773352	227.71338721128083	17.101864291516364	34.45005342597809	278.3371494790876	321.1908403820632	34.0876665455114	362.37889032866	343.2742955502028	201.82861140019764	0.3114392813630741
ENSDARG00000093494	3.344851677029371e-16	1.7621145358080547e-13	1.5114331149432274	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	198	348	637	128	434	675	252	626	240	164	479	369	220.63815929070287	280.0580432237638	720.22598279875	160.15007452221948	570.9391617321618	505.51708831598285	184.0970122538847	620.5724261702826	170.438332727557	167.8817458019781	649.9145753697516	383.89050312718007	0.31143317375670715
ENSDARG00000088908	0.33138413179076853	0.9997058626494543	0.6040406328440637	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	131	147	214	132	172	296	102	76	377	48	29	149	145.9777720559701	118.30038032727953	241.95974932328494	165.15476435103884	226.27081985698575	221.67860465411988	74.5154573408581	75.34106132418766	267.73021432620413	49.13612072253017	39.34764652551732	155.01269638468787	0.31087587698593383
ENSDARG00000024877	0.29823460661799334	0.9997058626494543	0.31219738989557166	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	832	1085	709	729	1080	1155	1196	1378	538	887	635	1324	927.1260026760848	873.169473844206	801.633001262659	912.1047213023281	1420.7702642182826	864.9959066740151	873.7302645065323	1366.0524013780343	382.0659291976069	907.9945641850888	861.5777773690861	1377.4282551229983	0.30505873352347895
ENSDARG00000007708	0.5590238036013454	0.9997058626494543	-0.2682754081521343	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3218	5308	3673	2784	3176	4678	5423	880	4765	6631	5256	4064	3585.927255542838	4271.6899236544195	4152.888594693578	3483.2641208582736	4178.11699921969	3503.4206505809893	3961.7384819556223	872.3701837537519	3383.9110643617046	6787.9503439812	7131.421728900656	4227.9973027340375	0.3045454410544075
ENSDARG00000055723	0.25462780879326746	0.9997058626494543	-0.7183764368895573	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	94	82	44	39	6	147	167	39	141	178	49	59	104.74740895619227	65.9906883458294	49.748733505722136	48.795725830988744	7.8931681345460145	110.09038812214737	122.00079780316963	38.66186041635946	100.13252047743973	182.2131143460494	66.48395447414995	61.38086635366836	0.3037919532322528
ENSDARG00000069566	6.678314023039108e-13	2.56413300955771e-10	2.6510903067691016	1	45149844	45157243	-1	protein_coding	mucms1	mucin, multiple PTS and SEA group, member 1 [Source:ZFIN;Acc:ZDB-GENE-061009-17]	11	24	42	5	79	92	14	90	8	12	25	45	12.25767551615016	19.31434780853543	47.487427437280225	6.255862286024199	103.92671377152253	68.90010685195618	10.227611791882484	89.21967788390644	5.681277757585233	12.284030180632543	33.92038493579079	46.815915015509766	0.302432842936812
ENSDARG00000059370	0.8111063349375233	0.9997058626494543	0.04318903947843672	11	1944729	1967438	-1	protein_coding	nr1d4b	nuclear receptor subfamily 1, group D, member 4b [Source:ZFIN;Acc:ZDB-GENE-080403-6]	417	454	382	412	291	454	348	492	817	500	575	650	464.67733547587426	365.3630793781286	431.9094590724058	515.4830523683939	382.8186545254817	340.0070490303055	254.22920739822177	487.7342390986886	580.2004909933919	511.83459085968934	780.1688535231882	676.2298835573632	0.30009188295542594
