Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000037873	0.05292454180915606	0.7277941097841174	-0.8829086078402971	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	339	381	104	209	81	322	618	294	284	405	405	176	377.7592727249913	306.61527146049997	117.5879155589796	261.4950435558115	106.5577698163712	241.15037398184663	451.47600624166967	291.4509477540944	201.68536039427576	414.58601859634837	549.5102359598109	183.10224539399374	0.4034695501248381
ENSDARG00000055518	0.15496352393096316	0.9655469807755511	0.4511330432659102	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	823	2009	1779	786	1272	1676	1215	1094	2772	942	1338	2065	917.0969954355984	1616.7718644728202	2011.4317478790838	983.421551363004	1673.351644523755	1255.1802074334626	887.6105947955157	1084.5147511665962	1968.5627430032832	964.2963691796547	1815.419001763523	2148.3303223783923	0.4006909068204331
ENSDARG00000020326	0.29414107337388395	0.9997058626494543	0.38155465232781793	3	46479705	46555542	1	protein_coding	tyk2	tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071116-4]	319	465	503	342	429	440	295	329	763	201	189	341	355.47258996835467	374.21548879037397	568.7184762131417	427.90098036405516	564.3615216200401	329.52225016152954	215.51039132895235	326.14748915339135	541.8518661296916	205.7575055255951	256.43811011457836	354.76060045086285	0.39960555974799816
ENSDARG00000100792	0.3976880964422536	0.9997058626494543	-0.3566619702087322	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	1055	1460	712	530	557	1131	1104	604	131	443	300	361	1175.6225154125837	1174.9561583525722	805.0249603653218	663.1214023185651	732.7491084903551	847.0219657561136	806.5202441598759	598.7631715764388	93.0309232804582	453.48544750168475	407.0446192294895	375.5676737910894	0.39434540565052545
ENSDARG00000079946	0.4424953605268073	0.9997058626494543	-0.5594831226063718	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	612	609	244	821	94	138	272	142	69	69	1119.905808520992	651.0544740460485	691.9596569432262	761.9640264377474	320.9888374715379	614.8585622332176	68.67110774549668	136.80350608865655	193.16344375789794	145.36102380415176	93.62026242278259	71.78440302378164	0.39396769111407615
ENSDARG00000087143	0.19969745234278388	0.9997058626494543	0.556107889585954	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	180	101	156	68	97	422	287	229	91	124	248	226	200.5801448097299	81.28121369425328	176.3818733384694	85.0797270899291	127.60621817516058	316.0417944731034	209.66604173359093	227.01451372682862	64.62453449253202	126.93497853320295	336.49021856304466	235.11992874456016	0.39265306575733283
ENSDARG00000021172	0.9913043559721182	0.9997058626494543	0.004500962476676947	20	25534669	25542183	-1	protein_coding	cyp2ad2	cytochrome P450, family 2, subfamily AD, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-020812-2]	1660	1770	1319	894	1088	2115	1952	1342	378	1363	1202	1617	1849.7946688008424	1424.433150879488	1491.3313521374432	1118.5481767411266	1431.2944883976772	1583.9535433900796	1426.0213012681863	1330.3645302244718	268.4403740459023	1395.2610946835132	1630.8921077128211	1682.2518795573176	0.3921856861936951
ENSDARG00000102722	0.08443367501107688	0.8565868071946275	0.6416097192474507	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1239	1300	1736	840	1204	2553	1794	2029	462	1370	1166	1181	1380.6599967736408	1046.1938396290025	1962.8136674075824	1050.9848640520654	1583.8957389989002	1911.9779651417841	1310.5953967597984	2011.4080714049576	328.0937905005472	1402.4267789555488	1582.0467534052825	1228.6576807403785	0.3909901642540513
ENSDARG00000117109	0.1533422999693209	0.9655469807755511	-1.9373339079413912	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	40	8	0	43	1	51	175	21	5	100	15	43	44.57336551327331	6.438115936178478	0	53.8004156598081	1.3155280224243358	38.19462445054093	127.84514739853105	20.817924839578172	3.5507985984907706	102.36691817193787	20.352230961474476	44.735207681487104	0.38697324646425174
ENSDARG00000088908	0.33138413179076853	0.9997058626494543	0.6040406328440637	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	131	147	214	132	172	296	102	76	377	48	29	149	145.9777720559701	118.30038032727953	241.95974932328494	165.15476435103884	226.27081985698575	221.67860465411988	74.5154573408581	75.34106132418766	267.73021432620413	49.13612072253017	39.34764652551732	155.01269638468787	0.38235027540259525
ENSDARG00000043249	0.030198405752192105	0.5756603044220399	1.5425990811933246	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	56	42	428	79	130	86	95	51	80	41	41	138	62.40271171858264	33.80010866493701	483.9194986465699	98.84262411918233	171.01864291516367	64.40662162248078	69.40165144491687	50.55781746754698	56.81277757585233	41.970436450494525	55.6294312946969	143.56880604756327	0.38061424238974795
ENSDARG00000036833	0.4697883259652602	0.9997058626494543	0.46403157947013063	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	231	254	356	144	239	507	456	251	16	199	240	230	257.41118583915335	204.41018097366666	402.5124801826609	180.16883383749692	314.41119735941624	379.69950189067157	333.12792693560095	248.82376832067243	11.362555515170467	203.71016716215635	325.6356953835916	239.28134341260545	0.3799785631833458
ENSDARG00000078683	0.17804964502358725	0.9855960177673065	-0.7346637522818615	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	115	104	25	88	68	158	420	143	167	206	135	194	128.14842585066077	83.6955071703202	28.26632585552394	110.1031762340259	89.45590552485483	118.32844437618562	306.82835375647454	141.76015485998468	118.59667318959174	210.875851434192	183.17007865327028	201.82861140019764	0.3785838385053631
ENSDARG00000101557	0.6351576023845666	0.9997058626494543	0.22926187987727323	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	634	776	567	130	509	840	1242	884	627	166	90	108	706.487843385382	624.4972458093123	641.080270403283	162.65241943662915	669.6037634139869	629.0879321265564	907.3352746798604	876.3355027708144	445.27014425074265	169.92908416541687	122.11338576884685	112.35819603722344	0.37711577709194466
ENSDARG00000093405	0.4902546873621524	0.9997058626494543	1.264802633526927	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	56	79	135	56	122	118	0	70	102	0	0	155	62.40271171858264	63.57639486976246	152.63815961982928	70.06565760347102	160.49441873576896	88.37187617968293	0	69.39308279859391	72.43629140921172	0	0	161.25481838675586	0.37319052868961067
ENSDARG00000054588	0.0995039351659268	0.8832533868784248	-0.6278927934793193	3	31039923	31042102	1	protein_coding	cox6a2	cytochrome c oxidase subunit 6A2 [Source:ZFIN;Acc:ZDB-GENE-040912-129]	249	316	136	161	89	311	529	222	188	294	237	139	277.46920032012633	254.30557947904984	153.76881265405024	201.43876560997919	117.08199399576588	232.91231772780841	386.45761699327386	220.07520544696922	133.51002730325297	300.9587394254973	321.5652491912967	144.60915971457462	0.3573395331786432
ENSDARG00000105212	0.41739792164568795	0.9997058626494543	0.3698228355609526	22	23693195	23706771	-1	protein_coding	cfhl1	complement factor H like 1 [Source:ZFIN;Acc:ZDB-GENE-050208-342]	129	96	83	49	83	232	231	208	101	197	112	210	143.74910378030643	77.25739123414172	93.8442018403395	61.307450403037144	109.18882586121987	173.7480955397156	168.755594566061	206.19658888725044	71.726131689513565	201.66282879871758	151.96332451234275	218.47427007237889	0.3549529035338889
ENSDARG00000026764	0.9313185818127858	0.9997058626494543	-0.05982978663255491	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	686	723	517	340	529	444	672	563	36	585	422	576	764.4332185526373	581.8447277321299	584.5476186922351	425.3986354496455	695.9143238624737	332.51790698117986	490.92536601035926	558.1186516515481	25.565749909133547	598.8464713058365	572.5760977161485	599.2437121985249	0.35309552861324445
ENSDARG00000087359	0.00798058699071534	0.27558572728761366	1.1792732703098385	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	1262	1028	1315	258	1276	4214	1819	2500	2472	1627	1563	1380	1406.2896819437728	827.2978977989343	1486.8087400005593	322.80249395884863	1678.6137566134526	3155.924459501558	1328.8589892453028	2478.324385664068	1755.514827093837	1665.509758657429	2120.7024661856403	1435.6880604756327	0.3527271653566335
ENSDARG00000042613	0.1861333987890961	0.9914495311871182	0.6308520618611054	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	175	169	205	112	225	754	714	450	524	293	346	471	195.00847412057072	136.00519915177034	231.78387201529634	140.13131520694205	295.99380504547554	564.6813105040757	521.6082013860067	446.0983894195322	372.1236931218328	299.93507024377794	469.45812751134457	490.00657716233553	0.3506501842781118
ENSDARG00000045143	0.791657666611921	0.9997058626494543	-0.1069796700645073	12	20349865	20350629	-1	protein_coding	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]	1304	4113	3302	2743	1676	2323	2205	1440	2046	2540	3055	3099	1453.0917157327099	3309.9963556877597	3733.416318997602	3431.966050112875	2204.824965583187	1739.7276980118936	1610.8488572214912	1427.514846142503	1452.9867865024235	2600.119721567222	4145.071039153635	3224.056014068106	0.3499410772022887
ENSDARG00000012903	0.7941636223757786	0.9997058626494543	-0.11917516688839537	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	524	1614	592	738	724	1066	1458	1155	288	1015	1007	1156	583.9110882238804	1298.8898901240077	669.3465962588069	923.3652734171717	952.4422882352192	798.3425424367966	1065.1327137546189	1144.9858661767994	204.52599927306838	1039.0242194451694	1366.313105213653	1202.6488390650952	0.3460835160808395
ENSDARG00000069583	0.5387191432810141	0.9997058626494543	0.1953923690895334	16	55003121	55028791	-1	protein_coding	zgc:114181	zgc:114181 [Source:ZFIN;Acc:ZDB-GENE-050913-105]	1592	1206	994	721	1140	3056	2866	1675	2068	1314	1039	1411	1774.0199474282776	970.5459773789055	1123.869116015632	902.0953416446894	1499.7019455637428	2288.6818102128054	2093.738242538229	1660.4773383949255	1468.6103003357828	1345.1013047792635	1409.7311979314652	1467.9390241529838	0.3456854043225112
ENSDARG00000037894	0.1735290324643651	0.9855960177673065	-0.520643990385401	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	344	427	202	245	158	442	906	418	497	544	405	226	383.33094341415045	343.6344380935262	228.39191291263344	306.53725201518574	207.85342754304506	331.0200785713547	661.8725916746808	414.3758372830322	352.9493806899826	556.876034855342	549.5102359598109	235.11992874456016	0.3436262050805634
ENSDARG00000055876	0.43003810132096054	0.9997058626494543	-0.5148270410750933	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	2092	1393	1464	1292	525	1460	356	292	448	363	215	248	2331.187016344194	1121.0369373870774	1655.276042099482	1616.514814708653	690.6522117727762	1093.4147391723482	260.07355699358317	289.46828824556314	318.15155442477305	371.59191296413445	291.7153104478008	258.0077094188094	0.34028408952944783
ENSDARG00000041685	0.6210287617046637	0.9997058626494543	-0.15963179581602485	15	21220744	21239416	-1	protein_coding	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]	801	766	565	554	486	922	1124	744	322	775	536	713	892.581644403298	616.4496008890892	638.8189643348411	693.1495412914812	639.3466188982272	690.498896929387	821.1311181482795	737.5493371736267	228.67142974280563	793.3436158325185	727.2530530233546	741.772164579077	0.337809357554655
ENSDARG00000043722	0.18995879069920996	0.9936207970467827	-0.7779345320563521	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1305	401	450	1083	263	700	330	592	1552	485	937	1837	1454.2060498705418	322.71056130094615	508.79386539943096	1355.0197711528413	345.9838698976003	524.239943438797	241.07942080865857	586.8672145252513	1102.1678849715352	496.47955313389866	1271.3360273934388	1911.1296862998097	0.33270756828735615
ENSDARG00000008029	0.20712217675063546	0.9997058626494543	-0.45937298842942015	20	35484070	35496459	1	protein_coding	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]	775	1080	505	468	411	667	890	553	142	371	170	369	863.6089568196704	869.1456513840944	570.9797822815837	585.5487099718649	540.682017216402	499.5257746766823	650.183892483958	548.2053541088918	100.84268019713788	379.78126641788947	230.6586175633774	383.89050312718007	0.3326504856300545
ENSDARG00000099185	0.5943806128238261	0.9997058626494543	-0.19836259770181192	11	24001993	24008739	1	protein_coding	chia.2	chitinase, acidic.2 [Source:ZFIN;Acc:ZDB-GENE-040426-2014]	14087	19551	12705	10103	9320	16336	18500	11429	3893	12070	9404	10889	15697.624999637028	15733.950583528176	14364.946799777268	12640.595335140495	12260.721168994809	12234.262451451697	13515.058439273284	11329.907761501852	2764.651788784914	12355.6870233529	12759.491997447063	11328.411080086351	0.3318463724013604
ENSDARG00000103659	0.4461513262321128	0.9997058626494543	0.26109476109408913	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	422	653	536	137	466	654	847	439	197	162	49	63	470.24900616503345	525.5112132905682	606.0300263424333	171.41062663706305	613.0360584497405	489.78989001281894	618.7705134088903	435.19376212261034	139.90146478053637	165.83440743853933	66.48395447414995	65.54228102171366	0.33064125507723696
ENSDARG00000097770	0.9102618777040871	0.9997058626494543	0.05869067251755148	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	106	349	189	104	220	119	140	68	193	234	167	223	118.11941861017428	280.86280771578606	213.693423467761	130.12193554930332	289.41616493335385	89.1207903845955	102.27611791882485	67.41042329006265	137.06082590174375	239.5385885223346	226.5881713710825	231.99886774352615	0.3288858686035461
ENSDARG00000117636	0.5168893919066594	0.9997058626494543	0.7745693949869296	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	88	0	80	51	58	128	107	149	4	0	1	0	98.06140412920128	0	90.45224273767661	63.80979531744682	76.30062530061147	95.8610182288086	78.16817583795898	147.70813338557844	2.8406388787926167	0	1.3568153974316317	0	0.32801006733425725
ENSDARG00000101484	0.5422053479206752	0.9997058626494543	0.40318087630758287	4	68922112	68965221	1	protein_coding	si:dkey-264f17.2	si:dkey-264f17.2 [Source:ZFIN;Acc:ZDB-GENE-110913-14]	87	73	145	58	107	16	67	51	133	49	51	81	96.94706999136945	58.747807917628606	163.94468996203886	72.5680025178807	140.76149839940393	11.982627278601075	48.94642786115189	50.55781746754698	94.4512427198545	50.15978990424955	69.19758526901322	84.26864702791758	0.3279746816044847
ENSDARG00000019532	0.6380152890458579	0.9997058626494543	-0.2242054687453785	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	713	1486	1049	717	526	712	424	329	356	289	225	190	794.52024027409675	1195.880035145152	1186.0550328977847	897.09065181587	691.9677397952006	533.2269138977479	309.75052855415527	326.14748915339135	252.81686021254288	295.8403935169004	305.2834644221171	197.66719673215235	0.3217801367602709
ENSDARG00000061274	0.35963354704696304	0.9997058626494543	-0.6476933503567925	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	594	421	280	356	128	540	85	73	300	85	43	62	661.9144778721087	338.8058511413924	316.5828495818682	445.4173947649229	168.38758687031498	404.41367065278627	62.09621445071509	72.36707206139079	213.04791590944623	87.01188044614719	58.34306208956016	64.50192735470235	0.3202833455115053
ENSDARG00000056080	0.8713421648823788	0.9997058626494543	0.057192006642497906	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	493	521	453	196	201	673	725	538	354	461	514	406	549.3667299510936	419.2823003436233	512.1858245020939	245.22980161214858	264.4211325072915	504.01925990615774	529.6441820796286	533.3354077949074	251.39654077314657	471.91149277263355	697.4031142798586	422.3835888065992	0.3201814845043934
ENSDARG00000023587	0.15739461929386867	0.9692890805910578	-0.809295904279602	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	654	981	396	302	345	535	646	50	959	863	685	731	728.7745261420187	789.4739666738858	447.73860155149924	377.8540820758616	453.85716773639587	400.6690996282235	471.9312298254346	49.56648771328136	681.0431711905298	883.4265038238237	929.4185472406676	760.4985305852808	0.3198068125789544
ENSDARG00000067701	0.03331751672336902	0.6035341319544055	0.8777229050133714	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	184	515	546	152	484	404	294	332	487	159	407	288	205.03748136105722	414.4537133914895	617.3365566846429	190.17821349513562	636.7155628533785	302.56133878467716	214.77984762953218	329.1214784161882	345.8477834930011	162.7633998933812	552.2238667546741	299.62185609926246	0.3193518530304526
ENSDARG00000045442	0.3122509184082918	0.9997058626494543	-0.6600708223241759	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	6907	1877	3662	3343	787	2473	1302	2065	3352	1919	5135	8414	7696.7058900044685	1510.5429515258752	4140.451411317147	4182.669524435779	1035.3205536479522	1852.0648287487786	951.1678966450711	2047.0959425585202	2380.4553804282127	1964.4211597194876	6967.247065811429	8753.535754233315	0.3192883527792774
ENSDARG00000029019	0.5156953460022639	0.9997058626494543	-0.23356612719473607	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	163	338	238	202	140	148	144	128	234	164	272	296	181.63646446658873	272.0103983035407	269.09542214458793	252.73683635537762	184.173923139407	110.83930232705994	105.19829271650556	126.89020854600028	166.17737440936807	167.8817458019781	369.0537881014038	307.9446854353531	0.3184424977289252
ENSDARG00000010231	0.3731181901382947	0.9997058626494543	-0.3200535253117933	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	200	266	114	282	113	334	385	331	155	234	116	135	222.86682756636654	214.06735487793438	128.8944459011892	352.8306329317648	148.65466653394995	250.13734444079745	281.2593242767683	328.1301486619226	110.07475655321389	239.5385885223346	157.39058610206928	140.4477450465293	0.31744177274558255
ENSDARG00000041569	0.12327278826183308	0.9249746513730721	0.41207761019752365	18	17408470	17415609	-1	protein_coding	ces2a	carboxylesterase 2a [Source:ZFIN;Acc:ZDB-GENE-061013-99]	7931	6365	6937	3768	6040	16082	13430	10158	9869	5952	4535	6972	8837.784047144265	5122.325991722001	7843.340098390783	4714.417818747836	7945.789255442988	12044.038243403906	9811.201883212983	10069.92764383024	7008.566273701083	6092.878969593741	6153.157827352449	7253.345766402979	0.31576227412430596
ENSDARG00000002986	0.8297752539108189	0.9997058626494543	-0.08219132008524146	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	726	1132	578	595	625	1144	1091	755	273	876	547	921	809.0065840659106	910.9934049692546	653.5174537797135	744.4476120368796	822.2050140152098	856.7578504199769	797.0231760674136	748.4539644705485	193.87360347759608	896.7342031861757	742.1780223951025	958.1657273174332	0.31525425263063933
ENSDARG00000041595	0.15161166760382253	0.9655469807755511	0.5213156602688922	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1918	1951	1225	741	2037	5021	3548	2570	3818	2277	1483	1860	2137.292876361455	1570.0955239355262	1385.0499669206731	927.1187907887862	2679.730581678372	3760.298222866	2591.96904554279	2547.717468462662	2711.3898098075524	2330.894726775025	2012.1572343911098	1935.0578206410703	0.31396314703716793
ENSDARG00000025608	0.33390178180635094	0.9997058626494543	0.9158781811316046	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	86	98	137	60	130	123	12	70	86	7	7	186	95.83273585353761	78.86692021818635	154.8994656882712	75.07034743229038	171.01864291516367	92.11644720424576	8.766524393042129	69.39308279859391	61.073735894041256	7.165684272035651	9.497707782021422	193.50578206410702	0.31364122289950547
ENSDARG00000097275	0.6176672757527195	0.9997058626494543	1.3598434251275728	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	29	0	0	0	28	119	71	91	56	0	0	0	32.31568999712315	0	0	0	36.834784627881405	89.1207903845955	51.8686026588326	90.21100763817208	39.76894430309663	0	0	0	0.31337610703392965
ENSDARG00000003200	0.9799460400599105	0.9997058626494543	-0.011049163813661717	4	5807964	5831522	-1	protein_coding	foxm1	forkhead box M1 [Source:ZFIN;Acc:ZDB-GENE-040426-1275]	112	263	176	168	182	139	115	85	202	283	126	188	124.80542343716527	211.65306140186743	198.99493402288854	210.19697281041306	239.42610008122912	104.09907448284685	84.0125254333204	84.26302911257831	143.45226337902713	289.69837842658416	170.9587400763856	195.5864893981297	0.3126872318951255
ENSDARG00000062132	0.7867544558318172	0.9997058626494543	-0.08814686941335219	1	17900306	17912645	1	protein_coding	cyp4v8	cytochrome P450, family 4, subfamily V, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-061103-601]	867	716	657	673	523	1159	1365	889	565	1221	792	1048	966.127697500199	576.2113762879737	742.8390434831692	842.0390636988571	688.0211557279276	867.9915634936654	997.1921497085423	881.2921515421425	401.2402416294571	1249.9000708793612	1074.5977947658523	1090.2906430278717	0.3106623572039321
ENSDARG00000103025	0.4295088216588822	0.9997058626494543	-0.43707730456692073	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	4234	3423	2558	3133	1367	4326	958	1009	1697	900	634	727	4718.0907395799795	2754.708856192366	2892.2104615372095	3919.9233084227626	1798.326806654067	3239.8028504517656	699.86086404453	1000.2517220540178	1205.1410443277675	921.3022635474408	860.2209619716544	756.3371159172356	0.3094246414682789
ENSDARG00000092044	0.41412667082777294	0.9997058626494543	0.40749488050138866	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	403	687	210	427	604	1342	565	552	247	586	342	875	449.0766575462286	552.8732060193267	237.43713718640112	534.2506392264665	794.5789255442988	1005.0428629926652	412.75719017240027	547.2140243546262	175.40945076544406	599.8701404875559	464.03086592161804	910.3094586349121	0.3079531584916811
ENSDARG00000023820	0.9309768989731774	0.9997058626494543	0.020771392299252248	21	45839917	45852112	1	protein_coding	faxdc2	fatty acid hydroxylase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2907]	2976	4132	3043	2143	2328	4193	5328	3798	1863	2937	2564	2668	3316.258394187534	3325.2868810361833	3440.577183134374	2681.2625757899714	3062.5492362038535	3140.1972611983942	3892.3368305107056	3765.070406700852	1323.027557797661	3006.516386709815	3478.8746790147034	2775.6635835862235	0.3078649411901185
ENSDARG00000090369	0.16586984680982986	0.9822885806170619	-0.39105062136909285	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	1973	2776	1097	1551	1078	3199	4431	2293	3367	3054	2250	1790	2198.581253942206	2234.0262298539315	1240.3263785403906	1940.5684811247063	1418.139208173434	2395.7765415153026	3237.0391321308066	2273.119126531083	2391.107776223685	3126.2856809709824	3052.8346442211714	1862.2330639502773	0.30690056391317533
ENSDARG00000023656	0.0013574561873241772	0.078445038294527	-2.9153490629751224	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	27	25	0	49	6	14	81	4	490	52	0	3	30.087021721459486	20.11911230055774	0	61.307450403037144	7.8931681345460145	10.484798868775941	59.17403965303438	3.9653190170625088	347.9782626520955	53.23079744940769	0	3.121061001033984	0.30562763704161133
ENSDARG00000053526	0.3329642371640875	0.9997058626494543	-0.533698314468185	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	728	1566	774	934	427	973	1147	657	122	871	604	860	811.2352523415742	1260.2611945069368	875.1254484870212	1168.5950750293202	561.7304655751914	728.6935213799279	837.9336232349435	651.3036485525171	86.63948580317481	891.6158572775788	819.5165000487056	894.7041536297421	0.30501796326777636
ENSDARG00000003132	0.6586249399351127	0.9997058626494543	0.4529939777107194	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	2	5	8	5	2	3	2	5	241	190	150	5	2.2286682756636655	4.023822460111548	9.045224273767662	6.255862286024199	2.6310560448486715	2.2467426147377014	1.461087398840355	4.956648771328136	171.14849244725514	194.49714452668195	203.52230961474476	5.201768335056641	0.3048919171837339
ENSDARG00000117609	0.7824554485190276	0.9997058626494543	-0.13009816589290957	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	148	430	148	185	168	347	132	119	481	258	303	132	164.92145239911125	346.04873156959314	167.33664906470173	231.46690458289532	221.00870776728843	259.8732291046608	96.43176832346343	117.96824075760964	341.58682517481213	264.1066488835997	411.1150654217844	137.3266840454953	0.30316526394934923
