Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000100442	0.5757747574965939	0.9997058626494543	0.19539944349047114	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	724	1163	620	701	1004	1450	807	572	1712	690	925	587	806.7779157902469	935.9411042219461	701.0048812169938	877.0718925005926	1320.790134514033	1085.9255971232224	589.5487654320832	567.0406194399387	1215.7934401232399	706.3317353863713	1255.0542426242594	610.6876025356496	0.39784484696068045
ENSDARG00000006588	8.726804571487392e-4	0.05680698389594939	1.7729585272524464	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	1158	646	5110	914	1601	2319	476	1673	1131	994	3158	4791	1290.3989316092623	519.8778618464121	5777.637004869094	1143.5716258852235	2106.1603639013615	1736.7320411922433	347.73880092400447	1658.4946788863942	803.1906429786123	1017.5271666290623	4284.823025089093	4984.334418651273	0.3941810222532478
ENSDARG00000097503	0.29899616364198556	0.9997058626494543	-0.4231027087989654	17	20605013	20611312	1	protein_coding	si:ch73-288o11.5	si:ch73-288o11.5 [Source:ZFIN;Acc:ZDB-GENE-131121-416]	320	292	75	212	104	488	424	283	464	297	261	314	356.5869241061865	234.99123167051442	84.79897756657182	265.248560927426	136.8149143321309	365.47013199733277	309.75052855415527	280.5463204571725	329.5141099399435	304.0297469706555	354.12881872965585	326.67105144155704	0.3937583965154724
ENSDARG00000090600	NA	NA	1.302416762228802	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	14	9	142	12	101	173	192	18	17	241	192	263	15.60067792964566	7.242880428200787	160.552730859376	15.014069486458077	132.86833026485792	129.56215744987412	140.26439028867406	17.843935576781288	12.072715234868621	246.70427279437024	260.5085563068733	273.6130144239793	0.3893851954326356
ENSDARG00000077068	0.1044159697942778	0.892284859782805	1.0556979591559443	22	9389801	9459026	1	protein_coding	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]	30	28	138	23	85	119	147	45	34	113	146	201	33.430024134954984	22.533405776624672	156.03011872249215	28.77696651571131	111.81988190606855	89.1207903845955	107.38992381476609	44.60983894195322	24.145430469737242	115.67461753428978	198.09504802501823	209.11108706927695	0.38855642041594274
ENSDARG00000003523	0.0678160232084229	0.7926916273170298	1.2586622537724264	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	45	92	243	78	95	616	206	30	112	107	101	182	50.14503620243247	74.03833326605249	274.74868731569273	97.59145166197749	124.9751621303119	461.3311502261414	150.49200208055655	29.739892627968814	79.53788860619326	109.53260244397352	137.0383551405948	189.3443673960617	0.388150081283336
ENSDARG00000007769	5.769790090648878e-11	1.894247172803899e-8	3.398082088213204	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	13	35	246	40	304	611	41	154	13	12	82	364	14.486343791813825	28.166757220780838	278.1406464183556	50.04689828819359	399.9205188169981	457.58657920157856	29.952291676227276	152.6647821569066	9.232076356076004	12.284030180632543	111.2588625893938	378.6887347921234	0.3805726997165311
ENSDARG00000056210	4.204806899360025e-81	3.1750496897067547e-77	4.407472458152897	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	17	34	343	14	289	753	22	376	36	16	135	154	18.943680343141157	27.36199272875853	387.81399073778846	17.516414400867756	380.187598480633	563.9323962991631	16.071961387243906	372.7399876038758	25.565749909133547	16.378706907510058	183.17007865327028	160.2144647197445	0.3799786409304311
ENSDARG00000032820	0.058328381161790524	0.7494940203899898	0.9693098421815154	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	159	67	142	54	242	261	269	299	414	294	151	63	177.1791279152614	53.919220965494745	160.552730859376	67.56331268906135	318.35778142668926	195.46660748218005	196.51625514402775	296.40759652542255	294.00612395503583	300.9587394254973	204.8791250121764	65.54228102171366	0.37799105778043757
ENSDARG00000032816	0.1314079241480508	0.943850685164931	-0.634219505184053	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	551	786	508	568	167	635	392	176	277	192	232	299	613.9981099453398	632.5448907295354	574.3717413842465	710.6659556923489	219.69317974486407	475.5605201194802	286.3731301727096	174.47403675075037	196.7142423563887	196.5444828901207	314.78117220413856	311.0657464363871	0.37425896269334924
ENSDARG00000105590	1.3528133414509314e-4	0.012356967993503205	-0.6714215435189104	7	2021025	2047639	-1	protein_coding	si:cabz01007794.1	si:cabz01007794.1 [Source:ZFIN;Acc:ZDB-GENE-160728-147]	878	2055	533	1222	729	1334	1816	892	2485	1234	732	747	978.3853730163491	1653.7910311058463	602.6380672397704	1528.932742704314	959.0199283473409	999.0515493533646	1326.6673581470423	884.2661408049395	1764.746903449913	1263.2077702417132	993.1888709199544	777.144189257462	0.3735415386216565
ENSDARG00000002204	1.1393058078601762e-99	1.2904347232728285e-95	3.66447912499607	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	126	273	1895	115	1442	3162	159	1483	183	146	1061	1309	140.40610136681093	219.70070632209053	2142.5874998487147	143.88483257855657	1896.9914083358922	2368.0667159335376	116.15644820780822	1470.1420255759251	129.9592287047622	149.4557005310293	1439.5811366749613	1361.8229501178284	0.37346050450805196
ENSDARG00000092788	0.14992375493962867	0.9630624588641706	-0.9874622030483478	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	216	371	35	248	43	196	327	308	16	73	275	356	240.6961737716759	298.5676265402769	39.57285619773352	310.29076938680026	56.56770496424644	146.78718416286318	238.88778971039804	305.3295643138132	11.362555515170467	74.72785026551465	373.1242342936987	370.3659054560328	0.3726650530848601
ENSDARG00000096242	0.371661919367668	0.9997058626494543	-0.6410865364577331	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	202	220	46	119	39	373	439	177	215	266	170	28	225.0954958420302	177.04818824490812	52.010039574164054	148.88952240737592	51.3055928745491	279.34499843238757	320.7086840454579	175.46536650501602	152.68433973510315	272.2960023373547	230.6586175633774	29.129902676317187	0.37224035613467665
ENSDARG00000077504	0.5909244400069587	0.9997058626494543	0.45351639020043566	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	31	65	168	63	33	13	34	18	110	130	206	114	34.544358272786816	52.30969198145013	189.9497097491209	78.8238648039049	43.41242474000308	9.735884663863374	24.838485780286035	17.843935576781288	78.11756916679695	133.07699362351923	279.50397187091613	118.6003180392914	0.37109047464212425
ENSDARG00000057035	2.206059433956717e-9	5.810914460165292e-7	-1.0292521110831467	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	886	2046	574	1138	397	992	1293	538	930	575	691	1165	987.3000461190038	1646.5481506776455	648.9948416428297	1423.8342562991074	522.2646249024613	742.9228912732667	944.5930033502895	533.3354077949074	660.4485393192833	588.6097794886427	937.5594396252575	1212.0120220681972	0.37008040819435845
ENSDARG00000093936	8.928325415633637e-7	1.6715153358706512e-4	2.2394448509194937	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	108	104	839	249	868	629	210	597	220	200	488	1172	120.34808688583794	83.6955071703202	948.6178957113835	311.54194184400507	1141.8783234643236	471.0670348900048	153.41417687823727	591.8238632965795	156.2351383335939	204.73383634387574	662.1259139466363	1219.2944977372765	0.3682748518045385
ENSDARG00000103295	0.7769036264799511	0.9997058626494543	-0.08371692175630176	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	6631	8666	7371	4194	4975	7020	10294	5515	2276	4452	3075	3797	7389.149667962883	6974.089087865335	8334.04351524268	5247.417285517097	6544.75191156107	5257.377718486222	7520.216841831307	5467.183594774934	1616.3235220329989	4557.375197014674	4172.207347102268	3950.222873642013	0.36119991579460986
ENSDARG00000005713	0.7167876151861162	0.9997058626494543	-0.15933537841360035	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	551	227	174	162	282	494	764	461	299	204	311	380	613.9981099453398	182.6815396890643	196.73362795444663	202.68993806718402	370.9789023236627	369.9636172268082	558.1353863570156	457.0030167164541	212.3377561897481	208.82851307075325	421.96958860123743	395.3343934643047	0.3546679664436694
ENSDARG00000040890	0.4614975297516764	0.9997058626494543	-0.2217852464410853	16	13993351	14025096	1	protein_coding	fdps	farnesyl diphosphate synthase (farnesyl pyrophosphate synthetase, dimethylallyltranstransferase, geranyltranstransferase) [Source:ZFIN;Acc:ZDB-GENE-050506-78]	1388	1138	772	873	558	1752	895	692	1243	704	416	535	1546.695783310584	915.8219919213884	872.8641424185794	1092.273555139825	734.0646365127794	1312.0976870068178	653.8366109810588	686.000189951814	882.7285315848056	720.6631039304426	564.4352053315588	556.5892118510606	0.3529629075489807
ENSDARG00000102364	0.18225105338861533	0.9859120489315344	-0.257444596481839	15	12004777	12011390	-1	protein_coding	si:dkey-202l22.6	si:dkey-202l22.6 [Source:ZFIN;Acc:ZDB-GENE-131121-181]	689	1057	390	674	445	861	626	773	993	845	691	1263	767.7762209661328	850.6360680675813	440.9546833461735	843.290236156062	585.4099699788294	644.8151304297204	457.3203558370311	766.2979000473298	705.1886016602671	865.000458552875	937.5594396252575	1313.9666814353075	0.35283200142488197
ENSDARG00000039052	3.1426147296711916e-6	4.8760035254275007e-4	1.0399973137591012	2	21326957	21335131	-1	protein_coding	klhl40a	kelch-like family member 40a [Source:NCBI gene;Acc:553257]	51	111	109	74	99	298	104	168	65	47	57	98	56.83104102942347	89.32885861447637	123.24118073008438	92.58676183315814	130.23727422000925	223.17643306394504	75.97654473969845	166.54339871662538	46.16038178038002	48.112451540810795	77.33847765360301	101.95465936711015	0.3501963529007415
ENSDARG00000096655	0.006690533641983516	0.2452437841292113	-0.8452680496886554	20	14657141	14661432	1	antisense	BX901920.1	NA	409	577	141	376	110	466	605	367	815	404	69	104	455.7626623732196	464.34911189687267	159.42207782515504	470.4408439090197	144.70808246667693	348.9940194892563	441.97893814920735	363.8180198154852	578.7801715539956	413.56234941462895	93.62026242278259	108.19678136917813	0.35014406602594994
ENSDARG00000087625	0.23745447021726487	0.9997058626494543	-0.5790428256356666	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	429	501	345	262	159	129	221	224	250	411	433	393	478.04934512985625	403.18701050317713	390.0752968062304	327.807183787668	209.1689555654694	96.60993243372117	161.45015757185922	222.0578649555005	177.53992992453854	420.7280336866646	587.5010670878964	408.85899113545196	0.34899469209515405
ENSDARG00000061417	0.5517702418753376	0.9997058626494543	0.35922925877396367	24	41273252	41303239	1	protein_coding	nub1	negative regulator of ubiquitin-like proteins 1 [Source:ZFIN;Acc:ZDB-GENE-080212-11]	100	44	108	30	32	163	240	177	263	90	113	171	111.43341378318327	35.40963764898162	122.11052769586342	37.53517371614519	42.096896717578744	122.07301540074846	175.3304878608426	175.46536650501602	186.77200628061453	92.13022635474408	153.32013990977438	177.9004770589371	0.3482406879753104
ENSDARG00000103306	0.3794442826638439	0.9997058626494543	1.7748292326020936	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	8	6	0	0	0	169	80	122	2	74	46	61	8.914673102654662	4.828586952133858	0	0	0	126.56650063022386	58.443495953614196	120.94223002040651	1.4203194393963083	75.75151944723402	62.41350828185506	63.461573687691015	0.34669777315422967
ENSDARG00000098223	0.3261604419082298	0.9997058626494543	1.7316392778522958	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	0	1	4	4	1	201	113	139	2	71	61	67	0	0.8047644920223097	4.522612136883831	5.004689828819359	1.3155280224243358	150.531755187426	82.55143803448006	137.79483584292217	1.4203194393963083	72.68051190207588	82.76573924332953	69.70369568975899	0.34646330833548283
ENSDARG00000103659	0.4461513262321128	0.9997058626494543	0.26109476109408913	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	422	653	536	137	466	654	847	439	197	162	49	63	470.24900616503345	525.5112132905682	606.0300263424333	171.41062663706305	613.0360584497405	489.78989001281894	618.7705134088903	435.19376212261034	139.90146478053637	165.83440743853933	66.48395447414995	65.54228102171366	0.34467878759397147
ENSDARG00000098514	0.6135052083991901	0.9997058626494543	-0.40998912739996	4	42403742	42408339	-1	protein_coding	si:ch211-59d8.3	si:ch211-59d8.3 [Source:ZFIN;Acc:ZDB-GENE-120709-11]	86	106	114	90	80	12	57	10	134	49	57	55	95.83273585353761	85.30503615436483	128.8944459011892	112.60552114843557	105.24224179394686	8.986970458950806	41.64099086695012	9.913297542656272	95.16140243955266	50.15978990424955	77.33847765360301	57.21945168562304	0.34452441760481967
ENSDARG00000095863	0.6115379228687006	0.9997058626494543	0.15731986833497452	16	45912647	45917683	-1	protein_coding	afp4	antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]	3879	6791	3643	2530	4148	7506	4212	2704	2792	3592	2244	2188	4322.5021206496795	5465.155665323505	4118.969003666949	3165.4663167282442	5456.810237016145	5621.35002207373	3077.0500619577874	2680.555655534256	1982.7659373972463	3677.019700736008	3044.693751836581	2276.293823420786	0.34323533708618015
ENSDARG00000094929	0.7175890161764787	0.9997058626494543	0.21659238815145815	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	360	1119	497	230	448	735	356	452	55	318	252	283	401.1602896194598	900.5314665729645	561.934558007816	287.76966515711314	589.3565540461025	550.4519406107369	260.07355699358317	448.08104892806347	39.05878458339848	325.5267997867624	341.9174801527712	294.42008776420585	0.33998148203492506
ENSDARG00000094077	0.2265018225809019	0.9997058626494543	-0.7455618696338862	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	189	336	44	175	44	183	249	283	15	55	164	187	210.60915205021638	270.40086931949605	49.748733505722136	218.95518001084693	57.88323298667078	137.0512994989998	181.90538115562418	280.5463204571725	10.652395795472312	56.30180499456583	222.5177251787876	194.54613573111834	0.33914254166602603
ENSDARG00000090901	0.2967732617871712	0.9997058626494543	1.03571003863814	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	297	114	226	350	34	19	381	18	19	141	133.72009653981993	144.85760856401575	335.80395116362445	142.6336601213517	297.3093330678999	262.1199717193985	24.838485780286035	18.835265331046916	270.5708532049967	18.426045270948816	25.779492551201002	146.68986704859725	0.33799118131099326
ENSDARG00000075600	0.4348626995961901	0.9997058626494543	0.48295159783313396	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	138	71	127	53	233	372	526	199	465	366	137	68	153.77811102079292	57.13827893358398	143.59293534606164	66.3121402318565	306.51802922487025	278.596084227475	384.26598589501333	197.2746210988598	330.22426965964166	374.6629205092926	185.88370944813354	70.7440493567703	0.33726115053857403
ENSDARG00000117625	0.6169699100575603	0.9997058626494543	1.191683107708466	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	81	100	207	83	161	242	0	0	298	0	0	98	90.26106516437845	80.47644920223097	234.04517808373825	103.8473139480017	211.80001161031805	181.23723758884125	0	0	211.62759647004992	0	0	101.95465936711015	0.33616348903512344
ENSDARG00000039832	0.7649304722536516	0.9997058626494543	-0.14600706835029406	13	829585	832331	1	protein_coding	gsta.2	glutathione S-transferase, alpha tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070822-30]	53	223	179	144	108	81	295	171	251	74	81	106	59.05970930508714	179.46248172097506	202.38689312555144	180.16883383749692	142.07702642182826	60.66205059791795	215.51039132895235	169.51738797942224	178.25008964423668	75.75151944723402	109.90204719196217	110.27748870320077	0.33585092629498453
ENSDARG00000092578	0.25894465372441383	0.9997058626494543	-1.1740562694549204	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	57	137	69	113	5	114	98	1	2	0	53	170	63.51704585641447	110.25273540705642	78.01505936124607	141.38248766414688	6.577640112121679	85.37621936003266	71.5932825431774	0.9913297542656272	1.4203194393963083	0	71.91121606387648	176.86012339192578	0.3325143330065102
ENSDARG00000087301	0.5210242964181472	0.9997058626494543	-0.2308029572566017	9	22146301	22158784	-1	protein_coding	crygm2d14	crystallin, gamma M2d14 [Source:ZFIN;Acc:ZDB-GENE-070822-20]	1914	2019	1466	1354	1451	1224	1667	1212	2733	950	594	1745	2132.835539810128	1624.8195093930433	1657.537348167924	1694.087507055353	1908.8311605377112	916.6709868129823	1217.8163469334359	1201.4916621699401	1940.8665139350553	972.4857226334098	805.9483460743892	1815.4171489347675	0.33165421717238797
ENSDARG00000042112	0.21812608702539385	0.9997058626494543	0.48028547639278896	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	481	243	568	182	255	670	478	348	235	349	341	495	535.9947202971116	195.55777156142125	642.210923437504	227.71338721128083	335.45964571820565	501.77251729142	349.19988832284486	344.98275448443826	166.8875341290662	357.2605444200631	462.6740505241864	514.9750651706074	0.3313033829519299
ENSDARG00000025311	0.23906354634167024	0.9997058626494543	-0.6805928866117871	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	164	164	135	111	51	41	104	81	39	127	150	131	182.75079860442057	131.9813766916588	152.63815961982928	138.8801427497372	67.09192914364112	30.705482401415257	75.97654473969845	80.2977100955158	27.69622906822801	130.00598607836108	203.52230961474476	136.28633037848397	0.32713161161607474
ENSDARG00000109626	1.994489123931928e-34	5.647645265553745e-31	3.1640189956135605	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	26	62	236	29	176	436	22	346	17	25	208	259	28.97268758362765	49.8953985053832	266.834116076146	36.28400125894035	231.5329319466831	326.5265933418793	16.071961387243906	343.000094975907	12.072715234868621	25.591729542984467	282.2176026657794	269.45159975593396	0.3239486952603231
ENSDARG00000003203	0.622465557661396	0.9997058626494543	-0.13237948276870015	7	14291323	14302716	1	protein_coding	rhcga	Rh family, C glycoprotein a [Source:ZFIN;Acc:ZDB-GENE-070424-81]	1283	2853	1113	1598	1126	2364	2250	2231	1296	1829	1789	2789	1429.6906988382414	2295.9930957396496	1258.4168270879259	1999.3735866133338	1481.284553249802	1770.433180413309	1643.7233236953994	2211.6566817666144	920.3669967288077	1872.2909333647435	2427.342746005189	2901.546377294594	0.32304844969655183
ENSDARG00000010478	0.04438482504099901	0.6876731130257457	0.5224352439756127	20	53982317	54012043	-1	protein_coding	hsp90aa1.1	heat shock protein 90, alpha (cytosolic), class A member 1, tandem duplicate 1 [Source:NCBI gene;Acc:30591]	1229	1367	1326	868	986	2538	953	1418	868	1053	1138	986	1369.5166553953225	1100.1130605944973	1499.2459233769898	1086.0176928538008	1297.110630110395	1900.7442520680956	696.2081455474291	1405.7055915486594	616.4186366979978	1077.9236483505058	1544.0559222771967	1025.7887156731695	0.32219212759254284
ENSDARG00000098761	0.0010986114318978077	0.06636491937808277	0.9323315683473333	22	24246213	24248420	-1	protein_coding	rgs2	regulator of G protein signaling 2 [Source:ZFIN;Acc:ZDB-GENE-040718-410]	59	162	136	48	93	238	62	123	94	93	184	150	65.74571413207813	130.37184770761417	153.76881265405024	60.056277945832306	122.34410608546322	178.241580769191	45.293709364051004	121.93355977467215	66.75501365162648	95.2012338999022	249.65403312742023	156.05305005169922	0.31977612799708194
ENSDARG00000068431	0.6878673576344663	0.9997058626494543	-0.2608214257022002	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	42	291	207	176	64	91	376	264	101	211	193	422	46.802033788936974	234.1864671784921	234.04517808373825	220.2063524680518	84.19379343515749	68.15119264704362	274.68443098198674	261.7110551261256	71.726131689513565	215.99419734278888	261.8653717043049	439.02924747878046	0.31895672443113154
ENSDARG00000041433	0.5771917833912454	0.9997058626494543	0.4678536700018396	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	584	764	399	171	743	783	164	199	44	276	170	1144	650.7711364937903	614.8400719050446	451.13056065416214	213.95049018202758	977.4373206612815	586.3998224465402	119.8091667049091	197.2746210988598	31.247027666718783	282.5326941545485	230.6586175633774	1190.1645950609593	0.31723456155396257
ENSDARG00000039752	0.7090112700394773	0.9997058626494543	-0.15825293239007615	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	281	146	232	218	188	162	168	110	199	110	101	120	313.12789273074503	117.49561583525721	262.3115039392622	272.75559567065505	247.31926821577514	121.3241011958359	122.73134150258981	109.04627296921899	141.32178421993268	112.60360998913166	137.0383551405948	124.84244004135937	0.31209879939897056
ENSDARG00000044642	0.7073631219348577	0.9997058626494543	-0.21816914105649535	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	332	296	305	247	133	348	96	68	174	75	64	57	369.95893376016846	238.21028963860365	344.8491754373921	309.0395969295954	174.96522698243666	260.6221433095734	70.13219514433703	67.41042329006265	123.56779122747882	76.7751886289534	86.83618543562443	59.3001590196457	0.3109662190020691
ENSDARG00000031776	0.11383269290985223	0.9128452731332548	-0.8616468477907931	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1398	1837	487	1133	370	1923	3503	1393	1794	2078	1741	481	1557.839124688902	1478.3523718449828	550.6280276656064	1417.5783940130834	486.74536829700423	1440.1620160468667	2559.0945790688816	1380.9223476920185	1274.0265371384885	2127.1845596128687	2362.2156069284706	500.4101138324488	0.310907963807378
ENSDARG00000043663	0.08561186102430632	0.8582519939678771	0.6740321965930525	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	166	66	213	278	264	235	440	290	150	85	213.95215446371188	79.67168471020865	187.688403680679	82.57738217551942	280.2074687763835	208.1981489656937	192.86353664692686	232.96249225242238	312.4702766671878	296.8640626986198	203.52230961474476	88.43006169596289	0.30770807156411256
ENSDARG00000051762	5.487285701209847e-5	0.005675958127374734	0.8140272144756046	25	34662358	34670413	-1	protein_coding	CABZ01080568.1	NA	277	279	316	175	267	722	223	354	219	188	231	203	308.67055617941764	224.5292932742244	357.28635881382263	218.95518001084693	351.2459819872977	540.7160559468736	162.91124497069958	350.93073301003204	155.52497861389574	192.44980616324318	313.4243568067069	211.1917944032996	0.3073677972217185
ENSDARG00000004748	8.897834295495821e-10	2.4580809792178883e-7	1.332216554330149	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	1017	1621	2294	836	1946	4214	1184	2661	1319	1447	3084	2304	1133.2778181749738	1304.523241568164	2593.718060502877	1045.980174223246	2560.0175316377577	3155.924459501558	864.9637401134901	2637.928476100834	936.7006702818653	1481.249305947941	4184.418685679152	2396.9748487940997	0.30595326367069064
ENSDARG00000101160	0.5817118087353507	0.9997058626494543	-0.22371852864549502	19	10845953	10850834	1	protein_coding	apoa4a	apolipoprotein A-IV a [Source:ZFIN;Acc:ZDB-GENE-050417-469]	241	397	126	162	182	311	208	194	91	240	148	159	268.5545272174717	319.49150333285695	142.46228231184068	202.68993806718402	239.42610008122912	232.91231772780841	151.9530894793969	192.31797232753166	64.62453449253202	245.68060361265088	200.8086788198815	165.41623305480115	0.3051683544279537
ENSDARG00000104919	7.938066231901134e-26	9.990056352847577e-23	3.985448231885158	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	1242	35	566	866	98	413	70	55	555	512	43.45903137544148	42.652518077182414	1404.2710685024294	43.791036002169385	744.5888606921741	648.5597014542832	71.5932825431774	409.419188511704	49.711180378870786	56.30180499456583	753.0325455745556	532.6610775098	0.3028349179226671
ENSDARG00000030722	8.622478735837469e-20	5.58071459436932e-17	2.763251661783266	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	255	316	1971	226	1273	3523	367	858	380	238	587	613	284.15520514711733	254.30557947904984	2228.5171304495075	282.76497532829376	1674.6671725461795	2638.424743906974	268.10953768720515	850.5609291599081	269.86069348529855	243.63326524921212	796.4506382923678	637.7367978779441	0.30073984983720586
ENSDARG00000091783	0.4735914646778746	0.9997058626494543	-0.5058000377908476	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	197	100	64	140	95	92	239	193	458	32	95	32	219.52382515287104	80.47644920223097	72.3617941901413	175.16414400867754	124.9751621303119	68.90010685195618	174.59994416142243	191.32664257326604	325.25315162175457	32.757413815020115	128.897462756005	33.2913173443625	0.296386199277844
