Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count
ENSDARG00000103199	1.8462382264188714e-13	7.46836331126191e-11	2.393651504445758	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	361	631	1985	338	1646	3195	427	1856	215	485	1449	2472	402.27462375729164	507.8063944660774	2244.346272928601	422.8962905352358	2165.3591249104566	2392.7808846956523	311.9421596524158	1839.9080239170041	152.68433973510315	496.47955313389866	1966.0255108784343	2571.754264852003
ENSDARG00000043701	6.050954353136628e-13	2.4047766484491937e-10	1.616049944948236	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	117	85	268	57	271	474	232	344	104	73	251	360	130.37709412632444	68.40498182189633	303.01501317121665	71.31683006067585	356.508094076995	354.9853331285569	169.48613826548117	341.0174354673758	73.85661084860803	74.72785026551465	340.56066475533953	374.52732012407813
ENSDARG00000036767	6.185354861332201e-13	2.4158076495475576e-10	3.1220063148383517	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	71	72	634	76	387	737	24	382	42	25	341	541	79.11772378606013	57.9430434256063	716.8340236960871	95.08910674756781	509.10934467821795	551.949769020562	17.533048786084258	378.6879661294696	29.826708227322474	25.591729542984467	462.6740505241864	562.8313338531285
ENSDARG00000069566	6.678314023039108e-13	2.56413300955771e-10	2.6510903067691016	1	45149844	45157243	-1	protein_coding	mucms1	mucin, multiple PTS and SEA group, member 1 [Source:ZFIN;Acc:ZDB-GENE-061009-17]	11	24	42	5	79	92	14	90	8	12	25	45	12.25767551615016	19.31434780853543	47.487427437280225	6.255862286024199	103.92671377152253	68.90010685195618	10.227611791882484	89.21967788390644	5.681277757585233	12.284030180632543	33.92038493579079	46.815915015509766
ENSDARG00000031588	2.062923556594721e-12	7.78856788792337e-10	2.823494541738634	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	800	957	5047	659	4065	6523	503	4290	244	609	2993	5318	891.4673102654662	770.1596188653504	5706.405863713174	824.5226492979893	5347.621411154925	4885.167358644676	367.4634808083493	4252.804645799541	173.27897160634961	623.4145316671016	4060.9484845128736	5532.6008011662425
ENSDARG00000060498	5.029797249465437e-12	1.8678688047891893e-9	1.6588337690690704	23	30006206	30010042	1	protein_coding	tnfrsf9a	tumor necrosis factor receptor superfamily, member 9a [Source:ZFIN;Acc:ZDB-GENE-060421-8213]	26	36	87	25	96	137	50	74	48	44	72	66	28.97268758362765	28.97152171280315	98.36681397722332	31.27931143012099	126.29069015273623	102.60124607302171	36.52718497100887	73.3584018156564	34.0876665455114	45.041443995652664	97.69070861507748	68.66334202274766
ENSDARG00000043128	5.893718084358167e-12	2.1533934800800896e-9	0.4580230286297847	15	2638884	2640966	-1	protein_coding	cldne	claudin e [Source:ZFIN;Acc:ZDB-GENE-010328-5]	1062	1582	1506	935	1298	2219	1610	1546	1753	1218	1054	1529	1183.4228543774063	1273.1374263792939	1702.7634695367622	1169.846247486525	1707.5553731067878	1661.8406207009866	1176.1753560664858	1532.5958000946596	1244.9099886308643	1246.8290633342033	1430.0834288929398	1590.7007568603206
ENSDARG00000105630	9.687616605437977e-12	3.483390142269627e-9	1.421542198951966	7	30109990	30127082	-1	protein_coding	alpk3b	alpha-kinase 3b [Source:ZFIN;Acc:ZDB-GENE-121101-3]	27	58	120	44	89	183	70	102	65	50	63	67	30.087021721459486	46.67634053729396	135.67836410651492	55.05158811701295	117.08199399576588	137.0512994989998	51.138058959412426	101.11563493509396	46.16038178038002	51.183459085968934	85.4793700381928	69.70369568975899
ENSDARG00000035178	1.0968747537877711e-11	3.882422468367872e-9	1.4140454486949663	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	164	168	459	92	269	396	148	274	177	115	233	382	182.75079860442057	135.20043465974803	518.9697427074195	115.10786606284525	353.87703803214634	296.57002514537663	108.12046751418626	271.62435266878185	125.69827038657328	117.72195589772855	316.13798760157016	397.41510079832733
ENSDARG00000099448	1.8535083600653557e-11	6.459619212393923e-9	0.6737149821289725	16	35905031	35938157	1	protein_coding	sh3d21	SH3 domain containing 21 [Source:ZFIN;Acc:ZDB-GENE-051120-57]	418	554	685	338	534	950	597	643	523	431	478	774	465.79166961370606	445.83952858035957	774.497328441356	422.8962905352358	702.4919639745954	711.4684946669388	436.13458855384596	637.4250319927983	371.4135334021346	441.2014173210522	648.5577599723199	805.2337382667679
ENSDARG00000098736	1.8922113911308712e-11	6.494585552013277e-9	2.5321693032529486	12	44009628	44018667	-1	protein_coding	si:dkey-201i2.4	si:dkey-201i2.4 [Source:ZFIN;Acc:ZDB-GENE-141215-24]	5	14	33	6	28	65	7	48	8	4	29	44	5.571670689159164	11.266702888312336	37.311550129291604	7.507034743229038	36.834784627881405	48.67942331931687	5.113805895941242	47.583828204750105	5.681277757585233	4.094676726877514	39.34764652551732	45.775561348498435
ENSDARG00000095434	2.6667884199693384e-11	9.016531056353049e-9	1.459965204991475	1	52392511	52396264	1	protein_coding	si:ch211-217k17.8	si:ch211-217k17.8 [Source:ZFIN;Acc:ZDB-GENE-031010-46]	54	62	125	31	86	205	84	174	86	34	79	83	60.17404344291897	49.8953985053832	141.3316292776197	38.78634617335003	113.13540992849288	153.52741200707626	61.36567075129491	172.49137724221913	61.073735894041256	34.80475217845888	107.1884163970989	86.34935436194023
ENSDARG00000099002	2.7519887835661936e-11	9.16776498737132e-9	2.0061648775892404	19	19496479	19505167	-1	protein_coding	creb5a	cAMP responsive element binding protein 5a [Source:ZFIN;Acc:ZDB-GENE-120827-2]	20	29	104	11	56	101	29	62	26	11	29	58	22.286682756636655	23.33817026864698	117.5879155589796	13.762897029253237	73.66956925576281	75.64033469616929	21.185767283185147	61.462444764468884	18.464152712152007	11.260360998913166	39.34764652551732	60.34051268665703
ENSDARG00000007769	5.769790090648878e-11	1.894247172803899e-8	3.398082088213204	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	13	35	246	40	304	611	41	154	13	12	82	364	14.486343791813825	28.166757220780838	278.1406464183556	50.04689828819359	399.9205188169981	457.58657920157856	29.952291676227276	152.6647821569066	9.232076356076004	12.284030180632543	111.2588625893938	378.6887347921234
ENSDARG00000016188	1.5505794927436126e-10	5.017896749874436e-8	0.691186334781141	22	17691381	17781213	-1	protein_coding	SBNO2	si:ch73-63e15.2 [Source:ZFIN;Acc:ZDB-GENE-091204-463]	324	498	701	379	501	908	652	641	777	524	416	574	361.0442606575138	400.7727170271102	792.5877769888914	474.1943612806342	659.0795392345923	680.014098060611	476.3144920219557	635.442372484267	551.7941022054657	536.4026512209545	564.4352053315588	597.1630048645023
ENSDARG00000091860	1.629334218591063e-10	5.1984940920765285e-8	2.3747137039162256	8	42712747	42724810	1	protein_coding	zgc:194007	zgc:194007 [Source:ZFIN;Acc:ZDB-GENE-081022-49]	11	8	99	22	38	87	16	62	15	11	57	80	12.25767551615016	6.438115936178478	111.93465038787481	27.525794058506474	49.99006485212476	65.15553582739335	11.68869919072284	61.462444764468884	10.652395795472312	11.260360998913166	77.33847765360301	83.22829336090625
ENSDARG00000044615	3.3327664453665825e-10	1.048571642873461e-7	0.6417940098715423	6	6924637	6967588	1	protein_coding	zak	sterile alpha motif and leucine zipper containing kinase AZK [Source:ZFIN;Acc:ZDB-GENE-070912-386]	266	390	411	250	335	650	349	441	358	243	276	314	296.4128806632675	313.8581518887008	464.6983970648136	312.7931143012099	440.7018875121525	486.7942331931687	254.95975109764194	437.1764216311416	254.2371796519392	248.751611157809	374.48104969113035	326.67105144155704
ENSDARG00000091757	3.883473232135634e-10	1.2051002620214865e-7	0.9025292148256115	20	35568552	35578435	-1	protein_coding	adgrf6	adhesion G protein-coupled receptor F6 [Source:ZFIN;Acc:ZDB-GENE-041001-212]	316	450	630	270	533	672	380	576	450	439	596	674	352.12958755485914	362.14402141003933	712.3114115592033	337.8165634453067	701.176435952171	503.27034570124516	277.60660577966746	571.0059384570012	319.57187386416933	449.3907707748072	808.6619768692525	701.1983715656352
ENSDARG00000093044	4.0383806076420375e-10	1.2362356203366903e-7	-0.9435472397513502	24	20909922	20915050	-1	protein_coding	si:ch211-161h7.5	si:ch211-161h7.5 [Source:ZFIN;Acc:ZDB-GENE-091204-265]	1051	1458	551	856	443	685	1855	771	854	993	519	649	1171.1651788612562	1173.3466293685274	622.9898218557477	1071.0036233673427	582.7789139339808	513.0062303651085	1355.1585624244292	764.3152405387985	606.4764006222237	1016.503497447343	704.1871912670168	675.1895298903519
ENSDARG00000053761	4.5888936243626734e-10	1.3860294303025019e-7	1.37919986236371	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	69	62	208	62	118	211	77	124	54	30	145	226	76.88905551039646	49.8953985053832	235.1758311179592	77.57269234670007	155.23230664607163	158.0208972365517	56.251864855353666	122.92488952893777	38.34862486370032	30.71007545158136	196.7382326275866	235.11992874456016
ENSDARG00000007823	4.697793958527095e-10	1.4002516650330825e-7	1.1565466220046696	20	37794633	37800737	1	protein_coding	atf3	activating transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-728]	117	228	450	155	287	536	287	319	182	178	192	356	130.37709412632444	183.4863041810866	508.79386539943096	193.93173086675014	377.55654243578437	401.418013833136	209.66604173359093	316.2341916107351	129.24906898506404	182.2131143460494	260.5085563068733	370.3659054560328
ENSDARG00000062350	5.901652874708198e-10	1.7306057754272727e-7	0.6267869075514033	18	20859661	20869175	-1	protein_coding	synm	synemin, intermediate filament protein [Source:ZFIN;Acc:ZDB-GENE-050419-81]	425	530	646	350	500	978	704	747	707	376	473	646	473.5920085785289	426.5251807718241	730.4018601067387	437.91036002169386	657.7640112121679	732.4380924044907	514.302764391805	740.5233264364235	502.082921826595	384.89961232648636	641.7736829851617	672.068468889318
ENSDARG00000094678	5.958912748127281e-10	1.7306057754272727e-7	1.6490598900490239	1	44784793	44796531	-1	protein_coding	si:dkey-9i23.6	si:dkey-9i23.6 [Source:ZFIN;Acc:ZDB-GENE-090313-365]	18	35	81	12	57	107	44	62	30	17	41	65	20.05801448097299	28.166757220780838	91.58289577189757	15.014069486458077	74.98509727818714	80.13381992564469	32.14392277448781	61.462444764468884	21.304791590944625	17.40237608922944	55.6294312946969	67.62298835573633
ENSDARG00000043243	6.851697037043664e-10	1.9647024427867103e-7	1.331864820263922	20	20360337	20410127	-1	protein_coding	prkchb	protein kinase C, eta, b [Source:ZFIN;Acc:ZDB-GENE-041001-104]	58	48	140	46	73	180	58	114	64	43	91	116	64.6313799942463	38.62869561707086	158.2914247909341	57.55393303142262	96.03354563697651	134.8045568842621	42.37153456637029	113.0115919862815	45.45022206068187	44.01777481393328	123.47020116627849	120.68102537331406
ENSDARG00000038321	7.439120233143293e-10	2.1064798830174377e-7	2.8385412492796087	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	22	12	84	4	60	93	3	45	3	1	56	95	24.51535103230032	9.657173904267715	94.97485487456045	5.004689828819359	78.93168134546015	69.64902105686875	2.1916310982605323	44.60983894195322	2.1304791590944623	1.0236691817193786	75.98166225617138	98.83359836607617
ENSDARG00000008772	8.539569581751881e-10	2.3882329596966093e-7	0.7073183674485517	6	21470261	21492752	-1	protein_coding	cacng1a	calcium channel, voltage-dependent, gamma subunit 1a [Source:ZFIN;Acc:ZDB-GENE-030131-732]	406	633	824	425	474	1029	633	870	664	457	547	688	452.4196599597241	509.415923450122	931.6581001980692	531.7482943120568	623.5602826291351	770.6327168550316	462.4341617329723	862.4568862110956	471.54605387957434	467.816816045756	742.1780223951025	715.7633229037937
ENSDARG00000004748	8.897834295495821e-10	2.4580809792178883e-7	1.332216554330149	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	1017	1621	2294	836	1946	4214	1184	2661	1319	1447	3084	2304	1133.2778181749738	1304.523241568164	2593.718060502877	1045.980174223246	2560.0175316377577	3155.924459501558	864.9637401134901	2637.928476100834	936.7006702818653	1481.249305947941	4184.418685679152	2396.9748487940997
ENSDARG00000041947	9.21561366564643e-10	2.51519634178179e-7	0.8004392567544041	16	31965340	31976269	-1	protein_coding	styk1b	serine/threonine/tyrosine kinase 1b [Source:ZFIN;Acc:ZDB-GENE-030131-3435]	165	195	288	120	201	356	194	245	236	160	208	290	183.8651327422524	156.9290759443504	325.6280738556358	150.14069486458075	264.4211325072915	266.61345694887393	141.72547768751443	242.87578979507865	167.59769384876438	163.7870690751006	282.2176026657794	301.70256343328515
ENSDARG00000069559	1.317083649331034e-9	3.551892370035228e-7	0.8779559597594003	1	45121393	45135878	1	protein_coding	muc13a	mucin 13a, cell surface associated [Source:ZFIN;Acc:ZDB-GENE-061207-26]	181	252	434	156	295	485	385	391	363	205	271	347	201.69447894756172	202.80065198962203	490.7034168518956	195.18290332395497	388.0807666151791	363.2233893825951	281.2593242767683	387.60993391786025	257.78797825042994	209.85218225247263	367.69697270397216	361.00272245293087
ENSDARG00000099129	1.9702966597013685e-9	5.250956497907659e-7	1.132022931092239	4	2349335	2350371	-1	protein_coding	phlda1	pleckstrin homology-like domain, family A, member 1 [Source:ZFIN;Acc:ZDB-GENE-041010-103]	52	72	136	47	95	174	81	105	71	73	77	93	57.9453751672553	57.9430434256063	153.76881265405024	58.80510548862746	124.9751621303119	130.3110716547867	59.17403965303438	104.08962419789086	50.42134009856894	74.72785026551465	104.47478560223564	96.75289103205351
ENSDARG00000057035	2.206059433956717e-9	5.810914460165292e-7	-1.0292521110831467	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	886	2046	574	1138	397	992	1293	538	930	575	691	1165	987.3000461190038	1646.5481506776455	648.9948416428297	1423.8342562991074	522.2646249024613	742.9228912732667	944.5930033502895	533.3354077949074	660.4485393192833	588.6097794886427	937.5594396252575	1212.0120220681972
ENSDARG00000058158	2.3798341330080308e-9	6.196595702877116e-7	1.1573890236881519	24	24831727	24846603	1	protein_coding	trim55b	tripartite motif containing 55b [Source:ZFIN;Acc:ZDB-GENE-060312-37]	72	118	190	64	156	312	153	172	193	72	112	153	80.23205792389196	94.96221005863254	214.82407650198195	80.07503726110974	205.2223714981964	233.66123193272097	111.77318601128715	170.5087177336879	137.06082590174375	73.70418108379526	151.96332451234275	159.1741110527332
ENSDARG00000090526	3.4730504277024597e-9	8.940342197584525e-7	1.5193941291044848	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	118	58	246	107	180	481	107	231	98	65	171	266	131.49142826415627	46.67634053729396	278.1406464183556	133.87545292091784	236.79504403638043	360.2277325629448	78.16817583795898	228.99717323535987	69.5956525304191	66.53849681175961	232.01543296080902	276.73407542501326
ENSDARG00000078093	5.8242051481438164e-9	1.4824238114708077e-6	2.8425772598316996	7	2236317	2242989	1	protein_coding	zgc:172065	zgc:172065 [Source:ZFIN;Acc:ZDB-GENE-080214-2]	4	9	62	4	44	27	11	36	7	3	13	32	4.457336551327331	7.242880428200787	70.10048812169937	5.004689828819359	57.88323298667078	20.220683532639313	8.035980693621953	35.687871153562575	4.971118037887079	3.071007545158136	17.638600166611212	33.2913173443625
ENSDARG00000056874	5.926575381465018e-9	1.4917190235147448e-6	1.1141256161505098	14	20893065	20898499	1	protein_coding	lygl1	lysozyme g-like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-461]	104	87	216	68	136	261	128	169	101	85	88	163	115.8907503345106	70.01451080594094	244.22105539172685	85.0797270899291	178.91181104970966	195.46660748218005	93.50959352578272	167.534728470891	71.726131689513565	87.01188044614719	119.39975497398359	169.57764772284648
ENSDARG00000062374	6.710465069804374e-9	1.6704633541349285e-6	1.0443116236105863	16	13810018	13818071	-1	protein_coding	leng9	leukocyte receptor cluster (LRC) member 9 [Source:ZFIN;Acc:ZDB-GENE-061013-607]	71	93	138	62	128	274	117	124	129	73	92	121	79.11772378606013	74.8430977580748	156.03011872249215	77.57269234670007	168.38758687031498	205.20249214604343	85.47361283216077	122.92488952893777	91.61060384106189	74.72785026551465	124.82701656371012	125.8827937083707
ENSDARG00000063223	6.938571137540888e-9	1.7084723041164536e-6	1.2167497769232742	2	6261413	6262441	-1	protein_coding	arl14	ADP-ribosylation factor-like 14 [Source:ZFIN;Acc:ZDB-GENE-070705-288]	43	49	114	36	87	147	71	77	76	57	55	78	47.91636792676881	39.433460109093176	128.8944459011892	45.04220845937423	114.45093795091721	110.09038812214737	51.8686026588326	76.3323910784533	53.97213869705971	58.34914335800458	74.62484685873974	81.14758602688359
ENSDARG00000104642	9.253638144232157e-9	2.254007149261194e-6	1.4934959014278024	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	59	92	156	56	119	451	181	299	168	100	206	263	65.74571413207813	74.03833326605249	176.3818733384694	70.06565760347102	156.54783466849597	337.7603064155678	132.2284095950521	296.40759652542255	119.3068329092899	102.36691817193787	279.50397187091613	273.6130144239793
ENSDARG00000035890	1.1381701105361293e-8	2.742868884465419e-6	0.5571286223249124	19	32495419	32500373	-1	protein_coding	fuca1.1	alpha-L-fucosidase 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7434]	631	851	905	562	717	1341	822	990	690	639	758	1110	703.1448409718864	684.8545827109855	1023.2409959699667	703.1589209491199	943.2335920782488	1004.2939487877526	600.5069209233859	981.4164567229709	490.01020659172633	654.124607118683	1028.4660712531768	1154.7925703825742
ENSDARG00000034503	2.0816644029506485e-8	4.9637835494780046e-6	-0.5324784235470663	2	48309600	48375342	-1	protein_coding	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]	3917	6151	2890	3646	2459	4495	7118	3352	5005	4842	2211	2718	4364.846817887289	4950.106390429227	3267.587268898568	4561.774778968846	3234.8834071414417	3366.3693510819894	5200.010052472823	3322.9373362983824	3554.3493970892614	4956.606177885232	2999.9188437213375	2827.6812669367896
ENSDARG00000042829	2.3624644725346993e-8	5.574677885034223e-6	0.9979014678045489	20	35576739	35706379	-1	protein_coding	si:dkey-30j22.1	si:dkey-30j22.1 [Source:ZFIN;Acc:ZDB-GENE-041001-184]	149	123	336	143	239	347	235	275	235	150	196	260	166.03578653694308	98.98603251874408	379.8994194982418	178.91766138029206	314.41119735941624	259.8732291046608	171.6777693637417	272.6156824230475	166.8875341290662	153.5503772579068	265.9358178965998	270.4919534229453
ENSDARG00000039117	3.748259583505906e-8	8.753538592284462e-6	-0.44989222273425206	12	19144833	19153177	-1	protein_coding	tefa	TEF transcription factor, PAR bZIP family member a [Source:ZFIN;Acc:ZDB-GENE-990415-264]	3468	4746	2230	2926	2258	3644	5095	2837	4211	3723	2360	2833	3864.510790000796	3819.412279137882	2521.3562663127354	3660.930609781361	2970.46227463415	2729.043362701395	3722.120148545804	2812.402512851584	2990.482579648927	3811.1203635412467	3202.0843379386506	2947.3219386430924
ENSDARG00000078696	4.009151947274016e-8	9.267277455265131e-6	0.5773306771242348	12	26408351	26430507	-1	protein_coding	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]	355	556	566	376	416	994	579	655	616	383	425	522	395.58861893030064	447.4490575644042	639.949617369062	470.4408439090197	547.2596573285236	744.4207196830918	422.9848019642828	649.3209890439858	437.45838733406293	392.065296598522	576.6465439084434	543.0646141799133
ENSDARG00000075048	5.075860869727366e-8	1.161449255373071e-5	-0.5165783612111428	14	34068075	34092744	1	protein_coding	lonrf1	LON peptidase N-terminal domain and ring finger 1 [Source:ZFIN;Acc:ZDB-GENE-101021-4]	1734	1954	1140	1303	993	1599	2587	1132	1781	1512	748	941	1932.255395000398	1572.509817411593	1288.9444590118917	1630.277711737906	1306.3193262673653	1197.513813655195	1889.916550399999	1122.18528182869	1264.7944607824124	1547.7878027597005	1014.8979172788605	978.9728006576597
ENSDARG00000098256	5.190522059189063e-8	1.1711537736831543e-5	1.6258773755635456	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	156	346	489	238	389	1387	336	975	278	328	632	1077	173.8361255017659	278.44851423971915	552.8893337340484	297.77904481475184	511.7404007230666	1038.7440022137307	245.46268300517963	966.5465104089865	197.42440207608684	335.7634916039562	857.5073311767912	1120.4608993712004
ENSDARG00000117300	5.2216717936696496e-8	1.1711537736831543e-5	2.563779923570442	18	38859119	38865170	-1	lincRNA	BX936456.1	NA	8	25	133	9	43	90	14	28	9	17	39	58	8.914673102654662	20.11911230055774	150.37685355138737	11.260552114843557	56.56770496424644	67.40227844213105	10.227611791882484	27.75723311943756	6.391437477283387	17.40237608922944	52.91580049983364	60.34051268665703
ENSDARG00000079634	5.9502188995158224e-8	1.316265406253738e-5	0.7655957030229349	20	49719141	49729446	-1	protein_coding	filip1b	filamin A interacting protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1935]	145	185	224	143	203	462	230	246	244	168	183	199	161.57844998561575	148.8814310241273	253.26627966549452	178.91766138029206	267.0521885521402	345.998362669606	168.0250508666408	243.8671195493443	173.27897160634961	171.9764225288556	248.2972177299886	207.0303797352543
ENSDARG00000060238	5.984873387371871e-8	1.316265406253738e-5	0.6445427254140224	7	33798131	33869011	-1	protein_coding	uacab	uveal autoantigen with coiled-coil domains and ankyrin repeats b [Source:ZFIN;Acc:ZDB-GENE-030521-32]	1191	1908	2315	1061	1935	2370	2033	1966	1942	1185	1610	2015	1327.1719581577129	1535.4906507785668	2617.461774221517	1327.493977094335	2545.54672339109	1774.9266656427842	1485.1953409212208	1948.9542968862231	1379.1301756538153	1213.0479803374637	2184.472789864927	2096.312639027826
ENSDARG00000036840	6.107082283893476e-8	1.322609769675168e-5	-0.5756565632857699	11	11515778	11518469	-1	protein_coding	krt15	keratin 15 [Source:ZFIN;Acc:ZDB-GENE-040426-2931]	4574	7662	2614	4059	3153	4974	7943	4070	7226	4342	2830	3918	5096.964346442803	6166.105537874937	2955.5270314535833	5078.509003794444	4147.859854703931	3725.0992552351095	5802.70860449447	4034.7120998611026	5131.614134538861	4444.771587025542	3839.7875747315175	4076.1056673503836
ENSDARG00000052779	6.130491582390528e-8	1.322609769675168e-5	3.496288867653052	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	214	213	1395	98	1093	2443	35	1459	39	152	959	1772	238.46750549601222	171.41483680075197	1577.260982738236	122.61490080607429	1437.872128509799	1829.5974026014017	25.569029479706213	1446.35011147355	27.69622906822801	155.59771562134554	1301.1859661369347	1843.5066979440733
ENSDARG00000021787	6.360504560596663e-8	1.3592878284075114e-5	-0.5053971084564748	16	19537038	19568795	-1	protein_coding	abcb5	ATP-binding cassette, sub-family B (MDR/TAP), member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6414]	2074	2595	1208	1650	1202	1929	3105	1777	2137	1805	1313	1841	2311.129001863221	2088.3638567978937	1365.8288653389168	2064.4345543879854	1581.2646829540515	1444.6555012763422	2268.338186699651	1761.5929733300195	1517.6113209949553	1847.7228730034785	1781.4986168277323	1915.291100967855
ENSDARG00000011770	6.692071062662125e-8	1.4167802409578049e-5	-0.528993064169331	9	23808546	23812636	1	protein_coding	dhrs12	dehydrogenase/reductase (SDR family) member 12 [Source:ZFIN;Acc:ZDB-GENE-060929-1134]	492	605	294	348	263	451	639	330	653	416	230	264	548.2523958132617	486.8825176734973	332.41199206096155	435.4080151072842	345.9838698976003	337.7603064155678	466.81742392949343	327.13881890765697	463.73429696289463	425.8463795952615	312.0675414092753	274.6533680909906
ENSDARG00000052626	8.439284780682521e-8	1.7701399827481587e-5	3.729704222613781	12	46188692	46204837	-1	unprocessed_pseudogene	AL954655.1	NA	3	3	30	1	11	25	0	21	1	2	17	21	3.343002413495498	2.414293476066929	33.91959102662873	1.2511724572048397	14.470808246667694	18.72285512281418	0	20.817924839578172	0.7101597196981542	2.047338363438757	23.06586175633774	21.84742700723789
ENSDARG00000100106	8.934882791076529e-8	1.856898163910611e-5	2.7381360461256716	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	76	72	408	47	248	475	30	344	14	58	315	423	84.68939447521929	57.9430434256063	461.3064379621507	58.80510548862746	326.2509495612353	355.7342473334694	21.916310982605324	341.0174354673758	9.942236075774158	59.37281253972396	427.39685019096396	440.06960114579175
ENSDARG00000100075	1.1337225718693421e-7	2.3347470382323826e-5	-0.48085119484244165	23	45906137	45936357	1	protein_coding	abcg2a	ATP-binding cassette, sub-family G (WHITE), member 2a [Source:ZFIN;Acc:ZDB-GENE-050517-35]	1222	1774	848	920	688	1189	1927	1093	1427	1082	811	1040	1361.7163164304995	1427.6522088475774	958.7937730193721	1151.0786606284526	905.083279427943	890.4589896410424	1407.757708782682	1083.5234214123304	1013.3979200092659	1107.6100546203677	1100.3772873170533	1081.9678136917812
ENSDARG00000055504	2.0919348235467058e-7	4.2692432034057235e-5	0.5928155632626382	7	19482084	19491627	1	protein_coding	si:ch211-212k18.7	si:ch211-212k18.7 [Source:ZFIN;Acc:ZDB-GENE-030131-1312]	1008	1193	1604	753	1090	1936	1426	1451	1824	948	1035	1622	1123.2488109344874	960.0840389826154	1813.5674668904162	942.1328602752443	1433.925544442526	1449.89790071073	1041.755315373173	1438.419473439425	1295.3313287294332	970.4383842699709	1404.3039363417388	1687.4536478923742
ENSDARG00000014975	2.238216446434777e-7	4.526992603668483e-5	2.1055646986914	16	25975426	25978063	-1	protein_coding	irge1	immunity-related GTPase family, e1 [Source:ZFIN;Acc:ZDB-GENE-051209-1]	19	10	80	18	40	66	14	67	4	17	50	64	21.172348618804822	8.047644920223096	90.45224273767661	22.521104229687115	52.62112089697343	49.428337524229434	10.227611791882484	66.41909353579702	2.8406388787926167	17.40237608922944	67.84076987158159	66.582634688725
