GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000073765	0	0.11490639696564273	gna13a	guanine nucleotide binding protein (G protein), alpha 13a [Source:ZFIN;Acc:ZDB-GENE-030131-5024]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000074131	0	0.045261664458958226	kif5ba	kinesin family member 5B, a [Source:ZFIN;Acc:ZDB-GENE-070629-2]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000075121	0	0.06829386237133019	hbegfa	heparin-binding EGF-like growth factor a [Source:ZFIN;Acc:ZDB-GENE-080204-119]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000075211	0	0.0318759060598309	chd7	chromodomain helicase DNA binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-070912-179]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000075549	0	0.025761680642929753	cdh5	cadherin 5 [Source:ZFIN;Acc:ZDB-GENE-040816-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000075648	0	0.11618735966283732	sema5bb	sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5Bb [Source:ZFIN;Acc:ZDB-GENE-130530-778]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000075707	0	0.24157170651848314	nid2a	nidogen 2a (osteonidogen) [Source:ZFIN;Acc:ZDB-GENE-030827-2]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000075725	0	0.20624512489738422	cep152	centrosomal protein 152 [Source:ZFIN;Acc:ZDB-GENE-111005-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000076010	0	0.32532530909702073	twist1b	twist family bHLH transcription factor 1b [Source:ZFIN;Acc:ZDB-GENE-050417-357]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000076144	0	0.0694338845625425	icam3	intercellular adhesion molecule 3 [Source:ZFIN;Acc:ZDB-GENE-060503-219]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000076182	0	0.2283634012384148	stat1b	signal transducer and activator of transcription 1b [Source:ZFIN;Acc:ZDB-GENE-030616-23]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000076317	0	0.22062862571542413	plod3	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3 [Source:ZFIN;Acc:ZDB-GENE-021031-4]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000076420	0	0.32442006763892123	dkk2	dickkopf WNT signaling pathway inhibitor 2 [Source:ZFIN;Acc:ZDB-GENE-080204-14]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000076472	0	0.08504589874436293	ovol1a	ovo-like zinc finger 1a [Source:ZFIN;Acc:ZDB-GENE-031010-37]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000076510	0	0.23100219866803826	fgf22	fibroblast growth factor 22 [Source:ZFIN;Acc:ZDB-GENE-050208-380]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000076541	0	0.14505632142232933	clec3ba	C-type lectin domain family 3, member Ba [Source:ZFIN;Acc:ZDB-GENE-110411-71]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000077177	0	0.0029162336669434634	map2k4b	mitogen-activated protein kinase kinase 4b [Source:ZFIN;Acc:ZDB-GENE-080721-13]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000077226	0	0.0741129487542297	smarca4a	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4a [Source:ZFIN;Acc:ZDB-GENE-030605-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000077467	0	0.17984382512609776	sox10	SRY-box transcription factor 10 [Source:ZFIN;Acc:ZDB-GENE-011207-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000077469	0	0.2014871981516061	polr1b	RNA polymerase I subunit B [Source:ZFIN;Acc:ZDB-GENE-040426-1598]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000077473	0	0.26040707354134535	mych	myelocytomatosis oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-030219-51]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000077540	0	0.15155539301091345	f2rl1.2	coagulation factor II (thrombin) receptor-like 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070615-24]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000077777	0	0.050506226248959306	tmsb4x	thymosin beta 4 X-linked [Source:ZFIN;Acc:ZDB-GENE-030131-8304]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000077818	0	0.1227194099542497	nrg2a	neuregulin 2a [Source:ZFIN;Acc:ZDB-GENE-070615-10]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000077866	0	0.34268998776664394	nostrin	nitric oxide synthase trafficking [Source:ZFIN;Acc:ZDB-GENE-070522-2]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000078233	0	0.09001917883733673	ctnnd1	catenin (cadherin-associated protein), delta 1 [Source:ZFIN;Acc:ZDB-GENE-110208-9]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000078322	0	0.04205302836247615	col12a1a	collagen, type XII, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-090728-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000078324	0	0.08294677201306437	si:ch211-263k4.2	si:ch211-263k4.2 [Source:ZFIN;Acc:ZDB-GENE-081104-207]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000078536	0	0.06183988587619265	si:ch211-158d24.2	si:ch211-158d24.2 [Source:ZFIN;Acc:ZDB-GENE-081105-115]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000078552	0	0.1991849733339687	grhl3	grainyhead-like transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9854]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000078592	0	0.14455029328418392	nomo	nodal modulator [Source:ZFIN;Acc:ZDB-GENE-040826-3]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000078618	0	0.10805892153566458	inpp5kb	inositol polyphosphate-5-phosphatase Kb [Source:ZFIN;Acc:ZDB-GENE-100408-3]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000078696	0	0.1959632383772131	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000078864	0	0.07706386695153498	lats2	large tumor suppressor kinase 2 [Source:ZFIN;Acc:ZDB-GENE-050119-6]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000079266	0	0.03253778751123243	foxe1	forkhead box E1 [Source:ZFIN;Acc:ZDB-GENE-061116-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000079296	0	0.5539394661274625	gcga	glucagon a [Source:ZFIN;Acc:ZDB-GENE-010219-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000079605	0	0.32815785158230687	prmt5	protein arginine methyltransferase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-585]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000079824	0	0.3707013302111817	ninj2	ninjurin 2 [Source:ZFIN;Acc:ZDB-GENE-100422-19]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000079972	0	1.4987268151398958	nfatc2b	nuclear factor of activated T cells 2b [Source:ZFIN;Acc:ZDB-GENE-120913-5]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000086778	0	0.12643240977584186	pdgfba	platelet-derived growth factor beta polypeptide a [Source:ZFIN;Acc:ZDB-GENE-050208-525]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000087131	0	0.22231422593675246	ifnlr1	interferon lambda receptor 1 [Source:ZFIN;Acc:ZDB-GENE-071120-5]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000088091	0	0.03322488343532725	pfn1	profilin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-33]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000088255	0	0.01668936709640868	smoc1	SPARC related modular calcium binding 1 [Source:ZFIN;Acc:ZDB-GENE-110310-7]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000088590	0	0.07980742826524742	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000088595	0	0.18867971395986663	crispld2	cysteine-rich secretory protein LCCL domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-130131-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000089042	0	0.0897377304820137	foxb1a	forkhead box B1a [Source:ZFIN;Acc:ZDB-GENE-990616-47]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000089086	0	0.3164357795089034	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000089223	0	0.024818110346755816	ngfrb	nerve growth factor receptor b [Source:ZFIN;Acc:ZDB-GENE-070606-2]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000089769	0	0.16431397073733373	hapln1a	hyaluronan and proteoglycan link protein 1a [Source:ZFIN;Acc:ZDB-GENE-050302-175]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000090444	0	0.321450260974333	ponzr1	plac8 onzin related protein 1 [Source:ZFIN;Acc:ZDB-GENE-070727-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000090637	0	0.33119035471297564	myh6	myosin, heavy chain 6, cardiac muscle, alpha [Source:ZFIN;Acc:ZDB-GENE-031112-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000091126	0	0.28986857051555415	rnf207a	ring finger protein 207a [Source:ZFIN;Acc:ZDB-GENE-120813-7]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000091253	0	0.16200782000220673	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000091563	0	0.06024866172266758	snw1	SNW domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-571]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000091748	0	0.5136750305198682	tbx22	T-box transcription factor 22 [Source:ZFIN;Acc:ZDB-GENE-090626-2]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000092060	0	0.2812196566188691	tbx5b	T-box transcription factor 5b [Source:ZFIN;Acc:ZDB-GENE-060601-2]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000093572	0	0.14541999689157692	lamc3	laminin, gamma 3 [Source:ZFIN;Acc:ZDB-GENE-060531-121]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000093931	0	0.24052443485683625	rflnb	refilin B [Source:ZFIN;Acc:ZDB-GENE-090409-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000094041	0	0.06952299621642657	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000096533	0	0.25626737733067506	rltgr	RAMP-like triterpene glycoside receptor [Source:ZFIN;Acc:ZDB-GENE-100727-4]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000098108	0	0.1976562870679678	dusp2	dual specificity phosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040801-188]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000098237	0	0.27902732986087886	fbn2b	fibrillin 2b [Source:ZFIN;Acc:ZDB-GENE-090112-3]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000098375	0	0.18697278257425384	polr1a	RNA polymerase I subunit A [Source:ZFIN;Acc:ZDB-GENE-030131-5286]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000098481	0	0.22290313844026458	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000098650	0	0.16998770516610162	iqgap3	IQ motif containing GTPase activating protein 3 [Source:ZFIN;Acc:ZDB-GENE-160226-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000098696	0	0.03389650060204119	rela	v-rel avian reticuloendotheliosis viral oncogene homolog A [Source:ZFIN;Acc:ZDB-GENE-040825-4]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000098761	0	0.01346932466014674	rgs2	regulator of G protein signaling 2 [Source:ZFIN;Acc:ZDB-GENE-040718-410]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000099144	0	0.21385910763629531	igfbp3	insulin-like growth factor binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-040412-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000099199	0	0.03450917303901159	itchb	itchy E3 ubiquitin protein ligase b [Source:ZFIN;Acc:ZDB-GENE-131024-2]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000099291	0	0.11603489422237973	lsr	lipolysis stimulated lipoprotein receptor [Source:ZFIN;Acc:ZDB-GENE-050913-73]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000099478	0	0.01785684370874628	hs2st1a	heparan sulfate 2-O-sulfotransferase 1a [Source:ZFIN;Acc:ZDB-GENE-070112-2312]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000099481	0	0.12020746767033456	ttc8	tetratricopeptide repeat domain 8 [Source:NCBI gene;Acc:678551]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000099563	0	0.013862944628718146	inpp5ka	inositol polyphosphate-5-phosphatase Ka [Source:ZFIN;Acc:ZDB-GENE-070410-101]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000099564	0	0.14966926710708117	atoh1b	atonal bHLH transcription factor 1b [Source:ZFIN;Acc:ZDB-GENE-041201-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000099690	0	0.15086132889559462	vaspa	vasodilator stimulated phosphoprotein a [Source:ZFIN;Acc:ZDB-GENE-070424-68]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000099761	0	0.046579445600109945	vox	ventral homeobox [Source:ZFIN;Acc:ZDB-GENE-010108-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000099979	0	0.22318614584410132	tgfbr3	transforming growth factor, beta receptor III [Source:ZFIN;Acc:ZDB-GENE-120215-125]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000100095	0	0.26009892488212605	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000100232	0	0.02980850121682348	glis2b	GLIS family zinc finger 2b [Source:ZFIN;Acc:ZDB-GENE-091204-120]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000100564	0	0.20966616861565832	sil1	SIL1 nucleotide exchange factor [Source:ZFIN;Acc:ZDB-GENE-160113-49]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000100729	0	0.15233969273206394	tln1	talin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-48]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000100917	0	0.07148542811175951	slc30a8	solute carrier family 30 member 8 [Source:ZFIN;Acc:ZDB-GENE-060315-10]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000100940	0	0.18617521412569954	nr5a2	nuclear receptor subfamily 5, group A, member 2 [Source:ZFIN;Acc:ZDB-GENE-990415-79]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000101209	0	0.20829986221196506	lamb1a	laminin, beta 1a [Source:ZFIN;Acc:ZDB-GENE-021226-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000101626	0	0.25243079150493575	arf6a	ADP-ribosylation factor 6a [Source:ZFIN;Acc:ZDB-GENE-030131-8007]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000101706	0	0.391790461575542	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000101878	0	0.3308094499027391	kdf1b	keratinocyte differentiation factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-285]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000101980	0	0.2152707111803472	bmper	BMP binding endothelial regulator [Source:ZFIN;Acc:ZDB-GENE-030219-146]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000101986	0	0.1411759824735288	irf6	interferon regulatory factor 6 [Source:ZFIN;Acc:ZDB-GENE-040426-1137]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000102066	0	0.06896251855355384	ntn4	netrin 4 [Source:ZFIN;Acc:ZDB-GENE-050310-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000102138	0	0.11130251541808753	foxa1	forkhead box A1 [Source:ZFIN;Acc:ZDB-GENE-990415-78]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000102320	0	0.09383177288117352	mob1a	MOB kinase activator 1A [Source:ZFIN;Acc:ZDB-GENE-030131-6506]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000102332	0	0.05353012116293351	spint1a	serine peptidase inhibitor, Kunitz type 1 a [Source:ZFIN;Acc:ZDB-GENE-040426-2169]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000102490	0	0.011801631469168357	asb2b	ankyrin repeat and SOCS box containing 2b [Source:ZFIN;Acc:ZDB-GENE-040426-20]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000102750	0	0.06255791682999536	cdh1	cadherin 1, type 1, E-cadherin (epithelial) [Source:ZFIN;Acc:ZDB-GENE-010606-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000102855	0	0.018811538166294575	neo1a	neogenin 1a [Source:ZFIN;Acc:ZDB-GENE-021031-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000102948	0	0.0897583572904583	crb3a	crumbs homolog 3a [Source:ZFIN;Acc:ZDB-GENE-060610-2]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000102956	0	0.02862299351073352	mmp17b	matrix metallopeptidase 17b [Source:ZFIN;Acc:ZDB-GENE-081107-17]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000103025	0	0.41739714475271017	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000103459	0	0.09289046050463615	evplb	envoplakin b [Source:ZFIN;Acc:ZDB-GENE-030131-212]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000103515	0	0.7031154358581734	vcana	versican a [Source:ZFIN;Acc:ZDB-GENE-011023-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000103589	0	0.22465531229385777	gata6	GATA binding protein 6 [Source:ZFIN;Acc:ZDB-GENE-000622-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000103643	0	0.24615728691798247	unc45a	unc-45 myosin chaperone A [Source:ZFIN;Acc:ZDB-GENE-050417-158]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000103663	0	0.1644959614886223	NINJ1	si:ch1073-278o19.1 [Source:ZFIN;Acc:ZDB-GENE-141216-96]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000103962	0	0.005440018940956193	add1	adducin 1 (alpha) [Source:ZFIN;Acc:ZDB-GENE-030909-2]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000104138	0	0.10044977275824259	igfbp7	insulin-like growth factor binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-040426-2423]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000104314	0	0.07667485236735715	nrg1	neuregulin 1 [Source:ZFIN;Acc:ZDB-GENE-050302-113]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000104359	0	0.075619913335642	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000104372	0	0.0015011764885572928	gnb1b	guanine nucleotide binding protein (G protein), beta polypeptide 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2855]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000104665	0	0.01975850099120514	kirrel3l	kirre like nephrin family adhesion molecule 3, like [Source:ZFIN;Acc:ZDB-GENE-070831-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000104676	0	0.013538519111047604	prkd2	protein kinase D2 [Source:ZFIN;Acc:ZDB-GENE-131120-142]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000104815	0	0.1262925494073358	lmx1ba	LIM homeobox transcription factor 1, beta a [Source:NCBI gene;Acc:554361]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000105112	0	0.04343396544966978	ntn1a	netrin 1a [Source:ZFIN;Acc:ZDB-GENE-990415-169]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000105206	0	0.037625972478212914	hmgcrb	3-hydroxy-3-methylglutaryl-CoA reductase b [Source:ZFIN;Acc:ZDB-GENE-051108-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000105239	0	0.05944253754092629	ecm1b	extracellular matrix protein 1b [Source:ZFIN;Acc:ZDB-GENE-121204-2]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000105301	0	0.12876455720655522	sox8a	SRY-box transcription factor 8a [Source:ZFIN;Acc:ZDB-GENE-130530-719]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000105630	0	0.032824003181197825	alpk3b	alpha-kinase 3b [Source:ZFIN;Acc:ZDB-GENE-121101-3]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000109371	0	0.2069665719573451	pdgfaa	platelet-derived growth factor alpha polypeptide a [Source:ZFIN;Acc:ZDB-GENE-030918-2]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000110016	0	0.3112379835265619	msc	musculin (activated B-cell factor-1) [Source:ZFIN;Acc:ZDB-GENE-090806-3]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000113719	0	0.09523347284018688	CABZ01118575.1	NA
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000113992	0	0.42045951845784385	apobec2b	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 2b [Source:ZFIN;Acc:ZDB-GENE-090618-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000114237	0	0.20123803270989898	bcl2l16	BCL2 like 16 [Source:ZFIN;Acc:ZDB-GENE-140619-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000114554	0	0.18391439804543266	cdx1a	caudal type homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-050510-1]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000116118	0	0.42241673521897966	msx1a	muscle segment homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-980526-312]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000116139	0	0.02093629572438077	cdx1b	caudal type homeobox 1 b [Source:ZFIN;Acc:ZDB-GENE-070615-29]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000000068	1	0.37264883355354916	slc9a3r1a	SLC9A3 regulator 1a [Source:ZFIN;Acc:ZDB-GENE-031006-7]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000012405	1	0.26162030963483285	col1a1a	collagen, type I, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9102]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000042535	1	0.2012838522662307	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000076554	1	0.5943696171517806	cdkn1a	cyclin-dependent kinase inhibitor 1A [Source:ZFIN;Acc:ZDB-GENE-070705-7]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000079302	1	0.4627194646495742	and2	actinodin2 [Source:ZFIN;Acc:ZDB-GENE-041105-2]
GO:0009888	tissue development	493	6	1.9	0.00988	ENSDARG00000088514	1	0.6004544988332913	and1	actinodin1 [Source:ZFIN;Acc:ZDB-GENE-030131-9105]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000000767	0	0.39514373253598206	spi1b	Spi-1 proto-oncogene b [Source:ZFIN;Acc:ZDB-GENE-980526-164]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000000779	0	0.07062013910124346	scfd1	sec1 family domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030116-3]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000001721	0	0.5915893386143952	oc90	otoconin 90 [Source:ZFIN;Acc:ZDB-GENE-070912-300]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000001769	0	0.00939162355434375	ptpra	protein tyrosine phosphatase receptor type A [Source:ZFIN;Acc:ZDB-GENE-020107-1]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000001785	0	0.03698295221581178	irx2a	iroquois homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1446]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000002084	0	0.015555093904101477	lamb2	laminin, beta 2 (laminin S) [Source:ZFIN;Acc:ZDB-GENE-081030-4]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000002216	0	0.030509367712699822	tbx3a	T-box transcription factor 3a [Source:ZFIN;Acc:ZDB-GENE-070209-80]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000002235	0	0.07419177313874391	mmp14a	matrix metallopeptidase 14a (membrane-inserted) [Source:ZFIN;Acc:ZDB-GENE-030901-1]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000002336	0	0.020829975209045937	dlc	deltaC [Source:NCBI gene;Acc:30120]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000002445	0	0.06194958507284476	prdm1a	PR domain containing 1a, with ZNF domain [Source:ZFIN;Acc:ZDB-GENE-030131-2193]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000002483	0	0.09177206937501908	wnt7ab	wingless-type MMTV integration site family, member 7Ab [Source:ZFIN;Acc:ZDB-GENE-100922-44]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000002533	0	0.09145417355675622	adora2b	adenosine A2b receptor [Source:ZFIN;Acc:ZDB-GENE-060511-1]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000002582	0	0.007460091834520973	tbx15	T-box transcription factor 15 [Source:ZFIN;Acc:ZDB-GENE-020529-1]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000002937	0	0.19234187686999568	meis1a	Meis homeobox 1 a [Source:ZFIN;Acc:ZDB-GENE-020122-3]
GO:0048513	animal organ development	848	8	3.27	0.01223	ENSDARG00000002952	0	0.09210575874101781	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
