GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000037285	0	0.057921483458103974	mipa	major intrinsic protein of lens fiber a [Source:ZFIN;Acc:ZDB-GENE-040801-41]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000037393	0	0.21405898665300765	slc43a1a	solute carrier family 43 member 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6327]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000037409	0	0.11741127218151544	tmem144a	transmembrane protein 144a [Source:ZFIN;Acc:ZDB-GENE-040822-12]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000037679	0	0.016643729225744853	MPC2	zgc:103678 [Source:ZFIN;Acc:ZDB-GENE-040912-107]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000037748	0	0.09347234351380104	slc43a1b	solute carrier family 43 member 1b [Source:ZFIN;Acc:ZDB-GENE-070209-173]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000037861	0	0.08400560143692737	slc2a3b	solute carrier family 2 member 3b [Source:ZFIN;Acc:ZDB-GENE-121031-5]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000038106	0	0.007516796400105817	slc37a4a	solute carrier family 37 member 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2230]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000038862	0	0.04146659542804237	kcnb2	potassium voltage-gated channel, Shab-related subfamily, member 2 [Source:ZFIN;Acc:ZDB-GENE-070912-170]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000039131	0	0.06311213024489985	atp1a1a.3	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-001212-3]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000039999	0	0.219134783404703	slc13a5b	solute carrier family 13 member 5b [Source:ZFIN;Acc:ZDB-GENE-130530-605]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000040180	0	0.022813246952820478	slc35a1	solute carrier family 35 member A1 [Source:ZFIN;Acc:ZDB-GENE-080716-17]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000040252	0	0.1055318122217183	atp1a1a.5	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-020501-1]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000040338	0	0.0900915834042887	hvcn1	hydrogen voltage-gated channel 1 [Source:NCBI gene;Acc:436618]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000040627	0	0.026709421873513654	grik1b	glutamate receptor, ionotropic, kainate 1b [Source:ZFIN;Acc:ZDB-GENE-070821-1]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000041107	0	0.07815807260154675	cftr	CF transmembrane conductance regulator [Source:NCBI gene;Acc:559080]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000041431	0	0.1365895082919532	slc24a1	solute carrier family 24 member 1 [Source:ZFIN;Acc:ZDB-GENE-060503-191]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000041797	0	0.34655654009194287	cx28.9	connexin 28.9 [Source:ZFIN;Acc:ZDB-GENE-041114-200]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000041848	0	0.5724105919236536	rh50	Rh50-like protein [Source:ZFIN;Acc:ZDB-GENE-000427-1]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000041980	0	0.26764721245046946	calhm6	calcium homeostasis modulator family member 6 [Source:ZFIN;Acc:ZDB-GENE-061201-60]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000042440	0	0.22791831632358786	p2rx7	purinergic receptor P2X, ligand-gated ion channel, 7 [Source:ZFIN;Acc:ZDB-GENE-030319-6]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000042521	0	0.09449243029635418	si:dkey-251i10.1	si:dkey-251i10.1 [Source:ZFIN;Acc:ZDB-GENE-060531-122]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000042552	0	0.0018618839446262476	cacna1sb	calcium channel, voltage-dependent, L type, alpha 1S subunit, b [Source:ZFIN;Acc:ZDB-GENE-051227-1]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000042707	0	0.14159956916992544	cx30.3	connexin 30.3 [Source:ZFIN;Acc:ZDB-GENE-040406-1]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000042737	0	0.16194859863716904	slc52a3	solute carrier family 52 member 3 [Source:NCBI gene;Acc:678609]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000042866	0	0.0419894307557175	cx35.4	connexin 35.4 [Source:ZFIN;Acc:ZDB-GENE-050417-174]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000042954	0	0.06152002628685551	slc17a9a	solute carrier family 17 member 9a [Source:ZFIN;Acc:ZDB-GENE-081021-1]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000043055	0	0.055985821553648625	hiat1b	hippocampus abundant transcript 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2935]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000043279	0	0.4124016081958918	aqp12	aquaporin 12 [Source:ZFIN;Acc:ZDB-GENE-040718-310]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000043466	0	0.012369402968464187	kcnk3a	potassium channel, subfamily K, member 3a [Source:ZFIN;Acc:ZDB-GENE-040724-171]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000044047	0	0.44640889493764846	slc18b1	solute carrier family 18 member B1 [Source:ZFIN;Acc:ZDB-GENE-050417-386]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000044528	0	0.270471928952944	slc15a1b	solute carrier family 15 member 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4661]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000044752	0	0.4031344147041881	p2rx4a	purinergic receptor P2X, ligand-gated ion channel, 4a [Source:ZFIN;Acc:ZDB-GENE-020806-2]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000045051	0	0.11460326222531005	slc16a3	solute carrier family 16 member 3 [Source:ZFIN;Acc:ZDB-GENE-030131-5487]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000045067	0	0.012737821813882213	kcnk1a	potassium channel, subfamily K, member 1a [Source:ZFIN;Acc:ZDB-GENE-070620-26]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000045141	0	0.2962087516804872	aqp8a.1	aquaporin 8a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040912-106]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000045437	0	0.19763643751213475	slc35b3	solute carrier family 35 member B3 [Source:ZFIN;Acc:ZDB-GENE-060312-46]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000045514	0	0.03919202681604167	atp5f1c	ATP synthase F1 subunit gamma [Source:ZFIN;Acc:ZDB-GENE-030131-8901]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000045543	0	0.01807383133020461	atp6v1f	ATPase H+ transporting V1 subunit F [Source:ZFIN;Acc:ZDB-GENE-040718-259]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000045589	0	0.5150103299953638	kcnj8	potassium inwardly rectifying channel subfamily J member 8 [Source:ZFIN;Acc:ZDB-GENE-060308-1]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000045601	0	0.45537449179956957	cax1	cation/H+ exchanger protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3044]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000045792	0	0.2573933307134508	si:dkey-106n21.1	si:dkey-106n21.1 [Source:ZFIN;Acc:ZDB-GENE-131120-167]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000045927	0	0.08055553087089995	slc25a44a	solute carrier family 25 member 44a [Source:ZFIN;Acc:ZDB-GENE-041114-38]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000046012	0	0.0603178203127111	slc47a1	solute carrier family 47 member 1 [Source:ZFIN;Acc:ZDB-GENE-050327-20]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000046091	0	0.07738417839407534	si:ch211-283g2.1	si:ch211-283g2.1 [Source:ZFIN;Acc:ZDB-GENE-060531-57]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000051874	0	0.19768818447039954	stra6	stimulated by retinoic acid 6 [Source:NCBI gene;Acc:724007]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000051880	0	0.2553296968518271	kcnj11	potassium inwardly rectifying channel subfamily J member 11 [Source:ZFIN;Acc:ZDB-GENE-060308-2]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000051921	0	0.0024083494510008896	slc30a5	solute carrier family 30 member 5 [Source:NCBI gene;Acc:436594]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000052138	0	0.10940797827942345	slc1a2a	solute carrier family 1 member 2a [Source:ZFIN;Acc:ZDB-GENE-100422-11]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000052271	0	0.14571946767878172	slc22a18	solute carrier family 22 member 18 [Source:ZFIN;Acc:ZDB-GENE-051120-165]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000052330	0	0.0034156936724426576	slc4a2b	solute carrier family 4 member 2b [Source:ZFIN;Acc:ZDB-GENE-030429-14]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000052497	0	0.06106602699293812	zgc:110789	zgc:110789 [Source:ZFIN;Acc:ZDB-GENE-050306-38]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000052782	0	0.00297349349366472	glrba	glycine receptor, beta a [Source:ZFIN;Acc:ZDB-GENE-010410-2]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000053269	0	0.19689098718247963	slc2a15b	solute carrier family 2 member 15b [Source:ZFIN;Acc:ZDB-GENE-050508-1]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000053896	0	0.02404879971019642	slc30a1b	solute carrier family 30 member 1b [Source:ZFIN;Acc:ZDB-GENE-070424-43]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000054447	0	0.18137111656640129	slc29a1b	solute carrier family 29 member 1b [Source:ZFIN;Acc:ZDB-GENE-130415-4]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000054584	0	0.2268612907138561	FO681288.1	zinc/cadmium resistance protein-like [Source:NCBI gene;Acc:100002134]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000054588	0	0.24886031107441844	cox6a2	cytochrome c oxidase subunit 6A2 [Source:ZFIN;Acc:ZDB-GENE-040912-129]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000054658	0	0.8526178755113424	slc34a1b	solute carrier family 34 member 1b [Source:ZFIN;Acc:ZDB-GENE-101006-4]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000054680	0	0.09367865565321826	chrna9	cholinergic receptor, nicotinic, alpha 9 [Source:ZFIN;Acc:ZDB-GENE-090312-63]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000055190	0	0.033597651922165205	slc17a5	solute carrier family 17 member 5 [Source:ZFIN;Acc:ZDB-GENE-060929-1158]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000055253	0	0.15014578411130106	slc12a10.3	solute carrier family 12 member 10, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-060503-518]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000055313	0	0.17963726939429916	slc12a10.1	solute carrier family 12 member 10, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060503-330]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000055342	0	0.34654546033277994	slc16a13	solute carrier family 16 member 13 [Source:ZFIN;Acc:ZDB-GENE-120907-2]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000055445	0	0.06200856307063558	slc22a15	solute carrier family 22 member 15 [Source:ZFIN;Acc:ZDB-GENE-070928-5]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000055835	0	0.3795509942939911	slc26a6	solute carrier family 26 member 6 [Source:ZFIN;Acc:ZDB-GENE-081105-83]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000055912	0	0.09882911780295948	nipa2	NIPA magnesium transporter 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2134]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000055917	0	0.19566350064564497	nipa1	NIPA magnesium transporter 1 [Source:ZFIN;Acc:ZDB-GENE-041010-164]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000056008	0	0.09644429773582225	atp5mc1	ATP synthase membrane subunit c locus 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1966]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000056028	0	0.2627569331677575	slc22a7a	solute carrier family 22 member 7a [Source:ZFIN;Acc:ZDB-GENE-050506-52]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000056502	0	0.6930601658439318	si:ch73-334d15.4	si:ch73-334d15.4 [Source:ZFIN;Acc:ZDB-GENE-091204-184]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000056625	0	0.3451218599235654	trpc6a	transient receptor potential cation channel, subfamily C, member 6a [Source:ZFIN;Acc:ZDB-GENE-040724-114]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000056719	0	0.19403796381586222	slc6a19b	solute carrier family 6 member 19b [Source:ZFIN;Acc:ZDB-GENE-030131-4755]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000056978	0	0.08239340211257375	letm1	leucine zipper-EF-hand containing transmembrane protein 1 [Source:NCBI gene;Acc:570745]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000056985	0	0.10915613849434373	tpte	transmembrane phosphatase with tensin homology [Source:ZFIN;Acc:ZDB-GENE-030131-5503]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000057017	0	0.17859479067797	slc6a4b	solute carrier family 6 member 4b [Source:ZFIN;Acc:ZDB-GENE-060314-2]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000057374	0	0.014313587993698682	sfxn3	sideroflexin 3 [Source:ZFIN;Acc:ZDB-GENE-070112-2092]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000057427	0	0.01684581586941551	sv2ba	synaptic vesicle glycoprotein 2Ba [Source:ZFIN;Acc:ZDB-GENE-070209-134]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000057792	0	0.27181056863531267	cx52.7	connexin 52.7 [Source:ZFIN;Acc:ZDB-GENE-050616-15]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000057853	0	0.0813923947019195	atp6v0ca	ATPase H+ transporting V0 subunit ca [Source:ZFIN;Acc:ZDB-GENE-020419-23]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000058062	0	0.07005491516128669	magt1	magnesium transporter 1 [Source:NCBI gene;Acc:324944]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000058145	0	0.06037915838422003	atp7b	ATPase copper transporting beta [Source:ZFIN;Acc:ZDB-GENE-061220-5]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000058498	0	0.05620552177606362	slc9a3.1	solute carrier family 9 member A3, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060503-545]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000058678	0	0.046752865715623385	aqp10b	aquaporin 10b [Source:ZFIN;Acc:ZDB-GENE-060503-57]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000058731	0	0.4850611546507414	slc2a6	solute carrier family 2 member 6 [Source:ZFIN;Acc:ZDB-GENE-081104-301]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000058738	0	0.22724148853490536	si:ch211-117c9.2	si:ch211-117c9.2 [Source:ZFIN;Acc:ZDB-GENE-110408-11]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000058953	0	0.0036700959796981828	abcc4	ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:ZFIN;Acc:ZDB-GENE-030616-511]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000058988	0	0.09098077978866356	KCNJ15	potassium inwardly rectifying channel subfamily J member 15 [Source:NCBI gene;Acc:572476]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000058990	0	0.030693323848596167	slc35a2	solute carrier family 35 member 2 [Source:ZFIN;Acc:ZDB-GENE-030616-62]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000059166	0	0.01352819399017158	slc22a13b	solute carrier family 22 member 13b [Source:ZFIN;Acc:ZDB-GENE-061013-532]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000059305	0	0.4528273898931219	tmem37	transmembrane protein 37 [Source:ZFIN;Acc:ZDB-GENE-040426-2208]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000059361	0	0.07822575094277236	slc39a4	solute carrier family 39 member 4 [Source:ZFIN;Acc:ZDB-GENE-060315-8]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000059365	0	0.23036282064024516	nipal4	NIPA like domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-040718-412]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000059682	0	0.06781884131567664	slc43a3a	solute carrier family 43 member 3a [Source:ZFIN;Acc:ZDB-GENE-110208-8]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000059792	0	0.2920655615277264	trpm5	transient receptor potential cation channel, subfamily M, member 5 [Source:ZFIN;Acc:ZDB-GENE-060503-736]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000059798	0	0.01660937813710539	kcnq1.1	potassium voltage-gated channel, KQT-like subfamily, member 1.1 [Source:ZFIN;Acc:ZDB-GENE-061214-5]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000059993	0	0.2789309326588078	trpm4a	transient receptor potential cation channel, subfamily M, member 4a [Source:ZFIN;Acc:ZDB-GENE-090302-3]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000060197	0	0.08101824336856203	atp2c1	ATPase secretory pathway Ca2+ transporting 1 [Source:ZFIN;Acc:ZDB-GENE-060503-615]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000060366	0	0.016964060843676146	slc12a9	solute carrier family 12 member 9 [Source:NCBI gene;Acc:793341]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000060439	0	0.09201881251544922	clcn2c	chloride channel 2c [Source:ZFIN;Acc:ZDB-GENE-050506-73]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000061165	0	0.04473899223804548	slc6a4a	solute carrier family 6 member 4a [Source:ZFIN;Acc:ZDB-GENE-060314-1]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000061272	0	0.12141062811317468	BX294434.1	solute carrier family 41 member 1 [Source:NCBI gene;Acc:564564]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000061741	0	0.13491392459973034	itpr3	inositol 1,4,5-trisphosphate receptor, type 3 [Source:ZFIN;Acc:ZDB-GENE-070605-1]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000061749	0	0.4556878695479993	htr3b	5-hydroxytryptamine (serotonin) receptor 3B [Source:ZFIN;Acc:ZDB-GENE-071012-4]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000061890	0	0.16693956181879968	atp13a2	ATPase cation transporting 13A2 [Source:ZFIN;Acc:ZDB-GENE-061215-126]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000061908	0	0.019554862156980678	mfsd12a	major facilitator superfamily domain containing 12a [Source:ZFIN;Acc:ZDB-GENE-030131-4642]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000061941	0	0.01697298500693129	trpv4	transient receptor potential cation channel, subfamily V, member 4 [Source:ZFIN;Acc:ZDB-GENE-030912-7]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000062182	0	0.18713766266455073	slc22a7b.3	solute carrier family 22 member 7b, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-131120-103]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000062362	0	0.05485777833565467	tpcn1	two pore segment channel 1 [Source:ZFIN;Acc:ZDB-GENE-060526-199]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000062379	0	0.2156697369544242	slc35a4	solute carrier family 35 member A4 [Source:NCBI gene;Acc:777628]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000062672	0	0.04050050317540671	kcnj19b	potassium inwardly rectifying channel subfamily J member 19b [Source:ZFIN;Acc:ZDB-GENE-121214-60]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000062986	0	0.07410461895058341	pnpla7a	patatin-like phospholipase domain containing 7a [Source:ZFIN;Acc:ZDB-GENE-070112-1812]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000063288	0	0.0869056137701967	slc2a11b	solute carrier family 2 member 11b [Source:NCBI gene;Acc:564970]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000063297	0	0.20530520093423674	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000063347	0	0.11823336624461281	hrc	histidine rich calcium binding protein [Source:ZFIN;Acc:ZDB-GENE-041008-189]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000063435	0	0.10230547054225207	trpm4b.2	transient receptor potential cation channel, subfamily M, member 4b, transient receptor potential cation channel, subfamily M, member 4b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061214-2]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000063539	0	0.33355765296369305	slc25a15a	solute carrier family 25 member 15a [Source:ZFIN;Acc:ZDB-GENE-070112-1072]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000063905	0	0.038535510574263875	mt-co1	cytochrome c oxidase subunit I [Source:NCBI gene;Acc:140539]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000063911	0	0.006150070875511708	mt-atp6	ATP synthase 6 [Source:NCBI gene;Acc:140519]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000063912	0	0.006673143500937046	mt-co3	cytochrome c oxidase subunit III [Source:NCBI gene;Acc:140541]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000067784	0	0.5931454513929123	SLC9A1	solute carrier family 9 member A1a [Source:NCBI gene;Acc:101885761]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000068143	0	0.018164814390266848	slc39a6	solute carrier family 39 member 6 [Source:ZFIN;Acc:ZDB-GENE-030131-3023]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000068257	0	0.3976056059848545	kcne4	potassium voltage-gated channel, Isk-related family, member 4 [Source:ZFIN;Acc:ZDB-GENE-050419-163]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000068940	0	0.09695259620982878	atp5meb	ATP synthase membrane subunit eb [Source:NCBI gene;Acc:767750]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000069099	0	0.1151919691012381	tmco1	transmembrane and coiled-coil domains 1 [Source:NCBI gene;Acc:378980]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000069450	0	0.10000919290142407	gja5b	gap junction protein, alpha 5b [Source:ZFIN;Acc:ZDB-GENE-050616-11]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000069478	0	0.1301765339556413	slc13a3	solute carrier family 13 member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2486]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000069518	0	0.29264029964359184	aqp3b	aquaporin 3b [Source:ZFIN;Acc:ZDB-GENE-040724-66]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000069660	0	0.06384580295789413	chrnb1	cholinergic receptor, nicotinic, beta 1 (muscle) [Source:ZFIN;Acc:ZDB-GENE-070821-4]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000069745	0	0.07905068524485626	slc35f2	solute carrier family 35 member F2 [Source:ZFIN;Acc:ZDB-GENE-030131-5516]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000069832	0	0.004763225578881434	sfxn4	sideroflexin 4 [Source:NCBI gene;Acc:556121]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000069953	0	0.19939342157653106	kcnq5b	potassium voltage-gated channel, KQT-like subfamily, member 5b [Source:ZFIN;Acc:ZDB-GENE-090312-178]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000070078	0	0.3409070042004829	abcb11b	ATP-binding cassette, sub-family B (MDR/TAP), member 11b [Source:ZFIN;Acc:ZDB-GENE-050517-14]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000070083	0	0.0413628170452529	atp5f1b	ATP synthase F1 subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-124]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000070214	0	0.017006893550656422	slc41a1	solute carrier family 41 member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4700]
GO:0022857	transmembrane transporter activity	442	5	1.45	0.01326	ENSDARG00000070441	0	0.044637033706517504	zdhhc17	zinc finger DHHC-type containing 17 [Source:ZFIN;Acc:ZDB-GENE-070424-194]
