GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000068460	0	-0.20529071934403326	otog	otogelin [Source:ZFIN;Acc:ZDB-GENE-120228-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000068516	0	-0.221395659801798	hapln1b	hyaluronan and proteoglycan link protein 1b [Source:ZFIN;Acc:ZDB-GENE-050920-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000069048	0	-0.06269621071761732	serpinf1	serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 1 [Source:ZFIN;Acc:ZDB-GENE-040912-2]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000069484	0	-0.06220514431280046	dab2ipa	DAB2 interacting protein a [Source:ZFIN;Acc:ZDB-GENE-081104-516]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000069640	0	-0.009709941732781772	vegfc	vascular endothelial growth factor c [Source:ZFIN;Acc:ZDB-GENE-040303-4]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000070013	0	-0.11413237107397853	dmrt2b	doublesex and mab-3 related transcription factor 2b [Source:ZFIN;Acc:ZDB-GENE-080813-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000070903	0	-0.0639001309930738	met	MET proto-oncogene, receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-041014-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000070914	0	-0.058289497882787415	dusp6	dual specificity phosphatase 6 [Source:ZFIN;Acc:ZDB-GENE-030613-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000073810	0	-0.35088182653615724	thbs2b	thrombospondin 2b [Source:ZFIN;Acc:ZDB-GENE-100623-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000074182	0	-0.10535666021710241	prokr1a	prokineticin receptor 1a [Source:ZFIN;Acc:ZDB-GENE-110411-180]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000074804	0	-0.17186870447625227	atxn7	ataxin 7 [Source:ZFIN;Acc:ZDB-GENE-110621-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000074829	0	-0.12027238996039313	rasip1	Ras interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-120403-3]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000074849	0	-0.020621940694707807	rac1a	Rac family small GTPase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5415]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000075110	0	-0.054751605106100026	dab2ipb	DAB2 interacting protein b [Source:ZFIN;Acc:ZDB-GENE-030131-2449]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000075211	0	-0.10736937977135065	chd7	chromodomain helicase DNA binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-070912-179]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000075437	0	-0.12116502197204669	shc1	SHC (Src homology 2 domain containing) transforming protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2538]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000075549	0	-0.11223176450053794	cdh5	cadherin 5 [Source:ZFIN;Acc:ZDB-GENE-040816-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000075707	0	-0.29366649274757667	nid2a	nidogen 2a (osteonidogen) [Source:ZFIN;Acc:ZDB-GENE-030827-2]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000076010	0	-0.23741976893867217	twist1b	twist family bHLH transcription factor 1b [Source:ZFIN;Acc:ZDB-GENE-050417-357]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000076020	0	-0.10581004863229564	pappa2	pappalysin 2 [Source:ZFIN;Acc:ZDB-GENE-070912-525]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000076510	0	-0.4682328423017793	fgf22	fibroblast growth factor 22 [Source:ZFIN;Acc:ZDB-GENE-050208-380]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000076564	0	-0.011618481574836628	hspg2	heparan sulfate proteoglycan 2 [Source:ZFIN;Acc:ZDB-GENE-080807-4]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000076624	0	-0.003093917271608172	ptprb	protein tyrosine phosphatase receptor type b [Source:ZFIN;Acc:ZDB-GENE-101108-3]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000076787	0	-0.195536703375602	angpt4	angiopoietin 4 [Source:ZFIN;Acc:ZDB-GENE-110104-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000077226	0	-0.05882653078200202	smarca4a	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4a [Source:ZFIN;Acc:ZDB-GENE-030605-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000077261	0	-0.2657525058024869	lmod1b	leiomodin 1b (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-141215-22]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000077264	0	-0.08551533381348372	wdr43	WD repeat domain 43 [Source:ZFIN;Acc:ZDB-GENE-021231-3]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000077403	0	-0.13808447930589976	col8a1a	collagen, type VIII, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-070912-274]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000077469	0	-0.15975668282478922	polr1b	RNA polymerase I subunit B [Source:ZFIN;Acc:ZDB-GENE-040426-1598]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000077818	0	-0.041379954518454214	nrg2a	neuregulin 2a [Source:ZFIN;Acc:ZDB-GENE-070615-10]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000077866	0	-0.31960353626507565	nostrin	nitric oxide synthase trafficking [Source:ZFIN;Acc:ZDB-GENE-070522-2]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000078308	0	-0.004508976615976682	spry2	sprouty RTK signaling antagonist 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7038]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000078322	0	-0.2509674080673903	col12a1a	collagen, type XII, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-090728-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000078802	0	-0.03186347675384975	rnf111	ring finger protein 111 [Source:ZFIN;Acc:ZDB-GENE-070808-2]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000078864	0	-0.043176248373429725	lats2	large tumor suppressor kinase 2 [Source:ZFIN;Acc:ZDB-GENE-050119-6]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000078992	0	-0.013648513960151763	wnk1a	WNK lysine deficient protein kinase 1a [Source:ZFIN;Acc:ZDB-GENE-080917-49]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000079027	0	-0.05287496431012847	chsy1	chondroitin sulfate synthase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3127]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000079217	0	-0.13879953387471414	bbs9	Bardet-Biedl syndrome 9 [Source:ZFIN;Acc:ZDB-GENE-081027-4]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000079397	0	-0.17167426863586388	cerkl	ceramide kinase-like [Source:ZFIN;Acc:ZDB-GENE-070410-38]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000079564	0	-0.012807324629166332	myh7	myosin heavy chain 7 [Source:ZFIN;Acc:ZDB-GENE-991123-5]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000086391	0	-0.16413591994454804	cald1b	caldesmon 1b [Source:ZFIN;Acc:ZDB-GENE-090313-229]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000086778	0	-0.08685938432269442	pdgfba	platelet-derived growth factor beta polypeptide a [Source:ZFIN;Acc:ZDB-GENE-050208-525]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000087020	0	-0.15360594022062918	si:ch73-334d15.2	si:ch73-334d15.2 [Source:ZFIN;Acc:ZDB-GENE-091204-158]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000088590	0	-0.024877814589160163	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000089042	0	-0.2144063985813101	foxb1a	forkhead box B1a [Source:ZFIN;Acc:ZDB-GENE-990616-47]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000089871	0	-0.03710414971120651	jcada	junctional cadherin 5 associated a [Source:ZFIN;Acc:ZDB-GENE-111221-2]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000090637	0	-0.3643863667918334	myh6	myosin, heavy chain 6, cardiac muscle, alpha [Source:ZFIN;Acc:ZDB-GENE-031112-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000091563	0	-0.06199774000022093	snw1	SNW domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-571]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000092060	0	-0.35728022845748036	tbx5b	T-box transcription factor 5b [Source:ZFIN;Acc:ZDB-GENE-060601-2]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000098242	0	-0.12325370169989112	brcc3	BRCA1/BRCA2-containing complex, subunit 3 [Source:ZFIN;Acc:ZDB-GENE-100215-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000098349	0	-0.12566670559302145	hdac4	histone deacetylase 4 [Source:ZFIN;Acc:ZDB-GENE-061013-95]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000098749	0	-0.08177258586688035	tbcd	tubulin folding cofactor D [Source:ZFIN;Acc:ZDB-GENE-060823-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000098834	0	-0.05096353123590418	sox4b	SRY-box transcription factor 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1274]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000099144	0	-0.17173486317898617	igfbp3	insulin-like growth factor binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-040412-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000099339	0	-0.04023494533327382	pacsin3	protein kinase C and casein kinase substrate in neurons 3 [Source:ZFIN;Acc:ZDB-GENE-040426-984]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000099761	0	-0.22806610597123966	vox	ventral homeobox [Source:ZFIN;Acc:ZDB-GENE-010108-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000099979	0	-0.3067697538811507	tgfbr3	transforming growth factor, beta receptor III [Source:ZFIN;Acc:ZDB-GENE-120215-125]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000100483	0	-0.8643603251210484	vent	ventral expressed homeobox [Source:ZFIN;Acc:ZDB-GENE-010108-2]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000100729	0	-0.14982641581753575	tln1	talin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-48]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000101209	0	-0.24314129409406138	lamb1a	laminin, beta 1a [Source:ZFIN;Acc:ZDB-GENE-021226-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000101380	0	-0.2239845271348605	cryabb	crystallin, alpha B, b [Source:ZFIN;Acc:ZDB-GENE-040718-419]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000101980	0	-0.1352058729780983	bmper	BMP binding endothelial regulator [Source:ZFIN;Acc:ZDB-GENE-030219-146]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000102153	0	-0.02447742056192449	nrp1a	neuropilin 1a [Source:NCBI gene;Acc:353246]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000102180	0	-0.26812803824827386	shroom3	shroom family member 3 [Source:ZFIN;Acc:ZDB-GENE-120817-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000102389	0	-0.0011911477365789114	ved	ventrally expressed dharma/bozozok antagonist [Source:ZFIN;Acc:ZDB-GENE-030813-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000102490	0	-0.11934226018230207	asb2b	ankyrin repeat and SOCS box containing 2b [Source:ZFIN;Acc:ZDB-GENE-040426-20]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000102855	0	-0.0977501624162468	neo1a	neogenin 1a [Source:ZFIN;Acc:ZDB-GENE-021031-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000103533	0	-0.22186134192396992	clec14a	C-type lectin domain containing 14A [Source:ZFIN;Acc:ZDB-GENE-030131-5536]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000103554	0	-0.025732135654219765	notch1a	notch receptor 1a [Source:NCBI gene;Acc:30718]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000103589	0	-0.1569246661038018	gata6	GATA binding protein 6 [Source:ZFIN;Acc:ZDB-GENE-000622-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000103643	0	-0.14044121861559034	unc45a	unc-45 myosin chaperone A [Source:ZFIN;Acc:ZDB-GENE-050417-158]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000103747	0	-0.19478200897404538	cav1	caveolin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2415]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000103791	0	-0.019172838243815604	nme2b.1	NME/NM23 nucleoside diphosphate kinase 2b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-000210-32]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000103985	0	-0.12182898752978719	spry1	sprouty homolog 1, antagonist of FGF signaling (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-081215-2]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000104138	0	-0.024988910153772692	igfbp7	insulin-like growth factor binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-040426-2423]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000104566	0	-0.2578419993657404	foxi1	forkhead box i1 [Source:ZFIN;Acc:ZDB-GENE-030505-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000104665	0	-0.02748476806563059	kirrel3l	kirre like nephrin family adhesion molecule 3, like [Source:ZFIN;Acc:ZDB-GENE-070831-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000104795	0	-0.01732237793751423	cxcl8a	chemokine (C-X-C motif) ligand 8a [Source:ZFIN;Acc:ZDB-GENE-081104-317]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000104815	0	-0.11716656546631182	lmx1ba	LIM homeobox transcription factor 1, beta a [Source:NCBI gene;Acc:554361]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000105112	0	-0.0810505787884024	ntn1a	netrin 1a [Source:ZFIN;Acc:ZDB-GENE-990415-169]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000110069	0	-1.9825886761886564	pdgfaa	platelet-derived growth factor alpha polypeptide a [Source:ZFIN;Acc:ZDB-GENE-030918-2]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000112049	0	-0.164825359594995	cldn15a	claudin 15a [Source:ZFIN;Acc:ZDB-GENE-040426-1305]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000113643	0	-0.2950697091960334	ralbb	v-ral simian leukemia viral oncogene homolog Bb (ras related) [Source:ZFIN;Acc:ZDB-GENE-040625-121]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000114554	0	-0.14031723200175872	cdx1a	caudal type homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-050510-1]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000115359	0	-0.6533064883841181	CABZ01077555.1	NA
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000116118	0	-0.4325447165535649	msx1a	muscle segment homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-980526-312]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000116139	0	-0.2697245631182935	cdx1b	caudal type homeobox 1 b [Source:ZFIN;Acc:ZDB-GENE-070615-29]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000019339	1	-0.6960599347300602	uxt	ubiquitously-expressed, prefoldin-like chaperone [Source:ZFIN;Acc:ZDB-GENE-040912-118]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000026726	1	-0.4256247696762364	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000034503	1	-0.5324784235470567	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000040432	1	-0.5485777581623877	klf2b	Kruppel-like factor 2b [Source:ZFIN;Acc:ZDB-GENE-011109-2]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000042535	1	-0.29027700606674023	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000053493	1	-0.3925238529980759	aldh1a2	aldehyde dehydrogenase 1 family, member A2 [Source:ZFIN;Acc:ZDB-GENE-011010-3]
GO:0048646	anatomical structure formation involved ...	262	7	1.93	0.00294	ENSDARG00000079111	1	-0.7977232724674433	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000000476	0	-0.08355467842839963	pms1	PMS1 homolog 1, mismatch repair system component [Source:ZFIN;Acc:ZDB-GENE-030616-528]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000002304	0	-0.06381926145454504	gins2	GINS complex subunit 2 [Source:ZFIN;Acc:ZDB-GENE-050419-19]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000002385	0	-0.12160356356219382	atm	ATM serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-040809-1]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000002402	0	-0.061435925123507276	ercc3	excision repair cross-complementation group 3 [Source:NCBI gene;Acc:324323]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000002591	0	-0.08267307965003935	ruvbl1	RuvB-like AAA ATPase 1 [Source:NCBI gene;Acc:317679]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000002613	0	-0.07459023823702275	rpa3	replication protein A3 [Source:ZFIN;Acc:ZDB-GENE-040426-977]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000003749	0	-0.052304330208317325	polb	polymerase (DNA directed), beta [Source:NCBI gene;Acc:554204]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000003938	0	-0.10860327073503001	rpa1	replication protein A1 [Source:NCBI gene;Acc:327491]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000003961	0	-0.23110798316457182	parp3	poly (ADP-ribose) polymerase family, member 3 [Source:ZFIN;Acc:ZDB-GENE-030131-7435]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000004274	0	-0.38494691267012165	zgc:112496	zgc:112496 [Source:ZFIN;Acc:ZDB-GENE-050320-25]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000005218	0	-0.1398161814723526	wrnip1	WRN helicase interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2415]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000008472	0	-0.04945158923690879	apex2	APEX nuclease (apurinic/apyrimidinic endonuclease) 2 [Source:ZFIN;Acc:ZDB-GENE-040426-835]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000010732	0	-0.08138798703276702	xrcc4	X-ray repair complementing defective repair in Chinese hamster cells 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1755]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000011462	0	-0.06266680693982427	otub1b	OTU deubiquitinase, ubiquitin aldehyde binding 1b [Source:ZFIN;Acc:ZDB-GENE-040718-204]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000015239	0	-0.0946987246349334	prpf19	pre-mRNA processing factor 19 [Source:ZFIN;Acc:ZDB-GENE-030131-263]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000016044	0	-0.3988165417301747	gins4	GINS complex subunit 4 (Sld5 homolog) [Source:ZFIN;Acc:ZDB-GENE-040801-59]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000016514	0	-0.058900397023739004	gtf2h2	general transcription factor IIH, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1959]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000018022	0	-0.10236450721669357	msh2	mutS homolog 2 (E. coli) [Source:ZFIN;Acc:ZDB-GENE-040426-2932]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000018061	0	-0.37960564079234405	neil1	nei-like DNA glycosylase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-994]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000018891	0	-0.27919475484515255	rnaseh2a	ribonuclease H2, subunit A [Source:ZFIN;Acc:ZDB-GENE-040426-976]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000018918	0	-0.03255958710409021	rad17	RAD17 checkpoint clamp loader component [Source:ZFIN;Acc:ZDB-GENE-040718-409]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000019250	0	-0.04967937573330181	fancf	FA complementation group F [Source:ZFIN;Acc:ZDB-GENE-060306-3]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000019529	0	-0.18935867712574472	parp1	poly (ADP-ribose) polymerase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3955]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000020289	0	-0.05237410839419595	pif1	PIF1 5'-to-3' DNA helicase homolog (S. cerevisiae) [Source:NCBI gene;Acc:326729]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000021550	0	-0.07927253872437678	rad23b	RAD23 homolog B, nucleotide excision repair protein [Source:ZFIN;Acc:ZDB-GENE-040426-1487]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000021985	0	-0.08377921888102652	ercc2	excision repair cross-complementation group 2 [Source:ZFIN;Acc:ZDB-GENE-040426-997]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000023678	0	-0.05771350843314168	ercc5	excision repair cross-complementation group 5 [Source:ZFIN;Acc:ZDB-GENE-050327-28]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000024311	0	-0.14731395328808117	nsmce4a	NSE4 homolog A, SMC5-SMC6 complex component [Source:ZFIN;Acc:ZDB-GENE-050522-111]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000024967	0	-0.023908209345127128	fancg	FA complementation group G [Source:ZFIN;Acc:ZDB-GENE-050417-103]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000026400	0	-1.0773622076803508	rad51d	RAD51 paralog D [Source:ZFIN;Acc:ZDB-GENE-040426-2490]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000027689	0	-0.1063009418864979	pold1	polymerase (DNA directed), delta 1, catalytic subunit [Source:ZFIN;Acc:ZDB-GENE-060429-1]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000027938	0	-0.08529986826291865	rad18	RAD18 E3 ubiquitin protein ligase [Source:ZFIN;Acc:ZDB-GENE-040426-745]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000028523	0	-0.3384368253420197	inip	ints3 and nabp interacting protein [Source:NCBI gene;Acc:393188]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000030573	0	-0.22436369027277217	nudt1	nudix (nucleoside diphosphate linked moiety X)-type motif 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2757]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000031680	0	-0.029684456020860152	ercc1	excision repair cross-complementation group 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2606]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000032263	0	-0.24067934292877394	zgc:110224	zgc:110224 [Source:ZFIN;Acc:ZDB-GENE-050417-120]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000033231	0	-0.4539618756850849	mcm6l	MCM6 minichromosome maintenance deficient 6, like [Source:ZFIN;Acc:ZDB-GENE-050913-141]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000033273	0	-0.1168204022772751	primpol	primase and polymerase (DNA-directed) [Source:NCBI gene;Acc:556571]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000035634	0	-0.07827686539303709	rfc5	replication factor C (activator 1) 5 [Source:ZFIN;Acc:ZDB-GENE-040907-1]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000035700	0	-0.23988115771030674	zgc:101664	zgc:101664 [Source:ZFIN;Acc:ZDB-GENE-041010-187]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000037046	0	-0.09955278809003995	rad51b	RAD51 paralog B [Source:ZFIN;Acc:ZDB-GENE-040426-2750]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000037188	0	-0.23408749848929752	rpa2	replication protein A2 [Source:ZFIN;Acc:ZDB-GENE-010131-3]
GO:0006281	DNA repair	142	5	1.05	0.00379	ENSDARG00000037532	0	-0.3499465409854514	mcm3l	MCM3 minichromosome maintenance deficient 3 (S. cerevisiae), like [Source:ZFIN;Acc:ZDB-GENE-040121-2]
