GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003697	single-stranded DNA binding	35	2	0.28	0.0313	ENSDARG00000059398	0	-0.0025220211999328335	myef2	myelin expression factor 2 [Source:ZFIN;Acc:ZDB-GENE-051120-114]
GO:0003697	single-stranded DNA binding	35	2	0.28	0.0313	ENSDARG00000070119	0	-0.04695527721858905	ctc1	CTS telomere maintenance complex component 1 [Source:NCBI gene;Acc:777638]
GO:0003697	single-stranded DNA binding	35	2	0.28	0.0313	ENSDARG00000091821	0	-0.040417184809082504	smc6	structural maintenance of chromosomes 6 [Source:ZFIN;Acc:ZDB-GENE-110303-1]
GO:0003697	single-stranded DNA binding	35	2	0.28	0.0313	ENSDARG00000097346	0	-0.23121903146753284	ten1	TEN1 subunit of CST complex [Source:ZFIN;Acc:ZDB-GENE-030131-8755]
GO:0003697	single-stranded DNA binding	35	2	0.28	0.0313	ENSDARG00000099039	0	-0.020407940958708164	pcbp2	poly(rC) binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-563]
GO:0003697	single-stranded DNA binding	35	2	0.28	0.0313	ENSDARG00000099727	0	-0.08908586651417448	ssbp2	single-stranded DNA binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-090312-197]
GO:0003697	single-stranded DNA binding	35	2	0.28	0.0313	ENSDARG00000099900	0	-0.14945153758881205	twnk	twinkle mtDNA helicase [Source:ZFIN;Acc:ZDB-GENE-030131-5569]
GO:0003697	single-stranded DNA binding	35	2	0.28	0.0313	ENSDARG00000101180	0	-0.052946458620962034	mcm7	minichromosome maintenance complex component 7 [Source:ZFIN;Acc:ZDB-GENE-020419-27]
GO:0003697	single-stranded DNA binding	35	2	0.28	0.0313	ENSDARG00000102765	0	-0.056669114725238605	lonp1	lon peptidase 1, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-030131-4006]
GO:0003697	single-stranded DNA binding	35	2	0.28	0.0313	ENSDARG00000102798	0	-0.09039850652595859	mcm2	minichromosome maintenance complex component 2 [Source:ZFIN;Acc:ZDB-GENE-020419-24]
GO:0003697	single-stranded DNA binding	35	2	0.28	0.0313	ENSDARG00000104709	0	-0.012061537818442152	sprtn	SprT-like N-terminal domain [Source:ZFIN;Acc:ZDB-GENE-170317-1]
GO:0003697	single-stranded DNA binding	35	2	0.28	0.0313	ENSDARG00000039754	1	-0.601302702666737	xpc	xeroderma pigmentosum, complementation group C [Source:ZFIN;Acc:ZDB-GENE-030131-8461]
GO:0003697	single-stranded DNA binding	35	2	0.28	0.0313	ENSDARG00000078473	1	-0.4919992549322172	nucks1a	nuclear casein kinase and cyclin-dependent kinase substrate 1a [Source:ZFIN;Acc:ZDB-GENE-040912-175]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000001890	0	-0.09322668197283866	stt3b	STT3 oligosaccharyltransferase complex catalytic subunit B [Source:ZFIN;Acc:ZDB-GENE-030131-2638]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000002021	0	-0.1339320429941017	pygb	phosphorylase, glycogen; brain [Source:ZFIN;Acc:ZDB-GENE-040928-2]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000002394	0	-0.5660196885755682	ugt5d1	UDP glucuronosyltransferase 5 family, polypeptide D1 [Source:ZFIN;Acc:ZDB-GENE-091118-36]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000002634	0	-0.1272508427269085	b4galt1	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-050417-236]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000003519	0	-0.15315201644835452	aprt	adenine phosphoribosyltransferase [Source:ZFIN;Acc:ZDB-GENE-040426-1492]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000003961	0	-0.23110798316457182	parp3	poly (ADP-ribose) polymerase family, member 3 [Source:ZFIN;Acc:ZDB-GENE-030131-7435]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000004517	0	-0.0696433156590079	ppat	phosphoribosyl pyrophosphate amidotransferase [Source:ZFIN;Acc:ZDB-GENE-041210-323]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000005126	0	-0.18662558905278104	large1	LARGE xylosyl- and glucuronyltransferase 1 [Source:NCBI gene;Acc:446213]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000006220	0	-0.34411481628308543	ugt1a1	UDP glucuronosyltransferase 1 family, polypeptide A1 [Source:ZFIN;Acc:ZDB-GENE-071004-4]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000008884	0	-0.012972201555262807	hprt1	hypoxanthine phosphoribosyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1918]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000010301	0	-0.05746158348472741	b4galt6	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 6 [Source:ZFIN;Acc:ZDB-GENE-040426-789]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000011026	0	-0.22887652727660993	zgc:92907	zgc:92907 [Source:ZFIN;Acc:ZDB-GENE-040718-161]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000011683	0	-0.20832788780337116	prtfdc1	phosphoribosyl transferase domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-980526-324]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000012215	0	-0.04076367494828453	umps	uridine monophosphate synthetase [Source:ZFIN;Acc:ZDB-GENE-040426-785]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000012355	0	-0.1461927168785558	galnt8a.1	polypeptide N-acetylgalactosaminyltransferase 8a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-091015-4]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000012840	0	-0.08552159928133586	alg9	ALG9 alpha-1,2-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-040426-1270]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000014866	0	-0.03363850077719349	hprt1l	hypoxanthine phosphoribosyltransferase 1, like [Source:ZFIN;Acc:ZDB-GENE-040625-17]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000015252	0	-0.0025377805439896115	st3gal3b	ST3 beta-galactoside alpha-2,3-sialyltransferase 3b [Source:ZFIN;Acc:ZDB-GENE-050411-13]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000016093	0	-0.160318008746663	qtrt2	queuine tRNA-ribosyltransferase accessory subunit 2 [Source:NCBI gene;Acc:402798]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000016479	0	-0.35448542620899487	ugt5a1	UDP glucuronosyltransferase 5 family, polypeptide A1 [Source:ZFIN;Acc:ZDB-GENE-051120-60]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000016875	0	-0.17445487483890446	gys1	glycogen synthase 1 (muscle) [Source:ZFIN;Acc:ZDB-GENE-040426-1243]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000017617	0	-0.08622583129132935	alg6	ALG6 alpha-1,3-glucosyltransferase [Source:ZFIN;Acc:ZDB-GENE-040808-45]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000018788	0	-0.23915101852856493	st8sia2	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-020919-4]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000018853	0	-0.03414962789793991	si:dkey-199f5.8	si:dkey-199f5.8 [Source:ZFIN;Acc:ZDB-GENE-030131-4733]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000019207	0	-0.3026301648105187	abo	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase) [Source:ZFIN;Acc:ZDB-GENE-081104-23]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000019529	0	-0.18935867712574472	parp1	poly (ADP-ribose) polymerase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3955]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000019746	0	-0.0371851216953773	rfng	RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:NCBI gene;Acc:414848]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000021408	0	-0.03156028285630877	poglut3	protein O-glucosyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-060810-142]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000021899	0	-0.16532627462653976	b4galt7	xylosylprotein beta 1,4-galactosyltransferase, polypeptide 7 (galactosyltransferase I) [Source:ZFIN;Acc:ZDB-GENE-040727-3]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000022853	0	-0.012783875416940147	eogt	EGF domain-specific O-linked N-acetylglucosamine (GlcNAc) transferase [Source:ZFIN;Acc:ZDB-GENE-120813-8]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000024026	0	-0.2885768159378427	sdf2	stromal cell-derived factor 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8823]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000025275	0	-0.03450750985980089	gbgt1l1	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1, like 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1117]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000026811	0	-0.11187527807349201	extl3	exostosin-like glycosyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-041124-2]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000027183	0	-0.0076269728777280405	namptb	nicotinamide phosphoribosyltransferase b [Source:ZFIN;Acc:ZDB-GENE-030131-2931]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000027699	0	-0.029641715783151914	zgc:103510	zgc:103510 [Source:ZFIN;Acc:ZDB-GENE-041212-27]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000034178	0	-0.021664869050468726	cpsf1	cleavage and polyadenylation specific factor 1 [Source:ZFIN;Acc:ZDB-GENE-040709-2]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000035273	0	-0.21510025713105643	tmtc2b	transmembrane O-mannosyltransferase targeting cadherins 2b [Source:ZFIN;Acc:ZDB-GENE-081031-100]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000035555	0	-0.3757374986802776	gbgt1l3	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1, like 3 [Source:ZFIN;Acc:ZDB-GENE-040912-46]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000036913	0	-0.10888222742417515	st6galnac6	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 6 [Source:ZFIN;Acc:ZDB-GENE-060322-7]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000036987	0	-0.038603771274264655	has2	hyaluronan synthase 2 [Source:ZFIN;Acc:ZDB-GENE-020828-1]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000037261	0	-0.09626145582254912	mtap	methylthioadenosine phosphorylase [Source:NCBI gene;Acc:393526]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000037455	0	-0.0285668948954797	ugt8	UDP glycosyltransferase 8 [Source:ZFIN;Acc:ZDB-GENE-060616-129]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000037556	0	-0.024129300182110514	st3gal5	ST3 beta-galactoside alpha-2,3-sialyltransferase 5 [Source:ZFIN;Acc:ZDB-GENE-060322-1]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000037815	0	-0.3407058717223723	b4galt5	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 5 [Source:NCBI gene;Acc:724080]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000037879	0	-0.10831383289419898	lfng	LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:NCBI gene;Acc:30158]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000038097	0	-0.06318663851159574	pigq	phosphatidylinositol glycan anchor biosynthesis, class Q [Source:ZFIN;Acc:ZDB-GENE-030131-9793]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000038414	0	-0.03774015228627385	b3galt6	UDP-Gal:betaGal beta 1,3-galactosyltransferase polypeptide 6 [Source:ZFIN;Acc:ZDB-GENE-101104-13]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000039064	0	-0.006818647134718645	st3gal7	ST3 beta-galactoside alpha-2,3-sialyltransferase 7 [Source:ZFIN;Acc:ZDB-GENE-060322-2]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000039335	0	-0.05259803685620433	st6gal2a	ST6 beta-galactosamide alpha-2,6-sialyltranferase 2a [Source:NCBI gene;Acc:403116]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000040048	0	-0.013861485090617215	GALNTL6	si:ch211-15e22.3 [Source:ZFIN;Acc:ZDB-GENE-090312-115]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000040157	0	-0.050229620416185596	glt8d1	glycosyltransferase 8 domain containing 1 [Source:NCBI gene;Acc:492466]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000040535	0	-0.14532633700158007	csgalnact1a	chondroitin sulfate N-acetylgalactosaminyltransferase 1a [Source:ZFIN;Acc:ZDB-GENE-121129-1]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000040942	0	-0.08678320155439952	pnp6	purine nucleoside phosphorylase 6 [Source:ZFIN;Acc:ZDB-GENE-040426-1800]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000041199	0	-0.1084711501720243	alg12	ALG12 alpha-1,6-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-041210-295]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000041616	0	-0.5137487879380794	b3gnt9	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9 [Source:ZFIN;Acc:ZDB-GENE-060503-611]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000042925	0	-0.3535498920997582	mfng	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:NCBI gene;Acc:493633]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000043482	0	-0.04801502575359787	b3gnt3.1	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040625-129]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000043814	0	-0.062007256966072684	st6galnac1.1	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041014-160]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000043816	0	-1.1648347454112298	st6galnac1.2	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041014-161]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000044191	0	-0.04847704738573948	gxylt2	glucoside xylosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-070424-64]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000044627	0	-0.05751501864822516	alg8	ALG8 alpha-1,3-glucosyltransferase [Source:ZFIN;Acc:ZDB-GENE-030131-5812]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000044755	0	-0.04229367418489464	GCNT4	si:dkeyp-87d8.8 [Source:ZFIN;Acc:ZDB-GENE-041111-161]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000045175	0	-0.2843349476675614	pofut2	protein O-fucosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3595]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000045851	0	-0.3547012314760283	galnt8b.1	polypeptide N-acetylgalactosaminyltransferase 8b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041210-83]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000046133	0	-0.2109591170784091	b3galnt2	beta-1,3-N-acetylgalactosaminyltransferase 2 [Source:NCBI gene;Acc:553716]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000051940	0	-0.08138786982976805	ugt2a4	UDP glucuronosyltransferase 2 family, polypeptide A4 [Source:ZFIN;Acc:ZDB-GENE-080721-23]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000052025	0	-0.08140953819534828	pomgnt1	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-) [Source:ZFIN;Acc:ZDB-GENE-070112-991]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000052408	0	-0.04493906271703249	mgat2	alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:ZFIN;Acc:ZDB-GENE-070410-54]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000053345	0	-0.11331610465347526	si:dkey-56i24.1	si:dkey-56i24.1 [Source:ZFIN;Acc:ZDB-GENE-081105-8]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000053463	0	-0.21537014492310422	poglut1	protein O-glucosyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-051120-24]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000053917	0	-0.1698345276139534	alg10	ALG10 alpha-1,2-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-110310-8]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000054746	0	-0.004789549765606641	uggt1	UDP-glucose glycoprotein glucosyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-061103-619]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000054963	0	-0.0693428980450299	alg1	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-030131-6093]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000055027	0	-0.007266802675294944	pomt2	protein-O-mannosyltransferase 2 [Source:NCBI gene;Acc:563878]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000056648	0	-0.04498919263827069	ext2	exostosin glycosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-041124-3]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000057011	0	-0.09552038129878679	dpm1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:ZFIN;Acc:ZDB-GENE-040801-115]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000057433	0	-0.05806555149830914	st6galnac5b	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5b [Source:ZFIN;Acc:ZDB-GENE-040912-25]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000057575	0	-0.35171387858776604	pnp4a	purine nucleoside phosphorylase 4a [Source:ZFIN;Acc:ZDB-GENE-040625-83]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000058048	0	-0.45920941074367433	ugt5e1	UDP glucuronosyltransferase 5 family, polypeptide E1 [Source:ZFIN;Acc:ZDB-GENE-081105-106]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000058100	0	-0.3192323788030254	b3gnt3.4	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-030131-8875]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000059056	0	-0.34566887125728646	ft1	alpha(1,3)fucosyltransferase gene 1 [Source:ZFIN;Acc:ZDB-GENE-990715-17]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000059391	0	-0.28556887401153125	gyg1b	glycogenin 1b [Source:ZFIN;Acc:ZDB-GENE-040625-30]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000059557	0	-0.08236904484365512	xylt2	xylosyltransferase II [Source:ZFIN;Acc:ZDB-GENE-081022-125]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000059961	0	-0.1211208666465297	chpf2	chondroitin polymerizing factor 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7797]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000061235	0	-0.2950513718182937	alg5	ALG5 dolichyl-phosphate beta-glucosyltransferase [Source:ZFIN;Acc:ZDB-GENE-030131-6586]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000061335	0	-0.031848590434154236	galnt1	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2360]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000061432	0	-0.09828414499619127	zgc:194330	zgc:194330 [Source:ZFIN;Acc:ZDB-GENE-080722-3]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000061439	0	-0.186993778531703	ugt5c3	UDP glucuronosyltransferase 5 family, polypeptide C3 [Source:ZFIN;Acc:ZDB-GENE-050419-23]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000061444	0	-0.36172320159449256	ugt5c1	UDP glucuronosyltransferase 5 family, polypeptide C1 [Source:ZFIN;Acc:ZDB-GENE-050419-68]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000061553	0	-0.1641402524498363	pgap4	post-GPI attachment to proteins GalNAc transferase 4 [Source:ZFIN;Acc:ZDB-GENE-061013-692]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000061672	0	-0.01549522210539848	si:ch73-334d15.1	si:ch73-334d15.1 [Source:ZFIN;Acc:ZDB-GENE-091118-35]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000061841	0	-0.011301453431316156	tiparp	TCDD-inducible poly(ADP-ribose) polymerase [Source:ZFIN;Acc:ZDB-GENE-031002-47]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000062089	0	-0.06355601462587332	uggt2	UDP-glucose glycoprotein glucosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-050517-21]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000062846	0	-0.03571397623315994	tmtc3	transmembrane O-mannosyltransferase targeting cadherins 3 [Source:ZFIN;Acc:ZDB-GENE-061221-2]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000063149	0	-0.03592532101448982	tmtc1	transmembrane O-mannosyltransferase targeting cadherins 1 [Source:ZFIN;Acc:ZDB-GENE-070705-219]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000063330	0	-0.11360515476951964	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000063636	0	-0.08894883511845789	galnt11	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 11 (GalNAc-T11) [Source:ZFIN;Acc:ZDB-GENE-060929-998]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000068515	0	-0.0402850883645216	chs1	chitin synthase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1188]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000069472	0	-0.24016058279637276	chsy3	chondroitin sulfate synthase 3 [Source:ZFIN;Acc:ZDB-GENE-030616-4]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000073917	0	-0.04144801463700173	b3glcta	beta 3-glucosyltransferase a [Source:ZFIN;Acc:ZDB-GENE-110411-147]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000074528	0	-0.20479442496357994	unm_sa821	un-named sa821 [Source:ZFIN;Acc:ZDB-GENE-120727-16]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000076058	0	-0.11421925934723748	gba	glucosidase, beta, acid [Source:ZFIN;Acc:ZDB-GENE-100922-270]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000076111	0	-0.3429412087341952	CABZ01072254.1	glucoside xylosyltransferase 1a [Source:NCBI gene;Acc:100333154]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000076317	0	-0.23363067302964233	plod3	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3 [Source:ZFIN;Acc:ZDB-GENE-021031-4]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000076361	0	-0.07755775987782196	CABZ01039859.1	beta-1,4 N-acetylgalactosaminyltransferase 2-like [Source:NCBI gene;Acc:100333855]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000077583	0	-0.19267287620429036	b4gat1	beta-1,4-glucuronyltransferase 1 [Source:NCBI gene;Acc:101669768]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000078037	0	-0.0616119253965918	chpfb	chondroitin polymerizing factor b [Source:ZFIN;Acc:ZDB-GENE-100504-1]
GO:0016757	transferase activity, transferring glyco...	156	4	1.24	0.0352	ENSDARG00000078299	0	-0.13223129806711392	si:ch211-13f8.2	si:ch211-13f8.2 [Source:ZFIN;Acc:ZDB-GENE-070705-32]
