GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000004060	0	-0.01391542452302894	bhlhe40	basic helix-loop-helix family, member e40 [Source:ZFIN;Acc:ZDB-GENE-030131-3133]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000004297	0	-0.0026009571868721676	irf2bpl	interferon regulatory factor 2 binding protein-like [Source:ZFIN;Acc:ZDB-GENE-040426-1968]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000004343	0	-0.33084659325598126	nelfe	negative elongation factor complex member E [Source:ZFIN;Acc:ZDB-GENE-040718-69]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000004587	0	-0.09797790102073327	kat5a	K(lysine) acetyltransferase 5a [Source:ZFIN;Acc:ZDB-GENE-040718-57]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000004843	0	-0.2147754050812653	foxp1a	forkhead box P1a [Source:ZFIN;Acc:ZDB-GENE-060929-624]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000006791	0	-0.26471487494999424	arntl1a	aryl hydrocarbon receptor nuclear translocator-like 1a [Source:ZFIN;Acc:ZDB-GENE-000509-1]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000007198	0	-0.0040489571215855495	mta1	metastasis associated 1 [Source:ZFIN;Acc:ZDB-GENE-131121-353]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000008133	0	-0.1093025039858317	foxl1	forkhead box L1 [Source:ZFIN;Acc:ZDB-GENE-040426-1181]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000009473	0	-0.18216557058846428	ppardb	peroxisome proliferator-activated receptor delta b [Source:ZFIN;Acc:ZDB-GENE-000112-47]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000009594	0	-0.1474412249973351	nr1d2b	nuclear receptor subfamily 1, group D, member 2b [Source:ZFIN;Acc:ZDB-GENE-990415-244]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000010519	0	-0.2526653306782725	per3	period circadian clock 3 [Source:ZFIN;Acc:ZDB-GENE-000804-1]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000011445	0	-0.20563932371479407	elmsan1a	ELM2 and Myb/SANT-like domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-041001-151]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000011462	0	-0.06469748877719485	otub1b	OTU deubiquitinase, ubiquitin aldehyde binding 1b [Source:ZFIN;Acc:ZDB-GENE-040718-204]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000011797	0	-0.027203013765116545	tent5bb	terminal nucleotidyltransferase 5Bb [Source:ZFIN;Acc:ZDB-GENE-060503-431]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000012949	0	-0.16385634203554672	scml2	Scm polycomb group protein like 2 [Source:ZFIN;Acc:ZDB-GENE-130530-546]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000013095	0	-0.10951403155476339	gclc	glutamate-cysteine ligase, catalytic subunit [Source:ZFIN;Acc:ZDB-GENE-030131-5056]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000013122	0	-0.028059776687655507	maf1	MAF1 homolog, negative regulator of RNA polymerase III [Source:NCBI gene;Acc:406750]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000013224	0	-0.2625562422490715	phc2b	polyhomeotic homolog 2b (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-040426-1113]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000013409	0	-0.08151263376450298	bmp2a	bone morphogenetic protein 2a [Source:ZFIN;Acc:ZDB-GENE-980526-388]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000014218	0	-0.013310086370099351	mecp2	methyl CpG binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7190]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000015206	0	-0.033603594165216515	hnrnpua	heterogeneous nuclear ribonucleoprotein Ua [Source:ZFIN;Acc:ZDB-GENE-030131-3731]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000015495	0	-0.1926118908964943	klf3	Kruppel-like factor 3 (basic) [Source:ZFIN;Acc:ZDB-GENE-011116-1]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000015554	0	-0.08352551184547553	zic2a	zic family member 2 (odd-paired homolog, Drosophila), a [Source:ZFIN;Acc:ZDB-GENE-000710-4]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000015966	0	-0.029806493797181446	yaf2	YY1 associated factor 2 [Source:ZFIN;Acc:ZDB-GENE-041210-115]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000016200	0	-0.00531359714358059	trib3	tribbles pseudokinase 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2609]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000016363	0	-0.2338814257312439	her8a	hairy-related 8a [Source:ZFIN;Acc:ZDB-GENE-030131-2376]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000016871	0	-0.01743990908752787	smarce1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-967]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000018047	0	-0.06183576330843043	brms1lb	BRMS1 like transcriptional repressor b [Source:ZFIN;Acc:ZDB-GENE-081031-54]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000018691	0	-0.09877295670548247	phf2	PHD finger protein 2 [Source:NCBI gene;Acc:503778]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000018907	0	-0.003403940896149756	kat6a	K(lysine) acetyltransferase 6A [Source:ZFIN;Acc:ZDB-GENE-021022-3]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000019335	0	-0.03267106282486345	hes6	hes family bHLH transcription factor 6 [Source:ZFIN;Acc:ZDB-GENE-030828-5]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000019339	0	-0.6437392345658229	uxt	ubiquitously-expressed, prefoldin-like chaperone [Source:ZFIN;Acc:ZDB-GENE-040912-118]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000019588	0	-0.08444171731577159	chico	chico [Source:ZFIN;Acc:ZDB-GENE-000210-28]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000020655	0	-0.28643139215609303	INSM2	INSM transcriptional repressor 2 [Source:NCBI gene;Acc:792891]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000020746	0	-0.28432292913681534	gfi1aa	growth factor independent 1A transcription repressor a [Source:ZFIN;Acc:ZDB-GENE-050522-534]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000021097	0	-0.08976344156117626	nelfcd	negative elongation factor complex member C/D [Source:ZFIN;Acc:ZDB-GENE-040426-720]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000021372	0	-0.037456386853320825	tob1b	transducer of ERBB2, 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2151]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000021378	0	-0.061343421584934305	phf21ab	PHD finger protein 21Ab [Source:ZFIN;Acc:ZDB-GENE-030131-6456]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000021702	0	-0.03496683884999994	pdcd4a	programmed cell death 4a [Source:ZFIN;Acc:ZDB-GENE-040426-1920]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000021805	0	-0.03327998666456911	tle5	TLE family member 5, transcriptional modulator [Source:ZFIN;Acc:ZDB-GENE-040426-1409]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000021938	0	-0.030960032166669836	smad9	SMAD family member 9 [Source:ZFIN;Acc:ZDB-GENE-031014-1]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000023933	0	-0.07582699465660453	skila	SKI-like proto-oncogene a [Source:ZFIN;Acc:ZDB-GENE-070912-548]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000024276	0	-0.09072805108165881	pcbp4	poly(rC) binding protein 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2122]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000026473	0	-0.07302346541644245	six1b	SIX homeobox 1b [Source:NCBI gene;Acc:404627]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000027187	0	-0.17950721924354443	kat8	K(lysine) acetyltransferase 8 [Source:ZFIN;Acc:ZDB-GENE-030131-7510]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000029544	0	-0.2026616433791857	id2b	inhibitor of DNA binding 2b [Source:ZFIN;Acc:ZDB-GENE-030131-15]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000029766	0	-0.07060692729422367	nr1i2	nuclear receptor subfamily 1, group I, member 2 [Source:ZFIN;Acc:ZDB-GENE-030903-3]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000029944	0	-0.01308811891003401	parpbp	PARP1 binding protein [Source:NCBI gene;Acc:678635]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000030583	0	-0.04473177036060473	foxk2	forkhead box K2 [Source:ZFIN;Acc:ZDB-GENE-030131-2861]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000031770	0	-0.0025282774063508347	kat7b	K(lysine) acetyltransferase 7b [Source:ZFIN;Acc:ZDB-GENE-030131-1901]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000032039	0	-0.12811874801398593	mxd1	MAX dimerization protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-246]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000032619	0	-0.019630324331982925	tob1a	transducer of ERBB2, 1a [Source:ZFIN;Acc:ZDB-GENE-031030-4]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000033443	0	-0.013332442823248806	mdm2	MDM2 proto-oncogene [Source:NCBI gene;Acc:30637]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000034293	0	-0.10919777858733716	hif1ab	hypoxia inducible factor 1 subunit alpha b [Source:ZFIN;Acc:ZDB-GENE-040426-706]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000035285	0	-0.035527669817933705	ncor1	nuclear receptor corepressor 1 [Source:ZFIN;Acc:ZDB-GENE-040426-993]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000035505	0	-0.24366571374238596	nelfb	negative elongation factor complex member B [Source:ZFIN;Acc:ZDB-GENE-040426-765]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000035700	0	-0.2317129782692984	zgc:101664	zgc:101664 [Source:ZFIN;Acc:ZDB-GENE-041010-187]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000035957	0	-0.06639485669248323	gmnn	geminin DNA replication inhibitor [Source:ZFIN;Acc:ZDB-GENE-030429-30]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000036161	0	-0.03405415637501588	hnrnpa0l	heterogeneous nuclear ribonucleoprotein A0, like [Source:ZFIN;Acc:ZDB-GENE-030131-618]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000036482	0	-0.10666997682298214	hexim1	HEXIM P-TEFb complex subunit 1 [Source:NCBI gene;Acc:562319]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000036489	0	-0.19198760918611202	MAF1	zgc:112356 [Source:ZFIN;Acc:ZDB-GENE-050913-28]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000036784	0	-0.12054152585029683	commd7	COMM domain containing 7 [Source:ZFIN;Acc:ZDB-GENE-040801-96]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000037291	0	-0.1861804615281984	dpf2l	D4, zinc and double PHD fingers family 2, like [Source:ZFIN;Acc:ZDB-GENE-030131-5132]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000037872	0	-0.15808216480466075	foxk1	forkhead box K1 [Source:ZFIN;Acc:ZDB-GENE-030131-6402]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000038025	0	-0.3883663096481839	cbx7a	chromobox homolog 7a [Source:ZFIN;Acc:ZDB-GENE-050417-400]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000038205	0	-0.08419776813819775	her2	hairy-related 2 [Source:ZFIN;Acc:ZDB-GENE-980526-274]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000038559	0	-0.4304514306370342	h1-0	H1.0 linker histone [Source:ZFIN;Acc:ZDB-GENE-030131-337]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000040700	0	-0.019484370659184017	nab1b	NGFI-A binding protein 1b (EGR1 binding protein 1) [Source:ZFIN;Acc:ZDB-GENE-081105-85]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000040764	0	-0.05935051968425967	id1	inhibitor of DNA binding 1, HLH protein [Source:ZFIN;Acc:ZDB-GENE-990415-96]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000040926	0	-0.04498485836174571	nr2f2	nuclear receptor subfamily 2, group F, member 2 [Source:ZFIN;Acc:ZDB-GENE-990415-252]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000041022	0	-0.21337351434986546	pdcd4b	programmed cell death 4b [Source:ZFIN;Acc:ZDB-GENE-030131-9847]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000041072	0	-0.13682354413627887	mier1a	mesoderm induction early response 1a, transcriptional regulator [Source:ZFIN;Acc:ZDB-GENE-030131-409]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000041402	0	-0.05242141367739664	zc3h14	zinc finger CCCH-type containing 14 [Source:NCBI gene;Acc:562846]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000041430	0	-0.19912414679381651	bmp2b	bone morphogenetic protein 2b [Source:ZFIN;Acc:ZDB-GENE-980526-474]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000041921	0	-0.028946269146679523	hsbp1b	heat shock factor binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-040426-1721]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000042484	0	-0.07481965486468464	tle2a	TLE family member 2, transcriptional corepressor a [Source:ZFIN;Acc:ZDB-GENE-030131-2826]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000042518	0	-0.009313336437156754	hipk2	homeodomain interacting protein kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031125-4]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000042904	0	-0.030611730547752174	foxo3b	forkhead box O3b [Source:ZFIN;Acc:ZDB-GENE-990708-6]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000042940	0	-0.20974541109601094	nab1a	NGFI-A binding protein 1a (EGR1 binding protein 1) [Source:ZFIN;Acc:ZDB-GENE-050208-574]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000043720	0	-0.147026760544483	cdc45	CDC45 cell division cycle 45 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040426-2710]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000044062	0	-0.15909303557509624	ctbp2a	C-terminal binding protein 2a [Source:ZFIN;Acc:ZDB-GENE-010130-2]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000044356	0	-0.07876616357670092	tp63	tumor protein p63 [Source:ZFIN;Acc:ZDB-GENE-030819-1]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000044525	0	-0.007136433921665507	pparda	peroxisome proliferator-activated receptor delta a [Source:ZFIN;Acc:ZDB-GENE-990415-212]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000044685	0	-0.6654180478382506	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000045519	0	-0.07264864316472443	sfmbt2	Scm like with four mbt domains 2 [Source:ZFIN;Acc:ZDB-GENE-041210-196]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000045660	0	-0.3643893739070812	hic1l	hypermethylated in cancer 1 like [Source:ZFIN;Acc:ZDB-GENE-030620-1]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000045692	0	-0.03377154721250714	pphln1	periphilin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1873]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000045768	0	-0.281873129838056	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000053864	0	-0.19489748215392796	elmsan1b	ELM2 and Myb/SANT-like domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-131121-13]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000053950	0	-0.20895974898767336	lin37	lin-37 DREAM MuvB core complex component [Source:ZFIN;Acc:ZDB-GENE-050417-446]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000054641	0	-0.1293784932907378	tent5ab	terminal nucleotidyltransferase 5Ab [Source:ZFIN;Acc:ZDB-GENE-071004-35]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000054823	0	-0.10544363950392807	id3	inhibitor of DNA binding 3 [Source:ZFIN;Acc:ZDB-GENE-020515-1]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000054903	0	-0.008957835778314917	mta3	metastasis associated 1 family, member 3 [Source:ZFIN;Acc:ZDB-GENE-030131-6485]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000055283	0	-0.09144451115712703	id2a	inhibitor of DNA binding 2a [Source:ZFIN;Acc:ZDB-GENE-020910-1]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000055493	0	-0.08877734819775752	hic1	hypermethylated in cancer 1 [Source:ZFIN;Acc:ZDB-GENE-040713-2]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000055536	0	-0.03146990752849827	otub1a	OTU deubiquitinase, ubiquitin aldehyde binding 1a [Source:ZFIN;Acc:ZDB-GENE-040718-108]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000056541	0	-0.21888162164623123	nr0b1	nuclear receptor subfamily 0, group B, member 1 [Source:ZFIN;Acc:ZDB-GENE-070130-1]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000056695	0	-0.05110098973791104	phc2a	polyhomeotic homolog 2a (Drosophila) [Source:NCBI gene;Acc:171465]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000056924	0	-0.17178963182533666	sap130a	Sin3A-associated protein a [Source:ZFIN;Acc:ZDB-GENE-070615-5]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000057007	0	-0.020130976537632534	ctbp1	C-terminal binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-010130-1]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000057854	0	-0.011711347816279786	sap18	Sin3A-associated protein [Source:ZFIN;Acc:ZDB-GENE-040426-1679]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000058476	0	-0.04740814527085479	stc1l	stanniocalcin 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1521]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000058696	0	-0.023001966433564475	tbl1xr1a	transducin (beta)-like 1 X-linked receptor 1a [Source:ZFIN;Acc:ZDB-GENE-050522-314]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000059812	0	-0.16344980613980767	sin3ab	SIN3 transcription regulator family member Ab [Source:ZFIN;Acc:ZDB-GENE-030131-2066]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000060354	0	-0.2581326434158646	samd7	sterile alpha motif domain containing 7 [Source:ZFIN;Acc:ZDB-GENE-070912-549]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000060438	0	-0.03093627470890004	tbl1x	transducin beta like 1 X-linked [Source:ZFIN;Acc:ZDB-GENE-070209-131]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000060537	0	-0.03906869767405273	atad2b	ATPase family AAA domain containing 2B [Source:ZFIN;Acc:ZDB-GENE-110411-210]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000060679	0	-0.09357376143502072	kdm1a	lysine (K)-specific demethylase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-7828]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000060734	0	-0.07971014629997716	hesx1	HESX homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-990415-130]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000060862	0	-0.14240994370106483	atxn1b	ataxin 1b [Source:ZFIN;Acc:ZDB-GENE-061218-2]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000060865	0	-0.10901940829194484	scai	suppressor of cancer cell invasion [Source:ZFIN;Acc:ZDB-GENE-060526-57]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000061687	0	-0.06198696817256882	atxn1a	ataxin 1a [Source:ZFIN;Acc:ZDB-GENE-060503-759]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000062801	0	-0.155969625580465	erfl3	Ets2 repressor factor like 3 [Source:ZFIN;Acc:ZDB-GENE-090529-4]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000062977	0	-0.33542834886324396	samd13	sterile alpha motif domain containing 13 [Source:ZFIN;Acc:ZDB-GENE-060929-676]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000067591	0	-0.07751662471233613	puraa	purine-rich element binding protein Aa [Source:ZFIN;Acc:ZDB-GENE-040624-8]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000067801	0	-0.09571992878671312	CABZ01064472.1	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D [Source:NCBI gene;Acc:100333323]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000067832	0	-0.16159393371433473	tle2c	TLE family member 2, transcriptional corepressor c [Source:ZFIN;Acc:ZDB-GENE-060512-84]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000068409	0	-0.31498497826309646	vgll4l	vestigial like 4 like [Source:ZFIN;Acc:ZDB-GENE-070112-1682]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000068640	0	-0.0586062436616261	rsf1b.1	remodeling and spacing factor 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5829]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000068995	0	-0.19248896759710193	h2ax1	H2A.X variant histone family member 1 [Source:ZFIN;Acc:ZDB-GENE-041010-42]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000069681	0	-0.0013888677102477163	pcgf6	polycomb group ring finger 6 [Source:ZFIN;Acc:ZDB-GENE-060526-178]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000070371	0	-0.08339837013005827	kat7a	K(lysine) acetyltransferase 7a [Source:ZFIN;Acc:ZDB-GENE-060929-168]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000073737	0	-0.04156944517127389	suds3	SDS3 homolog, SIN3A corepressor complex component [Source:ZFIN;Acc:ZDB-GENE-040801-236]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000074056	0	-0.07462502387851573	kctd1	potassium channel tetramerization domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-040724-194]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000074303	0	-0.10681625363816004	phf12a	PHD finger protein 12a [Source:ZFIN;Acc:ZDB-GENE-030131-3876]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000074526	0	-0.30392500351064183	zbtb16b	zinc finger and BTB domain containing 16b [Source:ZFIN;Acc:ZDB-GENE-100923-1]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000074726	0	-0.2782037466988473	nrde2	NRDE-2, necessary for RNA interference, domain containing [Source:ZFIN;Acc:ZDB-GENE-111117-3]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000075450	0	-0.053036424799818474	mkxa	mohawk homeobox a [Source:ZFIN;Acc:ZDB-GENE-080513-1]
GO:0045934	negative regulation of nucleobase-contai...	177	3	0.65	0.0260	ENSDARG00000075509	0	-0.025611824447986865	phf12b	PHD finger protein 12b [Source:ZFIN;Acc:ZDB-GENE-110628-2]
