GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000042291	0	-0.2517567232600672	dlx6a	distal-less homeobox 6a [Source:NCBI gene;Acc:30586]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000042296	0	-0.12609797843690657	dlx5a	distal-less homeobox 5a [Source:NCBI gene;Acc:30569]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000042477	0	-0.23446554324731003	nr2c2	nuclear receptor subfamily 2, group C, member 2 [Source:ZFIN;Acc:ZDB-GENE-080403-8]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000042526	0	-0.3373204192182777	sebox	SEBOX homeobox [Source:NCBI gene;Acc:282666]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000042667	0	-1.0642320550696522	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000042725	0	-0.043458649637785125	cebpb	CCAAT enhancer binding protein beta [Source:ZFIN;Acc:ZDB-GENE-020111-3]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000042824	0	-0.060205445761230984	nfe2l2a	nuclear factor, erythroid 2-like 2a [Source:ZFIN;Acc:ZDB-GENE-030723-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000042826	0	-0.11097413826188439	egr2b	early growth response 2b [Source:NCBI gene;Acc:30190]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000042835	0	-0.006940807932908845	tfdp2	transcription factor Dp-2 [Source:ZFIN;Acc:ZDB-GENE-030219-104]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000042857	0	-0.3635058387973339	si:ch211-246m6.4	si:ch211-246m6.4 [Source:ZFIN;Acc:ZDB-GENE-050208-498]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000042904	0	-0.030611730547752174	foxo3b	forkhead box O3b [Source:ZFIN;Acc:ZDB-GENE-990708-6]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000043134	0	-0.14708277482076673	cux1b	cut-like homeobox 1b [Source:ZFIN;Acc:ZDB-GENE-040801-260]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000043322	0	-0.07906451924367397	gsx2	GS homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-041001-114]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000043483	0	-0.1352217702194407	otx5	orthodenticle homolog 5 [Source:ZFIN;Acc:ZDB-GENE-030508-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000043553	0	-0.3397741961227066	ches1	checkpoint suppressor 1 [Source:ZFIN;Acc:ZDB-GENE-040217-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000043720	0	-0.147026760544483	cdc45	CDC45 cell division cycle 45 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040426-2710]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000043797	0	-0.04856815799911944	cdc5l	CDC5 cell division cycle 5-like (S. pombe) [Source:ZFIN;Acc:ZDB-GENE-040426-821]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000043821	0	-0.06416347776267008	klf7b	Kruppel-like factor 7b [Source:ZFIN;Acc:ZDB-GENE-041014-171]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000044098	0	-1.0892540046787105	egr2a	early growth response 2a [Source:ZFIN;Acc:ZDB-GENE-030723-6]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000044155	0	-0.049230058636118984	mafaa	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog Aa [Source:NCBI gene;Acc:100000492]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000044301	0	-0.1462759625526856	atf1	activating transcription factor 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4334]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000044356	0	-0.07876616357670092	tp63	tumor protein p63 [Source:ZFIN;Acc:ZDB-GENE-030819-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000044375	0	-0.18068117789644503	zgc:158291	zgc:158291 [Source:ZFIN;Acc:ZDB-GENE-061215-70]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000044511	0	-0.07696901818754527	etv5b	ETS variant transcription factor 5b [Source:ZFIN;Acc:ZDB-GENE-991228-4]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000044525	0	-0.007136433921665507	pparda	peroxisome proliferator-activated receptor delta a [Source:ZFIN;Acc:ZDB-GENE-990415-212]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000044532	0	-0.11301437885313385	nr4a2b	nuclear receptor subfamily 4, group A, member 2b [Source:ZFIN;Acc:ZDB-GENE-040718-103]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000044669	0	-0.06412935239112397	hp1bp3	heterochromatin protein 1, binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-060810-79]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000044847	0	-0.12860977938933402	zgc:171599	zgc:171599 [Source:ZFIN;Acc:ZDB-GENE-080219-33]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000044852	0	-0.015620081076486148	wbp2nl	WBP2 N-terminal like [Source:ZFIN;Acc:ZDB-GENE-030131-4012]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000045094	0	-0.4040818274145399	si:dkey-222b8.1	si:dkey-222b8.1 [Source:ZFIN;Acc:ZDB-GENE-060503-248]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000045105	0	-0.05617670711447104	foxn2b	forkhead box N2b [Source:ZFIN;Acc:ZDB-GENE-050417-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000045248	0	-0.040608703278061334	h3f3d	H3 histone, family 3D [Source:ZFIN;Acc:ZDB-GENE-040426-1023]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000045413	0	-0.2767058693942474	gcm2	glial cells missing transcription factor 2 [Source:ZFIN;Acc:ZDB-GENE-050127-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000045556	0	-0.14722176544708757	OTUD7A	si:dkey-37f18.2 [Source:ZFIN;Acc:ZDB-GENE-131120-28]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000045595	0	-0.008163916104895703	si:dkey-14k9.3	si:dkey-14k9.3 [Source:ZFIN;Acc:ZDB-GENE-030131-2893]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000045660	0	-0.3643893739070812	hic1l	hypermethylated in cancer 1 like [Source:ZFIN;Acc:ZDB-GENE-030620-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000045661	0	-0.18295196362183364	irf7	interferon regulatory factor 7 [Source:ZFIN;Acc:ZDB-GENE-040426-1518]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000045681	0	-0.2550019482657476	irf5	interferon regulatory factor 5 [Source:ZFIN;Acc:ZDB-GENE-040426-2587]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000045768	0	-0.281873129838056	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000045842	0	-0.4225891152579341	zgc:113263	zgc:113263 [Source:ZFIN;Acc:ZDB-GENE-050306-34]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000045843	0	-0.003049498221480065	apex1	APEX nuclease (multifunctional DNA repair enzyme) 1 [Source:NCBI gene;Acc:406730]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000045936	0	-0.20266050416424117	pax6b	paired box 6b [Source:ZFIN;Acc:ZDB-GENE-001031-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000046010	0	-0.16846296772065708	kdm2bb	lysine (K)-specific demethylase 2Bb [Source:ZFIN;Acc:ZDB-GENE-080225-13]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000046019	0	-0.03421303159110793	snai1b	snail family zinc finger 1b [Source:ZFIN;Acc:ZDB-GENE-980526-514]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000051926	0	-0.07930761714159455	plag1	pleiomorphic adenoma gene 1 [Source:ZFIN;Acc:ZDB-GENE-060302-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000052091	0	-0.2244844605771428	rbpjb	recombination signal binding protein for immunoglobulin kappa J region b [Source:ZFIN;Acc:ZDB-GENE-070319-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000052115	0	-0.04958057503627488	ehf	ets homologous factor [Source:ZFIN;Acc:ZDB-GENE-060312-7]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000052131	0	-0.09212345888549653	gli3	GLI family zinc finger 3 [Source:ZFIN;Acc:ZDB-GENE-041111-162]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000052150	0	-0.01842588473628991	pbx4	pre-B-cell leukemia transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-000201-18]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000052387	0	-0.20122551231804314	pou2f3	POU class 2 homeobox 3 [Source:ZFIN;Acc:ZDB-GENE-060512-299]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000052402	0	-0.026585558803737818	dnmt3ba	DNA (cytosine-5-)-methyltransferase 3 beta, duplicate a [Source:ZFIN;Acc:ZDB-GENE-050314-4]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000052695	0	-0.10679860384697011	nr2f1a	nuclear receptor subfamily 2, group F, member 1a [Source:NCBI gene;Acc:30418]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053097	0	-0.14860728400583978	hsf2	heat shock transcription factor 2 [Source:ZFIN;Acc:ZDB-GENE-011128-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053165	0	-1.246167809189801	zgc:113377	zgc:113377 [Source:ZFIN;Acc:ZDB-GENE-050913-148]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053260	0	-0.19223928848237265	zgc:113090	zgc:113090 [Source:ZFIN;Acc:ZDB-GENE-050522-532]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053263	0	-0.02645511529167593	zgc:113372	zgc:113372 [Source:ZFIN;Acc:ZDB-GENE-050913-150]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053298	0	-0.043681446776933454	nkx2.2a	NK2 homeobox 2a [Source:NCBI gene;Acc:30697]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053364	0	-0.17613205564186077	pax10	paired box 10 [Source:ZFIN;Acc:ZDB-GENE-081022-10]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053446	0	-4.953793362463725e-4	sub1a	SUB1 regulator of transcription a [Source:ZFIN;Acc:ZDB-GENE-050522-151]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053583	0	-0.02981562563802361	cers6	ceramide synthase 6 [Source:ZFIN;Acc:ZDB-GENE-070522-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053586	0	-0.03777816791595217	creb1a	cAMP responsive element binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-040426-750]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053650	0	-0.0129169987442093	foxb1b	forkhead box B1b [Source:ZFIN;Acc:ZDB-GENE-990415-77]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053695	0	-0.06565595739694866	zgc:162948	zgc:162948 [Source:ZFIN;Acc:ZDB-GENE-070424-46]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053792	0	-0.37024416567285556	si:rp71-1g18.1	si:rp71-1g18.1 [Source:ZFIN;Acc:ZDB-GENE-030131-5470]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053868	0	-0.20513010247141136	etv2	ETS variant transcription factor 2 [Source:ZFIN;Acc:ZDB-GENE-050622-14]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000053990	0	-0.0778184463919108	hmgb2b	high mobility group box 2b [Source:ZFIN;Acc:ZDB-GENE-040912-122]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000054025	0	-0.2494392016840201	hoxb8b	homeobox B8b [Source:NCBI gene;Acc:30420]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000054030	0	-0.013189209439175596	hoxb5b	homeobox B5b [Source:NCBI gene;Acc:58052]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000054058	0	-0.41912011341837274	h1-10	H1.10 linker histone [Source:ZFIN;Acc:ZDB-GENE-030131-1228]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000054304	0	-0.14805039019804905	homeza	homeobox and leucine zipper encoding a [Source:ZFIN;Acc:ZDB-GENE-030616-592]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000054307	0	-0.14231364252867718	zgc:77151	zgc:77151 [Source:ZFIN;Acc:ZDB-GENE-030131-9097]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000054560	0	-0.04211743800067829	her15.2	hairy and enhancer of split-related 15, tandem duplicate 2 [Source:NCBI gene;Acc:359836]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000054562	0	-0.13935807862312283	her15.1	hairy and enhancer of split-related 15, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030707-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000054632	0	-0.014892243301267209	fli1a	Fli-1 proto-oncogene, ETS transcription factor a [Source:ZFIN;Acc:ZDB-GENE-980526-426]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000054879	0	-0.2525608967113968	six3b	SIX homeobox 3b [Source:ZFIN;Acc:ZDB-GENE-990415-128]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000054903	0	-0.008957835778314917	mta3	metastasis associated 1 family, member 3 [Source:ZFIN;Acc:ZDB-GENE-030131-6485]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000055158	0	-2.546158310081287e-4	prox1a	prospero homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-980526-397]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000055162	0	-0.05843736561151193	zhx2a	zinc fingers and homeoboxes 2a [Source:ZFIN;Acc:ZDB-GENE-031107-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000055276	0	-0.4102747517116844	rel	v-rel avian reticuloendotheliosis viral oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-040718-255]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000055349	0	-0.18198515256287331	pknox2	pbx/knotted 1 homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-031118-112]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000055481	0	-0.1132823899230445	atf7b	activating transcription factor 7b [Source:ZFIN;Acc:ZDB-GENE-030131-3028]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000055493	0	-0.08877734819775752	hic1	hypermethylated in cancer 1 [Source:ZFIN;Acc:ZDB-GENE-040713-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000055588	0	-0.16704899792777944	stat5b	signal transducer and activator of transcription 5b [Source:ZFIN;Acc:ZDB-GENE-040818-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000055690	0	-0.24321739241337298	CU655961.1	THAP domain-containing protein 6-like [Source:NCBI gene;Acc:100535121]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000055792	0	-0.29656996698516536	foxo4	forkhead box O4 [Source:ZFIN;Acc:ZDB-GENE-150311-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000055798	0	-0.015445835955229671	heyl	hes related family bHLH transcription factor with YRPW motif like [Source:NCBI gene;Acc:335134]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000055969	0	-0.04561007663976239	rfc3	replication factor C (activator 1) 3 [Source:ZFIN;Acc:ZDB-GENE-020809-3]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056027	0	-0.03634978161736851	hoxb8a	homeobox B8a [Source:NCBI gene;Acc:30343]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056226	0	-0.02001389421179361	creb3l3a	cAMP responsive element binding protein 3-like 3a [Source:NCBI gene;Acc:553700]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056292	0	-0.22578831179578676	vsx1	visual system homeobox 1 homolog, chx10-like [Source:NCBI gene;Acc:30598]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056395	0	-0.4405579599140488	onecut3a	one cut homeobox 3a [Source:ZFIN;Acc:ZDB-GENE-050208-744]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056407	0	-0.2602448054328199	irf8	interferon regulatory factor 8 [Source:ZFIN;Acc:ZDB-GENE-040718-367]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056438	0	-0.14208270415135382	her9	hairy-related 9 [Source:ZFIN;Acc:ZDB-GENE-011213-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056483	0	-0.005381692606496207	ssbp4	single stranded DNA binding protein 4 [Source:ZFIN;Acc:ZDB-GENE-030131-469]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056490	0	-0.03962374407956719	SSBP4	zgc:110158 [Source:ZFIN;Acc:ZDB-GENE-050522-195]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056594	0	-0.10490173387138975	irx1b	iroquois homeobox 1b [Source:ZFIN;Acc:ZDB-GENE-010716-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056605	0	-0.1256883129197063	wbp2	WW domain binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-050522-137]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056695	0	-0.05110098973791104	phc2a	polyhomeotic homolog 2a (Drosophila) [Source:NCBI gene;Acc:171465]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056729	0	-0.3166097292700964	her4.2	hairy-related 4, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-060815-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056732	0	-0.4759585751621648	her4.1	hairy-related 4, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-980526-521]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056783	0	-0.2668067937818378	raraa	retinoic acid receptor, alpha a [Source:NCBI gene;Acc:30680]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000056979	0	-0.10199412958528142	lhx9	LIM homeobox 9 [Source:NCBI gene;Acc:550405]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000057093	0	-0.1862779302798342	kdm5ba	lysine (K)-specific demethylase 5Ba [Source:ZFIN;Acc:ZDB-GENE-030131-5379]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000057231	0	-0.2648975739081345	rorca	RAR-related orphan receptor C a [Source:ZFIN;Acc:ZDB-GENE-990415-250]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000057562	0	-0.045163771522174746	polr3c	polymerase (RNA) III (DNA directed) polypeptide C [Source:NCBI gene;Acc:393201]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000057649	0	-0.1852483637881016	satb1a	SATB homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-031010-36]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000057707	0	-0.07526760842765624	zgc:66443	zgc:66443 [Source:ZFIN;Acc:ZDB-GENE-040426-2945]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000057782	0	-0.0368563934753203	baz2ba	bromodomain adjacent to zinc finger domain, 2Ba [Source:ZFIN;Acc:ZDB-GENE-070615-37]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000057859	0	-0.19538438065709823	hoxd10a	homeobox D10a [Source:NCBI gene;Acc:30404]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000057863	0	-0.0366528217896925	dnmt3bb.3	DNA (cytosine-5-)-methyltransferase beta, duplicate b.3 [Source:ZFIN;Acc:ZDB-GENE-050314-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000057936	0	-0.1601571730856846	lhx5	LIM homeobox 5 [Source:NCBI gene;Acc:30465]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000058008	0	-0.059438880880584556	six3a	SIX homeobox 3a [Source:ZFIN;Acc:ZDB-GENE-990415-127]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000058011	0	-0.14296443567493478	arxa	aristaless related homeobox a [Source:NCBI gene;Acc:30657]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000058039	0	-0.09391096052620848	bhlhe22	basic helix-loop-helix family, member e22 [Source:ZFIN;Acc:ZDB-GENE-040426-1411]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000058094	0	-0.08745247437175203	ciarta	circadian associated repressor of transcription a [Source:ZFIN;Acc:ZDB-GENE-030131-7016]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000058533	0	-0.049260698249756436	pole	polymerase (DNA directed), epsilon [Source:ZFIN;Acc:ZDB-GENE-070705-557]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000058562	0	-0.1582489715494758	znf991	zinc finger protein 991 [Source:ZFIN;Acc:ZDB-GENE-050208-409]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000058598	0	-0.17457679132014234	sox18	SRY-box transcription factor 18 [Source:ZFIN;Acc:ZDB-GENE-080725-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000058719	0	-0.2176410754427436	si:dkey-119f1.1	si:dkey-119f1.1 [Source:ZFIN;Acc:ZDB-GENE-070705-287]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000058978	0	-0.3075818392347358	zgc:113423	zgc:113423 [Source:ZFIN;Acc:ZDB-GENE-050913-14]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000058992	0	-0.09791237748235061	cers2b	ceramide synthase 2b [Source:ZFIN;Acc:ZDB-GENE-110408-40]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000059073	0	-0.09696385102528121	gsc	goosecoid [Source:NCBI gene;Acc:30212]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000059233	0	-0.1924525207642828	runx2b	RUNX family transcription factor 2b [Source:ZFIN;Acc:ZDB-GENE-040629-4]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000059263	0	-0.036515427282688806	hoxd12a	homeobox D12a [Source:NCBI gene;Acc:100006598]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000059276	0	-0.2489661135064946	hoxd4a	homeobox D4a [Source:NCBI gene;Acc:30329]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000059279	0	-0.07223963032139066	tfap2a	transcription factor AP-2 alpha [Source:ZFIN;Acc:ZDB-GENE-011212-6]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000059337	0	-0.07892166482269111	tgif1	TGFB-induced factor homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-030131-475]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000059483	0	-0.16110328217307668	tead1b	TEA domain family member 1b [Source:ZFIN;Acc:ZDB-GENE-091013-5]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000059794	0	-0.14391113714243764	kdm6al	lysine (K)-specific demethylase 6A, like [Source:ZFIN;Acc:ZDB-GENE-070112-2002]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000059963	0	-0.28900534781847553	polk	polymerase (DNA directed) kappa [Source:ZFIN;Acc:ZDB-GENE-060526-137]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000060002	0	-0.522307107141017	ogg1	8-oxoguanine DNA glycosylase [Source:ZFIN;Acc:ZDB-GENE-070112-932]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000060113	0	-0.2716663268683466	znf395a	zinc finger protein 395a [Source:ZFIN;Acc:ZDB-GENE-061215-52]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000060529	0	-0.10436704589134076	nkx6.3	NK6 homeobox 3 [Source:ZFIN;Acc:ZDB-GENE-070810-7]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000060661	0	-0.13877151066521143	klf8	Kruppel-like factor 8 [Source:ZFIN;Acc:ZDB-GENE-070424-152]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000060697	0	-0.14459693519723807	kmt2bb	lysine (K)-specific methyltransferase 2Bb [Source:ZFIN;Acc:ZDB-GENE-080521-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000060734	0	-0.07971014629997716	hesx1	HESX homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-990415-130]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000060767	0	-0.05841640311952665	smg7	SMG7 nonsense mediated mRNA decay factor [Source:ZFIN;Acc:ZDB-GENE-030131-9122]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000060862	0	-0.14240994370106483	atxn1b	ataxin 1b [Source:ZFIN;Acc:ZDB-GENE-061218-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000060900	0	-0.17629508009529793	znf362a	zinc finger protein 362a [Source:ZFIN;Acc:ZDB-GENE-061103-547]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000060925	0	-0.09501398657561272	jarid2a	jumonji, AT rich interactive domain 2a [Source:ZFIN;Acc:ZDB-GENE-061218-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000060937	0	-0.09721155377223883	adnp2a	ADNP homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-040914-55]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000061174	0	-0.0573047647633733	znf740b	zinc finger protein 740b [Source:ZFIN;Acc:ZDB-GENE-060929-660]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000061352	0	-0.047895243894209405	bcl11aa	BAF chromatin remodeling complex subunit BCL11A a [Source:ZFIN;Acc:ZDB-GENE-060421-4643]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000061368	0	-0.2810347016500546	klf13	Kruppel-like factor 13 [Source:ZFIN;Acc:ZDB-GENE-060929-1274]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000061424	0	-0.04087074422744118	znf646	zinc finger protein 646 [Source:ZFIN;Acc:ZDB-GENE-160627-3]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000061548	0	-0.37790486781574456	si:ch211-145o7.3	si:ch211-145o7.3 [Source:ZFIN;Acc:ZDB-GENE-061207-6]
