GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000005458	0	0.06350596362163013	csnk1g2a	casein kinase 1, gamma 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6445]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000005462	0	0.014209540839865102	kif4	kinesin family member 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1545]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000005476	0	0.026896227757055188	nav3	neuron navigator 3 [Source:NCBI gene;Acc:567779]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000005561	0	0.0029720190876332277	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000005565	0	0.00957642526293147	entpd8	ectonucleoside triphosphate diphosphohydrolase 8 [Source:ZFIN;Acc:ZDB-GENE-040724-142]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000005627	0	0.302486149182997	zmp:0000000527	zmp:0000000527 [Source:ZFIN;Acc:ZDB-GENE-130530-530]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000005651	0	0.0817174717375046	hrasb	HRas proto-oncogene, GTPase b [Source:ZFIN;Acc:ZDB-GENE-050522-466]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000005670	0	0.4098932698087725	ttbk2a	tau tubulin kinase 2a [Source:ZFIN;Acc:ZDB-GENE-120928-3]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000005699	0	0.12227828474096483	ddx19	DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 19 (DBP5 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-020419-30]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000005908	0	0.0507493803332405	clk4b	CDC-like kinase 4b [Source:ZFIN;Acc:ZDB-GENE-050227-19]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000005941	0	0.0017986207603517415	clul1	clusterin-like 1 (retinal) [Source:ZFIN;Acc:ZDB-GENE-031118-57]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000006074	0	0.003797390881780408	uck2a	uridine-cytidine kinase 2a [Source:NCBI gene;Acc:100005763]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000006093	0	0.17614912243587846	cdk15	cyclin-dependent kinase 15 [Source:NCBI gene;Acc:791619]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000006109	0	0.1074053733124294	pimr185	Pim proto-oncogene, serine/threonine kinase, related 185 [Source:ZFIN;Acc:ZDB-GENE-081104-450]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000006125	0	0.07757257633048854	csnk1db	casein kinase 1, delta b [Source:NCBI gene;Acc:406533]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000006169	0	0.04174116532329626	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000006225	0	0.004563511698309059	ddx39aa	DEAD (Asp-Glu-Ala-Asp) box polypeptide 39Aa [Source:ZFIN;Acc:ZDB-GENE-030131-4275]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000006279	0	0.054402591663313085	rragd	ras-related GTP binding D [Source:ZFIN;Acc:ZDB-GENE-070620-6]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000006409	0	0.1062734471011798	mapk12b	mitogen-activated protein kinase 12b [Source:ZFIN;Acc:ZDB-GENE-041210-123]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000006553	0	0.048252397324248616	rras	RAS related [Source:ZFIN;Acc:ZDB-GENE-041010-217]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000006567	0	0.09641464770866123	dus4l	dihydrouridine synthase 4-like (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040801-233]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000006609	0	0.10215481782851256	map2k2a	mitogen-activated protein kinase kinase 2a [Source:ZFIN;Acc:ZDB-GENE-041027-1]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000006642	0	0.08625115864669328	drg2	developmentally regulated GTP binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040808-29]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000006915	0	0.19656880207700764	arl8ba	ADP-ribosylation factor-like 8Ba [Source:NCBI gene;Acc:337424]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000007141	0	0.14678385474579145	psmc3	proteasome 26S subunit, ATPase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-666]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000007175	0	0.19958585663007772	recql	RecQ helicase-like [Source:ZFIN;Acc:ZDB-GENE-050809-134]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000007181	0	0.04901076994080438	nadk2	NAD kinase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040801-202]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000007216	0	0.01052005247087296	abce1	ATP-binding cassette, sub-family E (OABP), member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1995]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000007257	0	0.12943765277182895	rab5ab	RAB5A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-040122-3]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000007385	0	0.017097458539565173	cct7	chaperonin containing TCP1, subunit 7 (eta) [Source:ZFIN;Acc:ZDB-GENE-020419-7]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000007396	0	0.07587942720061365	rnd3b	Rho family GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-040718-331]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000007398	0	0.05482571798202732	lrrk1	leucine-rich repeat kinase 1 [Source:ZFIN;Acc:ZDB-GENE-101019-2]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000007783	0	0.05639979734672291	blk	BLK proto-oncogene, Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040724-106]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000007825	0	0.027925528800391838	map2k1	mitogen-activated protein kinase kinase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2759]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000007869	0	0.02189211464531145	ehd3	EH-domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-041014-352]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000007959	0	0.07622648103789133	hibadhb	3-hydroxyisobutyrate dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-040426-1582]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008107	0	0.1287963162535858	src	v-src avian sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog [Source:NCBI gene;Acc:325084]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008186	0	0.1148596813101642	syk	spleen tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040702-3]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008237	0	0.04459996235880558	sars1	seryl-tRNA synthetase 1 [Source:NCBI gene;Acc:445405]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008292	0	0.010484393117387776	eif2s3	eukaryotic translation initiation factor 2, subunit 3 gamma [Source:NCBI gene;Acc:327341]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008413	0	0.047736998242651915	atp11a	ATPase phospholipid transporting 11A [Source:ZFIN;Acc:ZDB-GENE-090311-52]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008662	0	0.33139028235100876	fign	fidgetin [Source:NCBI gene;Acc:553599]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008723	0	0.040758573267868956	prkcba	protein kinase C, beta a [Source:ZFIN;Acc:ZDB-GENE-040426-1354]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008748	0	0.10475344363911912	ube2na	ubiquitin-conjugating enzyme E2Na [Source:ZFIN;Acc:ZDB-GENE-040426-2873]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008757	0	0.0287335100546191	entpd6	ectonucleoside triphosphate diphosphohydrolase 6 [Source:ZFIN;Acc:ZDB-GENE-050417-412]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008784	0	0.036224124276114905	prpf4ba	pre-mRNA processing factor 4Ba [Source:ZFIN;Acc:ZDB-GENE-040426-947]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008867	0	0.01139054879834343	rap1b	RAP1B, member of RAS oncogene family [Source:NCBI gene;Acc:321107]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008884	0	0.026121556562647513	hprt1	hypoxanthine phosphoribosyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1918]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008904	0	0.020416736012068993	smarca2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5964]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000008976	0	0.07326465011174914	mdn1	midasin AAA ATPase 1 [Source:ZFIN;Acc:ZDB-GENE-041001-138]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000009133	0	0.005014538052196917	myo1eb	myosin IEb [Source:ZFIN;Acc:ZDB-GENE-040426-1347]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000009160	0	0.08698938535868393	kmo	kynurenine 3-monooxygenase [Source:NCBI gene;Acc:368242]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000009208	0	0.053088813572717344	prkcda	protein kinase C, delta a [Source:ZFIN;Acc:ZDB-GENE-030131-6503]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000009484	0	0.05023183457058244	arf1	ADP-ribosylation factor 1 [Source:ZFIN;Acc:ZDB-GENE-010724-5]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000009493	0	0.17850233745917354	MAP3K13	si:ch211-45c16.2 [Source:ZFIN;Acc:ZDB-GENE-081105-15]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000009567	0	0.17003590516966313	spegb	striated muscle enriched protein kinase b [Source:ZFIN;Acc:ZDB-GENE-081104-517]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000009585	0	0.007443933010730111	papola	poly(A) polymerase alpha [Source:ZFIN;Acc:ZDB-GENE-030131-3507]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000009626	0	0.08432025330021328	nrbp2b	nuclear receptor binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-080724-1]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000009870	0	0.07879657110104249	mapk8b	mitogen-activated protein kinase 8b [Source:NCBI gene;Acc:65236]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000009942	0	0.015959027123936594	cdc6	cell division cycle 6 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050506-131]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000010002	0	0.08763408033343004	gna11a	guanine nucleotide binding protein (G protein), alpha 11a (Gq class) [Source:ZFIN;Acc:ZDB-GENE-050208-597]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000010098	0	0.044116096958232556	pank1b	pantothenate kinase 1b [Source:ZFIN;Acc:ZDB-GENE-070209-259]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000010267	0	0.02452026078354513	dpydb	dihydropyrimidine dehydrogenase b [Source:NCBI gene;Acc:405829]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000010316	0	0.06217219733738371	qars1	glutaminyl-tRNA synthetase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1011]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000010332	0	0.33010413333435895	zgc:56231	zgc:56231 [Source:ZFIN;Acc:ZDB-GENE-040426-1914]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000010478	0	0.37044926499669184	hsp90aa1.1	heat shock protein 90, alpha (cytosolic), class A member 1, tandem duplicate 1 [Source:NCBI gene;Acc:30591]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000010729	0	2.166228664248175	CABZ01073795.1	interferon-induced protein 44 [Source:NCBI gene;Acc:795887]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000010844	0	0.020706132520946382	kras	v-Ki-ras2 Kirsten rat sarcoma viral oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-040808-67]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000010948	0	0.06137339518758857	kif11	kinesin family member 11 [Source:ZFIN;Acc:ZDB-GENE-020426-1]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011027	0	0.03924467667104966	fgfr1a	fibroblast growth factor receptor 1a [Source:NCBI gene;Acc:30705]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011072	0	0.09073016957300771	ddx11	DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11 [Source:NCBI gene;Acc:492353]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011188	0	0.07316575135883312	acvr2aa	activin A receptor type 2Aa [Source:ZFIN;Acc:ZDB-GENE-980526-227]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011190	0	0.08039945448566749	fgfr1b	fibroblast growth factor receptor 1b [Source:ZFIN;Acc:ZDB-GENE-060503-14]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011219	0	0.011184102342665488	akt2	v-akt murine thymoma viral oncogene homolog 2 [Source:ZFIN;Acc:ZDB-GENE-031007-5]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011312	0	0.030726358560157017	stk3	serine/threonine kinase 3 (STE20 homolog, yeast) [Source:NCBI gene;Acc:324125]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011373	0	0.06719898576463015	mknk2a	MAPK interacting serine/threonine kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6099]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011449	0	0.03752702910922775	fes	FES proto-oncogene, tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-100812-10]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011466	0	0.004740617105538602	afg1la	AFG1 like ATPase a [Source:ZFIN;Acc:ZDB-GENE-091006-2]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011487	0	0.015589715987476969	gnaq	guanine nucleotide binding protein (G protein), q polypeptide [Source:ZFIN;Acc:ZDB-GENE-081104-25]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011488	0	0.027386905794717045	sirt2	sirtuin 2 (silent mating type information regulation 2, homolog) 2 (S. cerevisiae) [Source:NCBI gene;Acc:322309]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011573	0	0.09920703172839002	abcb11a	ATP-binding cassette, sub-family B (MDR/TAP), member 11a [Source:ZFIN;Acc:ZDB-GENE-050517-13]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011581	0	0.05547833507990156	si:dkey-23k10.5	si:dkey-23k10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-4787]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011600	0	0.0923913172600298	epha4b	eph receptor A4b [Source:ZFIN;Acc:ZDB-GENE-030826-6]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011662	0	0.06220355082000352	chuk	component of inhibitor of nuclear factor kappa B kinase complex [Source:NCBI gene;Acc:393287]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011801	0	0.1986631105331265	wars2	tryptophanyl tRNA synthetase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-050306-26]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011809	0	0.26304990578889337	mical1	microtubule associated monooxygenase, calponin and LIM domain containing 1 [Source:NCBI gene;Acc:568573]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011851	0	0.009086872750894134	map2k5	mitogen-activated protein kinase kinase 5 [Source:ZFIN;Acc:ZDB-GENE-030131-1517]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011941	0	0.03885530497460433	bmpr2a	bone morphogenetic protein receptor, type II a (serine/threonine kinase) [Source:ZFIN;Acc:ZDB-GENE-070618-1]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011948	0	0.02083568771744799	insra	insulin receptor a [Source:ZFIN;Acc:ZDB-GENE-020503-3]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000011983	0	0.035025033784401	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000012073	0	0.008362064533563267	kif15	kinesin family member 15 [Source:ZFIN;Acc:ZDB-GENE-050622-16]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000012177	0	0.004967199998647499	rab4b	RAB4B, member RAS oncogene family [Source:NCBI gene;Acc:445498]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000012196	0	0.01063220750317695	fer	fer (fps/fes related) tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-060526-234]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000012297	0	0.06888779640833557	cnga3b	cyclic nucleotide gated channel subunit alpha 3b [Source:ZFIN;Acc:ZDB-GENE-090312-121]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000012381	0	0.36152768533393637	hsc70	heat shock cognate 70 [Source:ZFIN;Acc:ZDB-GENE-040426-1221]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000012403	0	0.08934188379474516	ercc6l2	excision repair cross-complementation group 6-like 2 [Source:ZFIN;Acc:ZDB-GENE-110411-274]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000012485	0	0.10416191829257981	aurka	aurora kinase A [Source:ZFIN;Acc:ZDB-GENE-040801-161]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000012574	0	0.07133361482541548	slkb	STE20-like kinase b [Source:ZFIN;Acc:ZDB-GENE-030131-1684]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000012627	0	0.003802982263493319	cdc34b	cell division cycle 34 homolog (S. cerevisiae) b [Source:ZFIN;Acc:ZDB-GENE-040718-439]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000012684	0	0.11458307962746611	atp2b1a	ATPase plasma membrane Ca2+ transporting 1a [Source:ZFIN;Acc:ZDB-GENE-030925-29]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000012801	0	0.09246606087097985	pfkpb	phosphofructokinase, platelet b [Source:ZFIN;Acc:ZDB-GENE-070912-634]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000012818	0	0.06100074321822928	csnk2a2a	casein kinase 2, alpha prime polypeptide a [Source:ZFIN;Acc:ZDB-GENE-990415-28]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000012968	0	0.06865061524970353	rhoub	ras homolog family member Ub [Source:ZFIN;Acc:ZDB-GENE-050417-308]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013150	0	0.0306024479913894	dhx16	DEAH (Asp-Glu-Ala-His) box polypeptide 16 [Source:ZFIN;Acc:ZDB-GENE-030131-8589]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013161	0	0.06693793749376879	zgc:55558	zgc:55558 [Source:ZFIN;Acc:ZDB-GENE-040426-740]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013310	0	0.05684295096622461	map3k15	mitogen-activated protein kinase kinase kinase 15 [Source:ZFIN;Acc:ZDB-GENE-091204-246]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013335	0	0.20926598991705173	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013343	0	0.025268436836243493	kif26ba	kinesin family member 26Ba [Source:ZFIN;Acc:ZDB-GENE-070521-4]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013453	0	0.15730817859969407	tdrd9	tudor domain containing 9 [Source:NCBI gene;Acc:553222]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013475	0	0.0077078069378572756	cct4	chaperonin containing TCP1, subunit 4 (delta) [Source:ZFIN;Acc:ZDB-GENE-040426-1421]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013491	0	0.06871451533463667	map3k9	mitogen-activated protein kinase kinase kinase 9 [Source:ZFIN;Acc:ZDB-GENE-081113-5]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013500	0	0.005452511031478796	abca2	ATP-binding cassette, sub-family A (ABC1), member 2 [Source:ZFIN;Acc:ZDB-GENE-050517-1]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013505	0	0.051795824673562835	ube2kb	ubiquitin-conjugating enzyme E2Kb (UBC1 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-980605-9]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013528	0	0.004796640390297474	mcm9	minichromosome maintenance 9 homologous recombination repair factor [Source:NCBI gene;Acc:555610]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013670	0	0.24848906933108983	hyou1	hypoxia up-regulated 1 [Source:NCBI gene;Acc:327133]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013837	0	0.26879612024501837	spo11	SPO11 initiator of meiotic double stranded breaks [Source:ZFIN;Acc:ZDB-GENE-040426-1900]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013843	0	0.04541236004257897	sept5a	septin 5a [Source:ZFIN;Acc:ZDB-GENE-030131-7868]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013933	0	0.6626806503062405	XRCC2	X-ray repair complementing defective repair in Chinese hamster cells 2 [Source:NCBI gene;Acc:553395]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000013997	0	0.00638739462900492	ern1	endoplasmic reticulum to nucleus signaling 1 [Source:ZFIN;Acc:ZDB-GENE-050522-431]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014179	0	0.23833097274719792	pfkma	phosphofructokinase, muscle a [Source:ZFIN;Acc:ZDB-GENE-040912-135]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014218	0	0.06467833769460933	mecp2	methyl CpG binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7190]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014273	0	0.024829378799467103	camk2d2	calcium/calmodulin-dependent protein kinase (CaM kinase) II delta 2 [Source:NCBI gene;Acc:436815]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014274	0	0.06014402314913477	rfc2	replication factor C (activator 1) 2 [Source:ZFIN;Acc:ZDB-GENE-050306-29]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014320	0	0.020599171426262726	gucy2c	guanylate cyclase 2C [Source:ZFIN;Acc:ZDB-GENE-091118-67]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014340	0	0.18647028512988528	rab11al	RAB11a, member RAS oncogene family, like [Source:ZFIN;Acc:ZDB-GENE-031118-188]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014348	0	0.01200481103277896	stk17b	serine/threonine kinase 17b (apoptosis-inducing) [Source:ZFIN;Acc:ZDB-GENE-040426-1499]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014373	0	0.002609736763884471	ddx4	DEAD (Asp-Glu-Ala-Asp) box polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-990415-272]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014395	0	0.10680075742554782	selenoo2	selenoprotein O2 [Source:ZFIN;Acc:ZDB-GENE-041210-110]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014402	0	0.5634672210929366	smc1b	structural maintenance of chromosomes 1B [Source:ZFIN;Acc:ZDB-GENE-091217-1]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014427	0	0.5519586098430191	mxe	myxovirus (influenza virus) resistance E [Source:NCBI gene;Acc:337663]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014439	0	0.0341495295751191	dgkza	diacylglycerol kinase, zeta a [Source:ZFIN;Acc:ZDB-GENE-111104-3]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014763	0	0.06206255994148474	arf2a	ADP-ribosylation factor 2a [Source:ZFIN;Acc:ZDB-GENE-040122-4]
GO:1901265	nucleoside phosphate binding	1183	34	23.99	0.02083	ENSDARG00000014793	0	0.032605756744327065	ehd1b	EH-domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-030131-2069]
