GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000011459	0	0.05942678554703956	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000014651	0	0.27460647830322327	svilb	supervillin b [Source:ZFIN;Acc:ZDB-GENE-081104-411]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000017036	0	0.055743857807673214	svilc	supervillin c [Source:ZFIN;Acc:ZDB-GENE-041008-237]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000020890	0	0.25208845197803775	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000030490	0	0.04726126058118792	sptb	spectrin, beta, erythrocytic [Source:ZFIN;Acc:ZDB-GENE-000906-1]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000035560	0	0.3081652283598307	capga	capping protein (actin filament), gelsolin-like a [Source:ZFIN;Acc:ZDB-GENE-060531-6]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000045634	0	0.7583787982072469	lmod2a	leiomodin 2 (cardiac) a [Source:ZFIN;Acc:ZDB-GENE-040912-41]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000045675	0	0.09152152967826951	mdm1	Mdm1 nuclear protein [Source:NCBI gene;Acc:557148]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000045864	0	0.37294751660484254	lmod2b	leiomodin 2 (cardiac) b [Source:ZFIN;Acc:ZDB-GENE-041210-356]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000055075	0	0.08482764020670866	svila	supervillin a [Source:ZFIN;Acc:ZDB-GENE-990706-5]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000056250	0	0.05220693769239439	add3b	adducin 3 (gamma) b [Source:ZFIN;Acc:ZDB-GENE-080718-6]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000056780	0	0.07370890598854267	ssh1a	slingshot protein phosphatase 1a [Source:ZFIN;Acc:ZDB-GENE-040724-201]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000059473	0	0.07319881607903071	kank4	KN motif and ankyrin repeat domains 4 [Source:ZFIN;Acc:ZDB-GENE-120423-1]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000060584	0	0.05989318361366314	kank1b	KN motif and ankyrin repeat domains 1b [Source:ZFIN;Acc:ZDB-GENE-060526-260]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000074581	0	0.048841913372536	add2	adducin 2 (beta) [Source:ZFIN;Acc:ZDB-GENE-080718-4]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000078318	0	0.20893616217982464	tmod1	tropomodulin 1 [Source:ZFIN;Acc:ZDB-GENE-090312-131]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000091359	0	0.17257588935629156	CAMSAP3	calmodulin-regulated spectrin-associated protein 3-like [Source:NCBI gene;Acc:100007608]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000098955	0	0.020433146051159215	ssh2b	slingshot protein phosphatase 2b [Source:ZFIN;Acc:ZDB-GENE-081205-4]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000101309	0	0.20767132535197785	si:ch73-100l22.3	si:ch73-100l22.3 [Source:ZFIN;Acc:ZDB-GENE-141222-74]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000102128	0	0.07111140313649046	eps8a	epidermal growth factor receptor pathway substrate 8a [Source:ZFIN;Acc:ZDB-GENE-040426-871]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000102415	0	0.054100181939393234	scinla	scinderin like a [Source:ZFIN;Acc:ZDB-GENE-030131-2005]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000103887	0	0.04510157340195281	carmil1	capping protein regulator and myosin 1 linker 1 [Source:ZFIN;Acc:ZDB-GENE-081104-77]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000110291	0	0.2829765146630715	CABZ01044731.2	NA
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000062662	1	0.6869189709112735	lmod3	leiomodin 3 (fetal) [Source:NCBI gene;Acc:100149390]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000071113	1	0.82419277521329	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0051494	negative regulation of cytoskeleton orga...	27	3	0.53	0.01514	ENSDARG00000094792	1	0.49693698144250115	twf2a	twinfilin actin binding protein 2 [Source:NCBI gene;Acc:100310784]
GO:0009408	response to heat	10	2	0.2	0.01538	ENSDARG00000024746	0	0.30531854611431347	hsp90aa1.2	heat shock protein 90, alpha (cytosolic), class A member 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-031001-3]
GO:0009408	response to heat	10	2	0.2	0.01538	ENSDARG00000029688	0	0.20780723724073752	hsp70.1	heat shock cognate 70-kd protein, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-990415-91]
GO:0009408	response to heat	10	2	0.2	0.01538	ENSDARG00000058494	0	0.20652878222547308	dnaja3a	DnaJ heat shock protein family (Hsp40) member A3a [Source:ZFIN;Acc:ZDB-GENE-030131-7837]
GO:0009408	response to heat	10	2	0.2	0.01538	ENSDARG00000059883	0	0.13974338894016874	trpv1	transient receptor potential cation channel, subfamily V, member 1 [Source:ZFIN;Acc:ZDB-GENE-030912-8]
GO:0009408	response to heat	10	2	0.2	0.01538	ENSDARG00000061338	0	0.02916017970567097	ddx6	DEAD (Asp-Glu-Ala-Asp) box helicase 6 [Source:ZFIN;Acc:ZDB-GENE-070912-83]
GO:0009408	response to heat	10	2	0.2	0.01538	ENSDARG00000092362	0	0.2796652883295646	hsp70.2	heat shock cognate 70-kd protein, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110405-1]
GO:0009408	response to heat	10	2	0.2	0.01538	ENSDARG00000099362	0	0.10570186889792935	CABZ01088346.1	NA
GO:0009408	response to heat	10	2	0.2	0.01538	ENSDARG00000104066	0	0.05573697125722584	dnaja2a	DnaJ heat shock protein family (Hsp40) member A2a [Source:ZFIN;Acc:ZDB-GENE-040426-2884]
GO:0009408	response to heat	10	2	0.2	0.01538	ENSDARG00000030972	1	0.30286560240428756	dnaja1	DnaJ heat shock protein family (Hsp40) member A1 [Source:ZFIN;Acc:ZDB-GENE-030131-2642]
GO:0009408	response to heat	10	2	0.2	0.01538	ENSDARG00000041065	1	1.395612430440817	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000006636	0	0.017193025975989994	slitrk2	SLIT and NTRK-like family, member 2 [Source:ZFIN;Acc:ZDB-GENE-080327-7]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000008170	0	0.10674949004408077	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000012513	0	0.10526153199925616	sdcbp2	syndecan binding protein (syntenin) 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3727]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000014218	0	0.06467914235788653	mecp2	methyl CpG binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7190]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000031720	0	0.007594438178334364	clstn1	calsyntenin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1064]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000060236	0	0.2347705732660915	dok7	docking protein 7 [Source:ZFIN;Acc:ZDB-GENE-090312-103]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000062854	0	0.06067338770452832	sdk1b	sidekick cell adhesion molecule 1b [Source:ZFIN;Acc:ZDB-GENE-090311-17]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000069402	0	0.01624768300386651	lrrc4.1	leucine rich repeat containing 4.1 [Source:ZFIN;Acc:ZDB-GENE-041210-129]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000073883	0	0.005296564408543219	clstn3	calsyntenin 3 [Source:ZFIN;Acc:ZDB-GENE-100921-73]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000074153	0	0.11679936660688131	slitrk5b	SLIT and NTRK-like family, member 5b [Source:ZFIN;Acc:ZDB-GENE-110408-55]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000074739	0	0.09364148576499363	slitrk3b	SLIT and NTRK-like family, member 3b [Source:ZFIN;Acc:ZDB-GENE-070912-352]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000077388	0	0.2470449456948828	obsl1b	obscurin like cytoskeletal adaptor 1b [Source:ZFIN;Acc:ZDB-GENE-050809-29]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000077710	0	0.03727191163419088	nlgn1	neuroligin 1 [Source:ZFIN;Acc:ZDB-GENE-090918-1]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000079251	0	0.04402538226130605	nlgn2b	neuroligin 2b [Source:ZFIN;Acc:ZDB-GENE-090918-3]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000079781	0	0.11018132965365762	slitrk4	SLIT and NTRK-like family, member 4 [Source:ZFIN;Acc:ZDB-GENE-140303-1]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000079795	0	0.1904782318345904	CABZ01033206.1	V-set and transmembrane domain containing 5 [Source:NCBI gene;Acc:100334955]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000098880	0	0.0486415968832936	pclob	piccolo presynaptic cytomatrix protein b [Source:ZFIN;Acc:ZDB-GENE-030131-8100]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000100751	0	0.16732083471111012	SYNDIG1	synapse differentiation inducing 1 [Source:HGNC Symbol;Acc:HGNC:15885]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000104219	0	0.6069915230508771	gpc6b	glypican 6b [Source:ZFIN;Acc:ZDB-GENE-130515-2]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000104786	0	0.022931843167519412	nlgn3a	neuroligin 3a [Source:ZFIN;Acc:ZDB-GENE-071219-1]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000105461	0	0.06801455208990355	si:dkey-11o1.6	si:dkey-11o1.6 [Source:ZFIN;Acc:ZDB-GENE-160113-34]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000111110	0	0.07580970532094182	BSN	bassoon presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:1117]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000111977	0	0.001104578673913991	gjd1a	gap junction protein delta 1a [Source:ZFIN;Acc:ZDB-GENE-080723-77]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000113833	0	0.14865023556775261	KIRREL3	kirre like nephrin family adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:23204]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000115903	0	0.11573440368105105	KIRREL3	kirre like nephrin family adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:23204]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000003684	1	0.6935819219689195	obsl1a	obscurin like cytoskeletal adaptor 1a [Source:ZFIN;Acc:ZDB-GENE-060503-649]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000078989	1	0.41702582663272736	alpk3a	alpha-kinase 3a [Source:ZFIN;Acc:ZDB-GENE-050419-48]
GO:0007416	synapse assembly	28	3	0.55	0.01672	ENSDARG00000098764	1	0.4210165410075624	musk	muscle, skeletal, receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-030131-6458]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000000943	0	0.004177070457164475	dzip1	DAZ interacting zinc finger protein 1 [Source:NCBI gene;Acc:402875]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000002060	0	0.09294156346398526	brf2	BRF2 RNA polymerase III transcription initiation factor subunit [Source:NCBI gene;Acc:445142]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000002167	0	0.06088229994462074	cacnb1	calcium channel, voltage-dependent, beta 1 subunit [Source:ZFIN;Acc:ZDB-GENE-040718-399]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000002659	0	0.036487286185112794	mapre1b	microtubule-associated protein, RP/EB family, member 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2256]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000003084	0	0.19992058208997893	spire2	spire-type actin nucleation factor 2 [Source:NCBI gene;Acc:492470]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000003313	0	0.06958579009570647	eps8l1b	eps8 like 1b [Source:ZFIN;Acc:ZDB-GENE-050506-143]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000003641	0	0.06279966960024669	tfg	trafficking from ER to golgi regulator [Source:ZFIN;Acc:ZDB-GENE-030131-8410]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000003705	0	0.014422887516680683	prnprs3	prion protein, related sequence 3 [Source:ZFIN;Acc:ZDB-GENE-041221-3]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000004301	0	0.0871156202546626	rhogb	ras homolog family member Gb [Source:ZFIN;Acc:ZDB-GENE-030131-8877]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000004576	0	0.10421764922498543	plk4	polo-like kinase 4 (Drosophila) [Source:NCBI gene;Acc:368390]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000004648	0	0.17369166012636317	kctd16a	potassium channel tetramerization domain containing 16a [Source:ZFIN;Acc:ZDB-GENE-060117-1]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000004658	0	0.15926323616525093	zgc:101810	zgc:101810 [Source:ZFIN;Acc:ZDB-GENE-041121-7]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000004672	0	7.217318912627874e-4	ptk2ab	protein tyrosine kinase 2ab [Source:ZFIN;Acc:ZDB-GENE-020114-1]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000005002	0	0.1061173113991715	brf1b	BRF1 RNA polymerase III transcription initiation factor subunit b [Source:ZFIN;Acc:ZDB-GENE-030131-6248]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000005108	0	0.11875847982536086	oclna	occludin a [Source:ZFIN;Acc:ZDB-GENE-040426-2685]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000005274	0	0.10938407951795755	rad52	RAD52 homolog, DNA repair protein [Source:ZFIN;Acc:ZDB-GENE-050731-10]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000005374	0	0.025101916748637168	tubgcp4	tubulin, gamma complex associated protein 4 [Source:ZFIN;Acc:ZDB-GENE-081022-124]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000005670	0	0.4098934204117031	ttbk2a	tau tubulin kinase 2a [Source:ZFIN;Acc:ZDB-GENE-120928-3]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000005980	0	0.009027923158756107	sfswap	splicing factor SWAP [Source:ZFIN;Acc:ZDB-GENE-040426-931]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000005993	0	0.18683857467711543	prc1b	protein regulator of cytokinesis 1b [Source:ZFIN;Acc:ZDB-GENE-040426-777]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000006169	0	0.04174121383233895	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000006196	0	0.0493060547376005	sav1	salvador family WW domain containing protein 1 [Source:ZFIN;Acc:ZDB-GENE-040912-28]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000006283	0	0.024248766994218712	waslb	WASP like actin nucleation promoting factor b [Source:ZFIN;Acc:ZDB-GENE-040426-718]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000006300	0	0.019548999180934116	psmd9	proteasome 26S subunit, non-ATPase 9 [Source:ZFIN;Acc:ZDB-GENE-030131-431]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000006353	0	0.12695416266392828	itga5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide) [Source:ZFIN;Acc:ZDB-GENE-031116-52]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000006636	0	0.017193025975989994	slitrk2	SLIT and NTRK-like family, member 2 [Source:ZFIN;Acc:ZDB-GENE-080327-7]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000006757	0	0.2765829094164778	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000006891	0	0.1103940838393241	kcns3a	potassium voltage-gated channel, delayed-rectifier, subfamily S, member 3a [Source:ZFIN;Acc:ZDB-GENE-080723-45]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000007130	0	0.017209016024194	mrto4	MRT4 homolog, ribosome maturation factor [Source:ZFIN;Acc:ZDB-GENE-050417-142]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000007257	0	0.12943756241528392	rab5ab	RAB5A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-040122-3]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000007278	0	0.028536226504978775	ect2	epithelial cell transforming 2 [Source:ZFIN;Acc:ZDB-GENE-040831-2]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000007444	0	0.01689673860905839	ift81	intraflagellar transport 81 homolog [Source:ZFIN;Acc:ZDB-GENE-040714-3]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000007720	0	0.07232726660163014	sub1b	SUB1 regulator of transcription b [Source:ZFIN;Acc:ZDB-GENE-040718-209]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000008170	0	0.10674949004408077	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000008383	0	0.04869048120861645	arpc1a	actin related protein 2/3 complex, subunit 1A [Source:ZFIN;Acc:ZDB-GENE-040116-1]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000008487	0	0.19149250318281785	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000008904	0	0.020416725533777536	smarca2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5964]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000008969	0	0.09590189965635665	fgb	fibrinogen beta chain [Source:ZFIN;Acc:ZDB-GENE-030131-9261]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000008976	0	0.07326461958643779	mdn1	midasin AAA ATPase 1 [Source:ZFIN;Acc:ZDB-GENE-041001-138]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000009544	0	0.08855397125877829	cldnb	claudin b [Source:ZFIN;Acc:ZDB-GENE-010328-2]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000009693	0	0.019732956361038112	llgl1	LLGL scribble cell polarity complex component 1 [Source:ZFIN;Acc:ZDB-GENE-060825-69]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000010031	0	0.02167964320159391	ssh1b	slingshot protein phosphatase 1b [Source:ZFIN;Acc:ZDB-GENE-030131-5909]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000010255	0	0.20393760840437053	bin2b	bridging integrator 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5598]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000011240	0	0.03120726631066171	ift46	intraflagellar transport 46 homolog (Chlamydomonas) [Source:NCBI gene;Acc:565922]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000011257	0	0.027228203556640535	enpp2	ectonucleotide pyrophosphatase/phosphodiesterase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1156]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000011312	0	0.030726317715155396	stk3	serine/threonine kinase 3 (STE20 homolog, yeast) [Source:NCBI gene;Acc:324125]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000011459	0	0.05942678554703956	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000011597	0	0.09267744514431629	atxn2l	ataxin 2-like [Source:ZFIN;Acc:ZDB-GENE-030131-3246]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000011777	0	0.0744876052968168	cttn	cortactin [Source:ZFIN;Acc:ZDB-GENE-040715-3]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000012513	0	0.10526153199925616	sdcbp2	syndecan binding protein (syntenin) 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3727]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000012603	0	0.06302663675661377	eif3ja	eukaryotic translation initiation factor 3, subunit Ja [Source:NCBI gene;Acc:394189]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000012682	0	0.038558123331069054	pfn2l	profilin 2 like [Source:ZFIN;Acc:ZDB-GENE-030131-34]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000012729	0	0.06143142020011545	hcls1	hematopoietic cell-specific Lyn substrate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7191]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000012747	0	0.09514268726204742	rer1	retention in endoplasmic reticulum sorting receptor 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1494]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000012866	0	0.08569607254701579	picalma	phosphatidylinositol binding clathrin assembly protein a [Source:ZFIN;Acc:ZDB-GENE-040426-761]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000012874	0	0.13871207008021522	snap23.1	synaptosome associated protein 23.1 [Source:ZFIN;Acc:ZDB-GENE-040426-883]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000013110	0	0.009578149611212422	dmtn	dematin actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-9438]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000013795	0	0.09078209390313964	hps4	HPS4 biogenesis of lysosomal organelles complex 3 subunit 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1068]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000013858	0	0.046873702574263994	cdc14aa	cell division cycle 14Aa [Source:ZFIN;Acc:ZDB-GENE-040426-1214]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000014137	0	0.006475197293260102	picalmb	phosphatidylinositol binding clathrin assembly protein b [Source:ZFIN;Acc:ZDB-GENE-030131-6795]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000014218	0	0.06467914235788653	mecp2	methyl CpG binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7190]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000014651	0	0.27460647830322327	svilb	supervillin b [Source:ZFIN;Acc:ZDB-GENE-081104-411]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000014790	0	0.007050583770515211	g3bp2	GTPase activating protein (SH3 domain) binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-070112-1972]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000014793	0	0.03260577681755502	ehd1b	EH-domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-030131-2069]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000015538	0	0.10310665112043065	znf207a	zinc finger protein 207, a [Source:ZFIN;Acc:ZDB-GENE-040426-2273]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000015887	0	0.15411392099840282	b2ml	beta-2-microglobulin, like [Source:ZFIN;Acc:ZDB-GENE-040426-2136]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000015955	0	0.11540094776431896	cldnc	claudin c [Source:ZFIN;Acc:ZDB-GENE-010328-3]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000016260	0	0.06878959522404583	fxr2	fragile X mental retardation, autosomal homolog 2 [Source:ZFIN;Acc:ZDB-GENE-040426-943]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000016483	0	0.18985531016795895	baiap2l2a	BAR/IMD domain containing adaptor protein 2 like 2a [Source:ZFIN;Acc:ZDB-GENE-040108-10]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000016594	0	0.009976510019397726	haus4	HAUS augmin-like complex, subunit 4 [Source:NCBI gene;Acc:436698]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000016754	0	0.003089990059934561	tbca	tubulin cofactor a [Source:ZFIN;Acc:ZDB-GENE-040426-962]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000016783	0	0.03819937062531116	srsf6b	serine and arginine rich splicing factor 6b [Source:ZFIN;Acc:ZDB-GENE-041219-1]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000017036	0	0.055743857807673214	svilc	supervillin c [Source:ZFIN;Acc:ZDB-GENE-041008-237]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000017105	0	0.06804257149332185	vaspb	vasodilator stimulated phosphoprotein b [Source:ZFIN;Acc:ZDB-GENE-030131-7118]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000017108	0	0.1514561790713944	kcna1b	potassium voltage-gated channel, shaker-related subfamily, member 1b [Source:ZFIN;Acc:ZDB-GENE-140515-1]
GO:0022607	cellular component assembly	569	27	11.11	0.01787	ENSDARG00000017115	0	0.1150990798986986	kctd10	potassium channel tetramerization domain containing 10 [Source:ZFIN;Acc:ZDB-GENE-040426-2843]
