GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000104817	0	0.03919648428847379	pyroxd1	pyridine nucleotide-disulphide oxidoreductase domain 1 [Source:NCBI gene;Acc:393736]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000104836	0	0.020387168533161564	myom1b	myomesin 1b [Source:ZFIN;Acc:ZDB-GENE-080416-2]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000114870	0	0.21691321509213968	CABZ01078594.1	NA
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000001431	1	0.2709916039911815	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000009280	1	0.31724019456653146	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000012311	1	0.6210736941180496	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000014248	1	0.7441376907602807	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000038583	1	1.1995003542525833	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000058656	1	1.0183700352553227	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000078696	1	0.6735945073266792	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000091253	1	0.5139008520182169	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000099974	1	0.40835455537185544	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000101706	1	0.7860815355676962	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000002494	0	0.00975165261342184	itgb6	integrin, beta 6 [Source:ZFIN;Acc:ZDB-GENE-100812-2]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000002909	0	0.013228536833439717	tjp3	tight junction protein 3 [Source:ZFIN;Acc:ZDB-GENE-030828-10]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000003091	0	0.18680532863768642	oclnb	occludin b [Source:ZFIN;Acc:ZDB-GENE-041212-43]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000003169	0	0.06952981054222179	magi1b	membrane associated guanylate kinase, WW and PDZ domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-030131-5110]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000003420	0	0.026667736395291342	chrna5	cholinergic receptor, nicotinic, alpha 5 [Source:ZFIN;Acc:ZDB-GENE-050417-440]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000003925	0	0.16216782834768861	cx28.6	connexin 28.6 [Source:ZFIN;Acc:ZDB-GENE-040406-4]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000004672	0	7.216565692898298e-4	ptk2ab	protein tyrosine kinase 2ab [Source:ZFIN;Acc:ZDB-GENE-020114-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000005108	0	0.11875844403246984	oclna	occludin a [Source:ZFIN;Acc:ZDB-GENE-040426-2685]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000005343	0	0.007125931515515806	ccdc85al	coiled-coil domain containing 85A, like [Source:ZFIN;Acc:ZDB-GENE-040912-92]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000005364	0	0.12780208244871105	grin3ba	glutamate receptor, ionotropic, N-methyl-D-aspartate 3Ba [Source:ZFIN;Acc:ZDB-GENE-070912-354]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000008170	0	0.10674928874204333	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000008487	0	0.19149251904366524	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000009544	0	0.08855395499391329	cldnb	claudin b [Source:ZFIN;Acc:ZDB-GENE-010328-2]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000010681	0	0.01963451533802288	tjap1	tight junction associated protein 1 (peripheral) [Source:ZFIN;Acc:ZDB-GENE-081107-47]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000012942	0	0.04853891477843008	itgb5	integrin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6022]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000013335	0	0.20926598991705173	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000013414	0	0.018567233252333216	lin7a	lin-7 homolog A (C. elegans) [Source:ZFIN;Acc:ZDB-GENE-040426-1665]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000014047	0	0.19709289136302335	cldn7b	claudin 7b [Source:NCBI gene;Acc:60635]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000015076	0	0.10111361053286308	gja8b	gap junction protein alpha 8 paralog b [Source:ZFIN;Acc:ZDB-GENE-010607-3]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000015955	0	0.11540097508540664	cldnc	claudin c [Source:ZFIN;Acc:ZDB-GENE-010328-3]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000016153	0	0.05027589683643326	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000017320	0	0.027961492891726114	f11r.1	F11 receptor, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2416]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000017722	0	0.29616352465461154	chrm4b	cholinergic receptor, muscarinic 4b [Source:ZFIN;Acc:ZDB-GENE-090410-7]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000017901	0	0.26777160999697697	tln2a	talin 2a [Source:ZFIN;Acc:ZDB-GENE-040724-263]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000018270	0	0.09224611802437462	olfm1a	olfactomedin 1a [Source:ZFIN;Acc:ZDB-GENE-040718-194]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000019117	0	0.18319173333190517	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000019917	0	0.009999672854948148	epb41l3b	erythrocyte membrane protein band 4.1-like 3b [Source:ZFIN;Acc:ZDB-GENE-021106-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000021352	0	0.05291601884380575	gria1a	glutamate receptor, ionotropic, AMPA 1a [Source:ZFIN;Acc:ZDB-GENE-020125-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000021590	0	0.06276616748522555	magi2a	membrane associated guanylate kinase, WW and PDZ domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-050810-4]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000021987	0	0.008363140612148625	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000022101	0	0.2886028937041079	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000022841	0	0.26446827963318176	ptk2ba	protein tyrosine kinase 2 beta, a [Source:ZFIN;Acc:ZDB-GENE-080207-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000023026	0	0.07828011939639859	pkp2	plakophilin 2 [Source:ZFIN;Acc:ZDB-GENE-041210-167]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000023542	0	0.014682158121215748	cdh7a	cadherin 7a [Source:ZFIN;Acc:ZDB-GENE-061019-3]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000023578	0	0.008536455941913948	lpp	LIM domain containing preferred translocation partner in lipoma [Source:ZFIN;Acc:ZDB-GENE-040426-918]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000023771	0	0.015503136973109944	gabrb3	gamma-aminobutyric acid type A receptor beta3 subunit [Source:ZFIN;Acc:ZDB-GENE-101102-2]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000024141	0	0.14234779047298923	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000024964	0	0.02080407653405136	patj	PATJ crumbs cell polarity complex component [Source:ZFIN;Acc:ZDB-GENE-030616-129]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000025108	0	0.0664300152778465	magixa	MAGI family member, X-linked a [Source:ZFIN;Acc:ZDB-GENE-060503-115]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000025206	0	0.03152923367595102	syt2a	synaptotagmin IIa [Source:ZFIN;Acc:ZDB-GENE-060503-315]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000027153	0	0.065545520597459	gabrr3a	gamma-aminobutyric acid (GABA) A receptor, rho 3a [Source:ZFIN;Acc:ZDB-GENE-080722-20]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000027322	0	0.007681934525119159	lin7c	lin-7 homolog C (C. elegans) [Source:ZFIN;Acc:ZDB-GENE-041011-2]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000027828	0	0.0016878453200863312	grin1a	glutamate receptor, ionotropic, N-methyl D-aspartate 1a [Source:ZFIN;Acc:ZDB-GENE-051202-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000028096	0	0.239571862438491	cldn23a	claudin 23a [Source:ZFIN;Acc:ZDB-GENE-091204-28]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000030490	0	0.04726125430256431	sptb	spectrin, beta, erythrocytic [Source:ZFIN;Acc:ZDB-GENE-000906-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000031049	0	0.12139240832233757	igsf21a	immunoglobin superfamily, member 21a [Source:ZFIN;Acc:ZDB-GENE-050809-118]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000032324	0	0.09109383739524458	epb41l5	erythrocyte membrane protein band 4.1 like 5 [Source:ZFIN;Acc:ZDB-GENE-030616-450]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000032714	0	0.13452329172109007	gria1b	glutamate receptor, ionotropic, AMPA 1b [Source:ZFIN;Acc:ZDB-GENE-020125-2]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000034207	0	0.003610484680457521	cx44.2	connexin 44.2 [Source:ZFIN;Acc:ZDB-GENE-010619-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000034307	0	0.2168798324638472	chrne	cholinergic receptor, nicotinic, epsilon [Source:ZFIN;Acc:ZDB-GENE-040808-32]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000035175	0	0.010509873559952473	schip1	schwannomin interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-050417-466]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000036376	0	0.03193424505364441	cldn7a	claudin 7a [Source:NCBI gene;Acc:436612]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000037292	0	0.26885088221316045	chrm1a	cholinergic receptor, muscarinic 1a [Source:ZFIN;Acc:ZDB-GENE-090410-9]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000038981	0	0.05185828191543136	zgc:153615	zgc:153615 [Source:ZFIN;Acc:ZDB-GENE-061110-79]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000039174	0	0.4692805160589739	olfm3b	olfactomedin 3b [Source:ZFIN;Acc:ZDB-GENE-070912-606]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000040627	0	0.2984022322170258	grik1b	glutamate receptor, ionotropic, kainate 1b [Source:ZFIN;Acc:ZDB-GENE-070821-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000040628	0	0.3266034754177132	zgc:110333	zgc:110333 [Source:ZFIN;Acc:ZDB-GENE-050417-331]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000040991	0	0.07966689360729581	cttnbp2	cortactin binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8134]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000041729	0	0.05178670605203978	sntb1	syntrophin, basic 1 [Source:ZFIN;Acc:ZDB-GENE-040704-13]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000041787	0	0.1825336551824664	cx32.3	connexin 32.3 [Source:ZFIN;Acc:ZDB-GENE-030131-1337]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000041792	0	1.2657737910309381	cx28.1	connexin 28.1 [Source:ZFIN;Acc:ZDB-GENE-070320-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000041797	0	0.01429140454014374	cx28.9	connexin 28.9 [Source:ZFIN;Acc:ZDB-GENE-041114-200]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000041799	0	0.08587050903478977	cx43	connexin 43 [Source:NCBI gene;Acc:30236]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000042329	0	0.1120630042384922	BCR	si:dkey-91m11.5 [Source:ZFIN;Acc:ZDB-GENE-060503-932]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000042350	0	0.20116257786323027	syt1b	synaptotagmin Ib [Source:ZFIN;Acc:ZDB-GENE-060503-166]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000042357	0	0.03958030134815659	cldnk	claudin k [Source:ZFIN;Acc:ZDB-GENE-040801-201]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000042707	0	0.05587837627739864	cx30.3	connexin 30.3 [Source:ZFIN;Acc:ZDB-GENE-040406-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000042866	0	0.15763288522638746	cx35.4	connexin 35.4 [Source:ZFIN;Acc:ZDB-GENE-050417-174]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000043133	0	0.6179188822920616	cldnf	claudin f [Source:ZFIN;Acc:ZDB-GENE-010328-6]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000043710	0	0.10977586677087202	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000044387	0	0.051381775692148614	cldn2	claudin 2 [Source:ZFIN;Acc:ZDB-GENE-040912-26]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000044569	0	0.04751569728717602	cldn19	claudin 19 [Source:ZFIN;Acc:ZDB-GENE-050417-242]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000045067	0	0.047655058619100285	kcnk1a	potassium channel, subfamily K, member 1a [Source:ZFIN;Acc:ZDB-GENE-070620-26]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000045302	0	0.18686507869255645	smpx	small muscle protein X-linked [Source:ZFIN;Acc:ZDB-GENE-040704-24]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000051857	0	0.055462230529448604	tes	testis derived transcript (3 LIM domains) [Source:ZFIN;Acc:ZDB-GENE-040718-59]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000052982	0	0.15363920404765405	gabrr2a	gamma-aminobutyric acid (GABA) A receptor, rho 2a [Source:ZFIN;Acc:ZDB-GENE-060825-164]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000053062	0	0.7972954286649221	GJE1	gap junction epsilon-1 protein-like [Source:NCBI gene;Acc:796202]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000053232	0	0.024067532256118896	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000053665	0	0.09500444363831026	gabrg2	gamma-aminobutyric acid (GABA) A receptor, gamma 2 [Source:ZFIN;Acc:ZDB-GENE-091118-65]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000055302	0	0.06704862610099273	grid2	glutamate receptor, ionotropic, delta 2 [Source:NCBI gene;Acc:448841]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000055559	0	0.06462187280403552	chrna6	cholinergic receptor, nicotinic, alpha 6 [Source:ZFIN;Acc:ZDB-GENE-090312-91]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000056322	0	0.22602104482081245	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000056877	0	0.3639074230749812	vamp2	vesicle-associated membrane protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8225]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000056964	0	0.08219584520052048	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000057025	0	0.03709949297322738	chrna2b	cholinergic receptor, nicotinic, alpha 2b (neuronal) [Source:ZFIN;Acc:ZDB-GENE-041001-99]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000057792	0	0.328755969787967	cx52.7	connexin 52.7 [Source:ZFIN;Acc:ZDB-GENE-050616-15]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000058930	0	0.5018457306547632	si:busm1-52i16.2	si:busm1-52i16.2 [Source:ZFIN;Acc:ZDB-GENE-030616-509]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000059067	0	0.0014817229781644318	jupb	junction plakoglobin b [Source:ZFIN;Acc:ZDB-GENE-110407-10]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000059368	0	0.039628603632250334	gria4b	glutamate receptor, ionotropic, AMPA 4b [Source:ZFIN;Acc:ZDB-GENE-030131-8013]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000059763	0	0.07654946419823501	gabrd	gamma-aminobutyric acid (GABA) A receptor, delta [Source:ZFIN;Acc:ZDB-GENE-081105-170]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000059891	0	0.0690063014135795	AL929217.1	gamma-aminobutyric acid receptor subunit pi-like [Source:NCBI gene;Acc:562831]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000059945	0	0.006843967037370857	sv2a	synaptic vesicle glycoprotein 2A [Source:ZFIN;Acc:ZDB-GENE-131001-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000059997	0	0.06424462399121324	sv2ca	synaptic vesicle glycoprotein 2Ca [Source:ZFIN;Acc:ZDB-GENE-060526-233]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000060095	0	0.33777087326698174	kcnb1	potassium voltage-gated channel, Shab-related subfamily, member 1 [Source:ZFIN;Acc:ZDB-GENE-090831-3]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000060745	0	0.17359439537527366	pgm5	phosphoglucomutase 5 [Source:ZFIN;Acc:ZDB-GENE-060503-838]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000060766	0	0.016249780271424232	pxnb	paxillin b [Source:ZFIN;Acc:ZDB-GENE-130530-697]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000061797	0	0.10984283346800934	zgc:154006	zgc:154006 [Source:ZFIN;Acc:ZDB-GENE-061013-134]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000061800	0	0.09232862587686462	si:dkey-208k22.6	si:dkey-208k22.6 [Source:ZFIN;Acc:ZDB-GENE-070912-433]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000063026	0	0.04145732527526484	mlc1	modulator of VRAC current 1 [Source:ZFIN;Acc:ZDB-GENE-050419-145]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000063309	0	0.0379004504635854	tjp2a	tight junction protein 2a (zona occludens 2) [Source:ZFIN;Acc:ZDB-GENE-070925-2]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000063332	0	0.08622745226203861	shank3a	SH3 and multiple ankyrin repeat domains 3a [Source:ZFIN;Acc:ZDB-GENE-060503-369]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000063390	0	0.017916329184568064	pvrl2l	PVR cell adhesion molecule related 2 like [Source:ZFIN;Acc:ZDB-GENE-060503-249]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000067999	0	0.1635671155398734	GJD2	gap junction protein delta 2 [Source:HGNC Symbol;Acc:HGNC:19154]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000068397	0	0.17717380664859908	tns2b	tensin 2b [Source:ZFIN;Acc:ZDB-GENE-101001-5]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000068989	0	0.16905070148535	gabra1	gamma-aminobutyric acid (GABA) A receptor, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-061013-194]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000069139	0	0.038832262864775605	grik1a	glutamate receptor, ionotropic, kainate 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6502]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000069339	0	0.07869199741598021	tbc1d24	TBC1 domain family, member 24 [Source:ZFIN;Acc:ZDB-GENE-050809-65]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000069378	0	0.17865201865740346	pard6a	par-6 family cell polarity regulator alpha [Source:ZFIN;Acc:ZDB-GENE-070705-215]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000069450	0	0.1742621346685991	gja5b	gap junction protein, alpha 5b [Source:ZFIN;Acc:ZDB-GENE-050616-11]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000069505	0	0.2399464816751333	zgc:136892	zgc:136892 [Source:ZFIN;Acc:ZDB-GENE-060421-4745]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000069598	0	0.3511763863250686	chrm5b	cholinergic receptor, muscarinic 5b [Source:ZFIN;Acc:ZDB-GENE-041001-169]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000069767	0	0.15064946048025155	nectin1a	nectin cell adhesion molecule 1a [Source:ZFIN;Acc:ZDB-GENE-090224-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000069888	0	0.32932448462207076	cldna	claudin a [Source:ZFIN;Acc:ZDB-GENE-010328-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000070511	0	0.048479651527736964	si:dkey-183j2.10	si:dkey-183j2.10 [Source:ZFIN;Acc:ZDB-GENE-130530-729]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000070724	0	0.034471675568255165	chrna4b	cholinergic receptor, nicotinic, alpha 4b [Source:ZFIN;Acc:ZDB-GENE-090505-3]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000070730	0	0.06921927360186783	gabra5	gamma-aminobutyric acid (GABA) A receptor, alpha 5 [Source:ZFIN;Acc:ZDB-GENE-081104-30]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000070923	0	0.23083866406429684	zgc:158296	zgc:158296 [Source:ZFIN;Acc:ZDB-GENE-070112-1272]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000070972	0	0.1443130615389814	si:ch211-81a5.8	si:ch211-81a5.8 [Source:ZFIN;Acc:ZDB-GENE-060503-138]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000071192	0	0.21065414372969649	cx40.8	connexin 40.8 [Source:ZFIN;Acc:ZDB-GENE-050616-10]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000071493	0	0.018351816064891866	olfm3a	olfactomedin 3a [Source:ZFIN;Acc:ZDB-GENE-080219-11]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000073896	0	0.0311204299590662	cx47.1	connexin 47.1 [Source:ZFIN;Acc:ZDB-GENE-040912-134]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000074524	0	0.08917643415956654	cntnap1	contactin associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-030916-2]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000075058	0	0.040991565567537976	gabra6a	gamma-aminobutyric acid (GABA) A receptor, alpha 6a [Source:ZFIN;Acc:ZDB-GENE-040426-1692]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000075215	0	0.24314838987770654	vezt	vezatin, adherens junctions transmembrane protein [Source:ZFIN;Acc:ZDB-GENE-070705-251]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000075733	0	0.010858037952080945	zyx	zyxin [Source:ZFIN;Acc:ZDB-GENE-070928-18]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000075854	0	0.13901012686555483	cx34.4	connexin 34.4 [Source:ZFIN;Acc:ZDB-GENE-040406-3]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000076416	0	0.008794196860124243	shroom2a	shroom family member 2a [Source:ZFIN;Acc:ZDB-GENE-050208-128]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000076564	0	0.027157228208699157	hspg2	heparan sulfate proteoglycan 2 [Source:ZFIN;Acc:ZDB-GENE-080807-4]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000076594	0	0.08540893649138459	pcdh12	protocadherin 12 [Source:ZFIN;Acc:ZDB-GENE-140106-126]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000076673	0	0.03201000999958181	dspb	desmoplakin b [Source:ZFIN;Acc:ZDB-GENE-030131-1662]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000076789	0	0.7667571599045253	cx32.2	connexin 32.2 [Source:NCBI gene;Acc:566647]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000076796	0	0.030816084791543647	dlg3	discs, large homolog 3 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-050208-93]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000077047	0	0.008483770802108933	ptprnb	protein tyrosine phosphatase receptor type Nb [Source:ZFIN;Acc:ZDB-GENE-100505-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000077506	0	0.003775504999296983	tjp1a	tight junction protein 1a [Source:ZFIN;Acc:ZDB-GENE-031001-2]
