GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000075450	0	-0.05473927880607091	mkxa	mohawk homeobox a [Source:ZFIN;Acc:ZDB-GENE-080513-1]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000075508	0	-0.5260047128571768	si:dkey-108k21.10	si:dkey-108k21.10 [Source:ZFIN;Acc:ZDB-GENE-131127-26]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000075509	0	-0.04754940259347723	phf12b	PHD finger protein 12b [Source:ZFIN;Acc:ZDB-GENE-110628-2]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000075624	0	-0.25196497308003435	bend5	BEN domain containing 5 [Source:ZFIN;Acc:ZDB-GENE-081104-460]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000075670	0	-0.1478484178040094	rereb	arginine-glutamic acid dipeptide (RE) repeats b [Source:ZFIN;Acc:ZDB-GENE-070212-3]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000076120	0	-0.04111691219434224	foxp4	forkhead box P4 [Source:ZFIN;Acc:ZDB-GENE-101207-1]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000076380	0	-0.36576820395973914	hnrnpa0l	heterogeneous nuclear ribonucleoprotein A0, like [Source:ZFIN;Acc:ZDB-GENE-030131-618]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000076857	0	-0.1757472098244742	her3	hairy-related 3 [Source:ZFIN;Acc:ZDB-GENE-980526-204]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000077227	0	-0.0873271285781449	fbxl6	F-box and leucine-rich repeat protein 6 [Source:ZFIN;Acc:ZDB-GENE-060810-162]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000077353	0	-0.08644999175767448	rerea	arginine-glutamic acid dipeptide (RE) repeats a [Source:ZFIN;Acc:ZDB-GENE-060718-1]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000077467	0	-0.036086845959431305	sox10	SRY-box transcription factor 10 [Source:ZFIN;Acc:ZDB-GENE-011207-1]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000078076	0	-0.4134563031238949	nab2	NGFI-A binding protein 2 (EGR1 binding protein 2) [Source:ZFIN;Acc:ZDB-GENE-080204-105]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000078095	0	-0.019964297228444856	cipcb	CLOCK-interacting pacemaker b [Source:ZFIN;Acc:ZDB-GENE-091204-292]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000078416	0	-0.06310834587373804	zeb2b	zinc finger E-box binding homeobox 2b [Source:ZFIN;Acc:ZDB-GENE-080717-1]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000079012	0	-0.148917326720364	cbfa2t3	CBFA2/RUNX1 partner transcriptional co-repressor 3 [Source:ZFIN;Acc:ZDB-GENE-070209-2]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000079167	0	-0.1143092535084517	si:ch211-230g15.5	si:ch211-230g15.5 [Source:ZFIN;Acc:ZDB-GENE-091204-280]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000079443	0	-0.07123393140910882	vipb	vasoactive intestinal peptide b [Source:ZFIN;Acc:ZDB-GENE-080225-22]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000079716	0	-0.1414144805715403	sin3aa	SIN3 transcription regulator family member Aa [Source:ZFIN;Acc:ZDB-GENE-070620-3]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000087394	0	-0.04640051661877303	tshz3a	teashirt zinc finger homeobox 3a [Source:ZFIN;Acc:ZDB-GENE-100322-1]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000088631	0	-0.36245689264828346	BX000363.1	transcriptional-regulating factor 1-like [Source:NCBI gene;Acc:100535969]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000090836	0	-0.03873999434906576	si:ch211-191d2.2	si:ch211-191d2.2 [Source:ZFIN;Acc:ZDB-GENE-110407-3]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000091726	0	-0.14420679447652052	aebp1	AE binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2390]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000092507	0	-0.23389503897590894	znf1013	zinc finger protein 1013 [Source:ZFIN;Acc:ZDB-GENE-131126-19]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000092765	0	-0.7235438768738884	znf1151	zinc finger protein 1151 [Source:ZFIN;Acc:ZDB-GENE-050208-561]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000094216	0	-0.2456025406052968	si:ch1073-186o8.3	si:ch1073-186o8.3 [Source:ZFIN;Acc:ZDB-GENE-131126-56]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000094332	0	-0.02110601791981875	vgll4a	vestigial-like family member 4a [Source:ZFIN;Acc:ZDB-GENE-100922-230]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000094801	0	-0.22764609364502666	l3mbtl1	L3MBTL histone methyl-lysine binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-090313-102]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000095651	0	-0.30043496954118454	hmx1	H6 family homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-080204-54]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000096026	0	-0.4580131786186576	si:dkey-4e4.1	si:dkey-4e4.1 [Source:ZFIN;Acc:ZDB-GENE-110914-73]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000098273	0	-0.11279359901823534	zbtb14	zinc finger and BTB domain containing 14 [Source:ZFIN;Acc:ZDB-GENE-040426-2946]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000098410	0	-0.1791716076530235	si:dkey-19b23.10	si:dkey-19b23.10 [Source:ZFIN;Acc:ZDB-GENE-141219-47]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000098439	0	-0.02845969210668293	nr1h3	nuclear receptor subfamily 1, group H, member 3 [Source:ZFIN;Acc:ZDB-GENE-050410-7]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000099441	0	-0.022664144668093803	cbx4	chromobox homolog 4 (Pc class homolog, Drosophila) [Source:ZFIN;Acc:ZDB-GENE-040329-2]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000099927	0	-0.12599157112219073	dpf1	D4, zinc and double PHD fingers family 1 [Source:ZFIN;Acc:ZDB-GENE-050913-31]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000100232	0	-0.08504653405190354	glis2b	GLIS family zinc finger 2b [Source:ZFIN;Acc:ZDB-GENE-091204-120]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000100560	0	-0.14244890030796825	zfpm2b	zinc finger protein, FOG family member 2b [Source:ZFIN;Acc:ZDB-GENE-060130-5]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000101112	0	-0.04946776095020053	FO704777.1	dr1-associated corepressor-like [Source:NCBI gene;Acc:100535468]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000102403	0	-0.015073195700911651	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000102731	0	-0.3212165924317293	si:ch73-299h12.2	si:ch73-299h12.2 [Source:ZFIN;Acc:ZDB-GENE-081031-77]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000103361	0	-0.24001117043774375	tshz3b	teashirt zinc finger homeobox 3b [Source:ZFIN;Acc:ZDB-GENE-100319-2]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000103730	0	-0.04546529158372474	vgll4b	vestigial-like family member 4b [Source:ZFIN;Acc:ZDB-GENE-040426-2445]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000105127	0	-0.0863165818464802	si:ch211-155e24.3	si:ch211-155e24.3 [Source:ZFIN;Acc:ZDB-GENE-070912-116]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000112073	0	-0.3572807452217504	CABZ01043953.1	NA
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000112923	0	-0.2641854258013522	VDR	vitamin D receptor [Source:HGNC Symbol;Acc:HGNC:12679]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000114133	0	-1.0635783185106755	hist1h2a5	histone cluster 1 H2A family member 5 [Source:ZFIN;Acc:ZDB-GENE-131121-77]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000019339	1	-0.6991530979877761	uxt	ubiquitously-expressed, prefoldin-like chaperone [Source:ZFIN;Acc:ZDB-GENE-040912-118]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000034503	1	-1.005400563611334	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000045768	1	-0.2736249191746102	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000069074	1	-0.38957622493894417	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0051253	negative regulation of RNA metabolic pro...	171	5	1.45	0.01486	ENSDARG00000091131	1	-0.8155336830687436	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000009387	0	-0.045641751683580256	robo4	roundabout, axon guidance receptor, homolog 4 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-020809-1]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000018179	0	-0.07159379222208778	acvrl1	activin A receptor like type 1 [Source:ZFIN;Acc:ZDB-GENE-021003-1]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000019815	0	-0.0854005621423409	fn1a	fibronectin 1a [Source:ZFIN;Acc:ZDB-GENE-000426-1]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000025902	0	-0.05352028105788756	plekhg5a	pleckstrin homology domain containing, family G (with RhoGef domain) member 5a [Source:ZFIN;Acc:ZDB-GENE-060503-766]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000030932	0	-0.009423755601690006	fgf10a	fibroblast growth factor 10a [Source:ZFIN;Acc:ZDB-GENE-030715-1]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000037883	0	-0.1338973703424719	prcp	prolylcarboxypeptidase (angiotensinase C) [Source:ZFIN;Acc:ZDB-GENE-040718-447]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000038442	0	-0.05879992032977142	plcg1	phospholipase C, gamma 1 [Source:ZFIN;Acc:ZDB-GENE-030421-3]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000042861	0	-0.0730541560617087	ltk	leukocyte receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-030616-115]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000043332	0	-0.09398884484097532	prkcz	protein kinase C, zeta [Source:ZFIN;Acc:ZDB-GENE-070511-1]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000045180	0	-0.21607182966968144	acta2	actin alpha 2, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-030131-1229]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000057633	0	-0.28727471773024865	cxcr4a	chemokine (C-X-C motif) receptor 4a [Source:ZFIN;Acc:ZDB-GENE-020102-1]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000060766	0	-0.23701430978091947	pxnb	paxillin b [Source:ZFIN;Acc:ZDB-GENE-130530-697]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000061265	0	-0.07700917879678394	lmln	leishmanolysin-like (metallopeptidase M8 family) [Source:ZFIN;Acc:ZDB-GENE-081104-298]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000069640	0	-0.08106713615993584	vegfc	vascular endothelial growth factor c [Source:ZFIN;Acc:ZDB-GENE-040303-4]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000076564	0	-0.03718462438576989	hspg2	heparan sulfate proteoglycan 2 [Source:ZFIN;Acc:ZDB-GENE-080807-4]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000086057	0	-0.22629742161127842	plxnd1	plexin D1 [Source:ZFIN;Acc:ZDB-GENE-040426-1828]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000086391	0	-0.17416224382788142	cald1b	caldesmon 1b [Source:ZFIN;Acc:ZDB-GENE-090313-229]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000092862	0	-0.4125125961854521	si:ch211-260p9.3	si:ch211-260p9.3 [Source:ZFIN;Acc:ZDB-GENE-050419-185]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000099729	0	-0.03218115530514886	pcdh10a	protocadherin 10a [Source:ZFIN;Acc:ZDB-GENE-020731-1]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000100475	0	-0.8459928329365868	fgf10b	fibroblast growth factor 10b [Source:NCBI gene;Acc:751792]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000102153	0	-0.06472611733982081	nrp1a	neuropilin 1a [Source:NCBI gene;Acc:353246]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000026726	1	-0.539062928402451	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0090130	tissue migration	23	2	0.2	0.01607	ENSDARG00000036371	1	-1.2953365990169643	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000000966	0	-0.16777220367512874	ncor2	nuclear receptor corepressor 2 [Source:ZFIN;Acc:ZDB-GENE-030616-81]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000001447	0	-0.008467034757457182	mier1b	mesoderm induction early response 1b, transcriptional regulator [Source:ZFIN;Acc:ZDB-GENE-070705-170]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000001754	0	-0.027864673536057795	noc2l	NOC2-like nucleolar associated transcriptional repressor [Source:ZFIN;Acc:ZDB-GENE-000607-75]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000002445	0	-0.07812996136157627	prdm1a	PR domain containing 1a, with ZNF domain [Source:ZFIN;Acc:ZDB-GENE-030131-2193]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000002971	0	-0.0803067188734069	phc1	polyhomeotic homolog 1 [Source:ZFIN;Acc:ZDB-GENE-081022-39]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000003165	0	-0.09739862323355214	nr2f6b	nuclear receptor subfamily 2, group F, member 6b [Source:ZFIN;Acc:ZDB-GENE-040426-2351]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000003293	0	-0.05169284933726006	sox9a	SRY-box transcription factor 9a [Source:ZFIN;Acc:ZDB-GENE-001103-1]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000003680	0	-0.11582486567092534	runx1t1	RUNX1 partner transcriptional co-repressor 1 [Source:ZFIN;Acc:ZDB-GENE-060929-164]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000004060	0	-0.08342000782580315	bhlhe40	basic helix-loop-helix family, member e40 [Source:ZFIN;Acc:ZDB-GENE-030131-3133]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000004297	0	-0.09006191626305302	irf2bpl	interferon regulatory factor 2 binding protein-like [Source:ZFIN;Acc:ZDB-GENE-040426-1968]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000004343	0	-0.1926419763089811	nelfe	negative elongation factor complex member E [Source:ZFIN;Acc:ZDB-GENE-040718-69]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000004587	0	-0.08237028057836727	kat5a	K(lysine) acetyltransferase 5a [Source:ZFIN;Acc:ZDB-GENE-040718-57]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000004843	0	-0.12338072491129021	foxp1a	forkhead box P1a [Source:ZFIN;Acc:ZDB-GENE-060929-624]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000005453	0	-0.0693032061902124	foxp2	forkhead box P2 [Source:ZFIN;Acc:ZDB-GENE-041203-2]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000006791	0	-0.33641140699834415	arntl1a	aryl hydrocarbon receptor nuclear translocator-like 1a [Source:ZFIN;Acc:ZDB-GENE-000509-1]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000006878	0	-0.1358799459928718	phf21aa	PHD finger protein 21Aa [Source:ZFIN;Acc:ZDB-GENE-050208-99]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000007198	0	-0.010246235253525214	mta1	metastasis associated 1 [Source:ZFIN;Acc:ZDB-GENE-131121-353]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000008133	0	-0.1319251377730163	foxl1	forkhead box L1 [Source:ZFIN;Acc:ZDB-GENE-040426-1181]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000009473	0	-0.03259454722297885	ppardb	peroxisome proliferator-activated receptor delta b [Source:ZFIN;Acc:ZDB-GENE-000112-47]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000009594	0	-0.16932583786381225	nr1d2b	nuclear receptor subfamily 1, group D, member 2b [Source:ZFIN;Acc:ZDB-GENE-990415-244]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000010519	0	-0.23666433221407213	per3	period circadian clock 3 [Source:ZFIN;Acc:ZDB-GENE-000804-1]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000011445	0	-0.217360182018573	elmsan1a	ELM2 and Myb/SANT-like domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-041001-151]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000011462	0	-0.10348283632504333	otub1b	OTU deubiquitinase, ubiquitin aldehyde binding 1b [Source:ZFIN;Acc:ZDB-GENE-040718-204]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000012499	0	-0.007636916263127469	per1b	period circadian clock 1b [Source:ZFIN;Acc:ZDB-GENE-040419-1]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000012949	0	-0.07812192776001363	scml2	Scm polycomb group protein like 2 [Source:ZFIN;Acc:ZDB-GENE-130530-546]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000013095	0	-0.12750763691972997	gclc	glutamate-cysteine ligase, catalytic subunit [Source:ZFIN;Acc:ZDB-GENE-030131-5056]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000013224	0	-0.09100072909484444	phc2b	polyhomeotic homolog 2b (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-040426-1113]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000013346	0	-0.07723485573479502	tasorb	transcription activation suppressor b [Source:ZFIN;Acc:ZDB-GENE-090311-29]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000013409	0	-0.06240854446004399	bmp2a	bone morphogenetic protein 2a [Source:ZFIN;Acc:ZDB-GENE-980526-388]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000014218	0	-0.09117865832733928	mecp2	methyl CpG binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7190]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000015206	0	-0.0465743687688153	hnrnpua	heterogeneous nuclear ribonucleoprotein Ua [Source:ZFIN;Acc:ZDB-GENE-030131-3731]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000015495	0	-0.09172590438893155	klf3	Kruppel-like factor 3 (basic) [Source:ZFIN;Acc:ZDB-GENE-011116-1]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000015554	0	-0.11403905557731303	zic2a	zic family member 2 (odd-paired homolog, Drosophila), a [Source:ZFIN;Acc:ZDB-GENE-000710-4]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000015966	0	-0.08889181945887122	yaf2	YY1 associated factor 2 [Source:ZFIN;Acc:ZDB-GENE-041210-115]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000016363	0	-0.2451672252969489	her8a	hairy-related 8a [Source:ZFIN;Acc:ZDB-GENE-030131-2376]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000017107	0	-0.003607468246645114	nr2e1	nuclear receptor subfamily 2, group E, member 1 [Source:ZFIN;Acc:ZDB-GENE-040801-127]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000018691	0	-0.05581798402726866	phf2	PHD finger protein 2 [Source:NCBI gene;Acc:503778]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000018907	0	-0.054027853976196506	kat6a	K(lysine) acetyltransferase 6A [Source:ZFIN;Acc:ZDB-GENE-021022-3]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000019335	0	-0.05126887048192513	hes6	hes family bHLH transcription factor 6 [Source:ZFIN;Acc:ZDB-GENE-030828-5]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000019588	0	-0.2071942209054553	chico	chico [Source:ZFIN;Acc:ZDB-GENE-000210-28]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000020655	0	-0.15781776314058302	INSM2	INSM transcriptional repressor 2 [Source:NCBI gene;Acc:792891]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000020746	0	-0.21704258913029478	gfi1aa	growth factor independent 1A transcription repressor a [Source:ZFIN;Acc:ZDB-GENE-050522-534]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000021378	0	-0.04885771635597057	phf21ab	PHD finger protein 21Ab [Source:ZFIN;Acc:ZDB-GENE-030131-6456]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000021702	0	-0.0012881514421684513	pdcd4a	programmed cell death 4a [Source:ZFIN;Acc:ZDB-GENE-040426-1920]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000021805	0	-0.04349338429578393	tle5	TLE family member 5, transcriptional modulator [Source:ZFIN;Acc:ZDB-GENE-040426-1409]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000021938	0	-0.08822479638167995	smad9	SMAD family member 9 [Source:ZFIN;Acc:ZDB-GENE-031014-1]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000022904	0	-0.04362745424797886	skilb	SKI-like proto-oncogene b [Source:ZFIN;Acc:ZDB-GENE-080723-40]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000023532	0	-0.12202569906261153	pinx1	PIN2 (TERF1) interacting telomerase inhibitor 1 [Source:ZFIN;Acc:ZDB-GENE-030515-2]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000023933	0	-0.11897957619462436	skila	SKI-like proto-oncogene a [Source:ZFIN;Acc:ZDB-GENE-070912-548]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000024276	0	-0.11931706299171684	pcbp4	poly(rC) binding protein 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2122]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000026473	0	-0.02478462857242569	six1b	SIX homeobox 1b [Source:NCBI gene;Acc:404627]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000027187	0	-0.2174893583467558	kat8	K(lysine) acetyltransferase 8 [Source:ZFIN;Acc:ZDB-GENE-030131-7510]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000029544	0	-0.09521131315878381	id2b	inhibitor of DNA binding 2b [Source:ZFIN;Acc:ZDB-GENE-030131-15]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000029766	0	-0.3028706610862637	nr1i2	nuclear receptor subfamily 1, group I, member 2 [Source:ZFIN;Acc:ZDB-GENE-030903-3]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000030583	0	-0.02258525926278019	foxk2	forkhead box K2 [Source:ZFIN;Acc:ZDB-GENE-030131-2861]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000031770	0	-0.05466981746125004	kat7b	K(lysine) acetyltransferase 7b [Source:ZFIN;Acc:ZDB-GENE-030131-1901]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000032039	0	-0.11144748055926627	mxd1	MAX dimerization protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-246]
GO:0045934	negative regulation of nucleobase-contai...	176	5	1.5	0.01665	ENSDARG00000033160	0	-0.02447497835003101	nr1d1	nuclear receptor subfamily 1, group d, member 1 [Source:ZFIN;Acc:ZDB-GENE-050105-1]
