Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count
ENSDARG00000105630	2.4304309635094467e-5	0.008608668860240748	1.0694408410568543	7	30109990	30127082	-1	protein_coding	alpk3b	alpha-kinase 3b [Source:ZFIN;Acc:ZDB-GENE-121101-3]	88	162	70	56	131	119	62	55	41	89	75	95.51395502441422	125.05953195922672	66.56694357100274	73.31925587441299	114.79168457345742	109.70364804799766	64.10927197929276	63.20269329208923	58.47177383233206	82.63371663017753	53.441704983406815
ENSDARG00000005749	2.477771682972414e-5	0.008630078771792919	0.6879650833065158	22	31045277	31060579	-1	protein_coding	cand2	cullin-associated and neddylation-dissociated 2 (putative) [Source:ZFIN;Acc:ZDB-GENE-060503-645]	502	810	700	477	646	622	400	487	235	416	550	544.8636979801811	625.2976597961336	665.6694357100273	624.5229473588392	566.0719712553702	573.4089839147441	413.6082063180178	559.6311206044992	335.1430939170252	386.2429900916163	391.9058365449833
ENSDARG00000012381	2.5610197842223297e-5	0.008740282560844357	0.5726768026563871	15	37834594	37850969	-1	protein_coding	hsc70	heat shock cognate 70 [Source:ZFIN;Acc:ZDB-GENE-040426-1221]	3412	5477	4279	3497	3793	3530	2937	2799	1820	2905	3163	3703.3365289011513	4228.092941609165	4069.1421648617243	4578.525674871826	3323.7012182223207	3254.234265625477	3036.918254890046	3216.442518628323	2595.576301825472	2697.201649558042	2253.8148381668766
ENSDARG00000098890	2.5930592342441868e-5	0.008740282560844357	1.6505757946754631	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	76	97	139	120	77	131	56	107	19	122	40	82.48932479381229	74.88132469163575	132.18293080527687	157.1126911594564	67.4729749019559	120.76620079233356	57.90514888452249	122.9579669500645	27.096675678397787	113.27318459417594	28.502242657816968
ENSDARG00000062662	2.7153834511043624e-5	0.009007314819234757	0.9099785887733712	23	13814978	13822642	1	protein_coding	lmod3	leiomodin 3 (fetal) [Source:NCBI gene;Acc:100149390]	176	489	287	244	348	348	227	139	130	205	241	191.02791004882843	377.49451313618437	272.9244686411112	319.462472024228	304.9427956607876	320.814029585741	234.7226570854751	159.73044304728006	185.398307273248	190.33608886726284	171.72601201334723
ENSDARG00000022832	3.0319400999215518e-5	0.009900231907525092	-0.6776121454258036	17	20231801	20236309	-1	protein_coding	bnip4	BCL2 interacting protein 4 [Source:ZFIN;Acc:ZDB-GENE-051113-212]	158	187	157	138	161	152	224	219	170	239	301	171.49096470292554	144.3588424467617	149.30014486639183	180.67959483337486	141.07985661318048	140.12566809492137	231.62059553808996	251.66163329031895	242.44394028040125	221.90402555744302	214.47937600007268
ENSDARG00000099974	3.530301219314596e-5	0.011274985637037792	0.5061998004483078	12	26023948	26064562	-1	protein_coding	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]	4468	7932	5323	4528	5582	5256	4333	4191	2698	4623	5053	4849.503989194122	6123.285231485101	5061.940580406394	5928.385546416822	4891.35254419114	4845.398102019123	4480.410894939928	4816.0452288572	3847.7279463324858	4292.310921138323	3600.5458037487283
ENSDARG00000053773	3.5608625325126534e-5	0.011274985637037792	0.8365445331287162	17	27434626	27447527	1	protein_coding	vgll2b	vestigial-like family member 2b [Source:ZFIN;Acc:ZDB-GENE-050809-113]	211	330	200	201	250	207	110	95	93	143	165	229.01641488808409	254.75089843546183	190.19126734572208	263.1637576920895	219.06810033102562	190.82903483979425	113.7422567374549	109.16828841360868	132.63109674163127	132.7710278439931	117.57175096349499
ENSDARG00000093738	3.8322644735039516e-5	0.01195323327869934	3.061562697693396	25	17860798	17861696	1	protein_coding	pth1a	parathyroid hormone 1a [Source:ZFIN;Acc:ZDB-GENE-040623-1]	13	22	19	14	46	25	9	10	1	9	6	14.1100160831521	16.98339322903079	18.0681703978436	18.329813968603247	40.30853046090871	23.046984884033122	9.3061846421554	11.49139878037986	1.4261408251788308	8.35621853563593	4.275336398672545
ENSDARG00000039486	4.429552947744781e-5	0.013613058456172122	0.7462325709414757	13	25486608	25498661	1	protein_coding	bag3	BCL2 associated athanogene 3 [Source:ZFIN;Acc:ZDB-GENE-040801-40]	393	537	348	337	455	370	275	186	182	247	286	426.55664005221354	414.54918927225157	330.93280518155643	441.2248076728068	398.7039426024666	341.0953762836902	284.3556418436372	213.74001731506542	259.5576301825472	229.33177536689718	203.7910350033913
ENSDARG00000005670	4.523181337081268e-5	0.013699339649612223	1.0521247031698433	17	45216084	45254585	-1	protein_coding	ttbk2a	tau tubulin kinase 2a [Source:ZFIN;Acc:ZDB-GENE-120928-3]	99	302	141	162	272	247	94	125	81	161	154	107.453199402466	233.13567068942265	134.0848434787341	212.10213306526614	238.34609316015587	227.70421065424725	97.19792848473418	143.64248475474827	115.5174068394853	149.48346491526496	109.73363423259532
ENSDARG00000053500	5.489485564726504e-5	0.016388467047379212	1.016089314315494	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	158	848	400	270	692	751	283	256	276	305	357	171.49096470292554	654.6326117371868	380.38253469144416	353.50355510877694	606.3805017162789	692.331425916355	292.6278059699976	294.1798087777244	393.6148677493573	283.1829614854399	254.38251572101643
ENSDARG00000039117	6.212755217153367e-5	0.01828650120113677	-0.3459289614443829	12	19144833	19153177	-1	protein_coding	tefa	TEF transcription factor, PAR bZIP family member a [Source:ZFIN;Acc:ZDB-GENE-990415-264]	2389	3372	2775	1947	2769	2671	3366	3189	2307	3400	4301	2592.986801742336	2603.090998558719	2638.903834421894	2549.15341406218	2426.3982792664397	2462.3398650100985	3480.5130561661194	3664.6070710631375	3290.106883687563	3156.793669018018	3064.7036417817694
ENSDARG00000009862	7.144284018300582e-5	0.02054034854882208	-0.7767221449121195	10	39283985	39294725	1	protein_coding	dcps	decapping enzyme, scavenger [Source:ZFIN;Acc:ZDB-GENE-040311-1]	134	229	210	111	215	174	344	264	213	259	417	145.44170424172165	176.78168406582049	199.7008307130082	145.3292393224972	188.39856628468203	160.4070147928705	355.7030574334953	303.3729278020283	303.767995763091	240.47340008107844	297.1358797077419
ENSDARG00000038668	7.240392823618296e-5	0.02054034854882208	1.0350446804434954	2	42020915	42035307	-1	protein_coding	gbp1	guanylate binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-040718-32]	86	204	121	93	116	147	46	57	42	66	95	93.3431833193139	157.48237357828552	115.06571674416186	121.76233564857873	101.64759855359588	135.51627111811476	47.56494372657205	65.5009730481652	59.897914657510896	61.27893592799682	67.69282631231529
ENSDARG00000058656	7.273355309660417e-5	0.02054034854882208	1.2408744095206605	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	5647	11636	6147	8126	6930	6884	3579	3281	2363	3505	3745	6129.173909350762	8982.671073318284	5845.528601870768	10639.147736347857	6072.56774117603	6346.21775766736	3700.759426030464	3770.327939842632	3369.970769897577	3254.2828852671037	2668.5224688381136
ENSDARG00000060238	8.036171914256348e-5	0.022391989421883886	0.4865804324065794	7	33798131	33869011	-1	protein_coding	uacab	uveal autoantigen with coiled-coil domains and ankyrin repeats b [Source:ZFIN;Acc:ZDB-GENE-030521-32]	2154	2824	2157	1908	2078	2025	1247	1285	1062	1530	1803	2337.9211263930483	2180.0501126719523	2051.2128183236127	2498.091789435357	1820.894049951485	1866.8057756066828	1289.4235831964204	1476.644743278812	1514.5615563399183	1420.557151058108	1284.7385878010998
ENSDARG00000020594	8.915954624560511e-5	0.024516528913692836	0.5192042695472701	20	36845787	36887516	-1	protein_coding	txlnba	taxilin beta a [Source:ZFIN;Acc:ZDB-GENE-030131-322]	1382	2264	1876	1326	1490	1519	1177	1195	728	1314	1452	1500.0032482243234	1747.7455577511685	1783.9940877028732	1736.0952373119933	1305.6458779729126	1400.3348015538525	1217.0421470907672	1373.2221542553932	1038.2305207301888	1220.0079062028458	1034.631408478756
ENSDARG00000008487	9.610099694831742e-5	0.026082060184752433	0.3753161926565549	1	10824351	11075405	-1	protein_coding	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]	1483	2024	1625	1214	1523	1504	1213	1087	731	1328	1619	1609.6272193318896	1562.4721770708327	1545.304047183992	1589.4567255631673	1334.562867216608	1386.5066106234326	1254.266885659389	1249.1150474272908	1042.5089432057252	1233.0064683693906	1153.6282715751418
ENSDARG00000058799	1.1330868704762969e-4	0.030358012075914938	0.48215368460245933	23	6077503	6126003	1	protein_coding	mybpha	myosin binding protein Ha [Source:ZFIN;Acc:ZDB-GENE-040426-1531]	571	1055	700	544	861	869	672	603	444	653	711	619.7553218061423	814.4309025739765	665.6694357100273	712.244199922869	754.4705375400522	801.1131945689913	694.8617866142699	692.9313464569055	633.2065263794009	606.2900781966958	506.62736324269656
ENSDARG00000067848	1.1720994396654413e-4	0.0310057393545929	0.4609482010866422	2	55982300	55990329	1	protein_coding	nmrk2	nicotinamide riboside kinase 2 [Source:ZFIN;Acc:ZDB-GENE-040912-44]	913	1561	962	828	1312	1298	1043	861	667	1264	1091	990.9572833782976	1205.0489468416847	914.8199959329232	1084.0775690002492	1149.6693905372224	1196.5994551789997	1078.4833979742314	989.409434990706	951.2359303942802	1173.5844698937574	777.3986684919578
ENSDARG00000036968	1.2031870096733083e-4	0.031430252660191	-1.053930775061422	17	53292215	53295507	1	protein_coding	si:ch1073-416d2.3	si:ch1073-416d2.3 [Source:ZFIN;Acc:ZDB-GENE-131127-199]	100	83	159	83	68	80	118	136	100	87	184	108.53858525501616	64.07371081861616	151.20205753984908	108.66961138529068	59.58652329003897	73.75035162890599	122.01442086381525	156.2830234131661	142.61408251788308	80.77677917781399	131.11031622595806
ENSDARG00000069834	1.2756297020546505e-4	0.032911246313009984	-1.5807067066715013	1	32097179	32111924	-1	protein_coding	pnpla4	patatin-like phospholipase domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-070410-74]	48	19	30	19	16	14	39	44	33	50	52	52.09852092240776	14.667475970526592	28.528690101858313	24.876176100247264	14.02035842118564	12.906311535058547	40.32680011600674	50.56215463367138	47.06264723090142	46.4234363090885	37.05291545516206
ENSDARG00000044975	1.3637042687111625e-4	0.03475450220429985	-0.4560155407776103	11	11468566	11471857	-1	protein_coding	krt94	keratin 94 [Source:ZFIN;Acc:ZDB-GENE-061027-116]	1116	1717	1216	1067	1194	1227	1636	1335	1110	1678	2275	1211.2906114459804	1325.476644283903	1156.3629054619903	1396.9936788928333	1046.2692471809783	1131.1460181083455	1691.6575638406928	1534.1017371807113	1583.0163159485023	1557.9705225330101	1621.06505116334
ENSDARG00000021789	1.4507539880776837e-4	0.036527538364876426	-0.514814909692211	20	15015557	15021628	1	protein_coding	myoc	myocilin [Source:ZFIN;Acc:ZDB-GENE-050425-2]	583	657	647	460	560	577	610	629	590	805	878	632.7799520367442	507.1858796124195	615.268749863411	602.2653161112496	490.71254474149737	531.9244111234844	630.7525146349772	722.8089832858932	841.4230868555102	747.4173245763249	625.6242263390824
ENSDARG00000069074	1.4850491844546005e-4	0.03694590221039552	-0.3729450048193653	8	21225064	21252659	1	protein_coding	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]	2108	2654	2658	1764	2439	2145	2169	2343	1863	2856	3739	2287.9933771757405	2048.8148013567143	2527.6419430246465	2309.556560044009	2137.2283868294858	1977.4313030500418	2242.7904987594516	2692.4347342430015	2656.900357308162	2651.7066819751353	2664.247132439441
ENSDARG00000045306	1.5311007013403283e-4	0.03764346171365904	0.5060923030851882	24	24961899	24983047	-1	protein_coding	slc51a	solute carrier family 51 alpha subunit [Source:NCBI gene;Acc:447807]	337	683	413	340	559	535	470	425	219	559	547	365.7750323094045	527.2571625194558	392.74496706891614	445.15262495179314	489.83627234017325	493.2054765183088	485.9896424236709	488.38444816614407	312.32484071416394	519.0140179356094	389.76816834564704
ENSDARG00000060797	1.5552785506900413e-4	0.037793268781768	-0.9173227284686659	6	39737408	39765546	-1	protein_coding	pfkmb	phosphofructokinase, muscle b [Source:ZFIN;Acc:ZDB-GENE-081114-1]	337	411	459	248	447	259	397	326	526	605	630	365.7750323094045	317.2806644150752	436.4889585584322	324.69956172954323	391.6937633918738	238.76676339858315	410.50614477063266	374.6196002403834	750.150074044065	561.7235793399708	448.9103218606172
ENSDARG00000046098	1.6004226403399646e-4	0.038443255560717905	0.8229197990540735	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	85	380	127	74	395	317	163	109	102	218	283	92.25779746676373	293.3495194105318	120.77145476453353	96.88615954833145	346.1275985230205	292.23576832954	168.54534407459224	125.25624670614047	145.46636416824074	202.40618230762587	201.65336680405505
ENSDARG00000033832	1.8080465846433217e-4	0.04259012974806767	0.5034732312717041	8	11080571	11112058	-1	protein_coding	ampd1	adenosine monophosphate deaminase 1 (isoform M) [Source:ZFIN;Acc:ZDB-GENE-040426-1906]	14873	16515	15746	13287	13385	12859	10578	11438	6930	11280	10124	16142.943784978554	12749.124508065614	14973.7584781287	17396.30272863081	11728.90609172311	11854.447144951277	10937.86901607998	13143.861924998484	9883.155918489298	10473.127231330365	7213.917616693474
ENSDARG00000002084	1.8281951178383384e-4	0.04259012974806767	0.32812374202357325	23	20180159	20258490	-1	protein_coding	lamb2	laminin, beta 2 (laminin S) [Source:ZFIN;Acc:ZDB-GENE-081030-4]	1455	2200	1574	1106	1977	1934	1181	1210	982	1375	1922	1579.2364154604852	1698.339322903079	1496.8052740108328	1448.0553035196567	1732.3905374177505	1782.9147506288023	1221.1782291539475	1390.459252425963	1400.4702903256118	1276.6444984999337	1369.5327597081052
ENSDARG00000088711	1.8342002475481338e-4	0.04259012974806767	-1.1233816315910488	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	1707	2394	1379	1431	2177	2089	3084	2695	3810	2261	3961	1852.7536503031258	1848.1019722863505	1311.368788348754	1873.5688420765177	1907.645017682571	1925.8060569098077	3188.9192707119173	3096.9319713123723	5433.596543931346	2099.267789896982	2822.434579190325
ENSDARG00000043562	1.8604189118311162e-4	0.04272421364774359	-0.819196594269886	17	23549117	23552068	1	protein_coding	zgc:65997	zgc:65997 [Source:ZFIN;Acc:ZDB-GENE-040426-1502]	108	141	113	95	99	79	165	187	125	186	199	117.22167207541746	108.84811114969733	107.45806605033299	124.38088050123633	86.75096773108615	72.82847223354466	170.61338510618233	214.8891571931034	178.26760314735387	172.69518306980922	141.7986572226394
ENSDARG00000041140	1.9047036730345044e-4	0.043265757998994646	-0.585057402148916	18	20468157	20482855	1	protein_coding	ddb2	damage-specific DNA binding protein 2 [Source:NCBI gene;Acc:100004133]	199	327	224	211	269	267	324	318	244	312	539	215.99178465748216	252.43498117695765	213.01421942720876	276.2564819553775	235.71727595618356	246.14179856147373	335.02264711759443	365.42648121607954	347.97836134363473	289.68224256871224	384.0677198140836
ENSDARG00000001431	1.971950210881883e-4	0.04385606537936825	0.3968598712533102	7	6969909	7133475	1	protein_coding	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]	9608	16602	13550	9119	13832	12867	9891	9032	7164	11480	11826	10428.387271301952	12816.286108562235	12885.458362672673	11939.255255692358	12120.599855114984	11861.822180114166	10227.496921728785	10379.03137843909	10216.872871581145	10658.82097656672	8426.688041783586
ENSDARG00000029019	1.9726625254381356e-4	0.04385606537936825	0.9071345480601003	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	262	371	268	162	194	212	281	244	63	369	194	284.37109336814234	286.4017676350192	254.85629824326762	212.10213306526614	169.99684585687586	195.43843181660088	290.5597649384075	280.3901302412686	89.84687198626635	342.6049599610731	138.2358768904123
ENSDARG00000079347	2.223357094950373e-4	0.0488325605689293	-1.161249016679583	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	101	108	159	182	174	84	197	213	183	192	291	109.62397110756632	83.37302130615114	151.20205753984908	238.28758159184224	152.4713978303938	77.4378692103513	203.70204161162377	244.76679402209103	260.98377100772603	178.26599542689985	207.35381533561844
ENSDARG00000053526	2.2633469764698374e-4	0.0488325605689293	0.8502021091265711	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	395	1138	354	308	1088	1109	936	424	387	544	708	428.72741175731386	878.5046133925927	336.6385432019281	403.25590730927144	953.3843726406235	1022.3642494557092	967.8432027841616	487.23530828810607	551.9164993442075	505.08698704288287	504.4896950433603
ENSDARG00000103025	2.266608467406518e-4	0.0488325605689293	1.094309110831128	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	536	3235	721	440	4177	2311	765	580	685	1005	2256	581.7668169668866	2497.3307770870274	685.6395187813282	576.0798675846735	3660.189820330776	2130.4632826800216	791.025694583209	666.5011292620319	976.9064652474991	933.1110698126788	1607.5264859008769
ENSDARG00000000380	2.319890684028985e-4	0.04947048521922217	-0.6713618387861167	14	25005403	25035010	-1	protein_coding	pde6a	phosphodiesterase 6A, cGMP-specific, rod, alpha [Source:ZFIN;Acc:ZDB-GENE-030616-42]	286	276	343	317	271	234	302	309	277	471	444	310.4203538293462	213.06438778238626	326.1780234979134	415.0393591462307	237.46982075883176	215.71977851455003	312.2741957701034	355.0842223137377	395.04100857453614	437.3087700316137	316.3748935017683
