Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000018566	2.103126137427814e-8	1.3734728131239518e-5	1.958446762172154	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	2844	518	831	4638	1821	1396	458	688	707	1193	1125	2492.1187093657472	738.7409474426344	592.1340912161475	3580.408081647491	1678.7423789529726	1827.7443071550097	526.3060641413977	638.7864836130577	731.0525046670964	1134.4909097172324	1221.0590841189319	0.35326986232934476
ENSDARG00000091783	0.059181774299580096	0.9998557456288198	-1.6914215900500789	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	67	244	72	68	80	405	328	177	241	87	366	58.71025088871487	347.97836134363473	51.30403678407054	52.49412452609517	73.75035162890599	530.2553326631654	376.9178799964594	164.3389645341733	249.1989443066057	82.73320129538911	397.25122203335917	0.34812532487017367
ENSDARG00000104540	0.10663645425557441	0.9998557456288198	0.8049413728606378	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	223	140	221	320	534	551	525	443	253	749	403	195.40874549527484	199.65971552503632	157.47489068443875	247.03117424044785	492.28359712294747	721.4091069071707	603.2984359699427	411.3116456985241	261.60719049614625	712.2662962097293	437.41049857771515	0.3448298545420193
ENSDARG00000075826	0.04496976062403416	0.9998557456288198	-2.3019512907107518	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	2	45	91	47	1	74	156	126	93	78	71	1.752544802648205	64.17633713304738	64.8426020465336	36.28270371656578	0.9218793953613249	96.88615954833145	179.26582097392583	116.98705949890302	96.16390796893913	74.17459426483161	77.06239553106147	0.34435184361870563
ENSDARG00000055656	0.06799069748895374	0.9998557456288198	0.38934321913320735	5	30680804	30697908	1	protein_coding	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]	607	311	479	611	577	250	245	196	231	229	184	531.8973476037302	443.5297966306164	341.31435582735816	471.6751483153551	531.9244111234844	327.31810658220087	281.5392701193066	181.97987033162693	238.85873914865527	217.7690011108518	199.71099686922975	0.343523613179059
ENSDARG00000079544	0.7106220453385197	0.9998557456288198	-0.20752946958828575	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	4625	2858	3243	2355	2630	2412	1851	1313	1746	2037	854	4052.759856123974	4075.9104783610987	2310.8193234825108	1817.995047925796	2424.5428098002844	3157.965092305074	2127.057914248312	1219.079437476664	1805.3998205781477	1937.0980579161796	926.919518077838	0.34338710329182925
ENSDARG00000040278	0.02705313480962217	0.8847255909970188	-0.946505367918507	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	41	49	68	54	14	247	108	88	122	149	140	35.9271684542882	69.88090043376272	48.45381251828884	41.68651065307557	12.906311535058547	323.39028930321444	124.10710682810249	81.70524790399575	126.15050292699543	141.69249417256296	151.95401935702262	0.341785744528111
ENSDARG00000117266	0.98595102382415	0.9998557456288198	-0.0146371347173006	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	190	114	154	182	105	55	4	37	82	53	55	166.49175625157946	162.58005407038672	109.73363423259532	140.4989803492547	96.79733651293911	72.00998344808418	4.596559512151944	34.35334286872549	84.78968229519364	50.400685846616355	59.69622189025889	0.34136053155873597
ENSDARG00000079463	0.5471604706262427	0.9998557456288198	-0.31514645593458224	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	166	94	157	167	23	22	17	38	19	33	19	145.461218619801	134.0572375668101	111.8713024319316	128.91939405673372	21.203226093310473	28.803993379233678	19.53537792664576	35.28181159490726	19.646389800105844	31.381559112044147	20.62233119845307	0.337843195367893
ENSDARG00000105265	0.9892205749732105	0.9998557456288198	-0.04704764856330939	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	336	0	825	279	373	0	234	0	246	0	175	294.4275268448984	0	587.858754817475	215.38030504089048	343.86101446977415	0	268.8987314608887	0	254.36904688558093	0	189.94252419627827	0.33761101748425715
ENSDARG00000091209	0.6148171551941124	0.9998557456288198	-0.2062613473422314	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	335	285	361	380	297	1022	417	464	614	525	1016	293.5512544435743	406.4501351759668	257.23273998679815	293.3495194105318	273.79818042231346	1338.076419708037	479.1913291418402	430.80948894834125	634.8885966981572	499.2520767825205	1102.7520261909642	0.3373832547523521
ENSDARG00000007906	0.2559698527539452	0.9998557456288198	0.32733173984273223	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	149	81	122	199	100	188	201	279	306	225	376	130.56458779729127	115.5174068394853	86.93184010634175	153.6225114807785	92.18793953613249	246.14321614981506	230.97711548563518	259.0427746047138	316.4102778332836	213.96517576393737	408.1050805588608	0.33596281212980733
ENSDARG00000100315	0.16205559601090463	0.9998557456288198	0.3011009491813746	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	1358	708	1491	1958	1224	316	616	553	945	609	519	1189.9779209981311	1009.7077042266122	1062.4210950701274	1511.5219973837402	1128.3803799222617	413.73008671990186	707.8701648713994	513.4432055785188	977.149387426317	579.1324090677238	563.3152574735338	0.33475967630264314
ENSDARG00000012829	0.12599494011592063	0.9998557456288198	0.504118016383902	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	1414	627	1100	1721	1085	618	538	455	820	503	497	1239.049175472281	894.190297387127	783.8116730899666	1328.5645339619086	1000.2391439670374	809.1303594712006	618.2372543844365	422.45327041270536	847.8968229519364	478.3310373744911	539.4367687174304	0.3324272169459022
ENSDARG00000113599	0.11321080562435368	0.9998557456288198	0.5002243934970939	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	4254	2212	5024	8897	4006	4416	5341	9492	7473	6743	6984	3727.6627952327317	3154.623505295574	3579.881677821811	6868.238616303952	3693.0488578174673	5781.747034667996	6137.556088600883	8813.02514891736	7727.235314536368	6412.298578561021	7580.334794210328	0.3320591467499298
ENSDARG00000099336	0.0067175485377536735	0.46331131796031777	0.752902286145897	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	380	92	278	336	269	44	82	131	105	130	61	332.9835125031589	131.20495591645243	198.09058647182792	259.38273295247023	247.9855573521964	57.607986758467355	94.22946999911485	121.62940312981188	108.57215415847966	123.62432377471936	66.20853700555986	0.3296743194073005
ENSDARG00000115161	0.9431298818142587	0.9998557456288198	0.11968469689976335	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	530	432	303	703	378	345	472	3	488	482	4	464.4243727017743	616.0928364772549	215.90448813296354	542.6966109094839	348.4704114465808	451.6989870834372	542.3940224339294	2.78540617854531	504.6020117079817	458.3609543031902	4.3415434102006465	0.32810101873530845
ENSDARG00000069018	0.09217472144398646	0.9998557456288198	0.9509363200789793	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	1639	579	620	1468	1196	607	285	783	856	309	792	1436.2104657702039	825.7355377785431	441.784761196163	1133.2555118280545	1102.5677568521446	794.7283627815837	327.504865240826	726.9910126003259	885.1215615205581	293.8455080491406	859.625595219728	0.3262912088660157
ENSDARG00000093054	0.77306761181639	0.9998557456288198	-0.7545182264447057	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	0	2	97	83	0	0	65	145	118	79	73	0	2.8522816503576616	69.11793844520615	64.07371081861616	0	0	74.69409207246909	134.62796529635665	122.01442086381525	75.12555060156022	79.23316723616179	0.32302200496630323
ENSDARG00000024503	0.7053709739806185	0.9998557456288198	-0.22701585519432552	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	213	183	153	109	219	49	67	56	94	33	87	186.64602148203383	260.98377100772603	109.02107816614989	84.14499372565255	201.89158758413015	64.15434889011136	76.99237182854506	51.99424866617912	97.19792848473418	31.381559112044147	94.42856917186405	0.32224276284837383
ENSDARG00000089124	0.015522189578764063	0.7105467755971228	0.9016684407571453	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	566	206	475	1157	416	464	764	1135	994	909	509	495.970179149442	293.78500998683916	338.4641315615765	893.1720893631193	383.5018284703111	607.5024058165648	877.9428668210213	1053.8120042163089	1027.8163927002743	864.419310086307	552.4613989480323	0.3214629718157832
ENSDARG00000087178	0.8875593201014766	0.9998557456288198	-0.09873188961167541	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	299	212	379	479	184	189	164	91	226	89	47	262.00544799590665	302.34185493791216	270.05874918281575	369.77478894117036	169.62580874648378	247.45248857614385	188.4589399982297	84.49065408254107	233.68863656968006	84.63511396884633	51.0131350698576	0.3199002964767565
ENSDARG00000036767	0.7219484310214386	0.9998557456288198	0.26234986190237025	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	650	380	745	850	764	383	51	229	586	518	485	569.5770608606666	541.9335135679557	530.854269501841	656.1765565761896	704.3158580560522	501.4513392839317	58.60613377993729	212.61933829562534	605.9360222558961	492.5953824254202	526.4121384868283	0.31831879817128866
ENSDARG00000071644	0.8146209607130313	0.9998557456288198	-0.4817952568822094	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	152	204	149	215	138	138	0	132	120	0	132	133.19340500126359	290.9327283364815	106.1708539003682	165.9740701928009	127.21935655986283	180.67959483337486	0	122.55787185599364	124.08246189540533	0	143.27093253662133	0.3159316915255061
ENSDARG00000094077	0.2468964564270471	0.9998557456288198	1.3675642617654717	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	41	70	4	354	92	191	155	261	181	116	239	35.9271684542882	99.82985776251816	2.8502242657816965	273.2782365034954	84.81290437324189	250.07103342880146	178.11668109588783	242.33033753344196	187.15771335890304	110.31093506051882	259.4072187594886	0.31500535198120794
ENSDARG00000079274	0.46661695340876225	0.9998557456288198	-0.30396454929251937	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	22575	20870	19574	16610	22241	8795	10567	12936	16939	6869	12247	19781.84945989161	29763.5590214822	13947.572444602733	12822.461887918247	20503.519632231226	11515.050989561827	12142.961091227398	12010.671441887376	17515.273517052257	6532.119076988825	13292.720536181829	0.31382887815801747
ENSDARG00000019294	0.8463559210025586	0.9998557456288198	0.1277476181449229	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	247	183	183	150	334	173	96	97	75	75	55	216.4392831270533	260.98377100772603	130.39776015951261	115.79586292520993	307.9077180506825	226.504129754883	110.31742829164666	90.06146643963169	77.55153868462834	71.32172525464578	59.69622189025889	0.31377936520221256
ENSDARG00000013961	0.08599053780969274	0.9998557456288198	0.2546219794154938	5	57328535	57354915	1	protein_coding	slc31a1	solute carrier family 31 member 1 [Source:ZFIN;Acc:ZDB-GENE-040415-3]	1926	1043	2149	2566	1881	944	899	849	823	1149	803	1687.7006449502212	1487.4648806615205	1531.2829867912164	1980.8812284405913	1734.055142674652	1235.9531704543904	1033.0767503561494	788.2699485283227	850.9988844993215	1092.6488309011734	871.5648395977797	0.31243277958342497
ENSDARG00000002204	1.3087187467818034e-30	1.3674802185123065e-26	2.7937853221060336	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	1462	168	191	2043	1075	867	176	202	174	713	857	1281.1102507358378	239.59165863004358	136.09820869107602	1577.1396530413592	991.0203500134243	1135.1391936270725	202.24861853468553	187.55068268871753	179.91956974833775	678.0318680874992	930.1756756354885	0.3124095313733544
ENSDARG00000019976	0.3591332943252164	0.9998557456288198	0.20767159638615995	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	1595	642	1508	1415	1042	574	451	635	678	885	398	1397.6544801119435	915.5824097648094	1074.5345481996997	1092.3409735944804	960.5983299665005	751.5223727127332	518.2620849951317	589.577641125424	701.0659097090402	841.5963580048202	431.9835693149643	0.3111765092121637
ENSDARG00000079166	0.02303682096171433	0.8273344864887682	0.7110999971036003	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	2405	1001	1573	3046	1947	848	829	994	1653	833	928	2107.4351251844664	1427.5669660040096	1120.8506925186523	2351.427989801263	1794.8991827684995	1110.2630175268253	952.6369588934904	922.8979138246793	1709.2359126092085	792.1466284949325	1007.23807116655	0.31031265275837916
ENSDARG00000096242	0.9425076464884888	0.9998557456288198	-0.0643020915055394	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	207	170	58	209	68	34	35	44	33	32	145	181.3883870740892	242.44394028040125	41.3282518538346	161.3422356757925	62.68779888457009	44.515262495179314	40.21989573132951	40.85262395199788	34.12267702123647	30.430602775315535	157.38094861977342	0.3045733707874261
ENSDARG00000018263	0.3970289754487589	0.9998557456288198	-0.40042392046675734	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	1819	1921	1721	1342	2034	744	889	1148	1740	534	929	1593.9394980085424	2739.6165251685343	1226.308990352575	1035.9869869708782	1875.1026901649348	974.0986851886298	1021.5853515757696	1065.882097656672	1799.1956974833774	507.810683813078	1008.3234570191001	0.30341658197429966
ENSDARG00000087390	0.273369898838027	0.9998557456288198	0.6043622383795398	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	286	74	284	446	119	231	343	651	545	349	138	250.6139067786933	105.53442106323348	202.36592287050047	344.29969909762417	109.70364804799766	302.4419304819536	394.1549781670292	604.4331407443323	563.5411811082993	331.88376151828504	149.7832476519223	0.3006151066318673
ENSDARG00000040277	0.7525925570048291	0.9998557456288198	0.0927713310180521	16	25259313	25272633	1	protein_coding	fbxo32	F-box protein 32 [Source:ZFIN;Acc:ZDB-GENE-040426-1040]	87	54	118	156	66	287	138	123	150	263	222	76.2356989151969	77.01160455965686	84.08161584056005	120.42769744221833	60.84404009384744	375.7611863563666	158.58130316924206	114.2016533203577	155.10307736925668	250.10151655962454	240.95565926613588	0.2992816348939306
ENSDARG00000017490	0.41822724033189146	0.9998557456288198	-0.48564017109935564	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	1792	2101	1304	1024	1999	720	807	949	1279	548	1207	1570.2801431727917	2996.3218737007237	929.1731106448332	790.4997575694331	1842.8369113272884	942.6761469567385	927.3558815766547	881.1168211464998	1322.512239701862	521.1240725272785	1310.0607240280451	0.29927914544608625
ENSDARG00000089245	0.8379161665543803	0.9998557456288198	0.5690998780032157	17	6276559	6282608	1	protein_coding	dusp23b	dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]	1	0	2	1	2	2	75	0	0	90	97	0.8762724013241024	0	1.4251121328908483	0.7719724195013995	1.8437587907226498	2.6185448526576067	86.18549085284896	0	0	85.58607030557495	105.28242769736568	0.29907833209241774
ENSDARG00000056080	0.7447721404533749	0.9998557456288198	-0.21127799055174187	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	469	155	571	252	227	159	655	474	649	793	212	410.97175622100406	221.05182790271877	406.8695139403372	194.5370497143527	209.26662274702073	208.17431578627975	752.6866201148808	440.094176210159	671.0793147509838	754.1083750257881	230.10180074063427	0.298950510329393
ENSDARG00000093844	0.6392907977480125	0.9998557456288198	-0.18777755471731794	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	7422	4847	7236	5349	5705	1441	3713	4039	6419	1854	3154	6503.6937626274885	6912.5045796417935	5156.05569679909	4129.280471912986	5259.321950536359	1886.6615663398059	4266.756367155042	3750.085185048169	6637.37769088839	1763.0730482948438	3423.3069789432097	0.2982420962761636
ENSDARG00000030915	0.6040079172758208	0.9998557456288198	-0.2870335739018868	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	453	383	329	261	390	97	251	131	345	107	153	396.9513977998184	546.2119360434922	234.43094586054454	201.48480148986528	359.5329641909167	126.99942535389394	288.4341093875345	121.62940312981188	356.7370779492903	101.75232802996132	166.06403544017473	0.29761309032056055
ENSDARG00000096990	0.24880768778985754	0.9998557456288198	0.740900139174159	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	85	44	83	215	70	41	163	162	267	236	161	74.4831541125487	62.750196307868556	59.142153514970204	165.9740701928009	64.53155767529275	53.68016947948094	187.3098001201917	150.41193364144675	276.0834777172769	224.42569546795207	174.74712226057602	0.29674886392686967
ENSDARG00000073742	0.4904679937797613	0.9998557456288198	-0.29830601772963217	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	25568	23458	21470	18708	24537	11054	11455	14734	19167	8091	15151	22404.53275705465	33454.41147704502	15298.578746583256	14442.060024032182	22620.154723980828	14472.697400638594	13163.39730292513	13680.058211562198	19819.071226243617	7694.187720471187	16444.6810519875	0.29533416554075814
ENSDARG00000053774	0.47967834870517867	0.9998557456288198	0.2708660598747732	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1732	816	1741	2091	1323	798	654	721	1453	694	586	1517.7037990933454	1163.730913345926	1240.5601116814835	1614.1943291774264	1219.6464400630327	1044.799396210385	751.5374802368428	669.4259515770561	1502.4318094501996	659.9636976896556	636.0361095943947	0.29500579832497253
ENSDARG00000041960	0.9519316732211552	0.9998557456288198	0.031888478756368466	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	304	324	244	664	209	319	377	544	599	786	543	266.38681000252717	462.0696273579412	173.8636802126835	512.5896865489293	192.6727936305169	417.6579039988883	433.2257340203207	505.08698704288287	619.3782889612316	747.4516806686878	589.3645179347377	0.29342408373580936
ENSDARG00000060350	0.44707524279010386	0.9998557456288198	-0.35095070751205765	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2148	2133	1810	1415	2297	679	961	1233	1665	753	1212	1882.233118044172	3041.9583801064464	1289.7264802662178	1092.3409735944804	2117.5569711449634	888.9959774772575	1104.3234227945045	1144.8019393821223	1721.644158798749	716.0701215566437	1315.4876532907958	0.2932114472128945
ENSDARG00000092947	0.1436054359066714	0.9998557456288198	-0.283193151757341	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	2055	1955	4221	3421	2933	2896	3672	4780	3365	5377	2888	1800.7397847210304	2788.1053132246143	3007.6991564661353	2640.917647114288	2703.8722665947657	3791.6529466482148	4219.641632155484	4438.080511148861	3479.4790356503245	5113.292222589738	3134.5943421648667	0.2930351757818215
ENSDARG00000116164	0.7577935246684308	0.9998557456288198	0.09382338902182187	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	4309	2925	3078	3095	4358	5360	5156	5739	5152	5852	5111	3775.8577773055576	4171.461913648081	2193.2475725190156	2389.2546383568315	4017.5504049846536	7017.700205122386	5924.965211163856	5328.482019557178	5327.273697376069	5564.996482535828	5547.407092383876	0.29182064287560033
ENSDARG00000010231	0.3466722309967396	0.9998557456288198	-0.3960817921940072	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	399	310	444	236	360	202	168	118	204	145	168	349.6326881283169	442.10365580543754	316.3748935017683	182.18549100233028	331.87658233007693	264.4730301184183	193.05549951038165	109.55930968944887	210.94018522218906	137.88866882564852	182.34482322842715	0.29093455180246847
ENSDARG00000092404	0.8541523842257751	0.9998557456288198	0.04805170362728968	9	46387419	46399611	-1	protein_coding	LCT	si:dkey-79p17.3 [Source:ZFIN;Acc:ZDB-GENE-081105-132]	143	84	172	188	114	23	60	43	68	30	24	125.30695338934665	119.79582931502179	122.55964342861296	145.1308148662631	105.09425107119104	30.11326580556248	68.94839268227916	39.92415522581611	70.31339507406302	28.528690101858313	26.04926046120388	0.29076716091177857
ENSDARG00000110922	2.4845308276419723e-10	3.054219131533055e-7	-1.8424472721213918	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	35	104	120	47	31	103	160	126	158	132	123	30.669534046343585	148.3186458185984	85.50672797345091	36.28270371656578	28.57826125620107	134.85505991186676	183.86238048607777	116.98705949890302	163.37524149561702	125.52623644817659	133.50245986366988	0.2896472504045347
ENSDARG00000068006	0.03034621695441759	0.9112830688353405	3.5272658009838813	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	74	13	23	342	298	14	789	13	24	293	302	64.84415769798358	18.5398307273248	16.388789528244757	264.01456746947866	274.7200598176748	18.329813968603247	906.671363771971	12.07009344036301	24.816492379081065	278.6302066614829	327.7865274701488	0.28943678973484627
ENSDARG00000030722	9.602656229943766e-50	2.006763098933648e-45	2.1541167134599526	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	1420	177	391	1586	1186	542	181	313	247	875	654	1244.3068098802255	252.42692605665306	278.60942198016085	1224.3482573292197	1093.3489628985312	709.6256550702115	207.99431792487547	290.61071129489403	255.40306740137598	832.0867946375341	709.8423475678057	0.28740055854783386
ENSDARG00000077504	0.7193547955773772	0.9998557456288198	0.2655696192053369	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	36	48	98	235	39	44	175	205	304	105	77	31.545806447667687	68.45475960858388	69.83049451165157	181.41351858282889	35.95329641909167	57.607986758467355	201.09947865664756	190.33608886726284	314.3422368016935	99.8504153565041	83.57471064636245	0.2870978094363324
ENSDARG00000056744	0.41732007085636574	0.9998557456288198	-0.37931802195826203	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11190	9080	10974	6644	9779	3077	5692	7719	8537	2417	6140	9805.488170816707	12949.358692623784	7819.590273172085	5128.984755167298	9015.058607238396	4028.6312558137283	6540.904185792217	7166.850097397082	8827.433143342294	2298.4614658730516	6664.269134657992	0.2868830042207884
ENSDARG00000053500	5.489485564035568e-5	0.016388467045316473	1.0160893143156233	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	692	276	357	848	751	270	256	305	283	400	158	606.3805017162789	393.6148677493573	254.38251572101643	654.6326117371868	692.331425916355	353.50355510877694	294.1798087777244	283.1829614854399	292.6278059699976	380.38253469144416	171.49096470292554	0.2867237435570777
ENSDARG00000094104	0.24057373309456606	0.9998557456288198	1.6429942068801846	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	235	8	155	342	112	196	5	77	81	63	8	205.9240143111641	11.409126601430646	110.44619029904075	264.01456746947866	103.25049228046838	256.61739556044546	5.74569939018993	71.49209191599628	83.75566177939861	59.91024921390246	8.683086820401293	0.28409769706421806
ENSDARG00000055120	0.2674979852927118	0.9998557456288198	-0.8419217014849814	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	461	247	1544	490	471	366	307	435	1342	1381	1300	403.96157701041125	352.25678381917123	1100.1865665917348	378.2664855556858	434.205195215184	479.19370803634206	352.7859425576617	403.88389588906995	1387.6555321969497	1313.2707010222111	1411.00160831521	0.2833036658412369
ENSDARG00000078757	0.8525408283407582	0.9998557456288198	0.13106357894938941	15	21157585	21165237	-1	protein_coding	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]	132	88	130	37	232	59	29	30	35	43	38	115.66795697478152	125.50039261573711	92.63228863790515	28.56297952155178	213.87601972382737	77.2470731533994	33.325056463101596	27.8540617854531	36.190718052826554	40.89112247933025	41.24466239690614	0.283136678928019
ENSDARG00000033227	0.40754328004401613	0.9998557456288198	0.3894918918612448	14	36885524	36887063	1	protein_coding	lect2l	leukocyte cell-derived chemotaxin 2 like [Source:ZFIN;Acc:ZDB-GENE-070127-4]	125	143	141	340	241	355	219	272	131	606	395	109.53405016551281	203.93813800057282	100.4704053688048	262.4706226304758	222.1729342820793	464.7917113467252	251.66163329031895	252.54349352144143	135.45668756915083	576.2795400575379	428.72741175731386	0.2824126421515501
