Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000104809	0.598485429932059	0.9998557456288473	0.3307896148976199	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	117	224	61	36	179	95	162	133	50	62	209	126.9901447483689	172.9218219683135	58.00833654044524	47.13380734783692	156.85275983701433	87.57854255932587	167.51132355879722	152.83560377905215	71.30704125894154	57.56506102326974	148.92421788709365	0.4020101794025994
ENSDARG00000029718	0.0025622111200493533	0.2561965932382363	1.684526802874543	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	32	130	28	26	136	44	25	36	16	135	43	34.73234728160517	100.35641453518194	26.626777428401095	34.04108308454889	119.17304658007794	40.56269339589829	25.85051289487611	41.3690356093675	22.818253202861293	125.34327803453895	30.63991085715324	0.4019850493873546
ENSDARG00000005561	0.8543506250225968	0.9998557456288473	-0.07285567280818606	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	282	377	330	363	426	417	149	256	321	144	392	306.07881041914555	291.03360215202764	313.81559112044147	475.26589075735563	373.29204296406766	384.42370786567244	154.06905685346163	294.1798087777244	457.7912048824047	133.6994965701749	279.32197804660626	0.39769264695670764
ENSDARG00000114031	0.34258696569598496	0.9998557456288473	1.059980736219234	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	73	153	12	11	121	22	18	70	13	24	83	79.23316723616179	118.11178018371413	11.411476040743326	14.401996689616839	106.02896056021639	20.281346697949147	18.6123692843108	80.43979146265902	18.5398307273248	22.28324942836248	59.142153514970204	0.3936291812593894
ENSDARG00000105341	0.11057343484012153	0.9998557456288473	-0.3696223683943012	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	415	546	843	506	373	517	789	536	405	1045	673	450.4351288083171	421.49694104776415	801.6561918622186	662.4918477223746	326.8496056938902	476.61164740180493	815.84218696229	615.9389746283605	577.5870341974265	970.2498188599496	479.5502327177705	0.3919504424364487
ENSDARG00000094854	0.23536385780590247	0.9998557456288473	0.6500396967069115	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	302	439	336	102	354	381	314	295	225	626	149	327.7865274701488	338.8958921611144	319.5213291408131	133.54578748553794	310.20043006873226	351.2360496326648	324.68244195964394	338.9962640212059	320.88168566523694	581.2214225897881	106.1708539003682	0.3878459731856576
ENSDARG00000053518	0.5923186826996025	0.9998557456288473	0.39378425861355654	2	42095487	42109575	-1	protein_coding	adhfe1	alcohol dehydrogenase iron containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2070]	87	218	153	159	100	196	24	149	57	83	196	94.42856917186405	168.2899874513051	145.4963195194774	208.17431578627975	87.62724013241025	180.68836149081966	24.816492379081065	171.22184182765992	81.29002703519336	77.06290427308691	139.66098902330313	0.38335511573361086
ENSDARG00000079305	0.25567717393379535	0.9998557456288473	0.3716676710154823	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	7517	13562	8129	7039	7462	5601	11791	6705	3803	13872	8421	8158.845453619565	10469.48995327798	7730.324061266874	9215.968608928448	6538.744658680453	5163.446493418781	12192.13590173937	7704.982882244696	5423.613558155093	12879.718169593514	6000.434635536917	0.37971202801831605
ENSDARG00000027744	0.1227522029901107	0.9998557456288473	0.6374177461234862	11	6456146	6457748	1	protein_coding	gadd45ba	growth arrest and DNA-damage-inducible, beta a [Source:ZFIN;Acc:ZDB-GENE-040426-1971]	575	630	335	367	281	316	282	403	171	297	275	624.096865216343	486.3426242858817	318.5703728040845	480.50298046267085	246.2325447720728	291.31388893417864	291.59378545420253	463.10337084930836	243.87008110558008	275.75521167598566	195.95291827249164	0.3747925703168547
ENSDARG00000057590	4.3742907188856094e-4	0.08161957807434952	2.234389453174102	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	127	183	57	115	136	162	106	27	18	143	45	137.84400327387053	141.2709527687561	54.2045111935308	150.5663290278124	119.17304658007794	149.34446204853464	109.60617467427471	31.026776707025622	25.670534853218957	132.7710278439931	32.065022990044085	0.3720355036329467
ENSDARG00000097728	0.7782627505079169	0.9998557456288473	0.9919337432027984	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	54	1	0	0	39	140	1	0	0	76	77	58.61083603770873	0.7719724195013995	0	0	34.17462365164	129.0631153505855	1.0340205157950444	0	0	70.56362318981452	54.86681711629766	0.3644790536741184
ENSDARG00000005481	0.32322297641526293	0.9998557456288473	0.4250576858629897	20	16881883	16884737	1	protein_coding	nfkbiaa	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a [Source:ZFIN;Acc:ZDB-GENE-040426-2227]	1000	903	434	458	491	497	383	507	285	437	535	1085.3858525501616	697.0910948097638	412.71505014021693	599.646771258592	430.2497490501343	458.17405949457844	396.029857549502	582.613918165259	406.4501351759668	405.7408333414335	381.21749554830194	0.3601344263518254
ENSDARG00000104919	0.829915089100578	0.9998557456288473	0.18826149985571333	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	586	906	542	747	567	517	617	42	495	268	384	636.0361095943947	699.4070120682679	515.4183345069068	978.0265024676162	496.84645155076606	476.61164740180493	637.9906582455425	48.26387487759541	705.9397084635212	248.82961861671436	273.6215295150429	0.359217799560203
ENSDARG00000077068	0.02186472941709656	0.8114659166357785	0.9319513080543101	22	9389801	9459026	1	protein_coding	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]	117	176	235	108	107	121	108	135	18	77	126	126.9901447483689	135.8671458322463	223.47473913122346	141.40142204351076	93.76114694167896	111.5474068387203	111.6742157058648	155.13388353512812	25.670534853218957	71.49209191599628	89.78206437212344	0.35797544514751845
ENSDARG00000037618	0.5155009370087097	0.9998557456288473	-0.19454439556194728	12	48340133	48342259	1	protein_coding	ddit4	DNA-damage-inducible transcript 4 [Source:NCBI gene;Acc:378866]	397	383	284	214	162	245	352	391	208	266	298	430.8981834624142	295.665436669036	270.0715996309254	280.18429923436395	141.9561290145046	225.8604518635246	363.97522155985564	449.31369231285254	296.6372916371968	246.97268116435083	212.3417078007364	0.3504482235950118
ENSDARG00000099889	5.513989296072376e-4	0.09176330727811433	0.8704965698515165	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	629	964	764	731	526	454	500	463	173	366	481	682.7077012540517	744.1814123993491	726.5306412606584	957.0781436463553	460.9192830964779	418.53324549404147	517.0102578975223	532.0517635315875	246.72236275593775	339.8195537825278	342.73946796024904	0.35041830855403966
ENSDARG00000102440	0.5760887406435936	0.9998557456288473	0.5267248356847487	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	164	62	50	32	171	243	46	25	44	147	185	178.0032798182265	47.86229000908677	47.54781683643052	41.89671764252171	149.84258062642152	224.01669307280193	47.56494372657205	28.72849695094965	62.750196307868556	136.4849027487202	131.82287229240347	0.3491654186384406
ENSDARG00000087188	0.1809396380490378	0.9998557456288473	-0.5856272737814838	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	397	467	451	335	591	474	902	1013	631	491	587	430.8981834624142	360.51111990715356	428.88130786460334	438.60626282014914	517.8769891825445	436.970833401268	932.6865052471301	1164.0786964524798	899.8948606878423	455.8781445552491	418.270411003464	0.3470770535212567
ENSDARG00000009142	0.8843194339437653	0.9998557456288473	0.05049891080028346	20	20731052	20814177	1	protein_coding	ppp1r13bb	protein phosphatase 1, regulatory subunit 13Bb [Source:ZFIN;Acc:ZDB-GENE-030131-4327]	1538	2445	2208	1803	2218	1836	888	883	1504	2054	1983	1669.3234412221486	1887.472565680922	2099.711591496772	2360.6181846708328	1943.5721861368593	1692.5705698833924	918.2102180259994	1014.6905123075417	2144.9158010689616	1907.0747635773555	1412.9986797612762	0.3455657350227713
ENSDARG00000036084	0.8788958029859746	0.9998557456288473	0.16550515163656176	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	5	25	11	3	13	4	179	100	3	18	22	5.426929262750808	19.29931048753499	10.460519704014715	3.9278172789864105	11.391541217213332	3.6875175814452996	185.08967232731297	114.9139878037986	4.278422475536493	16.71243707127186	15.676233461799331	0.34325589765152165
ENSDARG00000002204	1.3087187481684931e-30	1.3674802199612585e-26	2.7937853221057063	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	857	2043	713	867	1462	1075	174	176	168	202	191	930.1756756354885	1577.1396530413592	678.0318680874992	1135.1391936270725	1281.1102507358378	991.0203500134243	179.91956974833775	202.24861853468553	239.59165863004358	187.55068268871753	136.09820869107602	0.342946194542497
ENSDARG00000100311	0.6443717995029459	0.9998557456288473	1.4406494439941087	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	123	4	0	2	160	248	1	0	0	82	128	133.50245986366988	3.087889678005598	0	2.6185448526576067	140.2035842118564	228.62609004960856	1.0340205157950444	0	0	76.13443554690514	91.20717650501429	0.339934140479845
ENSDARG00000098223	0.6148927547928578	0.9998557456288473	1.159145643023342	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	62	2	4	1	97	153	5	1	0	71	95	67.29392285811002	1.543944839002799	3.803825346914442	1.3092724263288034	84.99842292843793	141.0475474902827	5.170102578975222	1.149139878037986	0	65.92127955890567	67.69282631231529	0.33900502526591364
ENSDARG00000100635	0.5791954310888587	0.9998557456288473	0.17824539584953394	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	1471	3393	1219	1011	2042	1758	2232	1626	1315	1233	2355	1596.6025891012878	2619.3024193682486	1159.2157744721762	1323.6744230184204	1789.3482435038172	1620.663977045209	2307.9337912545393	1868.5014416897652	1875.3751851101626	1144.8019393821223	1678.069536478974	0.33844309228340086
ENSDARG00000097770	0.44088829579545763	0.9998557456288473	1.5615241862261815	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	197	359	259	77	110	0	220	221	0	162	118	213.82101295238184	277.1380986010024	246.2976912127101	100.81397682731786	96.38996414565126	0	227.4845134749098	253.95991304639492	0	150.41193364144675	84.08161584056005	0.3330142793448432
ENSDARG00000073820	0.9349360048494537	0.9998557456288473	0.07976820557192552	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	210	299	210	144	149	184	303	15	191	130	89	227.93102903553392	230.81975343091847	199.7008307130082	188.53522939134768	130.56458779729127	169.62580874648378	313.3082162858985	17.23709817056979	272.3928976091567	120.7009344036301	63.417489913642754	0.33249811721563366
ENSDARG00000028625	0.08390616167476184	0.9998557456288473	0.5200451263412971	23	35721607	35756115	-1	protein_coding	jph2	junctophilin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-9848]	4096	3843	3126	3769	3925	3949	2947	2998	2008	2243	2540	4445.740452045462	2966.6900081438785	2972.6895086136365	4934.64777483326	3439.3691751971023	3640.5017322818717	3047.258460047996	3445.121354357882	2863.6907769590925	2082.55535282571	1809.8924087713774	0.32985627583941957
ENSDARG00000095930	0.6142675189882794	0.9998557456288473	0.2783655975999873	5	32246872	32257316	1	protein_coding	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]	131	219	119	186	188	233	52	136	145	73	135	142.18554668407117	169.0619598708065	113.16380407070464	243.52467129715745	164.73921144893126	214.79789911918868	53.769066821342314	156.2830234131661	206.7904196509305	67.7782170112692	96.19506897013227	0.3276127058819276
ENSDARG00000094104	0.24057373309456306	0.9998557456288473	1.6429942068801813	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	8	342	63	196	235	112	81	5	8	77	155	8.683086820401293	264.01456746947866	59.91024921390246	256.61739556044546	205.9240143111641	103.25049228046838	83.75566177939861	5.74569939018993	11.409126601430646	71.49209191599628	110.44619029904075	0.32357738613913656
ENSDARG00000104899	2.3388241926258748e-9	1.8798749222113664e-6	8.256773437625222	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	152	308	349	173	144	90	2	1	0	5	1	164.97864958762457	237.76750520643105	331.88376151828504	226.504129754883	126.18322579067075	82.96914558251923	2.068041031590089	1.149139878037986	0	4.64234363090885	0.7125560664454241	0.3203718343195486
ENSDARG00000036028	0.8494110236657585	0.9998557456288473	-0.038214572555666466	10	43761480	43771447	-1	protein_coding	arrdc3b	arrestin domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-040912-182]	1364	1125	1415	1480	961	1249	1108	1255	707	931	1335	1480.4663028784205	868.4689719390744	1345.6032164709839	1937.723190966629	842.0977776724625	1151.4273648062947	1145.6947315009093	1442.1705469376725	1008.2815634014335	864.4043840752279	951.2623487046412	0.3188705594456717
ENSDARG00000103826	0.5261474158663408	0.9998557456288473	0.32930929245150303	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	1314	1850	798	1307	663	1264	1170	549	471	1445	1420	1426.1970102509124	1428.1489760775892	758.8631567094311	1711.219061211746	580.96860207788	1165.2555557367145	1209.804003480202	630.8777930428544	671.7123286592293	1341.6373093326577	1011.8296143525023	0.3187129618791529
ENSDARG00000017388	0.39068638779552917	0.9998557456288473	-0.4003940313275535	21	15713097	15720534	1	protein_coding	gstt1b	glutathione S-transferase theta 1b [Source:ZFIN;Acc:ZDB-GENE-040426-1491]	169	163	338	172	214	388	243	227	244	412	341	183.4302090809773	125.83150437872813	321.42324181427034	225.19485732855418	187.52229388335792	357.68920540019406	251.2669853381958	260.85475231462283	347.97836134363473	382.5291151868892	242.98161865788964	0.3176584337636079
ENSDARG00000089086	1.9594945823763916e-13	3.1499629063462947e-10	1.98580099242164	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	441	890	325	432	571	544	103	177	114	171	174	478.65516097462125	687.0554533562456	309.0608094367984	565.605688174043	500.3515411560625	501.50239107656074	106.50411312688958	203.39775841272353	162.58005407038672	158.76815217708267	123.9847555615038	0.314096370006133
ENSDARG00000089296	0.1350846877653945	0.9998557456288473	1.067040898872456	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	128	196	164	26	151	130	122	72	71	197	40	138.9293891264207	151.3065942222743	155.95683922349212	34.04108308454889	132.31713259993947	119.84432139697223	126.15050292699543	82.738071218735	101.255998587697	182.9083390578087	28.502242657816968	0.31214642758807143
ENSDARG00000060797	1.5552785506900413e-4	0.037793268781768	-0.9173227284686659	6	39737408	39765546	-1	protein_coding	pfkmb	phosphofructokinase, muscle b [Source:ZFIN;Acc:ZDB-GENE-081114-1]	337	411	459	248	447	259	397	326	526	605	630	365.7750323094045	317.2806644150752	436.4889585584322	324.69956172954323	391.6937633918738	238.76676339858315	410.50614477063266	374.6196002403834	750.150074044065	561.7235793399708	448.9103218606172	0.3096579633186613
ENSDARG00000091801	0.5831826062659595	0.9998557456288473	0.43866206263561486	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	357	236	319	412	39	172	152	185	20	172	217	387.4827493604077	182.18549100233028	303.35507141642677	539.420239647467	34.17462365164	158.56325600214788	157.17111840084675	212.59087743702742	28.522816503576617	159.69662090326443	154.62466641865706	0.3088385766564923
ENSDARG00000067670	0.7710627090003759	0.9998557456288473	-0.06155578297132339	5	51111343	51128031	1	protein_coding	pomt1	protein-O-mannosyltransferase 1 [Source:NCBI gene;Acc:569769]	238	489	315	301	426	406	142	219	266	168	565	258.3218329069385	377.49451313618437	299.5512460695123	394.09100032496985	373.29204296406766	374.2830345166979	146.83091324289632	251.66163329031895	379.353459497569	155.98274599853735	402.59417754166464	0.3082443790632581
ENSDARG00000103285	0.005763093546971758	0.4316593531035794	5.695540016783004	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	87	191	6	1	1	144	2	0	1	4	3	94.42856917186405	147.44673212476732	5.705738020371663	1.3092724263288034	0.8762724013241024	132.75063293203078	2.068041031590089	0	1.4261408251788308	3.71387490472708	2.1376681993362725	0.3055981666123083
ENSDARG00000097504	0.61641502691962	0.9998557456288473	-0.4335925209879258	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	135	80	83	216	277	493	45	82	317	34	325	146.5270900942718	61.75779356011196	78.92937594847467	282.8028440870215	242.72745516677637	454.4865419131332	46.530923210777	94.22946999911485	452.0866415816894	31.56793669018018	231.58072159476285	0.3054815626270252
ENSDARG00000104329	0.03450137229287834	0.9536008504717072	0.6525280053176342	8	19514294	19520341	1	protein_coding	si:ch73-281k2.5	si:ch73-281k2.5 [Source:ZFIN;Acc:ZDB-GENE-141222-10]	211	385	522	191	267	361	210	187	151	139	215	229.01641488808409	297.2093815080388	496.39920777233465	250.07103342880146	233.96473115353535	332.7984617254383	217.14430831695933	214.8891571931034	215.34726460200346	129.05715293926602	153.1995542857662	0.3044710334736267
ENSDARG00000103306	0.6248444060496043	0.9998557456288473	0.9129918636031897	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	50	7	2	4	77	125	1	3	3	65	87	54.26929262750808	5.403806936509797	1.901912673457221	5.2370897053152135	67.4729749019559	115.23492442016561	1.0340205157950444	3.4474196341139582	4.278422475536493	60.35046720181505	61.9923777807519	0.29880344114919016
ENSDARG00000056587	0.00318061984864237	0.29686704564143507	1.7886429287017764	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	198	279	105	204	103	205	96	137	34	316	66	214.906398804932	215.38030504089048	99.8504153565041	267.0915749710759	90.25605733638255	188.9852760490716	99.26596951632426	157.4321632912041	48.488788056080246	293.39611747343935	47.028700385398	0.2957645327555498
ENSDARG00000025428	0.11415416487009492	0.9998557456288473	0.6689890444756235	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	468	412	260	376	216	230	254	291	136	224	154	507.9605789934756	318.0526368345766	247.24864754943872	492.2864322996301	189.27483868600612	212.0322609331047	262.64121101194127	334.39970450905395	193.95515222432098	207.97699466471647	109.73363423259532	0.2954591800087841
ENSDARG00000041294	0.0016849552087352749	0.19671616733044567	0.9359098612509079	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	230	393	202	190	321	288	147	112	146	81	131	249.63874608653717	303.38516086405	192.09318001917933	248.76176100247267	281.2834408250369	265.50126586406157	152.00101582187153	128.70366634025444	208.2165604761093	75.20596682072338	93.34484470435056	0.2950128323582052
ENSDARG00000076241	0.001801057273894763	0.20345132383704193	0.6211231359888593	17	6358160	6382392	-1	protein_coding	txlnbb	taxilin beta b [Source:ZFIN;Acc:ZDB-GENE-070424-77]	1689	2873	2041	1793	1703	1606	1634	1485	670	1298	1811	1833.2167049572229	2217.876761227521	1940.901883263094	2347.5254604075444	1492.2918994549464	1480.5383089502877	1689.5895228091026	1706.4727188864092	955.5143528698167	1205.1524065839374	1290.4390363326631	0.2943762475416809
ENSDARG00000090352	0.6962894260913894	0.9998557456288473	0.2184260025736065	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	924	647	460	317	186	352	188	212	251	265	293	1002.8965277563493	499.4661554174055	437.4399148951608	415.0393591462307	162.98666664628306	324.50154716718635	194.39585696946835	243.61765414405303	357.96134711988657	246.04421243816904	208.7789274685093	0.2942279780025721
ENSDARG00000075600	5.810067277273017e-9	4.1868546882914315e-6	2.11282562115358	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	366	305	376	239	166	166	148	58	30	234	56	397.25122203335917	235.45158794792687	357.55958260995754	312.916109892584	145.461218619801	153.03197962997993	153.03503633766658	66.65011292620319	42.784224755364924	217.26168192653418	39.903139720943756	0.29364190074342267
ENSDARG00000099099	0.14037080961923845	0.9998557456288473	1.373787191500343	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	230	325	211	26	286	263	177	114	121	273	28	249.63874608653717	250.89103633795486	200.6517870497368	34.04108308454889	250.6139067786933	242.45428098002844	183.02163129572287	131.0019460963304	172.56303984663853	253.4719622476232	19.951569860471878	0.29246941588984937
ENSDARG00000062788	0.6734767097653487	0.9998557456288473	0.3141480083524853	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	1059	1512	922	1065	1027	956	970	109	780	437	659	1149.4236178506212	1167.222298286116	876.7817424637789	1394.3751340401757	899.9317561598532	881.3167019654265	1002.9999003211931	125.25624670614047	1112.3898436394882	405.7408333414335	469.57444778753455	0.2922623204292221
ENSDARG00000069471	0.4628729704524751	0.9998557456288473	0.6977118593537104	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	26	147	20	31	108	15	17	19	48	79	33	28.2200321663042	113.47994566670573	19.01912673457221	40.587445216192904	94.63741934300306	13.828190930419874	17.578348768515756	21.833657682721736	68.45475960858388	73.34902936835984	23.514350192699	0.29153587019469174
ENSDARG00000009136	0.729469690565674	0.9998557456288473	-0.13090611077727174	13	646700	664472	1	protein_coding	tp53bp2a	tumor protein p53 binding protein, 2a [Source:ZFIN;Acc:ZDB-GENE-040516-8]	1607	1862	2256	1840	1645	1574	1435	1334	1612	2276	1215	1744.2150650481096	1437.412645111606	2145.3574956597454	2409.0612644449984	1441.4681001781485	1451.0381682987254	1483.8194401658889	1532.9525973026734	2298.9390101882755	2113.1948207897085	865.7556207311903	0.2902995543101438
ENSDARG00000032816	0.7367182482183745	0.9998557456288473	-0.1369497613834027	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	106	351	127	113	419	499	433	320	285	176	559	115.05090037031714	270.96231924499125	120.77145476453353	147.9477841751548	367.1581361547989	460.01781828530113	447.73088333925426	367.72476097215554	406.4501351759668	163.4104958079915	398.3188411429921	0.28690133901263293
ENSDARG00000009153	0.15030758919860582	0.9998557456288473	-1.088785264277961	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	194	95	70	77	375	127	172	193	337	96	359	210.56485539473135	73.33737985263295	66.56694357100274	100.81397682731786	328.6021504965384	117.07868321088826	177.85152871674765	221.7839964613313	480.609458085266	89.13299771344992	255.80762785390726	0.2867039584512896
ENSDARG00000093405	0.8840516820371754	0.9998557456288473	0.1962864392187938	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	0	114	141	105	100	170	149	104	47	173	177	0	88.00485582315955	134.0848434787341	137.47360476452437	87.62724013241025	156.71949721142522	154.06905685346163	119.51054731595055	67.02861878340505	160.62508962944622	126.12242376084008	0.2854894370108757
ENSDARG00000092379	0.0016341704177152577	0.1940391669853037	6.020142543266694	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	86	247	70	138	98	1	5	1	1	75	2	93.3431833193139	190.67718761684569	66.56694357100274	180.67959483337486	85.87469532976203	0.9218793953613249	5.170102578975222	1.149139878037986	1.4261408251788308	69.63515446363274	1.4251121328908483	0.2831092255721833
ENSDARG00000099511	0.18792177353212072	0.9998557456288473	1.108736902309036	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	79	119	175	72	98	90	89	136	3	82	105	85.74548235146277	91.86471792066655	166.41735892750683	94.26761469567384	85.87469532976203	82.96914558251923	92.02782590575896	156.2830234131661	4.278422475536493	76.13443554690514	74.81838697676953	0.2826007093757544
ENSDARG00000105212	0.028269709334943376	0.8974671714198791	0.8595135791297744	22	23693195	23706771	-1	protein_coding	cfhl1	complement factor H like 1 [Source:ZFIN;Acc:ZDB-GENE-050208-342]	109	135	243	94	157	284	106	145	76	87	109	118.30705792796762	104.21627663268893	231.08238982505236	123.07160807490753	137.57476700788408	261.81374828261625	109.60617467427471	166.62528231550797	108.38670271359115	80.77677917781399	77.66861124255124	0.2792096040094946
ENSDARG00000031776	0.8243182641435529	0.9998557456288473	0.1471972492131609	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1374	1835	478	474	1381	483	492	457	944	464	708	1491.3201614039222	1416.569389785068	454.5571289562758	620.5951300798529	1210.1321862285854	445.2677479595199	508.73809377116186	525.1569242633597	1346.2769389688162	430.80948894834125	504.4896950433603	0.2790924089574321
ENSDARG00000020084	0.2159287241744032	0.9998557456288473	-0.6940989645103902	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	164	154	111	185	105	49	130	107	61	74	264	178.0032798182265	118.88375260321553	105.55615337687577	242.21539887082864	92.00860213903076	45.172090372704915	134.42266705335578	122.9579669500645	86.99459033590868	68.70668573745098	188.114801541592	0.27837596406965043
