Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000092379	0.0016341704177152577	0.1940391669853037	6.020142543266694	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	86	247	70	138	98	1	5	1	1	75	2	93.3431833193139	190.67718761684569	66.56694357100274	180.67959483337486	85.87469532976203	0.9218793953613249	5.170102578975222	1.149139878037986	1.4261408251788308	69.63515446363274	1.4251121328908483	0.42389711530333346
ENSDARG00000114910	0.6574111996020078	0.9998557456288473	-0.29678212824967803	7	7653	7987	1	pseudogene	FO704772.2	NA	1487	1866	6604	2040	1115	2877	1181	1458	1967	1923	1891	1613.9687627420903	1440.5005347896115	6280.115647755743	2670.915749710759	977.0437274763742	2652.2470204545316	1221.1782291539475	1675.4459421793836	2805.21900312676	1785.4453604475436	1347.443521648297	0.42164581470711165
ENSDARG00000042112	0.4078191685771542	0.9998557456288473	0.3194233636600459	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	216	668	429	246	408	499	330	168	241	157	517	234.44334415083492	515.6775762269349	407.9602684565739	322.08101687688566	357.5191397402338	460.01781828530113	341.22677021236467	193.05549951038165	343.69993886809823	145.76959001053788	368.3914863522843	0.4150724068412614
ENSDARG00000089124	0.015522189578764597	0.7105467755971339	0.9016684407571425	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	509	1157	909	464	566	416	994	764	206	1135	475	552.4613989480323	893.1720893631193	864.419310086307	607.5024058165648	495.970179149442	383.5018284703111	1027.8163927002743	877.9428668210213	293.78500998683916	1053.8120042163089	338.4641315615765	0.4012715550015886
ENSDARG00000087093	0.4632665679913704	0.9998557456288473	0.2885402205891241	3	27642386	27647845	-1	protein_coding	si:ch211-157c3.4	si:ch211-157c3.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8454]	623	973	458	882	891	543	455	567	370	596	816	676.1953861387507	751.1291641748618	435.5380022217036	1154.7782800220045	780.7587095797753	500.5805116811994	470.47933468674523	651.5623108475381	527.6721053161674	553.3673608043349	581.4457502194662	0.40060537633168747
ENSDARG00000100311	0.6443717995029459	0.9998557456288473	1.4406494439941087	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	123	4	0	2	160	248	1	0	0	82	128	133.50245986366988	3.087889678005598	0	2.6185448526576067	140.2035842118564	228.62609004960856	1.0340205157950444	0	0	76.13443554690514	91.20717650501429	0.39303257897486493
ENSDARG00000104436	0.9474233861410368	0.9998557456288473	-0.0507656164972409	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	310	2535	1862	2208	3571	2039	2940	1503	1129	3589	4490	336.4696142905501	1956.9500834360479	1770.6806989886727	2890.873517333998	3129.1687451283697	1879.7120871417414	3040.0203164374307	1727.157236691093	1610.1129916269	3332.2742582663727	3199.3767383399545	0.39228319175134824
ENSDARG00000098803	0.15925623126974503	0.9998557456288473	0.875052102364667	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	122	209	217	252	77	96	89	157	60	101	44	132.41707401111972	161.3422356757925	206.35752507010847	329.93665143485845	67.4729749019559	88.50042195468718	92.02782590575896	180.4149608519638	85.56844951072985	93.77534134435876	31.352466923598662	0.39110957877915636
ENSDARG00000092532	0.09413832075950064	0.9998557456288473	1.6827278323617383	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	130	159	62	82	23	33	91	89	24	110	4	141.100160831521	122.74361470072253	58.95929287717385	107.36033895896188	20.154265230454357	30.42202004692372	94.09586693734904	102.27344914538075	34.22737980429194	102.1315598799947	2.8502242657816965	0.3900735236414701
ENSDARG00000028731	0.4162403306523779	0.9998557456288473	0.3816384107589262	9	41156287	41208343	1	protein_coding	stat4	signal transducer and activator of transcription 4 [Source:ZFIN;Acc:ZDB-GENE-030616-264]	360	462	236	218	305	277	283	89	192	147	249	390.7389069180582	356.6512578096466	224.42569546795207	285.42138893967916	267.26308240385123	255.36059251508698	292.6278059699976	102.27344914538075	273.81903843433554	136.4849027487202	177.4264605449106	0.38892220371015945
ENSDARG00000094854	0.23536385780590247	0.9998557456288473	0.6500396967069115	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	302	439	336	102	354	381	314	295	225	626	149	327.7865274701488	338.8958921611144	319.5213291408131	133.54578748553794	310.20043006873226	351.2360496326648	324.68244195964394	338.9962640212059	320.88168566523694	581.2214225897881	106.1708539003682	0.3889197850528976
ENSDARG00000009443	0.03957774666389174	0.9998557456288473	-1.2308053863887902	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	3356	1767	2043	805	3264	3207	4605	2945	5409	2826	4943	3642.5549211583425	1364.0752652589729	1942.8037959365513	1053.9643031946869	2860.1531179218705	2956.4672209237688	4761.66447523618	3384.216940821869	7713.995723392296	2623.852620189682	3522.1646364397316	0.38791742863381923
ENSDARG00000019521	0.05994188615408852	0.9998557456288473	0.8477209313596172	10	7778870	7785945	-1	protein_coding	mpx	myeloid-specific peroxidase [Source:ZFIN;Acc:ZDB-GENE-030131-9460]	416	498	196	221	275	425	203	265	170	387	191	451.5205146608672	384.44226491169695	186.38744199880765	289.3492062186656	240.97491036412816	391.7987430285631	209.90616470639404	304.5220676800663	242.44394028040125	359.317397032345	136.09820869107602	0.3848618164661212
ENSDARG00000087188	0.1809396380490378	0.9998557456288473	-0.5856272737814838	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	397	467	451	335	591	474	902	1013	631	491	587	430.8981834624142	360.51111990715356	428.88130786460334	438.60626282014914	517.8769891825445	436.970833401268	932.6865052471301	1164.0786964524798	899.8948606878423	455.8781445552491	418.270411003464	0.37855931317199654
ENSDARG00000076192	0.10343399472523325	0.9998557456288473	-0.33288213777188763	12	16440708	16446373	1	protein_coding	ankrd1b	ankyrin repeat domain 1b (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-070820-13]	444	1022	730	369	950	737	1059	960	868	1211	986	481.91131853227176	788.9558127304304	694.1981258118857	483.1215253153285	832.4587812578973	679.4251143812965	1095.0277262269522	1103.1742829164666	1237.890236255225	1124.3756274061234	702.5802815151882	0.37782279025193566
ENSDARG00000104572	2.809957875176805e-7	1.398154754177259e-4	0.9808235183366961	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	912	987	1351	758	951	1017	1010	1091	382	1251	448	989.8718975257474	761.9367780478814	1284.7420109203529	992.428499157233	833.3350536592214	937.5513450824674	1044.3607209529948	1253.7116069394428	544.7857952183134	1161.5143764533943	319.22511776755005	0.3776636735325505
ENSDARG00000096508	NA	NA	-0.19790943968166524	20	12203762	12208117	1	lincRNA	BX322618.1	NA	327	2013	34	31	693	595	132	417	568	193	1771	354.9211737839029	1553.9804804563173	32.33251544877275	40.587445216192904	607.256774117603	548.5182402399882	136.49070808494588	479.1913291418402	810.047988701576	179.1944641530816	1261.9367936748463	0.37268944600802867
ENSDARG00000033539	0.25946631666445014	0.9998557456288473	0.44912575209378724	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	1775	2940	2987	3911	2913	3665	2906	2918	1574	2889	2471	1926.5598882765369	2269.5989133341145	2840.5065778083595	5120.56445937195	2552.5815050571105	3378.6879839992557	3004.863618900399	3353.1901641148434	2244.74565883148	2682.3461499391337	1760.726040186643	0.37074966319759955
ENSDARG00000094809	0.2083796725889845	0.9998557456288473	0.6221630360593126	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	555	858	701	206	760	682	622	553	424	1163	344	602.3891481653397	662.3523359322008	666.6203920467559	269.7101198237335	665.9670250063178	628.7217476364235	643.1607608245176	635.4743525550062	604.6837098758243	1079.8091285493986	245.11928685722592	0.3664138046523216
ENSDARG00000006588	0.5674717606388633	0.9998557456288473	0.41206154549200863	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	2135	6402	1292	1617	6021	2135	1528	659	3376	2748	1814	2317.298795194595	4942.16742964796	1228.6355870533648	2117.0935133736753	5276.0361283724205	1968.2125090964287	1579.983348134828	757.2831796270328	4814.651425803733	2551.4320595475037	1292.5767045319994	0.36515313135147764
ENSDARG00000104613	0.961308025958612	0.9998557456288473	-0.01770037434593057	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	607	1417	1384	912	1354	1287	1128	668	798	591	1686	658.8292124979481	1093.884918433483	1316.1235700323969	1194.0564528118687	1186.4728313928347	1186.4587818300251	1166.3751418168101	767.6254385293747	1138.060378492707	548.7250171734261	1201.369528026985	0.36455747652447384
ENSDARG00000038643	0.3721080468948935	0.9998557456288473	0.37134541960007744	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	467	947	645	403	400	364	666	520	253	1284	519	506.8751931409255	731.0578812678253	613.3668371899538	527.6367878105078	350.508960529641	335.56409991152225	688.6576635194996	597.5527365797527	360.8136287702442	1192.1538444173927	369.8165984851751	0.3638061690282546
ENSDARG00000044276	0.7084111920501204	0.9998557456288473	-0.2283613938765781	10	15120711	15128771	-1	protein_coding	spp1	secreted phosphoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-050706-97]	598	244	139	356	355	381	319	383	297	479	339	649.0607398249966	188.3612703583415	132.18293080527687	466.10098377305405	311.0767024700564	351.2360496326648	329.85254453861916	440.12057328854866	423.56382507811276	444.73651984106783	241.55650652499878	0.36313206422985694
ENSDARG00000059914	0.05355477098067833	0.9998557456288473	1.4442337402168899	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	29	86	107	185	58	78	68	80	22	60	22	31.476189723954686	66.38962807712036	101.75232802996132	242.21539887082864	50.82379927679794	71.90659283818334	70.31339507406302	91.93119024303888	31.375098153934278	55.7081235709062	15.676233461799331	0.36029287530575194
ENSDARG00000069878	0.38857466816992536	0.9998557456288473	-0.8903234345353587	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	254	50	170	26	36	202	41	156	102	177	240	275.68800654774105	38.59862097506998	161.66257724386378	34.04108308454889	31.545806447667687	186.2196378629876	42.39484114759682	179.26582097392583	145.46636416824074	164.3389645341733	171.01345594690181	0.3558505340915519
ENSDARG00000026764	0.35563913222340143	0.9998557456288473	0.37179405486752914	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	253	926	329	304	832	572	397	552	359	236	707	274.60262069519086	714.846460458296	312.86463478371286	398.0188176039562	729.0586379016532	527.3150141466779	410.50614477063266	634.3252126769682	511.9845562392003	219.11861937889773	503.7771389769149	0.35467805211635006
ENSDARG00000115978	0.9580872266247293	0.9998557456288473	-0.0625166342158991	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	41	88	553	71	28	228	29	78	107	142	82	44.500819954556626	67.93357291612315	525.8788542109216	92.95834226934504	24.53562723707487	210.18850214238208	29.98659495805629	89.63291048696291	152.5970682941349	131.84255911781133	58.42959744852478	0.35320819615407506
ENSDARG00000102440	0.5760887406435936	0.9998557456288473	0.5267248356847487	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	164	62	50	32	171	243	46	25	44	147	185	178.0032798182265	47.86229000908677	47.54781683643052	41.89671764252171	149.84258062642152	224.01669307280193	47.56494372657205	28.72849695094965	62.750196307868556	136.4849027487202	131.82287229240347	0.3501310968142329
ENSDARG00000111240	0.13084079881624244	0.9998557456288473	-0.5919253791833572	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	318	624	436	557	540	665	1049	767	708	772	797	345.1527011109514	481.7107897688733	414.61696281367415	729.2647414651435	473.18709671501534	613.049797915281	1084.6875210690016	881.3902864551353	1009.7077042266122	716.7778566123264	567.9071849570031	0.33427500834128115
ENSDARG00000114031	0.34258696569598496	0.9998557456288473	1.059980736219234	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	73	153	12	11	121	22	18	70	13	24	83	79.23316723616179	118.11178018371413	11.411476040743326	14.401996689616839	106.02896056021639	20.281346697949147	18.6123692843108	80.43979146265902	18.5398307273248	22.28324942836248	59.142153514970204	0.3331255836596052
ENSDARG00000115988	0.6921840122341871	0.9998557456288473	-0.3811292746859132	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	50	64	337	76	30	146	31	50	101	86	55	54.26929262750808	49.40623484808957	320.47228547754173	99.50470440098906	26.288172039723072	134.59439172275344	32.05463598964638	57.4569939018993	144.0402233430619	79.84831045163222	39.190583654498326	0.3325407046554497
ENSDARG00000023587	0.009391877850363446	0.5607756094768438	-2.1060921989851367	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	664	500	850	345	55	66	687	669	496	707	1003	720.6962060933073	385.98620975069974	808.3128862193189	451.6989870834372	48.19498207282563	60.84404009384744	710.3720943511955	768.7745784074126	707.3658492887001	656.4273894105114	714.6937346447604	0.33220332944597325
ENSDARG00000113076	0.1570401941247889	0.9998557456288473	0.737319733543699	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	591	450	321	439	782	552	423	145	263	235	340	641.4630388571455	347.3875887756298	305.256984089884	574.7705951583447	685.2450178354482	508.8774262394513	437.3906781813038	166.62528231550797	375.0750370220325	218.19015065271594	242.26906259144423	0.33155208707854056
ENSDARG00000069377	0.49823463823265457	0.9998557456288473	0.2749847286200436	10	17987288	17988779	-1	protein_coding	si:dkey-242g16.2	si:dkey-242g16.2 [Source:ZFIN;Acc:ZDB-GENE-030131-8324]	168	198	109	180	93	87	115	145	88	99	72	182.34482322842715	152.85053906127712	103.65424070341854	235.66903673918463	81.49333332314153	80.20350739643526	118.91235931643011	166.62528231550797	125.50039261573711	91.91840389199523	51.30403678407054	0.32598621032183217
ENSDARG00000012881	0.0071398969680757035	0.48153710831863594	0.8647126035899643	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	960	2150	1539	924	987	961	1518	1283	378	1751	994	1041.9704184481552	1659.740701928009	1463.5218022253316	1209.7677219278144	864.8808601068891	885.9260989422332	1569.6431429768775	1474.346463522736	539.0812319175981	1625.7487395442793	708.2807300467516	0.32563007945688355
ENSDARG00000089382	0.9784961440059098	0.9998557456288473	-0.028031433347033622	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	93	145	1126	209	90	401	90	165	196	274	143	100.94088428716503	111.93600082770293	1070.7768351564155	273.63793710271995	78.86451611916922	369.6736375398913	93.061846421554	189.6080798762677	279.5236017350509	254.400430973805	101.89551750169565	0.32215062366115677
ENSDARG00000090352	0.6962894260913894	0.9998557456288473	0.2184260025736065	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	924	647	460	317	186	352	188	212	251	265	293	1002.8965277563493	499.4661554174055	437.4399148951608	415.0393591462307	162.98666664628306	324.50154716718635	194.39585696946835	243.61765414405303	357.96134711988657	246.04421243816904	208.7789274685093	0.317747504535723
ENSDARG00000100794	0.723957310816385	0.9998557456288473	-0.33895021674640413	15	33825750	33834577	-1	protein_coding	mmp13b	matrix metallopeptidase 13b [Source:ZFIN;Acc:ZDB-GENE-030131-6152]	161	22	19	72	111	70	65	126	73	78	66	174.74712226057602	16.98339322903079	18.0681703978436	94.26761469567384	97.26623654697538	64.53155767529275	67.21133352667789	144.79162463278624	104.10828023805465	72.42056064217806	47.028700385398	0.3168819264947105
ENSDARG00000115161	0.9431298818142597	0.9998557456288473	0.11968469689976076	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	4	703	482	345	530	378	488	472	432	3	303	4.3415434102006465	542.6966109094839	458.3609543031902	451.6989870834372	464.4243727017743	348.4704114465808	504.6020117079817	542.3940224339294	616.0928364772549	2.78540617854531	215.90448813296354	0.31593812678877503
ENSDARG00000103634	NA	NA	-1.5125695665049756	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	723	0	0	0	0	0	0	427	0	635	0	558.1360592995119	0	0	0	0	0	0	608.9621323513608	0	452.47310219284435	0.3099205564966498
ENSDARG00000075826	0.04496976062403314	0.9998557456288473	-2.301951290710754	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	71	47	78	74	2	1	93	156	45	126	91	77.06239553106147	36.28270371656578	74.17459426483161	96.88615954833145	1.752544802648205	0.9218793953613249	96.16390796893913	179.26582097392583	64.17633713304738	116.98705949890302	64.8426020465336	0.3063474257431332
ENSDARG00000098890	2.5930592342441868e-5	0.008740282560844357	1.6505757946754631	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	76	97	139	120	77	131	56	107	19	122	40	82.48932479381229	74.88132469163575	132.18293080527687	157.1126911594564	67.4729749019559	120.76620079233356	57.90514888452249	122.9579669500645	27.096675678397787	113.27318459417594	28.502242657816968	0.30481883847360763
ENSDARG00000104899	2.3388241926258748e-9	1.8798749222113664e-6	8.256773437625222	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	152	308	349	173	144	90	2	1	0	5	1	164.97864958762457	237.76750520643105	331.88376151828504	226.504129754883	126.18322579067075	82.96914558251923	2.068041031590089	1.149139878037986	0	4.64234363090885	0.7125560664454241	0.3028421748893515
ENSDARG00000103878	0.9137950238049526	0.9998557456288473	-0.03765814863450996	25	10811551	10827771	1	protein_coding	anpepb	alanyl (membrane) aminopeptidase b [Source:ZFIN;Acc:ZDB-GENE-030131-1253]	2334	3031	1939	1159	2763	2612	4074	1925	1413	2559	4054	2533.2905798520774	2339.848403508742	1843.9043369167757	1517.4467421150832	2421.140644858495	2407.9489806837805	4212.599581349011	2212.0942652231233	2015.136985977688	2375.9514702991496	2888.7022933697494	0.3026517831255852
ENSDARG00000087178	0.8875593201014789	0.9998557456288473	-0.09873188961167377	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	47	479	89	189	299	184	226	164	212	91	379	51.0131350698576	369.77478894117036	84.63511396884633	247.45248857614385	262.00544799590665	169.62580874648378	233.68863656968006	188.4589399982297	302.34185493791216	84.49065408254107	270.05874918281575	0.29892348668236574
ENSDARG00000089086	1.9594945823763916e-13	3.1499629063462947e-10	1.98580099242164	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	441	890	325	432	571	544	103	177	114	171	174	478.65516097462125	687.0554533562456	309.0608094367984	565.605688174043	500.3515411560625	501.50239107656074	106.50411312688958	203.39775841272353	162.58005407038672	158.76815217708267	123.9847555615038	0.2985906665437875
ENSDARG00000079111	3.7138995467010615e-9	2.8745582491466214e-6	-1.0484779175891255	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	510	858	646	302	695	677	1690	1779	826	1521	2010	553.5467848005824	662.3523359322008	614.3177935266824	395.40027275129864	609.0093189202512	624.1123506596169	1747.4946716936252	2044.3198430295772	1177.9923215977142	1412.2009325224722	1432.2376935553025	0.2934498972757738
ENSDARG00000035438	NA	NA	0.26403768852282794	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	681	1027	710	1188	1026	1127	19	574	756	32	615	739.1477655866601	792.8156748279373	675.1789990773134	1555.4156424786186	899.0554837585291	1038.958078572213	19.646389800105844	659.606289993804	1078.1624638351961	29.71099923781664	438.22198086393587	0.2933402944524251
ENSDARG00000095930	0.6142675189882794	0.9998557456288473	0.2783655975999873	5	32246872	32257316	1	protein_coding	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]	131	219	119	186	188	233	52	136	145	73	135	142.18554668407117	169.0619598708065	113.16380407070464	243.52467129715745	164.73921144893126	214.79789911918868	53.769066821342314	156.2830234131661	206.7904196509305	67.7782170112692	96.19506897013227	0.2928435456368125
ENSDARG00000092870	0.8470921617645639	0.9998557456288473	-0.09720185354799678	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	273	143	317	257	277	264	142	292	209	291	181	296.31033774619414	110.39205598870014	301.45315874296955	336.4830135665025	242.72745516677637	243.37616037538976	146.83091324289632	335.54884438709195	298.06343246237566	270.1843993188951	128.97264802662178	0.2918353401958437
ENSDARG00000052779	0.5225522538759357	0.9998557456288473	0.25244813662115545	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	1624	1845	966	979	1741	1852	1378	599	1160	1006	1339	1762.6666245414624	1424.2891139800822	918.6238212798377	1281.7777053758987	1525.5902507052624	1707.3206402091737	1424.8802707655714	688.3347869447537	1654.323357207444	934.0395385388606	954.112572970423	0.2914048977033069
ENSDARG00000094840	0.1988471422582577	0.9998557456288473	1.202098967715061	22	19277361	19279253	1	protein_coding	si:dkey-21e2.13	si:dkey-21e2.13 [Source:ZFIN;Acc:ZDB-GENE-050208-379]	135	132	64	75	29	68	74	78	37	104	5	146.5270900942718	101.90035937418475	60.86120555063107	98.19543197466025	25.41189963839897	62.68779888457009	76.51751816883329	89.63291048696291	52.76721053161674	96.56074752290408	3.562780332227121	0.2902525267599977
ENSDARG00000005713	0.6161772914784932	0.9998557456288473	-0.11022027951751963	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	176	520	233	183	634	380	412	324	409	360	510	191.02791004882843	401.42565814072776	221.57282645776624	239.59685401817103	555.556702439481	350.3141702373035	426.0164525075583	372.3213204843075	583.2915974981419	334.2487414254372	363.4035938871663	0.289923958817865
ENSDARG00000021720	0.4395037858956108	0.9998557456288473	-0.36997425629972414	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	325	668	731	289	269	580	337	342	303	656	947	352.7504020788025	515.6775762269349	695.1490821486143	378.3797312090242	235.71727595618356	534.6900493095684	348.46491382293	393.00583828899124	432.12067002918576	609.0754843752411	674.7905949238167	0.28799827020847857
ENSDARG00000055618	5.202247527732773e-24	3.62388562781865e-20	-1.365930547122091	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	4583	8048	6657	4007	5819	6594	23317	15808	10513	23124	20897	4974.323362237391	6212.834032147263	6330.51633360236	5246.254612299515	5099.0291033049525	6078.872733012576	24110.25636679305	18165.603192024482	14993.018495105049	21469.91082422725	14890.284120510029	0.28520830019130355
ENSDARG00000052747	0.6586085012481449	0.9998557456288473	0.10162095434880916	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	550	474	510	440	244	318	336	278	137	345	479	596.9622189025889	365.91492684366335	484.98773173159134	576.0798675846735	213.81046592308098	293.1576477249013	347.43089330713497	319.4608860945601	195.38129304949982	320.32171053271065	341.31435582735816	0.2800318371994815
ENSDARG00000045442	0.13052941716509248	0.9998557456288473	-0.7674355113158737	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	2704	3970	2068	2904	5264	6137	4255	1992	7452	2419	6325	2934.883345295637	3064.7305054205563	1966.5777043547664	3802.127126058845	4612.697920570075	5657.573849332451	4399.757294707914	2289.0866370516683	10627.601429232647	2245.9658486337016	4506.917120267308	0.2794673449022928
ENSDARG00000019808	0.20992068043371126	0.9998557456288473	0.39419455460625635	6	23057311	23082678	1	protein_coding	evpla	envoplakin a [Source:ZFIN;Acc:ZDB-GENE-030829-19]	933	1383	730	1101	1302	890	497	687	513	751	1129	1012.6650004293008	1067.6378561704355	694.1981258118857	1441.5089413880125	1140.9066665239814	820.4726618715791	513.9081963501371	789.4590962120964	731.6102433167403	697.2800133625093	804.4757990168839	0.27941059660210626
ENSDARG00000092044	0.1307317268359211	0.9998557456288473	0.9134167129460811	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	368	1073	805	158	845	1098	303	778	352	408	578	399.4219937384595	828.3264061250017	765.5198510665315	206.86504335995093	740.4501791188666	1012.2235761067348	313.3082162858985	894.0308251135532	502.00157046294845	378.81524028216216	411.85740640545515	0.27728184525198374
ENSDARG00000076945	0.5486405972667193	0.9998557456288473	-0.2312430255025021	20	7327627	7350653	1	processed_transcript	dsg2.1	desmoglein 2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7531]	553	942	741	1093	1048	847	492	667	686	845	1292	600.2183764602394	727.1980191703184	704.6586455159004	1431.0347619773822	918.3334765876593	780.8318478710422	508.73809377116186	766.4762986513367	978.332606072678	784.5560736235957	920.6224378474881	0.2766847424650769
