Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000033539	0.259466316664443	0.9998557456288198	0.44912575209379396	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	2913	1574	2471	2940	3665	3911	2918	2889	2906	2987	1775	2552.5815050571105	2244.74565883148	1760.726040186643	2269.5989133341145	3378.6879839992557	5120.56445937195	3353.1901641148434	2682.3461499391337	3004.863618900399	2840.5065778083595	1926.5598882765369	0.391697179261021
ENSDARG00000113076	0.15704019412478917	0.9998557456288198	0.7373197335436981	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	782	263	340	450	552	439	145	235	423	321	591	685.2450178354482	375.0750370220325	242.26906259144423	347.3875887756298	508.8774262394513	574.7705951583447	166.62528231550797	218.19015065271594	437.3906781813038	305.256984089884	641.4630388571455	0.39131227363279747
ENSDARG00000076819	NA	NA	6.813230632566936	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	0	0	0	81	0	0	41	52	94	133	1	0	0	0	62.52976597961336	0	0	47.11473499955743	48.28037376145204	97.19792848473418	126.4771927849052	1.0853858525501616	0.3874589912249471
ENSDARG00000028027	0.7694211486958729	0.9998557456288198	0.11627658035888282	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	287	171	315	392	224	692	253	400	389	379	402	251.4901791800174	243.87008110558008	224.4551609303086	302.6131884445486	206.50098456093676	906.016519019532	290.7323891436105	371.387490472708	402.2339806442723	360.4124516201434	436.32511272516496	0.3771058738864036
ENSDARG00000103285	0.005763093546971824	0.4316593531280322	5.695540016782999	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	1	3	191	144	1	0	4	2	6	87	0.8762724013241024	1.4261408251788308	2.1376681993362725	147.44673212476732	132.75063293203078	1.3092724263288034	0	3.71387490472708	2.068041031590089	5.705738020371663	94.42856917186405	0.37524983644012966
ENSDARG00000091209	0.6148171551941124	0.9998557456288198	-0.2062613473422314	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	335	285	361	380	297	1022	417	464	614	525	1016	293.5512544435743	406.4501351759668	257.23273998679815	293.3495194105318	273.79818042231346	1338.076419708037	479.1913291418402	430.80948894834125	634.8885966981572	499.2520767825205	1102.7520261909642	0.3752162982298362
ENSDARG00000098256	0.004030513962842274	0.34101085342298726	0.6451289913443312	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	1064	367	657	614	996	721	625	815	936	917	868	932.353835008845	523.393682840631	468.14933565464366	473.9910655738593	918.1918777798795	943.9854193830673	718.2124237737413	756.7020118381425	967.8432027841616	872.0269607801358	942.1149200135403	0.3742634977272049
ENSDARG00000003197	0.01542745363625695	0.7105467755971228	-4.276722633404061	16	3185541	3189799	1	protein_coding	wdr21	WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]	3	2	90	1	2	2	74	7	108	2	55	2.6288172039723072	2.8522816503576616	64.13004598008817	0.7719724195013995	1.8437587907226498	2.6185448526576067	85.03635097481097	6.49928108327239	111.6742157058648	1.901912673457221	59.69622189025889	0.3727365693161485
ENSDARG00000098223	0.6148927547928565	0.9998557456288198	1.1591456430233413	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	97	0	95	2	153	1	1	71	5	4	62	84.99842292843793	0	67.69282631231529	1.543944839002799	141.0475474902827	1.3092724263288034	1.149139878037986	65.92127955890567	5.170102578975222	3.803825346914442	67.29392285811002	0.3716672906606428
ENSDARG00000060797	1.5552785505340094e-4	0.03779326877797643	-0.9173227284685725	6	39737408	39765546	-1	protein_coding	pfkmb	phosphofructokinase, muscle b [Source:ZFIN;Acc:ZDB-GENE-081114-1]	447	526	630	411	259	248	326	605	397	459	337	391.6937633918738	750.150074044065	448.9103218606172	317.2806644150752	238.76676339858315	324.69956172954323	374.6196002403834	561.7235793399708	410.50614477063266	436.4889585584322	365.7750323094045	0.3670131594551934
ENSDARG00000091187	0.8666455200018057	0.9998557456288198	-0.08192518508724264	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	341	194	722	676	328	433	472	276	546	311	481	298.80888885151893	276.6713200846932	514.4654799735963	521.853355582946	302.37644167851454	566.9149606003718	542.3940224339294	256.2573684261685	564.5752016240942	295.74742072259784	522.0705950766277	0.3600586049599923
ENSDARG00000094910	0.5089873623480059	0.9998557456288198	-0.33695303730216186	1	43945629	43948826	-1	protein_coding	si:dkey-22i16.7	si:dkey-22i16.7 [Source:ZFIN;Acc:ZDB-GENE-090313-259]	167	143	331	213	230	245	84	138	176	90	182	146.33749102112512	203.93813800057282	235.8560579934354	164.4301253537981	212.0322609331047	320.77174445055687	96.52774975519083	128.12868421308426	181.98761077992782	85.58607030557495	197.54022516412942	0.3600027037415818
ENSDARG00000021720	0.43950378589560596	0.9998557456288198	-0.3699742562997266	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	269	303	947	668	580	289	342	656	337	731	325	235.71727595618356	432.12067002918576	674.7905949238167	515.6775762269349	534.6900493095684	378.3797312090242	393.00583828899124	609.0754843752411	348.46491382293	695.1490821486143	352.7504020788025	0.3553323985792581
ENSDARG00000099351	0.04972811520013693	0.9998557456288198	-0.7914337674327112	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	313	294	740	381	274	411	235	329	535	264	281	274.27326161444404	419.28540260257626	527.2914891696139	294.1214918300332	252.594954329003	538.1109672211383	270.0478713389267	305.46621091380234	553.2009759503488	251.05247289635318	304.9934245665954	0.3524058755260422
ENSDARG00000087093	0.46326656799136695	0.9998557456288198	0.2885402205891272	3	27642386	27647845	-1	protein_coding	si:ch211-157c3.4	si:ch211-157c3.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8454]	891	370	816	973	543	882	567	596	455	458	623	780.7587095797753	527.6721053161674	581.4457502194662	751.1291641748618	500.5805116811994	1154.7782800220045	651.5623108475381	553.3673608043349	470.47933468674523	435.5380022217036	676.1953861387507	0.35101698069795095
ENSDARG00000100872	1.202799486212766e-6	5.712750832471451e-4	1.8410587553936153	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	215	40	57	267	133	293	49	61	81	138	204	188.39856628468203	57.045633007153235	40.61569578738918	206.11663600687368	122.60995958305621	383.6168209143394	56.30785402386132	56.63659229708797	83.75566177939861	131.23197446854826	221.41871392023296	0.3502649351495188
ENSDARG00000020298	0.5420374829598635	0.9998557456288198	0.1507308420720348	22	336256	339623	1	protein_coding	btg2	B-cell translocation gene 2 [Source:ZFIN;Acc:ZDB-GENE-000210-15]	622	367	623	714	555	907	422	499	670	586	647	545.0414336235917	523.393682840631	443.92242939549925	551.1883075239992	511.6430644255353	1187.5100906802247	484.9370285320301	463.30589436470325	692.7937455826798	557.2604133229657	702.2446465999545	0.34804483161572575
ENSDARG00000100582	0.8478387268542606	0.9998557456288198	0.07905245862670816	14	38786258	38791884	1	protein_coding	si:ch211-195b11.3	si:ch211-195b11.3 [Source:ZFIN;Acc:ZDB-GENE-141222-6]	4561	3317	2519	4153	3397	2192	3616	3143	4188	4731	4083	3996.6784224392313	4730.509117118182	1794.9287313760235	3206.0014581893124	3131.6243060424204	2869.925158512737	4155.289798985357	2918.177206389303	4330.477920149646	4498.974429063056	4431.63043596231	0.3465649251556383
ENSDARG00000117625	0.46813445292991496	0.9998557456288198	0.9851926657392529	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	209	52	108	227	98	136	93	88	128	89	0	183.1409318767374	74.1593229092992	76.9560551761058	175.2377392268177	90.34418074540983	178.06104998071726	106.87000865753271	81.70524790399575	132.35462602176568	84.63511396884633	0	0.34654005910391106
ENSDARG00000058225	0.7976314114629662	0.9998557456288198	0.5690885480191361	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	8	2	3	4	1	2	307	442	2	1	316	7.01017921059282	2.8522816503576616	2.1376681993362725	3.087889678005598	0.9218793953613249	2.6185448526576067	352.7859425576617	410.3831769723423	2.068041031590089	0.9509563367286105	342.9819294058511	0.34468657667831887
ENSDARG00000020084	0.21592872417440226	0.9998557456288198	-0.6940989645103877	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	105	61	264	154	49	185	107	74	130	111	164	92.00860213903076	86.99459033590868	188.114801541592	118.88375260321553	45.172090372704915	242.21539887082864	122.9579669500645	68.70668573745098	134.42266705335578	105.55615337687577	178.0032798182265	0.3393248157316147
ENSDARG00000089245	0.8379161665543803	0.9998557456288198	0.5690998780032157	17	6276559	6282608	1	protein_coding	dusp23b	dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]	1	0	2	1	2	2	75	0	0	90	97	0.8762724013241024	0	1.4251121328908483	0.7719724195013995	1.8437587907226498	2.6185448526576067	86.18549085284896	0	0	85.58607030557495	105.28242769736568	0.33861711791477805
ENSDARG00000020693	0.07612608509584748	0.9998557456288198	-0.3327780906496721	20	32152355	32231157	1	protein_coding	sesn1	sestrin 1 [Source:ZFIN;Acc:ZDB-GENE-040718-408]	2121	1512	3024	2048	1839	2945	2628	2245	3275	2669	3280	1858.5737632084213	2156.3249276703923	2154.7695449309626	1580.9995151388662	1695.3362080694765	3855.8072955383263	3019.9395994838274	2084.4122902780737	3386.4171892287704	2538.1024627286615	3560.06559636453	0.3337607022069209
ENSDARG00000113274	0.9363517798928472	0.9998557456288198	0.06558534184540285	13	835390	840787	1	protein_coding	AL929536.3	NA	96	120	27	139	114	166	93	276	87	184	95	84.12215052711383	171.1368990214597	19.23901379402645	107.30416631069454	105.09425107119104	217.33922277058136	106.87000865753271	256.2573684261685	89.95978487416888	174.97596595806434	103.11165599226536	0.32867882024265194
ENSDARG00000036084	0.8788958029859728	0.9998557456288198	0.16550515163656215	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	13	3	22	25	4	3	100	18	179	11	5	11.391541217213332	4.278422475536493	15.676233461799331	19.29931048753499	3.6875175814452996	3.9278172789864105	114.9139878037986	16.71243707127186	185.08967232731297	10.460519704014715	5.426929262750808	0.3262587667687478
ENSDARG00000074322	0.46153065923727654	0.9998557456288198	0.2682914599215645	25	13191391	13194926	1	protein_coding	si:ch211-194m7.3	si:ch211-194m7.3 [Source:ZFIN;Acc:ZDB-GENE-131121-19]	87	92	85	157	155	78	45	63	43	115	181	76.2356989151969	131.20495591645243	60.567265647861056	121.19966986171973	142.89130628100534	102.12324925364666	51.71129451170937	58.49352974945151	44.46288217918691	109.3599787237902	196.45483931157926	0.3219479770393046
ENSDARG00000103457	NA	NA	-0.7963522999646385	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	1	1	174	131	7	81	1	5	3	2	1	0.8762724013241024	1.4261408251788308	123.9847555615038	101.12838695468334	6.453155767529274	106.05106653263307	1.149139878037986	4.64234363090885	3.102061547385133	1.901912673457221	1.0853858525501616	0.3217842423645421
ENSDARG00000091801	0.5831826062659622	0.9998557456288198	0.4386620626356124	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	39	20	217	236	172	412	185	172	152	319	357	34.17462365164	28.522816503576617	154.62466641865706	182.18549100233028	158.56325600214788	539.420239647467	212.59087743702742	159.69662090326443	157.17111840084675	303.35507141642677	387.4827493604077	0.3214176851469668
ENSDARG00000090369	0.5274810084888204	0.9998557456288198	0.18826467147136705	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	2128	1616	1860	2631	2497	1295	1293	1457	1346	2011	2716	1864.70767001769	2304.6435734889906	1325.354283588489	2031.0594357081823	2301.932850217228	1695.5077920958004	1485.837862303116	1352.778934046839	1391.7916142601298	1912.3731931612356	2947.9079755262387	0.31781759745214583
ENSDARG00000036171	0.6872442204012452	0.9998557456288198	0.14407660440625453	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	384	338	477	622	589	412	564	568	370	717	944	336.4886021084553	482.03559891044483	339.8892436944673	480.16684492987054	542.98696386782035	539.420239647467	648.1148912134241	527.3702364712453	382.58759084416647	681.8356934344137	1024.6042448073526	0.31748063243760577
ENSDARG00000102175	4.3681370928994113e-10	4.346920427019614e-7	-3.286308880994267	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	24	132	214	10	26	4	8	10	6	6	25	21.030537631778458	188.25058892360568	152.48699821932078	7.719724195013995	23.968864279394445	5.2370897053152135	9.193119024303888	9.2846872618177	6.204123094770266	5.705738020371663	27.13464631375404	0.3173402728937827
ENSDARG00000059914	0.05355477098067575	0.9998557456288198	1.4442337402168912	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	58	22	22	86	78	185	80	60	68	107	29	50.82379927679794	31.375098153934278	15.676233461799331	66.38962807712036	71.90659283818334	242.21539887082864	91.93119024303888	55.7081235709062	70.31339507406302	101.75232802996132	31.476189723954686	0.3169655919956192
ENSDARG00000057590	4.37429071888512e-4	0.0816195780743404	2.2343894531741033	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	136	18	45	183	162	115	27	143	106	57	127	119.17304658007794	25.670534853218957	32.065022990044085	141.2709527687561	149.34446204853464	150.5663290278124	31.026776707025622	132.7710278439931	109.60617467427471	54.2045111935308	137.84400327387053	0.3158136242399732
ENSDARG00000094331	0.7158967795670713	0.9998557456288198	1.1946148823396734	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	64	0	74	0	136	3	0	47	0	2	48	56.08143368474256	0	52.729148916961385	0	125.37559776914019	3.9278172789864105	0	43.63803013054319	0	1.901912673457221	52.09852092240776	0.31424396728137827
ENSDARG00000059054	0.4925916868998019	0.9998557456288198	-0.20689551444321155	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	1634	1190	1727	1543	1279	2685	1462	1557	2177	2045	2252	1431.8291037635834	1697.1075819628088	1230.5843267512475	1191.1534432906594	1179.0837466671344	3515.396464692837	1680.0425016915356	1445.625806665016	2251.0626628858117	1944.7057086100085	2444.288939942964	0.31049331400218255
ENSDARG00000042667	0.015606324528618975	0.7105467755971228	-1.0642320550696522	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	292	622	516	458	313	262	490	432	685	302	504	255.87154118663793	887.0595932612327	367.6789302858389	353.56336813164097	288.5482507480947	343.0293756981465	563.0785402386132	401.09848971052463	708.3040533196055	287.18881369204036	547.0344696852815	0.3101932702677629
ENSDARG00000090108	0.7556238901819516	0.9998557456288198	-0.1747789785646021	25	37126921	37137446	1	protein_coding	si:ch1073-174d20.1	si:ch1073-174d20.1 [Source:ZFIN;Acc:ZDB-GENE-121214-359]	99	64	204	178	99	45	132	235	115	181	218	86.75096773108615	91.27301281144517	145.36143755486654	137.41109067124913	91.26606014077116	58.91725918479616	151.68646390101415	218.19015065271594	118.91235931643011	172.1230969478785	236.61411585593524	0.3071111143837736
ENSDARG00000093936	0.24672644587665432	0.9998557456288198	0.6165800527618205	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	846	618	724	2311	743	878	228	495	411	630	926	741.3264515201906	881.3550299605174	515.8905921064871	1784.0282614677344	684.9563907534643	1149.5411903166894	262.0038921926608	459.59201945997614	424.9824319917633	599.1024921390245	1005.0672994614497	0.30395727742765716
ENSDARG00000073820	0.9349360048494545	0.9998557456288198	0.07976820557192482	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	149	191	89	299	184	144	15	130	303	210	210	130.56458779729127	272.3928976091567	63.417489913642754	230.81975343091847	169.62580874648378	188.53522939134768	17.23709817056979	120.7009344036301	313.3082162858985	199.7008307130082	227.93102903553392	0.30181385267720234
ENSDARG00000070057	0.5499895123612025	0.9998557456288198	-0.2406491013576011	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	269	163	548	434	241	278	340	340	592	324	178	235.71727595618356	232.46095450414944	390.48072441209246	335.03603006360737	222.1729342820793	363.97773451940736	390.70755853291524	315.6793669018018	612.1401453506663	308.1098531000698	193.19868175392875	0.30074296069747486
ENSDARG00000076192	0.10343399472287856	0.9998557456288198	-0.3328821377718004	12	16440708	16446373	1	protein_coding	ankrd1b	ankyrin repeat domain 1b (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-070820-13]	950	868	986	1022	737	369	960	1211	1059	730	444	832.4587812578973	1237.890236255225	702.5802815151882	788.9558127304304	679.4251143812965	483.1215253153285	1103.1742829164666	1124.3756274061234	1095.0277262269522	694.1981258118857	481.91131853227176	0.2984268332394465
ENSDARG00000097118	0.31465454453766756	0.9998557456288198	-0.3862891094880683	2	342478	344595	-1	lincRNA	CU693494.2	NA	6342	7766	8117	7763	8456	4136	6923	4903	6068	6544	3039	5557.319569197458	11075.4096483388	5783.817591337508	5992.821892589364	7795.412167175363	5415.150755295931	7955.495375656978	4552.2821644692185	6274.43648984433	6223.058267552027	3298.487605899941	0.2979848965094068
ENSDARG00000090901	0.4785323168545735	0.9998557456288198	0.6395716286424873	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	289	107	183	380	124	235	132	144	232	166	17	253.2427239826656	152.5970682941349	130.39776015951261	293.3495194105318	114.31304502480428	307.6790201872688	151.68646390101415	133.6994965701749	239.89275966445032	157.85875189694934	18.451559493352747	0.29722747010471573
ENSDARG00000020761	0.2607301965305997	0.9998557456288198	-0.2551451871375494	11	13524504	13533782	1	protein_coding	arrdc2	arrestin domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7146]	492	406	749	582	561	828	620	588	916	676	984	431.1260214514584	579.0131750226053	533.7044937676227	449.28794814981455	517.1743407977033	1084.0775690002492	712.4667243835513	545.9396109948808	947.1627924682607	642.8464836285407	1068.019678909359	0.29446865456234483
ENSDARG00000103306	0.624844406049603	0.9998557456288198	0.9129918636031903	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	77	3	87	7	125	4	3	65	1	2	50	67.4729749019559	4.278422475536493	61.9923777807519	5.403806936509797	115.23492442016561	5.2370897053152135	3.4474196341139582	60.35046720181505	1.0340205157950444	1.901912673457221	54.26929262750808	0.2941266745402682
ENSDARG00000007080	0.619867989527676	0.9998557456288198	-0.10695399233206347	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	890	776	1018	1236	878	315	997	818	712	456	540	779.8824371784511	1106.6852803387728	725.3820756414418	954.1579105037298	809.4101091272432	412.4208142935731	1145.692458403872	759.4874180166879	736.2226072460717	433.6360895482464	586.1083603770873	0.2941101575607027
ENSDARG00000039682	0.7047447488243479	0.9998557456288198	0.9512793521395936	20	7070634	7080470	-1	protein_coding	si:ch211-121a2.2	si:ch211-121a2.2 [Source:ZFIN;Acc:ZDB-GENE-070705-21]	173	26	36	1	32	22	0	23	0	18	0	151.59512542906972	37.0796614546496	25.65201839203527	0.7719724195013995	29.500140651562397	28.803993379233678	0	21.35478070218071	0	17.11721406111499	0	0.291992636432877
ENSDARG00000094460	0.0013656142908960761	0.1719193219948566	0.6312717171385898	23	40477220	40480582	1	processed_transcript	CR354556.3	NA	596	250	396	587	543	652	435	423	544	612	527	522.2583511891651	356.53520629470773	282.172202312388	453.1478102473215	500.5805116811994	853.6456219663798	499.87584694652395	392.7422711748887	562.5071605925042	581.9852780779096	571.9983442939351	0.29125073107868515
ENSDARG00000053774	0.47967834870517867	0.9998557456288198	0.2708660598747732	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1732	816	1741	2091	1323	798	654	721	1453	694	586	1517.7037990933454	1163.730913345926	1240.5601116814835	1614.1943291774264	1219.6464400630327	1044.799396210385	751.5374802368428	669.4259515770561	1502.4318094501996	659.9636976896556	636.0361095943947	0.2874880845145556
ENSDARG00000094077	0.2468964564270471	0.9998557456288198	1.3675642617654717	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	41	70	4	354	92	191	155	261	181	116	239	35.9271684542882	99.82985776251816	2.8502242657816965	273.2782365034954	84.81290437324189	250.07103342880146	178.11668109588783	242.33033753344196	187.15771335890304	110.31093506051882	259.4072187594886	0.28526774671439
ENSDARG00000009136	0.729469690565673	0.9998557456288198	-0.13090611077727424	13	646700	664472	1	protein_coding	tp53bp2a	tumor protein p53 binding protein, 2a [Source:ZFIN;Acc:ZDB-GENE-040516-8]	1645	1612	1215	1862	1574	1840	1334	2276	1435	2256	1607	1441.4681001781485	2298.9390101882755	865.7556207311903	1437.412645111606	1451.0381682987254	2409.0612644449984	1532.9525973026734	2113.1948207897085	1483.8194401658889	2145.3574956597454	1744.2150650481096	0.28486157814350893
ENSDARG00000096990	0.24880768778985754	0.9998557456288198	0.740900139174159	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	85	44	83	215	70	41	163	162	267	236	161	74.4831541125487	62.750196307868556	59.142153514970204	165.9740701928009	64.53155767529275	53.68016947948094	187.3098001201917	150.41193364144675	276.0834777172769	224.42569546795207	174.74712226057602	0.2816076822285706
ENSDARG00000037894	0.6334379028376553	0.9998557456288198	0.23878904301129986	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	326	247	263	447	349	205	203	212	180	242	654	285.6648028316574	352.25678381917123	187.40224547514654	345.0716715171256	321.7359089811024	268.40084739740473	233.27539524171115	196.83536995053524	186.123692843108	230.13143348832372	709.8423475678057	0.2806871647339499
ENSDARG00000103220	0.9057081266775571	0.9998557456288198	0.05844241251334283	25	37443194	37445449	1	protein_coding	slc10a3	solute carrier family 10 member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2347]	551	326	452	416	460	388	207	177	296	268	144	482.82609312958044	464.9219090082989	322.0753420333317	321.1405265125822	424.0645218662094	507.99770141557576	237.87195475386312	164.3389645341733	306.07007267533317	254.85629824326762	156.29556276722326	0.2802743533315979
ENSDARG00000102722	0.2802075184732478	0.9998557456288198	-0.3665479506187192	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	2299	1214	2507	1144	1297	1261	944	905	1070	1277	1172	2014.5502506441114	1731.3349617671006	1786.3780585786783	883.1364479096011	1195.6775757836383	1650.992529600621	1084.7880448678588	840.2641971945019	1106.4019519006977	1214.3712420024356	1272.0722191887894	0.27981007421034204
ENSDARG00000040278	0.02705313480962217	0.8847255909970188	-0.946505367918507	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	41	49	68	54	14	247	108	88	122	149	140	35.9271684542882	69.88090043376272	48.45381251828884	41.68651065307557	12.906311535058547	323.39028930321444	124.10710682810249	81.70524790399575	126.15050292699543	141.69249417256296	151.95401935702262	0.2795810676520281
ENSDARG00000093405	0.8840516820371765	0.9998557456288198	0.19628643921879363	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	100	47	177	114	170	105	104	173	149	141	0	87.62724013241025	67.02861878340505	126.12242376084008	88.00485582315955	156.71949721142522	137.47360476452437	119.51054731595055	160.62508962944622	154.06905685346163	134.0848434787341	0	0.27854558315977385
ENSDARG00000014717	0.8514535014058889	0.9998557456288198	-0.08407035287831674	17	918005	945883	-1	protein_coding	dync1h1	dynein, cytoplasmic 1, heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7050]	653	448	1568	1183	1087	428	706	1026	525	1172	497	572.2058780646389	638.9110896801162	1117.287912186425	913.2433722701556	1002.0829027577602	560.3685984687279	811.2927538948181	952.6089130624961	542.8607707923984	1114.5208266459315	539.4367687174304	0.27828204796825035
ENSDARG00000055723	0.14756200868493966	0.9998557456288198	-1.2032094784111258	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	28	110	68	24	98	14	80	62	105	58	56	24.53562723707487	156.8754907696714	48.45381251828884	18.52733806803359	90.34418074540983	18.329813968603247	91.93119024303888	57.56506102326974	108.57215415847966	55.15546753025941	60.78160774280905	0.27817864941004383
ENSDARG00000060316	0.1338310866541693	0.9998557456288198	0.6847309669238258	6	41503854	41506749	1	protein_coding	cish	cytokine inducible SH2-containing protein [Source:ZFIN;Acc:ZDB-GENE-050907-1]	224	120	252	471	310	404	168	334	275	194	375	196.28501789659896	171.1368990214597	179.5641287442469	363.5990095851592	285.7826125620107	528.9460602368366	193.05549951038165	310.1085545447112	284.3556418436372	184.48552932535043	407.0196947063106	0.2770626732128639
