Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000105265	0.9892205739922777	0.9998557456288473	-0.0470476528449163	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	175	279	0	0	336	373	246	234	0	0	825	189.94252419627827	215.38030504089048	0	0	294.4275268448984	343.86101446977415	254.36904688558093	268.8987314608887	0	0	587.858754817475	0.3754206131534725
ENSDARG00000089124	0.015522189578764597	0.7105467755971339	0.9016684407571425	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	509	1157	909	464	566	416	994	764	206	1135	475	552.4613989480323	893.1720893631193	864.419310086307	607.5024058165648	495.970179149442	383.5018284703111	1027.8163927002743	877.9428668210213	293.78500998683916	1053.8120042163089	338.4641315615765	0.37493514148209944
ENSDARG00000092788	0.3317990797596538	0.9998557456288473	1.3734406248787494	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	361	502	170	228	38	133	290	272	98	365	1	391.82429277060834	387.5301545897026	161.66257724386378	298.51411320296717	33.298351250315896	122.60995958305621	299.86594958056287	312.5660468263322	139.76180086752544	338.89108505634607	0.7125560664454241	0.3728100733889092
ENSDARG00000094990	0.5245947281063904	0.9998557456288473	-0.3578298150415455	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	258	159	170	190	147	124	361	98	161	279	119	280.0295499579417	122.74361470072253	161.66257724386378	248.76176100247267	128.81204299464306	114.31304502480428	373.28140620201106	112.61570804772263	229.60867285379177	259.0427746047138	84.79417190700548	0.37278269489356364
ENSDARG00000039266	0.935273110687118	0.9998557456288473	-0.036697371739626464	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	1064	1346	491	912	786	1141	399	355	776	740	1116	1154.850547113372	1039.0748766488837	466.91956133374777	1194.0564528118687	688.7501074407445	1051.8643901072717	412.57418580222276	407.94465670348507	1106.6852803387728	687.0668573745098	795.2125701530933	0.37215011517383684
ENSDARG00000100366	0.2679400599112577	0.9998557456288473	-0.7091183398997025	14	14836468	14838541	1	protein_coding	si:dkey-102m7.3	si:dkey-102m7.3 [Source:ZFIN;Acc:ZDB-GENE-091204-389]	57	197	55	128	55	115	56	51	99	114	270	61.86699359535921	152.0785666417757	52.30259852007357	167.58687057008683	48.19498207282563	106.01613046655235	57.90514888452249	58.60613377993729	141.18794169270424	105.84543478472177	192.39013794026454	0.3701011918104264
ENSDARG00000073870	0.19106262611385685	0.9998557456288473	0.666218124305173	14	33219370	33265068	-1	protein_coding	gdpd2	glycerophosphodiester phosphodiesterase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081107-62]	522	421	656	141	669	454	505	457	239	438	307	566.5714150311844	325.0003886100892	623.8273568939685	184.6074121123613	586.2262364858245	418.53324549404147	522.1803604764974	525.1569242633597	340.84765721774056	406.66930206761526	218.75471239874523	0.3695698674125456
ENSDARG00000079166	0.023036820961713177	0.8273344864431856	0.7110999971036034	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	928	3046	833	848	2405	1947	1653	829	1001	994	1573	1007.23807116655	2351.427989801263	792.1466284949325	1110.2630175268253	2107.4351251844664	1794.8991827684995	1709.2359126092085	952.6369588934904	1427.5669660040096	922.8979138246793	1120.8506925186523	0.36523789377391774
ENSDARG00000087390	0.2733698988380273	0.9998557456288473	0.6043622383795426	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	138	446	349	231	286	119	545	343	74	651	284	149.7832476519223	344.29969909762417	331.88376151828504	302.4419304819536	250.6139067786933	109.70364804799766	563.5411811082993	394.1549781670292	105.53442106323348	604.4331407443323	202.36592287050047	0.3563204128461455
ENSDARG00000099525	0.7523874548801883	0.9998557456288473	-0.12137821365283065	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	273	728	263	353	872	596	113	238	519	258	871	296.31033774619414	561.9959213970188	250.10151655962454	462.17316649406763	764.1095339546173	549.4401196353496	116.84431828484003	273.49529097304065	740.1670882678133	239.54493135489665	620.6363338739644	0.35609610148167364
ENSDARG00000077504	0.7193547955773761	0.9998557456288473	0.2655696192053369	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	77	235	105	44	36	39	304	175	48	205	98	83.57471064636245	181.41351858282889	99.8504153565041	57.607986758467355	31.545806447667687	35.95329641909167	314.3422368016935	201.09947865664756	68.45475960858388	190.33608886726284	69.83049451165157	0.3528977747076716
ENSDARG00000053518	0.5923186826996025	0.9998557456288473	0.39378425861355654	2	42095487	42109575	-1	protein_coding	adhfe1	alcohol dehydrogenase iron containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2070]	87	218	153	159	100	196	24	149	57	83	196	94.42856917186405	168.2899874513051	145.4963195194774	208.17431578627975	87.62724013241025	180.68836149081966	24.816492379081065	171.22184182765992	81.29002703519336	77.06290427308691	139.66098902330313	0.3502958936455383
ENSDARG00000102241	0.48215735018231853	0.9998557456288473	0.3984130310649307	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	189	434	386	255	340	293	58	225	133	272	374	205.13792613198055	335.03603006360737	367.06914597724364	333.8644687138449	297.9326164501948	270.1106628408682	59.97318991611258	258.5564725585469	189.6767297487845	252.54349352144143	266.49596885058867	0.3477528442685712
ENSDARG00000018566	2.1031261374279655e-8	1.3734728131240507e-5	1.9584467621721549	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	1125	4638	1193	1396	2844	1821	707	458	518	688	831	1221.0590841189319	3580.408081647491	1134.4909097172324	1827.7443071550097	2492.1187093657472	1678.7423789529726	731.0525046670964	526.3060641413977	738.7409474426344	638.7864836130577	592.1340912161475	0.34222151918496807
ENSDARG00000030915	0.6040079172758233	0.9998557456288473	-0.2870335739018862	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	153	261	107	97	453	390	345	251	383	131	329	166.06403544017473	201.48480148986528	101.75232802996132	126.99942535389394	396.9513977998184	359.5329641909167	356.7370779492903	288.4341093875345	546.2119360434922	121.62940312981188	234.43094586054454	0.34218871657021666
ENSDARG00000052578	0.5121426179207442	0.9998557456288473	-0.33059454890586826	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	2034	2967	1299	977	4813	4134	3755	2009	4212	2017	3713	2207.674824087029	2290.4421686606524	1235.292281410465	1279.1591605232409	4217.499067572905	3811.049420423717	3882.747036810392	2308.622014978314	6006.905155653236	1872.7214207086301	2645.72067471186	0.3418205354549166
ENSDARG00000057881	0.8707284409840315	0.9998557456288473	0.07139793322390461	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1336	3104	1643	1999	2116	1765	1540	841	1889	1618	1457	1450.0754990070159	2396.202390132344	1562.421261245107	2617.235580231278	1854.1924012018007	1627.1171328127384	1592.3915943243685	966.4266374299463	2693.9800187628116	1502.2623989621038	1038.194188810983	0.33648281129305685
ENSDARG00000035438	NA	NA	0.26403768852282794	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	681	1027	710	1188	1026	1127	19	574	756	32	615	739.1477655866601	792.8156748279373	675.1789990773134	1555.4156424786186	899.0554837585291	1038.958078572213	19.646389800105844	659.606289993804	1078.1624638351961	29.71099923781664	438.22198086393587	0.336242733918166
ENSDARG00000021720	0.4395037858956108	0.9998557456288473	-0.36997425629972414	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	325	668	731	289	269	580	337	342	303	656	947	352.7504020788025	515.6775762269349	695.1490821486143	378.3797312090242	235.71727595618356	534.6900493095684	348.46491382293	393.00583828899124	432.12067002918576	609.0754843752411	674.7905949238167	0.33183048345611665
ENSDARG00000041065	1.3545030626556983e-14	2.8306405003378787e-11	1.5143967675382437	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	598	1458	680	596	1186	876	368	330	300	312	383	649.0607398249966	1125.5357876330406	646.6503089754551	780.3263660919669	1039.2590679703856	807.5663503365206	380.5195498125764	379.2161597525354	427.84224755364926	289.68224256871224	272.90897344859746	0.3306961399460466
ENSDARG00000069381	0.15522829053231543	0.9998557456288473	-0.9430793079012058	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	67	188	97	181	296	161	199	133	376	109	244	72.72085212086083	145.1308148662631	92.24276466267521	236.97830916551342	259.3766307919343	148.4225826531733	205.77008264321384	152.83560377905215	536.2289502672404	101.20309115381293	173.8636802126835	0.3287417282741826
ENSDARG00000078674	1.887983426021807e-23	9.86376940925093e-20	3.5832443787747352	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	581	1524	825	684	1410	1211	84	59	84	174	110	630.6091803316439	1176.4859673201329	784.5389778011037	895.5423396089016	1235.5440858669845	1116.3959477825645	86.85772332678374	67.79925280424118	119.79582931502179	161.55355835562798	78.38116730899665	0.32591782318908225
ENSDARG00000051912	0.8868145677391217	0.9998557456288473	0.09338283809829093	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	356	437	215	237	76	109	124	184	92	207	258	386.3973635078575	337.3519473221116	204.45561239665125	310.29756503992644	66.59670250063179	100.4848540943844	128.2185439585855	211.44173755898944	131.20495591645243	192.1930263196264	183.83946514291944	0.32401050422640404
ENSDARG00000056080	0.7447721404533731	0.9998557456288473	-0.2112779905517429	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	212	252	793	159	469	227	649	655	155	474	571	230.10180074063427	194.5370497143527	754.1083750257881	208.17431578627975	410.97175622100406	209.26662274702073	671.0793147509838	752.6866201148808	221.05182790271877	440.094176210159	406.8695139403372	0.3234421077207076
ENSDARG00000006588	0.5674717606388633	0.9998557456288473	0.41206154549200863	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	2135	6402	1292	1617	6021	2135	1528	659	3376	2748	1814	2317.298795194595	4942.16742964796	1228.6355870533648	2117.0935133736753	5276.0361283724205	1968.2125090964287	1579.983348134828	757.2831796270328	4814.651425803733	2551.4320595475037	1292.5767045319994	0.3233685743542622
ENSDARG00000086569	0.4979540679919163	0.9998557456288473	-0.2813955853874392	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	336	585	760	512	968	649	642	606	698	520	764	364.6896464568543	451.6038654083187	722.726815913744	670.3474822803473	848.2316844817311	598.2997275894999	663.8411711404185	696.3787660910195	995.4462959748239	482.8037376145204	544.3928347643041	0.32280405453953387
ENSDARG00000014717	0.8514535014058923	0.9998557456288473	-0.08407035287831399	17	918005	945883	-1	protein_coding	dync1h1	dynein, cytoplasmic 1, heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7050]	497	1183	1172	428	653	1087	525	706	448	1026	1568	539.4367687174304	913.2433722701556	1114.5208266459315	560.3685984687279	572.2058780646389	1002.0829027577602	542.8607707923984	811.2927538948181	638.9110896801162	952.6089130624961	1117.287912186425	0.3216563536600111
ENSDARG00000079227	0.8055055202053105	0.9998557456288473	0.19774320690579025	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	648	625	312	397	599	594	350	38	459	129	351	703.3300324525047	482.4827621883747	296.69837705932645	519.781153252535	524.8871683931374	547.5963608446269	361.90718052826554	43.66731536544347	654.5986387570833	119.77246567744832	250.10717932234388	0.32060564429579647
ENSDARG00000069018	0.09217472144398658	0.9998557456288473	0.9509363200789795	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	792	1468	309	607	1639	1196	856	285	579	783	620	859.625595219728	1133.2555118280545	293.8455080491406	794.7283627815837	1436.2104657702039	1102.5677568521446	885.1215615205581	327.504865240826	825.7355377785431	726.9910126003259	441.784761196163	0.3184219921811855
ENSDARG00000113315	0.5673640081164456	0.9998557456288473	0.32988001707888875	12	46098784	46112892	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	398	550	265	276	418	351	333	69	278	193	275	431.9835693149643	424.58483072576973	252.0034292330818	361.3591896667497	366.2818637534748	323.57966777182503	344.3288317597498	79.29065158462103	396.46714939971497	179.1944641530816	195.95291827249164	0.3166677811577539
ENSDARG00000105411	0.7286193251084132	0.9998557456288473	-0.15605168022441485	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	375	1036	1112	274	989	909	989	918	757	862	1097	407.0196947063106	799.76342660345	1057.463446442215	358.74064481409215	866.6334049095374	837.9883703834442	1022.646290121299	1054.910408038871	1079.588604660375	800.3400419686857	781.6740048906303	0.3140880085048
ENSDARG00000078683	0.5653140589530466	0.9998557456288473	-0.31146982543092294	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	178	101	235	108	143	207	225	137	175	174	110	193.19868175392875	77.96921436964135	223.47473913122346	141.40142204351076	125.30695338934665	190.82903483979425	232.654616053885	157.4321632912041	249.5746444062954	161.55355835562798	78.38116730899665	0.3140116349073127
ENSDARG00000053774	0.4796783487051844	0.9998557456288473	0.27086605987476764	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	586	2091	694	798	1732	1323	1453	654	816	721	1741	636.0361095943947	1614.1943291774264	659.9636976896556	1044.799396210385	1517.7037990933454	1219.6464400630327	1502.4318094501996	751.5374802368428	1163.730913345926	669.4259515770561	1240.5601116814835	0.31359592643570205
ENSDARG00000088330	0.5314099014594019	0.9998557456288473	0.4692349879564694	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	31	247	160	147	196	84	326	165	42	378	212	33.64696142905501	190.67718761684569	152.1530138765777	192.4630466703341	171.74939065952407	77.4378692103513	337.0906881491845	189.6080798762677	59.897914657510896	350.96117849670907	151.06188608642992	0.31303135579428987
ENSDARG00000094112	0.6701591676634515	0.9998557456288473	-0.29868880084686905	21	45904956	45922066	1	protein_coding	slc22a21	solute carrier family 22 member 21 [Source:ZFIN;Acc:ZDB-GENE-091118-62]	105	62	140	75	25	122	205	90	77	119	57	113.96551451776696	47.86229000908677	133.13388714200548	98.19543197466025	21.906810033102563	112.46928623408164	211.9742057379841	103.42258902341874	109.81284353876998	110.48777841563063	40.61569578738918	0.3097545879811718
ENSDARG00000089475	0.7823538315931112	0.9998557456288473	0.33149568420082204	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	2	141	108	131	141	58	209	67	29	217	154	2.1707717051003232	108.84811114969733	102.70328436668993	171.51468784907325	123.55440858669844	53.46900493095684	216.1102878011643	76.99237182854506	41.3580839301861	201.47771358144408	109.73363423259532	0.30974506956449827
ENSDARG00000057365	0.31081616347941654	0.9998557456288473	1.0443851288492605	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	52	154	143	39	77	142	76	8	39	5	66	56.4400643326084	118.88375260321553	135.9867561521913	51.06162462682333	67.4729749019559	130.90687414130812	78.58555920042338	9.193119024303888	55.6194921819744	4.64234363090885	47.028700385398	0.307969069341037
ENSDARG00000002204	1.3087187481684931e-30	1.3674802199612585e-26	2.7937853221057063	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	857	2043	713	867	1462	1075	174	176	168	202	191	930.1756756354885	1577.1396530413592	678.0318680874992	1135.1391936270725	1281.1102507358378	991.0203500134243	179.91956974833775	202.24861853468553	239.59165863004358	187.55068268871753	136.09820869107602	0.3073206945547099
ENSDARG00000096445	0.44261222632205705	0.9998557456288473	0.2814257372421439	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	402	1309	325	362	1228	1020	976	431	618	463	1094	436.32511272516496	1010.511897127332	309.0608094367984	473.95661833102685	1076.0625088259978	940.3169832685513	1009.2040234159634	495.279287434372	881.3550299605174	429.8810202221595	779.5363366912941	0.3054766859225276
ENSDARG00000113076	0.1570401941247889	0.9998557456288473	0.737319733543699	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	591	450	321	439	782	552	423	145	263	235	340	641.4630388571455	347.3875887756298	305.256984089884	574.7705951583447	685.2450178354482	508.8774262394513	437.3906781813038	166.62528231550797	375.0750370220325	218.19015065271594	242.26906259144423	0.304875949051738
ENSDARG00000094809	0.2083796725889845	0.9998557456288473	0.6221630360593126	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	555	858	701	206	760	682	622	553	424	1163	344	602.3891481653397	662.3523359322008	666.6203920467559	269.7101198237335	665.9670250063178	628.7217476364235	643.1607608245176	635.4743525550062	604.6837098758243	1079.8091285493986	245.11928685722592	0.3045399397069884
ENSDARG00000103013	0.1589852817379931	0.9998557456288473	1.0307686677691335	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	249	281	259	147	307	166	57	60	37	300	217	270.2610772849902	216.92424987989327	246.2976912127101	192.4630466703341	269.01562720649946	153.03197962997993	58.93916940031753	68.94839268227916	52.76721053161674	278.540617854531	154.62466641865706	0.30429294299620707
ENSDARG00000026403	0.14477062280182806	0.9998557456288473	-1.673755989427144	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	10	28	24	19	26	190	301	308	225	34	205	10.853858525501616	21.61522774603919	22.82295208148665	24.876176100247264	22.783082434426664	175.15708511865174	311.2401752543084	353.9350824356997	320.88168566523694	31.56793669018018	146.07399362131196	0.3024693641126949
ENSDARG00000076321	0.5898251535717511	0.9998557456288473	-0.4750804412357773	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	304	507	462	294	79	97	330	293	46	371	622	329.95729917524915	391.39001668720954	439.34182756861804	384.9260933406682	69.2255197046041	89.42230135004851	341.22677021236467	336.6979842651299	65.60247795822622	344.46189741343665	443.20987332905383	0.30240583507484375
ENSDARG00000067701	0.29825104535377833	0.9998557456288473	0.4417737658381592	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	221	518	237	300	376	349	125	145	144	351	434	239.87027341358572	399.881713301725	225.37665180468068	392.781727898641	329.4784228978625	321.7359089811024	129.25256447438056	166.62528231550797	205.36427882575165	325.8925228898013	309.2493328373141	0.30181280884924216
ENSDARG00000079544	0.7106220453385165	0.9998557456288473	-0.20752946958828836	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	854	2355	2037	2412	4625	2630	1746	1851	2858	1313	3243	926.919518077838	1817.995047925796	1937.0980579161796	3157.965092305074	4052.759856123974	2424.5428098002844	1805.3998205781477	2127.057914248312	4075.9104783610987	1219.079437476664	2310.8193234825108	0.3010332021060233
ENSDARG00000045835	0.9726463013382152	0.9998557456288473	-0.059022082021836016	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	653	897	649	651	0	1038	806	631	711	581	185	708.7569617152556	692.4592602927554	617.1706625368682	852.3363495400511	0	956.9108123850552	833.4205357308058	725.1072630419692	1013.9861267021487	539.4403299116084	131.82287229240347	0.300452615482835
ENSDARG00000097721	0.6776175364041375	0.9998557456288473	-0.47882962660284456	25	37331128	37337143	1	lincRNA	CU207301.3	NA	5	19	60	68	61	62	44	44	69	12	26	5.426929262750808	14.667475970526592	57.057380203716626	89.03052499035863	53.452616480770246	57.15652251240214	45.496902694981955	50.56215463367138	98.40371693733933	11.14162471418124	18.52645772758103	0.2992461051579244
ENSDARG00000091801	0.5831826062659595	0.9998557456288473	0.43866206263561486	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	357	236	319	412	39	172	152	185	20	172	217	387.4827493604077	182.18549100233028	303.35507141642677	539.420239647467	34.17462365164	158.56325600214788	157.17111840084675	212.59087743702742	28.522816503576617	159.69662090326443	154.62466641865706	0.2991860943539907
ENSDARG00000069017	0.32049811557982905	0.9998557456288473	-0.5688387488092587	21	40839857	40880353	-1	protein_coding	elnb	elastin b [Source:ZFIN;Acc:ZDB-GENE-061212-2]	83	190	245	61	103	169	77	100	113	215	318	90.08702576166341	146.6747597052659	232.98430249850958	79.865618006057	90.25605733638255	155.7976178160639	79.61957971621842	114.9139878037986	161.1539132452079	199.62077612908055	226.59282912964488	0.2984539369640663
ENSDARG00000101621	0.8186285220211038	0.9998557456288473	-0.300876083646257	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	72	90	4	59	114	136	3	89	129	80	82	78.14778138361163	69.47751775512596	3.803825346914442	77.2470731533994	99.89505375094768	125.37559776914019	3.102061547385133	102.27344914538075	183.97216644806917	74.2774980945416	58.42959744852478	0.29815211039017653
ENSDARG00000089296	0.1350846877653945	0.9998557456288473	1.067040898872456	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	128	196	164	26	151	130	122	72	71	197	40	138.9293891264207	151.3065942222743	155.95683922349212	34.04108308454889	132.31713259993947	119.84432139697223	126.15050292699543	82.738071218735	101.255998587697	182.9083390578087	28.502242657816968	0.2960495537658325
ENSDARG00000104899	2.3388241926258748e-9	1.8798749222113664e-6	8.256773437625222	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	152	308	349	173	144	90	2	1	0	5	1	164.97864958762457	237.76750520643105	331.88376151828504	226.504129754883	126.18322579067075	82.96914558251923	2.068041031590089	1.149139878037986	0	4.64234363090885	0.7125560664454241	0.29482405072557055
ENSDARG00000053500	5.489485564726504e-5	0.016388467047379212	1.016089314315494	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	158	848	400	270	692	751	283	256	276	305	357	171.49096470292554	654.6326117371868	380.38253469144416	353.50355510877694	606.3805017162789	692.331425916355	292.6278059699976	294.1798087777244	393.6148677493573	283.1829614854399	254.38251572101643	0.2911878099306105
ENSDARG00000099558	0.413188977767953	0.9998557456288473	0.36979462516140466	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	240	1405	194	278	1317	943	763	256	590	421	1070	260.4926046120388	1084.6212493994663	184.48552932535043	363.97773451940736	1154.050752543843	869.3322698257293	788.9576535516189	294.1798087777244	841.4230868555102	390.88533372252516	762.4349910966039	0.2873332348967572
ENSDARG00000097504	0.61641502691962	0.9998557456288473	-0.4335925209879258	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	135	80	83	216	277	493	45	82	317	34	325	146.5270900942718	61.75779356011196	78.92937594847467	282.8028440870215	242.72745516677637	454.4865419131332	46.530923210777	94.22946999911485	452.0866415816894	31.56793669018018	231.58072159476285	0.28659884903497634
ENSDARG00000041294	0.0016849552087352749	0.19671616733044567	0.9359098612509079	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	230	393	202	190	321	288	147	112	146	81	131	249.63874608653717	303.38516086405	192.09318001917933	248.76176100247267	281.2834408250369	265.50126586406157	152.00101582187153	128.70366634025444	208.2165604761093	75.20596682072338	93.34484470435056	0.28574089300413935
ENSDARG00000009612	0.9801356990559077	0.9998557456288473	-0.012879882126266675	11	24013769	24016813	-1	protein_coding	chia.3	chitinase, acidic.3 [Source:ZFIN;Acc:ZDB-GENE-040426-2891]	67	282	123	143	213	222	244	115	150	83	275	72.72085212086083	217.69622229939466	116.9676294176191	187.2259569650189	186.64602148203383	204.65722577021413	252.30100585399086	132.15108597436839	213.92112377682463	77.06290427308691	195.95291827249164	0.28452361695317496
ENSDARG00000017014	0.776119339873985	0.9998557456288473	0.11077334621267416	7	72012397	72029683	1	protein_coding	ywhae2	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-050306-44]	1073	3223	1323	1570	1592	2072	1291	1040	858	1888	3299	1164.6190197863234	2488.0671080530105	1258.1152334919516	2055.5577093362213	1395.025662907971	1910.1341071886652	1334.9204858914024	1195.1054731595054	1223.6288280034369	1752.9489550311819	2350.7224632034545	0.2842191907285287
