Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000075016	0.08761182209072592	0.9998557456288198	1.4225255093883447	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	92	38	87	266	197	157	534	171	101	744	456	80.61706092181743	54.193351356795574	61.9923777807519	205.34466358737228	181.610240886181	205.55577093362214	613.6406948722846	158.76815217708267	104.4360720952995	707.5115145260862	494.9359487628737	0.367977821761848
ENSDARG00000013926	0.009519910317372055	0.5633762573704664	0.5311043365796011	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	288	139	254	371	304	448	217	202	184	384	391	252.3664515813415	198.23357469985748	180.98924087713775	286.4017676350192	280.25133618984273	586.5540469953039	249.36335353424298	187.55068268871753	190.2597749062882	365.1672333037864	424.3858683471132	0.3670476957263648
ENSDARG00000038424	0.1459683825521757	0.9998557456288198	0.5347117074283871	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	653	466	657	997	1211	925	687	749	513	945	1532	572.2058780646389	664.5816245333352	468.14933565464366	769.6565022428954	1116.3959477825645	1211.0769943541432	789.4590962120964	695.4230759101457	530.4525246028578	898.6537382085369	1662.8111261068475	0.36545219434828297
ENSDARG00000030463	7.961701756511676e-10	7.234071448155696e-7	-1.2748058266644307	7	35229645	35243976	1	protein_coding	tppp3	tubulin polymerization-promoting protein family member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1909]	200	350	583	223	237	221	329	451	394	215	144	175.2544802648205	499.1492888125908	415.4201867376823	172.14984954881209	218.485416700634	289.3492062186656	378.0670198744974	418.73939550797826	407.40408322324754	204.45561239665125	156.29556276722326	0.36261621606431715
ENSDARG00000099889	5.513989295532598e-4	0.09176330727569329	0.8704965698514231	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	526	173	481	964	454	731	463	366	500	764	629	460.9192830964779	246.72236275593775	342.73946796024904	744.1814123993491	418.53324549404147	957.0781436463553	532.0517635315875	339.8195537825278	517.0102578975223	726.5306412606584	682.7077012540517	0.3589068358222103
ENSDARG00000022817	2.7048533004026123e-4	0.05652602427181379	-0.9042656358403711	12	17705218	17707517	-1	protein_coding	pvalb3	parvalbumin 3 [Source:ZFIN;Acc:ZDB-GENE-040426-945]	193	165	447	201	132	82	216	198	222	136	61	169.12057345555178	235.31323615450708	318.51256170110463	155.1664563197813	121.68808018769488	107.36033895896188	248.21421365620498	183.83680778399045	229.55255450649986	129.330061795091	66.20853700555986	0.358069877537326
ENSDARG00000045015	0.005077271754025648	0.3963176330560552	1.6388655945098254	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	352	87	102	352	363	191	122	367	77	161	251	308.4478852660841	124.07425179055828	72.68071877743327	271.7342916644926	334.64222051616093	250.07103342880146	140.1950651206343	340.7480225087096	79.61957971621842	153.1039702133063	272.43184899009054	0.3576476278624704
ENSDARG00000052578	0.5121426179207327	0.9998557456288198	-0.3305945489058773	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	4813	4212	3713	2967	4134	977	2009	2017	3755	1299	2034	4217.499067572905	6006.905155653236	2645.72067471186	2290.4421686606524	3811.049420423717	1279.1591605232409	2308.622014978314	1872.7214207086301	3882.747036810392	1235.292281410465	2207.674824087029	0.3549574892107023
ENSDARG00000004748	0.7440540138658481	0.9998557456288198	0.1447048166968947	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	3150	2439	2375	3888	3047	2360	777	1460	1960	2195	3890	2760.258064170923	3478.3574726111683	1692.3206578078823	3001.428767021441	2808.966517665957	3089.882926135976	892.8816852355152	1355.5643402253843	2026.680210958287	2087.3491591193	4222.1509664201285	0.35167357924698783
ENSDARG00000086685	0.019781373505260217	0.7859147215074677	0.5356132615532436	9	23900703	23902215	1	protein_coding	trim63b	tripartite motif containing 63b [Source:ZFIN;Acc:ZDB-GENE-040426-1003]	459	242	318	595	402	717	297	400	415	576	530	402.209032207763	345.12607969327706	226.59282912964488	459.3235896033327	370.5955169352526	938.748329677752	341.29454377728183	371.387490472708	429.11851405494343	547.7508499556797	575.2545018515857	0.3495482108967136
ENSDARG00000103013	0.15898528173799267	0.9998557456288198	1.0307686677691377	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	307	37	217	281	166	147	60	300	57	259	249	269.01562720649946	52.76721053161674	154.62466641865706	216.92424987989327	153.03197962997993	192.4630466703341	68.94839268227916	278.540617854531	58.93916940031753	246.2976912127101	270.2610772849902	0.3487877962108543
ENSDARG00000036084	0.8788958029859728	0.9998557456288198	0.16550515163656215	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	13	3	22	25	4	3	100	18	179	11	5	11.391541217213332	4.278422475536493	15.676233461799331	19.29931048753499	3.6875175814452996	3.9278172789864105	114.9139878037986	16.71243707127186	185.08967232731297	10.460519704014715	5.426929262750808	0.3450259675162077
ENSDARG00000016391	0.04667019399996238	0.9998557456288198	1.0915375070513509	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	143	44	188	476	152	227	141	229	116	311	203	125.30695338934665	62.750196307868556	133.96054049173975	367.4588716826662	140.12566809492137	297.2048407766384	162.02872280335603	212.61933829562534	119.94637983222516	295.74742072259784	220.3333280676828	0.339689803403405
ENSDARG00000035602	0.9665999287312235	0.9998557456288198	-0.04809646348358132	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	369	218	171	205	158	272	84	8	6	121	104	323.3445160885938	310.8986998889851	121.84708736216753	158.2543459977869	145.65694446708932	356.1220999614345	96.52774975519083	7.42774980945416	6.204123094770266	115.06571674416186	112.8801286652168	0.3381462715347562
ENSDARG00000098803	0.15925623126974287	0.9998557456288198	0.8750521023646681	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	77	60	44	209	96	252	157	101	89	217	122	67.4729749019559	85.56844951072985	31.352466923598662	161.3422356757925	88.50042195468718	329.93665143485845	180.4149608519638	93.77534134435876	92.02782590575896	206.35752507010847	132.41707401111972	0.3376772550888548
ENSDARG00000103973	NA	NA	-1.2370856936886516	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	428	435	754	0	0	2	2	1	1	4	3.50508960529641	610.3882731765397	309.96188890375953	582.0672043040553	0	0	2.298279756075972	1.85693745236354	1.0340205157950444	0.9509563367286105	4.3415434102006465	0.3370557219218368
ENSDARG00000029439	1.4156948244217406e-7	7.785576431780404e-5	-0.605417735531074	8	11687254	11744994	1	protein_coding	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]	960	788	1877	1071	831	666	1382	1541	1696	916	781	841.2215052711383	1123.7989702409186	1337.4677367180611	826.7824612859989	766.0817775452609	871.9754359349831	1588.1113114484967	1430.7703070461075	1753.6987947883954	871.0760044434072	847.6863508416762	0.3363456625974113
ENSDARG00000087188	0.18093963804903657	0.9998557456288198	-0.5856272737814874	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	591	631	587	467	474	335	1013	491	902	451	397	517.8769891825445	899.8948606878423	418.270411003464	360.51111990715356	436.970833401268	438.60626282014914	1164.0786964524798	455.8781445552491	932.6865052471301	428.88130786460334	430.8981834624142	0.3309677984010293
ENSDARG00000009153	0.15030758919860568	0.9998557456288198	-1.0887852642779627	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	375	337	359	95	127	77	193	96	172	70	194	328.6021504965384	480.609458085266	255.80762785390726	73.33737985263295	117.07868321088826	100.81397682731786	221.7839964613313	89.13299771344992	177.85152871674765	66.56694357100274	210.56485539473135	0.3296513506363882
ENSDARG00000103285	0.005763093546971824	0.4316593531280322	5.695540016782999	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	1	3	191	144	1	0	4	2	6	87	0.8762724013241024	1.4261408251788308	2.1376681993362725	147.44673212476732	132.75063293203078	1.3092724263288034	0	3.71387490472708	2.068041031590089	5.705738020371663	94.42856917186405	0.32898912157816
ENSDARG00000075993	0.004529884486569422	0.37219110358292484	0.6168637021217619	17	5566138	5583345	-1	protein_coding	clic5a	chloride intracellular channel 5a [Source:ZFIN;Acc:ZDB-GENE-041114-84]	341	163	250	453	312	451	222	267	218	376	333	298.80888885151893	232.46095450414944	178.13901661135606	349.70350603413397	287.6263713527334	590.4818642742904	255.1090529244329	247.9011498905326	225.4164724433197	357.55958260995754	361.43348889920384	0.32581194834215166
ENSDARG00000013856	0.6457133226378989	0.9998557456288198	-0.26743097223962703	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	2697	2754	2071	1539	3450	767	1295	1366	2228	608	1303	2363.3066663711043	3927.5918325425	1475.7036136084735	1188.065553612654	3180.4839139965707	1004.2119509941922	1488.136142059192	1268.2882799642978	2303.797709191359	578.1814527309951	1414.2577658728605	0.3233160054377552
ENSDARG00000104540	0.10663645425557441	0.9998557456288198	0.8049413728606378	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	223	140	221	320	534	551	525	443	253	749	403	195.40874549527484	199.65971552503632	157.47489068443875	247.03117424044785	492.28359712294747	721.4091069071707	603.2984359699427	411.3116456985241	261.60719049614625	712.2662962097293	437.41049857771515	0.3215415597863702
ENSDARG00000093494	0.3467738911338831	0.9998557456288198	0.46961370501898486	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	706	380	475	992	479	791	236	335	366	348	419	618.6483153348163	541.9335135679557	338.4641315615765	765.7966401453883	441.5802303780746	1035.6344892260836	271.1970112169647	311.037023270893	378.4515087809863	330.93280518155643	454.7766722185177	0.32015855620357886
ENSDARG00000052515	8.497595246664427e-6	0.003482014616956729	1.2099307056686033	12	20641102	20652923	1	protein_coding	calcoco2	calcium binding and coiled-coil domain 2 [Source:ZFIN;Acc:ZDB-GENE-050522-346]	261	76	145	411	202	184	70	115	101	147	141	228.70709674559075	108.38670271359115	103.32062963458651	317.2806644150752	186.2196378629876	240.90612644449985	80.43979146265902	106.77390351090355	104.4360720952995	139.79058149910574	153.03940520957278	0.31576210724520165
ENSDARG00000007708	0.44191767973893126	0.9998557456288198	-0.4289411781057783	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	4202	4513	4828	5078	3689	675	3184	3265	3519	3826	3392	3682.0966303638784	6436.173544032064	3440.220688798508	3920.0759462281067	3400.8130894879273	883.7588877719423	3658.8613716729474	3031.450390983479	3638.7181950827617	3638.3589443236638	3681.6288118501484	0.3118049743437064
ENSDARG00000036894	0.09300522098215434	0.9998557456288198	0.3557966903907703	23	45402128	45407724	-1	protein_coding	aimp1b	aminoacyl tRNA synthetase complex interacting multifunctional protein 1b [Source:ZFIN;Acc:ZDB-GENE-041212-13]	902	420	871	1283	607	990	571	732	494	919	931	790.3977059943404	598.979146575109	620.6363338739644	990.4406142202956	559.5807929843241	1296.1797020655154	656.15887035969	679.6391075650556	510.80613480275196	873.928873453593	1010.4942287242004	0.3110157367132795
ENSDARG00000076192	0.10343399472287856	0.9998557456288198	-0.3328821377718004	12	16440708	16446373	1	protein_coding	ankrd1b	ankyrin repeat domain 1b (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-070820-13]	950	868	986	1022	737	369	960	1211	1059	730	444	832.4587812578973	1237.890236255225	702.5802815151882	788.9558127304304	679.4251143812965	483.1215253153285	1103.1742829164666	1124.3756274061234	1095.0277262269522	694.1981258118857	481.91131853227176	0.3108500604104698
ENSDARG00000117450	2.976285005087117e-4	0.060386800035252985	1.6872407400036282	1	40683491	40692718	1	lincRNA	FO834828.2	NA	111	28	38	153	112	156	68	89	35	55	84	97.26623654697538	39.931943105007264	27.07713052492612	118.11178018371413	103.25049228046838	204.24649850729332	78.14151170658305	82.63371663017753	36.190718052826554	52.30259852007357	91.17241161421357	0.3102464109783504
ENSDARG00000075263	3.770493636321276e-14	7.163252364712912e-11	1.853007071284868	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	195	36	68	268	173	70	42	65	45	106	108	170.87311825819998	51.341069706437914	48.45381251828884	206.88860842637507	159.4851353975092	91.64906984301624	48.26387487759541	60.35046720181505	46.530923210777	100.80137169323271	117.22167207541746	0.3096903362904726
ENSDARG00000003197	0.01542745363625695	0.7105467755971228	-4.276722633404061	16	3185541	3189799	1	protein_coding	wdr21	WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]	3	2	90	1	2	2	74	7	108	2	55	2.6288172039723072	2.8522816503576616	64.13004598008817	0.7719724195013995	1.8437587907226498	2.6185448526576067	85.03635097481097	6.49928108327239	111.6742157058648	1.901912673457221	59.69622189025889	0.30807064611330703
ENSDARG00000102175	4.3681370928994113e-10	4.346920427019614e-7	-3.286308880994267	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	24	132	214	10	26	4	8	10	6	6	25	21.030537631778458	188.25058892360568	152.48699821932078	7.719724195013995	23.968864279394445	5.2370897053152135	9.193119024303888	9.2846872618177	6.204123094770266	5.705738020371663	27.13464631375404	0.30781415897165787
ENSDARG00000056587	0.003180619848642398	0.29686704565078054	1.7886429287017793	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	103	34	66	279	205	204	137	316	96	105	198	90.25605733638255	48.488788056080246	47.028700385398	215.38030504089048	188.9852760490716	267.0915749710759	157.4321632912041	293.39611747343935	99.26596951632426	99.8504153565041	214.906398804932	0.3071747843024686
ENSDARG00000007276	0.8825197105624046	0.9998557456288198	-0.060299698124896814	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	9143	6987	9883	8772	10501	2595	5199	6688	10740	3839	5867	8011.758565306269	9964.44594552449	7042.191604680127	6771.742063866277	9680.655530689271	3397.561946323245	5974.3782259194895	6209.5988407036775	11105.380339638778	3650.721376701136	6367.958796911798	0.3066192934289161
ENSDARG00000094104	0.24057373309456606	0.9998557456288198	1.6429942068801846	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	235	8	155	342	112	196	5	77	81	63	8	205.9240143111641	11.409126601430646	110.44619029904075	264.01456746947866	103.25049228046838	256.61739556044546	5.74569939018993	71.49209191599628	83.75566177939861	59.91024921390246	8.683086820401293	0.3049856299261753
ENSDARG00000056080	0.7447721404533749	0.9998557456288198	-0.21127799055174187	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	469	155	571	252	227	159	655	474	649	793	212	410.97175622100406	221.05182790271877	406.8695139403372	194.5370497143527	209.26662274702073	208.17431578627975	752.6866201148808	440.094176210159	671.0793147509838	754.1083750257881	230.10180074063427	0.3046861447049885
ENSDARG00000042630	0.0010583931964668362	0.1420284673315573	-0.5596689460037184	20	30894093	30901034	-1	protein_coding	hebp2	heme binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-914]	399	323	699	441	311	270	652	552	683	414	295	349.6326881283169	460.6434865327624	498.0766904453515	340.4398370001172	286.70449195737206	353.50355510877694	749.2392004807668	512.514736852337	706.2360122880153	393.69592340564475	320.1888265022977	0.30454386301109226
ENSDARG00000100442	0.35094378310614455	0.9998557456288198	0.4337172260123706	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	585	487	690	1418	861	1166	530	1222	891	741	1421	512.6193547746	694.5305818620906	491.66368584734266	1094.6568908529846	793.7381594061007	1526.6116490993847	609.0441353601326	1134.5887833941229	921.3122795733847	704.6586455159004	1542.3332964737797	0.3034822687497314
ENSDARG00000041294	0.0016849552086246554	0.196716167317531	0.9359098612512033	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	321	146	131	393	288	190	112	81	147	202	230	281.2834408250369	208.2165604761093	93.34484470435056	303.38516086405	265.50126586406157	248.76176100247267	128.70366634025444	75.20596682072338	152.00101582187153	192.09318001917933	249.63874608653717	0.3033827715737755
ENSDARG00000026771	1.9519159109531198e-7	1.045926633515341e-4	1.1468831953248515	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	384	160	208	663	416	249	159	265	193	282	272	336.4886021084553	228.18253202861294	148.21166182064823	511.8177141294279	383.5018284703111	326.0088341558721	182.71324060803977	246.04421243816904	199.56595954844357	268.1696869574682	295.22495189364395	0.3011970074131734
ENSDARG00000055278	0.6208764122763948	0.9998557456288198	0.18961565859607024	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1593	1262	1468	1617	2409	1490	822	1072	801	1212	2185	1395.9019353092951	1799.7897213756846	1046.0323055418826	1248.279402333763	2220.8074634254317	1950.8159152299172	944.5929797472245	995.3184744668574	828.2504331518306	1152.5590801150759	2371.5680878221033	0.29909358796887264
ENSDARG00000007823	1.41373922955022e-7	7.785576431780404e-5	0.9435435380776631	20	37794633	37800737	1	protein_coding	atf3	activating transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-728]	509	155	296	465	477	349	198	247	216	314	349	446.02265227396816	221.05182790271877	210.91659566784554	358.96717506815077	439.73647158735196	456.9360767887524	227.52969585152124	229.33177536689718	223.3484314117296	298.60028973278366	378.7996625400064	0.29819965420261874
ENSDARG00000053803	2.7372627052055187e-10	3.1779620007436074e-7	0.9498992571595236	19	43790932	43819610	-1	protein_coding	klhl43	kelch-like family member 43 [Source:ZFIN;Acc:ZDB-GENE-141212-285]	897	334	638	1393	901	672	524	568	665	932	803	786.0163439877199	476.3310356097295	454.6107703921806	1075.3575803654496	830.6133352205537	879.8310704929559	602.1492960919047	527.3702364712453	687.6236430037046	886.291305831065	871.5648395977797	0.2978255467172269
ENSDARG00000023587	0.009391877850363611	0.5607756094768536	-2.1060921989851344	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	55	496	1003	500	66	345	669	707	687	850	664	48.19498207282563	707.3658492887001	714.6937346447604	385.98620975069974	60.84404009384744	451.6989870834372	768.7745784074126	656.4273894105114	710.3720943511955	808.3128862193189	720.6962060933073	0.2966938785591386
ENSDARG00000030915	0.6040079172758208	0.9998557456288198	-0.2870335739018868	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	453	383	329	261	390	97	251	131	345	107	153	396.9513977998184	546.2119360434922	234.43094586054454	201.48480148986528	359.5329641909167	126.99942535389394	288.4341093875345	121.62940312981188	356.7370779492903	101.75232802996132	166.06403544017473	0.29493946140710964
ENSDARG00000025428	0.11415416487009386	0.9998557456288198	0.6689890444756235	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	216	136	154	412	230	376	291	224	254	260	468	189.27483868600612	193.95515222432098	109.73363423259532	318.0526368345766	212.0322609331047	492.2864322996301	334.39970450905395	207.97699466471647	262.64121101194127	247.24864754943872	507.9605789934756	0.2939748514889878
ENSDARG00000009341	1.1553202710999662e-8	8.047961008482364e-6	0.8959081142113361	12	30586599	30618440	1	protein_coding	nrap	nebulin-related anchoring protein [Source:ZFIN;Acc:ZDB-GENE-060616-224]	1822	740	1001	2376	1603	1038	714	955	976	1251	1182	1596.5683152125146	1055.3442106323348	713.2686225118696	1834.2064687353252	1477.7726707642037	1359.024778529298	820.485872919122	886.6876335035903	1009.2040234159634	1189.6463772474917	1282.926077714291	0.29361384779512184
ENSDARG00000052917	1.71382876405035e-6	7.785998589374828e-4	-1.046856435069801	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	321	473	510	279	273	190	350	414	455	307	274	281.2834408250369	674.564610309587	363.4035938871663	215.38030504089048	251.6730749336417	248.76176100247267	402.1989573132951	384.3860526392528	470.47933468674523	291.9435953756834	297.39572359874427	0.2925212038012465
ENSDARG00000100131	0.39913088369662453	0.9998557456288198	-0.7415809930038764	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	285	484	124	434	122	45	300	446	407	241	230	249.7376343773692	690.2521593865541	88.3569522392326	335.03603006360737	112.46928623408164	58.91725918479616	344.74196341139583	414.0970518770694	420.8463499285831	229.1804771515951	249.63874608653717	0.2923739345009827
ENSDARG00000035178	0.13236544203952294	0.9998557456288198	0.43938166880978885	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	477	218	352	521	346	336	99	241	233	251	443	417.98193543159687	310.8986998889851	250.8197353887893	402.19763056022913	318.9702707950184	439.91553524647793	113.76484792576062	223.76096300980657	240.92678018024537	238.69004051888123	480.8259326797216	0.29190168570218233
ENSDARG00000113076	0.15704019412478917	0.9998557456288198	0.7373197335436981	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	782	263	340	450	552	439	145	235	423	321	591	685.2450178354482	375.0750370220325	242.26906259144423	347.3875887756298	508.8774262394513	574.7705951583447	166.62528231550797	218.19015065271594	437.3906781813038	305.256984089884	641.4630388571455	0.29036586046067225
ENSDARG00000018342	0.1170320720502775	0.9998557456288198	-0.4999399935501086	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	339	205	366	206	141	151	270	207	359	160	111	297.05634404887076	292.3588691616603	260.79552031902523	159.0263184172883	129.9849947459468	197.70013637564932	310.26776707025624	192.1930263196264	371.21336517042096	152.1530138765777	120.47782963306794	0.28993264651022427
ENSDARG00000042613	0.1898453182752905	0.9998557456288198	0.8558843804521807	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	310	189	289	278	872	365	295	439	197	873	289	271.64444441047175	269.54061595879904	205.92870320272758	214.60833262138908	803.8788327550752	477.88443561001327	338.9962640212059	407.59777079379705	203.70204161162377	830.1848819640769	313.6765113869967	0.2886570069834835
ENSDARG00000045979	0.8198683402354573	0.9998557456288198	0.03779452936853302	5	4482437	4493524	-1	protein_coding	zgc:153704	zgc:153704 [Source:NCBI gene;Acc:767759]	953	474	1342	1211	818	301	675	961	1012	491	410	835.0875984618697	675.9907511347658	956.2502411697592	934.8586000161948	754.0973454055637	394.09100032496985	775.6694176756406	892.2584458606809	1046.428761984585	466.91956133374777	445.00819954556624	0.2885613270541168
ENSDARG00000111240	0.1308407988162418	0.9998557456288198	-0.5919253791833585	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	540	708	797	624	665	557	767	772	1049	436	318	473.18709671501534	1009.7077042266122	567.9071849570031	481.7107897688733	613.049797915281	729.2647414651435	881.3902864551353	716.7778566123264	1084.6875210690016	414.61696281367415	345.1527011109514	0.28831621229795545
ENSDARG00000091209	0.6148171551941124	0.9998557456288198	-0.2062613473422314	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	335	285	361	380	297	1022	417	464	614	525	1016	293.5512544435743	406.4501351759668	257.23273998679815	293.3495194105318	273.79818042231346	1338.076419708037	479.1913291418402	430.80948894834125	634.8885966981572	499.2520767825205	1102.7520261909642	0.2882293970639926
ENSDARG00000112454	0.023430601594464303	0.8286227878555795	0.6484835683061386	10	21913105	21955231	-1	protein_coding	FO744833.2	poly [ADP-ribose] polymerase 14 [Source:NCBI gene;Acc:562648]	270	99	282	491	210	204	87	179	122	207	265	236.59354835750767	141.18794169270424	200.9408107376096	379.03845797518716	193.59467302587822	267.0915749710759	99.97516938930478	166.19590198653682	126.15050292699543	196.84796170282237	287.62725092579285	0.2881896704328752
ENSDARG00000105411	0.7286193251084153	0.9998557456288198	-0.15605168022441399	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	989	757	1097	1036	909	274	918	862	989	1112	375	866.6334049095374	1079.588604660375	781.6740048906303	799.76342660345	837.9883703834442	358.74064481409215	1054.910408038871	800.3400419686857	1022.646290121299	1057.463446442215	407.0196947063106	0.28568337436374175
ENSDARG00000039393	0.05898962547519633	0.9998557456288198	-0.8199065427677693	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	607	806	764	502	562	238	306	341	632	252	357	531.8973476037302	1149.4695050941377	544.3928347643041	387.5301545897026	518.0962201930646	311.60683746625523	351.6368026796237	316.60783562798355	653.5009659824681	239.64099685560984	387.4827493604077	0.28379285975979907
