Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000019521	0.05994188615408858	0.9998557456288198	0.8477209313596143	10	7778870	7785945	-1	protein_coding	mpx	myeloid-specific peroxidase [Source:ZFIN;Acc:ZDB-GENE-030131-9460]	275	170	191	498	425	221	265	387	203	196	416	240.97491036412816	242.44394028040125	136.09820869107602	384.44226491169695	391.7987430285631	289.3492062186656	304.5220676800663	359.317397032345	209.90616470639404	186.38744199880765	451.5205146608672	0.3841968876314862
ENSDARG00000114031	0.3425869656959832	0.9998557456288198	1.059980736219234	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	121	13	83	153	22	11	70	24	18	12	73	106.02896056021639	18.5398307273248	59.142153514970204	118.11178018371413	20.281346697949147	14.401996689616839	80.43979146265902	22.28324942836248	18.6123692843108	11.411476040743326	79.23316723616179	0.380271839133061
ENSDARG00000043249	6.899412400218742e-4	0.10840896266148216	1.1546960635584842	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	173	79	164	487	259	99	59	68	105	131	192	151.59512542906972	112.66512518912764	116.85919489704956	375.9505682971816	238.76676339858315	129.61797020655155	67.79925280424118	63.13587338036036	108.57215415847966	124.57528011144797	208.39408368963103	0.3790343730524494
ENSDARG00000032010	0.9169487062604473	0.9998557456288198	0.11030234436381874	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	304	206	53	49	251	160	220	219	37	187	186	266.38681000252717	293.78500998683916	37.76547152160748	37.826648555568575	231.39172823569254	209.48358821260854	252.81077316835692	203.33465103380763	38.258759084416646	177.82883496825016	201.88176857433007	0.37756871742261416
ENSDARG00000044685	0.0064375780483839195	0.45450170964569986	-0.6654180478382506	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	226	190	353	172	177	467	438	289	382	582	385	198.03756269924716	270.96675678397787	251.53229145523474	132.77925615424073	163.1726529789545	611.4302230955512	503.3232665806379	268.3274618665315	394.995837033707	553.4565879760513	417.8735532318122	0.3738392203735493
ENSDARG00000025608	0.9697331365916438	0.9998557456288198	-0.03242467395267219	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	102	57	206	112	173	121	143	147	154	193	12	89.37978493505845	81.29002703519336	146.78654968775737	86.46091098415675	159.4851353975092	158.42196358578522	164.327002559432	136.4849027487202	159.23915943243685	183.53457298862182	13.02463023060194	0.37362860861407177
ENSDARG00000077504	0.7193547955773772	0.9998557456288198	0.2655696192053369	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	36	48	98	235	39	44	175	205	304	105	77	31.545806447667687	68.45475960858388	69.83049451165157	181.41351858282889	35.95329641909167	57.607986758467355	201.09947865664756	190.33608886726284	314.3422368016935	99.8504153565041	83.57471064636245	0.37284811914681565
ENSDARG00000104540	0.10663645425557441	0.9998557456288198	0.8049413728606378	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	223	140	221	320	534	551	525	443	253	749	403	195.40874549527484	199.65971552503632	157.47489068443875	247.03117424044785	492.28359712294747	721.4091069071707	603.2984359699427	411.3116456985241	261.60719049614625	712.2662962097293	437.41049857771515	0.36891833303539245
ENSDARG00000033539	0.259466316664443	0.9998557456288198	0.44912575209379396	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	2913	1574	2471	2940	3665	3911	2918	2889	2906	2987	1775	2552.5815050571105	2244.74565883148	1760.726040186643	2269.5989133341145	3378.6879839992557	5120.56445937195	3353.1901641148434	2682.3461499391337	3004.863618900399	2840.5065778083595	1926.5598882765369	0.36786333326967
ENSDARG00000043722	0.39436811540432876	0.9998557456288198	-0.5171195286194401	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1186	1121	2097	556	1924	333	691	911	1558	472	804	1039.2590679703856	1598.7038650254694	1494.2300713360544	429.21666524277816	1773.695956675189	435.98771796749156	794.0556557242484	845.8350095515925	1611.0039636086792	448.85139093590413	872.6502254503299	0.3677500642363273
ENSDARG00000105265	0.9892205749732105	0.9998557456288198	-0.04704764856330939	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	336	0	825	279	373	0	234	0	246	0	175	294.4275268448984	0	587.858754817475	215.38030504089048	343.86101446977415	0	268.8987314608887	0	254.36904688558093	0	189.94252419627827	0.36476006368967245
ENSDARG00000089382	0.9784961440059095	0.9998557456288198	-0.028031433347034077	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	90	196	143	145	401	209	165	274	90	1126	93	78.86451611916922	279.5236017350509	101.89551750169565	111.93600082770293	369.6736375398913	273.63793710271995	189.6080798762677	254.400430973805	93.061846421554	1070.7768351564155	100.94088428716503	0.3643692173094401
ENSDARG00000007276	0.8825197105624046	0.9998557456288198	-0.060299698124896814	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	9143	6987	9883	8772	10501	2595	5199	6688	10740	3839	5867	8011.758565306269	9964.44594552449	7042.191604680127	6771.742063866277	9680.655530689271	3397.561946323245	5974.3782259194895	6209.5988407036775	11105.380339638778	3650.721376701136	6367.958796911798	0.36413890071241606
ENSDARG00000053068	1.2570080340603532e-9	1.0507581558317303e-6	1.0031947765233473	2	3435888	3437862	-1	protein_coding	cyp8b1	cytochrome P450, family 8, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040808-53]	1028	306	580	983	968	312	359	606	618	409	322	900.8080285611774	436.39909250472226	413.28251853834604	758.8488883698758	892.3792547097624	408.49299701458665	412.541216215637	562.6520480661526	639.0246787613374	388.9411417220017	349.49424452115204	0.3615752674819375
ENSDARG00000010423	0.18089311224600585	0.9998557456288198	0.6159207141389176	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	236	152	211	447	314	225	325	444	188	145	287	206.80028671248817	216.7734054271823	150.3493300199845	345.0716715171256	289.470130143456	294.5862959239808	373.4704603623455	412.2401144247059	194.39585696946835	137.88866882564852	311.5057396818964	0.3613569381997369
ENSDARG00000054753	0.21450292739907761	0.9998557456288198	-0.2356192109885269	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	3702	2903	6597	5461	4128	2343	3122	4188	4888	2007	2804	3243.9604297018273	4140.086815494146	4700.732370340464	4215.741382897143	3805.518144051549	3067.6252948883866	3587.6146992345925	3888.427025249253	5054.292281206177	1908.5693678143211	3043.421930550653	0.36111711903567195
ENSDARG00000055120	0.2674979852927118	0.9998557456288198	-0.8419217014849814	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	461	247	1544	490	471	366	307	435	1342	1381	1300	403.96157701041125	352.25678381917123	1100.1865665917348	378.2664855556858	434.205195215184	479.19370803634206	352.7859425576617	403.88389588906995	1387.6555321969497	1313.2707010222111	1411.00160831521	0.36103819508278395
ENSDARG00000060316	0.1338310866541693	0.9998557456288198	0.6847309669238258	6	41503854	41506749	1	protein_coding	cish	cytokine inducible SH2-containing protein [Source:ZFIN;Acc:ZDB-GENE-050907-1]	224	120	252	471	310	404	168	334	275	194	375	196.28501789659896	171.1368990214597	179.5641287442469	363.5990095851592	285.7826125620107	528.9460602368366	193.05549951038165	310.1085545447112	284.3556418436372	184.48552932535043	407.0196947063106	0.3583512205954498
ENSDARG00000057590	4.37429071888512e-4	0.0816195780743404	2.2343894531741033	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	136	18	45	183	162	115	27	143	106	57	127	119.17304658007794	25.670534853218957	32.065022990044085	141.2709527687561	149.34446204853464	150.5663290278124	31.026776707025622	132.7710278439931	109.60617467427471	54.2045111935308	137.84400327387053	0.35713389204714957
ENSDARG00000100442	0.35094378310614455	0.9998557456288198	0.4337172260123706	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	585	487	690	1418	861	1166	530	1222	891	741	1421	512.6193547746	694.5305818620906	491.66368584734266	1094.6568908529846	793.7381594061007	1526.6116490993847	609.0441353601326	1134.5887833941229	921.3122795733847	704.6586455159004	1542.3332964737797	0.35689741904737116
ENSDARG00000043171	0.9426940815381086	0.9998557456288198	-0.05727550880168258	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	297	259	169	121	381	70	64	117	185	29	100	260.2529031932584	369.3704737213172	120.42197522927668	93.40866275966934	351.2360496326648	91.64906984301624	73.5449521944311	108.63084096326709	191.29379542208324	27.577733765129704	108.53858525501616	0.3565101616582463
ENSDARG00000097728	0.7782627505079176	0.9998557456288198	0.9919337432027938	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	39	0	77	1	140	0	0	76	1	0	54	34.17462365164	0	54.86681711629766	0.7719724195013995	129.0631153505855	0	0	70.56362318981452	1.0340205157950444	0	58.61083603770873	0.35381399051542517
ENSDARG00000103950	0.07381811699250557	0.9998557456288198	-1.722873662704452	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	17	81	106	18	63	9	115	18	120	26	7	14.896630822509742	115.5174068394853	75.53094304321496	13.895503551025191	58.078401907763464	11.78345183695923	132.15108597436839	16.71243707127186	124.08246189540533	24.724864754943873	7.597700967851131	0.34945477594646407
ENSDARG00000021720	0.43950378589560596	0.9998557456288198	-0.3699742562997266	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	269	303	947	668	580	289	342	656	337	731	325	235.71727595618356	432.12067002918576	674.7905949238167	515.6775762269349	534.6900493095684	378.3797312090242	393.00583828899124	609.0754843752411	348.46491382293	695.1490821486143	352.7504020788025	0.34828290559867026
ENSDARG00000099558	0.4131889777679519	0.9998557456288198	0.36979462516140554	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	1317	590	1070	1405	943	278	256	421	763	194	240	1154.050752543843	841.4230868555102	762.4349910966039	1084.6212493994663	869.3322698257293	363.97773451940736	294.1798087777244	390.88533372252516	788.9576535516189	184.48552932535043	260.4926046120388	0.34647972571318936
ENSDARG00000091801	0.5831826062659622	0.9998557456288198	0.4386620626356124	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	39	20	217	236	172	412	185	172	152	319	357	34.17462365164	28.522816503576617	154.62466641865706	182.18549100233028	158.56325600214788	539.420239647467	212.59087743702742	159.69662090326443	157.17111840084675	303.35507141642677	387.4827493604077	0.34612415717077893
ENSDARG00000079347	2.2233570947696648e-4	0.048832560568932454	-1.161249016679537	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	174	183	291	108	84	182	213	192	197	159	101	152.4713978303938	260.98377100772603	207.35381533561844	83.37302130615114	77.4378692103513	238.28758159184224	244.76679402209103	178.26599542689985	203.70204161162377	151.20205753984908	109.62397110756632	0.3445754160079456
ENSDARG00000097615	0.5916638456095094	0.9998557456288198	-0.26711412515591976	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	135	170	367	337	271	189	108	286	126	131	235	118.29677417875384	242.44394028040125	261.50807638547064	260.15470537197166	249.82931614291903	247.45248857614385	124.10710682810249	265.5420556879862	130.2865849901756	124.57528011144797	255.06567534928797	0.34380952771632434
ENSDARG00000041540	0.9651670212424329	0.9998557456288198	-0.020693228006302623	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	221	170	515	492	357	175	107	195	223	368	126	193.65620069262664	242.44394028040125	366.96637421939346	379.8104303946886	329.110944143993	229.1226746075406	122.9579669500645	181.05140160544514	230.5865750222949	349.9519319161287	136.75861742132037	0.34320954391283737
ENSDARG00000055618	5.202247524878066e-24	3.623885625830061e-20	-1.3659305471220933	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	5819	10513	20897	8048	6594	4007	15808	23124	23317	6657	4583	5099.0291033049525	14993.018495105049	14890.284120510029	6212.834032147263	6078.872733012576	5246.254612299515	18165.603192024482	21469.91082422725	24110.25636679305	6330.51633360236	4974.323362237391	0.3427534979062229
ENSDARG00000079361	0.46139019246545876	0.9998557456288198	0.41174461749305297	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	156	52	254	306	151	89	270	290	557	261	113	136.69849460656	74.1593229092992	180.98924087713775	236.22356036742826	139.20378869956005	116.52524594326351	310.26776707025624	269.2559305927133	575.9494272978397	248.19960388616732	122.64860133816826	0.3346212989823151
ENSDARG00000018263	0.3970289754487589	0.9998557456288198	-0.40042392046675734	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	1819	1921	1721	1342	2034	744	889	1148	1740	534	929	1593.9394980085424	2739.6165251685343	1226.308990352575	1035.9869869708782	1875.1026901649348	974.0986851886298	1021.5853515757696	1065.882097656672	1799.1956974833774	507.810683813078	1008.3234570191001	0.33234999835692464
ENSDARG00000035438	NA	NA	0.26403768852283505	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	1026	756	615	1027	1127	1188	574	32	19	710	681	899.0554837585291	1078.1624638351961	438.22198086393587	792.8156748279373	1038.958078572213	1555.4156424786186	659.606289993804	29.71099923781664	19.646389800105844	675.1789990773134	739.1477655866601	0.3299840842170569
ENSDARG00000098063	0.19041733902198082	0.9998557456288198	1.0832289272478934	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	64	37	34	178	53	31	65	46	257	70	61	56.08143368474256	52.76721053161674	24.22690625914442	137.41109067124913	48.85960795415022	40.587445216192904	74.69409207246909	42.70956140436142	265.74327255932644	66.56694357100274	66.20853700555986	0.3285830013522188
ENSDARG00000023587	0.009391877850363611	0.5607756094768536	-2.1060921989851344	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	55	496	1003	500	66	345	669	707	687	850	664	48.19498207282563	707.3658492887001	714.6937346447604	385.98620975069974	60.84404009384744	451.6989870834372	768.7745784074126	656.4273894105114	710.3720943511955	808.3128862193189	720.6962060933073	0.32720500346454073
ENSDARG00000097118	0.31465454453766756	0.9998557456288198	-0.3862891094880683	2	342478	344595	-1	lincRNA	CU693494.2	NA	6342	7766	8117	7763	8456	4136	6923	4903	6068	6544	3039	5557.319569197458	11075.4096483388	5783.817591337508	5992.821892589364	7795.412167175363	5415.150755295931	7955.495375656978	4552.2821644692185	6274.43648984433	6223.058267552027	3298.487605899941	0.32700849867569415
ENSDARG00000036371	4.136479331348301e-21	1.728882901330336e-17	-1.1857477726743348	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	1193	1641	3664	1310	1315	743	2800	3129	2956	762	785	1045.3929747796542	2340.2970941184612	2610.805427456034	1011.2838695468334	1212.2714049001422	972.7894127623009	3217.591658506361	2905.1786442227585	3056.5646446901515	724.6287285872012	852.0278942518769	0.325018199320212
ENSDARG00000104899	2.3388241925723413e-9	1.879874922168338e-6	8.256773437625185	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	144	0	1	308	90	173	1	5	2	349	152	126.18322579067075	0	0.7125560664454241	237.76750520643105	82.96914558251923	226.504129754883	1.149139878037986	4.64234363090885	2.068041031590089	331.88376151828504	164.97864958762457	0.3245700893456611
ENSDARG00000094696	0.33147672325417077	0.9998557456288198	-0.4218309468637789	5	26079178	26083142	1	protein_coding	si:dkey-201c13.2	si:dkey-201c13.2 [Source:ZFIN;Acc:ZDB-GENE-060526-243]	313	260	327	283	197	543	243	348	267	252	435	274.27326161444404	370.796614546496	233.0058337276537	218.46819471889606	181.610240886181	710.9349274965402	279.2409903632306	323.10711671125597	276.0834777172769	239.64099685560984	472.1428458593203	0.3245002179958689
ENSDARG00000100366	0.2679400599112573	0.9998557456288198	-0.7091183398997041	14	14836468	14838541	1	protein_coding	si:dkey-102m7.3	si:dkey-102m7.3 [Source:ZFIN;Acc:ZDB-GENE-091204-389]	55	99	270	197	115	128	51	114	56	55	57	48.19498207282563	141.18794169270424	192.39013794026454	152.0785666417757	106.01613046655235	167.58687057008683	58.60613377993729	105.84543478472177	57.90514888452249	52.30259852007357	61.86699359535921	0.3237270866058629
ENSDARG00000023151	0.9990414219975369	0.9998557456288198	3.99326687672335e-4	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	7774	3150	8477	7303	3640	2425	4305	3430	5519	3162	3407	6812.141647893573	4492.343599313317	6040.337775257861	5637.714579618721	3355.6409991152227	3174.9856338473483	4947.04717495353	3184.647730803471	5706.759226672851	3006.9239367358664	3697.909599638401	0.3148901192389603
ENSDARG00000020084	0.21592872417440226	0.9998557456288198	-0.6940989645103877	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	105	61	264	154	49	185	107	74	130	111	164	92.00860213903076	86.99459033590868	188.114801541592	118.88375260321553	45.172090372704915	242.21539887082864	122.9579669500645	68.70668573745098	134.42266705335578	105.55615337687577	178.0032798182265	0.31482170603087833
ENSDARG00000013721	0.1040104351808741	0.9998557456288198	-0.5725743717009514	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	3802	3127	5268	4029	1997	3222	2281	2996	3760	2277	2426	3331.5876698342377	4459.542360334204	3753.7453580344945	3110.276878171139	1840.9931525365657	4218.475757631405	2621.188061804646	2781.692303640583	3887.917139389367	2165.327578731046	2633.146078286692	0.3112984521695848
ENSDARG00000040278	0.02705313480962217	0.8847255909970188	-0.946505367918507	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	41	49	68	54	14	247	108	88	122	149	140	35.9271684542882	69.88090043376272	48.45381251828884	41.68651065307557	12.906311535058547	323.39028930321444	124.10710682810249	81.70524790399575	126.15050292699543	141.69249417256296	151.95401935702262	0.3102075747430968
ENSDARG00000059824	0.02469266743745965	0.8488283512199969	-0.7520863080346064	6	58737168	58764672	-1	protein_coding	soat2	sterol O-acyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-061013-742]	52	48	100	50	44	104	100	120	59	110	186	45.56616486885333	68.45475960858388	71.25560664454241	38.59862097506998	40.56269339589829	136.16433233819555	114.9139878037986	111.4162471418124	61.00721043190762	104.60519704014715	201.88176857433007	0.31005719891105343
ENSDARG00000031915	0.4700854705560331	0.9998557456288198	0.42226869424397456	13	29952633	29980215	-1	protein_coding	hif1an	hypoxia inducible factor 1 subunit alpha inhibitor [Source:NCBI gene;Acc:373126]	152	112	169	288	224	167	45	153	67	68	158	133.19340500126359	159.72777242002905	120.42197522927668	222.32805681640306	206.50098456093676	218.64849519691018	51.71129451170937	142.0557151058108	69.27937455826797	64.6650308975455	171.49096470292554	0.30973468425080264
ENSDARG00000039730	0.6721248800921205	0.9998557456288198	-0.18642493816732061	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	8323	7962	7385	6726	10214	4044	3823	5280	6889	3255	5616	7293.215196220504	11354.933250073851	5262.226550699457	5192.286493566413	9416.076144220571	5294.6976920736815	4393.16175373922	4902.314874239745	7123.367333312061	3095.362876051627	6095.526947921708	0.3095481084143824
ENSDARG00000088625	0.7443634257123846	0.9998557456288198	1.1518605003963216	7	73444325	73445871	1	protein_coding	si:ch211-142d6.2	si:ch211-142d6.2 [Source:ZFIN;Acc:ZDB-GENE-141216-119]	0	0	38	97	17	45	0	10	0	7	0	0	0	27.07713052492612	74.88132469163575	15.671949721142523	58.91725918479616	0	9.2846872618177	0	6.656694357100274	0	0.3081202999280456
ENSDARG00000057365	0.31081616347941593	0.9998557456288198	1.0443851288492598	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	77	39	66	154	142	39	8	5	76	143	52	67.4729749019559	55.6194921819744	47.028700385398	118.88375260321553	130.90687414130812	51.06162462682333	9.193119024303888	4.64234363090885	78.58555920042338	135.9867561521913	56.4400643326084	0.3079971556196124
ENSDARG00000096445	0.4426122263220631	0.9998557456288198	0.2814257372421422	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	1228	618	1094	1309	1020	362	431	463	976	325	402	1076.0625088259978	881.3550299605174	779.5363366912941	1010.511897127332	940.3169832685513	473.95661833102685	495.279287434372	429.8810202221595	1009.2040234159634	309.0608094367984	436.32511272516496	0.3071584194109136
ENSDARG00000094840	0.1988471422582541	0.9998557456288198	1.2020989677150642	22	19277361	19279253	1	protein_coding	si:dkey-21e2.13	si:dkey-21e2.13 [Source:ZFIN;Acc:ZDB-GENE-050208-379]	29	37	5	132	68	75	78	104	74	64	135	25.41189963839897	52.76721053161674	3.562780332227121	101.90035937418475	62.68779888457009	98.19543197466025	89.63291048696291	96.56074752290408	76.51751816883329	60.86120555063107	146.5270900942718	0.30568057570553575
ENSDARG00000019294	0.8463559210025586	0.9998557456288198	0.1277476181449229	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	247	183	183	150	334	173	96	97	75	75	55	216.4392831270533	260.98377100772603	130.39776015951261	115.79586292520993	307.9077180506825	226.504129754883	110.31742829164666	90.06146643963169	77.55153868462834	71.32172525464578	59.69622189025889	0.302356025656198
ENSDARG00000102175	4.3681370928994113e-10	4.346920427019614e-7	-3.286308880994267	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	24	132	214	10	26	4	8	10	6	6	25	21.030537631778458	188.25058892360568	152.48699821932078	7.719724195013995	23.968864279394445	5.2370897053152135	9.193119024303888	9.2846872618177	6.204123094770266	5.705738020371663	27.13464631375404	0.3019641792434483
ENSDARG00000079166	0.02303682096171433	0.8273344864887682	0.7110999971036003	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	2405	1001	1573	3046	1947	848	829	994	1653	833	928	2107.4351251844664	1427.5669660040096	1120.8506925186523	2351.427989801263	1794.8991827684995	1110.2630175268253	952.6369588934904	922.8979138246793	1709.2359126092085	792.1466284949325	1007.23807116655	0.3019615358199452
ENSDARG00000009612	0.9801356990559094	0.9998557456288198	-0.012879882126265695	11	24013769	24016813	-1	protein_coding	chia.3	chitinase, acidic.3 [Source:ZFIN;Acc:ZDB-GENE-040426-2891]	213	150	275	282	222	143	115	83	244	123	67	186.64602148203383	213.92112377682463	195.95291827249164	217.69622229939466	204.65722577021413	187.2259569650189	132.15108597436839	77.06290427308691	252.30100585399086	116.9676294176191	72.72085212086083	0.29899330828750836
ENSDARG00000045089	0.7019662919315959	0.9998557456288198	0.19486561836529018	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1125	889	1347	1078	2176	1605	1215	949	896	2488	848	985.8064514896153	1267.8391935839807	959.8130215019863	832.1862682225087	2006.009564306243	2101.3822442577293	1396.204951816153	881.1168211464998	926.4823821523598	2365.9793657807827	920.4072029625371	0.2989615639179604
ENSDARG00000100302	0.820809548926061	0.9998557456288198	-0.2037844595958846	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	58	59	57	135	7	92	84	52	80	138	60	50.82379927679794	84.14230868555101	40.61569578738918	104.21627663268893	6.453155767529274	120.45306322224992	96.52774975519083	48.28037376145204	82.72164126360356	131.23197446854826	65.1231511530097	0.2983544521597551
ENSDARG00000117609	0.8090471772731074	0.9998557456288198	-0.07529196897359097	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	141	169	166	273	185	216	262	236	430	237	223	123.55440858669844	241.01779945522242	118.28430702994041	210.74847052388208	170.5476881418451	282.8028440870215	301.07464804595236	219.11861937889773	444.62882179186914	225.37665180468068	242.04104511868604	0.2957431225189349
ENSDARG00000092361	0.40071968435339195	0.9998557456288198	0.7026589585779983	1	7964276	7975769	-1	protein_coding	si:dkey-79f11.7	si:dkey-79f11.7 [Source:ZFIN;Acc:ZDB-GENE-090313-338]	99	28	49	88	30	39	1	0	1	54	0	86.75096773108615	39.931943105007264	34.91524725582578	67.93357291612315	27.656381860839748	51.06162462682333	1.149139878037986	0	1.0340205157950444	51.351642183344964	0	0.2929856469331603
ENSDARG00000068621	0.8585943026623554	0.9998557456288198	-0.38113071332318305	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	191	199	450	285	335	307	134	154	0	0	196	167.36802865290358	283.8020242105873	320.6502299004409	220.01213955789888	308.8295974460438	401.94663488294265	153.98474365709012	142.98418383199257	0	0	212.73562709983167	0.2919444813354862
