GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004460	0	-0.13415488306910944	desi2	desumoylating isopeptidase 2 [Source:NCBI gene;Acc:445138]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004517	0	-0.12238630670646217	ppat	phosphoribosyl pyrophosphate amidotransferase [Source:ZFIN;Acc:ZDB-GENE-041210-323]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004527	0	-0.022249761053396863	pin4	protein (peptidylprolyl cis/trans isomerase) NIMA-interacting, 4 (parvulin) [Source:NCBI gene;Acc:553574]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004537	0	-0.09132937544201582	kmt2a	lysine (K)-specific methyltransferase 2A [Source:ZFIN;Acc:ZDB-GENE-080521-3]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004539	0	-0.19117741024485257	ptgs2a	prostaglandin-endoperoxide synthase 2a [Source:ZFIN;Acc:ZDB-GENE-020530-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004561	0	-0.26703612741021715	prkcg	protein kinase C, gamma [Source:ZFIN;Acc:ZDB-GENE-090206-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004580	0	-0.1561769504578934	nmnat2	nicotinamide nucleotide adenylyltransferase 2 [Source:NCBI gene;Acc:336257]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004632	0	-0.003384397037896709	egln1b	egl-9 family hypoxia-inducible factor 1b [Source:ZFIN;Acc:ZDB-GENE-040718-338]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004635	0	-0.1650340281742043	epha7	eph receptor A7 [Source:ZFIN;Acc:ZDB-GENE-030131-3745]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004687	0	-0.05923763633353903	acaa1	acetyl-CoA acyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040704-48]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004696	0	-0.007972365572736468	eefsec	eukaryotic elongation factor, selenocysteine-tRNA-specific [Source:ZFIN;Acc:ZDB-GENE-051120-72]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004753	0	-0.11680276190741624	mylkb	myosin light chain kinase b [Source:ZFIN;Acc:ZDB-GENE-041111-150]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004782	0	-0.009814891386908648	fgfr3	fibroblast growth factor receptor 3 [Source:NCBI gene;Acc:58129]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004952	0	-0.07457312827084325	rsad2	radical S-adenosyl methionine domain containing 2 [Source:NCBI gene;Acc:570456]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004964	0	-0.11987618131614695	cyp4t8	cytochrome P450, family 4, subfamily T, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-031219-3]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000004979	0	-0.16029597151688188	elovl5	ELOVL fatty acid elongase 5 [Source:ZFIN;Acc:ZDB-GENE-040407-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005057	0	-0.09499402356848483	dimt1l	DIM1 dimethyladenosine transferase 1-like (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040801-75]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005085	0	-0.21068562495070137	ggctb	gamma-glutamylcyclotransferase b [Source:ZFIN;Acc:ZDB-GENE-040426-1939]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005095	0	-0.17279740201058852	glcea	glucuronic acid epimerase a [Source:ZFIN;Acc:ZDB-GENE-040630-9]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005104	0	-0.006346235862577146	limk2	LIM domain kinase 2 [Source:ZFIN;Acc:ZDB-GENE-040718-398]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005122	0	-0.04221745060919442	atp2a2b	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2b [Source:ZFIN;Acc:ZDB-GENE-030131-867]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005126	0	-0.5144609287445523	large1	LARGE xylosyl- and glucuronyltransferase 1 [Source:NCBI gene;Acc:446213]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005154	0	-0.16178783953762466	aspa	aspartoacylase [Source:NCBI gene;Acc:557232]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005176	0	-0.3698975695068515	zgc:101040	zgc:101040 [Source:ZFIN;Acc:ZDB-GENE-040801-107]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005185	0	-1.494741387251402	cpn1	carboxypeptidase N, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9116]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005236	0	-0.08166793040899582	srcap	Snf2-related CREBBP activator protein [Source:ZFIN;Acc:ZDB-GENE-041008-127]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005356	0	-0.14140879302249887	tyro3	TYRO3 protein tyrosine kinase [Source:NCBI gene;Acc:30709]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005359	0	-0.025535219127972245	sucla2	succinate-CoA ligase, ADP-forming, beta subunit [Source:ZFIN;Acc:ZDB-GENE-040426-1963]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005382	0	-0.12397555524373771	prdm9	PR domain containing 9 [Source:NCBI gene;Acc:393876]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005394	0	-0.36871509648148504	dnmt3aa	DNA (cytosine-5-)-methyltransferase 3 alpha a [Source:ZFIN;Acc:ZDB-GENE-050314-5]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005397	0	-0.07534636876938092	trim3b	tripartite motif containing 3b [Source:ZFIN;Acc:ZDB-GENE-070112-1132]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005416	0	-0.02021939526091481	map3k5	mitogen-activated protein kinase kinase kinase 5 [Source:ZFIN;Acc:ZDB-GENE-030827-3]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005458	0	-0.08039952386963979	csnk1g2a	casein kinase 1, gamma 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6445]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005476	0	-0.11879395484285751	nav3	neuron navigator 3 [Source:NCBI gene;Acc:567779]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005525	0	-0.06802148935107713	acy3.2	aspartoacylase (aminocyclase) 3, tandem duplicate 2 [Source:NCBI gene;Acc:436619]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005561	0	-0.15107934339122786	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005578	0	-0.10153477309675321	ugp2a	UDP-glucose pyrophosphorylase 2a [Source:ZFIN;Acc:ZDB-GENE-090311-46]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005626	0	-0.17410511608394114	RHOU	si:ch211-133l11.10 [Source:ZFIN;Acc:ZDB-GENE-141219-14]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005629	0	-0.16621130208796153	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005670	0	-0.6901558192557538	ttbk2a	tau tubulin kinase 2a [Source:ZFIN;Acc:ZDB-GENE-120928-3]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005699	0	-0.03207537626761204	ddx19	DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 19 (DBP5 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-020419-30]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005754	0	-0.030432987691976547	ptprfb	protein tyrosine phosphatase receptor type Fb [Source:NCBI gene;Acc:799867]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000005774	0	-0.04924141430326098	ddx3xb	DEAD-box helicase 3 X-linked b [Source:ZFIN;Acc:ZDB-GENE-980526-150]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006008	0	-0.04357910893013728	dct	dopachrome tautomerase [Source:ZFIN;Acc:ZDB-GENE-000508-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006019	0	-0.14843896256837424	tktb	transketolase b [Source:ZFIN;Acc:ZDB-GENE-030909-13]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006044	0	-0.024892816270693063	usta	uronyl 2-sulfotransferase a [Source:ZFIN;Acc:ZDB-GENE-041001-163]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006109	0	-0.852767590032044	pimr185	Pim proto-oncogene, serine/threonine kinase, related 185 [Source:ZFIN;Acc:ZDB-GENE-081104-450]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006151	0	-0.3569399883813688	pde11al	phosphodiesterase 11a, like [Source:ZFIN;Acc:ZDB-GENE-031118-106]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006202	0	-0.09786054873074257	erbb3a	erb-b2 receptor tyrosine kinase 3a [Source:ZFIN;Acc:ZDB-GENE-030916-3]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006215	0	-0.2551283305625109	akr1b1.1	aldo-keto reductase family 1, member B1 (aldose reductase), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040625-7]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006220	0	-0.3467337268413	ugt1a1	UDP glucuronosyltransferase 1 family, polypeptide A1 [Source:ZFIN;Acc:ZDB-GENE-071004-4]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006260	0	-0.06965056719654704	tuba8l4	tubulin, alpha 8 like 4 [Source:ZFIN;Acc:ZDB-GENE-040426-860]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006288	0	-0.13103558171406093	prdm5	PR domain containing 5 [Source:ZFIN;Acc:ZDB-GENE-040708-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006372	0	-0.7324977045173314	ugt5c2	UDP glucuronosyltransferase 5 family, polypeptide C2 [Source:ZFIN;Acc:ZDB-GENE-060825-206]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006409	0	-0.22929745000435128	mapk12b	mitogen-activated protein kinase 12b [Source:ZFIN;Acc:ZDB-GENE-041210-123]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006434	0	-0.030577194657586095	polr1e	RNA polymerase I subunit E [Source:ZFIN;Acc:ZDB-GENE-050522-251]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006566	0	-0.0242607082001887	nlk1	nemo-like kinase, type 1 [Source:ZFIN;Acc:ZDB-GENE-040701-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006567	0	-0.2914169926445553	dus4l	dihydrouridine synthase 4-like (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040801-233]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006577	0	-0.43714076794642387	nadka	NAD kinase a [Source:ZFIN;Acc:ZDB-GENE-050417-39]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006598	0	-0.018737963592212345	sgk2b	serum/glucocorticoid regulated kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060929-44]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006609	0	-0.08117940064795975	map2k2a	mitogen-activated protein kinase kinase 2a [Source:ZFIN;Acc:ZDB-GENE-041027-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006642	0	-0.10050066761316569	drg2	developmentally regulated GTP binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040808-29]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006797	0	-0.24906611426102368	nt5dc1	5'-nucleotidase domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8274]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006811	0	-0.12408547574674655	sult1st6	sulfotransferase family 1, cytosolic sulfotransferase 6 [Source:ZFIN;Acc:ZDB-GENE-040718-343]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006818	0	-0.2790627916827622	urod	uroporphyrinogen decarboxylase [Source:NCBI gene;Acc:30617]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006838	0	-0.4233645589568442	eef1a2	eukaryotic translation elongation factor 1 alpha 2 [Source:ZFIN;Acc:ZDB-GENE-040718-64]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006877	0	-0.31712759886123526	enpp4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:NCBI gene;Acc:550586]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006892	0	-0.21532912038270963	myo3b	myosin IIIB [Source:ZFIN;Acc:ZDB-GENE-070706-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006900	0	-0.14326336953675417	impdh2	IMP (inosine 5'-monophosphate) dehydrogenase 2 [Source:NCBI gene;Acc:317745]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006901	0	-0.045295754432724024	si:ch1073-459j12.1	si:ch1073-459j12.1 [Source:ZFIN;Acc:ZDB-GENE-030131-8546]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006944	0	-0.5597695958633989	gdpd3b	glycerophosphodiester phosphodiesterase domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-121210-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000006978	0	-0.315161301344745	zak	sterile alpha motif and leucine zipper containing kinase AZK [Source:ZFIN;Acc:ZDB-GENE-070912-386]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007024	0	-0.012229709417931278	uox	urate oxidase [Source:NCBI gene;Acc:436604]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007081	0	-0.06687177121615834	pias4a	protein inhibitor of activated STAT, 4a [Source:NCBI gene;Acc:406712]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007127	0	-0.2239898287866818	acat2	acetyl-CoA acetyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-990714-22]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007294	0	-0.07848756650708742	aco2	aconitase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-030131-1390]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007347	0	-0.026360792753902948	degs1	delta(4)-desaturase, sphingolipid 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5283]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007366	0	-0.05083438211098154	AMDHD1	si:ch73-71d17.1 [Source:NCBI gene;Acc:402826]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007377	0	-0.1857888645994343	odc1	ornithine decarboxylase 1 [Source:ZFIN;Acc:ZDB-GENE-010816-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007398	0	-0.25009790035152757	lrrk1	leucine-rich repeat kinase 1 [Source:ZFIN;Acc:ZDB-GENE-101019-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007405	0	-0.05621696376961148	strap	serine/threonine kinase receptor associated protein [Source:ZFIN;Acc:ZDB-GENE-040426-1110]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007409	0	-0.09343319556457205	ppifa	peptidylprolyl isomerase Fa [Source:ZFIN;Acc:ZDB-GENE-040912-52]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007480	0	-0.12107077459001513	rpe65a	retinoid isomerohydrolase RPE65 a [Source:NCBI gene;Acc:393724]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007485	0	-0.020458018548593696	epc2	enhancer of polycomb homolog 2 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-040426-802]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007494	0	-0.16901538004699082	st3gal8	ST3 beta-galactoside alpha-2,3-sialyltransferase 8 [Source:ZFIN;Acc:ZDB-GENE-050417-286]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007496	0	-0.0520914275660332	ufl1	UFM1-specific ligase 1 [Source:NCBI gene;Acc:393578]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007614	0	-0.04303381349819407	wwox	WW domain containing oxidoreductase [Source:NCBI gene;Acc:393887]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007639	0	-0.25140612971621107	cnot4b	CCR4-NOT transcription complex, subunit 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1164]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007654	0	-0.032869306595683725	nsfa	N-ethylmaleimide-sensitive factor a [Source:ZFIN;Acc:ZDB-GENE-030616-37]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007739	0	-0.0883206505631911	atp1a1a.2	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-001212-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007788	0	-0.10352721129194926	atp2b1b	ATPase plasma membrane Ca2+ transporting 1b [Source:ZFIN;Acc:ZDB-GENE-080409-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007825	0	-0.019422192494561747	map2k1	mitogen-activated protein kinase kinase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2759]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007916	0	-0.01727842303219374	xpnpep3	X-prolyl aminopeptidase 3, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040426-2076]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000007923	0	-0.22460221073109743	ptpn1	protein tyrosine phosphatase non-receptor type 1 [Source:ZFIN;Acc:ZDB-GENE-980605-23]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008019	0	-0.5466926767694893	mxg	myxovirus (influenza virus) resistance G [Source:ZFIN;Acc:ZDB-GENE-030721-10]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008029	0	-0.3451803955992025	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008140	0	-0.2597776105664822	kcnab1a	potassium voltage-gated channel, shaker-related subfamily, beta member 1 a [Source:ZFIN;Acc:ZDB-GENE-050327-79]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008155	0	-0.1373504161947542	sms	spermine synthase [Source:ZFIN;Acc:ZDB-GENE-040625-150]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008186	0	-0.04092476035400258	syk	spleen tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040702-3]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008192	0	-0.15099651219773982	pank1a	pantothenate kinase 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2846]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008200	0	-0.02271678470154379	ugp2b	UDP-glucose pyrophosphorylase 2b [Source:ZFIN;Acc:ZDB-GENE-030131-6352]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008239	0	-0.1587145441738246	mocs3	molybdenum cofactor synthesis 3 [Source:NCBI gene;Acc:393095]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008255	0	-0.1417248493561769	cnot6a	CCR4-NOT transcription complex, subunit 6a [Source:ZFIN;Acc:ZDB-GENE-030131-2768]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008279	0	-0.47316719606026586	map2k7	mitogen-activated protein kinase kinase 7 [Source:ZFIN;Acc:ZDB-GENE-090312-186]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008306	0	-0.10461129338025256	rdh5	retinol dehydrogenase 5 (11-cis/9-cis) [Source:ZFIN;Acc:ZDB-GENE-050208-411]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008403	0	-0.33085058028065717	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008472	0	-0.10757647712402753	apex2	APEX nuclease (apurinic/apyrimidinic endonuclease) 2 [Source:ZFIN;Acc:ZDB-GENE-040426-835]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008491	0	-0.10692956145445327	si:ch211-107o10.3	si:ch211-107o10.3 [Source:ZFIN;Acc:ZDB-GENE-030131-4716]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008553	0	-0.052998176042390495	zgc:136872	zgc:136872 [Source:ZFIN;Acc:ZDB-GENE-060421-5204]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008662	0	-0.2805431974356002	fign	fidgetin [Source:NCBI gene;Acc:553599]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008723	0	-0.10764949759589422	prkcba	protein kinase C, beta a [Source:ZFIN;Acc:ZDB-GENE-040426-1354]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008784	0	-0.06539332906088884	prpf4ba	pre-mRNA processing factor 4Ba [Source:ZFIN;Acc:ZDB-GENE-040426-947]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008840	0	-0.3089592842736679	hmbsa	hydroxymethylbilane synthase a [Source:ZFIN;Acc:ZDB-GENE-040426-1375]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008849	0	-0.285993697619326	ptprq	protein tyrosine phosphatase receptor type Q [Source:ZFIN;Acc:ZDB-GENE-050419-183]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008858	0	-0.17535083838733592	cyp7b1	cytochrome P450, family 7, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-070912-293]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008884	0	-0.004151120437182672	hprt1	hypoxanthine phosphoribosyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1918]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008904	0	-0.10018894515171918	smarca2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5964]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008953	0	-0.34425829351809956	pofut1	protein O-fucosyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040303-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000008976	0	-0.3252645723691526	mdn1	midasin AAA ATPase 1 [Source:ZFIN;Acc:ZDB-GENE-041001-138]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009074	0	-0.06500643833004198	cbr4	carbonyl reductase 4 [Source:NCBI gene;Acc:402954]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009133	0	-0.09238088968888168	myo1eb	myosin IEb [Source:ZFIN;Acc:ZDB-GENE-040426-1347]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009160	0	-0.05993247888981429	kmo	kynurenine 3-monooxygenase [Source:NCBI gene;Acc:368242]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009161	0	-0.36780340702755304	ftr55	finTRIM family, member 55 [Source:ZFIN;Acc:ZDB-GENE-070424-161]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009280	0	-0.09492264719617578	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009281	0	-0.16454975283801157	dnm1b	dynamin 1b [Source:ZFIN;Acc:ZDB-GENE-100920-3]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009299	0	-0.03634471447727811	dusp8a	dual specificity phosphatase 8a [Source:ZFIN;Acc:ZDB-GENE-040426-1842]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009313	0	-0.0584239768691148	napsa	napsin A aspartic peptidase [Source:ZFIN;Acc:ZDB-GENE-030131-8690]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009350	0	-0.06599391550976118	atg3	autophagy related 3 [Source:NCBI gene;Acc:336632]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009372	0	-0.29201994081631216	diras1b	DIRAS family, GTP-binding RAS-like 1b [Source:ZFIN;Acc:ZDB-GENE-070912-620]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009390	0	-0.2654235420936858	npl	N-acetylneuraminate pyruvate lyase (dihydrodipicolinate synthase) [Source:NCBI gene;Acc:100148292]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009493	0	-0.395562838510306	MAP3K13	si:ch211-45c16.2 [Source:ZFIN;Acc:ZDB-GENE-081105-15]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009549	0	-0.11151304506078408	ubr4	ubiquitin protein ligase E3 component n-recognin 4 [Source:ZFIN;Acc:ZDB-GENE-090313-341]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009585	0	-0.0031449226284624085	papola	poly(A) polymerase alpha [Source:ZFIN;Acc:ZDB-GENE-030131-3507]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009612	0	-0.1624135526416651	chia.3	chitinase, acidic.3 [Source:ZFIN;Acc:ZDB-GENE-040426-2891]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009626	0	-0.2241182410310841	nrbp2b	nuclear receptor binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-080724-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009806	0	-0.13709504942515022	smfn	small fragment nuclease [Source:ZFIN;Acc:ZDB-GENE-040426-1709]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009825	0	-0.032395804533238856	mmp23bb	matrix metallopeptidase 23bb [Source:ZFIN;Acc:ZDB-GENE-050417-448]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000009870	0	-0.2931258842057675	mapk8b	mitogen-activated protein kinase 8b [Source:NCBI gene;Acc:65236]
