GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000074317	0	-0.024624665942284504	fam20ca	FAM20C golgi associated secretory pathway kinase a [Source:ZFIN;Acc:ZDB-GENE-130530-750]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000074335	0	-0.1119897077451738	boc	BOC cell adhesion associated, oncogene regulated [Source:ZFIN;Acc:ZDB-GENE-030131-6560]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000074443	0	-0.4144253114055821	gas7a	growth arrest-specific 7a [Source:ZFIN;Acc:ZDB-GENE-130128-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000074524	0	-0.039586785412219834	cntnap1	contactin associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-030916-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000074591	0	-0.48131907299335025	eda	ectodysplasin A [Source:ZFIN;Acc:ZDB-GENE-050107-6]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000074597	0	-0.09830976649319673	lzts2a	leucine zipper, putative tumor suppressor 2a [Source:ZFIN;Acc:ZDB-GENE-090313-276]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000074635	0	-0.06065376790953937	abca1a	ATP-binding cassette, sub-family A (ABC1), member 1A [Source:ZFIN;Acc:ZDB-GENE-031006-12]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000074723	0	-0.31369433107761796	myo10l1	myosin X, like 1 [Source:ZFIN;Acc:ZDB-GENE-080425-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000074739	0	-0.33986400069598116	slitrk3b	SLIT and NTRK-like family, member 3b [Source:ZFIN;Acc:ZDB-GENE-070912-352]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000074804	0	-0.02196571116225729	atxn7	ataxin 7 [Source:ZFIN;Acc:ZDB-GENE-110621-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000074828	0	-0.49638267516384815	rhobtb2a	Rho related BTB domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-081105-67]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000074849	0	-0.06333385627849746	rac1a	Rac family small GTPase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5415]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000074899	0	-0.011201489380173612	taok2a	TAO kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-9416]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000075110	0	-0.1794235780149072	dab2ipb	DAB2 interacting protein b [Source:ZFIN;Acc:ZDB-GENE-030131-2449]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000075133	0	-0.06187943766257734	adgrb1a	adhesion G protein-coupled receptor B1a [Source:ZFIN;Acc:ZDB-GENE-060607-12]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000075139	0	-0.03646209853394448	hdac5	histone deacetylase 5 [Source:ZFIN;Acc:ZDB-GENE-121219-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000075169	0	-0.2150653628192936	bbs1	Bardet-Biedl syndrome 1 [Source:ZFIN;Acc:ZDB-GENE-060126-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000075211	0	-0.14039062420854842	chd7	chromodomain helicase DNA binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-070912-179]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000075437	0	-0.0841565984059562	shc1	SHC (Src homology 2 domain containing) transforming protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2538]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000075648	0	-0.224340385090137	sema5bb	sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5Bb [Source:ZFIN;Acc:ZDB-GENE-130530-778]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000075821	0	-0.026670770107027883	plxnb1a	plexin b1a [Source:ZFIN;Acc:ZDB-GENE-050302-63]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000075842	0	-0.39125258908424543	pigt	phosphatidylinositol glycan anchor biosynthesis, class T [Source:ZFIN;Acc:ZDB-GENE-090313-46]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000075960	0	-0.22876664174721528	cdh24a	cadherin 24, type 2a [Source:ZFIN;Acc:ZDB-GENE-090312-96]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076060	0	-0.0533092789718571	diaph2	diaphanous-related formin 2 [Source:ZFIN;Acc:ZDB-GENE-090115-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076227	0	-0.07410800733027423	ror2	receptor tyrosine kinase-like orphan receptor 2 [Source:ZFIN;Acc:ZDB-GENE-060427-5]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076247	0	-0.0015470308986109725	dlk2	delta-like 2 homolog (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-081107-4]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076259	0	-0.4211401638498668	tbr1a	T-box brain transcription factor 1a [Source:ZFIN;Acc:ZDB-GENE-060810-93]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076312	0	-0.24358471705024826	myot	myotilin [Source:ZFIN;Acc:ZDB-GENE-110411-129]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076317	0	-0.033780066751782	plod3	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3 [Source:ZFIN;Acc:ZDB-GENE-021031-4]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076324	0	-0.1291451310808993	lmtk2	lemur tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-100812-11]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076332	0	-0.2058560970654874	si:ch211-159i8.4	si:ch211-159i8.4 [Source:ZFIN;Acc:ZDB-GENE-141215-7]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076414	0	-0.14815807333200345	espn	espin [Source:ZFIN;Acc:ZDB-GENE-081105-173]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076510	0	-0.07452323459231193	fgf22	fibroblast growth factor 22 [Source:ZFIN;Acc:ZDB-GENE-050208-380]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076564	0	-0.1524814278852904	hspg2	heparan sulfate proteoglycan 2 [Source:ZFIN;Acc:ZDB-GENE-080807-4]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076595	0	-0.6324714492550355	sema4ga	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4Ga [Source:ZFIN;Acc:ZDB-GENE-060503-381]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076624	0	-0.04343901782247379	ptprb	protein tyrosine phosphatase receptor type b [Source:ZFIN;Acc:ZDB-GENE-101108-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076787	0	-0.21157189552349315	angpt4	angiopoietin 4 [Source:ZFIN;Acc:ZDB-GENE-110104-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076856	0	-0.15420898276181844	frem2a	FRAS1 related extracellular matrix 2a [Source:ZFIN;Acc:ZDB-GENE-081119-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076928	0	-0.04615989437892611	tet2	tet methylcytosine dioxygenase 2 [Source:ZFIN;Acc:ZDB-GENE-090312-98]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000076994	0	-0.19386022566849606	adgra2	adhesion G protein-coupled receptor A2 [Source:NCBI gene;Acc:560700]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077090	0	-0.12863800506512643	si:ch211-127b11.1	si:ch211-127b11.1 [Source:ZFIN;Acc:ZDB-GENE-041210-159]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077124	0	-0.3880555606682839	si:ch211-255p10.4	si:ch211-255p10.4 [Source:ZFIN;Acc:ZDB-GENE-121214-354]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077139	0	-0.210178424351868	col6a3	collagen, type VI, alpha 3 [Source:ZFIN;Acc:ZDB-GENE-070501-8]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077177	0	-0.10208303268907144	map2k4b	mitogen-activated protein kinase kinase 4b [Source:ZFIN;Acc:ZDB-GENE-080721-13]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077188	0	-0.4143509813986624	atrnl1a	attractin-like 1a [Source:ZFIN;Acc:ZDB-GENE-081028-60]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077226	0	-0.01848657615367387	smarca4a	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4a [Source:ZFIN;Acc:ZDB-GENE-030605-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077261	0	-0.5654276375425838	lmod1b	leiomodin 1b (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-141215-22]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077264	0	-0.05684178660019662	wdr43	WD repeat domain 43 [Source:ZFIN;Acc:ZDB-GENE-021231-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077353	0	-0.079311816571607	rerea	arginine-glutamic acid dipeptide (RE) repeats a [Source:ZFIN;Acc:ZDB-GENE-060718-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077364	0	-0.08340379119504766	mapk9	mitogen-activated protein kinase 9 [Source:ZFIN;Acc:ZDB-GENE-091117-28]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077367	0	-0.04802657734892524	ntng2a	netrin g2a [Source:ZFIN;Acc:ZDB-GENE-081105-186]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077467	0	-0.11098390998809045	sox10	SRY-box transcription factor 10 [Source:ZFIN;Acc:ZDB-GENE-011207-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077469	0	-0.0520235379156729	polr1b	RNA polymerase I subunit B [Source:ZFIN;Acc:ZDB-GENE-040426-1598]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077499	0	-0.03185492216475339	plekho1b	pleckstrin homology domain containing, family O member 1b [Source:ZFIN;Acc:ZDB-GENE-100609-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077540	0	-0.02299060230167094	f2rl1.2	coagulation factor II (thrombin) receptor-like 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070615-24]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077545	0	-0.15940568198813715	si:dkey-16p21.7	si:dkey-16p21.7 [Source:ZFIN;Acc:ZDB-GENE-131122-54]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077639	0	-0.028802237212535768	intu	Danio rerio inturned planar cell polarity protein (intu), mRNA. [Source:RefSeq mRNA;Acc:NM_001353932]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077710	0	-0.5602078083458076	nlgn1	neuroligin 1 [Source:ZFIN;Acc:ZDB-GENE-090918-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077722	0	-0.00706321017179957	ppp2r3a	protein phosphatase 2, regulatory subunit B'', alpha [Source:ZFIN;Acc:ZDB-GENE-070912-646]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077791	0	-0.026343553410997235	brsk2b	BR serine/threonine kinase 2b [Source:ZFIN;Acc:ZDB-GENE-100422-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077818	0	-0.10445337671244415	nrg2a	neuregulin 2a [Source:ZFIN;Acc:ZDB-GENE-070615-10]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077840	0	-0.11029221577317698	meis2a	Meis homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-020122-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077866	0	-0.21657295033837895	nostrin	nitric oxide synthase trafficking [Source:ZFIN;Acc:ZDB-GENE-070522-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000077996	0	-0.0449214455462506	cdh24b	cadherin 24, type 2b [Source:ZFIN;Acc:ZDB-GENE-081104-50]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078106	0	-0.15361996061460775	ocrl	OCRL inositol polyphosphate-5-phosphatase [Source:ZFIN;Acc:ZDB-GENE-061110-61]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078322	0	-0.13336132101133188	col12a1a	collagen, type XII, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-090728-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078324	0	-0.028091831059279596	si:ch211-263k4.2	si:ch211-263k4.2 [Source:ZFIN;Acc:ZDB-GENE-081104-207]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078335	0	-0.018946565600839578	amot	angiomotin [Source:ZFIN;Acc:ZDB-GENE-030131-7487]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078366	0	-0.2232524401196431	robo2	roundabout, axon guidance receptor, homolog 2 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-001019-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078417	0	-0.14274365553541676	plxdc1	plexin domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-081104-391]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078430	0	-0.02206475470389459	tiam1a	TIAM Rac1 associated GEF 1a [Source:ZFIN;Acc:ZDB-GENE-080325-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078529	0	-0.050330948296784785	adgrb1b	adhesion G protein-coupled receptor B1b [Source:ZFIN;Acc:ZDB-GENE-081031-45]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078536	0	-0.02393557048273679	si:ch211-158d24.2	si:ch211-158d24.2 [Source:ZFIN;Acc:ZDB-GENE-081105-115]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078676	0	-0.13455935105690606	myrf	myelin regulatory factor [Source:ZFIN;Acc:ZDB-GENE-080204-57]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078707	0	-0.03237618359905233	sema7a	semaphorin 7A [Source:ZFIN;Acc:ZDB-GENE-030131-3633]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078866	0	-0.009388967898400654	sdk1a	sidekick cell adhesion molecule 1a [Source:ZFIN;Acc:ZDB-GENE-081104-374]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078991	0	-0.003203575426438078	si:ch211-195e19.1	si:ch211-195e19.1 [Source:ZFIN;Acc:ZDB-GENE-141216-110]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000078992	0	-0.055190337736084165	wnk1a	WNK lysine deficient protein kinase 1a [Source:ZFIN;Acc:ZDB-GENE-080917-49]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079111	0	-0.1452668499070105	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079187	0	-0.7548549357564631	tbx19	T-box transcription factor 19 [Source:ZFIN;Acc:ZDB-GENE-110411-5]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079217	0	-0.2904685503917656	bbs9	Bardet-Biedl syndrome 9 [Source:ZFIN;Acc:ZDB-GENE-081027-4]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079266	0	-0.2110409177215206	foxe1	forkhead box E1 [Source:ZFIN;Acc:ZDB-GENE-061116-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079315	0	-0.3293547122755678	lpxn	leupaxin [Source:ZFIN;Acc:ZDB-GENE-081105-159]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079397	0	-0.20483065372463463	cerkl	ceramide kinase-like [Source:ZFIN;Acc:ZDB-GENE-070410-38]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079468	0	-0.033571841713798914	rhobtb1	Rho related BTB domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-130530-871]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079504	0	-0.02550872042959826	mfn2	mitofusin 2 [Source:ZFIN;Acc:ZDB-GENE-081105-44]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079549	0	-0.19353574996123588	cdc42ep1a	CDC42 effector protein (Rho GTPase binding) 1a [Source:ZFIN;Acc:ZDB-GENE-121128-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079564	0	-0.19072979284657499	myh7	myosin heavy chain 7 [Source:ZFIN;Acc:ZDB-GENE-991123-5]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079578	0	-0.11306033216822645	rbpms2b	RNA binding protein, mRNA processing factor 2b [Source:ZFIN;Acc:ZDB-GENE-040426-741]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079581	0	-0.43378143599580726	nyap2a	neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2a [Source:ZFIN;Acc:ZDB-GENE-131121-129]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079671	0	-0.12580736830385175	plppr4a	phospholipid phosphatase related 4a [Source:ZFIN;Acc:ZDB-GENE-070705-280]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079740	0	-0.0016081260083590078	efna2b	ephrin-A2b [Source:ZFIN;Acc:ZDB-GENE-141120-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079850	0	-0.048005683059631266	dchs1b	dachsous cadherin-related 1b [Source:ZFIN;Acc:ZDB-GENE-050208-41]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000079972	0	-0.37281151358409786	nfatc2b	nuclear factor of activated T cells 2b [Source:ZFIN;Acc:ZDB-GENE-120913-5]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000086057	0	-0.045293705396023405	plxnd1	plexin D1 [Source:ZFIN;Acc:ZDB-GENE-040426-1828]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000086391	0	-0.35345328651422536	cald1b	caldesmon 1b [Source:ZFIN;Acc:ZDB-GENE-090313-229]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000086778	0	-0.05217449947839959	pdgfba	platelet-derived growth factor beta polypeptide a [Source:ZFIN;Acc:ZDB-GENE-050208-525]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000087020	0	-0.22433819593129042	si:ch73-334d15.2	si:ch73-334d15.2 [Source:ZFIN;Acc:ZDB-GENE-091204-158]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000087094	0	-0.02017905249121039	foxa	forkhead box A sequence [Source:ZFIN;Acc:ZDB-GENE-990415-76]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000087100	0	-0.15832270698494147	ntng2b	netrin g2b [Source:ZFIN;Acc:ZDB-GENE-110502-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000087446	0	-0.0223848431952815	mmd2a	monocyte to macrophage differentiation-associated 2a [Source:ZFIN;Acc:ZDB-GENE-081104-52]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000087517	0	-0.09020893163239178	btbd3b	BTB (POZ) domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-041210-282]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000087646	0	-0.049858539213502855	runx1	RUNX family transcription factor 1 [Source:ZFIN;Acc:ZDB-GENE-000605-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000087681	0	-0.027073097253446955	si:dkey-1c11.1	si:dkey-1c11.1 [Source:ZFIN;Acc:ZDB-GENE-081104-352]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000087780	0	-0.07892175086610667	tiam2a	TIAM Rac1 associated GEF 2a [Source:ZFIN;Acc:ZDB-GENE-030219-98]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000087954	0	-7.2291414192569e-4	rac1b	Rac family small GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060312-45]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000088091	0	-0.11311241396218953	pfn1	profilin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-33]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000088255	0	-0.25509288897825394	smoc1	SPARC related modular calcium binding 1 [Source:ZFIN;Acc:ZDB-GENE-110310-7]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000088634	0	-0.03479791969205562	adcy1b	adenylate cyclase 1b [Source:ZFIN;Acc:ZDB-GENE-100805-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000088750	0	-0.05971403987635836	otogl	otogelin-like [Source:ZFIN;Acc:ZDB-GENE-050419-93]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000088937	0	-0.0382744243751813	si:dkey-259j3.5	si:dkey-259j3.5 [Source:ZFIN;Acc:ZDB-GENE-091204-113]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000089042	0	-0.09607956947982982	foxb1a	forkhead box B1a [Source:ZFIN;Acc:ZDB-GENE-990616-47]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000089207	0	-0.17465784471956	ankrd27	ankyrin repeat domain 27 (VPS9 domain) [Source:ZFIN;Acc:ZDB-GENE-121105-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000089262	0	-0.005817813860002896	pbx3a	pre-B-cell leukemia homeobox 3a [Source:ZFIN;Acc:ZDB-GENE-031218-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000089340	0	-0.04440472372089402	rhobtb2b	Rho related BTB domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-071125-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000090624	0	-0.05867337964727838	ADGRL3	adhesion G protein-coupled receptor L3 [Source:HGNC Symbol;Acc:HGNC:20974]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000090637	0	-0.23137165168349916	myh6	myosin, heavy chain 6, cardiac muscle, alpha [Source:ZFIN;Acc:ZDB-GENE-031112-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000090720	0	-0.6889828846499998	grem1a	gremlin 1a, DAN family BMP antagonist [Source:ZFIN;Acc:ZDB-GENE-040625-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000091126	0	-0.21577204886731952	rnf207a	ring finger protein 207a [Source:ZFIN;Acc:ZDB-GENE-120813-7]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000091563	0	-0.02632545158425804	snw1	SNW domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-571]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000091777	0	-0.08499639274964173	mapkap1	MAPK associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-041111-178]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000092060	0	-0.34455050405419435	tbx5b	T-box transcription factor 5b [Source:ZFIN;Acc:ZDB-GENE-060601-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000092362	0	-0.17592379975297234	hsp70.2	heat shock cognate 70-kd protein, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110405-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000092480	0	-0.8319601457258538	vegfbb	vascular endothelial growth factor Bb [Source:ZFIN;Acc:ZDB-GENE-091204-285]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000092716	0	-0.32503190109320884	VASH1	vasohibin 1 [Source:NCBI gene;Acc:100001748]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000092722	0	-0.2278304787765281	unc5da	unc-5 netrin receptor Da [Source:ZFIN;Acc:ZDB-GENE-080908-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000093357	0	-0.39400832244718237	nyap2b	neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2b [Source:ZFIN;Acc:ZDB-GENE-070705-169]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000093572	0	-0.07291376804646632	lamc3	laminin, gamma 3 [Source:ZFIN;Acc:ZDB-GENE-060531-121]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000094280	0	-0.018684961792003584	usp21	ubiquitin specific peptidase 21 [Source:ZFIN;Acc:ZDB-GENE-100210-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000094454	0	-1.2253089051986288	cdh23	cadherin-related 23 [Source:ZFIN;Acc:ZDB-GENE-040513-7]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000095651	0	-0.2621708451877973	hmx1	H6 family homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-080204-54]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000095675	0	-0.3442989265422943	ccdc141	coiled-coil domain containing 141 [Source:ZFIN;Acc:ZDB-GENE-081104-472]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000095863	0	-0.12166243127305304	afp4	antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]
