GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000092638	0	0.003492584946928242	ptprua	protein tyrosine phosphatase receptor type Ua [Source:ZFIN;Acc:ZDB-GENE-060503-232]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000092798	0	-0.023540278644125768	ppib	peptidylprolyl isomerase B (cyclophilin B) [Source:ZFIN;Acc:ZDB-GENE-040426-1955]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000092892	0	0.4315510264601052	si:dkey-23c22.5	si:dkey-23c22.5 [Source:ZFIN;Acc:ZDB-GENE-081105-147]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000092908	0	-0.11784622945442326	si:dkey-201l21.2	si:dkey-201l21.2 [Source:ZFIN;Acc:ZDB-GENE-060531-97]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000092931	0	0.21783729882787983	si:ch211-114c12.5	si:ch211-114c12.5 [Source:ZFIN;Acc:ZDB-GENE-060526-13]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000092979	0	0.0554035116652222	pias2	protein inhibitor of activated STAT, 2 [Source:ZFIN;Acc:ZDB-GENE-060424-1]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000093125	0	0.09584921354834465	RANBP2	si:ch1073-55a19.2 [Source:ZFIN;Acc:ZDB-GENE-081104-93]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000093182	0	-0.020080853808757144	eif2ak1	eukaryotic translation initiation factor 2-alpha kinase 1 [Source:ZFIN;Acc:ZDB-GENE-061013-268]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000093381	0	0.21072884465303063	tgm2l	transglutaminase 2, like [Source:ZFIN;Acc:ZDB-GENE-050420-97]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000093570	0	-0.2983062581051943	si:dkey-25o1.7	si:dkey-25o1.7 [Source:ZFIN;Acc:ZDB-GENE-091204-375]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000093608	0	-0.21835808051252562	ccl34b.1	chemokine (C-C motif) ligand 34b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-091204-276]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000093630	0	-0.2819327349577283	si:ch211-249h16.8	si:ch211-249h16.8 [Source:ZFIN;Acc:ZDB-GENE-090311-36]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000093864	0	0.0870954097174399	wee1	WEE1 G2 checkpoint kinase [Source:ZFIN;Acc:ZDB-GENE-030131-5268]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000093972	0	0.5900636293217993	ftr79	finTRIM family, member 79 [Source:ZFIN;Acc:ZDB-GENE-060126-4]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094003	0	-0.10464386042572867	serp2	stress-associated endoplasmic reticulum protein family member 2 [Source:ZFIN;Acc:ZDB-GENE-081104-143]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094018	0	-0.06842708928393282	si:dkey-111e8.1	si:dkey-111e8.1 [Source:ZFIN;Acc:ZDB-GENE-030131-2439]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094253	0	-0.046486958876671605	B3GALT9	si:ch73-29c22.2 [Source:ZFIN;Acc:ZDB-GENE-091204-199]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094265	0	0.014803767906656972	si:dkey-183n20.15	si:dkey-183n20.15 [Source:ZFIN;Acc:ZDB-GENE-041001-160]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094272	0	0.3439234120241109	map3k19	mitogen-activated protein kinase kinase kinase 19 [Source:ZFIN;Acc:ZDB-GENE-081104-140]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094280	0	-0.05915383484374752	usp21	ubiquitin specific peptidase 21 [Source:ZFIN;Acc:ZDB-GENE-100210-3]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094511	0	0.7066077562949955	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094526	0	5.531084319961261e-4	ksr2	kinase suppressor of ras 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8047]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094602	0	-0.1471102820524425	si:dkey-7n6.2	si:dkey-7n6.2 [Source:ZFIN;Acc:ZDB-GENE-091204-262]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094609	0	-0.5620136811341514	si:ch73-68b22.2	si:ch73-68b22.2 [Source:ZFIN;Acc:ZDB-GENE-091204-355]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094646	0	-0.2685461408948175	dyrk2	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-2804]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094779	0	2.730237959261409	si:dkey-192d15.1	si:dkey-192d15.1 [Source:ZFIN;Acc:ZDB-GENE-040724-101]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094836	0	-0.012909839777145585	si:ch211-195b15.8	si:ch211-195b15.8 [Source:ZFIN;Acc:ZDB-GENE-131127-627]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094927	0	0.41968950041297276	si:dkey-93l1.4	si:dkey-93l1.4 [Source:ZFIN;Acc:ZDB-GENE-090311-20]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000094959	0	1.1699223530751408	si:ch73-379f5.5	si:ch73-379f5.5 [Source:ZFIN;Acc:ZDB-GENE-091204-256]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095032	0	0.22181276784466297	ftr33	finTRIM family, member 33 [Source:ZFIN;Acc:ZDB-GENE-070912-109]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095113	0	0.6873082590092648	btr04	bloodthirsty-related gene family, member 4 [Source:ZFIN;Acc:ZDB-GENE-060825-109]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095142	0	-0.8418648476366026	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095152	0	-0.009263589196603509	si:ch211-255i3.4	si:ch211-255i3.4 [Source:ZFIN;Acc:ZDB-GENE-100922-237]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095185	0	0.6805313673586919	si:ch211-274p24.2	si:ch211-274p24.2 [Source:ZFIN;Acc:ZDB-GENE-050309-265]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095193	0	-1.8414755661761673	si:dkey-23c22.7	si:dkey-23c22.7 [Source:ZFIN;Acc:ZDB-GENE-081105-139]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095224	0	-0.0871105743497418	camkmt	calmodulin-lysine N-methyltransferase [Source:ZFIN;Acc:ZDB-GENE-090313-49]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095328	0	-0.0934776384163592	si:ch211-191i18.4	si:ch211-191i18.4 [Source:ZFIN;Acc:ZDB-GENE-060503-15]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095378	0	-0.05931140445654025	gdf10a	growth differentiation factor 10a [Source:ZFIN;Acc:ZDB-GENE-090312-17]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095536	0	0.6244755003015685	trim62.2	tripartite motif containing 62, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141216-17]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095538	0	-0.07763952539093372	senp3a	SUMO specific peptidase 3a [Source:ZFIN;Acc:ZDB-GENE-030131-2303]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095562	0	0.5969401797797379	si:ch73-138i16.1	si:ch73-138i16.1 [Source:ZFIN;Acc:ZDB-GENE-070705-208]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095623	0	2.8017469323018057e-4	dpm2	dolichyl-phosphate mannosyltransferase subunit 2, regulatory [Source:ZFIN;Acc:ZDB-GENE-030131-9093]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095678	0	0.5133836271739061	ftr38	finTRIM family, member 38 [Source:ZFIN;Acc:ZDB-GENE-070912-487]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095833	0	0.06025775296967358	alk	ALK receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-031027-1]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000095884	0	1.0701109796737196	si:ch211-57m13.9	si:ch211-57m13.9 [Source:ZFIN;Acc:ZDB-GENE-110411-61]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000096110	0	0.4103249966402701	zgc:123278	zgc:123278 [Source:ZFIN;Acc:ZDB-GENE-051127-21]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000096118	0	0.02041311945076094	ost4	oligosaccharyltransferase complex subunit 4 (non-catalytic) [Source:ZFIN;Acc:ZDB-GENE-110307-1]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000096304	0	0.3881307339037498	btr31	bloodthirsty-related gene family, member 31 [Source:ZFIN;Acc:ZDB-GENE-090512-3]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000096415	0	-0.06702890958590754	raf1a	Raf-1 proto-oncogene, serine/threonine kinase a [Source:ZFIN;Acc:ZDB-GENE-990415-41]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000096433	0	0.2705379394541157	rock2b	rho-associated, coiled-coil containing protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060125-2]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000096578	0	-5.652051571442579e-4	cul4a	cullin 4A [Source:ZFIN;Acc:ZDB-GENE-040426-1357]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000096739	0	0.17550530455883057	si:dkey-219e21.2	si:dkey-219e21.2 [Source:ZFIN;Acc:ZDB-GENE-141215-26]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000097205	0	-0.11884214100544196	ulk2	unc-51 like autophagy activating kinase 2 [Source:ZFIN;Acc:ZDB-GENE-090218-30]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000097477	0	0.30493405619338243	si:dkey-4c2.11	si:dkey-4c2.11 [Source:ZFIN;Acc:ZDB-GENE-131127-372]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000097537	0	0.01263232254578292	wwp1	WW domain containing E3 ubiquitin protein ligase 1 [Source:ZFIN;Acc:ZDB-GENE-131120-84]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000097572	0	-0.0163403646822622	ptprt	protein tyrosine phosphatase receptor type T [Source:ZFIN;Acc:ZDB-GENE-101028-4]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000097592	0	-0.7196445817800391	si:dkey-40c23.1	si:dkey-40c23.1 [Source:ZFIN;Acc:ZDB-GENE-131119-61]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000097795	0	0.11871637101821861	zgc:162952	zgc:162952 [Source:ZFIN;Acc:ZDB-GENE-070424-98]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000097938	0	0.5225052018002008	asb5a	ankyrin repeat and SOCS box containing 5a [Source:ZFIN;Acc:ZDB-GENE-070424-269]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098051	0	0.4018337632012701	opn6b	opsin 6, group member b [Source:ZFIN;Acc:ZDB-GENE-030616-402]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098059	0	-0.017256043494897063	fkbp3	FKBP prolyl isomerase 3 [Source:ZFIN;Acc:ZDB-GENE-030616-419]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098108	0	0.16697462652803854	dusp2	dual specificity phosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040801-188]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098112	0	-0.3199071153938033	btc	betacellulin, epidermal growth factor family member [Source:ZFIN;Acc:ZDB-GENE-050311-1]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098135	0	0.1317247911988269	stk40	serine/threonine kinase 40 [Source:ZFIN;Acc:ZDB-GENE-030131-4831]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098141	0	-0.007128338400342026	supt3h	SPT3 homolog, SAGA and STAGA complex component [Source:ZFIN;Acc:ZDB-GENE-040718-370]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098201	0	0.22907802332827013	mtmr3	myotubularin related protein 3 [Source:ZFIN;Acc:ZDB-GENE-091204-465]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098221	0	-0.15854823084224767	st8sia1	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-051005-1]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098242	0	-0.06731418431344399	brcc3	BRCA1/BRCA2-containing complex, subunit 3 [Source:ZFIN;Acc:ZDB-GENE-100215-1]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098247	0	0.12692057733055412	det1	DET1 partner of COP1 E3 ubiquitin ligase [Source:ZFIN;Acc:ZDB-GENE-030131-2809]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098301	0	-0.8715360517419375	CABZ01093428.1	NA
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098304	0	0.04074357226615298	taok1b	TAO kinase 1b [Source:ZFIN;Acc:ZDB-GENE-141024-1]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098332	0	0.008233289832749376	zgc:112970	zgc:112970 [Source:NCBI gene;Acc:541543]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098349	0	-0.11977648753878258	hdac4	histone deacetylase 4 [Source:ZFIN;Acc:ZDB-GENE-061013-95]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098398	0	0.5287484996280092	CABZ01079480.1	poly [ADP-ribose] polymerase 14 [Source:NCBI gene;Acc:100148704]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098405	0	0.30264789501052697	map3k1	mitogen-activated protein kinase kinase kinase 1, E3 ubiquitin protein ligase [Source:ZFIN;Acc:ZDB-GENE-090313-412]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098410	0	0.006483660299591529	si:dkey-19b23.10	si:dkey-19b23.10 [Source:ZFIN;Acc:ZDB-GENE-141219-47]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098432	0	-0.02808251370934602	paf1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:NCBI gene;Acc:553020]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098477	0	-0.0051049933304413205	tec	tec protein tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-030131-7499]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098508	0	0.3540704952085059	CABZ01111959.1	NA
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098511	0	0.062322407751657365	ntrk2b	neurotrophic tyrosine kinase, receptor, type 2b [Source:ZFIN;Acc:ZDB-GENE-010126-2]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098529	0	-0.05626464999880916	ccne2	cyclin E2 [Source:ZFIN;Acc:ZDB-GENE-030131-9689]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098578	0	-0.23667207364779944	pdgfab	platelet-derived growth factor alpha polypeptide b [Source:ZFIN;Acc:ZDB-GENE-060929-124]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098602	0	0.6850306108261336	CABZ01001434.1	NA
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098663	0	0.32742523689670594	fgf19	fibroblast growth factor 19 [Source:ZFIN;Acc:ZDB-GENE-030729-32]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098670	0	0.004237956649775932	map4k4	mitogen-activated protein kinase kinase kinase kinase 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6722]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098680	0	0.029650817287392488	si:zfos-2326c3.2	si:zfos-2326c3.2 [Source:ZFIN;Acc:ZDB-GENE-091113-25]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098726	0	0.09590922452910948	rptor	regulatory associated protein of MTOR, complex 1 [Source:ZFIN;Acc:ZDB-GENE-130530-685]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098820	0	-0.0494756239941727	ftr67	finTRIM family, member 67 [Source:ZFIN;Acc:ZDB-GENE-060312-27]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098837	0	0.5775214422372444	tgm5l	transglutaminase 5, like [Source:ZFIN;Acc:ZDB-GENE-110411-176]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098907	0	0.19912240494016206	abraxas2	abraxas 2, BRISC complex subunit [Source:ZFIN;Acc:ZDB-GENE-040426-2491]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000098955	0	0.020433157640482782	ssh2b	slingshot protein phosphatase 2b [Source:ZFIN;Acc:ZDB-GENE-081205-4]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099015	0	0.05749884980267462	wacb	WW domain containing adaptor with coiled-coil b [Source:ZFIN;Acc:ZDB-GENE-041010-46]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099021	0	0.012906013915517017	setdb1b	SET domain bifurcated histone lysine methyltransferase 1b [Source:NCBI gene;Acc:768131]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099069	0	0.021306963207373228	bsk146	brain specific kinase 146 [Source:NCBI gene;Acc:405767]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099139	0	-0.021697477619796155	fbxw5	F-box and WD repeat domain containing 5 [Source:ZFIN;Acc:ZDB-GENE-040426-2571]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099143	0	-0.07488065056214938	fnta	farnesyltransferase, CAAX box, alpha [Source:ZFIN;Acc:ZDB-GENE-030131-866]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099155	0	0.17044922016001338	tpst2	tyrosylprotein sulfotransferase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1400]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099184	0	-0.13910950433424618	map2k6	mitogen-activated protein kinase kinase 6 [Source:NCBI gene;Acc:65239]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099199	0	0.010812869488895475	itchb	itchy E3 ubiquitin protein ligase b [Source:ZFIN;Acc:ZDB-GENE-131024-2]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099221	0	0.03063005642256842	ppp2r2bb	protein phosphatase 2, regulatory subunit B, beta b [Source:ZFIN;Acc:ZDB-GENE-041010-39]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099226	0	0.0016859346765521583	PPP1CA	protein phosphatase 1, catalytic subunit, gamma isozyme [Source:NCBI gene;Acc:571753]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099241	0	-0.07151344988821509	ppp2cb	protein phosphatase 2, catalytic subunit, beta isozyme [Source:ZFIN;Acc:ZDB-GENE-040426-2487]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099274	0	0.1279979816878569	atxn3	ataxin 3 [Source:ZFIN;Acc:ZDB-GENE-040426-983]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099289	0	0.8565321754628291	st3gal1l3	ST3 beta-galactoside alpha-2,3-sialyltransferase 1, like 3 [Source:ZFIN;Acc:ZDB-GENE-100922-174]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099294	0	0.10082951147123786	si:ch73-199g24.2	si:ch73-199g24.2 [Source:ZFIN;Acc:ZDB-GENE-081105-181]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099306	0	-6.167081406719207e-4	zgc:175088	zgc:175088 [Source:ZFIN;Acc:ZDB-GENE-080204-124]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099358	0	-0.10875139083486161	hccsb	holocytochrome c synthase b [Source:ZFIN;Acc:ZDB-GENE-000607-78]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099439	0	0.07650920774013449	serp1	stress-associated endoplasmic reticulum protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8741]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099455	0	0.032360292224050624	ogt.1	O-linked N-acetylglucosamine (GlcNAc) transferase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9631]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099461	0	0.11333183673287132	asb10	ankyrin repeat and SOCS box containing 10 [Source:ZFIN;Acc:ZDB-GENE-060929-1106]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099519	0	-0.1485273602428917	cpdp	CPD photolyase [Source:ZFIN;Acc:ZDB-GENE-040426-1644]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099563	0	-0.09529967186687745	inpp5ka	inositol polyphosphate-5-phosphatase Ka [Source:ZFIN;Acc:ZDB-GENE-070410-101]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099640	0	-0.04633555241449786	eed	embryonic ectoderm development [Source:NCBI gene;Acc:550463]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099642	0	0.09715834939583981	dcun1d1	DCN1, defective in cullin neddylation 1, domain containing 1 (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-5443]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099657	0	0.10810773132747355	akt1	v-akt murine thymoma viral oncogene homolog 1 [Source:ZFIN;Acc:ZDB-GENE-130730-1]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099675	0	-0.045122592861520996	kdm4b	lysine (K)-specific demethylase 4B [Source:ZFIN;Acc:ZDB-GENE-060503-664]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099684	0	0.8702341935962218	trim35-24	tripartite motif containing 35-24 [Source:ZFIN;Acc:ZDB-GENE-060421-8366]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099692	0	0.04441570041400465	ccnyl1	cyclin Y-like 1 [Source:NCBI gene;Acc:767752]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099694	0	-0.047946531778618295	neurl1b	neuralized E3 ubiquitin protein ligase 1B [Source:ZFIN;Acc:ZDB-GENE-050522-102]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099749	0	0.010357085150347835	ube2d2l	ubiquitin-conjugating enzyme E2D 2 (UBC4/5 homolog, yeast), like [Source:ZFIN;Acc:ZDB-GENE-030131-7384]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099791	0	-0.15886977852258907	pdk3b	pyruvate dehydrogenase kinase, isozyme 3b [Source:ZFIN;Acc:ZDB-GENE-070112-1892]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099841	0	0.0345196619491531	prkcab	protein kinase C, alpha, b [Source:ZFIN;Acc:ZDB-GENE-131121-412]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099889	0	0.5186631065490279	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099898	0	0.4909467248408952	si:ch211-27e6.1	si:ch211-27e6.1 [Source:ZFIN;Acc:ZDB-GENE-130530-569]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099947	0	-0.38870194924521584	CABZ01109019.1	NA
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000099982	0	0.5240045063991032	ccl39.7	chemokine (C-C motif) ligand 39, duplicate 7 [Source:ZFIN;Acc:ZDB-GENE-131127-629]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000100020	0	0.13251928330968746	pim1	Pim-1 proto-oncogene, serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-061013-139]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000100053	0	0.09785241547569151	CABZ01044099.1	NA
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000100089	0	0.09481019264275763	camk2b2	calcium/calmodulin-dependent protein kinase (CaM kinase) II beta 2 [Source:ZFIN;Acc:ZDB-GENE-090312-34]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000100093	0	-0.02324977927366588	ppp2r2ca	protein phosphatase 2, regulatory subunit B, gamma a [Source:ZFIN;Acc:ZDB-GENE-051120-168]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000100108	0	0.006301482011599047	cul3b	cullin 3b [Source:ZFIN;Acc:ZDB-GENE-081007-1]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000100155	0	0.1696801135854747	si:ch211-217i17.1	si:ch211-217i17.1 [Source:ZFIN;Acc:ZDB-GENE-131122-15]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000100242	0	0.008166863421211163	dph5	diphthamide biosynthesis 5 [Source:ZFIN;Acc:ZDB-GENE-041114-85]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000100247	0	0.19374132834488197	CU929199.1	NA
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000100295	0	0.7799550984407373	ccl39.3	chemokine (C-C motif) ligand 39, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-131121-94]
GO:0006464	cellular protein modification process	2344	49	32.35	0.00162	ENSDARG00000100296	0	-0.003037461811021956	pja2	praja ring finger ubiquitin ligase 2 [Source:ZFIN;Acc:ZDB-GENE-060526-337]
