GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000036104	0	-0.17570737254427365	myo1g	myosin IG [Source:ZFIN;Acc:ZDB-GENE-060503-562]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000036179	0	-0.05248713947183101	myo1ea	myosin IEa [Source:ZFIN;Acc:ZDB-GENE-030131-5127]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000036671	0	-0.1874768880343309	tnni4b.2	troponin I4b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040625-81]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000036764	0	-0.03620784025186676	hax1	HCLS1 associated protein X-1 [Source:ZFIN;Acc:ZDB-GENE-040718-26]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000036863	0	-0.11367101833568503	MYO1D	myosin 1D [Source:NCBI gene;Acc:559562]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000037266	0	0.059050187723426975	myoz2b	myozenin 2b [Source:ZFIN;Acc:ZDB-GENE-040426-1853]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000037539	0	-0.018811343274321612	tnnc1b	troponin C type 1b (slow) [Source:ZFIN;Acc:ZDB-GENE-040625-62]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000037655	0	0.04181313768936944	pls3	plastin 3 (T isoform) [Source:ZFIN;Acc:ZDB-GENE-040718-10]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000037747	0	-0.10197896971591179	fscn1b	fascin actin-bundling protein 1b [Source:ZFIN;Acc:ZDB-GENE-120507-1]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000037954	0	-0.07729450846898506	tnnt1	troponin T type 1 (skeletal, slow) [Source:ZFIN;Acc:ZDB-GENE-080723-27]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000038432	0	0.01907591354152239	actr10	actin related protein 10 [Source:ZFIN;Acc:ZDB-GENE-040426-768]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000039142	0	0.1412202403816972	arpc5a	actin related protein 2/3 complex, subunit 5A [Source:ZFIN;Acc:ZDB-GENE-030131-8448]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000040466	0	-0.2387186636676986	vil1	villin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-799]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000041257	0	0.13640567643509005	smtnl1	smoothelin-like 1 [Source:ZFIN;Acc:ZDB-GENE-050306-23]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000041363	0	0.0556756052393527	dctn3	dynactin 3 (p22) [Source:ZFIN;Acc:ZDB-GENE-040704-65]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000041414	0	0.35389098540534125	bmf2	BCL2 modifying factor 2 [Source:ZFIN;Acc:ZDB-GENE-041210-319]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000041720	0	0.06632982916054328	arpc5la	actin related protein 2/3 complex, subunit 5-like, a [Source:ZFIN;Acc:ZDB-GENE-040426-1453]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000042141	0	-0.1000351093785067	myo6b	myosin VIb [Source:ZFIN;Acc:ZDB-GENE-030318-3]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000042559	0	-0.019792503010922502	tnni1c	troponin I, skeletal, slow c [Source:ZFIN;Acc:ZDB-GENE-060825-192]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000043643	0	-0.058595230198510026	ehbp1	EH domain binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-091006-4]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000043667	0	0.17526235822086217	zgc:100997	zgc:100997 [Source:ZFIN;Acc:ZDB-GENE-040801-124]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000043710	0	0.10977565254904816	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000044016	0	-0.04784090794317619	myo6a	myosin VIa [Source:ZFIN;Acc:ZDB-GENE-040819-2]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000044441	0	-0.06056220777723773	MYO7B	si:ch73-194h10.2 [Source:ZFIN;Acc:ZDB-GENE-100921-21]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000044632	0	-0.040629794110709445	myo7ab	myosin VIIAb [Source:ZFIN;Acc:ZDB-GENE-091110-4]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000045064	0	-0.07448961648764771	ablim1b	actin binding LIM protein 1b [Source:ZFIN;Acc:ZDB-GENE-050327-91]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000045180	0	-0.25696015847401216	acta2	actin alpha 2, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-030131-1229]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000045262	0	-0.29628556645610316	gsnb	gelsolin b [Source:ZFIN;Acc:ZDB-GENE-030131-8567]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000045298	0	0.0966950701293396	wipf2a	WAS/WASL interacting protein family, member 2a [Source:ZFIN;Acc:ZDB-GENE-121219-6]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000045592	0	-0.13353533730930206	tnni2a.1	troponin I type 2a (skeletal, fast), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041114-60]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000045822	0	-0.02695364041459162	tnnt2e	troponin T2e, cardiac [Source:ZFIN;Acc:ZDB-GENE-041210-27]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000045864	0	0.37294751660484254	lmod2b	leiomodin 2 (cardiac) b [Source:ZFIN;Acc:ZDB-GENE-041210-356]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000045880	0	0.007661247960002607	gas2l3	growth arrest-specific 2 like 3 [Source:ZFIN;Acc:ZDB-GENE-030131-2560]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000052438	0	0.06349653488583913	actr2a	actin related protein 2a [Source:NCBI gene;Acc:406820]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000052708	0	-0.006761305797736696	tnni1b	troponin I type 1b (skeletal, slow) [Source:ZFIN;Acc:ZDB-GENE-041212-37]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000052903	0	0.010237228181623778	rtkn2b	rhotekin 2b [Source:ZFIN;Acc:ZDB-GENE-040912-64]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000053956	0	-0.08108717240987753	sptbn2	spectrin, beta, non-erythrocytic 2 [Source:ZFIN;Acc:ZDB-GENE-030131-787]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000054060	0	-0.17345865994527468	pof1b	POF1B actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4287]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000054063	0	0.003595604774445454	arpc4	actin related protein 2/3 complex, subunit 4 [Source:ZFIN;Acc:ZDB-GENE-010724-9]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000055075	0	0.08482764020670866	svila	supervillin a [Source:ZFIN;Acc:ZDB-GENE-990706-5]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000055223	0	-0.0208879341326625	ablim2	actin binding LIM protein family, member 2 [Source:ZFIN;Acc:ZDB-GENE-100316-5]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000055607	0	-0.19750424064723063	cgna	cingulin a [Source:ZFIN;Acc:ZDB-GENE-100921-78]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000056111	0	-0.07387097674342986	lmod1a	leiomodin 1a (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-081104-348]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000056209	0	-0.0798941120003811	myoz1a	myozenin 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1875]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000056322	0	0.22602105564045027	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000056964	0	0.08219630717746325	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000057882	0	0.03251618353026431	arpc3	actin related protein 2/3 complex, subunit 3 [Source:ZFIN;Acc:ZDB-GENE-040625-107]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000057911	0	0.1534886758425563	ACTC1	zgc:86709 [Source:ZFIN;Acc:ZDB-GENE-040625-35]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000058225	0	1.3063486963146602	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000058690	0	0.10867783619898691	cgnb	cingulin b [Source:NCBI gene;Acc:100005752]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000058946	0	0.0542651341996617	CU856539.2	myosin-IIIb [Source:NCBI gene;Acc:556989]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000059342	0	-0.06052609678567806	avil	advillin [Source:ZFIN;Acc:ZDB-GENE-060421-6683]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000059442	0	-0.06345859683754138	smtnb	smoothelin b [Source:ZFIN;Acc:ZDB-GENE-070912-2]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000059773	0	0.04756549129210578	SRCIN1	si:ch211-278a6.1 [Source:ZFIN;Acc:ZDB-GENE-060503-699]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000060860	0	0.5332460177954743	pstpip1a	proline-serine-threonine phosphatase interacting protein 1a [Source:ZFIN;Acc:ZDB-GENE-050419-251]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000060917	0	0.09546582872667328	anln	anillin, actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4486]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000061304	0	0.1183940111463513	ppp1r9a	protein phosphatase 1, regulatory subunit 9A [Source:ZFIN;Acc:ZDB-GENE-060503-660]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000061579	0	-0.1339957497477821	myo1cb	myosin Ic, paralog b [Source:ZFIN;Acc:ZDB-GENE-090429-3]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000061635	0	0.10818443740759297	myo5aa	myosin VAa [Source:ZFIN;Acc:ZDB-GENE-041027-2]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000061778	0	-0.023836563293915015	fmn2b	formin 2b [Source:ZFIN;Acc:ZDB-GENE-080225-35]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000061810	0	-0.06225072214850722	mbd3b	methyl-CpG binding domain protein 3b [Source:ZFIN;Acc:ZDB-GENE-030131-9792]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000061862	0	0.08319364559952544	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000061968	0	-0.028128471619076317	myo1ha	myosin IHa [Source:ZFIN;Acc:ZDB-GENE-060531-78]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000062003	0	-0.12622141637651174	myo5b	myosin VB [Source:ZFIN;Acc:ZDB-GENE-031219-7]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000062481	0	-0.05845026539418075	mlphb	melanophilin b [Source:ZFIN;Acc:ZDB-GENE-070803-2]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000063295	0	0.034871655700339975	myh9a	myosin, heavy chain 9a, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-5870]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000063580	0	-0.07025300274864454	ppp1r9ala	protein phosphatase 1 regulatory subunit 9A-like A [Source:ZFIN;Acc:ZDB-GENE-091204-412]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000067701	0	0.7098224226618505	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000067711	0	-0.050158529750824715	parvg	parvin, gamma [Source:ZFIN;Acc:ZDB-GENE-070410-67]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000067990	0	0.11094517043563402	myhz1.1	myosin, heavy polypeptide 1.1, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-000322-5]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000067995	0	0.0029419397919816822	myhz1.2	myosin, heavy polypeptide 1.2, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-070705-73]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000067997	0	0.05416122644295075	myhz1.3	myosin, heavy polypeptide 1.3, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-070705-74]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000068457	0	0.024914320477016156	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000068973	0	-0.07971548625216832	pdlim4	PDZ and LIM domain 4 [Source:ZFIN;Acc:ZDB-GENE-070308-5]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000069331	0	-0.010561061277129694	trip6	thyroid hormone receptor interactor 6 [Source:ZFIN;Acc:ZDB-GENE-140106-91]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000070076	0	0.099996772158771	actr2b	actin related protein 2b [Source:NCBI gene;Acc:554861]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000070835	0	0.01977574434630089	tnnc2	troponin C type 2 (fast) [Source:ZFIN;Acc:ZDB-GENE-000322-2]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000070991	0	0.03174530956631355	mlpha	melanophilin a [Source:ZFIN;Acc:ZDB-GENE-050208-724]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000071084	0	0.0909135375107047	wipf1b	WAS/WASL interacting protein family, member 1b [Source:ZFIN;Acc:ZDB-GENE-110815-1]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000071445	0	0.19081477222653917	myoz1b	myozenin 1b [Source:ZFIN;Acc:ZDB-GENE-040718-146]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000071709	0	0.050984430356584565	ppp1r9bb	protein phosphatase 1, regulatory subunit 9Bb [Source:ZFIN;Acc:ZDB-GENE-121214-117]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000073732	0	-0.053069014931742674	myh14	myosin, heavy chain 14, non-muscle [Source:ZFIN;Acc:ZDB-GENE-100921-1]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000073761	0	0.06631686389435992	myo19	myosin XIX [Source:ZFIN;Acc:ZDB-GENE-140106-116]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000073766	0	0.2698830267096502	tnni1d	troponin I, skeletal, slow d [Source:ZFIN;Acc:ZDB-GENE-040718-374]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000073843	0	-0.027365252992674005	myo9ab	myosin IXAb [Source:NCBI gene;Acc:562199]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000073860	0	0.018113376450164524	gas2l2	growth arrest specific 2 like 2 [Source:ZFIN;Acc:ZDB-GENE-170206-1]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000074143	0	-0.13400086503633488	myo10l3	myosin X, like 3 [Source:ZFIN;Acc:ZDB-GENE-070912-237]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000074184	0	-0.010618175993731991	arhgap32b	Rho GTPase activating protein 32b [Source:ZFIN;Acc:ZDB-GENE-091204-147]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000074396	0	-0.02421470082460262	fscn2b	fascin actin-bundling protein 2b, retinal [Source:ZFIN;Acc:ZDB-GENE-040426-1740]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000074443	0	0.0814360686483941	gas7a	growth arrest-specific 7a [Source:ZFIN;Acc:ZDB-GENE-130128-1]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000074575	0	0.11058578523344502	ppp1r9alb	protein phosphatase 1 regulatory subunit 9A-like B [Source:ZFIN;Acc:ZDB-GENE-090312-99]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000074723	0	-0.010657660122847643	myo10l1	myosin X, like 1 [Source:ZFIN;Acc:ZDB-GENE-080425-1]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000075292	0	-0.12308279179301265	myo15aa	myosin XVAa [Source:ZFIN;Acc:ZDB-GENE-080425-2]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000075334	0	0.06299320830434534	arhgap32a	Rho GTPase activating protein 32a [Source:ZFIN;Acc:ZDB-GENE-060503-918]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000075540	0	-0.009936115020868082	FAM107A	family with sequence similarity 107 member A [Source:HGNC Symbol;Acc:HGNC:30827]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000075706	0	0.01745803190474665	si:ch211-106h4.9	si:ch211-106h4.9 [Source:ZFIN;Acc:ZDB-GENE-070705-17]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000075733	0	0.010857926213861155	zyx	zyxin [Source:ZFIN;Acc:ZDB-GENE-070928-18]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000075752	0	0.2056400039879304	myo18aa	myosin XVIIIAa [Source:ZFIN;Acc:ZDB-GENE-080425-5]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000075989	0	-0.05811009741380177	arpc2	actin related protein 2/3 complex, subunit 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5276]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000076075	0	-0.22401891409924102	myh7ba	myosin, heavy chain 7B, cardiac muscle, beta a [Source:ZFIN;Acc:ZDB-GENE-100914-2]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000076126	0	-0.03723713614603109	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000076416	0	0.008794064949408745	shroom2a	shroom family member 2a [Source:ZFIN;Acc:ZDB-GENE-050208-128]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000076729	0	0.10154494643490992	myo9aa	myosin IXAa [Source:NCBI gene;Acc:100006612]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000077157	0	-0.06164691015849283	synpo2b	synaptopodin 2b [Source:ZFIN;Acc:ZDB-GENE-101230-1]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000077201	0	-0.15856319586763423	myo7bb	myosin VIIBb [Source:ZFIN;Acc:ZDB-GENE-070912-482]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000077261	0	-0.004936005494217908	lmod1b	leiomodin 1b (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-141215-22]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000077288	0	0.09348363642397038	si:ch211-188c16.1	si:ch211-188c16.1 [Source:ZFIN;Acc:ZDB-GENE-070912-162]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000077410	0	0.04261967321016654	myo9b	myosin IXb [Source:ZFIN;Acc:ZDB-GENE-030131-938]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000078313	0	0.06802313510901084	MYO9B	si:zfos-588f8.1 [Source:ZFIN;Acc:ZDB-GENE-110411-111]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000078474	0	-0.19261203944016408	myo15ab	myosin XVAb [Source:ZFIN;Acc:ZDB-GENE-090312-149]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000078582	0	0.051588106985765235	myo16	myosin XVI [Source:ZFIN;Acc:ZDB-GENE-070912-470]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000078603	0	-0.07356602556655564	myo1hb	myosin IHb [Source:ZFIN;Acc:ZDB-GENE-070705-355]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000078734	0	0.08342241523509704	myo1f	myosin IF [Source:ZFIN;Acc:ZDB-GENE-081104-506]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000078803	0	-0.06700328218013299	gas2l1	growth arrest-specific 2 like 1 [Source:ZFIN;Acc:ZDB-GENE-070705-38]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000079366	0	-0.17869081635708498	ppp1r9ba	protein phosphatase 1, regulatory subunit 9Ba [Source:ZFIN;Acc:ZDB-GENE-091006-1]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000079564	0	0.042954903543174924	myh7	myosin heavy chain 7 [Source:ZFIN;Acc:ZDB-GENE-991123-5]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000079782	0	-0.011525017026930174	myh7l	myosin heavy chain 7-like [Source:ZFIN;Acc:ZDB-GENE-061027-393]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000079869	0	0.12261050719521933	si:ch211-218o21.4	si:ch211-218o21.4 [Source:ZFIN;Acc:ZDB-GENE-081104-178]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000079895	0	-0.032763128006914465	ehbp1l1b	EH domain binding protein 1-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-238]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000079900	0	-0.04895921466033224	shroom4	shroom family member 4 [Source:ZFIN;Acc:ZDB-GENE-041111-246]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000079994	0	0.02114757883820865	akap13	A-kinase anchoring protein 13 [Source:ZFIN;Acc:ZDB-GENE-030131-6253]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000086300	0	-0.08699876264958638	FAM107A	si:ch211-236d3.4 [Source:ZFIN;Acc:ZDB-GENE-141216-56]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000086391	0	-0.06050718534603013	cald1b	caldesmon 1b [Source:ZFIN;Acc:ZDB-GENE-090313-229]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000086874	0	-0.0981785656195276	si:ch211-232i5.3	si:ch211-232i5.3 [Source:ZFIN;Acc:ZDB-GENE-091204-88]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000087402	0	-0.1484349561240264	tpm1	tropomyosin 1 (alpha) [Source:ZFIN;Acc:ZDB-GENE-040426-854]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000088130	0	0.07047395342397807	si:dkey-30c15.10	si:dkey-30c15.10 [Source:ZFIN;Acc:ZDB-GENE-060503-826]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000088168	0	-0.014029276486797918	ablim3	actin binding LIM protein family, member 3 [Source:ZFIN;Acc:ZDB-GENE-070112-1122]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000089162	0	0.09495830983785407	afap1l1a	actin filament associated protein 1-like 1a [Source:NCBI gene;Acc:566757]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000089435	0	-0.004230722678041035	macf1b	microtubule actin crosslinking factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-36]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000090234	0	0.06673298551909004	bmf1	BCL2 modifying factor 1 [Source:NCBI gene;Acc:571949]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000090369	0	-0.1702753012313223	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000090637	0	-0.13772283785764133	myh6	myosin, heavy chain 6, cardiac muscle, alpha [Source:ZFIN;Acc:ZDB-GENE-031112-1]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000091090	0	0.18335023926766583	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000091138	0	0.031363314698179316	actr3	actin related protein 3 [Source:ZFIN;Acc:ZDB-GENE-040428-2]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000092999	0	-0.46284414849400934	tnni4b.1	troponin I4b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-090312-198]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000093931	0	-0.23650990500322547	rflnb	refilin B [Source:ZFIN;Acc:ZDB-GENE-090409-1]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000094181	0	-0.17456551408487664	shroom1	shroom family member 1 [Source:ZFIN;Acc:ZDB-GENE-091204-385]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000094760	0	0.020565095986662688	si:dkey-125i10.3	si:dkey-125i10.3 [Source:ZFIN;Acc:ZDB-GENE-060526-198]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000095217	0	0.062384511177520474	zgc:66156	zgc:66156 [Source:ZFIN;Acc:ZDB-GENE-040426-1554]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000095930	0	0.10452219106193061	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]
GO:0015629	actin cytoskeleton	288	17	4.21	0.0086	ENSDARG00000098695	0	-0.0014543079569166173	vclb	vinculin b [Source:ZFIN;Acc:ZDB-GENE-131017-1]
