GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000056964	0	0.016147232230669713	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000058551	0	-0.13302356351541123	popdc3	popeye domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-040624-10]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000060095	0	0.28140820329730104	kcnb1	potassium voltage-gated channel, Shab-related subfamily, member 1 [Source:ZFIN;Acc:ZDB-GENE-090831-3]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000060745	0	0.40336434695643636	pgm5	phosphoglucomutase 5 [Source:ZFIN;Acc:ZDB-GENE-060503-838]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000062590	0	-0.06097363443665029	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000068910	0	-0.11311678274576338	nos1	nitric oxide synthase 1 (neuronal) [Source:NCBI gene;Acc:60658]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000070923	0	0.2692437275103333	zgc:158296	zgc:158296 [Source:ZFIN;Acc:ZDB-GENE-070112-1272]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000071331	0	-0.03879036021215969	ryr3	ryanodine receptor 3 [Source:ZFIN;Acc:ZDB-GENE-041001-165]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000074004	0	0.03707572284750963	stac	SH3 and cysteine rich domain [Source:ZFIN;Acc:ZDB-GENE-131121-459]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000089920	0	0.06359564750772763	mlip	muscular LMNA-interacting protein [Source:ZFIN;Acc:ZDB-GENE-041111-277]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000098420	0	0.12555235546403212	SNTA1	syntrophin, alpha 1 [Source:NCBI gene;Acc:100332905]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000098573	0	0.15884928456260036	sgcd	sarcoglycan, delta (dystrophin-associated glycoprotein) [Source:ZFIN;Acc:ZDB-GENE-030131-3684]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000098856	0	0.13886161506831915	ENSDARG00000098856	ryanodine receptor 2a (cardiac) [Source:NCBI gene;Acc:100126126]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000098883	0	0.1745951387376592	stac3	SH3 and cysteine rich domain 3 [Source:NCBI gene;Acc:445111]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000099045	0	0.0901920026374469	cacnb2a	calcium channel, voltage-dependent, beta 2a [Source:ZFIN;Acc:ZDB-GENE-080808-7]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000100592	0	0.19031390710040672	slc8a2b	solute carrier family 8 member 2b [Source:ZFIN;Acc:ZDB-GENE-050419-209]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000103747	0	-0.194782008974036	cav1	caveolin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2415]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000003632	1	1.0094401977467797	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000007370	1	0.6118315259709233	dysf	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-070501-1]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000008772	1	0.7073183674485517	cacng1a	calcium channel, voltage-dependent, gamma subunit 1a [Source:ZFIN;Acc:ZDB-GENE-030131-732]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000036457	1	0.4843851272176807	cacng6a	calcium channel, voltage-dependent, gamma subunit 6a [Source:ZFIN;Acc:ZDB-GENE-060503-440]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000007219	0	-0.15955161983922792	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000009689	0	-0.005752610076892157	daam1b	dishevelled associated activator of morphogenesis 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4212]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000011023	0	-0.23738925317208875	pdlim3a	PDZ and LIM domain 3a [Source:ZFIN;Acc:ZDB-GENE-050505-1]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000015059	0	-0.05104532062005465	daam1a	dishevelled associated activator of morphogenesis 1a [Source:ZFIN;Acc:ZDB-GENE-030911-6]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000019845	0	-0.06509194785053195	pdlim1	PDZ and LIM domain 1 (elfin) [Source:ZFIN;Acc:ZDB-GENE-030131-5227]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000023578	0	-0.03338595802409943	lpp	LIM domain containing preferred translocation partner in lipoma [Source:ZFIN;Acc:ZDB-GENE-040426-918]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000027600	0	-0.04637124874373538	pdlim5b	PDZ and LIM domain 5b [Source:ZFIN;Acc:ZDB-GENE-040426-908]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000034643	0	-0.10443958764531319	fhl3a	four and a half LIM domains 3a [Source:ZFIN;Acc:ZDB-GENE-030131-4741]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000045064	0	-0.03553732426127273	ablim1b	actin binding LIM protein 1b [Source:ZFIN;Acc:ZDB-GENE-050327-91]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000056322	0	0.19335868477449838	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000056964	0	0.016147232230669713	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000068973	0	-0.08811216616492368	pdlim4	PDZ and LIM domain 4 [Source:ZFIN;Acc:ZDB-GENE-070308-5]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000069331	0	-0.011533120852198108	trip6	thyroid hormone receptor interactor 6 [Source:ZFIN;Acc:ZDB-GENE-140106-91]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000075540	0	-0.17590378827678133	FAM107A	family with sequence similarity 107 member A [Source:HGNC Symbol;Acc:HGNC:30827]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000075733	0	0.008328455023743072	zyx	zyxin [Source:ZFIN;Acc:ZDB-GENE-070928-18]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000078803	0	-0.05294854107375449	gas2l1	growth arrest-specific 2 like 1 [Source:ZFIN;Acc:ZDB-GENE-070705-38]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000079869	0	0.12668812025040785	si:ch211-218o21.4	si:ch211-218o21.4 [Source:ZFIN;Acc:ZDB-GENE-081104-178]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000086300	0	-0.09848217853570575	FAM107A	si:ch211-236d3.4 [Source:ZFIN;Acc:ZDB-GENE-141216-56]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000088168	0	0.04583091992884379	ablim3	actin binding LIM protein family, member 3 [Source:ZFIN;Acc:ZDB-GENE-070112-1122]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000091090	0	-0.003920221239155798	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000101777	0	0.05115561578255683	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000104315	0	-0.053027829999062435	fhl3b	four and a half LIM domains 3b [Source:ZFIN;Acc:ZDB-GENE-030131-8356]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000104713	0	0.26692773810017856	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000114870	0	0.19093899520400154	CABZ01078594.1	NA
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000014248	1	0.8445907324690255	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000071113	1	0.9776088887327133	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0001725	stress fiber	27	3	0.4	0.00726	ENSDARG00000099974	1	0.34258788685300606	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000002494	0	-0.1038785962124691	itgb6	integrin, beta 6 [Source:ZFIN;Acc:ZDB-GENE-100812-2]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000003046	0	-0.011051885009331904	sorbs2a	sorbin and SH3 domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-070308-2]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000004672	0	0.07975520731034069	ptk2ab	protein tyrosine kinase 2ab [Source:ZFIN;Acc:ZDB-GENE-020114-1]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000012942	0	0.06358488836293506	itgb5	integrin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6022]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000013335	0	0.12069090834717369	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000019117	0	0.19485375136340502	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000021200	0	-0.29586311054630104	nebl	nebulette [Source:ZFIN;Acc:ZDB-GENE-050320-151]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000021896	0	0.020670691201676465	asap3	ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:ZFIN;Acc:ZDB-GENE-050913-39]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000021987	0	-0.06424909177249283	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000022689	0	-0.09190337721554864	itgb1b.2	integrin, beta 1b.2 [Source:ZFIN;Acc:ZDB-GENE-040426-2598]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000022841	0	0.09911556590290083	ptk2ba	protein tyrosine kinase 2 beta, a [Source:ZFIN;Acc:ZDB-GENE-080207-1]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000023578	0	-0.03338595802409943	lpp	LIM domain containing preferred translocation partner in lipoma [Source:ZFIN;Acc:ZDB-GENE-040426-918]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000024141	0	0.11929803801730823	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000026985	0	-0.09554276047850324	lims1	LIM and senescent cell antigen-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-050522-236]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000028222	0	0.11638583955147588	itgb8	integrin, beta 8 [Source:ZFIN;Acc:ZDB-GENE-071213-3]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000028507	0	-0.2878466060402648	itgb4	integrin, beta 4 [Source:ZFIN;Acc:ZDB-GENE-030131-7209]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000035629	0	-0.0497507267436119	parvab	parvin, alpha b [Source:ZFIN;Acc:ZDB-GENE-070424-60]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000039577	0	-0.02411287132011411	ptk2bb	protein tyrosine kinase 2 beta, b [Source:ZFIN;Acc:ZDB-GENE-020507-1]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000040985	0	-0.10387107598920273	itgbl1	integrin, beta-like 1 [Source:ZFIN;Acc:ZDB-GENE-050522-410]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000043710	0	0.0848746734095531	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000045070	0	-0.18157324629784094	itgb3b	integrin beta 3b [Source:ZFIN;Acc:ZDB-GENE-071207-2]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000051857	0	-0.12966777203934787	tes	testis derived transcript (3 LIM domains) [Source:ZFIN;Acc:ZDB-GENE-040718-59]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000052000	0	-0.27695109704871	cav2	caveolin 2 [Source:ZFIN;Acc:ZDB-GENE-040625-164]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000052652	0	-0.007303642294337065	fermt1	fermitin family member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3264]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000053232	0	0.007592480294237903	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000056525	0	-0.08162120276472577	bcar1	BCAR1 scaffold protein, Cas family member [Source:ZFIN;Acc:ZDB-GENE-030131-2774]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000056767	0	-0.30202671185548696	itgb3a	integrin beta 3a [Source:ZFIN;Acc:ZDB-GENE-071207-1]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000056964	0	0.016147232230669713	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000057867	0	-0.03362407892967472	lasp1	LIM and SH3 protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1936]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000060766	0	0.1686563514118388	pxnb	paxillin b [Source:ZFIN;Acc:ZDB-GENE-130530-697]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000061603	0	-0.15753414559846732	sorbs2b	sorbin and SH3 domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-070308-3]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000062590	0	-0.06097363443665029	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000067711	0	0.08761207478809133	parvg	parvin, gamma [Source:ZFIN;Acc:ZDB-GENE-070410-67]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000069331	0	-0.011533120852198108	trip6	thyroid hormone receptor interactor 6 [Source:ZFIN;Acc:ZDB-GENE-140106-91]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000070923	0	0.2692437275103333	zgc:158296	zgc:158296 [Source:ZFIN;Acc:ZDB-GENE-070112-1272]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000075733	0	0.008328455023743072	zyx	zyxin [Source:ZFIN;Acc:ZDB-GENE-070928-18]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000079315	0	-0.41839361968720945	lpxn	leupaxin [Source:ZFIN;Acc:ZDB-GENE-081105-159]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000079317	0	0.02288519022267787	dlc1	DLC1 Rho GTPase activating protein [Source:ZFIN;Acc:ZDB-GENE-130206-12]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000088590	0	-0.024877814589134267	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000091090	0	-0.003920221239155798	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000100287	0	0.8372998517864421	SLA	src-like-adapter [Source:NCBI gene;Acc:101884146]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000100456	0	-0.02636511592806683	ptk2aa	protein tyrosine kinase 2aa [Source:ZFIN;Acc:ZDB-GENE-031114-5]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000100729	0	-0.14982641581751635	tln1	talin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-48]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000100973	0	0.01395407877725581	arhgap24	Rho GTPase activating protein 24 [Source:ZFIN;Acc:ZDB-GENE-091118-20]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000101858	0	0.05769171066409245	DST	dystonin [Source:HGNC Symbol;Acc:HGNC:1090]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000103747	0	-0.194782008974036	cav1	caveolin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2415]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000107053	0	0.21236055782511762	CR848788.2	NA
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000109929	0	-0.18808774983883192	CABZ01058721.1	NA
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000110973	0	-0.02743938151060932	tln2b	talin 2b [Source:ZFIN;Acc:ZDB-GENE-130325-1]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000113614	0	-0.1791397510016398	CABZ01092072.2	NA
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000003632	1	1.0094401977467797	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000014976	1	0.5265638100344793	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000017901	1	0.3833545209827695	tln2a	talin 2a [Source:ZFIN;Acc:ZDB-GENE-040724-263]
GO:0005925	focal adhesion	54	4	0.8	0.00837	ENSDARG00000071113	1	0.9776088887327133	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000011023	0	-0.23738925317208875	pdlim3a	PDZ and LIM domain 3a [Source:ZFIN;Acc:ZDB-GENE-050505-1]
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000019845	0	-0.06509194785053195	pdlim1	PDZ and LIM domain 1 (elfin) [Source:ZFIN;Acc:ZDB-GENE-030131-5227]
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000027600	0	-0.04637124874373538	pdlim5b	PDZ and LIM domain 5b [Source:ZFIN;Acc:ZDB-GENE-040426-908]
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000041257	0	-0.043473009759639615	smtnl1	smoothelin-like 1 [Source:ZFIN;Acc:ZDB-GENE-050306-23]
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000043643	0	-0.033669233437968606	ehbp1	EH domain binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-091006-4]
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000045880	0	-0.022000301027253248	gas2l3	growth arrest-specific 2 like 3 [Source:ZFIN;Acc:ZDB-GENE-030131-2560]
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000056322	0	0.19335868477449838	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000059442	0	-0.045381229775297315	smtnb	smoothelin b [Source:ZFIN;Acc:ZDB-GENE-070912-2]
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000068973	0	-0.08811216616492368	pdlim4	PDZ and LIM domain 4 [Source:ZFIN;Acc:ZDB-GENE-070308-5]
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000079895	0	0.0274091629054126	ehbp1l1b	EH domain binding protein 1-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-238]
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000101777	0	0.05115561578255683	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000114870	0	0.19093899520400154	CABZ01078594.1	NA
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000014248	1	0.8445907324690255	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0031941	filamentous actin	14	2	0.21	0.01776	ENSDARG00000099974	1	0.34258788685300606	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
