GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009218	0	-0.1647414991604596	mars2	methionyl-tRNA synthetase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-111201-1]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009281	0	-0.02857250061660123	dnm1b	dynamin 1b [Source:ZFIN;Acc:ZDB-GENE-100920-3]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009372	0	-0.0029183140759607437	diras1b	DIRAS family, GTP-binding RAS-like 1b [Source:ZFIN;Acc:ZDB-GENE-070912-620]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009401	0	-0.13526406279592532	vcanb	versican b [Source:ZFIN;Acc:ZDB-GENE-030131-2185]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009477	0	-0.04284923051327182	prkar2ab	protein kinase, cAMP-dependent, regulatory, type II, alpha, B [Source:ZFIN;Acc:ZDB-GENE-040426-2427]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009484	0	0.014847530162391357	arf1	ADP-ribosylation factor 1 [Source:ZFIN;Acc:ZDB-GENE-010724-5]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009493	0	0.17424836636212174	MAP3K13	si:ch211-45c16.2 [Source:ZFIN;Acc:ZDB-GENE-081105-15]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009567	0	0.25539638535045495	spegb	striated muscle enriched protein kinase b [Source:ZFIN;Acc:ZDB-GENE-081104-517]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009585	0	0.012367334223192432	papola	poly(A) polymerase alpha [Source:ZFIN;Acc:ZDB-GENE-030131-3507]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009626	0	0.12035787883579334	nrbp2b	nuclear receptor binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-080724-1]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009733	0	0.1435024560068535	kif21b	kinesin family member 21B [Source:ZFIN;Acc:ZDB-GENE-130530-537]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009782	0	-0.11316092268043465	myh11a	myosin, heavy chain 11a, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-050531-1]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009864	0	-0.11453377290055727	ddx55	DEAD (Asp-Glu-Ala-Asp) box polypeptide 55 [Source:NCBI gene;Acc:286745]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009870	0	0.17545084642165407	mapk8b	mitogen-activated protein kinase 8b [Source:NCBI gene;Acc:65236]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000009942	0	-0.2456496612437696	cdc6	cell division cycle 6 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050506-131]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010042	0	0.040674570243667135	dnm1a	dynamin 1a [Source:NCBI gene;Acc:100307098]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010085	0	0.05931454859027413	p4ha2	procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-030827-1]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010098	0	-0.0077619397640507765	pank1b	pantothenate kinase 1b [Source:ZFIN;Acc:ZDB-GENE-070209-259]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010145	0	-0.1152963639728525	tor4aa	torsin family 4, member Aa [Source:NCBI gene;Acc:550133]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010149	0	-0.07063034366401352	atp5fa1	ATP synthase F1 subunit alpha [Source:ZFIN;Acc:ZDB-GENE-060201-1]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010186	0	-0.08055605975031452	myo3a	myosin IIIA [Source:ZFIN;Acc:ZDB-GENE-041026-4]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010252	0	-0.3179537878202359	jak3	Janus kinase 3 (a protein tyrosine kinase, leukocyte) [Source:ZFIN;Acc:ZDB-GENE-070725-4]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010255	0	0.3248378562967983	bin2b	bridging integrator 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5598]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010316	0	-0.13952279266174206	qars1	glutaminyl-tRNA synthetase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1011]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010385	0	0.024408300802869588	sept4a	septin 4a [Source:ZFIN;Acc:ZDB-GENE-051120-87]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010411	0	-0.05268388009311978	epn1	epsin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2680]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010415	0	-0.3918126009687805	sirt4	sirtuin 4 [Source:ZFIN;Acc:ZDB-GENE-041010-65]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010477	0	-0.11752436428353662	p2rx3a	purinergic receptor P2X, ligand-gated ion channel, 3a [Source:ZFIN;Acc:ZDB-GENE-000427-3]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010478	0	0.5224352439756127	hsp90aa1.1	heat shock protein 90, alpha (cytosolic), class A member 1, tandem duplicate 1 [Source:NCBI gene;Acc:30591]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010583	0	-0.05472691313101978	pard3ab	par-3 family cell polarity regulator alpha, b [Source:ZFIN;Acc:ZDB-GENE-030925-47]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010721	0	-0.020986611707903866	sept6	septin 6 [Source:ZFIN;Acc:ZDB-GENE-030131-1414]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010745	0	-0.10227480518283993	dnaja2b	DnaJ heat shock protein family (Hsp40) member A2b [Source:ZFIN;Acc:ZDB-GENE-030131-2884]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010767	0	-0.07769460743964658	epha4l	eph receptor A4, like [Source:ZFIN;Acc:ZDB-GENE-990415-61]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010779	0	-0.22539949141648497	tlk2	tousled-like kinase 2 [Source:NCBI gene;Acc:407732]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010785	0	-0.096711995561535	thbs1b	thrombospondin 1b [Source:ZFIN;Acc:ZDB-GENE-020708-1]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010844	0	-0.06202616816150695	kras	v-Ki-ras2 Kirsten rat sarcoma viral oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-040808-67]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010873	0	-0.07178639906022828	DDX17	si:dkey-156n14.5 [Source:ZFIN;Acc:ZDB-GENE-030131-18]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010936	0	-0.221700442486797	abcb4	ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:ZFIN;Acc:ZDB-GENE-080204-52]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010948	0	-0.07594826641091933	kif11	kinesin family member 11 [Source:ZFIN;Acc:ZDB-GENE-020426-1]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000010977	0	-0.3743996435616844	rab34b	RAB34, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-091118-61]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011027	0	0.11048928332129977	fgfr1a	fibroblast growth factor receptor 1a [Source:NCBI gene;Acc:30705]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011065	0	-0.026100016494286834	camk2b1	calcium/calmodulin-dependent protein kinase (CaM kinase) II beta 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9588]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011066	0	0.014678098028197844	glra3	glycine receptor, alpha 3 [Source:ZFIN;Acc:ZDB-GENE-020402-1]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011072	0	0.09759275751572045	ddx11	DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11 [Source:NCBI gene;Acc:492353]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011188	0	0.11946224133403581	acvr2aa	activin A receptor type 2Aa [Source:ZFIN;Acc:ZDB-GENE-980526-227]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011190	0	0.2847134616460231	fgfr1b	fibroblast growth factor receptor 1b [Source:ZFIN;Acc:ZDB-GENE-060503-14]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011219	0	-0.04237682591101858	akt2	v-akt murine thymoma viral oncogene homolog 2 [Source:ZFIN;Acc:ZDB-GENE-031007-5]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011233	0	-0.06324597674988375	pcyt1aa	phosphate cytidylyltransferase 1, choline, alpha a [Source:ZFIN;Acc:ZDB-GENE-050417-108]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011312	0	-0.005312835480996388	stk3	serine/threonine kinase 3 (STE20 homolog, yeast) [Source:NCBI gene;Acc:324125]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011333	0	0.020648634010138046	arhgap33	Rho GTPase activating protein 33 [Source:ZFIN;Acc:ZDB-GENE-121105-12]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011370	0	0.018104724687380228	fyna	FYN proto-oncogene, Src family tyrosine kinase a [Source:NCBI gene;Acc:373872]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011373	0	0.12599020367177724	mknk2a	MAPK interacting serine/threonine kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6099]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011410	0	0.1626073415551646	aadat	aminoadipate aminotransferase [Source:ZFIN;Acc:ZDB-GENE-111229-1]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011449	0	0.04731000581746348	fes	FES proto-oncogene, tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-100812-10]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011459	0	0.0017852302486389999	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011466	0	-0.0031309343250322387	afg1la	AFG1 like ATPase a [Source:ZFIN;Acc:ZDB-GENE-091006-2]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011488	0	0.02274861872082886	sirt2	sirtuin 2 (silent mating type information regulation 2, homolog) 2 (S. cerevisiae) [Source:NCBI gene;Acc:322309]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011573	0	-0.195034117866153	abcb11a	ATP-binding cassette, sub-family B (MDR/TAP), member 11a [Source:ZFIN;Acc:ZDB-GENE-050517-13]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011581	0	0.05559184911969247	si:dkey-23k10.5	si:dkey-23k10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-4787]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011600	0	0.09998872010751007	epha4b	eph receptor A4b [Source:ZFIN;Acc:ZDB-GENE-030826-6]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011640	0	-0.001362976174622475	syt5b	synaptotagmin Vb [Source:ZFIN;Acc:ZDB-GENE-050522-134]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011662	0	0.09674974159389257	chuk	component of inhibitor of nuclear factor kappa B kinase complex [Source:NCBI gene;Acc:393287]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011801	0	0.3007054203638765	wars2	tryptophanyl tRNA synthetase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-050306-26]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011809	0	0.2672900728756257	mical1	microtubule associated monooxygenase, calponin and LIM domain containing 1 [Source:NCBI gene;Acc:568573]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011821	0	-0.1418930079975021	plod2	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 2 [Source:ZFIN;Acc:ZDB-GENE-070326-1]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011851	0	-0.02346386601492349	map2k5	mitogen-activated protein kinase kinase 5 [Source:ZFIN;Acc:ZDB-GENE-030131-1517]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011855	0	0.11808793300475004	aak1a	AP2 associated kinase 1a [Source:ZFIN;Acc:ZDB-GENE-081105-101]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011863	0	-0.06841223334793889	ptk7a	protein tyrosine kinase 7a [Source:ZFIN;Acc:ZDB-GENE-050522-216]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011884	0	-0.11565385636318891	MFN1	mitofusin 1a [Source:NCBI gene;Acc:100329462]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011890	0	-0.053456880922507076	cry4	cryptochrome circadian regulator 4 [Source:ZFIN;Acc:ZDB-GENE-010426-7]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011909	0	-0.13163920481091965	itpr2	inositol 1,4,5-trisphosphate receptor, type 2 [Source:ZFIN;Acc:ZDB-GENE-050419-192]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011941	0	0.1119068850122241	bmpr2a	bone morphogenetic protein receptor, type II a (serine/threonine kinase) [Source:ZFIN;Acc:ZDB-GENE-070618-1]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011948	0	0.11360986529327911	insra	insulin receptor a [Source:ZFIN;Acc:ZDB-GENE-020503-3]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000011983	0	-0.1042936868642198	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012019	0	0.056358446966778296	glra1	glycine receptor, alpha 1 [Source:NCBI gene;Acc:30676]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012060	0	-0.20498282522646993	thbs3b	thrombospondin 3b [Source:NCBI gene;Acc:571317]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012073	0	-0.08363739197846938	kif15	kinesin family member 15 [Source:ZFIN;Acc:ZDB-GENE-050622-16]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012125	0	0.035619430525464985	cnga1b	cyclic nucleotide gated channel subunit alpha 1b [Source:ZFIN;Acc:ZDB-GENE-110408-39]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012141	0	0.0519348583318287	papolg	poly(A) polymerase gamma [Source:ZFIN;Acc:ZDB-GENE-040426-1256]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012177	0	0.02556801257742019	rab4b	RAB4B, member RAS oncogene family [Source:NCBI gene;Acc:445498]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012196	0	-0.013199420621895492	fer	fer (fps/fes related) tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-060526-234]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012199	0	0.006422153145889174	gpt2	glutamic pyruvate transaminase (alanine aminotransferase) 2 [Source:ZFIN;Acc:ZDB-GENE-030729-8]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012204	0	-0.14324871033789144	CDK18	si:dkey-166c18.1 [Source:ZFIN;Acc:ZDB-GENE-141215-51]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012244	0	-0.03711490404914515	ube2e3	ubiquitin-conjugating enzyme E2E 3 (UBC4/5 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-030131-408]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012261	0	-0.09733151177821606	eftud2	elongation factor Tu GTP binding domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1569]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012275	0	-0.03980732071858356	katnal2	katanin p60 subunit A-like 2 [Source:ZFIN;Acc:ZDB-GENE-051113-156]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012295	0	-0.2616352186652545	bcs1l	BC1 (ubiquinol-cytochrome c reductase) synthesis-like [Source:NCBI gene;Acc:394157]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012297	0	0.0705736388289339	cnga3b	cyclic nucleotide gated channel subunit alpha 3b [Source:ZFIN;Acc:ZDB-GENE-090312-121]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012381	0	0.2194023063581794	hsc70	heat shock cognate 70 [Source:ZFIN;Acc:ZDB-GENE-040426-1221]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012399	0	-0.08228006987285297	adssl	adenylosuccinate synthase, like [Source:ZFIN;Acc:ZDB-GENE-020419-28]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012403	0	0.21558996674853348	ercc6l2	excision repair cross-complementation group 6-like 2 [Source:ZFIN;Acc:ZDB-GENE-110411-274]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012485	0	0.09632345235024828	aurka	aurora kinase A [Source:ZFIN;Acc:ZDB-GENE-040801-161]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012504	0	-0.22689974732383955	rlbp1a	retinaldehyde binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1662]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012513	0	0.15961031365004258	sdcbp2	syndecan binding protein (syntenin) 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3727]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012553	0	-0.0764775479236179	rap1aa	RAP1A, member of RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040625-167]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012555	0	-0.08066355763630453	ak5	adenylate kinase 5 [Source:ZFIN;Acc:ZDB-GENE-030131-8256]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012574	0	0.0411168532493228	slkb	STE20-like kinase b [Source:ZFIN;Acc:ZDB-GENE-030131-1684]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012593	0	-0.16160035704561793	col5a1	procollagen, type V, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-041105-6]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012625	0	-0.001495372702664098	prkag2a	protein kinase, AMP-activated, gamma 2 non-catalytic subunit a [Source:ZFIN;Acc:ZDB-GENE-060929-160]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012627	0	0.0762107349693969	cdc34b	cell division cycle 34 homolog (S. cerevisiae) b [Source:ZFIN;Acc:ZDB-GENE-040718-439]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012684	0	0.10861138831663486	atp2b1a	ATPase plasma membrane Ca2+ transporting 1a [Source:ZFIN;Acc:ZDB-GENE-030925-29]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012763	0	0.09967837144114139	arl13b	ADP-ribosylation factor-like 13b [Source:NCBI gene;Acc:286784]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012776	0	-0.04605604666916996	smarca1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1 [Source:ZFIN;Acc:ZDB-GENE-070705-296]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012801	0	0.13681463867620627	pfkpb	phosphofructokinase, platelet b [Source:ZFIN;Acc:ZDB-GENE-070912-634]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012818	0	-0.0047535183942298935	csnk2a2a	casein kinase 2, alpha prime polypeptide a [Source:ZFIN;Acc:ZDB-GENE-990415-28]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012866	0	0.11784800515939733	picalma	phosphatidylinositol binding clathrin assembly protein a [Source:ZFIN;Acc:ZDB-GENE-040426-761]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012899	0	0.08253409404725018	ddx49	DEAD (Asp-Glu-Ala-Asp) box polypeptide 49 [Source:ZFIN;Acc:ZDB-GENE-031030-3]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012944	0	-0.19906195614021982	myhz2	myosin, heavy polypeptide 2, fast muscle specific [Source:ZFIN;Acc:ZDB-GENE-020604-1]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000012968	0	0.048609143616451675	rhoub	ras homolog family member Ub [Source:ZFIN;Acc:ZDB-GENE-050417-308]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013050	0	-0.16903676111409474	abcc12	ATP-binding cassette, sub-family C (CFTR/MRP), member 12 [Source:ZFIN;Acc:ZDB-GENE-050517-25]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013056	0	-0.2765554597793019	itpk1a	inositol-tetrakisphosphate 1-kinase a [Source:NCBI gene;Acc:406290]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013095	0	-0.12788008966609002	gclc	glutamate-cysteine ligase, catalytic subunit [Source:ZFIN;Acc:ZDB-GENE-030131-5056]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013128	0	-0.1775279268998644	pdk1	pyruvate dehydrogenase kinase, isozyme 1 [Source:ZFIN;Acc:ZDB-GENE-091204-402]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013150	0	-0.016774650779072534	dhx16	DEAH (Asp-Glu-Ala-His) box polypeptide 16 [Source:ZFIN;Acc:ZDB-GENE-030131-8589]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013161	0	0.03094627589122865	zgc:55558	zgc:55558 [Source:ZFIN;Acc:ZDB-GENE-040426-740]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013203	0	-0.48724629857870566	si:ch211-1f22.1	si:ch211-1f22.1 [Source:ZFIN;Acc:ZDB-GENE-121214-79]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013227	0	0.09976648399447847	glulc	glutamate-ammonia ligase (glutamine synthase) c [Source:ZFIN;Acc:ZDB-GENE-060929-540]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013236	0	-0.28329340297112493	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013250	0	-0.11323046334904538	tars1	threonyl-tRNA synthetase 1 [Source:ZFIN;Acc:ZDB-GENE-041010-218]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013310	0	0.17591284298359194	map3k15	mitogen-activated protein kinase kinase kinase 15 [Source:ZFIN;Acc:ZDB-GENE-091204-246]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013317	0	0.16617843852333544	pygmb	phosphorylase, glycogen, muscle b [Source:ZFIN;Acc:ZDB-GENE-040426-1206]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013335	0	0.12069090834717369	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013343	0	0.02686134617811683	kif26ba	kinesin family member 26Ba [Source:ZFIN;Acc:ZDB-GENE-070521-4]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013443	0	-0.03530777854094436	atp6v1ba	ATPase, H+ transporting, lysosomal, V1 subunit B, member a [Source:ZFIN;Acc:ZDB-GENE-030711-3]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013453	0	-0.04334245957455377	tdrd9	tudor domain containing 9 [Source:NCBI gene;Acc:553222]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013457	0	-0.09728775169367451	mtrex	Mtr4 exosome RNA helicase [Source:ZFIN;Acc:ZDB-GENE-040426-2854]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013475	0	-0.031297409191191145	cct4	chaperonin containing TCP1, subunit 4 (delta) [Source:ZFIN;Acc:ZDB-GENE-040426-1421]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013491	0	0.06441288593227874	map3k9	mitogen-activated protein kinase kinase kinase 9 [Source:ZFIN;Acc:ZDB-GENE-081113-5]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013500	0	0.05996111472805372	abca2	ATP-binding cassette, sub-family A (ABC1), member 2 [Source:ZFIN;Acc:ZDB-GENE-050517-1]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013505	0	0.06522730729379171	ube2kb	ubiquitin-conjugating enzyme E2Kb (UBC1 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-980605-9]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013522	0	0.051837839727842554	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013528	0	-0.08213757175738452	mcm9	minichromosome maintenance 9 homologous recombination repair factor [Source:NCBI gene;Acc:555610]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013582	0	-0.06371905344331402	csnk2a2b	casein kinase 2, alpha prime polypeptide b [Source:ZFIN;Acc:ZDB-GENE-090406-4]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013613	0	0.05877739024566298	anxa13l	annexin A13, like [Source:ZFIN;Acc:ZDB-GENE-050522-310]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013667	0	-0.12742416607486926	tbck	TBC1 domain containing kinase [Source:ZFIN;Acc:ZDB-GENE-070112-1062]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013670	0	0.12771859802227858	hyou1	hypoxia up-regulated 1 [Source:NCBI gene;Acc:327133]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013828	0	-0.028424099791681506	snx13	sorting nexin 13 [Source:ZFIN;Acc:ZDB-GENE-050306-12]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013837	0	-0.1086132055108615	spo11	SPO11 initiator of meiotic double stranded breaks [Source:ZFIN;Acc:ZDB-GENE-040426-1900]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013841	0	-0.17938203573092668	abl2	c-abl oncogene 2, non-receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-020809-2]
GO:0043168	anion binding	2497	49	35.96	0.01351	ENSDARG00000013843	0	0.144837092088926	sept5a	septin 5a [Source:ZFIN;Acc:ZDB-GENE-030131-7868]
