GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000051876	0	-0.17180304980852745	ush1c	Usher syndrome 1C [Source:ZFIN;Acc:ZDB-GENE-060312-41]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000055158	0	0.04167369275359719	prox1a	prospero homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-980526-397]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000055926	0	-0.06115526829574128	foxi3a	forkhead box I3a [Source:ZFIN;Acc:ZDB-GENE-031126-3]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000056458	0	0.07024010277489015	lhfpl5b	LHFPL tetraspan subfamily member 5b [Source:ZFIN;Acc:ZDB-GENE-080220-51]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000058848	0	0.056534132271248476	mcoln1b	mucolipin 1b [Source:ZFIN;Acc:ZDB-GENE-130514-1]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000068166	0	-0.17587135756029326	whrnb	whirlin b [Source:ZFIN;Acc:ZDB-GENE-060526-377]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000068365	0	0.13244831511560995	lmx1bb	LIM homeobox transcription factor 1, beta b [Source:ZFIN;Acc:ZDB-GENE-050114-2]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000069423	0	0.0038510862028970755	tmie	transmembrane inner ear [Source:ZFIN;Acc:ZDB-GENE-061207-9]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000071336	0	-0.10924594112867791	mif	macrophage migration inhibitory factor [Source:ZFIN;Acc:ZDB-GENE-080708-1]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000071506	0	0.18084121605063622	mgat5	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase [Source:ZFIN;Acc:ZDB-GENE-060616-238]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000076974	0	0.039502200712982515	pdzd7a	PDZ domain containing 7a [Source:ZFIN;Acc:ZDB-GENE-090313-191]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000079834	0	0.15209170593979018	kdf1a	keratinocyte differentiation factor 1a [Source:ZFIN;Acc:ZDB-GENE-110411-156]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000094454	0	0.49557881141785665	cdh23	cadherin-related 23 [Source:ZFIN;Acc:ZDB-GENE-040513-7]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000098257	0	0.22493972783776736	pcdh15a	protocadherin-related 15a [Source:ZFIN;Acc:ZDB-GENE-030616-3]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000098481	0	0.012152128285333925	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000099564	0	0.4036078359285605	atoh1b	atonal bHLH transcription factor 1b [Source:ZFIN;Acc:ZDB-GENE-041201-1]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000099871	0	-0.102621684808036	myo7aa	myosin VIIAa [Source:ZFIN;Acc:ZDB-GENE-020709-1]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000100095	0	0.08019700442603407	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000100097	0	0.17106453386019027	mafgb	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog Gb [Source:ZFIN;Acc:ZDB-GENE-040426-2403]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000101878	0	-0.32940696415403875	kdf1b	keratinocyte differentiation factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-285]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000102890	0	-0.1905649868393732	clrn1	clarin 1 [Source:ZFIN;Acc:ZDB-GENE-040718-420]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000102948	0	-0.12625080651345053	crb3a	crumbs homolog 3a [Source:ZFIN;Acc:ZDB-GENE-060610-2]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000104039	0	0.038982104394116285	errfi1a	ERBB receptor feedback inhibitor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6256]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000104359	0	0.004132189481152599	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000104566	0	-0.2578419993657404	foxi1	forkhead box i1 [Source:ZFIN;Acc:ZDB-GENE-030505-1]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000105434	0	-0.34176999201529695	grxcr1a	glutaredoxin and cysteine rich domain containing 1 a [Source:ZFIN;Acc:ZDB-GENE-160113-42]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000022712	1	0.4202375392281347	stat3	signal transducer and activator of transcription 3 (acute-phase response factor) [Source:ZFIN;Acc:ZDB-GENE-980526-68]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000025428	1	0.594599946307698	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000026726	1	-0.4256247696762364	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000076472	1	0.6639696614792703	ovol1a	ovo-like zinc finger 1a [Source:ZFIN;Acc:ZDB-GENE-031010-37]
GO:0009913	epidermal cell differentiation	50	5	0.71	0.00071	ENSDARG00000093738	1	2.31411723652086	pth1a	parathyroid hormone 1a [Source:ZFIN;Acc:ZDB-GENE-040623-1]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000001452	0	-0.24034325119558825	adam8a	ADAM metallopeptidase domain 8a [Source:ZFIN;Acc:ZDB-GENE-030616-622]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000002552	0	0.05642143819479481	mapkapk2a	MAPK activated protein kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-5532]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000003244	0	-0.3913296457464776	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000004539	0	-0.2117792331791598	ptgs2a	prostaglandin-endoperoxide synthase 2a [Source:ZFIN;Acc:ZDB-GENE-020530-2]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000004586	0	0.4230954055448944	ntrk1	neurotrophic tyrosine kinase, receptor, type 1 [Source:ZFIN;Acc:ZDB-GENE-980526-118]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000007289	0	-0.09471839677637493	metrnlb	meteorin like, glial cell differentiation regulator b [Source:ZFIN;Acc:ZDB-GENE-121214-223]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000007358	0	-0.01596794935896634	cxcr3.1	chemokine (C-X-C motif) receptor 3, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060130-38]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000009473	0	-0.01743308885093042	ppardb	peroxisome proliferator-activated receptor delta b [Source:ZFIN;Acc:ZDB-GENE-000112-47]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000010276	0	0.5023877693982683	ptgs2b	prostaglandin-endoperoxide synthase 2b [Source:ZFIN;Acc:ZDB-GENE-041014-323]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000010700	0	-0.8802457323504282	il17d	interleukin 17d [Source:ZFIN;Acc:ZDB-GENE-061031-4]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000010785	0	-0.09671199556154389	thbs1b	thrombospondin 1b [Source:ZFIN;Acc:ZDB-GENE-020708-1]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000011434	0	-0.3566448801254943	ptger2a	prostaglandin E receptor 2a (subtype EP2) [Source:ZFIN;Acc:ZDB-GENE-040426-1321]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000013787	0	-0.10062076126370201	gucy1a1	guanylate cyclase 1 soluble subunit alpha 1 [Source:ZFIN;Acc:ZDB-GENE-050417-230]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000014218	0	0.14143128197183225	mecp2	methyl CpG binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7190]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000014490	0	-0.030819242507793852	tac1	tachykinin precursor 1 [Source:ZFIN;Acc:ZDB-GENE-060503-904]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000015653	0	0.1398623380157118	tnip1	TNFAIP3 interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-070112-1502]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000016065	0	-0.051636676934249635	tlr3	toll-like receptor 3 [Source:ZFIN;Acc:ZDB-GENE-040219-7]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000018530	0	-0.3344349661740034	mapkapk2b	MAPK activated protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-071018-1]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000018616	0	-0.5759929162315047	agtr1a	angiotensin II receptor, type 1a [Source:ZFIN;Acc:ZDB-GENE-070912-546]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000019521	0	-0.014427656615201106	mpx	myeloid-specific peroxidase [Source:ZFIN;Acc:ZDB-GENE-030131-9460]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000019742	0	-0.028677477729283828	tlr4ba	toll-like receptor 4b, duplicate a [Source:ZFIN;Acc:ZDB-GENE-040219-8]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000023526	0	-0.030976372380098004	ggt1a	gamma-glutamyltransferase 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1388]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000026335	0	-0.11566793470169202	susd4	sushi domain containing 4 [Source:NCBI gene;Acc:560304]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000035415	0	-0.20745755265263296	ptger4b	prostaglandin E receptor 4 (subtype EP4) b [Source:ZFIN;Acc:ZDB-GENE-060531-102]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000035552	0	0.16642985879331076	agtr2	angiotensin II receptor, type 2 [Source:ZFIN;Acc:ZDB-GENE-050306-56]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000035632	0	0.6491363297345184	ccl19a.2	chemokine (C-C motif) ligand 19a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-081022-55]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000036041	0	0.14817144045982625	f2	coagulation factor II (thrombin) [Source:ZFIN;Acc:ZDB-GENE-030131-4606]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000036888	0	-0.19815171333242432	zgc:153935	zgc:153935 [Source:ZFIN;Acc:ZDB-GENE-061103-148]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000037033	0	-0.15801247814899758	ptger2b	prostaglandin E receptor 2b (subtype EP2) [Source:ZFIN;Acc:ZDB-GENE-040724-267]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000037116	0	0.04348645491469819	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000038278	0	0.004355796995496474	ptgir	prostaglandin I2 receptor [Source:ZFIN;Acc:ZDB-GENE-120511-1]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000040076	0	0.30035801896080744	pycard	PYD and CARD domain containing [Source:NCBI gene;Acc:57923]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000040130	0	-0.23611173142099998	si:ch211-215k15.4	si:ch211-215k15.4 [Source:ZFIN;Acc:ZDB-GENE-131127-215]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000040249	0	-0.2697561041062481	tlr18	toll-like receptor 18 [Source:ZFIN;Acc:ZDB-GENE-040220-2]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000041917	0	0.8466228782740514	ccl38a.4	chemokine (C-C motif) ligand 38, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-041014-163]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000041919	0	0.6200283326324035	ccl38.1	chemokine (C-C motif) ligand 38, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041014-320]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000041923	0	1.5163555617133102	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000041959	0	-0.30000739570818025	cxcr4b	chemokine (C-X-C motif), receptor 4b [Source:ZFIN;Acc:ZDB-GENE-010614-1]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000042816	0	0.4826149594116945	mmp9	matrix metallopeptidase 9 [Source:ZFIN;Acc:ZDB-GENE-040426-2132]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000042984	0	-0.6190797285343277	fpr1	formyl peptide receptor 1 [Source:ZFIN;Acc:ZDB-GENE-121227-2]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000043241	0	0.03788521143918929	arrb1	arrestin, beta 1 [Source:ZFIN;Acc:ZDB-GENE-060824-1]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000044415	0	0.21680170266040763	tlr5a	toll-like receptor 5a [Source:ZFIN;Acc:ZDB-GENE-040219-14]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000044525	0	-0.06176313974185613	pparda	peroxisome proliferator-activated receptor delta a [Source:ZFIN;Acc:ZDB-GENE-990415-212]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000044811	0	-0.056256745007015475	cdk9	cyclin-dependent kinase 9 (CDC2-related kinase) [Source:ZFIN;Acc:ZDB-GENE-030131-321]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000045443	0	-0.6278657719996458	agtr1b	angiotensin II receptor, type 1b [Source:ZFIN;Acc:ZDB-GENE-110411-117]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000045776	0	-0.07510384246343843	cnbpa	CCHC-type zinc finger, nucleic acid binding protein a [Source:ZFIN;Acc:ZDB-GENE-030131-5045]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000045999	0	-0.552645867007528	saa	serum amyloid A [Source:ZFIN;Acc:ZDB-GENE-040927-15]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000052039	0	0.11419011604232518	caspb	caspase b [Source:ZFIN;Acc:ZDB-GENE-020812-1]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000052148	0	0.03304163967737487	ptgs1	prostaglandin-endoperoxide synthase 1 [Source:ZFIN;Acc:ZDB-GENE-020530-1]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000052322	0	0.20213592632888502	tlr5b	toll-like receptor 5b [Source:ZFIN;Acc:ZDB-GENE-040219-15]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000053624	0	0.01757145221009497	csf1rb	colony stimulating factor 1 receptor, b [Source:ZFIN;Acc:ZDB-GENE-091118-1]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000054323	0	0.04684662479503166	pparab	peroxisome proliferator-activated receptor alpha b [Source:ZFIN;Acc:ZDB-GENE-990415-211]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000054968	0	0.347420072461954	cd40	CD40 molecule, TNF receptor superfamily member 5 [Source:ZFIN;Acc:ZDB-GENE-090313-95]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000055276	0	-0.003983137979022462	rel	v-rel avian reticuloendotheliosis viral oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-040718-255]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000055781	0	0.3909276401028727	ptger3	prostaglandin E receptor 3 (subtype EP3) [Source:ZFIN;Acc:ZDB-GENE-120508-5]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000057741	0	-0.15796013379919074	nr1h4	nuclear receptor subfamily 1, group H, member 4 [Source:ZFIN;Acc:ZDB-GENE-040718-313]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000058045	0	-0.05907100017588795	tlr21	toll-like receptor 21 [Source:ZFIN;Acc:ZDB-GENE-040220-4]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000058053	0	-0.24923324497151172	serping1	serpin peptidase inhibitor, clade G (C1 inhibitor), member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1262]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000058389	0	-0.060654542364907964	ccl19a.1	chemokine (C-C motif) ligand 19a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060526-181]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000059236	0	-0.5880112982060317	ptger4a	prostaglandin E receptor 4 (subtype EP4) a [Source:ZFIN;Acc:ZDB-GENE-060222-1]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000062204	0	0.03156906621219207	sigirr	single immunoglobulin and toll-interleukin 1 receptor (TIR) domain [Source:ZFIN;Acc:ZDB-GENE-080303-3]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000062632	0	-0.7308182051114099	duox	dual oxidase [Source:ZFIN;Acc:ZDB-GENE-091117-14]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000068431	0	-0.26082142570219885	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000068857	0	-0.06918078583016928	gbp4	guanylate binding protein 4 [Source:ZFIN;Acc:ZDB-GENE-060531-46]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000069945	0	-0.3199765281897325	p2ry12	purinergic receptor P2Y12 [Source:ZFIN;Acc:ZDB-GENE-110208-4]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000070873	0	0.22793082836593365	ccl25b	chemokine (C-C motif) ligand 25b [Source:ZFIN;Acc:ZDB-GENE-110222-2]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000071499	0	-0.3073486486747608	cxcl32b.1	chemokine (C-X-C motif) ligand 32b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-140715-4]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000074772	0	0.07581932792233319	ccl44	chemokine (C-C motif) ligand 44 [Source:ZFIN;Acc:ZDB-GENE-131121-642]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000075045	0	0.10841153295009591	cxcl18b	chemokine (C-X-C motif) ligand 18b [Source:ZFIN;Acc:ZDB-GENE-090313-165]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000075163	0	-0.004672895243546475	cxcl20	chemokine (C-X-C motif) ligand 20 [Source:ZFIN;Acc:ZDB-GENE-111004-2]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000076574	0	0.6189314941152265	si:ch73-160i9.3	si:ch73-160i9.3 [Source:ZFIN;Acc:ZDB-GENE-141212-252]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000077138	0	-0.046631242045271894	zgc:195173	zgc:195173 [Source:ZFIN;Acc:ZDB-GENE-081022-190]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000078602	0	-0.06209492602316428	ptger1c	prostaglandin E receptor 1c (subtype EP1) [Source:ZFIN;Acc:ZDB-GENE-120917-4]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000078605	0	0.020021405993947125	ptger1a	prostaglandin E receptor 1a (subtype EP1) [Source:ZFIN;Acc:ZDB-GENE-120215-261]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000078707	0	-0.07170238608916082	sema7a	semaphorin 7A [Source:ZFIN;Acc:ZDB-GENE-030131-3633]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000079907	0	-1.459540267984729	ptger4c	prostaglandin E receptor 4 (subtype EP4) c [Source:ZFIN;Acc:ZDB-GENE-070705-128]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000086173	0	0.23961951652048127	relb	v-rel avian reticuloendotheliosis viral oncogene homolog B [Source:ZFIN;Acc:ZDB-GENE-030131-9531]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000086314	0	0.29229139164520285	ACKR2	atypical chemokine receptor 2-like [Source:NCBI gene;Acc:101887081]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000089383	0	1.0117307631201136	il1fma	interleukin-1 family member A [Source:ZFIN;Acc:ZDB-GENE-140106-231]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000089645	0	-0.0068717523465188935	si:ch1073-406l10.2	si:ch1073-406l10.2 [Source:ZFIN;Acc:ZDB-GENE-141212-315]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000089868	0	-0.1882788380467658	si:ch211-112c15.8	si:ch211-112c15.8 [Source:ZFIN;Acc:ZDB-GENE-141211-78]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000090119	0	0.45016475366211267	tlr8a	toll-like receptor 8a [Source:ZFIN;Acc:ZDB-GENE-040219-13]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000090873	0	1.403442012373011	ccl34a.4	chemokine (C-C motif) ligand 34a, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-070912-32]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000091280	0	0.13459802295933862	si:ch211-66k16.27	si:ch211-66k16.27 [Source:ZFIN;Acc:ZDB-GENE-120709-9]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000092283	0	0.2627949166863543	cxl34b.11	CX chemokine ligand 34b, duplicate 11 [Source:ZFIN;Acc:ZDB-GENE-091204-33]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000093498	0	-0.16864962506443573	MACIR	zgc:194281 [Source:NCBI gene;Acc:570279]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000093570	0	-0.2735868515043307	si:dkey-25o1.7	si:dkey-25o1.7 [Source:ZFIN;Acc:ZDB-GENE-091204-375]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000093608	0	-0.26329458151646534	ccl34b.1	chemokine (C-C motif) ligand 34b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-091204-276]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000093750	0	1.711999412248223	cd180	CD180 molecule [Source:ZFIN;Acc:ZDB-GENE-070705-323]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000095939	0	-0.16019718884004083	si:ch73-226l13.2	si:ch73-226l13.2 [Source:ZFIN;Acc:ZDB-GENE-110411-18]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000096645	0	-0.48182070082979245	si:ch211-131k2.2	si:ch211-131k2.2 [Source:ZFIN;Acc:ZDB-GENE-121214-81]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000097816	0	0.22491557056965197	si:dkey-117a8.1	si:dkey-117a8.1 [Source:ZFIN;Acc:ZDB-GENE-131121-256]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000098481	0	0.012152128285333925	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000098486	0	-0.035727582335749776	tollip	toll interacting protein [Source:NCBI gene;Acc:336876]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000098508	0	0.31591272484473054	CABZ01111959.1	NA
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000098696	0	-0.007496099628779454	rela	v-rel avian reticuloendotheliosis viral oncogene homolog A [Source:ZFIN;Acc:ZDB-GENE-040825-4]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000098700	0	0.5411133819083623	il1b	interleukin 1, beta [Source:ZFIN;Acc:ZDB-GENE-040702-2]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000098801	0	0.1436265767635844	sbno2a	strawberry notch homolog 2a [Source:ZFIN;Acc:ZDB-GENE-100629-3]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000099817	0	0.13564422443088012	tusc2a	tumor suppressor 2, mitochondrial calcium regulator a [Source:ZFIN;Acc:ZDB-GENE-061013-612]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000099839	0	-0.1765922503875198	si:ch211-9d9.1	si:ch211-9d9.1 [Source:ZFIN;Acc:ZDB-GENE-030131-2657]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000099936	0	0.17944485088762344	nlrc3l	NLR family, CARD domain containing 3-like [Source:ZFIN;Acc:ZDB-GENE-121214-346]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000099982	0	0.9040168072085103	ccl39.7	chemokine (C-C motif) ligand 39, duplicate 7 [Source:ZFIN;Acc:ZDB-GENE-131127-629]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000100095	0	0.08019700442603407	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000100184	0	-0.10364963472638022	ly97.2	lymphocyte antigen 97, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-170621-2]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000100295	0	0.7874382178028764	ccl39.3	chemokine (C-C motif) ligand 39, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-131121-94]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000100484	0	-0.42650199767009045	CR450808.2	C-C motif chemokine 5-like [Source:NCBI gene;Acc:101884623]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000101479	0	-1.1838464111585278	BX908782.2	CD59 glycoprotein-like [Source:NCBI gene;Acc:103910140]
GO:0006954	inflammatory response	139	8	1.99	0.00087	ENSDARG00000101621	0	-0.9728060317751486	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]
